device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-0.3,0.1,3.5102e-12,-4.4520000000000005e-11,-8.690000000000003e-12,10,5,-2.6508e-11,4.4520000000000005e-11,3.5102e-12,1.33e-07,-0.0009965413533834,4.724110700559017,-3.1763500000000006e-10
bot1,-0.2,0.1,-4.761e-12,2.9480000000000004e-11,3.471e-11,10,5,-2.916700000000001e-11,2.9480000000000004e-11,4.761e-12,1.33e-07,-0.0010965037593984,-0.8962263143257942,2.80895e-10
bot1,-0.1,0.1,-2.3232e-12,2.67e-12,8.100000000000002e-13,10,5,2.9670999999999995e-11,2.67e-12,2.3232e-12,1.33e-07,0.0011154511278195,-3.041630635829984,2.9882e-10
bot1,0.0,0.1,1.1732e-12,-4.33e-12,-3.4200000000000004e-12,10,5,3.0596999999999997e-11,4.33e-12,1.1732e-12,1.33e-07,0.0011502631578947,1.0663124291139692,-2.9910499999999987e-10
bot1,0.1,0.1,3.7962e-12,-4.884e-11,-1.037e-11,10,5,-3.015e-11,4.884e-11,3.7962e-12,1.33e-07,-0.0011334586466165,3.0848908277818943,-2.9476e-10
bot1,0.2,0.1,-4.8568e-12,2.2370000000000003e-11,3.609e-11,10,5,-2.8355000000000005e-11,2.2370000000000003e-11,4.8568e-12,1.33e-07,-0.001065977443609,-1.5319706999731066,3.2697000000000006e-10
bot1,0.3,0.1,-1.8748e-12,1.9900000000000002e-12,-2.6e-13,10,5,3.5243999999999995e-11,1.9900000000000002e-12,1.8748e-12,1.33e-07,0.001324962406015,-1.7275483502628042,2.9251e-10
bot1,0.4,0.1,2.192e-12,-1.385e-11,-3.840000000000001e-12,10,5,3.0147e-11,1.385e-11,2.192e-12,1.33e-07,0.0011333458646616,1.7278713596147013,-3.3959999999999994e-10
bot1,0.5,0.1,4.1546e-12,-5.876e-11,-1.448e-11,10,5,-3.2676e-11,5.876e-11,4.1546e-12,1.33e-07,-0.0012284210526315,1.484846394176458,-5.560500000000005e-11
bot1,0.6,0.1,-4.3432e-12,5.28e-12,3.5010000000000004e-11,10,5,1.9026e-11,5.28e-12,4.3432e-12,1.33e-07,0.0007152631578947,1.4118646945390618,1.259484999999999e-09
bot1,0.7,0.1,7.9598e-12,-2.0200000000000007e-12,-7.43e-12,10,5,2.1922099999999995e-10,2.0200000000000007e-12,7.9598e-12,1.33e-07,0.0082413909774436,4.793991308183372,7.572875000000001e-09
bot1,0.8,0.1,3.9501e-11,5.75e-12,-3.747e-11,10,5,1.5336010000000007e-09,5.75e-12,3.9501e-11,1.33e-07,0.0576541729323308,7.984834929090836,3.4646370000000023e-08
bot1,0.9,0.1,3.1468000000000004e-10,-2.2200000000000002e-12,-2.7681e-10,10,5,7.148495000000002e-09,2.2200000000000002e-12,3.1468000000000004e-10,1.33e-07,0.2687404135338346,7.852364146944792,1.17337495e-07
bot1,1.0,0.1,1.4692e-09,-5.3110000000000005e-11,-1.4368e-09,10,5,2.5001099999999992e-08,5.3110000000000005e-11,1.4692e-09,1.33e-07,0.9398909774436084,6.138129780878144,2.458075249999999e-07
bot1,1.1,0.1,5.3149e-09,3.264e-11,-5.2747e-09,10,5,5.6310000000000006e-08,3.264e-11,5.3149e-09,1.33e-07,2.116917293233082,4.688942105218739,3.2352700000000017e-07
bot1,1.2,0.1,1.27312e-08,6.038e-11,-1.2676e-08,10,5,8.970650000000002e-08,6.038e-11,1.27312e-08,1.33e-07,3.372424812030075,3.2052182798812776,2.988999999999995e-07
bot1,1.3,0.1,2.32562e-08,-5.4250000000000007e-11,-2.325e-08,10,5,1.1608999999999988e-07,5.4250000000000007e-11,2.32562e-08,1.33e-07,4.3642857142857086,2.2540994474154163,2.303924999999999e-07
bot1,1.4,0.1,3.59492e-08,1.2800000000000002e-12,-3.59164e-08,10,5,1.3578500000000002e-07,1.2800000000000002e-12,3.59492e-08,1.33e-07,5.1046992481203,1.6800275584850382,1.7857000000000065e-07
bot1,1.5,0.1,5.04132e-08,2.34e-12,-5.03506e-08,10,5,1.51804e-07,2.34e-12,5.04132e-08,1.33e-07,5.706917293233081,1.3294489885596052,1.423949999999999e-07
bot1,1.6,0.1,6.630999999999999e-08,6.048000000000001e-11,-6.624519999999999e-08,10,5,1.64264e-07,6.048000000000001e-11,6.630999999999999e-08,1.33e-07,6.1753383458646605,1.0896171841049231,1.111250000000003e-07
bot1,1.7,0.1,8.3266e-08,6.9300000000000006e-12,-8.31896e-08,10,5,1.7402900000000008e-07,6.9300000000000006e-12,8.3266e-08,1.33e-07,6.542443609022556,0.9161999715641846,8.702999999999917e-08
bot1,1.8,0.1,1.011158e-07,-1.3900000000000001e-12,-1.011298e-07,10,5,1.8166999999999985e-07,1.3900000000000001e-12,1.011158e-07,1.33e-07,6.829699248120293,0.786317387427115,7.245999999999992e-08
bot1,1.9,0.1,1.196e-07,-2.7070000000000003e-11,-1.1968e-07,10,5,1.8852100000000005e-07,2.7070000000000003e-11,1.196e-07,1.33e-07,7.087255639097744,0.6881650892074732,6.115000000000134e-08
bot1,2.0,0.1,1.3882e-07,1.006e-11,-1.3878e-07,10,5,1.939000000000001e-07,1.006e-11,1.3882e-07,1.33e-07,7.289473684210528,0.6098457948855974,4.639499999999862e-08
bot1,2.1,0.1,1.5838e-07,1.45e-12,-1.583e-07,10,5,1.9779999999999977e-07,1.45e-12,1.5838e-07,1.33e-07,7.4360902255639,0.5444705976112058,4.2999999999998565e-08
bot1,2.2,0.1,1.7838e-07,-4.7940000000000005e-11,-1.7838e-07,10,5,2.024999999999998e-07,4.7940000000000005e-11,1.7838e-07,1.33e-07,7.612781954887209,0.4944538633402868,4.700000000000257e-08
bot1,2.3000000000000003,0.1,1.9888e-07,-2.8e-13,-1.989e-07,10,5,2.072000000000003e-07,2.8e-13,1.9888e-07,1.33e-07,7.7894736842105345,0.4536052197121393,3.2500000000002885e-08
bot1,2.4,0.1,2.1982e-07,6.132e-11,-2.196e-07,10,5,2.0900000000000046e-07,6.132e-11,2.1982e-07,1.33e-07,7.85714285714287,0.4142444576102472,1.9499999999997392e-08
bot1,2.5,0.1,2.4068e-07,3.0900000000000004e-12,-2.4086e-07,10,5,2.1109999999999977e-07,3.0900000000000004e-12,2.4068e-07,1.33e-07,7.936090225563899,0.3815019361444657,2.949999999999663e-08
bot1,2.6,0.1,2.6204e-07,-3.2470000000000005e-11,-2.6196e-07,10,5,2.148999999999997e-07,3.2470000000000005e-11,2.6204e-07,1.33e-07,8.07894736842104,0.3567904786977079,3.199999999999986e-08
bot1,2.7,0.1,2.8366e-07,6.4200000000000005e-12,-2.8358e-07,10,5,2.1749999999999974e-07,6.4200000000000005e-12,2.8366e-07,1.33e-07,8.176691729323297,0.3335024176548359,2.2500000000002733e-08
bot1,2.8000000000000003,0.1,3.0554e-07,3.900000000000001e-13,-3.0532e-07,10,5,2.1940000000000026e-07,3.900000000000001e-13,3.0554e-07,1.33e-07,8.248120300751886,0.3123312306522278,2.4000000000003163e-08
bot1,2.9,0.1,3.2754e-07,-4.5650000000000005e-11,-3.2748e-07,10,5,2.2230000000000042e-07,4.5650000000000005e-11,3.2754e-07,1.33e-07,8.357142857142867,0.2949998502970267,3.449999999999827e-08
bot1,3.0,0.1,3.5e-07,-1.2800000000000002e-12,-3.501e-07,10,5,2.262999999999999e-07,1.2800000000000002e-12,3.5e-07,1.33e-07,8.507518796992473,0.2810577949616941,2.4499999999997453e-08
bot1,3.1,0.1,3.728e-07,6.099e-11,-3.7256e-07,10,5,2.2719999999999986e-07,6.099e-11,3.728e-07,1.33e-07,8.54135338345864,0.265062765512227,1.3999999999998656e-08
bot1,3.2,0.1,3.9544e-07,2.0500000000000004e-12,-3.9566e-07,10,5,2.290999999999997e-07,2.0500000000000004e-12,3.9544e-07,1.33e-07,8.612781954887202,0.251720348404216,2.300000000000224e-08
bot1,3.3000000000000003,0.1,4.1862e-07,-3.031e-11,-4.1864e-07,10,5,2.3180000000000037e-07,3.031e-11,4.1862e-07,1.33e-07,8.714285714285724,0.2407255704134762,2.3500000000004178e-08
bot1,3.4,0.1,4.418e-07,7.91e-12,-4.4182e-07,10,5,2.338000000000005e-07,7.91e-12,4.418e-07,1.33e-07,8.789473684210542,0.229938709543869,2.2499999999996423e-08
bot1,3.5,0.1,4.6538e-07,7.100000000000001e-13,-4.6514e-07,10,5,2.362999999999996e-07,7.100000000000001e-13,4.6538e-07,1.33e-07,8.883458646616523,0.2206821599289064,2.499999999999524e-08
bot1,3.6,0.1,4.8906e-07,-4.448e-11,-4.8908e-07,10,5,2.387999999999995e-07,4.448e-11,4.8906e-07,1.33e-07,8.977443609022536,0.2121407729099676,2.70000000000028e-08
bot1,3.7,0.1,5.1314e-07,-1.79e-12,-5.1306e-07,10,5,2.4170000000000016e-07,1.79e-12,5.1314e-07,1.33e-07,9.086466165413537,0.2046775928797648,9.50000000000547e-09
bot1,3.8,0.1,5.374e-07,6.114000000000001e-11,-5.3716e-07,10,5,2.407000000000006e-07,6.114000000000001e-11,5.374e-07,1.33e-07,9.048872180451148,0.1947184874818666,1.49999999999985e-08
bot1,3.9,0.1,5.6128e-07,2.2200000000000002e-12,-5.62e-07,10,5,2.4469999999999986e-07,2.2200000000000002e-12,5.6128e-07,1.33e-07,9.199248120300744,0.1892593029140423,4.2499999999997965e-08
bot1,4.0,0.1,5.8634e-07,-3.336e-11,-5.8624e-07,10,5,2.492000000000002e-07,3.336e-11,5.8634e-07,1.33e-07,9.368421052631584,0.1847346483484771,3.000000000000758e-09
bot1,4.1,0.1,6.1112e-07,4.42e-12,-6.112e-07,10,5,2.453e-07,4.42e-12,6.1112e-07,1.33e-07,9.221804511278192,0.1744884390558486,1.9499999999998272e-08
bot1,4.2,0.1,6.354e-07,1.1900000000000002e-12,-6.3564e-07,10,5,2.5309999999999985e-07,1.1900000000000002e-12,6.354e-07,1.33e-07,9.515037593984957,0.1728044504308188,6.749999999999971e-08
bot1,4.3,0.1,6.6174e-07,-3.703e-11,-6.616e-07,10,5,2.588e-07,3.703e-11,6.6174e-07,1.33e-07,9.729323308270672,0.1700533026143256,2.449999999999864e-08
bot1,4.4,0.1,6.8716e-07,-6.200000000000001e-13,-6.8718e-07,10,5,2.5799999999999964e-07,6.200000000000001e-13,6.8716e-07,1.33e-07,9.699248120300735,0.1630459516585423,-1.1000000000001877e-08
bot1,4.5,0.1,7.1334e-07,6.004000000000001e-11,-7.1264e-07,10,5,2.5659999999999964e-07,6.004000000000001e-11,7.1334e-07,1.33e-07,9.646616541353364,0.156404334725355,-1.0499999999998661e-08
bot1,4.6000000000000005,0.1,7.3848e-07,1.5300000000000001e-12,-7.3876e-07,10,5,2.5589999999999985e-07,1.5300000000000001e-12,7.3848e-07,1.33e-07,9.620300751879691,0.1504613684608545,1.900000000000591e-08
bot1,4.7,0.1,7.6452e-07,-4.324e-11,-7.6456e-07,10,5,2.604000000000008e-07,4.324e-11,7.6452e-07,1.33e-07,9.789473684210552,0.1479804929313838,5.0000000000001295e-08
bot1,4.8,0.1,7.9056e-07,3.05e-12,-7.9052e-07,10,5,2.659000000000001e-07,3.05e-12,7.9056e-07,1.33e-07,9.99624060150376,0.1460257331121937,4.649999999999657e-08
bot1,4.9,0.1,8.177e-07,1.78e-12,-8.1702e-07,10,5,2.697000000000001e-07,1.78e-12,8.177e-07,1.33e-07,10.139097744360903,0.1433240868084338,6.499999999999952e-09
bot1,5.0,0.1,8.445e-07,-3.6840000000000005e-11,-8.4416e-07,10,5,2.672000000000001e-07,3.6840000000000005e-11,8.445e-07,1.33e-07,10.045112781954888,0.1396451322502839,-4.999999999988216e-09
bot2,-2.0,0.1,4.861e-12,-1.652e-11,-3.6510000000000005e-11,10,5,2.6898000000000004e-11,1.652e-11,4.861e-12,1.33e-07,0.0010112030075187,-2.069504249313985,-3.4121999999999993e-10
bot2,-1.9,0.1,1.497e-12,-2.82e-12,8.100000000000002e-13,10,5,-3.5892e-11,2.82e-12,1.497e-12,1.33e-07,-0.0013493233082706,-1.608623092229005,-2.7474499999999996e-10
bot2,-1.8,0.1,-2.3174e-12,1.672e-11,4.6900000000000004e-12,10,5,-2.805099999999997e-11,1.672e-11,2.3174e-12,1.33e-07,-0.0010545488721804,2.194790133947107,3.593599999999997e-10
bot2,-1.7,0.1,-4.1132e-12,5.843e-11,1.484e-11,10,5,3.598000000000001e-11,5.843e-11,4.1132e-12,1.33e-07,0.0013526315789473,1.616471044097079,1.7751499999999988e-10
bot2,-1.6,0.1,4.8786e-12,-5.19e-12,-3.612e-11,10,5,7.452e-12,5.19e-12,4.8786e-12,1.33e-07,0.0002801503759398,-0.9770732606899916,-2.6972000000000013e-10
bot2,-1.5,0.1,-2.6228e-12,1.4400000000000001e-12,1.9400000000000002e-12,10,5,-1.7964000000000004e-11,1.4400000000000001e-12,2.6228e-12,1.33e-07,-0.0006753383458646,-2.8956089501134223,1.2221000000000006e-10
bot2,-1.4,0.1,1.2858e-12,-5.620000000000001e-12,-3.4100000000000002e-12,10,5,3.189400000000001e-11,5.620000000000001e-12,1.2858e-12,1.33e-07,0.0011990225563909,0.779802042997977,-6.066499999999985e-11
bot2,-1.3,0.1,3.756e-12,-5.163000000000001e-11,-1.065e-11,10,5,-3.0096999999999966e-11,5.163000000000001e-11,3.756e-12,1.33e-07,-0.0011314661654135,2.8300906742174154,-3.0435499999999977e-10
bot2,-1.2,0.1,-4.7336e-12,2.1790000000000003e-11,3.6110000000000005e-11,10,5,-2.8977000000000003e-11,2.1790000000000003e-11,4.7336e-12,1.33e-07,-0.0010893609022556,-1.3261158431368438,3.1697999999999987e-10
bot2,-1.1,0.1,-2.0394e-12,2.1000000000000003e-12,-5.500000000000001e-13,10,5,3.329900000000001e-11,2.1000000000000003e-12,2.0394e-12,1.33e-07,0.0012518421052631,-1.9524508887238936,2.9467000000000003e-10
bot2,-1.0,0.1,1.9262e-12,-1.225e-11,-4.33e-12,10,5,2.9956999999999986e-11,1.225e-11,1.9262e-12,1.33e-07,0.0011262030075187,1.43657260474443,-3.3694499999999986e-10
bot2,-0.9,0.1,3.952e-12,-5.8070000000000006e-11,-1.362e-11,10,5,-3.409e-11,5.8070000000000006e-11,3.952e-12,1.33e-07,-0.0012815789473684,2.023836570917484,-1.7254e-10
bot2,-0.8,0.1,-4.8918e-12,1.104e-11,3.625e-11,10,5,-4.551000000000003e-12,1.104e-11,4.8918e-12,1.33e-07,-0.0001710902255639,-0.5684314017883008,2.69965e-10
bot2,-0.7,0.1,3.0418e-12,-3.2600000000000002e-12,-4.340000000000001e-12,10,5,1.990299999999999e-11,3.2600000000000002e-12,3.0418e-12,1.33e-07,0.0007482330827067,-3.6492749081831537,-1.433499999999999e-10
bot2,-0.6,0.1,-9.112e-13,2.120000000000001e-12,2.36e-12,10,5,-3.3220999999999985e-11,2.120000000000001e-12,9.112e-13,1.33e-07,-0.001248909774436,0.3673063919847318,4.049500000000007e-11
bot2,-0.5,0.1,-3.6024e-12,4.732e-11,9.31e-12,10,5,2.8002000000000008e-11,4.732e-11,3.6024e-12,1.33e-07,0.0010527067669172,3.5574252262149484,3.11915e-10
bot2,-0.4,0.1,4.6892e-12,-2.768e-11,-3.525e-11,10,5,2.9162e-11,2.768e-11,4.6892e-12,1.33e-07,0.0010963157894736,-1.0414353545335775,-2.9713500000000003e-10
bot2,-0.3,0.1,2.23e-12,-2.16e-12,-1.1600000000000001e-12,10,5,-3.1425e-11,2.16e-12,2.23e-12,1.33e-07,-0.0011813909774436,-2.3406014778848405,-2.9737499999999997e-10
bot2,-0.2,0.1,-1.5958e-12,8.600000000000001e-12,3.51e-12,10,5,-3.0313e-11,8.600000000000001e-12,1.5958e-12,1.33e-07,-0.0011395864661654,1.175943161075681,3.1454000000000003e-10
bot2,-0.1,0.1,-3.8326e-12,5.433e-11,1.184e-11,10,5,3.1483e-11,5.433e-11,3.8326e-12,1.33e-07,0.0011835714285714,2.345966566865485,3.03255e-10
bot2,0.0,0.1,4.7008e-12,-2.584e-11,-3.5670000000000005e-11,10,5,3.0338e-11,2.584e-11,4.7008e-12,1.33e-07,0.0011405263157894,-1.1710798389767074,-3.1694499999999993e-10
bot2,0.1,0.1,2.235e-12,-2.450000000000001e-12,-8.500000000000002e-13,10,5,-3.1905999999999994e-11,2.450000000000001e-12,2.235e-12,1.33e-07,-0.0011994736842105,-2.233795506221039,-3.05115e-10
bot2,0.2,0.1,-1.6804e-12,9.61e-12,3.390000000000001e-12,10,5,-3.0685e-11,9.61e-12,1.6804e-12,1.33e-07,-0.0011535714285714,1.2100486879527228,3.23395e-10
bot2,0.3,0.1,-3.902e-12,5.6390000000000005e-11,1.255e-11,10,5,3.2772999999999994e-11,5.6390000000000005e-11,3.902e-12,1.33e-07,0.0012320676691729,2.312453362411029,1.6892e-10
bot2,0.4,0.1,4.8742e-12,-1.357e-11,-3.667e-11,10,5,3.099000000000001e-12,1.357e-11,4.8742e-12,1.33e-07,0.0001165037593984,-0.3756111195712819,-2.7017999999999994e-10
bot2,0.5,0.1,-3.2822e-12,2.6300000000000007e-12,5.8e-12,10,5,-2.1263000000000003e-11,2.6300000000000007e-12,3.2822e-12,1.33e-07,-0.0007993609022556,-4.471961697776515,1.5509499999999994e-10
bot2,0.6,0.1,6.216e-13,-1.3400000000000006e-12,-2.830000000000001e-12,10,5,3.4117999999999984e-11,1.3400000000000006e-12,6.216e-13,1.33e-07,0.0012826315789473,0.1650497090375768,-2.6769999999999927e-11
bot2,0.7,0.1,3.5414e-12,-4.579e-11,-9.04e-12,10,5,-2.6616999999999988e-11,4.579e-11,3.5414e-12,1.33e-07,-0.0010006390977443,4.393765729238392,-3.2281499999999973e-10
bot2,0.8,0.1,-4.7018e-12,3.2830000000000005e-11,3.4280000000000003e-11,10,5,-3.0445000000000004e-11,3.2830000000000005e-11,4.7018e-12,1.33e-07,-0.0011445488721804,-0.715218713690673,2.8553000000000005e-10
bot2,0.9,0.1,-2.5476e-12,1.07e-12,2e-12,10,5,3.048900000000001e-11,1.07e-12,2.5476e-12,1.33e-07,0.0011462030075187,-2.6368936667669645,3.0895500000000005e-10
bot2,1.0,0.1,1.396e-12,-5.830000000000001e-12,-3.4100000000000002e-12,10,5,3.1345999999999985e-11,5.830000000000001e-12,1.396e-12,1.33e-07,0.0011784210526315,0.8229922641736562,-3.065e-10
bot2,1.1,0.1,3.7216e-12,-5.259e-11,-1.1350000000000002e-11,10,5,-3.0811000000000004e-11,5.259e-11,3.7216e-12,1.33e-07,-0.0011583082706766,2.666434220179585,-2.9091000000000003e-10
bot2,1.2,0.1,-4.7662e-12,1.644e-11,3.591e-11,10,5,-2.683600000000001e-11,1.644e-11,4.7662e-12,1.33e-07,-0.0010088721804511,-1.77202707180844,3.282149999999999e-10
bot2,1.3,0.1,-1.6456e-12,2.6500000000000002e-12,-8.800000000000002e-13,10,5,3.4831999999999957e-11,2.6500000000000002e-12,1.6456e-12,1.33e-07,0.0013094736842105,-1.6785505098940663,2.760399999999997e-10
bot2,1.4,0.1,2.2002e-12,-1.615e-11,-4.610000000000001e-12,10,5,2.837200000000001e-11,1.615e-11,2.2002e-12,1.33e-07,0.0010666165413533,1.9442571487055107,-3.518049999999998e-10
bot2,1.5,0.1,4.0288e-12,-5.831e-11,-1.4200000000000002e-11,10,5,-3.5529000000000003e-11,5.831e-11,4.0288e-12,1.33e-07,-0.0013356766917293,1.741149864150176,-1.706400000000001e-10
bot2,1.6,0.1,-4.9056e-12,8.780000000000001e-12,3.6110000000000005e-11,10,5,-5.7560000000000025e-12,8.780000000000001e-12,4.9056e-12,1.33e-07,-0.0002163909774436,-0.7307264180865759,2.743500000000001e-10
bot2,1.7,0.1,2.8776e-12,-3.3700000000000004e-12,-4.01e-12,10,5,1.9341000000000003e-11,3.3700000000000004e-12,2.8776e-12,1.33e-07,0.0007271052631578,-3.373729447583581,-1.3468499999999986e-10
bot2,1.8,0.1,-1.0374e-12,3.110000000000001e-12,2.780000000000001e-12,10,5,-3.2692999999999967e-11,3.110000000000001e-12,1.0374e-12,1.33e-07,-0.0012290601503759,0.5228465203553773,4.640999999999998e-11
bot2,1.9,0.1,-3.661e-12,5.08e-11,9.43e-12,10,5,2.8623000000000007e-11,5.08e-11,3.661e-12,1.33e-07,0.0010760526315789,3.274836206709476,3.0810999999999993e-10
bot2,2.0,0.1,4.6872e-12,-2.535e-11,-3.569e-11,10,5,2.8929000000000005e-11,2.535e-11,4.6872e-12,1.33e-07,0.0010875563909774,-1.1814083559680368,-3.0261499999999994e-10
bot2,2.1,0.1,2.1248e-12,-2.5800000000000003e-12,-6.6e-13,10,5,-3.189999999999997e-11,2.5800000000000003e-12,2.1248e-12,1.33e-07,-0.0011992481203007,-2.211539173221844,-2.9414499999999966e-10
bot2,2.2,0.1,-1.6928e-12,9.15e-12,3.6000000000000004e-12,10,5,-2.9899999999999976e-11,9.15e-12,1.6928e-12,1.33e-07,-0.0011240601503759,1.2936442780261437,3.215399999999997e-10
bot2,2.3000000000000003,0.1,-3.8552e-12,5.520000000000001e-11,1.251e-11,10,5,3.2408000000000036e-11,5.520000000000001e-11,3.8552e-12,1.33e-07,0.0012183458646616,2.2581052457051274,1.6826500000000014e-10
bot2,2.4,0.1,4.7888e-12,-1.325e-11,-3.652e-11,10,5,3.7530000000000055e-12,1.325e-11,4.7888e-12,1.33e-07,0.0001410902255639,-0.470206300719625,-2.617950000000005e-10
bot2,2.5,0.1,-3.1046e-12,2.67e-12,4.53e-12,10,5,-1.9950999999999982e-11,2.67e-12,3.1046e-12,1.33e-07,-0.0007500375939849,-3.889486968188983,1.4492499999999968e-10
bot2,2.6,0.1,7.985999999999999e-13,-1.37e-12,-2.79e-12,10,5,3.2737999999999965e-11,1.37e-12,7.985999999999999e-13,1.33e-07,0.0012307518796992,0.2246568477772379,-3.797499999999994e-11
bot2,2.7,0.1,3.443e-12,-4.502e-11,-9.07e-12,10,5,-2.7545999999999977e-11,4.502e-11,3.443e-12,1.33e-07,-0.0010355639097744,3.853734609424336,-3.1086999999999967e-10
bot2,2.8000000000000003,0.1,-4.7106e-12,3.071e-11,3.4180000000000005e-11,10,5,-2.9436000000000034e-11,3.071e-11,4.7106e-12,1.33e-07,-0.0011066165413533,-0.744001414708003,2.9339500000000046e-10
bot2,2.9,0.1,-2.4442e-12,1.7600000000000002e-12,1.21e-12,10,5,3.113300000000004e-11,1.7600000000000002e-12,2.4442e-12,1.33e-07,0.0011704135338345,-2.4618851322357687,3.224150000000004e-10
bot2,3.0,0.1,1.516e-12,-7.570000000000003e-12,-3.5500000000000004e-12,10,5,3.5046999999999966e-11,7.570000000000003e-12,1.516e-12,1.33e-07,0.0013175563909774,1.3566153441547513,-1.0009000000000012e-10
bot2,3.1,0.1,4.5652e-12,-5.46e-11,-1.291e-11,10,5,1.1114999999999992e-11,5.46e-11,4.5652e-12,1.33e-07,0.0004178571428571,1.9602813192909243,1.3187049999999979e-09
bot2,3.2,0.1,3.739e-12,1.662e-11,2.8360000000000003e-11,10,5,2.987879999999997e-10,1.662e-11,3.739e-12,1.33e-07,0.0112326315789473,5.74452566294592,7.364200000000004e-09
bot2,3.3000000000000003,0.1,6.43228e-11,2.4800000000000003e-12,-6.584e-11,10,5,1.483955000000002e-09,2.4800000000000003e-12,6.43228e-11,1.33e-07,0.0557877819548872,9.52566183103324,2.7025490000000072e-08
bot2,3.4,0.1,3.0053000000000005e-10,1.7500000000000002e-12,-3.2434000000000004e-10,10,5,5.703886000000007e-09,1.7500000000000002e-12,3.0053000000000005e-10,1.33e-07,0.2144318045112784,6.363290726340622,6.489447500000001e-08
bot2,3.5,0.1,1.2051e-09,-8.9e-13,-1.1494e-09,10,5,1.4462849999999989e-08,8.9e-13,1.2051e-09,1.33e-07,0.5437161654135332,5.131623442106696,1.1279306999999977e-07
bot2,3.6,0.1,3.1931e-09,-4.872e-11,-3.19e-09,10,5,2.8262499999999976e-08,4.872e-11,3.1931e-09,1.33e-07,1.062499999999999,3.775745314552005,1.5167324999999973e-07
