device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.2,0.1,1.178e-09,5.056e-11,-1.1843e-09,40,10,1.866915e-08,5.056e-11,1.178e-09,1.33e-07,0.3509238721804511,6.786120853295961,1.3562564499999998e-07
bot2,0.3,0.1,3.9054e-09,-1.04e-12,-3.9113e-09,40,10,3.2975e-08,1.04e-12,3.9054e-09,1.33e-07,0.6198308270676689,4.097216886272017,1.2243424999999992e-07
bot2,0.4,0.1,7.773e-09,-2.500000000000001e-12,-7.7172e-09,40,10,4.315599999999999e-08,2.500000000000001e-12,7.773e-09,1.33e-07,0.8112030075187965,2.532571236541288,1.1718000000000009e-07
bot2,0.5,0.1,1.2536599999999998e-08,-2.2500000000000003e-12,-1.24052e-08,40,10,5.6411000000000015e-08,2.2500000000000003e-12,1.2536599999999998e-08,1.33e-07,1.0603571428571428,1.947124218522434,1.7954499999999993e-07
bot2,0.6,0.1,1.90552e-08,1.6700000000000006e-12,-1.90108e-08,40,10,7.906499999999997e-08,1.6700000000000006e-12,1.90552e-08,1.33e-07,1.4861842105263148,1.771835831700867,2.806949999999996e-07
bot2,0.7,0.1,2.83496e-08,3.82e-11,-2.82868e-08,40,10,1.1254999999999993e-07,3.82e-11,2.83496e-08,1.33e-07,2.1156015037593967,1.6935818156766207,3.877200000000003e-07
bot2,0.8,0.1,4.156519999999999e-08,3.916e-11,-4.15102e-08,40,10,1.5660900000000005e-07,3.916e-11,4.156519999999999e-08,1.33e-07,2.943778195488722,1.6160964586560538,4.977250000000008e-07
bot2,0.9,0.1,5.96714e-08,-1.8000000000000002e-12,-5.95832e-08,40,10,2.1209500000000005e-07,1.8000000000000002e-12,5.96714e-08,1.33e-07,3.986748120300752,1.52733857554507,5.916699999999994e-07
bot2,1.0,0.1,8.398419999999999e-08,-7.700000000000002e-13,-8.377839999999999e-08,40,10,2.749429999999999e-07,7.700000000000002e-13,8.398419999999999e-08,1.33e-07,5.168101503759395,1.4182285506674392,6.3192e-07
bot2,1.1,0.1,1.1466e-07,-8.100000000000002e-13,-1.1452e-07,40,10,3.3847900000000013e-07,8.100000000000002e-13,1.1466e-07,1.33e-07,6.3623872180451135,1.283653651698398,5.737850000000011e-07
bot2,1.2,0.1,1.5168e-07,5.956e-11,-1.5138e-07,40,10,3.897000000000001e-07,5.956e-11,1.5168e-07,1.33e-07,7.325187969924813,1.126221726749299,4.281049999999981e-07
bot2,1.3,0.1,1.926e-07,2.6100000000000004e-12,-1.9252e-07,40,10,4.2409999999999973e-07,2.6100000000000004e-12,1.926e-07,1.33e-07,7.9718045112781875,0.9645141253991996,3.079999999999997e-07
bot2,1.4,0.1,2.365e-07,-3.843e-11,-2.3648e-07,40,10,4.513e-07,3.843e-11,2.365e-07,1.33e-07,8.483082706766915,0.834576271247758,1.660000000000014e-07
bot2,1.5,0.1,2.8286e-07,2.82e-12,-2.817e-07,40,10,4.573000000000001e-07,2.82e-12,2.8286e-07,1.33e-07,8.595864661654133,0.7099486633322716,3.1000000000000225e-08
bot2,1.6,0.1,3.2796e-07,2.9300000000000002e-12,-3.2788e-07,40,10,4.575000000000001e-07,2.9300000000000002e-12,3.2796e-07,1.33e-07,8.599624060150374,0.6085895078306792,4.0500000000001726e-08
bot2,1.7,0.1,3.7436e-07,-3.705e-11,-3.7426e-07,40,10,4.654000000000003e-07,3.705e-11,3.7436e-07,1.33e-07,8.748120300751884,0.542512396344681,5.0999999999998286e-08
bot2,1.8,0.1,4.2104e-07,-1.1900000000000002e-12,-4.2106e-07,40,10,4.676999999999997e-07,1.1900000000000002e-12,4.2104e-07,1.33e-07,8.79135338345864,0.4843180329398806,1.4499999999999225e-08
bot2,1.9,0.1,4.679e-07,6.046e-11,-4.6766e-07,40,10,4.683000000000002e-07,6.046e-11,4.679e-07,1.33e-07,8.80263157894737,0.4361540562047406,7.500000000001887e-09
bot2,2.0,0.1,5.147e-07,1.7100000000000002e-12,-5.1484e-07,40,10,4.692000000000001e-07,1.7100000000000002e-12,5.147e-07,1.33e-07,8.819548872180452,0.3969115236562582,4.749999999999564e-08
bot2,2.1,0.1,5.6174e-07,-4.0950000000000005e-11,-5.618e-07,40,10,4.777999999999994e-07,4.0950000000000005e-11,5.6174e-07,1.33e-07,8.981203007518781,0.3698036822287639,3.949999999999711e-08
bot2,2.2,0.1,6.1026e-07,2.51e-12,-6.0916e-07,40,10,4.770999999999995e-07,2.51e-12,6.1026e-07,1.33e-07,8.968045112781942,0.3406788550869019,-1.549999999999374e-08
bot2,2.3000000000000003,0.1,6.5716e-07,2.680000000000001e-12,-6.568e-07,40,10,4.747000000000005e-07,2.680000000000001e-12,6.5716e-07,1.33e-07,8.922932330827075,0.3139869946568123,3.30000000000057e-08
bot2,2.4,0.1,7.052e-07,-3.4540000000000004e-11,-7.0524e-07,40,10,4.837000000000008e-07,3.4540000000000004e-11,7.052e-07,1.33e-07,9.092105263157904,0.2982131118571333,8.449999999999536e-08
bot2,2.5,0.1,7.539e-07,-7.800000000000002e-13,-7.5396e-07,40,10,4.915999999999997e-07,7.800000000000002e-13,7.539e-07,1.33e-07,9.24060150375939,0.2834219370277188,5.649999999999519e-08
bot2,2.6,0.1,8.035199999999999e-07,6.005e-11,-8.031e-07,40,10,4.949999999999997e-07,6.005e-11,8.035199999999999e-07,1.33e-07,9.30451127819548,0.2679218554893301,2.9500000000001664e-08
bot2,2.7,0.1,8.529e-07,2.2500000000000003e-12,-8.531e-07,40,10,4.974999999999999e-07,2.2500000000000003e-12,8.529e-07,1.33e-07,9.351503759398494,0.2535033904977976,3.7500000000002784e-08
bot2,2.8000000000000003,0.1,9.0302e-07,-4.3800000000000006e-11,-9.0292e-07,40,10,5.025000000000003e-07,4.3800000000000006e-11,9.0302e-07,1.33e-07,9.445488721804514,0.2418851659045943,6.150000000000364e-08
bot2,2.9,0.1,9.534e-07,5.500000000000001e-13,-9.5352e-07,40,10,5.098000000000007e-07,5.500000000000001e-13,9.534e-07,1.33e-07,9.582706766917305,0.2323002493093232,6.299999999999475e-08
bot2,3.0,0.1,1.00498e-06,3.15e-12,-1.00446e-06,40,10,5.150999999999992e-07,3.15e-12,1.00498e-06,1.33e-07,9.682330827067652,0.2228073351292801,3.799999999999541e-08
bot2,3.1,0.1,1.05642e-06,-3.2790000000000004e-11,-1.05638e-06,40,10,5.173999999999997e-07,3.2790000000000004e-11,1.05642e-06,1.33e-07,9.72556390977443,0.2128130337214526,3.650000000000959e-08
bot2,3.2,0.1,1.10846e-06,-8.500000000000002e-13,-1.1087e-06,40,10,5.224000000000011e-07,8.500000000000002e-13,1.10846e-06,1.33e-07,9.819548872180471,0.2047909828925174,4.150000000000784e-08
bot2,3.3000000000000003,0.1,1.1609000000000002e-06,-4.633e-11,-1.1610000000000002e-06,40,10,5.257000000000013e-07,4.633e-11,1.1609000000000002e-06,1.33e-07,9.88157894736844,0.1967777102006576,4.79999999999968e-08
bot2,3.4,0.1,1.2136e-06,-5.963e-11,-1.2141000000000002e-06,40,10,5.320000000000005e-07,5.963e-11,1.2136e-06,1.33e-07,10.000000000000004,0.1904231183699736,7.649999999999316e-08
bot2,3.5,0.1,1.2673e-06,-7.600000000000002e-13,-1.2681000000000002e-06,40,10,5.41e-07,7.600000000000002e-13,1.2673e-06,1.33e-07,10.169172932330822,0.1854508987786827,7.249999999999373e-08
bot2,3.6,0.1,1.3218000000000002e-06,5.3330000000000005e-11,-1.3220000000000002e-06,40,10,5.464999999999992e-07,5.3330000000000005e-11,1.3218000000000002e-06,1.33e-07,10.272556390977426,0.1796416517416819,4.2499999999997866e-08
bot2,3.7,0.1,1.3766e-06,1.7200000000000001e-12,-1.3767e-06,40,10,5.494999999999995e-07,1.7200000000000001e-12,1.3766e-06,1.33e-07,10.32894736842104,0.1734313871242808,4.000000000000933e-08
bot2,3.8,0.1,1.4317000000000002e-06,-4.031e-11,-1.4324e-06,40,10,5.545000000000012e-07,4.031e-11,1.4317000000000002e-06,1.33e-07,10.422932330827086,0.1682460459143666,4.250000000000431e-08
bot2,3.9,0.1,1.4875000000000002e-06,-6.200000000000001e-13,-1.4880000000000002e-06,40,10,5.580000000000004e-07,6.200000000000001e-13,1.4875000000000002e-06,1.33e-07,10.488721804511282,0.1629916561365887,4.7499999999998334e-08
bot2,4.0,0.1,1.5433e-06,2.609e-11,-1.5439000000000002e-06,40,10,5.640000000000009e-07,2.609e-11,1.5433e-06,1.33e-07,10.60150375939851,0.1587221541878272,5.999999999999823e-08
bot2,4.1,0.1,1.6003000000000002e-06,8.9e-13,-1.6003000000000002e-06,40,10,5.7e-07,8.9e-13,1.6003000000000002e-06,1.33e-07,10.714285714285712,0.1547538708548755,3.9999999999991325e-08
bot2,4.2,0.1,1.6573000000000002e-06,-1.199e-11,-1.6581000000000005e-06,40,10,5.71999999999999e-07,1.199e-11,1.6573000000000002e-06,1.33e-07,10.7518796992481,0.149933713075243,2.2499999999996377e-08
bot2,4.3,0.1,1.7147e-06,-1.236e-11,-1.7153e-06,40,10,5.744999999999992e-07,1.236e-11,1.7147e-06,1.33e-07,10.798872180451111,0.1455580093166995,7.250000000000538e-08
bot2,4.4,0.1,1.7722000000000002e-06,2.350000000000001e-12,-1.7730000000000002e-06,40,10,5.865000000000001e-07,2.350000000000001e-12,1.7722000000000002e-06,1.33e-07,11.024436090225564,0.1436866073931496,6.499999999999955e-08
bot2,4.5,0.1,1.832e-06,2.8400000000000003e-11,-1.831e-06,40,10,5.874999999999992e-07,2.8400000000000003e-11,1.832e-06,1.33e-07,11.043233082706749,0.1394006542431734,-1.0000000000006037e-08
bot2,4.6000000000000005,0.1,1.8897e-06,-4.0000000000000006e-14,-1.8908e-06,40,10,5.844999999999989e-07,4.0000000000000006e-14,1.8897e-06,1.33e-07,10.986842105263134,0.1343204313753964,2.25000000000202e-08
bot2,4.7,0.1,1.9489e-06,-4.353e-11,-1.9492000000000003e-06,40,10,5.920000000000033e-07,4.353e-11,1.9489e-06,1.33e-07,11.127819548872235,0.1319623653808182,8.750000000000689e-08
bot2,4.8,0.1,2.0081000000000003e-06,-2.28e-12,-2.0087000000000004e-06,40,10,6.020000000000002e-07,2.28e-12,2.0081000000000003e-06,1.33e-07,11.315789473684212,0.1301695107212229,5.999999999997535e-08
bot2,4.9,0.1,2.0693e-06,5.71e-11,-2.0682000000000004e-06,40,10,6.039999999999984e-07,5.71e-11,2.0693e-06,1.33e-07,11.35338345864658,0.1268496291212438,-7.000000000000257e-08
bot2,5.0,0.1,2.1289e-06,1.74e-12,-2.1298000000000003e-06,40,10,5.879999999999997e-07,1.74e-12,2.1289e-06,1.33e-07,11.05263157894736,0.1216857396762276,1.2000000000003697e-07
bot2,5.0,0.1,2.1281e-06,-2.2700000000000002e-12,-2.1289e-06,40,10,6.16000000000002e-07,2.2700000000000002e-12,2.1281e-06,1.33e-07,11.578947368421083,0.1275175733559668,-2.799999999999956e-07
bot2,4.9,0.1,2.0673e-06,6.062e-11,-2.0666000000000003e-06,40,10,6.159999999999993e-07,6.062e-11,2.0673e-06,1.33e-07,11.578947368421035,0.1294965793771129,-7.499999999981497e-09
bot2,4.8,0.1,2.0049e-06,2.57e-12,-2.0056000000000003e-06,40,10,6.174999999999983e-07,2.57e-12,2.0049e-06,1.33e-07,11.607142857142822,0.1337596342244261,1.9999999999987722e-08
bot2,4.7,0.1,1.9438000000000003e-06,-6.133000000000001e-11,-1.9439e-06,40,10,6.120000000000016e-07,6.133000000000001e-11,1.9438000000000003e-06,1.33e-07,11.503759398496268,0.1367886548530843,7.99999999999904e-08
bot2,4.6000000000000005,0.1,1.8825e-06,-1.7600000000000002e-12,-1.883e-06,40,10,6.015000000000002e-07,1.7600000000000002e-12,1.8825e-06,1.33e-07,11.306390977443607,0.138729050698325,8.25000000000093e-08
bot2,4.5,0.1,1.8235e-06,5.776e-11,-1.8231e-06,40,10,5.954999999999997e-07,5.776e-11,1.8235e-06,1.33e-07,11.193609022556382,0.1419207420824129,2.7500000000002043e-08
bot2,4.4,0.1,1.7634e-06,1.9e-12,-1.7637000000000002e-06,40,10,5.959999999999998e-07,1.9e-12,1.7634e-06,1.33e-07,11.203007518796984,0.1467986182643964,3.50000000000026e-08
bot2,4.3,0.1,1.7043e-06,-5.1110000000000005e-11,-1.7047000000000002e-06,40,10,5.884999999999992e-07,5.1110000000000005e-11,1.7043e-06,1.33e-07,11.062030075187954,0.1500008365852999,6.499999999999955e-08
bot2,4.2,0.1,1.6457000000000002e-06,-1.3500000000000001e-12,-1.6462000000000002e-06,40,10,5.83e-07,1.3500000000000001e-12,1.6457000000000002e-06,1.33e-07,10.958646616541348,0.153887996068751,5.999999999999916e-08
bot2,4.1,0.1,1.5877e-06,3.8080000000000006e-11,-1.5878e-06,40,10,5.764999999999994e-07,3.8080000000000006e-11,1.5877e-06,1.33e-07,10.83646616541352,0.1577285605997812,5.2499999999997545e-08
bot2,4.0,0.1,1.5304000000000002e-06,6.900000000000001e-13,-1.5303000000000002e-06,40,10,5.725000000000003e-07,6.900000000000001e-13,1.5304000000000002e-06,1.33e-07,10.761278195488725,0.162533673001475,3.999999999999141e-08
bot2,3.9,0.1,1.4732e-06,-2.444e-11,-1.4740000000000002e-06,40,10,5.685000000000011e-07,2.444e-11,1.4732e-06,1.33e-07,10.686090225563929,0.1676353155755852,4.9999999999998535e-08
bot2,3.8,0.1,1.4167e-06,-1.83e-12,-1.4172000000000002e-06,40,10,5.625000000000008e-07,1.83e-12,1.4167e-06,1.33e-07,10.5733082706767,0.172496626977652,6.250000000000586e-08
bot2,3.7,0.1,1.3607000000000002e-06,1.06e-11,-1.3612000000000002e-06,40,10,5.56e-07,1.06e-11,1.3607000000000002e-06,1.33e-07,10.451127819548867,0.1775050887257999,5.2500000000004963e-08
bot2,3.6,0.1,1.3055e-06,1.2170000000000002e-11,-1.3053000000000002e-06,40,10,5.519999999999998e-07,1.2170000000000002e-11,1.3055e-06,1.33e-07,10.375939849624052,0.183740768046565,4.5000000000003354e-08
bot2,3.5,0.1,1.2503e-06,-1.7000000000000002e-12,-1.2512000000000002e-06,40,10,5.469999999999993e-07,1.7000000000000002e-12,1.2503e-06,1.33e-07,10.28195488721803,0.1900469288845306,5.249999999999225e-08
bot2,3.4,0.1,1.1961e-06,-2.6960000000000003e-11,-1.1964e-06,40,10,5.415000000000013e-07,2.6960000000000003e-11,1.1961e-06,1.33e-07,10.17857142857145,0.1967406363410131,6.749999999999353e-08
bot2,3.3000000000000003,0.1,1.142e-06,-1.2500000000000001e-12,-1.1425e-06,40,10,5.335000000000006e-07,1.2500000000000001e-12,1.142e-06,1.33e-07,10.028195488721812,0.2029005972247202,6.7500000000011e-08
bot2,3.2,0.1,1.0894e-06,4.1390000000000005e-11,-1.0891e-06,40,10,5.27999999999999e-07,4.1390000000000005e-11,1.0894e-06,1.33e-07,9.924812030075168,0.2106934979802142,4.700000000000085e-08
bot2,3.1,0.1,1.0364e-06,1.93e-12,-1.0373e-06,40,10,5.241000000000004e-07,1.93e-12,1.0364e-06,1.33e-07,9.851503759398502,0.2196818066723869,5.399999999999238e-08
bot2,3.0,0.1,9.8458e-07,4.660000000000001e-12,-9.8442e-07,40,10,5.172000000000005e-07,4.660000000000001e-12,9.8458e-07,1.33e-07,9.7218045112782,0.2283219011840873,5.0999999999999563e-08
bot2,2.9,0.1,9.3296e-07,5.565e-11,-9.3266e-07,40,10,5.139000000000005e-07,5.565e-11,9.3296e-07,1.33e-07,9.659774436090231,0.2394045755616594,4.450000000000023e-08
bot2,2.8000000000000003,0.1,8.818e-07,2.1700000000000002e-12,-8.8198e-07,40,10,5.083000000000005e-07,2.1700000000000002e-12,8.818e-07,1.33e-07,9.554511278195497,0.2505262178753801,5.1500000000005524e-08
bot2,2.7,0.1,8.313e-07,-5.713000000000001e-11,-8.3118e-07,40,10,5.035999999999994e-07,5.713000000000001e-11,8.313e-07,1.33e-07,9.466165413533822,0.263372884503976,5.5000000000004086e-08
bot2,2.6,0.1,7.8108e-07,-1.85e-12,-7.8118e-07,40,10,4.972999999999998e-07,1.85e-12,7.8108e-07,1.33e-07,9.347744360902247,0.2767081878761954,6.049999999999974e-08
bot2,2.5,0.1,7.3184e-07,1.495e-11,-7.3152e-07,40,10,4.914999999999994e-07,1.495e-11,7.3184e-07,1.33e-07,9.238721804511266,0.2920736315985192,4.49999999999954e-08
bot2,2.4,0.1,6.8278e-07,-1.919e-11,-6.828e-07,40,10,4.883000000000006e-07,1.919e-11,6.8278e-07,1.33e-07,9.178571428571436,0.3110180063624005,4.2499999999992665e-08
bot2,2.3000000000000003,0.1,6.3418e-07,-1.9900000000000002e-12,-6.3424e-07,40,10,4.830000000000009e-07,1.9900000000000002e-12,6.3418e-07,1.33e-07,9.078947368421067,0.3312489735016792,4.100000000000419e-08
bot2,2.2,0.1,5.8618e-07,5.5630000000000006e-11,-5.8596e-07,40,10,4.800999999999998e-07,5.5630000000000006e-11,5.8618e-07,1.33e-07,9.024436090225558,0.3565056348971392,2.6500000000006203e-08
bot2,2.1,0.1,5.3816e-07,2.31e-12,-5.3828e-07,40,10,4.776999999999997e-07,2.31e-12,5.3816e-07,1.33e-07,8.979323308270668,0.3863402244501609,2.7999999999999963e-08
bot2,2.0,0.1,4.9064e-07,-5.6650000000000006e-11,-4.908e-07,40,10,4.744999999999998e-07,5.6650000000000006e-11,4.9064e-07,1.33e-07,8.91917293233082,0.4212643627722912,2.0499999999999426e-08
bot2,1.9,0.1,4.4326e-07,-1.7500000000000002e-12,-4.4322e-07,40,10,4.735999999999998e-07,1.7500000000000002e-12,4.4326e-07,1.33e-07,8.902255639097737,0.4657775543816812,1.5000000000003774e-09
bot2,1.8,0.1,3.9592e-07,1.641e-11,-3.958e-07,40,10,4.7419999999999973e-07,1.641e-11,3.9592e-07,1.33e-07,8.91353383458646,0.5227773285166033,1.9999999999982957e-09
bot2,1.7,0.1,3.4842e-07,-1.7980000000000002e-11,-3.4858e-07,40,10,4.7320000000000013e-07,1.7980000000000002e-11,3.4842e-07,1.33e-07,8.894736842105262,0.5931856906525513,7.999999999998483e-09
bot2,1.6,0.1,3.0128e-07,-1.13e-12,-3.0138e-07,40,10,4.726e-07,1.13e-12,3.0128e-07,1.33e-07,8.883458646616539,0.687201877716226,2.45e-08
bot2,1.5,0.1,2.539e-07,5.43e-11,-2.539e-07,40,10,4.683000000000002e-07,5.43e-11,2.539e-07,1.33e-07,8.80263157894737,0.8085055798298503,8.899999999999902e-08
bot2,1.4,0.1,2.0762e-07,2.37e-12,-2.0766e-07,40,10,4.548000000000002e-07,2.37e-12,2.0762e-07,1.33e-07,8.548872180451129,0.9631749444954886,2.0850000000000283e-07
bot2,1.3,0.1,1.6294e-07,-5.711e-11,-1.6298e-07,40,10,4.265999999999996e-07,5.711e-11,1.6294e-07,1.33e-07,8.018796992481194,1.1492136483516713,3.8360500000000005e-07
bot2,1.2,0.1,1.223e-07,-1.36e-12,-1.2224e-07,40,10,3.780790000000002e-07,1.36e-12,1.223e-07,1.33e-07,7.106748120300753,1.354465481664353,5.689599999999976e-07
bot2,1.1,0.1,8.732419999999999e-08,-6.106000000000001e-11,-8.74166e-08,40,10,3.128080000000001e-07,6.106000000000001e-11,8.732419999999999e-08,1.33e-07,5.879849624060151,1.5558643525684084,6.988800000000015e-07
bot2,1.0,0.1,5.97384e-08,5.786000000000001e-11,-5.98682e-08,40,10,2.3830299999999999e-07,5.786000000000001e-11,5.97384e-08,1.33e-07,4.479379699248118,1.7137124298734057,7.105600000000003e-07
bot2,0.9,0.1,3.96636e-08,1.09e-12,-3.9637e-08,40,10,1.70696e-07,1.09e-12,3.96636e-08,1.33e-07,3.208571428571428,1.84013596562688,6.037449999999997e-07
bot2,0.8,0.1,2.55992e-08,-1.03e-12,-2.56982e-08,40,10,1.1755400000000001e-07,1.03e-12,2.55992e-08,1.33e-07,2.209661654135338,1.9507215694432127,4.633700000000002e-07
bot2,0.7,0.1,1.6152799999999998e-08,-5.447000000000001e-11,-1.6225599999999997e-08,40,10,7.802199999999998e-08,5.447000000000001e-11,1.6152799999999998e-08,1.33e-07,1.4665789473684203,2.042261426323976,3.346925e-07
bot2,0.6,0.1,9.994799999999997e-09,-2.061e-11,-1.00422e-08,40,10,5.0615499999999974e-08,2.061e-11,9.994799999999997e-09,1.33e-07,0.95141917293233,2.139760554332092,2.239849999999999e-07
bot2,0.5,0.1,6.0297e-09,1.46e-12,-6.066e-09,40,10,3.3225e-08,1.46e-12,6.0297e-09,1.33e-07,0.6245300751879697,2.3737761494918,1.3805749999999996e-07
bot2,0.4,0.1,3.3498e-09,9.9e-13,-3.35e-09,40,10,2.3004e-08,9.9e-13,3.3498e-09,1.33e-07,0.4324060150375939,3.1264693434037927,9.165550000000001e-08
bot2,0.3,0.1,1.4289e-09,-2.51e-12,-1.4639e-09,40,10,1.48939e-08,2.51e-12,1.4289e-09,1.33e-07,0.2799605263157893,4.778107785743044,8.050719999999999e-08
bot2,0.2,0.1,3.7102e-10,-5.874000000000001e-11,-4.0382e-10,40,10,6.902560000000001e-09,5.874000000000001e-11,3.7102e-10,1.33e-07,0.1297473684210526,7.351320821275895,6.531101e-08
bot2,0.1,0.1,4.8387999999999996e-11,-2.471e-11,-8.016000000000001e-11,40,10,1.831698e-09,2.471e-11,4.8387999999999996e-11,1.33e-07,0.0344304135338345,9.49557175205526,3.326841e-08
bot2,0.0,0.1,4.6804e-12,-3.15e-12,-3.0800000000000002e-12,40,10,2.4887799999999995e-10,3.15e-12,4.6804e-12,1.33e-07,0.0046781578947368,7.7123669040302545,8.943955e-09
bot2,-0.1,0.1,-1.3876e-12,7.980000000000001e-12,3.010000000000001e-12,40,10,4.2907e-11,7.980000000000001e-12,1.3876e-12,1.33e-07,0.0008065225563909,0.3955351018130937,1.4031349999999994e-09
bot2,-0.2,0.1,-3.901e-12,5.531000000000001e-11,1.226e-11,40,10,-3.1749000000000005e-11,5.531000000000001e-11,3.901e-12,1.33e-07,-0.0005967857142857,-2.7670498661463765,2.3936500000000003e-10
bot2,-0.3,0.1,4.9622e-12,-1.142e-11,-3.6440000000000005e-11,40,10,-4.966e-12,1.142e-11,4.9622e-12,1.33e-07,-9.334586466165408e-05,0.6380570904922765,-2.499e-10
bot2,-0.4,0.1,-2.9078e-12,2.5800000000000003e-12,3.4000000000000005e-12,40,10,1.8231e-11,2.5800000000000003e-12,2.9078e-12,1.33e-07,0.0003426879699248,2.882091875606809,1.4312000000000002e-10
bot2,-0.5,0.1,1.316e-12,-5.14e-12,-3.2400000000000007e-12,40,10,-3.3590000000000004e-11,5.14e-12,1.316e-12,1.33e-07,-0.0006313909774436,-0.5869162023727004,-6.095499999999996e-11
bot2,-0.6,0.1,3.8102e-12,-5.161e-11,-1.114e-11,40,10,3.042199999999999e-11,5.161e-11,3.8102e-12,1.33e-07,0.0005718421052631,-2.7955839501344206,-1.8040499999999998e-10
bot2,-0.7,0.1,-4.7684e-12,1.626e-11,3.625e-11,40,10,2.491e-12,1.626e-11,4.7684e-12,1.33e-07,4.682330827067666e-05,0.3042872228751746,2.5414499999999985e-10
bot2,-0.8,0.1,3.312e-12,-1.85e-12,-6.35e-12,40,10,-2.0407000000000004e-11,1.85e-12,3.312e-12,1.33e-07,-0.0003835902255639,4.20707971122635,-1.5825000000000007e-10
bot2,-0.9,0.1,-6.87e-13,2.28e-12,2.18e-12,40,10,3.4141000000000006e-11,2.28e-12,6.87e-13,1.33e-07,0.0006417481203007,-0.1299162074087423,3.409499999999993e-11
bot2,-1.0,0.1,-3.5162e-12,4.7620000000000006e-11,9.35e-12,40,10,-2.7225999999999988e-11,4.7620000000000006e-11,3.5162e-12,1.33e-07,-0.0005117669172932,-4.20242977797823,3.0783999999999994e-10
bot2,-1.1,0.1,4.7582e-12,-2.5560000000000003e-11,-3.601e-11,40,10,-2.742700000000001e-11,2.5560000000000003e-11,4.7582e-12,1.33e-07,-0.0005155451127819,1.2589187124693615,-3.066200000000001e-10
bot2,-1.2,0.1,1.9692e-12,-2.19e-12,6.000000000000001e-14,40,10,3.4098000000000006e-11,2.19e-12,1.9692e-12,1.33e-07,0.000640939849624,1.816402104726063,-2.8693e-10
bot2,-1.3,0.1,-2.0614e-12,1.354e-11,4.03e-12,40,10,2.995899999999998e-11,1.354e-11,2.0614e-12,1.33e-07,0.0005631390977443,-1.5510851108357293,3.454349999999997e-10
bot2,-1.4,0.1,-4.0226e-12,5.825e-11,1.462e-11,40,10,-3.4989000000000004e-11,5.825e-11,4.0226e-12,1.33e-07,-0.0006576879699248,-1.8962403596577817,1.8708999999999995e-10
bot2,-1.5,0.1,4.9364e-12,-3.92e-12,-3.5590000000000003e-11,40,10,-7.459000000000002e-12,3.92e-12,4.9364e-12,1.33e-07,-0.0001402067669172,1.0062451174037703,-2.567700000000001e-10
bot2,-1.6,0.1,-2.5308e-12,2.72e-12,1.55e-12,40,10,1.6365000000000003e-11,2.72e-12,2.5308e-12,1.33e-07,0.0003076127819548,2.362068232470867,1.2479500000000006e-10
bot2,-1.7,0.1,1.6634e-12,-8.02e-12,-3.87e-12,40,10,-3.2418000000000005e-11,8.02e-12,1.6634e-12,1.33e-07,-0.0006093609022556,-0.968235075471249,-8.042499999999984e-11
bot2,-1.8,0.1,3.9528e-12,-5.561e-11,-1.259e-11,40,10,3.244999999999997e-11,5.561e-11,3.9528e-12,1.33e-07,0.000609962406015,-2.313223057050517,-1.8311999999999988e-10
bot2,-1.9,0.1,-4.8266e-12,1.208e-11,3.609e-11,40,10,4.206000000000001e-12,1.208e-11,4.8266e-12,1.33e-07,7.906015037593986e-05,0.5196053903219245,2.6090999999999993e-10
bot2,-2.0,0.1,3.1116e-12,-2.72e-12,-4.51e-12,40,10,-1.9732e-11,2.72e-12,3.1116e-12,1.33e-07,-0.000370902255639,3.695299721652728,-1.4535499999999986e-10
bot2,-2.1,0.1,-8.802e-13,2.46e-12,2.350000000000001e-12,40,10,3.327699999999997e-11,2.46e-12,8.802e-13,1.33e-07,0.0006255075187969,-0.2824272049425766,4.306499999999984e-11
bot2,-2.2,0.1,-3.5438e-12,4.861e-11,9.690000000000004e-12,40,10,-2.8344999999999968e-11,4.861e-11,3.5438e-12,1.33e-07,-0.0005328007518796,-3.6782266763459472,3.0624499999999965e-10
bot2,-2.3000000000000003,0.1,4.7888e-12,-2.566e-11,-3.5780000000000005e-11,40,10,-2.7972000000000035e-11,2.566e-11,4.7888e-12,1.33e-07,-0.0005257894736842,1.1879412538379357,-3.1045000000000046e-10
bot2,-2.4,0.1,2.0506e-12,-2.780000000000001e-12,-2.1000000000000001e-13,40,10,3.374500000000005e-11,2.780000000000001e-12,2.0506e-12,1.33e-07,0.0006343045112781,1.939631573185177,-2.9143500000000035e-10
bot2,-2.5,0.1,-1.9602e-12,1.3590000000000002e-11,3.8300000000000004e-12,40,10,3.031499999999997e-11,1.3590000000000002e-11,1.9602e-12,1.33e-07,0.0005698308270676,-1.4576163435082976,3.3996999999999976e-10
bot2,-2.6,0.1,-4.0124e-12,5.7590000000000005e-11,1.403e-11,40,10,-3.424899999999997e-11,5.7590000000000005e-11,4.0124e-12,1.33e-07,-0.0006437781954887,-1.984864738502477,1.8633499999999967e-10
bot2,-2.7,0.1,4.8896e-12,-7.34e-12,-3.6000000000000005e-11,40,10,-6.951999999999995e-12,7.34e-12,4.8896e-12,1.33e-07,-0.0001306766917293,0.923857671927494,-2.5532999999999973e-10
bot2,-2.8000000000000003,0.1,-2.622e-12,1.93e-12,2.0200000000000007e-12,40,10,1.6817000000000023e-11,1.93e-12,2.622e-12,1.33e-07,0.0003161090225563,2.5283094167057243,1.2658500000000042e-10
