device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
top1rep,2.7,5,2.374e-06,-4.939e-11,-2.3689000000000003e-06,5,5,0.0015407790237409,2.081999999999998e-06,4.939e-11,1.33e-07,6.838269210870855,0.3796714076775394,2.374e-06
top1rep,2.8000000000000003,5,2.5958e-06,-2.11e-12,-2.5983e-06,5,5,0.0016111486585663,2.265000000000004e-06,2.11e-12,1.33e-07,7.4306007867836605,0.3792254693547386,2.5958e-06
top1rep,2.9,5,2.827e-06,4.9080000000000007e-11,-2.8245e-06,5,5,0.0016813684902483,2.322000000000004e-06,4.9080000000000007e-11,1.33e-07,7.179549776724604,0.3573929135883618,2.827e-06
top1rep,3.0,5,3.0602000000000004e-06,1.27e-12,-3.0627000000000003e-06,5,5,0.0017493427337145,2.3584999999999983e-06,1.27e-12,1.33e-07,6.837693398592362,0.3350850598791141,3.0602000000000004e-06
top1rep,3.1,5,3.2987000000000003e-06,-4.3870000000000006e-11,-3.3023e-06,5,5,0.0018162323639887,2.3749999999999984e-06,4.3870000000000006e-11,1.33e-07,6.438707589597078,0.3133208886999214,3.2987000000000003e-06
top1rep,3.2,5,3.5352000000000005e-06,-1.6300000000000001e-12,-3.5354000000000005e-06,5,5,0.001880212753919,2.521999999999999e-06,1.6300000000000001e-12,1.33e-07,6.742466827041045,0.3089746229131715,3.5352000000000005e-06
top1rep,3.3000000000000003,5,3.803100000000001e-06,3.871e-11,-3.7874e-06,5,5,0.0019501538400854,2.462500000000003e-06,3.871e-11,1.33e-07,6.034949489427361,0.2832156322813798,3.803100000000001e-06
top1rep,3.4,5,4.0277e-06,9.200000000000001e-13,-4.0064e-06,5,5,0.0020069130524265,2.977000000000003e-06,9.200000000000001e-13,1.33e-07,8.135434895780364,0.3158342562941212,4.0277e-06
top1rep,3.5,5,4.3985e-06,-2.6270000000000003e-11,-4.4754e-06,5,5,0.0020972601173912,3.775999999999997e-06,2.6270000000000003e-11,1.33e-07,12.190085398173483,0.3731709290331682,4.3985e-06
top1rep,3.6,5,4.7829e-06,-1.3900000000000001e-12,-4.766100000000001e-06,5,5,0.0021869842249088,3.8069999999999968e-06,1.3900000000000001e-12,1.33e-07,11.41877443686206,0.3466834433956297,4.7829e-06
top1rep,3.7,5,5.1599e-06,1.539e-11,-5.157000000000001e-06,5,5,0.0022715413269408,2.382999999999997e-06,1.539e-11,1.33e-07,4.254060665497272,0.2062657931446619,5.1599e-06
top1rep,3.8,5,5.2595e-06,3.5500000000000004e-12,-5.2634e-06,5,5,0.0022933599804653,2.6935000000000056e-06,3.5500000000000004e-12,1.33e-07,5.0266651528414,0.2156344438231142,5.2595e-06
top1rep,3.9,5,5.698600000000001e-06,-4.910000000000001e-12,-5.653000000000001e-06,5,5,0.0023871740615212,3.659500000000008e-06,4.910000000000001e-12,1.33e-07,8.95910845848793,0.2829192781823945,5.698600000000001e-06
top1rep,4.0,5,5.991400000000001e-06,-1.5320000000000002e-11,-5.997e-06,5,5,0.0024477336456403,3.528000000000003e-06,1.5320000000000002e-11,1.33e-07,7.739076925154666,0.2534835625523349,5.991400000000001e-06
top1rep,4.1,5,6.4042e-06,5.1e-13,-6.422600000000001e-06,5,5,0.0025306520898772,4.131999999999998e-06,5.1e-13,1.33e-07,10.03227906750844,0.2805797098946569,6.4042e-06
top1rep,4.2,5,6.817800000000001e-06,2.954e-11,-6.838200000000001e-06,5,5,0.0026110917256963,4.018499999999999e-06,2.954e-11,1.33e-07,8.927506309349715,0.2567193324751346,6.817800000000001e-06
top1rep,4.3,5,7.207900000000002e-06,1.26e-12,-7.063400000000001e-06,5,5,0.0026847532475071,3.3279999999999968e-06,1.26e-12,1.33e-07,5.826099378818258,0.2022735126705697,7.207900000000002e-06
top1rep,4.4,5,7.483400000000002e-06,-3.875e-11,-7.4995e-06,5,5,0.0027355803771777,3.4764999999999967e-06,3.875e-11,1.33e-07,6.016816914874983,0.1999710983373502,7.483400000000002e-06
top1rep,4.5,5,7.9032e-06,-1.78e-12,-7.9198e-06,5,5,0.0028112630613302,4.251999999999998e-06,1.78e-12,1.33e-07,8.60041578867075,0.2337205708340482,7.9032e-06
top1rep,4.6000000000000005,5,8.333800000000001e-06,4.872e-11,-8.269700000000001e-06,5,5,0.0028868321738542,4.0299999999999995e-06,4.872e-11,1.33e-07,7.354986487447562,0.210876457385609,8.333800000000001e-06
top1rep,4.7,5,8.709200000000001e-06,2.51e-12,-8.7244e-06,5,5,0.0029511353747329,4.859500000000017e-06,2.51e-12,1.33e-07,10.073380597834172,0.2395298687115241,8.709200000000001e-06
top1rep,4.8,5,9.3057e-06,-5.1040000000000005e-11,-9.4523e-06,5,5,0.0030505245450577,5.3189999999999935e-06,5.1040000000000005e-11,1.33e-07,11.519001078983448,0.2502481743482929,9.3057e-06
top1rep,4.9,5,9.773e-06,-2.11e-12,-9.6881e-06,5,5,0.0031261797773,4.417999999999993e-06,2.11e-12,1.33e-07,7.531816973751303,0.1969765085244288,9.773e-06
top1rep,5.0,5,1.01893e-05,4.771e-11,-1.01243e-05,5,5,0.0031920682950087,2.981000000000008e-06,4.771e-11,1.33e-07,3.3671728219956125,0.1304900950326631,1.01893e-05
top2,-2.0,5,4.0396e-12,-4.7330000000000006e-11,-1.717e-11,5,5,2.009875618042072e-06,-3.4348000000000005e-11,4.7330000000000006e-11,1.33e-07,0.0002417518860871,1.9571889962539049,4.0396e-12
top2,-1.9,5,-4.8858e-12,5.810000000000001e-12,4.2700000000000005e-11,5,5,2.2103845819223404e-06,-6.323000000000002e-12,5.810000000000001e-12,1.33e-07,4.449820943245274e-05,-0.815376880347154,4.8858e-12
top2,-1.8,5,2.775e-12,-1.46e-12,-4.18e-12,5,5,1.665833124895768e-06,1.8283999999999983e-11,1.46e-12,1.33e-07,0.0004563621286124,-2.996919011450127,2.775e-12
top2,-1.7,5,-1.229e-12,5.13e-12,3.680000000000001e-12,5,5,1.1086027241532469e-06,-3.2647000000000005e-11,5.13e-12,1.33e-07,2.7771479783118724e-05,0.6563877687287257,1.229e-12
top2,-1.6,5,-3.7544e-12,4.2990000000000005e-11,1.331e-11,5,5,1.9376274151652586e-06,3.0038e-11,4.2990000000000005e-11,1.33e-07,0.0004363860381399,2.9487439793694215,3.7544e-12
top2,-1.5,5,4.7786e-12,-1.646e-11,-4.323e-11,5,5,2.186000914912892e-06,1.3170000000000016e-12,1.646e-11,1.33e-07,1.800533087129884e-06,-0.1579534619513012,4.7786e-12
top2,-1.4,5,-3.491e-12,2.2500000000000003e-12,8.73e-12,5,5,1.868421793921276e-06,-2.1800000000000005e-11,2.2500000000000003e-12,1.33e-07,0.0008904305354571,-5.28750727378836,3.491e-12
top2,-1.3,5,4.186e-13,-3.800000000000001e-13,-2.72e-12,5,5,6.469930447848726e-07,3.441699999999997e-11,3.800000000000001e-13,1.33e-07,2.6549813187360123e-07,-0.0622139713851765,4.186e-13
top2,-1.2,5,3.3924e-12,-3.4690000000000005e-11,-1.008e-11,5,5,1.8418468991748472e-06,2.0064000000000005e-11,3.4690000000000005e-11,1.33e-07,0.0007992646706205,5.123708646791326,3.3924e-12
top2,-1.1,5,4.4314e-12,-4.8350000000000006e-11,-3.099e-11,5,5,2.105089071749697e-06,2.3540000000000007e-12,4.8350000000000006e-11,1.33e-07,5.748384488451668e-06,0.2822006892757312,4.4314e-12
top2,-1.0,5,3.8632e-12,-2.14e-12,-1.48e-11,5,5,1.9655024802833496e-06,-2.145099999999999e-11,2.14e-12,1.33e-07,0.001124270182612,-7.483531283225735,3.8632e-12
top2,-0.9,5,1.412e-13,-1.3300000000000002e-12,1.7500000000000002e-12,5,5,3.757658845611187e-07,-3.4718000000000006e-11,1.3300000000000002e-12,1.33e-07,1.6641476626151523e-05,-0.4917003883661054,1.412e-13
top2,-0.8,5,-3.0804e-12,2.8000000000000003e-11,7.680000000000001e-12,5,5,1.7551068343551056e-06,-2.1672e-11,2.8000000000000003e-11,1.33e-07,0.0010509268840097,7.363554402043651,3.0804e-12
top2,-0.7,5,-4.1932e-12,5.083000000000001e-11,2.522e-11,5,5,2.047730451011558e-06,-5.061999999999996e-12,5.083000000000001e-11,1.33e-07,2.6993473276977532e-05,0.6170670403974563,4.1932e-12
top2,-0.6,5,-4.0928e-12,2.0200000000000007e-12,2.1060000000000003e-11,5,5,2.0230669786242866e-06,3.3971999999999985e-11,2.0200000000000007e-12,1.33e-07,7.110675170771496e-05,-1.0368591589432703,4.0928e-12
top2,-0.5,5,2.6012e-12,5.33e-12,-2.0000000000000003e-14,5,5,1.6128236109382825e-06,3.5233900000000004e-10,5.33e-12,1.33e-07,0.0140990982098921,6.049920056454827,2.6012e-12
top2,-0.4,5,6.6375e-11,-4.979e-11,-8.512000000000001e-11,5,5,8.147085368400161e-06,3.729794e-09,4.979e-11,1.33e-07,0.249213555606877,12.29526435566444,6.6375e-11
top2,-0.3,5,7.4856e-10,1.8000000000000004e-13,-7.5924e-10,5,5,2.735982456084103e-05,1.9705625e-08,1.8000000000000004e-13,1.33e-07,1.143750182229732,8.904344984683286,7.4856e-10
top2,-0.2,5,4.0075e-09,4.5100000000000005e-11,-4.0294e-09,5,5,6.330481814206561e-05,4.616220000000001e-08,4.5100000000000005e-11,1.33e-07,1.978494709049276,5.624737195598676,4.0075e-09
top2,-0.1,5,9.981e-09,-8.7e-13,-9.9768e-09,5,5,9.990495483208029e-05,6.952249999999999e-08,8.7e-13,1.33e-07,1.8701534377219429,3.2513527477239546,9.981e-09
top2,0.0,5,1.7912e-08,-1.5700000000000002e-12,-1.78214e-08,5,5,0.0001338357201945,9.195199999999998e-08,1.5700000000000002e-12,1.33e-07,1.7657122625674653,2.2685335560021347,1.7912e-08
top2,0.1,5,2.83714e-08,1.2800000000000002e-12,-2.82986e-08,5,5,0.000168438119201,1.22343e-07,1.2800000000000002e-12,1.33e-07,1.950484115673212,1.8701151016859008,2.83714e-08
top2,0.2,5,4.23806e-08,5.012e-11,-4.24752e-08,5,5,0.0002058654900657,1.67588e-07,5.012e-11,1.33e-07,2.4263211333336048,1.693663493238167,4.23806e-08
top2,0.3,5,6.188899999999999e-08,8.43e-12,-6.201399999999999e-08,5,5,0.0002487749987438,2.2673699999999997e-07,8.43e-12,1.33e-07,3.067052521922487,1.579855638156258,6.188899999999999e-08
top2,0.4,5,8.7728e-08,-1.1000000000000002e-12,-8.783379999999998e-08,5,5,0.0002961891287674,2.96255e-07,1.1000000000000002e-12,1.33e-07,3.7052133240065697,1.4583705194536911,8.7728e-08
top2,0.5,5,1.2114e-07,-1.63e-11,-1.2056e-07,5,5,0.0003480517202945,3.744600000000002e-07,1.63e-11,1.33e-07,4.309975886845597,1.3401786409454444,1.2114e-07
top2,0.6,5,1.6262e-07,1.4200000000000002e-11,-1.628e-07,5,5,0.0004032617016281,4.6809999999999996e-07,1.4200000000000002e-11,1.33e-07,5.003877393252094,1.2433291298195832,1.6262e-07
top2,0.7,5,2.1476e-07,1.69e-12,-2.1508e-07,5,5,0.0004634220538558,5.759999999999998e-07,1.69e-12,1.33e-07,5.764112316637595,1.162947751245031,2.1476e-07
top2,0.8,5,2.7782e-07,-4.305e-11,-2.7808e-07,5,5,0.0005270863306897,6.89e-07,4.305e-11,1.33e-07,6.387206602901193,1.0763982110533157,2.7782e-07
top2,0.9,5,3.5256e-07,-1.78e-12,-3.5302e-07,5,5,0.0005937676313171,8.131000000000002e-07,1.78e-12,1.33e-07,7.011812570016312,1.0006162349400285,3.5256e-07
top2,1.0,5,4.4044e-07,4.931e-11,-4.4052e-07,5,5,0.0006636565376759,9.423e-07,4.931e-11,1.33e-07,7.556232937099729,0.9299014127840662,4.4044e-07
top2,1.1,5,5.4102e-07,1.91e-12,-5.402e-07,5,5,0.0007355406175052,1.0613000000000003e-06,1.91e-12,1.33e-07,7.821709075447915,0.854134293652349,5.4102e-07
top2,1.2,5,6.527e-07,-1.959e-11,-6.5182e-07,5,5,0.0008078985084773,1.1891000000000002e-06,1.959e-11,1.33e-07,8.12130852167575,0.7911746402253208,6.527e-07
top2,1.3,5,7.7884e-07,1.025e-11,-7.7862e-07,5,5,0.0008825191216058,1.3089999999999988e-06,1.025e-11,1.33e-07,8.278759016791042,0.7323504855822931,7.7884e-07
top2,1.4,5,9.145e-07,1.93e-12,-9.14e-07,5,5,0.0009562949335848,1.4170000000000004e-06,1.93e-12,1.33e-07,8.249188020852207,0.6738720159955226,9.145e-07
top2,1.5,5,1.06224e-06,-4.131e-11,-1.0613e-06,5,5,0.0010306502801629,1.5270000000000012e-06,4.131e-11,1.33e-07,8.256400217738001,0.6257026074747519,1.06224e-06
top2,1.6,5,1.2199000000000002e-06,-4.976e-11,-1.2184e-06,5,5,0.001104490832918,1.630800000000001e-06,4.976e-11,1.33e-07,8.196083207338534,0.5814597684826506,1.2199000000000002e-06
top2,1.7,5,1.3884e-06,-4.3400000000000007e-11,-1.3883e-06,5,5,0.0011783038657324,1.7465000000000003e-06,4.3400000000000007e-11,1.33e-07,8.25533067152809,0.5467703407505643,1.3884e-06
top2,1.8,5,1.5692000000000002e-06,-5e-13,-1.5696000000000002e-06,5,5,0.0012526771331831,1.8504999999999984e-06,5e-13,1.33e-07,8.21018969673686,0.5131388382679342,1.5692000000000002e-06
top2,1.9,5,1.7585000000000002e-06,3.5520000000000004e-11,-1.7597000000000005e-06,5,5,0.001326084461865,1.9775e-06,3.5520000000000004e-11,1.33e-07,8.346289128933051,0.4880897284548303,1.7585000000000002e-06
top2,2.0,5,1.9647e-06,2.4000000000000004e-13,-1.9635000000000003e-06,5,5,0.0014016775663468,2.0885e-06,2.4000000000000004e-13,1.33e-07,8.358617845771068,0.4627821665555799,1.9647e-06
top2,2.1,5,2.1762e-06,-2.213e-11,-2.1764e-06,5,5,0.0014751949023773,2.1835e-06,2.213e-11,1.33e-07,8.230976364968877,0.4358413057463024,2.1762e-06
top2,2.2,5,2.4014000000000004e-06,-1.7200000000000001e-12,-2.4021000000000003e-06,5,5,0.0015496451206647,2.3164999999999998e-06,1.7200000000000001e-12,1.33e-07,8.397731147296895,0.4191143018644978,2.4014000000000004e-06
top2,2.3000000000000003,5,2.6395000000000003e-06,1.14e-11,-2.6405000000000004e-06,5,5,0.0016246538092775,2.4370000000000022e-06,1.14e-11,1.33e-07,8.458861074333052,0.4012648456052275,2.6395000000000003e-06
top2,2.4,5,2.8888e-06,6.5300000000000015e-12,-2.8903e-06,5,5,0.0016996470221784,2.5510000000000045e-06,6.5300000000000015e-12,1.33e-07,8.468304433503635,0.3837376205183989,2.8888e-06
top2,2.5,5,3.1497000000000005e-06,-3.5700000000000007e-12,-3.1506000000000004e-06,5,5,0.001774739417492,2.6784999999999986e-06,3.5700000000000007e-12,1.33e-07,8.559710548474909,0.369398475635729,3.1497000000000005e-06
top2,2.6,5,3.4245000000000004e-06,-2.007e-11,-3.4245000000000004e-06,5,5,0.0018505404615949,2.801499999999997e-06,2.007e-11,1.33e-07,8.616892406854802,0.3555235958719468,3.4245000000000004e-06
top2,2.7,5,3.710000000000001e-06,7e-13,-3.710800000000001e-06,5,5,0.0019261360284258,2.9169999999999964e-06,7e-13,1.33e-07,8.621099387039033,0.3415985324371415,3.710000000000001e-06
top2,2.8000000000000003,5,4.0079e-06,3.726e-11,-4.0088000000000005e-06,5,5,0.0020019740258055,3.050500000000004e-06,3.726e-11,1.33e-07,8.725645420871118,0.3305994509825942,4.0079e-06
top2,2.9,5,4.3201e-06,1.7500000000000002e-12,-4.3197e-06,5,5,0.0020784850252046,3.183000000000004e-06,1.7500000000000002e-12,1.33e-07,8.816048753448225,0.3201104509068302,4.3201e-06
top2,3.0,5,4.6445e-06,-4.804e-11,-4.645e-06,5,5,0.0021551102059987,3.2879999999999984e-06,4.804e-11,1.33e-07,8.75338253153663,0.3076745942147948,4.6445e-06
top2,3.1,5,4.977700000000001e-06,-1.98e-12,-4.9788000000000005e-06,5,5,0.0022310759736055,3.4209999999999974e-06,1.98e-12,1.33e-07,8.833481094277262,0.2984115170431375,4.977700000000001e-06
top2,3.2,5,5.3287e-06,4.949e-11,-5.328600000000001e-06,5,5,0.0023083977127003,3.5769999999999964e-06,4.949e-11,1.33e-07,9.025641790977543,0.2916004682993997,5.3287e-06
top2,3.3000000000000003,5,5.693100000000001e-06,1.6600000000000002e-12,-5.693e-06,5,5,0.0023860217936976,3.713500000000008e-06,1.6600000000000002e-12,1.33e-07,9.104751826748732,0.2833378783458466,5.693100000000001e-06
top2,3.4,5,6.071400000000001e-06,-4.968e-11,-6.070600000000001e-06,5,5,0.0024640211038057,3.839000000000003e-06,4.968e-11,1.33e-07,9.12639569286009,0.2747210344473631,6.071400000000001e-06
top2,3.5,5,6.4609e-06,-1.23e-12,-6.461200000000001e-06,5,5,0.0025418300493935,3.965499999999997e-06,1.23e-12,1.33e-07,9.148635260707165,0.2666003153313398,6.4609e-06
top2,3.6,5,6.864500000000001e-06,4.5400000000000006e-11,-6.865700000000001e-06,5,5,0.0026200190838999,4.1100000000000005e-06,4.5400000000000006e-11,1.33e-07,9.249410956849363,0.2600566379162214,6.864500000000001e-06
top2,3.7,5,7.282900000000001e-06,2.0200000000000007e-12,-7.2816e-06,5,5,0.0026986848648925,4.247499999999997e-06,2.0200000000000007e-12,1.33e-07,9.312610151558998,0.2533536258562383,7.282900000000001e-06
top2,3.8,5,7.714000000000001e-06,-3.869e-11,-7.713500000000002e-06,5,5,0.0027774088643914,4.371000000000002e-06,3.869e-11,1.33e-07,9.311317871898067,0.2461571984056391,7.714000000000001e-06
top2,3.9,5,8.1571e-06,-1.69e-12,-8.1596e-06,5,5,0.0028560637247792,4.513000000000008e-06,1.69e-12,1.33e-07,9.38445246307172,0.2402814902761555,8.1571e-06
top2,4.0,5,8.616600000000001e-06,2.6940000000000003e-11,-8.616400000000001e-06,5,5,0.0029354045717754,4.6430000000000045e-06,2.6940000000000003e-11,1.33e-07,9.407043966182362,0.2341130315620624,8.616600000000001e-06
top2,4.1,5,9.0857e-06,1.21e-12,-9.0864e-06,5,5,0.0030142494919963,4.777499999999994e-06,1.21e-12,1.33e-07,9.441652869265555,0.2283564723330353,9.0857e-06
top2,4.2,5,9.5721e-06,-1.458e-11,-9.5701e-06,5,5,0.0030938810578301,4.904500000000001e-06,1.458e-11,1.33e-07,9.44935088742862,0.2226220966245316,9.5721e-06
top2,4.3,5,1.00666e-05,-3.63e-12,-1.0067600000000002e-05,5,5,0.0031727905698296,5.022499999999996e-06,3.63e-12,1.33e-07,9.419141603690935,0.2166942644130951,1.00666e-05
top2,4.4,5,1.05766e-05,6.830000000000001e-12,-1.05764e-05,5,5,0.0032521685073193,5.1409999999999945e-06,6.830000000000001e-12,1.33e-07,9.39627507891551,0.211183328698392,1.05766e-05
top2,4.5,5,1.10948e-05,1.395e-11,-1.1098e-05,5,5,0.0033308857680803,5.256999999999994e-06,1.395e-11,1.33e-07,9.363214961396812,0.2057947158195492,1.10948e-05
top2,4.6000000000000005,5,1.1628e-05,6.000000000000001e-14,-1.1623500000000001e-05,5,5,0.0034099853372118,5.365999999999996e-06,6.000000000000001e-14,1.33e-07,9.31148553824692,0.200498615998481,1.1628e-05
top2,4.7,5,1.2168e-05,-2.744e-11,-1.217e-05,5,5,0.0034882660448996,5.480000000000016e-06,2.744e-11,1.33e-07,9.27673037036278,0.1955931866846778,1.2168e-05
top2,4.8,5,1.2724e-05,1.2900000000000002e-12,-1.2724e-05,5,5,0.0035670716281005,5.5799999999999915e-06,1.2900000000000002e-12,1.33e-07,9.202455680501531,0.1905483294070274,1.2724e-05
top2,4.9,5,1.3284e-05,5.220000000000001e-12,-1.3286e-05,5,5,0.0036447222116369,5.699999999999991e-06,5.220000000000001e-12,1.33e-07,9.192044941089135,0.1863244463526745,1.3284e-05
top2,5.0,5,1.3864e-05,-2.216e-11,-1.3862e-05,5,5,0.003723439270352,5.7800000000000234e-06,2.216e-11,1.33e-07,9.254382006043617,0.1849702758472744,1.3864e-05
top2rep,-2.0,5,-2.954e-12,2.01e-12,5.2500000000000004e-12,5,5,1.7187204542915058e-06,-1.9276000000000005e-11,2.01e-12,1.33e-07,0.0005362665272048,-3.37391754716082,2.954e-12
top2rep,-1.9,5,1.0338e-12,-3.97e-12,-3.4200000000000004e-12,5,5,1.0167595585978037e-06,3.286000000000001e-11,3.97e-12,1.33e-07,1.2642692035951436e-05,0.4402903577393236,1.0338e-12
top2rep,-1.8,5,3.618e-12,-4.1720000000000006e-11,-1.205e-11,5,5,1.9021040980976828e-06,-2.889799999999997e-11,4.1720000000000006e-11,1.33e-07,0.0005073712995832,3.309364520843913,3.618e-12
top2rep,-1.7,5,-4.7458e-12,1.829e-11,4.224e-11,5,5,2.1784857125994654e-06,-2.7583000000000003e-11,1.829e-11,1.33e-07,0.0001033056902068,-1.4001754299319027,4.7458e-12
top2rep,-1.6,5,-1.8986e-12,1.64e-12,-7.5e-13,5,5,1.3778969482512108e-06,3.428500000000001e-11,1.64e-12,1.33e-07,0.0001978699296683,-1.758900273942308,1.8986e-12
top2rep,-1.5,5,2.1112e-12,-1.341e-11,-5.150000000000001e-12,5,5,1.4529969029560938e-06,2.9486000000000004e-11,1.341e-11,1.33e-07,0.0001453296313044,1.6173724255756832,2.1112e-12
top2rep,-1.4,5,3.9986e-12,-4.8490000000000005e-11,-1.7490000000000002e-11,5,5,1.9996499693696394e-06,-3.5164000000000006e-11,4.8490000000000005e-11,1.33e-07,0.0002202804166444,1.8378846828666175,3.9986e-12
top2rep,-1.3,5,-4.9216e-12,3.5700000000000007e-12,4.182e-11,5,5,2.2184679398179275e-06,-7.76099999999999e-12,3.5700000000000007e-12,1.33e-07,7.13181312484246e-05,-1.0669024679215324,4.9216e-12
top2rep,-1.2,5,2.4464e-12,-1.83e-12,-1.6700000000000004e-12,5,5,1.564097183681372e-06,1.6310000000000003e-11,1.83e-12,1.33e-07,0.0003252995472861,-2.3605144381419145,2.4464e-12
top2rep,-1.1,5,-1.6596e-12,8.810000000000001e-12,4.21e-12,5,5,1.2882546332150334e-06,-3.2097000000000004e-11,8.810000000000001e-12,1.33e-07,6.923395868843058e-05,1.0529554849355984,1.6596e-12
top2rep,-1.0,5,-3.973e-12,4.668e-11,1.553e-11,5,5,1.993238570768688e-06,3.287099999999999e-11,4.668e-11,1.33e-07,0.0003241966584859,2.35742375079666,3.973e-12
top2rep,-0.9,5,4.9146e-12,-8.22e-12,-4.3100000000000005e-11,5,5,2.2168897130890386e-06,5.5150000000000014e-12,8.22e-12,1.33e-07,3.363888594727141e-05,-0.7061833416068543,4.9146e-12
top2rep,-0.8,5,-2.87e-12,1.8100000000000002e-12,4.87e-12,5,5,1.6941074346097416e-06,-1.6852000000000006e-11,1.8100000000000002e-12,1.33e-07,0.0003568145008613,-2.5139231409891942,2.87e-12
top2rep,-0.7,5,1.5442e-12,-4.660000000000001e-12,-3.86e-12,5,5,1.2426584406022436e-06,5.534899999999998e-11,4.660000000000001e-12,1.33e-07,0.0005141155932457,2.2796068148610247,1.5442e-12
top2rep,-0.6,5,8.199799999999999e-12,-4.302e-11,-1.668e-11,5,5,2.8635292909275438e-06,1.9533099999999992e-10,4.302e-11,1.33e-07,0.0098934577598182,7.0996685953014325,8.199799999999999e-12
top2rep,-0.5,5,4.06104e-11,-4.2590000000000005e-11,-7.021000000000001e-11,5,5,6.372628970840842e-06,8.069510000000001e-10,4.2590000000000005e-11,1.33e-07,0.0388000719885678,6.5779849023679136,4.06104e-11
top2rep,-0.4,5,1.6959e-10,-2.24e-12,-1.9947e-10,5,5,1.3022672536772166e-05,3.124148e-09,2.24e-12,1.33e-07,0.1418316349776246,6.072358179210715,1.6959e-10
top2rep,-0.3,5,6.6544e-10,-5.063e-11,-6.8382e-10,5,5,2.5796123739817965e-05,5.93405e-09,5.063e-11,1.33e-07,0.2130666284156299,4.514937704631334,6.6544e-10
top2rep,-0.2,5,1.3564e-09,7.3e-13,-1.4157e-09,5,5,3.6829336133033946e-05,8.677799999999997e-09,7.3e-13,1.33e-07,0.2024134862773832,2.786416285180851,1.3564e-09
top2rep,-0.1,5,2.401e-09,-2.1700000000000002e-12,-2.3837e-09,5,5,4.9e-05,1.1753e-08,2.1700000000000002e-12,1.33e-07,0.2175494706370439,2.18317402461758,2.401e-09
top2rep,0.0,5,3.707e-09,1.286e-11,-3.6554e-09,5,5,6.088513775955508e-05,1.5026500000000002e-08,1.286e-11,1.33e-07,0.2261656037028397,1.7625399066482572,3.707e-09
top2rep,0.1,5,5.4063e-09,4.8820000000000006e-11,-5.4505e-09,5,5,7.352754585867803e-05,1.9196e-08,4.8820000000000006e-11,1.33e-07,0.2538173568155438,1.5435286263539447,5.4063e-09
top2rep,0.2,5,7.5462e-09,2.04e-12,-7.6049e-09,5,5,8.686886668997126e-05,2.51495e-08,2.04e-12,1.33e-07,0.308152984908685,1.4282112598415213,7.5462e-09
top2rep,0.3,5,1.04362e-08,8.500000000000002e-13,-1.06334e-08,5,5,0.0001021577211961,2.9003e-08,8.500000000000002e-13,1.33e-07,0.3087842366541248,1.2382442068590338,1.04362e-08
top2rep,0.4,5,1.33468e-08,-2.13e-12,-1.3613e-08,5,5,0.0001155283514986,3.672e-08,2.13e-12,1.33e-07,0.3655959444699497,1.156971242270033,1.33468e-08
top2rep,0.5,5,1.77802e-08,-1.1500000000000001e-12,-1.7755999999999997e-08,5,5,0.0001333424163572,4.5794000000000006e-08,1.1500000000000001e-12,1.33e-07,0.4472111880744586,1.1345672153057598,1.77802e-08
top2rep,0.6,5,2.25056e-08,-2.31e-12,-2.31354e-08,5,5,0.0001500186655053,5.211199999999997e-08,2.31e-12,1.33e-07,0.4499009807543337,1.001762529999088,2.25056e-08
top2rep,0.7,5,2.82026e-08,-4.964e-11,-2.8248e-08,5,5,0.0001679362974463,6.735199999999998e-08,4.964e-11,1.33e-07,0.5911647542909944,1.0186113941328707,2.82026e-08
top2rep,0.8,5,3.5976e-08,-7.460000000000003e-12,-3.5286199999999993e-08,5,5,0.0001896734035124,7.6883e-08,7.460000000000003e-12,1.33e-07,0.6264188039001898,0.9449505283255768,3.5976e-08
top2rep,0.9,5,4.35792e-08,1.45e-12,-4.359019999999999e-08,5,5,0.0002087563172696,8.090299999999998e-08,1.45e-12,1.33e-07,0.5631807865867596,0.8064819908423227,4.35792e-08
top2rep,1.0,5,5.2156599999999993e-08,2.8200000000000003e-11,-5.19306e-08,5,5,0.0002283781951062,9.475199999999999e-08,2.8200000000000003e-11,1.33e-07,0.6413261439716553,0.7840319852334374,5.2156599999999993e-08
top2rep,1.1,5,6.25296e-08,3.4910000000000005e-11,-6.24924e-08,5,5,0.0002500591929923,1.1038900000000005e-07,3.4910000000000005e-11,1.33e-07,0.7305252534725346,0.7664796498241035,6.25296e-08
top2rep,1.2,5,7.42344e-08,-2.13e-12,-7.54506e-08,5,5,0.0002724599053071,1.27973e-07,2.13e-12,1.33e-07,0.8233285348034874,0.7450476846474086,7.42344e-08
top2rep,1.3,5,8.812419999999999e-08,-9.8e-13,-8.70208e-08,5,5,0.0002968572047298,1.3635899999999985e-07,9.8e-13,1.33e-07,0.8003545471867538,0.6794368353937624,8.812419999999999e-08
top2rep,1.4,5,1.015062e-07,-5.0600000000000005e-11,-1.0049960000000001e-07,5,5,0.0003186003766476,1.471790000000001e-07,5.0600000000000005e-11,1.33e-07,0.7959395550654838,0.6258219497524076,1.015062e-07
top2rep,1.5,5,1.1756e-07,1.6700000000000004e-12,-1.1706e-07,5,5,0.0003428702378451,1.785690000000001e-07,1.6700000000000004e-12,1.33e-07,1.0099758803089247,0.6546242260923397,1.1756e-07
