device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-3.2,0.1,-3.3208e-12,3.883e-11,7.150000000000001e-12,40,20,-2.4019999999999976e-11,3.883e-11,3.3208e-12,1.33e-07,-0.0009030075187969,5.40955561449374,1.6925500000000008e-10
bot1,-3.1,0.1,-4.4366e-12,6.181e-11,2.342e-11,40,20,-3.951999999999996e-12,6.181e-11,4.4366e-12,1.33e-07,-0.0001485714285714,0.4636294215332622,2.266799999999996e-10
bot1,-3.0,0.1,-4.1112e-12,1.4700000000000002e-12,1.2670000000000002e-11,40,20,2.1315999999999976e-11,1.4700000000000002e-12,4.1112e-12,1.33e-07,0.0008013533834586,-7.040005908641727,2.02795e-10
bot1,-2.9,0.1,-1.734e-13,1.7200000000000001e-12,-1.8900000000000002e-12,40,20,3.6607000000000036e-11,1.7200000000000001e-12,1.734e-13,1.33e-07,0.0013762030075187,-0.5371825713447016,6.58500000000026e-12
bot1,-2.8000000000000003,0.1,3.2102e-12,-3.893e-11,-7.790000000000001e-12,40,20,2.263300000000003e-11,3.893e-11,3.2102e-12,1.33e-07,0.0008508646616541,6.9987976367998685,-1.6317500000000042e-10
bot1,-2.7,0.1,4.3532e-12,-5.919e-11,-2.5e-11,40,20,3.971999999999998e-12,5.919e-11,4.3532e-12,1.33e-07,0.0001493233082706,0.4801352630836404,-2.2249999999999983e-10
bot1,-2.6,0.1,4.0046e-12,-1.8700000000000003e-12,-1.12e-11,40,20,-2.1866999999999972e-11,1.8700000000000003e-12,4.0046e-12,1.33e-07,-0.0008220676691729,-11.667286255267689,-2.0416999999999964e-10
bot1,-2.5,0.1,-2.02e-14,-1.23e-12,1.4800000000000006e-12,40,20,-3.686199999999997e-11,1.23e-12,2.02e-14,1.33e-07,-0.0013857894736842,-0.376064252107939,-2.500000000024676e-14
bot1,-2.4,0.1,-3.3678e-12,4.083e-11,7.54e-12,40,20,-2.1872000000000028e-11,4.083e-11,3.3678e-12,1.33e-07,-0.0008222556390977,11.687839909658296,1.6778000000000004e-10
bot1,-2.3000000000000003,0.1,-4.3946e-12,5.806e-11,2.5120000000000003e-11,40,20,-3.306000000000005e-12,5.806e-11,4.3946e-12,1.33e-07,-0.0001242857142857,0.389254873925307,2.2005000000000034e-10
bot1,-2.2,0.1,-4.029e-12,1.5600000000000002e-12,1.117e-11,40,20,2.213799999999998e-11,1.5600000000000002e-12,4.029e-12,1.33e-07,0.0008322556390977,-10.622027057501953,2.0566499999999967e-10
bot1,-2.1,0.1,3.3e-14,-6.6e-13,-2.2200000000000002e-12,40,20,3.782699999999997e-11,6.6e-13,3.3e-14,1.33e-07,0.0014220676691729,-0.2831794274541363,-2.3244999999999967e-10
bot1,-2.0,0.1,3.5364e-12,-4.4600000000000006e-11,-8.590000000000001e-12,40,20,-2.4352000000000006e-11,4.4600000000000006e-11,3.5364e-12,1.33e-07,-0.0009154887218045,10.830490301962891,-3.2681999999999996e-10
bot1,-1.9,0.1,-4.8374e-12,2.715e-11,3.59e-11,40,20,-2.753700000000001e-11,2.715e-11,4.8374e-12,1.33e-07,-0.0010352255639097,-1.2693737880905334,2.9867499999999995e-10
bot1,-1.8,0.1,-1.971e-12,2.7600000000000004e-12,-4.600000000000003e-13,40,20,3.5382999999999966e-11,2.7600000000000004e-12,1.971e-12,1.33e-07,0.0013301879699248,-1.672595574061802,2.9134499999999973e-10
bot1,-1.7,0.1,2.2392e-12,-1.604e-11,-4.63e-12,40,20,3.073200000000001e-11,1.604e-11,2.2392e-12,1.33e-07,0.0011553383458646,1.6300573129960765,-3.5644999999999994e-10
bot1,-1.6,0.1,4.1754e-12,-6.202000000000001e-11,-1.684e-11,40,20,-3.590700000000001e-11,6.202000000000001e-11,4.1754e-12,1.33e-07,-0.0013498872180451,1.7191371545461114,-2.1723000000000006e-10
bot1,-1.5,0.1,-4.9422e-12,1.2000000000000001e-12,3.4290000000000005e-11,40,20,-1.2714000000000004e-11,1.2000000000000001e-12,4.9422e-12,1.33e-07,-0.000477969924812,-2.039091473576287,2.4308000000000005e-10
bot1,-1.4,0.1,1.6326e-12,-2.780000000000001e-12,9.3e-13,40,20,1.2709000000000002e-11,2.780000000000001e-12,1.6326e-12,1.33e-07,0.0004777819548872,-1.5681834913663466,-8.167499999999988e-11
bot1,-1.3,0.1,-2.4004e-12,1.9130000000000003e-11,4.27e-12,40,20,-2.9048999999999968e-11,1.9130000000000003e-11,2.4004e-12,1.33e-07,-0.0010920676691729,2.0400273858425586,1.2301999999999988e-10
bot1,-1.2,0.1,-4.1772e-12,6.167e-11,1.775e-11,40,20,3.7313000000000005e-11,6.167e-11,4.1772e-12,1.33e-07,0.0014027443609022,1.6202784069839553,2.0732499999999995e-10
bot1,-1.1,0.1,5.0622e-12,-1.02e-12,-3.4720000000000004e-11,40,20,1.2416000000000002e-11,1.02e-12,5.0622e-12,1.33e-07,0.0004667669172932,-1.95985931668612,-2.5565000000000004e-10
bot1,-1.0,0.1,-1.694e-12,3.1900000000000003e-12,-3.900000000000001e-13,40,20,-1.3816999999999996e-11,3.1900000000000003e-12,1.694e-12,1.33e-07,-0.0005194360902255,-1.7141905551459484,8.411499999999999e-11
bot1,-0.9,0.1,2.2988e-12,-1.7490000000000002e-11,-4.74e-12,40,20,2.9239000000000005e-11,1.7490000000000002e-11,2.2988e-12,1.33e-07,0.0010992105263157,1.947660880001952,-1.1450000000000006e-10
bot1,-0.8,0.1,4.1538e-12,-6.14e-11,-1.6200000000000003e-11,40,20,-3.6717e-11,6.14e-11,4.1538e-12,1.33e-07,-0.0013803383458646,1.7066277354524222,-2.0493000000000004e-10
bot1,-0.7,0.1,-5.0446e-12,1.79e-12,3.446e-11,40,20,-1.1746999999999995e-11,1.79e-12,5.0446e-12,1.33e-07,-0.0004416165413533,-1.810563817847032,2.4910999999999993e-10
bot1,-0.6,0.1,1.8044e-12,-2.41e-12,6.8e-13,40,20,1.3104999999999996e-11,2.41e-12,1.8044e-12,1.33e-07,0.0004926691729323,-1.5918289586382612,-9.014e-11
bot1,-0.5,0.1,-2.4236e-12,1.746e-11,4.6000000000000006e-12,40,20,-2.9775e-11,1.746e-11,2.4236e-12,1.33e-07,-0.0011193609022556,1.8088903165575057,1.2409e-10
bot1,-0.4,0.1,-4.1506e-12,6.068e-11,1.659e-11,40,20,3.792299999999999e-11,6.068e-11,4.1506e-12,1.33e-07,0.0014256766917293,1.6413645762273,3.2051499999999995e-10
bot1,-0.3,0.1,5.161e-12,-8.600000000000002e-13,-3.544e-11,40,20,3.4327999999999995e-11,8.600000000000002e-13,5.161e-12,1.33e-07,0.0012905263157894,-0.9217052390615432,1.9505300000000003e-09
bot1,-0.2,0.1,2.715e-12,3.2700000000000004e-12,-5.220000000000001e-12,40,20,4.2802900000000006e-10,3.2700000000000004e-12,2.715e-12,1.33e-07,0.0160913157894736,6.225965827573,2.5332985e-08
bot1,-0.1,0.1,9.07668e-11,-6.084000000000001e-11,-1.0302e-10,40,20,5.100925e-09,6.084000000000001e-11,9.07668e-11,1.33e-07,0.1917640977443608,12.88031672341848,1.19140685e-07
bot1,0.0,0.1,1.0229e-09,1.2e-11,-9.9125e-10,40,20,2.4256166e-08,1.2e-11,1.0229e-09,1.33e-07,0.9118859398496238,8.679878582407543,2.58942875e-07
bot1,0.1,0.1,4.942e-09,3.1400000000000004e-12,-5.0497e-09,40,20,5.68895e-08,3.1400000000000004e-12,4.942e-09,1.33e-07,2.1387030075187963,5.418082623243524,2.9562417e-07
bot1,0.2,0.1,1.24008e-08,-5.170000000000001e-12,-1.23528e-08,40,20,8.3381e-08,5.170000000000001e-12,1.24008e-08,1.33e-07,3.1346240601503754,3.204583946592608,2.1120250000000005e-07
bot1,0.3,0.1,2.16182e-08,1.939e-11,-2.16072e-08,40,20,9.913e-08,1.939e-11,2.16182e-08,1.33e-07,3.7266917293233055,2.073837402938703,1.492000000000001e-07
bot1,0.4,0.1,3.22268e-08,5.5670000000000007e-11,-3.22098e-08,40,20,1.13221e-07,5.5670000000000007e-11,3.22268e-08,1.33e-07,4.256428571428571,1.5560771410059493,1.435150000000002e-07
bot1,0.5,0.1,4.42624e-08,-3.160000000000001e-12,-4.4250199999999993e-08,40,20,1.2783300000000008e-07,3.160000000000001e-12,4.42624e-08,1.33e-07,4.805751879699248,1.2683053051230744,1.4491999999999977e-07
bot1,0.6,0.1,5.77934e-08,-5e-13,-5.77808e-08,40,20,1.4220499999999994e-07,5e-13,5.77934e-08,1.33e-07,5.346052631578944,1.0775988134097276,1.3836999999999948e-07
bot1,0.7,0.1,7.27034e-08,-5.830000000000001e-11,-7.270379999999999e-08,40,20,1.5550699999999996e-07,5.830000000000001e-11,7.27034e-08,1.33e-07,5.846127819548868,0.9349905615290272,1.254100000000004e-07
bot1,0.8,0.1,8.889479999999999e-08,-1.601e-11,-8.889319999999998e-08,40,20,1.672870000000001e-07,1.601e-11,8.889479999999999e-08,1.33e-07,6.288984962406016,0.8220473066526381,1.0909500000000092e-07
bot1,0.9,0.1,1.061608e-07,2.1000000000000003e-12,-1.0612860000000003e-07,40,20,1.7732600000000017e-07,2.1000000000000003e-12,1.061608e-07,1.33e-07,6.666390977443612,0.7290217809786315,8.554499999999934e-08
bot1,1.0,0.1,1.2436e-07,1.048e-11,-1.2426e-07,40,20,1.843959999999999e-07,1.048e-11,1.2436e-07,1.33e-07,6.932180451127815,0.6474665942679844,6.23699999999991e-08
bot1,1.1,0.1,1.4304e-07,-2.416e-11,-1.4316e-07,40,20,1.8980000000000002e-07,2.416e-11,1.4304e-07,1.33e-07,7.135338345864658,0.5784566032706762,5.252000000000067e-08
bot1,1.2,0.1,1.6232e-07,-1.3900000000000001e-12,-1.6242e-07,40,20,1.9490000000000008e-07,1.3900000000000001e-12,1.6232e-07,1.33e-07,7.327067669172931,0.5233080428976545,4.0999999999999646e-08
bot1,1.3,0.1,1.8202e-07,6.006000000000001e-11,-1.8198e-07,40,20,1.979999999999999e-07,6.006000000000001e-11,1.8202e-07,1.33e-07,7.443609022556384,0.4740365176937495,2.8500000000000533e-08
bot1,1.4,0.1,2.0192e-07,1.8100000000000002e-12,-2.02e-07,40,20,2.0060000000000014e-07,1.8100000000000002e-12,2.0192e-07,1.33e-07,7.54135338345865,0.4325382875009343,2.6500000000000813e-08
bot1,1.5,0.1,2.2214e-07,-4.83e-11,-2.2216e-07,40,20,2.0330000000000005e-07,4.83e-11,2.2214e-07,1.33e-07,7.642857142857142,0.3983782707663908,2.8e-08
bot1,1.6,0.1,2.4258e-07,2.8e-13,-2.4258e-07,40,20,2.0620000000000014e-07,2.8e-13,2.4258e-07,1.33e-07,7.751879699248124,0.3697801289976921,2.45e-08
bot1,1.7,0.1,2.6338e-07,3.48e-12,-2.6312e-07,40,20,2.0820000000000005e-07,3.48e-12,2.6338e-07,1.33e-07,7.827067669172931,0.3439982169714107,2.2499999999997856e-08
bot1,1.8,0.1,2.8422e-07,-3.008e-11,-2.8428e-07,40,20,2.106999999999997e-07,3.008e-11,2.8422e-07,1.33e-07,7.9210526315789345,0.322284260170815,3.3000000000000335e-08
bot1,1.9,0.1,3.0552e-07,-1.73e-12,-3.0556e-07,40,20,2.148000000000001e-07,1.73e-12,3.0552e-07,1.33e-07,8.075187969924814,0.3056605647943256,2.950000000000156e-08
bot1,2.0,0.1,3.2718e-07,6.155000000000001e-11,-3.2702e-07,40,20,2.1660000000000002e-07,6.155000000000001e-11,3.2718e-07,1.33e-07,8.142857142857142,0.2879331622639558,2.0999999999998802e-08
bot1,2.1,0.1,3.4884e-07,2.04e-12,-3.4898e-07,40,20,2.1899999999999986e-07,2.04e-12,3.4884e-07,1.33e-07,8.233082706766911,0.2728187440602656,2.999999999999839e-08
bot1,2.2,0.1,3.7098e-07,-4.286e-11,-3.7102e-07,40,20,2.225999999999997e-07,4.286e-11,3.7098e-07,1.33e-07,8.368421052631566,0.2608195873202621,3.600000000000214e-08
bot1,2.3000000000000003,0.1,3.9336e-07,1.13e-12,-3.934e-07,40,20,2.262000000000003e-07,1.13e-12,3.9336e-07,1.33e-07,8.50375939849625,0.2498622400032871,3.2000000000003106e-08
bot1,2.4,0.1,4.1622e-07,1.7500000000000002e-12,-4.1606e-07,40,20,2.2900000000000037e-07,1.7500000000000002e-12,4.1622e-07,1.33e-07,8.60902255639099,0.239162905635846,2.5499999999997323e-08
bot1,2.5,0.1,4.3916e-07,-3.6370000000000006e-11,-4.3918e-07,40,20,2.3129999999999975e-07,3.6370000000000006e-11,4.3916e-07,1.33e-07,8.6954887218045,0.2288500574194161,3.3999999999998816e-08
bot1,2.6,0.1,4.6248e-07,-6.200000000000001e-13,-4.626e-07,40,20,2.358000000000001e-07,6.200000000000001e-13,4.6248e-07,1.33e-07,8.86466165413534,0.2214967698355516,3.4500000000000706e-08
bot1,2.7,0.1,4.8632e-07,6.2e-11,-4.861e-07,40,20,2.381999999999999e-07,6.2e-11,4.8632e-07,1.33e-07,8.954887218045105,0.2128969732384431,2.1999999999999783e-08
bot1,2.8000000000000003,0.1,5.1012e-07,2.28e-12,-5.1028e-07,40,20,2.4020000000000005e-07,2.28e-12,5.1012e-07,1.33e-07,9.030075187969922,0.204559054012319,2.6500000000000972e-08
bot1,2.9,0.1,5.3436e-07,-3.747e-11,-5.3444e-07,40,20,2.435000000000001e-07,3.747e-11,5.3436e-07,1.33e-07,9.154135338345869,0.1979979498732345,3.599999999999852e-08
bot1,3.0,0.1,5.5882e-07,5.110000000000001e-12,-5.589e-07,40,20,2.4739999999999974e-07,5.110000000000001e-12,5.5882e-07,1.33e-07,9.300751879699234,0.1922995242086232,3.2999999999997695e-08
bot1,3.1,0.1,5.8384e-07,1.6e-12,-5.8354e-07,40,20,2.500999999999997e-07,1.6e-12,5.8384e-07,1.33e-07,9.40225563909773,0.1861561814790445,2.4000000000000724e-08
bot1,3.2,0.1,6.0884e-07,-4.291e-11,-6.089e-07,40,20,2.521999999999999e-07,4.291e-11,6.0884e-07,1.33e-07,9.481203007518792,0.1799358574963248,3.65000000000043e-08
bot1,3.3000000000000003,0.1,6.3428e-07,-1.96e-12,-6.3434e-07,40,20,2.574000000000005e-07,1.96e-12,6.3428e-07,1.33e-07,9.676691729323323,0.1762563712406841,3.300000000000332e-08
bot1,3.4,0.1,6.6032e-07,6.17e-11,-6.5986e-07,40,20,2.5880000000000054e-07,6.17e-11,6.6032e-07,1.33e-07,9.729323308270695,0.1703421037102972,1.3999999999997364e-08
bot1,3.5,0.1,6.8604e-07,2.3000000000000003e-12,-6.8632e-07,40,20,2.602e-07,2.3000000000000003e-12,6.8604e-07,1.33e-07,9.781954887218042,0.1647253685311066,2.4999999999996296e-08
bot1,3.6,0.1,7.1236e-07,-3.143e-11,-7.1234e-07,40,20,2.637999999999998e-07,3.143e-11,7.1236e-07,1.33e-07,9.917293233082695,0.1608872425315331,3.699999999999957e-08
bot1,3.7,0.1,7.388e-07,7.1800000000000005e-12,-7.3888e-07,40,20,2.675999999999999e-07,7.1800000000000005e-12,7.388e-07,1.33e-07,10.060150375939845,0.1573060168712413,3.0500000000003066e-08
bot1,3.8,0.1,7.6588e-07,1.5200000000000002e-12,-7.655e-07,40,20,2.699000000000004e-07,1.5200000000000002e-12,7.6588e-07,1.33e-07,10.146616541353396,0.1531289930254022,1.6000000000002545e-08
bot1,3.9,0.1,7.9278e-07,-4.843e-11,-7.928e-07,40,20,2.7080000000000044e-07,4.843e-11,7.9278e-07,1.33e-07,10.18045112781956,0.1483715417494615,3.3999999999998895e-08
bot1,4.0,0.1,8.2004e-07,-2.450000000000001e-12,-8.2002e-07,40,20,2.767000000000002e-07,2.450000000000001e-12,8.2004e-07,1.33e-07,10.402255639097747,0.1465230965089549,3.349999999999515e-08
bot1,4.1,0.1,8.4812e-07,6.150000000000001e-11,-8.4748e-07,40,20,2.774999999999994e-07,6.150000000000001e-11,8.4812e-07,1.33e-07,10.432330827067643,0.1422047756308718,1.9999999999964424e-09
bot1,4.2,0.1,8.7554e-07,1.6200000000000004e-12,-8.7588e-07,40,20,2.770999999999995e-07,1.6200000000000004e-12,8.7554e-07,1.33e-07,10.417293233082685,0.137450395003915,1.6000000000002248e-08
bot1,4.3,0.1,9.0354e-07,-2.05e-11,-9.0356e-07,40,20,2.8069999999999986e-07,2.05e-11,9.0354e-07,1.33e-07,10.55263157894736,0.1349539033703671,3.7000000000002224e-08
bot1,4.4,0.1,9.3168e-07,1.427e-11,-9.3168e-07,40,20,2.845e-07,1.427e-11,9.3168e-07,1.33e-07,10.695488721804509,0.1326142769959125,2.9000000000001093e-08
bot1,4.5,0.1,9.6044e-07,8.100000000000002e-13,-9.6012e-07,40,20,2.865000000000001e-07,8.100000000000002e-13,9.6044e-07,1.33e-07,10.770676691729324,0.1296036812365962,1.0499999999998661e-08
bot1,4.6000000000000005,0.1,9.8898e-07,-5.553000000000001e-11,-9.8894e-07,40,20,2.865999999999997e-07,5.553000000000001e-11,9.8898e-07,1.33e-07,10.774436090225548,0.1258756957870809,3.1000000000004685e-08
bot1,4.7,0.1,1.01776e-06,-2.34e-12,-1.01786e-06,40,20,2.92700000000001e-07,2.34e-12,1.01776e-06,1.33e-07,11.003759398496276,0.1248740728332635,3.199999999999934e-08
bot1,4.8,0.1,1.04752e-06,5.7230000000000006e-11,-1.04674e-06,40,20,2.929999999999996e-07,5.7230000000000006e-11,1.04752e-06,1.33e-07,11.01503759398494,0.1215608589132654,-3.0000000000100167e-09
bot1,4.9,0.1,1.07636e-06,8.7e-13,-1.0766e-06,40,20,2.92099999999999e-07,8.7e-13,1.07636e-06,1.33e-07,10.981203007518758,0.1178462123617939,5.000000000012282e-09
bot1,5.0,0.1,1.10594e-06,-1.2480000000000002e-11,-1.10572e-06,40,20,2.94000000000002e-07,1.2480000000000002e-11,1.10594e-06,1.33e-07,11.05263157894744,0.1170332560978341,2.110000000000156e-07
bot1,5.0,0.1,1.10576e-06,1.5400000000000001e-12,-1.10534e-06,40,20,3.132000000000005e-07,1.5400000000000001e-12,1.10576e-06,1.33e-07,11.77443609022558,0.1247664698789212,-1.5599999999998424e-07
bot1,4.9,0.1,1.07462e-06,-5.591e-11,-1.07448e-06,40,20,3.096000000000004e-07,5.591e-11,1.07462e-06,1.33e-07,11.639097744360912,0.1251347030036552,5.200000000000227e-08
bot1,4.8,0.1,1.04384e-06,-2.3800000000000004e-12,-1.04382e-06,40,20,3.028000000000001e-07,2.3800000000000004e-12,1.04384e-06,1.33e-07,11.38345864661654,0.1259563346349822,4.1500000000000696e-08
bot1,4.7,0.1,1.01406e-06,5.74e-11,-1.0133e-06,40,20,3.013000000000002e-07,5.74e-11,1.01406e-06,1.33e-07,11.32706766917294,0.1291212288030023,1.150000000000514e-08
bot1,4.6000000000000005,0.1,9.8358e-07,1.2000000000000002e-13,-9.8388e-07,40,20,3.00499999999999e-07,1.2000000000000002e-13,9.8358e-07,1.33e-07,11.296992481202969,0.1326674361264811,2.9500000000000337e-08
bot1,4.5,0.1,9.5396e-07,-1.182e-11,-9.5388e-07,40,20,2.954000000000001e-07,1.182e-11,9.5396e-07,1.33e-07,11.10526315789474,0.1345138688418544,4.49999999999954e-08
bot1,4.4,0.1,9.245e-07,2.098e-11,-9.2444e-07,40,20,2.915e-07,2.098e-11,9.245e-07,1.33e-07,10.958646616541348,0.1369349288448117,4.0500000000000885e-08
bot1,4.3,0.1,8.9566e-07,1.2800000000000002e-12,-8.9546e-07,40,20,2.873e-07,1.2800000000000002e-12,8.9566e-07,1.33e-07,10.800751879699243,0.1393389091343787,2.7000000000001483e-08
bot1,4.2,0.1,8.6704e-07,-5.869e-11,-8.6688e-07,40,20,2.860999999999997e-07,5.869e-11,8.6704e-07,1.33e-07,10.755639097744345,0.143355949195829,3.3000000000000335e-08
bot1,4.1,0.1,8.3844e-07,-2.2700000000000002e-12,-8.385e-07,40,20,2.8069999999999986e-07,2.2700000000000002e-12,8.3844e-07,1.33e-07,10.55263157894736,0.1453591662496388,3.8999999999996015e-08
bot1,4.0,0.1,8.108999999999999e-07,5.056e-11,-8.1022e-07,40,20,2.783000000000004e-07,5.056e-11,8.108999999999999e-07,1.33e-07,10.462406015037608,0.1491613419108796,1.4499999999997403e-08
bot1,3.9,0.1,7.8278e-07,-8.300000000000001e-13,-7.8296e-07,40,20,2.778000000000005e-07,8.300000000000001e-13,7.8278e-07,1.33e-07,10.443609022556403,0.1541240824502978,2.8000000000000026e-08
bot1,3.8,0.1,7.553399999999999e-07,-3.9800000000000004e-12,-7.553399999999999e-07,40,20,2.727000000000004e-07,3.9800000000000004e-12,7.553399999999999e-07,1.33e-07,10.251879699248134,0.1568259559832843,4.2000000000005855e-08
bot1,3.7,0.1,7.2824e-07,3.2180000000000005e-11,-7.2816e-07,40,20,2.693999999999992e-07,3.2180000000000005e-11,7.2824e-07,1.33e-07,10.12781954887215,0.1606978651616584,3.1500000000001546e-08
bot1,3.6,0.1,7.0146e-07,9.600000000000002e-13,-7.014e-07,40,20,2.664000000000001e-07,9.600000000000002e-13,7.0146e-07,1.33e-07,10.015037593984966,0.1649824681199295,2.8499999999994968e-08
bot1,3.5,0.1,6.7496e-07,-6.098e-11,-6.7492e-07,40,20,2.637000000000003e-07,6.098e-11,6.7496e-07,1.33e-07,9.913533834586472,0.1697281174283292,3.8499999999998366e-08
bot1,3.4,0.1,6.4872e-07,-3.15e-12,-6.4874e-07,40,20,2.587000000000005e-07,3.15e-12,6.4872e-07,1.33e-07,9.72556390977445,0.1731832704733895,3.600000000000116e-08
bot1,3.3000000000000003,0.1,6.2322e-07,3.886e-11,-6.2274e-07,40,20,2.565e-07,3.886e-11,6.2322e-07,1.33e-07,9.64285714285714,0.1788876494921034,2.0500000000005008e-08
bot1,3.2,0.1,5.9742e-07,-4.79e-12,-5.9756e-07,40,20,2.545999999999995e-07,4.79e-12,5.9742e-07,1.33e-07,9.571428571428548,0.1850881804804103,3.3000000000000335e-08
bot1,3.1,0.1,5.723e-07,-1.13e-12,-5.7226e-07,40,20,2.499e-07,1.13e-12,5.723e-07,1.33e-07,9.394736842105258,0.1897161526182776,3.6999999999996923e-08
bot1,3.0,0.1,5.4744e-07,4.002e-11,-5.4738e-07,40,20,2.4720000000000004e-07,4.002e-11,5.4744e-07,1.33e-07,9.293233082706768,0.1961916367041503,2.8999999999998453e-08
bot1,2.9,0.1,5.2286e-07,2.14e-12,-5.2286e-07,40,20,2.441000000000003e-07,2.14e-12,5.2286e-07,1.33e-07,9.176691729323313,0.2028341630652266,3.1500000000000024e-08
bot1,2.8000000000000003,0.1,4.9862e-07,-6.138e-11,-4.9858e-07,40,20,2.4090000000000005e-07,6.138e-11,4.9862e-07,1.33e-07,9.056390977443607,0.2099224243725975,3.950000000000249e-08
bot1,2.7,0.1,4.7468e-07,-3.1400000000000004e-12,-4.7468e-07,40,20,2.3619999999999975e-07,3.1400000000000004e-12,4.7468e-07,1.33e-07,8.87969924812029,0.2161369108618902,3.4500000000000706e-08
bot1,2.6,0.1,4.5138e-07,4.2410000000000005e-11,-4.51e-07,40,20,2.339999999999999e-07,4.2410000000000005e-11,4.5138e-07,1.33e-07,8.796992481203002,0.2253947328045089,1.94999999999996e-08
bot1,2.5,0.1,4.2788e-07,-2.97e-12,-4.28e-07,40,20,2.3229999999999985e-07,2.97e-12,4.2788e-07,1.33e-07,8.73308270676691,0.2358654201317642,3.199999999999801e-08
bot1,2.4,0.1,4.0492e-07,-1.86e-12,-4.0492e-07,40,20,2.276000000000003e-07,1.86e-12,4.0492e-07,1.33e-07,8.556390977443618,0.2442476709864219,3.8999999999998086e-08
