device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,0.6,5,3.2246e-07,-4.500000000000001e-13,-3.2262e-07,160,20,0.0005678556154516,1.4095999999999992e-06,4.500000000000001e-13,1.33e-07,2.812451267398317,1.8724069999024575,3.2246e-07
bot1,0.7,5,4.8792e-07,-1.234e-11,-4.8776e-07,160,20,0.0006985127056825,1.9848999999999994e-06,1.234e-11,1.33e-07,3.6932285279913817,1.7425936537858526,4.8792e-07
bot1,0.8,5,7.1944e-07,2.0170000000000003e-11,-7.1918e-07,160,20,0.0008481980900709,2.7366e-06,2.0170000000000003e-11,1.33e-07,4.780644982169097,1.6334621186793012,7.1944e-07
bot1,0.9,5,1.03524e-06,1.02e-12,-1.03426e-06,160,20,0.0010174674441966,3.6678000000000015e-06,1.02e-12,1.33e-07,5.996072215220931,1.52635516946309,1.03524e-06
bot1,1.0,5,1.453e-06,2.0200000000000007e-12,-1.4494e-06,160,20,0.0012054044964243,4.8148e-06,2.0200000000000007e-12,1.33e-07,7.3732518060531005,1.4279895527494664,1.453e-06
bot1,1.1,5,1.9982e-06,1.45e-12,-1.9973000000000003e-06,160,20,0.0014135770230164,6.1645000000000026e-06,1.45e-12,1.33e-07,8.82959106217351,1.3341211245727582,1.9982e-06
bot1,1.2,5,2.6859000000000004e-06,-3.75e-11,-2.6865000000000005e-06,160,20,0.0016388715629969,7.631500000000003e-06,3.75e-11,1.33e-07,10.108056853643475,1.2322928013424763,2.6859000000000004e-06
bot1,1.3,5,3.5245000000000003e-06,-1.5000000000000004e-13,-3.5246000000000005e-06,160,20,0.0018773651749193,9.062499999999992e-06,1.5000000000000004e-13,1.33e-07,10.920726038763387,1.1198411564438695,3.5245000000000003e-06
bot1,1.4,5,4.498400000000001e-06,2.404e-11,-4.4982e-06,160,20,0.0021209431864149,1.0298500000000005e-05,2.404e-11,1.33e-07,11.086925161132031,0.9993172469630408,4.498400000000001e-06
bot1,1.5,5,5.584200000000001e-06,2.0500000000000004e-12,-5.5844e-06,160,20,0.0023630911958703,1.1257000000000004e-05,2.0500000000000004e-12,1.33e-07,10.69639074148863,0.88116417077194,5.584200000000001e-06
bot1,1.6,5,6.749800000000001e-06,-1.312e-11,-6.749000000000001e-06,160,20,0.0025980377210502,1.1952000000000009e-05,1.312e-11,1.33e-07,9.980054603931553,0.7737397204554554,6.749800000000001e-06
bot1,1.7,5,7.974600000000002e-06,-9.31e-12,-7.9747e-06,160,20,0.0028239334269773,1.2542500000000002e-05,9.31e-12,1.33e-07,9.293467231046973,0.6862017230909823,7.974600000000002e-06
bot1,1.8,5,9.2583e-06,3.1600000000000007e-12,-9.2589e-06,160,20,0.0030427454707878,1.3167999999999986e-05,3.1600000000000007e-12,1.33e-07,8.814226260829885,0.6196639532588083,9.2583e-06
bot1,1.9,5,1.06082e-05,2.3830000000000003e-11,-1.0608e-05,160,20,0.0032570231807587,1.3848500000000005e-05,2.3830000000000003e-11,1.33e-07,8.503811628891707,0.5683108507727442,1.06082e-05
bot1,2.0,5,1.2028e-05,2.1500000000000003e-12,-1.2022e-05,160,20,0.0034681407122549,1.4548999999999996e-05,2.1500000000000003e-12,1.33e-07,8.276062292303251,0.526353715340604,1.2028e-05
bot1,2.1,5,1.3518e-05,6.2e-12,-1.352e-05,160,20,0.0036766832879648,1.5319999999999985e-05,6.2e-12,1.33e-07,8.15978598925697,0.4927668855023887,1.3518e-05
bot1,2.2,5,1.5092e-05,-2.9370000000000004e-11,-1.5096e-05,160,20,0.0038848423391432,1.6189999999999986e-05,2.9370000000000004e-11,1.33e-07,8.160742477450146,0.4662895479085312,1.5092e-05
bot1,2.3000000000000003,5,1.6756e-05,-6.200000000000001e-13,-1.6758e-05,160,20,0.0040934093369708,1.708000000000002e-05,6.200000000000001e-13,1.33e-07,8.181283294809079,0.4430634714945075,1.6756e-05
bot1,2.4,5,1.8508e-05,6.115e-11,-1.8508e-05,160,20,0.0043020925141144,1.7940000000000025e-05,6.115e-11,1.33e-07,8.172377579043113,0.4213299773923578,1.8508e-05
bot1,2.5,5,2.0344e-05,2.41e-12,-2.0346e-05,160,20,0.0045104323517818,1.8819999999999982e-05,2.41e-12,1.33e-07,8.180471407095341,0.4019986355130408,2.0344e-05
bot1,2.6,5,2.2272e-05,-4.528e-11,-2.2272e-05,160,20,0.0047193219852008,1.974999999999999e-05,4.528e-11,1.33e-07,8.22887618701752,0.3853133999220222,2.2272e-05
bot1,2.7,5,2.4294e-05,6.8e-13,-2.4294e-05,160,20,0.0049288943993557,2.0679999999999995e-05,6.8e-13,1.33e-07,8.271699784078129,0.3698814669589364,2.4294e-05
bot1,2.8000000000000003,5,2.6408e-05,2.7300000000000007e-12,-2.6408e-05,160,20,0.0051388714714419,2.1630000000000025e-05,2.7300000000000007e-12,1.33e-07,8.323928518383902,0.3558530113585028,2.6408e-05
bot1,2.9,5,2.862e-05,-3.557e-11,-2.862e-05,160,20,0.0053497663500381,2.2620000000000027e-05,3.557e-11,1.33e-07,8.399691266117513,0.3433624509187809,2.862e-05
bot1,3.0,5,3.0932e-05,-1.46e-12,-3.0930000000000004e-05,160,20,0.0055616544301133,2.357999999999998e-05,1.46e-12,1.33e-07,8.446816365658313,0.33121929012732,3.0932e-05
bot1,3.1,5,3.3336e-05,6.11e-11,-3.3336e-05,160,20,0.0057737336273853,2.4569999999999983e-05,6.11e-11,1.33e-07,8.507939787584482,0.3201634947416873,3.3336e-05
bot1,3.2,5,3.5846e-05,2.97e-12,-3.5846e-05,160,20,0.0059871529126956,2.559999999999997e-05,2.97e-12,1.33e-07,8.590442331544246,0.3102531083568391,3.5846e-05
bot1,3.3000000000000003,5,3.8456e-05,-4.542e-11,-3.846e-05,160,20,0.0062012901883398,2.6620000000000023e-05,4.542e-11,1.33e-07,8.657914522284763,0.300700832715686,3.8456e-05
bot1,3.4,5,4.117e-05,2.0500000000000004e-12,-4.1174e-05,160,20,0.0064163852752153,2.766000000000004e-05,2.0500000000000004e-12,1.33e-07,8.731590118429425,0.2918505363080118,4.117e-05
bot1,3.5,5,4.3988e-05,2.6000000000000002e-12,-4.399e-05,160,20,0.0066323449849958,2.870999999999997e-05,2.6000000000000002e-12,1.33e-07,8.804399197662892,0.283515408137642,4.3988e-05
bot1,3.6,5,4.6912e-05,-3.208e-11,-4.6914e-05,160,20,0.0068492335337612,2.9769999999999994e-05,3.208e-11,1.33e-07,8.876640380795969,0.2756585696766575,4.6912e-05
bot1,3.7,5,4.9942e-05,-1.51e-12,-4.9948e-05,160,20,0.0070669654024906,3.084999999999999e-05,1.51e-12,1.33e-07,8.953827765780359,0.2683166451504479,4.9942e-05
bot1,3.8,5,5.3082e-05,6.196e-11,-5.3082e-05,160,20,0.0072857394957547,3.192000000000003e-05,6.196e-11,1.33e-07,9.01932420809255,0.2612149026000446,5.3082e-05
bot1,3.9,5,5.6326e-05,2.49e-12,-5.6328e-05,160,20,0.0075050649564144,3.298000000000002e-05,2.49e-12,1.33e-07,9.073536682514717,0.2543349123050612,5.6326e-05
bot1,4.0,5,5.9678e-05,-4.862e-11,-5.968000000000001e-05,160,20,0.0077251537201534,3.408000000000003e-05,4.862e-11,1.33e-07,9.144496421766217,0.2480471152854061,5.9678e-05
bot1,4.1,5,6.3142e-05,1.37e-12,-6.314600000000001e-05,160,20,0.0079461940575347,3.52e-05,1.37e-12,1.33e-07,9.220353784818835,0.2421437944936053,6.3142e-05
bot1,4.2,5,6.671800000000001e-05,3.61e-12,-6.672e-05,160,20,0.0081681087162206,3.630000000000001e-05,3.61e-12,1.33e-07,9.280438188451875,0.2363333149183286,6.671800000000001e-05
bot1,4.3,5,7.040200000000001e-05,-3.2170000000000004e-11,-7.0404e-05,160,20,0.0083905899673384,3.738999999999996e-05,3.2170000000000004e-11,1.33e-07,9.330850844123907,0.230687367658313,7.040200000000001e-05
bot1,4.4,5,7.4196e-05,-2.2200000000000002e-12,-7.4198e-05,160,20,0.0086137100020838,3.852999999999995e-05,2.2200000000000002e-12,1.33e-07,9.401416992961384,0.2255526035561448,7.4196e-05
bot1,4.5,5,7.8108e-05,6.16e-11,-7.811000000000001e-05,160,20,0.0088378730472891,3.9589999999999965e-05,6.16e-11,1.33e-07,9.430212546459856,0.2201835789184734,7.8108e-05
bot1,4.6000000000000005,5,8.2114e-05,2.9900000000000004e-12,-8.2114e-05,160,20,0.0090616775488868,4.066999999999997e-05,2.9900000000000004e-12,1.33e-07,9.464620370029744,0.2151165095039606,8.2114e-05
bot1,4.7,5,8.6242e-05,-4.006e-11,-8.6242e-05,160,20,0.0092866570949938,4.177000000000013e-05,4.006e-11,1.33e-07,9.507064751199636,0.2103889051483428,8.6242e-05
bot1,4.8,5,9.0468e-05,3.38e-12,-9.0464e-05,160,20,0.0095114667638592,4.274999999999998e-05,3.38e-12,1.33e-07,9.493204676027998,0.2052643348896319,9.0468e-05
bot1,4.9,5,9.4792e-05,1.5e-12,-9.479e-05,160,20,0.0097361183230279,4.369999999999997e-05,1.5e-12,1.33e-07,9.467592886415227,0.2002585256534226,9.4792e-05
bot1,5.0,5,9.9208e-05,-3.872e-11,-9.9206e-05,160,20,0.0099603212799587,4.4160000000000085e-05,3.872e-11,1.33e-07,9.448677800102992,0.1977500802232075,9.9208e-05
bot2,-2.0,5,-3.8142e-12,5.46e-11,1.168e-11,160,20,1.9529976958511758e-06,3.1939000000000006e-11,5.46e-11,1.33e-07,4.359742213619374e-05,2.4971861330319105,3.8142e-12
bot2,-1.9,5,4.8516e-12,-1.743e-11,-3.676e-11,160,20,2.20263478588712e-06,1.8639999999999997e-12,1.743e-11,1.33e-07,4.503641115195196e-07,-0.223341537223325,4.8516e-12
bot2,-1.8,5,-3.4414e-12,2.69e-12,6.26e-12,160,20,1.8551010754134129e-06,-2.1732999999999983e-11,2.69e-12,1.33e-07,0.0001046084481615,-4.9129680463131855,3.4414e-12
bot2,-1.7,5,5.05e-13,-1.18e-12,-2.51e-12,160,20,7.106335201775948e-07,3.4816000000000007e-11,1.18e-12,1.33e-07,2.181303441646687e-08,0.0501476737556583,5.05e-13
bot2,-1.6,5,3.5218e-12,-4.556e-11,-8.880000000000003e-12,160,20,1.8766459442313568e-06,1.9773000000000006e-11,4.556e-11,1.33e-07,9.225571706889823e-05,4.730022643344913,3.5218e-12
bot2,-1.5,5,4.4596e-12,-5.801e-11,-2.5630000000000003e-11,160,20,2.1117765033260503e-06,2.553e-12,5.801e-11,1.33e-07,8.118361875801025e-07,0.2939945847496617,4.4596e-12
bot2,-1.4,5,4.0324e-12,-1.8000000000000002e-12,-1.255e-11,160,20,2.0080836635957174e-06,-2.1433000000000004e-11,1.8000000000000002e-12,1.33e-07,0.0001351450305376,-7.05624901829424,4.0324e-12
bot2,-1.3,5,1.73e-13,-1.17e-12,1.13e-12,160,20,4.159326868617084e-07,-3.587599999999997e-11,1.17e-12,1.33e-07,2.601552421473852e-06,-0.5412343079882115,1.73e-13
bot2,-1.2,5,-3.1428e-12,3.8190000000000006e-11,6.91e-12,160,20,1.7727944043232987e-06,-2.259600000000001e-11,3.8190000000000006e-11,1.33e-07,0.0001308724240198,7.0003180216805845,3.1428e-12
bot2,-1.1,5,-4.3462e-12,6.027e-11,2.224e-11,160,20,2.084754182151939e-06,-5.923e-12,6.027e-11,1.33e-07,4.4418713466893855e-06,0.6945514813434261,4.3462e-12
bot2,-1.0,5,-4.3274e-12,1.6100000000000002e-12,1.531e-11,160,20,2.080240370726421e-06,1.7637999999999996e-11,1.6100000000000002e-12,1.33e-07,6.54311130428498e-05,-3.6251898357783032,4.3274e-12
bot2,-0.9,5,-8.186e-13,2.31e-12,-1.41e-12,160,20,9.047651629014017e-07,3.5317e-11,2.31e-12,1.33e-07,8.53419526888084e-06,-0.9955547384673216,8.186e-13
bot2,-0.8,5,2.736e-12,-2.837e-11,-6.180000000000001e-12,160,20,1.6540858502508269e-06,2.5109e-11,2.837e-11,1.33e-07,6.16519690209696e-05,3.55254157566372,2.736e-12
bot2,-0.7,5,4.2032e-12,-5.956e-11,-1.98e-11,160,20,2.05017072459832e-06,-3.9026999999999994e-11,5.956e-11,1.33e-07,1.6773631164061926e-05,1.3392023372358604,4.2032e-12
bot2,-0.6,5,-5.0694e-12,2.4300000000000003e-12,3.245e-11,160,20,2.2515328112199474e-06,-1.3125999999999994e-11,2.4300000000000003e-12,1.33e-07,2.9624709002931377e-05,-2.127365282842967,5.0694e-12
bot2,-0.5,5,1.578e-12,-1.14e-12,6.1e-13,160,20,1.2561846997953764e-06,1.3431000000000004e-11,1.14e-12,1.33e-07,2.3540415006139397e-05,-1.6389803514413177,1.578e-12
bot2,-0.4,5,-2.3832e-12,2.105e-11,4.72e-12,160,20,1.5437616396322328e-06,-2.9184999999999994e-11,2.105e-11,1.33e-07,3.06455190773709e-05,2.1560032060017327,2.3832e-12
bot2,-0.3,5,-4.259e-12,6.097000000000001e-11,1.733e-11,160,20,2.0637344790452088e-06,-1.2096e-11,6.097000000000001e-11,1.33e-07,1.9712618312344017e-05,1.521489200704158,4.259e-12
bot2,-0.2,5,-4.8024e-12,1.6700000000000004e-12,2.397e-11,160,20,2.1914378841299608e-06,2.0871e-11,1.6700000000000004e-12,1.33e-07,0.0001476439331212,-8.504558939085172,4.8024e-12
bot2,-0.1,5,-8.48e-14,-4.500000000000001e-13,1.5300000000000001e-12,160,20,2.912043955712207e-07,2.3256e-11,4.500000000000001e-13,1.33e-07,0.0001526946953925,-7.509532695913156,8.48e-14
bot2,0.0,5,-1.512e-13,3.4470000000000005e-11,3.72e-12,160,20,3.888444419044716e-07,2.5901599999999997e-10,3.4470000000000005e-11,1.33e-07,0.002237536546519,13.926246142465146,1.512e-13
bot2,0.1,5,5.17184e-11,1.264e-11,-2.007e-11,160,20,7.191550597750112e-06,3.599256e-09,1.264e-11,1.33e-07,0.0328471788229069,18.387998557611525,5.17184e-11
bot2,0.2,5,7.197e-10,6.074e-11,-6.973000000000001e-10,160,20,2.682722497762301e-05,2.2605908000000004e-08,6.074e-11,1.33e-07,0.1716159196968841,9.732733117999386,7.197e-10
bot2,0.3,5,4.5729e-09,-5.1300000000000006e-11,-4.5373e-09,160,20,6.762322086384232e-05,8.906749999999999e-08,5.1300000000000006e-11,1.33e-07,0.5614925026767488,7.053994548714648,4.5729e-09
bot2,0.4,5,1.85332e-08,4.567e-11,-1.84562e-08,160,20,0.000136136696008,2.324775e-07,4.567e-11,1.33e-07,1.1784717250638197,5.239802735215493,1.85332e-08
bot2,0.5,5,5.106839999999999e-08,-3.038e-11,-5.09232e-08,160,20,0.0002259831852151,4.403600000000001e-07,3.038e-11,1.33e-07,1.7030031715200524,3.799139884200581,5.106839999999999e-08
bot2,0.6,5,1.066052e-07,1.9400000000000002e-12,-1.0647000000000001e-07,160,20,0.0003265045175797,6.973579999999998e-07,1.9400000000000002e-12,1.33e-07,2.0827569100685914,2.859169547444264,1.066052e-07
bot2,0.7,5,1.9054e-07,1.85e-12,-1.9022e-07,160,20,0.0004365088773438,1.019374e-06,1.85e-12,1.33e-07,2.5011176736624896,2.3212762023071,1.9054e-07
bot2,0.8,5,3.1048e-07,-3.762e-11,-3.1026e-07,160,20,0.0005572073222778,1.4355000000000007e-06,3.762e-11,1.33e-07,3.046254633921518,1.9955726439442547,3.1048e-07
bot2,0.9,5,4.7764e-07,-1.6800000000000001e-12,-4.775e-07,160,20,0.0006911150410749,1.9345000000000003e-06,1.6800000000000001e-12,1.33e-07,3.6287755568354094,1.7571792922771097,4.7764e-07
bot2,1.0,5,6.9738e-07,6.073e-11,-6.969e-07,160,20,0.0008350928092134,2.4708999999999995e-06,6.073e-11,1.33e-07,4.08104856334058,1.5424257145206253,6.9738e-07
bot2,1.1,5,9.7182e-07,3.46e-12,-9.7114e-07,160,20,0.0009858093121897,2.9791000000000017e-06,3.46e-12,1.33e-07,4.288647626868614,1.3409810387606893,9.7182e-07
bot2,1.2,5,1.2932000000000002e-06,-4e-12,-1.2872e-06,160,20,0.0011371895180663,3.486400000000001e-06,4e-12,1.33e-07,4.403847465467828,1.1744826228218133,1.2932000000000002e-06
bot2,1.3,5,1.6691000000000005e-06,1.51e-12,-1.6689000000000002e-06,160,20,0.0012919365309487,4.044499999999997e-06,1.51e-12,1.33e-07,4.5941785706260605,1.0549383813685989,1.6691000000000005e-06
bot2,1.4,5,2.1021e-06,-6.054e-11,-2.1016000000000003e-06,160,20,0.0014498620624045,4.627000000000002e-06,6.054e-11,1.33e-07,4.77626634415281,0.9578565894601756,2.1021e-06
bot2,1.5,5,2.5945000000000003e-06,-2.4500000000000007e-12,-2.5903000000000004e-06,160,20,0.0016107451691686,5.211000000000001e-06,2.4500000000000007e-12,1.33e-07,4.91347198756709,0.8743530174515126,2.5945000000000003e-06
bot2,1.6,5,3.1443e-06,6.04e-11,-3.1439000000000005e-06,160,20,0.0017732174147577,5.8580000000000005e-06,6.04e-11,1.33e-07,5.114350830549532,0.8091908623982615,3.1443e-06
bot2,1.7,5,3.7661e-06,2.4500000000000007e-12,-3.7652e-06,160,20,0.0019406442229321,6.606500000000001e-06,2.4500000000000007e-12,1.33e-07,5.431666695133593,0.7617792172050744,3.7661e-06
bot2,1.8,5,4.4656e-06,-5.938e-11,-4.464000000000001e-06,160,20,0.0021131966306995,7.406499999999997e-06,5.938e-11,1.33e-07,5.759085396730653,0.7202616172403912,4.4656e-06
bot2,1.9,5,5.247400000000001e-06,-1.41e-12,-5.243500000000001e-06,160,20,0.0022907204107005,8.240500000000004e-06,1.41e-12,1.33e-07,6.069708823475844,0.6821215244274815,5.247400000000001e-06
bot2,2.0,5,6.1137e-06,4.978e-11,-6.110100000000001e-06,160,20,0.0024725897354797,9.084500000000003e-06,4.978e-11,1.33e-07,6.33470673658158,0.6456248160454382,6.1137e-06
bot2,2.1,5,7.064300000000001e-06,3.2700000000000004e-12,-7.0651e-06,160,20,0.0026578750911207,1.0018499999999996e-05,3.2700000000000004e-12,1.33e-07,6.661834435515377,0.6155641156681163,7.064300000000001e-06
bot2,2.2,5,8.117400000000001e-06,-2.949e-11,-8.112900000000002e-06,160,20,0.0028491051226657,1.095549999999999e-05,2.949e-11,1.33e-07,6.943542891700139,0.5866302933571881,8.117400000000001e-06
bot2,2.3000000000000003,5,9.2554e-06,-2.06e-12,-9.2556e-06,160,20,0.0030422688901541,1.1836000000000017e-05,2.06e-12,1.33e-07,7.1068581347248125,0.5556745955053229,9.2554e-06
bot2,2.4,5,1.04846e-05,1.27e-11,-1.04854e-05,160,20,0.0032379932056753,1.256300000000001e-05,1.27e-11,1.33e-07,7.081110064717268,0.5215373344013591,1.04846e-05
bot2,2.5,5,1.1768e-05,-2.13e-12,-1.1722e-05,160,20,0.0034304518652795,1.322699999999998e-05,2.13e-12,1.33e-07,6.9850492395244554,0.4885642991236989,1.1768e-05
bot2,2.6,5,1.313e-05,2.2900000000000003e-11,-1.3126e-05,160,20,0.0036235341863986,1.4209999999999993e-05,2.2900000000000003e-11,1.33e-07,7.215568084467363,0.4697377810741127,1.313e-05
bot2,2.7,5,1.461e-05,1.69e-12,-1.4604e-05,160,20,0.0038223029707232,1.516e-05,1.69e-12,1.33e-07,7.393936766387799,0.4511518817017897,1.461e-05
bot2,2.8000000000000003,5,1.6162000000000002e-05,-5.442e-11,-1.615e-05,160,20,0.0040201990000496,1.5700000000000022e-05,5.442e-11,1.33e-07,7.175878300222059,0.42274070728408,1.6162000000000002e-05
bot2,2.9,5,1.775e-05,-3.4900000000000007e-12,-1.7712e-05,160,20,0.0042130748865881,1.6610000000000022e-05,3.4900000000000007e-12,1.33e-07,7.290090155309241,0.4059150923494764,1.775e-05
bot2,3.0,5,1.9484e-05,5.6650000000000006e-11,-1.9454e-05,160,20,0.0044140684181376,1.7449999999999977e-05,5.6650000000000006e-11,1.33e-07,7.35476030626996,0.3897807750915968,1.9484e-05
bot2,3.1,5,2.124e-05,-1.09e-12,-2.122e-05,160,20,0.0046086874487211,1.7949999999999972e-05,1.09e-12,1.33e-07,7.128214017705589,0.3672238369720833,2.124e-05
bot2,3.2,5,2.3074e-05,-9.000000000000001e-12,-2.3102e-05,160,20,0.0048035403610253,1.9009999999999992e-05,9.000000000000001e-12,1.33e-07,7.350976692894684,0.357572494006941,2.3074e-05
bot2,3.3000000000000003,5,2.5042e-05,1.899e-11,-2.5042e-05,160,20,0.0050041982374802,1.9890000000000035e-05,1.899e-11,1.33e-07,7.429341248930097,0.3453824522957798,2.5042e-05
bot2,3.4,5,2.7052e-05,2.36e-12,-2.7074e-05,160,20,0.0052011537181667,2.0590000000000028e-05,2.36e-12,1.33e-07,7.361796767564656,0.3305925421755833,2.7052e-05
bot2,3.5,5,2.916e-05,-5.932000000000001e-11,-2.9136e-05,160,20,0.0054,2.1369999999999963e-05,5.932000000000001e-11,1.33e-07,7.362093687478219,0.3185278242052677,2.916e-05
bot2,3.6,5,3.1326e-05,-4.190000000000001e-12,-3.1286e-05,160,20,0.0055969634624499,2.1749999999999983e-05,4.190000000000001e-12,1.33e-07,7.102990699472217,0.3019345409466731,3.1326e-05
bot2,3.7,5,3.351e-05,5.273e-11,-3.3516e-05,160,20,0.0057887822553625,2.263e-05,5.273e-11,1.33e-07,7.172888556575905,0.2930422207831814,3.351e-05
bot2,3.8,5,3.5852e-05,5.2e-13,-3.5796e-05,160,20,0.0059876539646175,2.400000000000004e-05,5.2e-13,1.33e-07,7.546077136723468,0.2906886207390306,3.5852e-05
bot2,3.9,5,3.831e-05,-1.773e-11,-3.8246e-05,160,20,0.0061895072501775,2.411000000000004e-05,1.773e-11,1.33e-07,7.146205575596092,0.2740174827104539,3.831e-05
bot2,4.0,5,4.0674e-05,1.7710000000000003e-11,-4.072e-05,160,20,0.0063776171098616,2.5530000000000008e-05,1.7710000000000003e-11,1.33e-07,7.502814074408622,0.2716882829417114,4.0674e-05
bot2,4.1,5,4.3416e-05,-1.09e-12,-4.3318e-05,160,20,0.0065890818783803,2.6079999999999967e-05,1.09e-12,1.33e-07,7.391472664102835,0.2620058670078637,4.3416e-05
