device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,0.6,0.1,7.113319999999999e-08,2.08e-12,-7.11196e-08,40,15,1.7858399999999993e-07,2.08e-12,7.113319999999999e-08,1.33e-07,5.0352631578947324,1.0951617246376428,2.283749999999995e-07
bot1,0.7,0.1,9.0172e-08,6.020000000000001e-11,-9.009400000000001e-08,40,15,2.013919999999999e-07,6.020000000000001e-11,9.0172e-08,1.33e-07,5.67834586466165,0.9742903246391372,2.1378000000000082e-07
bot1,0.8,0.1,1.1141159999999998e-07,1.5070000000000003e-11,-1.1135780000000001e-07,40,15,2.213400000000001e-07,1.5070000000000003e-11,1.1141159999999998e-07,1.33e-07,6.240789473684211,0.8672840071801204,1.8675000000000125e-07
bot1,0.9,0.1,1.3444e-07,-2.400000000000001e-12,-1.344e-07,40,15,2.3874200000000014e-07,2.400000000000001e-12,1.3444e-07,1.33e-07,6.731447368421056,0.7745175961313057,1.517999999999988e-07
bot1,1.0,0.1,1.5916e-07,5.4210000000000006e-11,-1.5902e-07,40,15,2.5169999999999985e-07,5.4210000000000006e-11,1.5916e-07,1.33e-07,7.09680451127819,0.690632294878921,1.1328999999999925e-07
bot1,1.1,0.1,1.8478e-07,-3.0000000000000005e-14,-1.8494e-07,40,15,2.614e-07,3.0000000000000005e-14,1.8478e-07,1.33e-07,7.3703007518796975,0.6167660982465151,8.650000000000148e-08
bot1,1.2,0.1,2.1144e-07,-8.55e-12,-2.1148e-07,40,15,2.6900000000000015e-07,8.55e-12,2.1144e-07,1.33e-07,7.584586466165417,0.5548953573718408,6.149999999999934e-08
bot1,1.3,0.1,2.3858e-07,2.4830000000000003e-11,-2.3854e-07,40,15,2.7369999999999986e-07,2.4830000000000003e-11,2.3858e-07,1.33e-07,7.71710526315789,0.4999413530099023,4.0999999999998805e-08
bot1,1.4,0.1,2.6618e-07,1.4200000000000002e-12,-2.6612e-07,40,15,2.772e-07,1.4200000000000002e-12,2.6618e-07,1.33e-07,7.815789473684206,0.4537141950101198,3.1500000000000256e-08
bot1,1.5,0.1,2.9402e-07,-5.827000000000001e-11,-2.9408e-07,40,15,2.8e-07,5.827000000000001e-11,2.9402e-07,1.33e-07,7.894736842105259,0.4146157822622199,3.4500000000000746e-08
bot1,1.6,0.1,3.2218e-07,-1.9e-12,-3.2224e-07,40,15,2.841000000000001e-07,1.9e-12,3.2218e-07,1.33e-07,8.010338345864662,0.3836611454337691,2.8500000000000563e-08
bot1,1.7,0.1,3.5084e-07,5.3220000000000005e-11,-3.506e-07,40,15,2.857e-07,5.3220000000000005e-11,3.5084e-07,1.33e-07,8.055451127819545,0.354535823545632,1.99999999999986e-08
bot1,1.8,0.1,3.7932e-07,-4.2000000000000003e-13,-3.7952e-07,40,15,2.880999999999998e-07,4.2000000000000003e-13,3.7932e-07,1.33e-07,8.12312030075187,0.3302021533721075,3.35000000000009e-08
bot1,1.9,0.1,4.0846e-07,-8.75e-12,-4.0848e-07,40,15,2.924000000000002e-07,8.75e-12,4.0846e-07,1.33e-07,8.244360902255643,0.3113500767235378,3.200000000000082e-08
bot1,2.0,0.1,4.378e-07,2.6470000000000003e-11,-4.3774e-07,40,15,2.945e-07,2.6470000000000003e-11,4.378e-07,1.33e-07,8.303571428571425,0.2925100330934161,2.6499999999998027e-08
bot1,2.1,0.1,4.6736e-07,8.500000000000002e-13,-4.6726e-07,40,15,2.976999999999998e-07,8.500000000000002e-13,4.6736e-07,1.33e-07,8.393796992481196,0.2768881639395235,3.300000000000007e-08
bot1,2.2,0.1,4.9734e-07,-5.74e-11,-4.973e-07,40,15,3.011e-07,5.74e-11,4.9734e-07,1.33e-07,8.489661654135336,0.2631839195613359,4.4000000000001684e-08
bot1,2.3000000000000003,0.1,5.2758e-07,-1.3400000000000006e-12,-5.2762e-07,40,15,3.065000000000002e-07,1.3400000000000006e-12,5.2758e-07,1.33e-07,8.641917293233085,0.2523931950657146,4.150000000000158e-08
bot1,2.4,0.1,5.5864e-07,5.194e-11,-5.5824e-07,40,15,3.094000000000003e-07,5.194e-11,5.5864e-07,1.33e-07,8.723684210526322,0.2408300811120026,2.3999999999997336e-08
bot1,2.5,0.1,5.8946e-07,3.5e-13,-5.8968e-07,40,15,3.112999999999996e-07,3.5e-13,5.8946e-07,1.33e-07,8.777255639097731,0.2294481540651147,3.4499999999998595e-08
bot1,2.6,0.1,6.209e-07,-5.370000000000001e-12,-6.2278e-07,40,15,3.163e-07,5.370000000000001e-12,6.209e-07,1.33e-07,8.918233082706765,0.2213629017862171,4.600000000000184e-08
bot1,2.7,0.1,6.5272e-07,3.082e-11,-6.527e-07,40,15,3.205e-07,3.082e-11,6.5272e-07,1.33e-07,9.036654135338344,0.2133445582322089,3.750000000000093e-08
bot1,2.8000000000000003,0.1,6.85e-07,4.600000000000003e-13,-6.8482e-07,40,15,3.238000000000002e-07,4.600000000000003e-13,6.85e-07,1.33e-07,9.129699248120303,0.2054143967319446,2.9500000000002524e-08
bot1,2.9,0.1,7.1748e-07,-5.999e-11,-7.1752e-07,40,15,3.264000000000005e-07,5.999e-11,7.1748e-07,1.33e-07,9.203007518797005,0.1976639912394165,4.449999999999652e-08
bot1,3.0,0.1,7.5028e-07,-2e-12,-7.5038e-07,40,15,3.326999999999996e-07,2e-12,7.5028e-07,1.33e-07,9.380639097744345,0.1925867100810883,4.54999999999949e-08
bot1,3.1,0.1,7.8402e-07,4.4630000000000005e-11,-7.8348e-07,40,15,3.354999999999996e-07,4.4630000000000005e-11,7.8402e-07,1.33e-07,9.459586466165398,0.1860031863198228,2.0000000000001493e-08
bot1,3.2,0.1,8.1738e-07,-1.1100000000000001e-12,-8.176199999999999e-07,40,15,3.366999999999998e-07,1.1100000000000001e-12,8.1738e-07,1.33e-07,9.493421052631572,0.1789305004832762,3.500000000000392e-08
bot1,3.3000000000000003,0.1,8.5136e-07,-2.82e-12,-8.5154e-07,40,15,3.425000000000003e-07,2.82e-12,8.5136e-07,1.33e-07,9.65695488721805,0.174754449880017,4.850000000000345e-08
bot1,3.4,0.1,8.858799999999999e-07,3.2580000000000005e-11,-8.8606e-07,40,15,3.4640000000000045e-07,3.2580000000000005e-11,8.858799999999999e-07,1.33e-07,9.766917293233094,0.1698829931479208,3.6500000000000406e-08
bot1,3.5,0.1,9.2064e-07,1.7000000000000002e-12,-9.2076e-07,40,15,3.498000000000004e-07,1.7000000000000002e-12,9.2064e-07,1.33e-07,9.862781954887224,0.1650515197187905,2.8999999999997123e-08
bot1,3.6,0.1,9.5584e-07,-6.064000000000001e-11,-9.5582e-07,40,15,3.521999999999999e-07,6.064000000000001e-11,9.5584e-07,1.33e-07,9.930451127819545,0.1600943597519276,3.8999999999996544e-08
bot1,3.7,0.1,9.9108e-07,-2.2500000000000003e-12,-9.912e-07,40,15,3.575999999999997e-07,2.2500000000000003e-12,9.9108e-07,1.33e-07,10.082706766917282,0.1566872582419252,3.7500000000001454e-08
bot1,3.8,0.1,1.02736e-06,4.5320000000000005e-11,-1.02662e-06,40,15,3.597000000000002e-07,4.5320000000000005e-11,1.02736e-06,1.33e-07,10.141917293233089,0.1521636169776831,1.2000000000001712e-08
bot1,3.9,0.1,1.06302e-06,-1.04e-12,-1.06328e-06,40,15,3.6e-07,1.04e-12,1.06302e-06,1.33e-07,10.150375939849624,0.1470863931220691,2.7000000000004186e-08
bot1,4.0,0.1,1.09936e-06,-5.170000000000001e-12,-1.0994e-06,40,15,3.65100000000001e-07,5.170000000000001e-12,1.09936e-06,1.33e-07,10.294172932330854,0.1442609380442407,2.6000000000004372e-08
bot1,4.1,0.1,1.13604e-06,2.8930000000000004e-11,-1.13592e-06,40,15,3.652000000000009e-07,2.8930000000000004e-11,1.13604e-06,1.33e-07,10.296992481203032,0.1396793928478244,5.999999999997534e-09
bot1,4.2,0.1,1.1724000000000002e-06,-3.5340000000000004e-11,-1.1727000000000002e-06,40,15,3.663000000000005e-07,3.5340000000000004e-11,1.1724000000000002e-06,1.33e-07,10.328007518797005,0.1357021485385566,3.899999999999125e-08
bot1,4.3,0.1,1.2093000000000002e-06,-6.211e-11,-1.2097e-06,40,15,3.729999999999992e-07,6.211e-11,1.2093000000000002e-06,1.33e-07,10.516917293233051,0.1339532185607249,6.599999999999539e-08
bot1,4.4,0.1,1.247e-06,-2.59e-12,-1.2474e-06,40,15,3.794999999999996e-07,2.59e-12,1.247e-06,1.33e-07,10.700187969924798,0.1321833200338361,3.50000000000026e-08
bot1,4.5,0.1,1.2852000000000002e-06,5.894e-11,-1.2850000000000002e-06,40,15,3.799999999999997e-07,5.894e-11,1.2852000000000002e-06,1.33e-07,10.7142857142857,0.1284669535447901,5.0000000000003715e-09
bot1,4.6000000000000005,0.1,1.323e-06,1.41e-12,-1.3232e-06,40,15,3.8049999999999973e-07,1.41e-12,1.323e-06,1.33e-07,10.728383458646606,0.124915638192382,2.0000000000009963e-08
bot1,4.7,0.1,1.3613000000000002e-06,-5.2280000000000006e-11,-1.3618000000000002e-06,40,15,3.8400000000000164e-07,5.2280000000000006e-11,1.3613000000000002e-06,1.33e-07,10.827067669172976,0.1225307249494771,3.49999999999972e-08
bot1,4.8,0.1,1.3998e-06,-9.600000000000002e-13,-1.4004000000000002e-06,40,15,3.874999999999991e-07,9.600000000000002e-13,1.3998e-06,1.33e-07,10.92575187969922,0.1202329231425823,4.2499999999989124e-08
bot1,4.9,0.1,1.4388e-06,4.1500000000000005e-11,-1.4394e-06,40,15,3.9249999999999947e-07,4.1500000000000005e-11,1.4388e-06,1.33e-07,11.066729323308255,0.1184829386275908,7.500000000009292e-09
bot1,5.0,0.1,1.4783e-06,8.600000000000002e-13,-1.4782e-06,40,15,3.89000000000001e-07,8.600000000000002e-13,1.4783e-06,1.33e-07,10.96804511278198,0.115858441754391,2.450000000000166e-07
bot2,-2.0,0.1,3.8208e-12,-5.2640000000000005e-11,-1.082e-11,40,15,-3.0912000000000004e-11,5.2640000000000005e-11,3.8208e-12,1.33e-07,-0.0008715789473684,2.850675945446356,-2.95395e-10
bot2,-1.9,0.1,-4.8716e-12,1.777e-11,3.6150000000000006e-11,40,15,-2.6276000000000003e-11,1.777e-11,4.8716e-12,1.33e-07,-0.0007408646616541,-2.1274201427956374,3.3923499999999997e-10
bot2,-1.8,0.1,-1.4344e-12,1.4300000000000002e-12,-1.03e-12,40,15,3.693499999999997e-11,1.4300000000000002e-12,1.4344e-12,1.33e-07,0.0010414003759398,-1.4353228260945967,2.7126999999999973e-10
bot2,-1.7,0.1,2.5154e-12,-2.169e-11,-4.84e-12,40,15,2.7978e-11,2.169e-11,2.5154e-12,1.33e-07,0.0007888533834586,2.312741566308248,-3.7008e-10
bot2,-1.6,0.1,4.1612e-12,-6.023000000000001e-11,-1.7580000000000002e-11,40,15,-3.7081000000000005e-11,6.023000000000001e-11,4.1612e-12,1.33e-07,-0.0010455169172932,1.4482996144090343,-1.9868000000000008e-10
bot2,-1.5,0.1,-4.9008e-12,6.900000000000001e-13,3.369e-11,40,15,-1.1758000000000002e-11,6.900000000000001e-13,4.9008e-12,1.33e-07,-0.0003315225563909,-1.808180011171992,2.5085500000000006e-10
bot2,-1.4,0.1,1.8096e-12,-2.500000000000001e-12,6.8e-13,40,15,1.3090000000000003e-11,2.500000000000001e-12,1.8096e-12,1.33e-07,0.0003690789473684,-1.6589955779278849,-8.763499999999986e-11
bot2,-1.3,0.1,-2.2828e-12,1.601e-11,4.440000000000001e-12,40,15,-2.9284999999999967e-11,1.601e-11,2.2828e-12,1.33e-07,-0.000825704887218,1.747967698837581,1.1548999999999992e-10
bot2,-1.2,0.1,-4.0474e-12,5.804000000000001e-11,1.506e-11,40,15,3.618800000000001e-11,5.804000000000001e-11,4.0474e-12,1.33e-07,0.0010203383458646,1.6827913252270317,1.8826499999999992e-10
bot2,-1.1,0.1,4.9548e-12,-1.9400000000000002e-12,-3.547e-11,40,15,8.368000000000002e-12,1.9400000000000002e-12,4.9548e-12,1.33e-07,0.000235939849624,-1.1586600092188972,-2.6124000000000007e-10
bot2,-1.0,0.1,-2.3738e-12,3.23e-12,5.7e-13,40,15,-1.6059999999999994e-11,3.23e-12,2.3738e-12,1.33e-07,-0.0004528195488721,-2.268892888293052,1.1751e-10
bot2,-0.9,0.1,1.7428e-12,-1.018e-11,-4.12e-12,40,15,3.187000000000001e-11,1.018e-11,1.7428e-12,1.33e-07,0.0008985902255639,1.133187900020456,-8.565000000000006e-11
bot2,-0.8,0.1,4.0002e-12,-5.63e-11,-1.327e-11,40,15,-3.3190000000000004e-11,5.63e-11,4.0002e-12,1.33e-07,-0.0009358082706766,2.242614444624387,-1.8697000000000008e-10
bot2,-0.7,0.1,-4.8952e-12,9.83e-12,3.5960000000000004e-11,40,15,-5.523999999999998e-12,9.83e-12,4.8952e-12,1.33e-07,-0.0001557518796992,-0.7018656772242069,2.5492499999999987e-10
bot2,-0.6,0.1,2.8954e-12,-1.4400000000000001e-12,-3.13e-12,40,15,1.7794999999999992e-11,1.4400000000000001e-12,2.8954e-12,1.33e-07,0.0005017387218045,-2.8194948638545534,-1.4096999999999998e-10
bot2,-0.5,0.1,-1.3362e-12,6.19e-12,3.2200000000000004e-12,40,15,-3.3718e-11,6.19e-12,1.3362e-12,1.33e-07,-0.0009506954887218,0.6177453259654798,6.526500000000005e-11
bot2,-0.4,0.1,-3.8482e-12,5.2970000000000006e-11,1.1150000000000002e-11,40,15,3.0848e-11,5.2970000000000006e-11,3.8482e-12,1.33e-07,0.0008697744360902,2.7919063516251708,1.8389e-10
bot2,-0.3,0.1,4.8334e-12,-1.5380000000000003e-11,-3.652e-11,40,15,3.06e-12,1.5380000000000003e-11,4.8334e-12,1.33e-07,8.627819548872177e-05,-0.3761114085386285,-2.55165e-10
bot2,-0.2,0.1,-3.2362e-12,1.7200000000000001e-12,5.680000000000001e-12,40,15,-2.0185000000000003e-11,1.7200000000000001e-12,3.2362e-12,1.33e-07,-0.0005691259398496,-3.9156074319367207,1.4943999999999998e-10
bot2,-0.1,0.1,7.964e-13,-3.1700000000000004e-12,-2.62e-12,40,15,3.2948e-11,3.1700000000000004e-12,7.964e-13,1.33e-07,0.000928984962406,0.0772500322490632,2.03555e-10
bot2,0.0,0.1,3.3534e-12,-4.348e-11,-8.75e-12,40,15,2.0526e-11,4.348e-11,3.3534e-12,1.33e-07,0.0005787406015037,3.946033079842621,-8.408999999999997e-11
bot2,0.1,0.1,4.9016e-12,-5.7700000000000005e-11,-2.6340000000000003e-11,40,15,1.613e-11,5.7700000000000005e-11,4.9016e-12,1.33e-07,0.0004547932330827,1.4635046524411433,4.209330000000001e-09
bot2,0.2,0.1,6.5794e-12,1.4200000000000002e-12,1.48e-11,40,15,8.623920000000002e-10,1.4200000000000002e-12,6.5794e-12,1.33e-07,0.0243155639097744,7.792833916188915,3.0404865e-08
bot2,0.3,0.1,1.7738e-10,-1.04e-12,-1.9874e-10,40,15,6.097102999999999e-09,1.04e-12,1.7738e-10,1.33e-07,0.1719107988721803,11.351520898473089,1.0761604000000002e-07
bot2,0.4,0.1,1.226e-09,1.3400000000000006e-12,-1.2632e-09,40,15,2.23856e-08,1.3400000000000006e-12,1.226e-09,1.33e-07,0.6311729323308268,7.09484192039084,2.0217698500000002e-07
bot2,0.5,0.1,4.6545e-09,-8.800000000000002e-13,-4.6086e-09,40,15,4.6532500000000016e-08,8.800000000000002e-13,4.6545e-09,1.33e-07,1.3120065789473685,4.670204988082448,2.334094999999999e-07
bot2,0.6,0.1,1.05325e-08,5.681e-11,-1.04887e-08,40,15,6.906749999999998e-08,5.681e-11,1.05325e-08,1.33e-07,1.947391917293232,2.992734156196283,2.134499999999997e-07
bot2,0.7,0.1,1.8468e-08,6.057e-11,-1.84486e-08,40,15,8.922249999999996e-08,6.057e-11,1.8468e-08,1.33e-07,2.515671992481201,2.1521750619417226,1.916175000000003e-07
bot2,0.8,0.1,2.8377e-08,-5.906e-11,-2.8339e-08,40,15,1.0739100000000005e-07,5.906e-11,2.8377e-08,1.33e-07,3.027941729323308,1.6752780309666098,1.7075750000000022e-07
bot2,0.9,0.1,3.99462e-08,-1.1900000000000002e-12,-3.98748e-08,40,15,1.23374e-07,1.1900000000000002e-12,3.99462e-08,1.33e-07,3.4785902255639094,1.3586682176121558,1.534199999999995e-07
bot2,1.0,0.1,5.3051799999999993e-08,6.6e-13,-5.29756e-08,40,15,1.3807499999999994e-07,6.6e-13,5.3051799999999993e-08,1.33e-07,3.8930921052631535,1.1411094134599904,1.3975000000000012e-07
bot2,1.1,0.1,6.756119999999999e-08,5.1400000000000005e-11,-6.747239999999999e-08,40,15,1.513240000000001e-07,5.1400000000000005e-11,6.756119999999999e-08,1.33e-07,4.266654135338346,0.9801570757702962,1.2477500000000045e-07
bot2,1.2,0.1,8.33166e-08,2.14e-11,-8.316379999999999e-08,40,15,1.6303e-07,2.14e-11,8.33166e-08,1.33e-07,4.596710526315789,0.8551408961589015,1.0946499999999899e-07
bot2,1.3,0.1,1.0016719999999998e-07,-1.65e-12,-1.0010699999999998e-07,40,15,1.7321699999999982e-07,1.65e-12,1.0016719999999998e-07,1.33e-07,4.883937969924806,0.7550161250802027,1.026700000000004e-07
bot2,1.4,0.1,1.1796e-07,-4.82e-12,-1.18e-07,40,15,1.835640000000001e-07,4.82e-12,1.1796e-07,1.33e-07,5.175676691729325,0.6780723126841971,9.841500000000127e-08
bot2,1.5,0.1,1.3688e-07,2.863e-11,-1.3678e-07,40,15,1.929000000000001e-07,2.863e-11,1.3688e-07,1.33e-07,5.438909774436091,0.6144528280205153,8.51799999999996e-08
bot2,1.6,0.1,1.5654e-07,1.09e-12,-1.5648e-07,40,15,2.006e-07,1.09e-12,1.5654e-07,1.33e-07,5.656015037593984,0.5581663491438116,8.39999999999997e-08
bot2,1.7,0.1,1.7699999999999998e-07,-5.536e-11,-1.7706e-07,40,15,2.097e-07,5.536e-11,1.7699999999999998e-07,1.33e-07,5.912593984962405,0.5154571089014449,8.799999999999936e-08
bot2,1.8,0.1,1.9848e-07,-2.46e-12,-1.9842e-07,40,15,2.181999999999999e-07,2.46e-12,1.9848e-07,1.33e-07,6.152255639097739,0.4785549123498396,7.750000000000046e-08
bot2,1.9,0.1,2.2064e-07,5.575e-11,-2.2044e-07,40,15,2.252000000000001e-07,5.575e-11,2.2064e-07,1.33e-07,6.3496240601503775,0.4440894191316281,6.500000000000147e-08
bot2,2.0,0.1,2.4352e-07,6.900000000000001e-13,-2.4352e-07,40,15,2.312000000000002e-07,6.900000000000001e-13,2.4352e-07,1.33e-07,6.518796992481206,0.4131589006293491,6.849999999999763e-08
bot2,2.1,0.1,2.6688e-07,-1.341e-11,-2.6712e-07,40,15,2.388999999999997e-07,1.341e-11,2.6688e-07,1.33e-07,6.735902255639086,0.3890292476859432,7.699999999999726e-08
bot2,2.2,0.1,2.913e-07,2.318e-11,-2.9116e-07,40,15,2.465999999999997e-07,2.318e-11,2.913e-07,1.33e-07,6.953007518796981,0.368229183192725,7.000000000000387e-08
bot2,2.3000000000000003,0.1,3.162e-07,1.8100000000000002e-12,-3.1624e-07,40,15,2.529000000000004e-07,1.8100000000000002e-12,3.162e-07,1.33e-07,7.130639097744372,0.3476660532971735,6.100000000000334e-08
bot2,2.4,0.1,3.4188e-07,-5.474e-11,-3.4184e-07,40,15,2.588000000000003e-07,5.474e-11,3.4188e-07,1.33e-07,7.296992481203015,0.3291937229482848,6.149999999999702e-08
bot2,2.5,0.1,3.6796e-07,-1.04e-12,-3.6798e-07,40,15,2.651999999999998e-07,1.04e-12,3.6796e-07,1.33e-07,7.477443609022549,0.3131771652744849,5.549999999999751e-08
bot2,2.6,0.1,3.9492e-07,5.671e-11,-3.9452e-07,40,15,2.698999999999998e-07,5.671e-11,3.9492e-07,1.33e-07,7.60996240601503,0.2972504417756913,4.499999999999911e-08
bot2,2.7,0.1,4.2194e-07,1.6200000000000004e-12,-4.2204e-07,40,15,2.741999999999997e-07,1.6200000000000004e-12,4.2194e-07,1.33e-07,7.731203007518785,0.2823584996068315,4.950000000000367e-08
bot2,2.8000000000000003,0.1,4.4976e-07,-1.347e-11,-4.4966e-07,40,15,2.7980000000000053e-07,1.347e-11,4.4976e-07,1.33e-07,7.889097744360916,0.2704316598990445,5.000000000000304e-08
bot2,2.9,0.1,4.779e-07,1.9550000000000003e-11,-4.7758e-07,40,15,2.842000000000003e-07,1.9550000000000003e-11,4.779e-07,1.33e-07,8.013157894736848,0.2584217859558183,4.049999999999516e-08
bot2,3.0,0.1,5.066e-07,6.000000000000003e-13,-5.0626e-07,40,15,2.878999999999996e-07,6.000000000000003e-13,5.066e-07,1.33e-07,8.117481203007504,0.2470311209772944,3.0999999999997545e-08
bot2,3.1,0.1,5.3548e-07,-5.5660000000000005e-11,-5.354e-07,40,15,2.9039999999999974e-07,5.5660000000000005e-11,5.3548e-07,1.33e-07,8.18796992481202,0.2356861029341892,3.650000000000165e-08
bot2,3.2,0.1,5.6468e-07,-1.2400000000000002e-12,-5.643e-07,40,15,2.951999999999999e-07,1.2400000000000002e-12,5.6468e-07,1.33e-07,8.323308270676687,0.2271160720210294,4.0000000000003766e-08
bot2,3.3000000000000003,0.1,5.9452e-07,5.910000000000001e-11,-5.9382e-07,40,15,2.984000000000005e-07,5.910000000000001e-11,5.9452e-07,1.33e-07,8.413533834586477,0.218163329511474,1.8500000000003266e-08
bot2,3.4,0.1,6.2436e-07,1.0100000000000001e-12,-6.2418e-07,40,15,2.9890000000000054e-07,1.0100000000000001e-12,6.2436e-07,1.33e-07,8.427631578947382,0.2080522558895217,7.9999999999977e-09
bot2,3.5,0.1,6.543e-07,-2.047e-11,-6.5408e-07,40,15,3.0000000000000004e-07,2.047e-11,6.543e-07,1.33e-07,8.458646616541353,0.1992477284453462,4.4999999999994606e-08
bot2,3.6,0.1,6.8436e-07,1.336e-11,-6.847e-07,40,15,3.078999999999995e-07,1.336e-11,6.8436e-07,1.33e-07,8.681390977443593,0.1953165456234183,6.049999999999708e-08
