device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-0.4,0.1,-2.1004e-12,2.49e-12,2.95e-12,80,15,6.3988e-11,2.49e-12,2.1004e-12,1.33e-07,0.0009020864661654,2.7483684690225108,5.9430299999999995e-09
bot1,-0.3,0.1,1.78252e-11,-4.390000000000001e-12,-1.948e-11,80,15,1.198452e-09,4.390000000000001e-12,1.78252e-11,1.33e-07,0.016895469924812,10.267630739610969,6.944943000000001e-08
bot1,-0.2,0.1,2.3759e-10,2.37e-12,-2.6270000000000003e-10,80,15,1.3953874000000002e-08,2.37e-12,2.3759e-10,1.33e-07,0.1967181484962406,10.987277400725787,2.9792299e-07
bot1,-0.1,0.1,2.8086e-09,4.4520000000000005e-11,-2.7869e-09,80,15,6.078304999999999e-08,4.4520000000000005e-11,2.8086e-09,1.33e-07,0.8569039003759396,8.586951711803232,5.6476063e-07
bot1,0.0,0.1,1.23942e-08,1.5200000000000002e-12,-1.24352e-08,80,15,1.26906e-07,1.5200000000000002e-12,1.23942e-08,1.33e-07,1.7890883458646614,5.00801051577128,5.651347499999997e-07
bot1,0.1,0.1,2.81898e-08,-1.4700000000000002e-12,-2.81738e-08,80,15,1.7380999999999997e-07,1.4700000000000002e-12,2.81898e-08,1.33e-07,2.45032894736842,2.901601505365199,4.021500000000002e-07
bot1,0.2,0.1,4.715619999999999e-08,-3.1270000000000005e-11,-4.71088e-08,80,15,2.0733600000000002e-07,3.1270000000000005e-11,4.715619999999999e-08,1.33e-07,2.9229699248120298,1.964363857940304,3.7215500000000025e-07
bot1,0.3,0.1,6.9657e-08,-4.534e-11,-6.96382e-08,80,15,2.48241e-07,4.534e-11,6.9657e-08,1.33e-07,3.499638157894736,1.5617814827356291,4.553949999999997e-07
bot1,0.4,0.1,9.68044e-08,3.33e-12,-9.66794e-08,80,15,2.98415e-07,3.33e-12,9.68044e-08,1.33e-07,4.206978383458646,1.3438404517884806,5.246850000000006e-07
bot1,0.5,0.1,1.2934e-07,1.07e-12,-1.293e-07,80,15,3.531780000000001e-07,1.07e-12,1.2934e-07,1.33e-07,4.9790131578947365,1.1898205890630245,5.47925e-07
bot1,0.6,0.1,1.6744e-07,-5.0350000000000006e-11,-1.6734e-07,80,15,4.080000000000001e-07,5.0350000000000006e-11,1.6744e-07,1.33e-07,5.75187969924812,1.0621304253168955,5.351099999999987e-07
bot1,0.7,0.1,2.1094e-07,-2.46e-12,-2.1094e-07,80,15,4.6020000000000006e-07,2.46e-12,2.1094e-07,1.33e-07,6.487781954887216,0.9512233696377944,5.175000000000011e-07
bot1,0.8,0.1,2.5948e-07,6.058e-11,-2.5936e-07,80,15,5.115000000000002e-07,6.058e-11,2.5948e-07,1.33e-07,7.210996240601506,0.8585913681047421,3.735000000000023e-07
bot1,0.9,0.1,3.1324e-07,1.8700000000000003e-12,-3.1166e-07,80,15,5.349000000000003e-07,1.8700000000000003e-12,3.1324e-07,1.33e-07,7.540883458646619,0.7496134400364297,2.0049999999999818e-07
bot1,1.0,0.1,3.6646e-07,-2.857e-11,-3.6648e-07,80,15,5.515999999999999e-07,2.857e-11,3.6646e-07,1.33e-07,7.77631578947368,0.6551886216877764,1.939999999999976e-07
bot1,1.1,0.1,4.2356e-07,1.057e-11,-4.2332e-07,80,15,5.736999999999998e-07,1.057e-11,4.2356e-07,1.33e-07,8.087875939849619,0.5914952070116587,1.4449999999999977e-07
bot1,1.2,0.1,4.812e-07,1.3300000000000002e-12,-4.81e-07,80,15,5.804999999999998e-07,1.3300000000000002e-12,4.812e-07,1.33e-07,8.183740601503754,0.5260264469780563,6.300000000000051e-08
bot1,1.3,0.1,5.3966e-07,-4.8200000000000005e-11,-5.3966e-07,80,15,5.862999999999999e-07,4.8200000000000005e-11,5.3966e-07,1.33e-07,8.26550751879699,0.473547547876771,5.350000000000239e-08
bot1,1.4,0.1,5.9846e-07,-1.7700000000000001e-12,-6.0288e-07,80,15,5.912000000000003e-07,1.7700000000000001e-12,5.9846e-07,1.33e-07,8.334586466165414,0.4301982868429689,1.0100000000000129e-07
bot1,1.5,0.1,6.579e-07,6.172000000000001e-11,-6.5752e-07,80,15,6.065000000000002e-07,6.172000000000001e-11,6.579e-07,1.33e-07,8.550281954887218,0.4007628961398613,3.999999999999242e-09
bot1,1.6,0.1,7.1976e-07,2.69e-12,-7.1716e-07,80,15,5.920000000000001e-07,2.69e-12,7.1976e-07,1.33e-07,8.345864661654137,0.3593484988311557,-1.1550000000000129e-07
bot1,1.7,0.1,7.763e-07,-2.852e-11,-7.7628e-07,80,15,5.834e-07,2.852e-11,7.763e-07,1.33e-07,8.224624060150374,0.3262354294024839,3.6999999999996434e-08
bot1,1.8,0.1,8.3644e-07,9.82e-12,-8.3586e-07,80,15,5.993999999999994e-07,9.82e-12,8.3644e-07,1.33e-07,8.450187969924801,0.3118283069778857,8.500000000000101e-08
bot1,1.9,0.1,8.9618e-07,6.500000000000003e-13,-8.957799999999999e-07,80,15,6.004000000000001e-07,6.500000000000003e-13,8.9618e-07,1.33e-07,8.464285714285714,0.2912963091296739,3.000000000000279e-08
bot1,2.0,0.1,9.5652e-07,-4.739e-11,-9.5648e-07,80,15,6.054e-07,4.739e-11,9.5652e-07,1.33e-07,8.534774436090222,0.275183601223743,6.749999999999661e-08
bot1,2.1,0.1,1.01726e-06,-2.01e-12,-1.01736e-06,80,15,6.138999999999994e-07,2.01e-12,1.01726e-06,1.33e-07,8.654605263157887,0.2622406094153004,6.699999999999598e-08
bot1,2.2,0.1,1.0793e-06,6.085e-11,-1.0787e-06,80,15,6.187999999999993e-07,6.085e-11,1.0793e-06,1.33e-07,8.723684210526303,0.2493064453576951,3.550000000001269e-08
bot1,2.3000000000000003,0.1,1.14102e-06,2.18e-12,-1.14138e-06,80,15,6.21000000000002e-07,2.18e-12,1.14102e-06,1.33e-07,8.754699248120327,0.2365195877521178,3.5500000000012765e-08
bot1,2.4,0.1,1.2035000000000002e-06,5.3880000000000005e-11,-1.2035000000000002e-06,80,15,6.259000000000017e-07,5.3880000000000005e-11,1.2035000000000002e-06,1.33e-07,8.823778195488744,0.226045261550856,7.749999999998316e-08
bot1,2.5,0.1,1.2662e-06,1.226e-11,-1.2667e-06,80,15,6.364999999999986e-07,1.226e-11,1.2662e-06,1.33e-07,8.973214285714265,0.2183334879286833,8.799999999999224e-08
bot1,2.6,0.1,1.3308e-06,9.75e-12,-1.3302000000000002e-06,80,15,6.435000000000002e-07,9.75e-12,1.3308e-06,1.33e-07,9.0718984962406,0.2102038254366742,5.5000000000009386e-08
bot1,2.7,0.1,1.3949000000000002e-06,-3.91e-12,-1.3959e-06,80,15,6.475000000000006e-07,3.91e-12,1.3949000000000002e-06,1.33e-07,9.128289473684218,0.201646465063656,5.250000000000019e-08
bot1,2.8000000000000003,0.1,1.4603000000000002e-06,-2.657e-11,-1.4605000000000005e-06,80,15,6.540000000000002e-07,2.657e-11,1.4603000000000002e-06,1.33e-07,9.219924812030078,0.1946303597936085,8.99999999999979e-08
bot1,2.9,0.1,1.5257e-06,8.000000000000001e-14,-1.5266e-06,80,15,6.655e-07,8.000000000000001e-14,1.5257e-06,1.33e-07,9.38204887218045,0.1894136381001623,7.99999999999987e-08
bot1,3.0,0.1,1.5934e-06,4.129e-11,-1.5927000000000002e-06,80,15,6.7e-07,4.129e-11,1.5934e-06,1.33e-07,9.445488721804509,0.1828022388046777,2.7499999999999925e-08
bot1,3.1,0.1,1.6597000000000002e-06,2.8400000000000004e-12,-1.6609000000000005e-06,80,15,6.71e-07,2.8400000000000004e-12,1.6597000000000002e-06,1.33e-07,9.459586466165414,0.17559191272956,5.499999999999879e-08
bot1,3.2,0.1,1.7276000000000002e-06,-5.5780000000000007e-11,-1.7281000000000002e-06,80,15,6.809999999999997e-07,5.5780000000000007e-11,1.7276000000000002e-06,1.33e-07,9.60056390977443,0.171262782291932,1.125000000000057e-07
bot1,3.3000000000000003,0.1,1.7959000000000005e-06,-1.46e-12,-1.7965e-06,80,15,6.935000000000013e-07,1.46e-12,1.7959000000000005e-06,1.33e-07,9.77678571428573,0.1676913034343565,7.750000000000328e-08
bot1,3.4,0.1,1.8663e-06,6.193e-11,-1.8654e-06,80,15,6.965000000000003e-07,6.193e-11,1.8663e-06,1.33e-07,9.819078947368425,0.162218524514959,2.2499999999988485e-08
bot1,3.5,0.1,1.9352e-06,1.8000000000000002e-12,-1.9359000000000004e-06,80,15,6.97999999999999e-07,1.8000000000000002e-12,1.9352e-06,1.33e-07,9.840225563909751,0.1566391115382657,4.74999999999956e-08
bot1,3.6,0.1,2.0059e-06,-6e-11,-2.0062000000000004e-06,80,15,7.059999999999995e-07,6e-11,2.0059e-06,1.33e-07,9.95300751879698,0.1529258242649421,8.250000000000081e-08
bot1,3.7,0.1,2.0764e-06,-2.37e-12,-2.0773e-06,80,15,7.14499999999999e-07,2.37e-12,2.0764e-06,1.33e-07,10.072838345864646,0.1494335847732751,8.750000000000914e-08
bot1,3.8,0.1,2.1488e-06,5.404e-11,-2.1488e-06,80,15,7.235000000000013e-07,5.404e-11,2.1488e-06,1.33e-07,10.1997180451128,0.1462854595392883,5.250000000001725e-08
bot1,3.9,0.1,2.2211e-06,1.0100000000000001e-12,-2.2209e-06,80,15,7.250000000000026e-07,1.0100000000000001e-12,2.2211e-06,1.33e-07,10.220864661654169,0.1417977653901571,2.7499999999996812e-08
bot1,4.0,0.1,2.2938000000000004e-06,-4.501e-11,-2.2941e-06,80,15,7.290000000000007e-07,4.501e-11,2.2938000000000004e-06,1.33e-07,10.277255639097753,0.138058987699843,5.7499999999980577e-08
bot1,4.1,0.1,2.3669e-06,-1.3400000000000006e-12,-2.3676000000000004e-06,80,15,7.364999999999988e-07,1.3400000000000006e-12,2.3669e-06,1.33e-07,10.382988721804487,0.1351501115630203,7.749999999999252e-08
bot1,4.2,0.1,2.4411e-06,3.1160000000000005e-11,-2.4415000000000003e-06,80,15,7.444999999999991e-07,3.1160000000000005e-11,2.4411e-06,1.33e-07,10.495770676691716,0.1324810156628685,5.250000000000919e-08
bot1,4.3,0.1,2.5158e-06,6.700000000000003e-13,-2.5153000000000003e-06,80,15,7.470000000000004e-07,6.700000000000003e-13,2.5158e-06,1.33e-07,10.531015037593988,0.1289901295393213,5.0000000000003723e-08
bot1,4.4,0.1,2.5905000000000004e-06,-1.51e-11,-2.5917e-06,80,15,7.544999999999999e-07,1.51e-11,2.5905000000000004e-06,1.33e-07,10.636748120300746,0.1264902406608213,4.499999999999275e-08
bot1,4.5,0.1,2.6667e-06,-5.85e-12,-2.6667e-06,80,15,7.55999999999999e-07,5.85e-12,2.6667e-06,1.33e-07,10.657894736842088,0.1231816771159132,4.999999999999312e-08
bot1,4.6000000000000005,0.1,2.7417000000000004e-06,3.95e-12,-2.7423000000000004e-06,80,15,7.644999999999987e-07,3.95e-12,2.7417000000000004e-06,1.33e-07,10.777725563909756,0.1210667048823043,7.000000000002213e-08
bot1,4.7,0.1,2.8196e-06,2.53e-11,-2.8183e-06,80,15,7.700000000000034e-07,2.53e-11,2.8196e-06,1.33e-07,10.855263157894784,0.1186681703956664,1.5000000000011768e-08
bot1,4.8,0.1,2.8957000000000005e-06,-1.5000000000000004e-13,-2.8971e-06,80,15,7.67500000000001e-07,1.5000000000000004e-13,2.8957000000000005e-06,1.33e-07,10.820018796992494,0.1151100750887445,1.7499999999979064e-08
bot1,4.9,0.1,2.9731000000000004e-06,-4.149e-11,-2.9734e-06,80,15,7.734999999999992e-07,4.149e-11,2.9731000000000004e-06,1.33e-07,10.90460526315788,0.1130161307007914,2.7500000000013693e-08
bot1,5.0,0.1,3.0504000000000005e-06,-2.52e-12,-3.0510000000000005e-06,80,15,7.730000000000035e-07,2.52e-12,3.0504000000000005e-06,1.33e-07,10.897556390977494,0.1114727535202857,3.3500000000007186e-07
bot2,-2.0,0.1,-1.5024e-12,7.140000000000002e-12,2.74e-12,80,15,-3.1637000000000007e-11,7.140000000000002e-12,1.5024e-12,1.33e-07,-0.0004460103383458,0.9613572832587548,7.217500000000012e-11
bot2,-1.9,0.1,-3.8528e-12,5.3330000000000005e-11,1.1960000000000002e-11,80,15,3.1758000000000004e-11,5.3330000000000005e-11,3.8528e-12,1.33e-07,0.0004477161654135,2.5444226078411885,1.7167500000000006e-10
bot2,-1.8,0.1,4.8492e-12,-1.7160000000000002e-11,-3.624e-11,80,15,2.6979999999999968e-12,1.7160000000000002e-11,4.8492e-12,1.33e-07,3.803571428571423e-05,-0.3276440627741192,-2.6750499999999984e-10
bot2,-1.7,0.1,-3.3132e-12,1.96e-12,6.41e-12,80,15,-2.1743000000000007e-11,1.96e-12,3.3132e-12,1.33e-07,-0.000306527255639,-4.930896256090334,1.5674000000000012e-10
bot2,-1.6,0.1,5.006e-13,-2.28e-12,-2.5800000000000003e-12,80,15,3.4046000000000006e-11,2.28e-12,5.006e-13,1.33e-07,0.0004799718045112,0.1166188563773929,-2.1935e-11
bot2,-1.5,0.1,3.496e-12,-4.6820000000000006e-11,-8.690000000000003e-12,80,15,-2.6130000000000004e-11,4.6820000000000006e-11,3.496e-12,1.33e-07,-0.0003683740601503,4.874738658436852,-3.132800000000001e-10
bot2,-1.4,0.1,-4.7254e-12,2.953e-11,3.474e-11,80,15,-2.8610000000000005e-11,2.953e-11,4.7254e-12,1.33e-07,-0.0004033364661654,-0.9802313198183834,2.9097499999999997e-10
bot2,-1.3,0.1,-2.226e-12,1.6100000000000002e-12,6.000000000000003e-13,80,15,3.206499999999997e-11,1.6100000000000002e-12,2.226e-12,1.33e-07,0.0004520441729323,-2.2358453012486628,2.965599999999997e-10
bot2,-1.2,0.1,1.6876e-12,-9.92e-12,-4.140000000000001e-12,80,15,3.0702000000000005e-11,9.92e-12,1.6876e-12,1.33e-07,0.0004328289473684,1.2257002137659614,-3.2496499999999987e-10
bot2,-1.1,0.1,3.9144e-12,-5.509000000000001e-11,-1.273e-11,80,15,-3.2928000000000005e-11,5.509000000000001e-11,3.9144e-12,1.33e-07,-0.0004642105263157,2.313746320394259,-2.81095e-10
bot2,-1.0,0.1,-4.898e-12,1.201e-11,3.627e-11,80,15,-2.551699999999999e-11,1.201e-11,4.898e-12,1.33e-07,-0.0003597321428571,-2.58741674066595,3.5244499999999976e-10
bot2,-0.9,0.1,-1.189e-12,2.7000000000000002e-12,-1.78e-12,80,15,3.7561e-11,2.7000000000000002e-12,1.189e-12,1.33e-07,0.0005295253759398,-1.36339985234649,2.6076000000000004e-10
bot2,-0.8,0.1,2.6142e-12,-2.437e-11,-5.520000000000001e-12,80,15,2.6635000000000004e-11,2.437e-11,2.6142e-12,1.33e-07,0.0003754934210526,2.708043158555125,-3.7715e-10
bot2,-0.7,0.1,4.138e-12,-6.016e-11,-1.732e-11,80,15,-3.7868999999999986e-11,6.016e-11,4.138e-12,1.33e-07,-0.000533867481203,1.3905392050496783,-1.8368999999999988e-10
bot2,-0.6,0.1,-4.9596e-12,2.41e-12,3.38e-11,80,15,-1.0102999999999994e-11,2.41e-12,4.9596e-12,1.33e-07,-0.0001424295112781,-1.4549378879305226,2.6661999999999985e-10
bot2,-0.5,0.1,2.1174e-12,-2.31e-12,-3.0000000000000014e-13,80,15,1.5455000000000003e-11,2.31e-12,2.1174e-12,1.33e-07,0.0002178806390977,-2.119651534088512,-1.0282500000000003e-10
bot2,-0.4,0.1,-1.8686e-12,1.274e-11,3.87e-12,80,15,-3.0668e-11,1.274e-11,1.8686e-12,1.33e-07,-0.0004323496240601,1.3900621153303394,9.283999999999996e-11
bot2,-0.3,0.1,-4.0162e-12,5.7340000000000006e-11,1.356e-11,80,15,3.4023e-11,5.7340000000000006e-11,4.0162e-12,1.33e-07,0.0004796475563909,2.1092940325677745,2.1853499999999999e-10
bot2,-0.2,0.1,4.936e-12,-6.1100000000000004e-12,-3.645e-11,80,15,1.3039e-11,6.1100000000000004e-12,4.936e-12,1.33e-07,0.0001838204887218,-2.2754465770576715,1.92195e-10
bot2,-0.1,0.1,-1.4084e-12,2.7600000000000004e-12,2.16e-12,80,15,7.246199999999998e-11,2.7600000000000004e-12,1.4084e-12,1.33e-07,0.0010215507518796,2.9753094265186686,6.698764999999999e-09
bot2,0.0,0.1,1.9428399999999998e-11,1.858e-11,-1.7270000000000002e-11,80,15,1.3527919999999999e-09,1.858e-11,1.9428399999999998e-11,1.33e-07,0.0190713157894736,11.406341838767808,3.773197999999999e-08
bot2,0.1,0.1,2.6915e-10,-2.41e-12,-2.5132e-10,80,15,7.618858e-09,2.41e-12,2.6915e-10,1.33e-07,0.107408712406015,9.49992589153454,1.4173979000000008e-07
bot2,0.2,0.1,1.5432e-09,-1.701e-11,-1.5347e-09,80,15,2.9700750000000005e-08,1.701e-11,1.5432e-09,1.33e-07,0.4187135808270676,6.815241294880715,3.2827571e-07
bot2,0.3,0.1,6.2093e-09,5.98e-11,-6.1699e-09,80,15,7.327399999999998e-08,5.98e-11,6.2093e-09,1.33e-07,1.0329981203007514,5.105195899970796,5.2226375e-07
bot2,0.4,0.1,1.6197999999999997e-08,-3.1000000000000004e-13,-1.6158599999999998e-08,80,15,1.3415349999999998e-07,3.1000000000000004e-13,1.6197999999999997e-08,1.33e-07,1.8912617481203,3.629986977602466,6.490800000000005e-07
bot2,0.5,0.1,3.304e-08,-2.4800000000000003e-12,-3.2981e-08,80,15,2.0309000000000005e-07,2.4800000000000003e-12,3.304e-08,1.33e-07,2.86311090225564,2.725046301637764,6.782374999999998e-07
bot2,0.6,0.1,5.6816e-08,-4.600000000000003e-13,-5.66388e-08,80,15,2.69801e-07,4.600000000000003e-13,5.6816e-08,1.33e-07,3.8035855263157874,2.102401061736233,6.341499999999986e-07
bot2,0.7,0.1,8.70002e-08,-6.152000000000001e-11,-8.68658e-08,80,15,3.299199999999999e-07,6.152000000000001e-11,8.70002e-08,1.33e-07,4.651127819548869,1.6736385592380458,5.55490000000001e-07
bot2,0.8,0.1,1.228e-07,-1.371e-11,-1.2262e-07,80,15,3.808990000000002e-07,1.371e-11,1.228e-07,1.33e-07,5.369816729323309,1.3657333889891634,4.59900000000002e-07
bot2,0.9,0.1,1.6318e-07,-1.23e-12,-1.631e-07,80,15,4.219000000000002e-07,1.23e-12,1.6318e-07,1.33e-07,5.947838345864663,1.1357473096397457,3.7000499999999813e-07
bot2,1.0,0.1,2.0718e-07,5.16e-11,-2.0698e-07,80,15,4.548999999999998e-07,5.16e-11,2.0718e-07,1.33e-07,6.413063909774432,0.9622013651283364,3.054999999999988e-07
bot2,1.1,0.1,2.5416e-07,1.4300000000000002e-12,-2.5396e-07,80,15,4.83e-07,1.4300000000000002e-12,2.5416e-07,1.33e-07,6.8092105263157885,0.8310567451869312,2.700000000000018e-07
bot2,1.2,0.1,3.0378e-07,-6.06e-11,-3.036e-07,80,15,5.089000000000001e-07,6.06e-11,3.0378e-07,1.33e-07,7.174342105263158,0.7313479714285887,2.499999999999982e-07
bot2,1.3,0.1,3.5594e-07,-1.95e-12,-3.5576e-07,80,15,5.329999999999996e-07,1.95e-12,3.5594e-07,1.33e-07,7.514097744360894,0.6531350468456004,2.239999999999997e-07
bot2,1.4,0.1,4.1038e-07,2.232e-11,-4.099e-07,80,15,5.537000000000001e-07,2.232e-11,4.1038e-07,1.33e-07,7.805921052631578,0.5882119654513795,1.9050000000000325e-07
bot2,1.5,0.1,4.6668e-07,-1.228e-11,-4.6656e-07,80,15,5.711000000000002e-07,1.228e-11,4.6668e-07,1.33e-07,8.05122180451128,0.5332104955736529,1.595000000000009e-07
bot2,1.6,0.1,5.246e-07,-1.2900000000000002e-12,-5.2426e-07,80,15,5.856000000000003e-07,1.2900000000000002e-12,5.246e-07,1.33e-07,8.255639097744362,0.4862245072845584,1.354999999999975e-07
bot2,1.7,0.1,5.838e-07,5.072000000000001e-11,-5.8348e-07,80,15,5.981999999999997e-07,5.072000000000001e-11,5.838e-07,1.33e-07,8.433270676691723,0.4460969991501785,1.1099999999999569e-07
bot2,1.8,0.1,6.4424e-07,2.67e-12,-6.4398e-07,80,15,6.077999999999994e-07,2.67e-12,6.4424e-07,1.33e-07,8.56860902255638,0.4107336856611128,8.050000000000385e-08
bot2,1.9,0.1,7.0536e-07,-6.144000000000001e-11,-7.0504e-07,80,15,6.143000000000005e-07,6.144000000000001e-11,7.0536e-07,1.33e-07,8.660244360902261,0.3790214833081374,8.350000000000258e-08
bot2,2.0,0.1,7.671e-07,-1.45e-12,-7.6718e-07,80,15,6.245e-07,1.45e-12,7.671e-07,1.33e-07,8.804041353383454,0.3540164367138576,9.199999999999264e-08
bot2,2.1,0.1,8.3026e-07,2.451e-11,-8.2952e-07,80,15,6.32699999999999e-07,2.451e-11,8.3026e-07,1.33e-07,8.919642857142842,0.3315530857249801,6.04999999999992e-08
bot2,2.2,0.1,8.9364e-07,-1.212e-11,-8.9366e-07,80,15,6.365999999999999e-07,1.212e-11,8.9364e-07,1.33e-07,8.97462406015037,0.3098047584937055,4.1000000000010975e-08
bot2,2.3000000000000003,0.1,9.5758e-07,-9.600000000000002e-13,-9.5734e-07,80,15,6.409000000000014e-07,9.600000000000002e-13,9.5758e-07,1.33e-07,9.03524436090227,0.2910589947455881,4.850000000000372e-08
bot2,2.4,0.1,1.02182e-06,4.839000000000001e-11,-1.02134e-06,80,15,6.463000000000005e-07,4.839000000000001e-11,1.02182e-06,1.33e-07,9.111372180451133,0.2749527348232664,1.9999999999992e-08
bot2,2.5,0.1,1.08684e-06,1.6700000000000006e-12,-1.08654e-06,80,15,6.448999999999997e-07,1.6700000000000006e-12,1.08684e-06,1.33e-07,9.091635338345858,0.2581272718908864,-2.999999999999852e-08
bot2,2.6,0.1,1.1508e-06,6.046e-11,-1.149e-06,80,15,6.403000000000009e-07,6.046e-11,1.1508e-06,1.33e-07,9.026785714285722,0.2418745913554996,3.3000000000000335e-08
bot2,2.7,0.1,1.2149000000000002e-06,5.118e-11,-1.2146000000000002e-06,80,15,6.514999999999997e-07,5.118e-11,1.2149000000000002e-06,1.33e-07,9.184680451127814,0.2329158898651637,1.1849999999999559e-07
bot2,2.8000000000000003,0.1,1.2811e-06,9.000000000000001e-13,-1.2809e-06,80,15,6.64e-07,9.000000000000001e-13,1.2811e-06,1.33e-07,9.360902255639097,0.2252634815322454,7.75000000000075e-08
bot2,2.9,0.1,1.3477e-06,-3.9570000000000005e-11,-1.3479e-06,80,15,6.670000000000013e-07,3.9570000000000005e-11,1.3477e-06,1.33e-07,9.403195488721815,0.2150996030084376,3.250000000000037e-08
bot2,3.0,0.1,1.4145000000000002e-06,-1.4900000000000001e-12,-1.4152000000000002e-06,80,15,6.705e-07,1.4900000000000001e-12,1.4145000000000002e-06,1.33e-07,9.452537593984962,0.2059818103922903,5.249999999999119e-08
bot2,3.1,0.1,1.4818000000000002e-06,2.3520000000000003e-11,-1.4823000000000002e-06,80,15,6.774999999999994e-07,2.3520000000000003e-11,1.4818000000000002e-06,1.33e-07,9.551221804511266,0.1986437318864096,4.9999999999998416e-08
bot2,3.2,0.1,1.5500000000000002e-06,2.59e-12,-1.5491e-06,80,15,6.804999999999998e-07,2.59e-12,1.5500000000000002e-06,1.33e-07,9.59351503759398,0.1908104228071659,7.500000000008498e-09
bot2,3.3000000000000003,0.1,1.6179000000000002e-06,-8.35e-12,-1.6183000000000002e-06,80,15,6.790000000000011e-07,8.35e-12,1.6179000000000002e-06,1.33e-07,9.572368421052646,0.1823717566521801,5.000000000003028e-09
bot2,3.4,0.1,1.6858000000000002e-06,-1.4760000000000003e-11,-1.6860000000000005e-06,80,15,6.815000000000003e-07,1.4760000000000003e-11,1.6858000000000002e-06,1.33e-07,9.60761278195489,0.1756371583228146,4.4999999999990205e-08
bot2,3.5,0.1,1.7542e-06,1.8200000000000003e-12,-1.7544e-06,80,15,6.879999999999993e-07,1.8200000000000003e-12,1.7542e-06,1.33e-07,9.699248120300735,0.1703795048142929,4.750000000000088e-08
bot2,3.6,0.1,1.8234e-06,3.453e-11,-1.8225e-06,80,15,6.910000000000006e-07,3.453e-11,1.8234e-06,1.33e-07,9.741541353383464,0.1646691635206963,7.500000000000557e-09
