device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-0.5,0.1,-2.8372e-12,1.85e-12,3.010000000000001e-12,160,10,-4.981999999999997e-12,1.85e-12,2.8372e-12,1.33e-07,-2.3411654135338327e-05,-0.493902836243887,1.11914e-09
bot1,-0.4,0.1,3.9014e-12,-5.84e-12,-5.960000000000001e-12,160,10,2.2943599999999998e-10,5.84e-12,3.9014e-12,1.33e-07,0.0010781766917293,5.905416023065896,1.1775625e-08
bot1,-0.3,0.1,4.305e-11,-5.249e-11,-4.9980000000000005e-11,160,10,2.350143e-09,5.249e-11,4.305e-11,1.33e-07,0.0110439050751879,10.422468604938173,1.0469657e-07
bot1,-0.2,0.1,4.7393e-10,-3.110000000000001e-12,-5.0593e-10,160,10,2.116875e-08,3.110000000000001e-12,4.7393e-10,1.33e-07,0.0994772086466165,9.985728928113948,4.2751603500000013e-07
bot1,-0.1,0.1,4.2768e-09,4.5540000000000005e-11,-4.2666e-09,160,10,8.785335e-08,4.5540000000000005e-11,4.2768e-09,1.33e-07,0.4128446898496239,7.9031652937286,9.101812499999996e-07
bot1,0.0,0.1,1.80446e-08,-6.094e-11,-1.79972e-08,160,10,2.0320500000000003e-07,6.094e-11,1.80446e-08,1.33e-07,0.9549107142857138,5.106497678340496,1.2412882499999998e-06
bot1,0.1,0.1,4.49178e-08,5.995000000000001e-11,-4.48214e-08,160,10,3.36111e-07,5.995000000000001e-11,4.49178e-08,1.33e-07,1.5794689849624055,3.372163525852434,1.3125300000000003e-06
bot1,0.2,0.1,8.52668e-08,5.300000000000003e-13,-8.52168e-08,160,10,4.657110000000002e-07,5.300000000000003e-13,8.52668e-08,1.33e-07,2.1884915413533834,2.438246959858628,1.2367749999999997e-06
bot1,0.3,0.1,1.3806e-07,-1.7600000000000002e-12,-1.3806e-07,160,10,5.83466e-07,1.7600000000000002e-12,1.3806e-07,1.33e-07,2.7418515037593973,1.8724269874266009,1.1304449999999987e-06
bot1,0.4,0.1,2.0196e-07,6.096e-11,-2.018e-07,160,10,6.918e-07,6.096e-11,2.0196e-07,1.33e-07,3.25093984962406,1.5075079679201764,1.176670000000001e-06
bot1,0.5,0.1,2.7642e-07,2.23e-12,-2.7724e-07,160,10,8.188000000000002e-07,2.23e-12,2.7642e-07,1.33e-07,3.8477443609022552,1.2894167453620533,1.3249999999999992e-06
bot1,0.6,0.1,3.6572e-07,-4.22e-11,-3.6558e-07,160,10,9.567999999999997e-07,4.22e-11,3.6572e-07,1.33e-07,4.496240601503756,1.1423609345590164,1.3584999999999968e-06
bot1,0.7,0.1,4.6778e-07,2.5500000000000002e-12,-4.6752e-07,160,10,1.0904999999999996e-06,2.5500000000000002e-12,4.6778e-07,1.33e-07,5.124530075187967,1.0156512874762933,1.3230000000000026e-06
bot1,0.8,0.1,5.8382e-07,1.79e-12,-5.8342e-07,160,10,1.2214000000000005e-06,1.79e-12,5.8382e-07,1.33e-07,5.739661654135338,0.9123747019818575,1.2015000000000047e-06
bot1,0.9,0.1,7.1206e-07,-3.51e-11,-7.121e-07,160,10,1.3308000000000005e-06,3.51e-11,7.1206e-07,1.33e-07,6.253759398496241,0.815648691546307,9.99499999999997e-07
bot1,1.0,0.1,8.4998e-07,-1.4e-12,-8.5036e-07,160,10,1.4212999999999996e-06,1.4e-12,8.4998e-07,1.33e-07,6.679041353383456,0.7294112921641369,7.804999999999991e-07
bot1,1.1,0.1,9.9632e-07,6.154e-11,-9.9578e-07,160,10,1.4869000000000003e-06,6.154e-11,9.9632e-07,1.33e-07,6.987312030075189,0.6514549912863155,5.330000000000085e-07
bot1,1.2,0.1,1.14736e-06,2.28e-12,-1.1477e-06,160,10,1.5279000000000013e-06,2.28e-12,1.14736e-06,1.33e-07,7.179981203007523,0.5808938931142028,3.4399999999999413e-07
bot1,1.3,0.1,1.3019000000000002e-06,4.338e-11,-1.3016000000000002e-06,160,10,1.5556999999999991e-06,4.338e-11,1.3019000000000002e-06,1.33e-07,7.310620300751873,0.5210336415005474,2.929999999999932e-07
bot1,1.4,0.1,1.4585e-06,6.4800000000000015e-12,-1.4592e-06,160,10,1.5865e-06,6.4800000000000015e-12,1.4585e-06,1.33e-07,7.455357142857141,0.473614340797699,2.590000000000068e-07
bot1,1.5,0.1,1.6192e-06,2.184e-11,-1.6187e-06,160,10,1.6075000000000005e-06,2.184e-11,1.6192e-06,1.33e-07,7.554041353383459,0.4325678442557113,1.6250000000000694e-07
bot1,1.6,0.1,1.78e-06,1.03e-12,-1.7812000000000002e-06,160,10,1.6190000000000014e-06,1.03e-12,1.78e-06,1.33e-07,7.608082706766923,0.3958615272003874,1.4250000000000546e-07
bot1,1.7,0.1,1.9430000000000003e-06,-3.853e-11,-1.9433e-06,160,10,1.6360000000000016e-06,3.853e-11,1.9430000000000003e-06,1.33e-07,7.687969924812035,0.3664287765440699,2.0499999999998483e-07
bot1,1.8,0.1,2.1072000000000003e-06,-1.5600000000000002e-12,-2.1079e-06,160,10,1.6599999999999983e-06,1.5600000000000002e-12,2.1072000000000003e-06,1.33e-07,7.800751879699239,0.3425430019667438,1.524999999999902e-07
bot1,1.9,0.1,2.275e-06,5.51e-11,-2.2738e-06,160,10,1.6664999999999996e-06,5.51e-11,2.275e-06,1.33e-07,7.8312969924812,0.3188652718741603,1.0750000000001236e-07
bot1,2.0,0.1,2.4405e-06,2.1500000000000003e-12,-2.4429000000000004e-06,160,10,1.6815000000000008e-06,2.1500000000000003e-12,2.4405e-06,1.33e-07,7.901785714285715,0.2993768387529983,1.7499999999999308e-07
bot1,2.1,0.1,2.6113000000000003e-06,-6.177000000000001e-11,-2.6100000000000004e-06,160,10,1.7014999999999982e-06,6.177000000000001e-11,2.6113000000000003e-06,1.33e-07,7.99577067669172,0.2834547138801599,2.424999999999926e-07
bot1,2.2,0.1,2.7808e-06,-3.3200000000000004e-12,-2.7830000000000003e-06,160,10,1.7299999999999991e-06,3.3200000000000004e-12,2.7808e-06,1.33e-07,8.129699248120296,0.2701930726824251,2.8000000000002924e-07
bot1,2.3000000000000003,0.1,2.9573000000000005e-06,6.013e-11,-2.9564e-06,160,10,1.757500000000004e-06,6.013e-11,2.9573000000000005e-06,1.33e-07,8.25892857142859,0.258467978567363,1.650000000000105e-07
bot1,2.4,0.1,3.1323000000000005e-06,1.95e-12,-3.1325000000000005e-06,160,10,1.7630000000000014e-06,1.95e-12,3.1323000000000005e-06,1.33e-07,8.284774436090231,0.2445974480904448,1.1749999999996348e-07
bot1,2.5,0.1,3.3099000000000003e-06,-5.568e-11,-3.3103000000000003e-06,160,10,1.7809999999999968e-06,5.568e-11,3.3099000000000003e-06,1.33e-07,8.369360902255622,0.2338768841655934,2.349999999999868e-07
bot1,2.6,0.1,3.4885e-06,-8e-13,-3.4900000000000005e-06,160,10,1.8099999999999988e-06,8e-13,3.4885e-06,1.33e-07,8.505639097744353,0.225379861390391,2.750000000000088e-07
bot1,2.7,0.1,3.6719e-06,4.607e-11,-3.6717e-06,160,10,1.8359999999999984e-06,4.607e-11,3.6719e-06,1.33e-07,8.627819548872171,0.2173225406503663,1.900000000000141e-07
bot1,2.8000000000000003,0.1,3.8557e-06,1.51e-12,-3.855e-06,160,10,1.8480000000000016e-06,1.51e-12,3.8557e-06,1.33e-07,8.684210526315793,0.2082586897909302,1.725000000000291e-07
bot1,2.9,0.1,4.0415e-06,-3.073e-11,-4.0423e-06,160,10,1.8705000000000044e-06,3.073e-11,4.0415e-06,1.33e-07,8.789943609022574,0.2010829871314803,1.8749999999998786e-07
bot1,3.0,0.1,4.2298000000000006e-06,-8.600000000000002e-13,-4.2301e-06,160,10,1.8854999999999991e-06,8.600000000000002e-13,4.2298000000000006e-06,1.33e-07,8.860432330827065,0.1937105254317293,2.2499999999996373e-07
bot1,3.1,0.1,4.4186e-06,1.774e-11,-4.4194e-06,160,10,1.9154999999999967e-06,1.774e-11,4.4186e-06,1.33e-07,9.001409774436075,0.1882710352835779,2.5749999999999266e-07
bot1,3.2,0.1,4.6129e-06,3.9900000000000006e-12,-4.6102e-06,160,10,1.9369999999999977e-06,3.9900000000000006e-12,4.6129e-06,1.33e-07,9.102443609022544,0.1824953912348313,1.450000000000214e-07
bot1,3.3000000000000003,0.1,4.806e-06,-5.930000000000001e-12,-4.8077000000000006e-06,160,10,1.944500000000001e-06,5.930000000000001e-12,4.806e-06,1.33e-07,9.137687969924816,0.1757614114286278,1.200000000000304e-07
bot1,3.4,0.1,5.0018e-06,-2.1480000000000003e-11,-5.002100000000001e-06,160,10,1.961000000000004e-06,2.1480000000000003e-11,5.0018e-06,1.33e-07,9.21522556390979,0.1703460921825741,2.649999999999885e-07
bot1,3.5,0.1,5.1982000000000005e-06,7e-14,-5.1997e-06,160,10,1.997499999999999e-06,7e-14,5.1982000000000005e-06,1.33e-07,9.386748120300746,0.1668598870063985,2.6749999999997224e-07
bot1,3.6,0.1,5.4013e-06,3.66e-11,-5.398100000000001e-06,160,10,2.0144999999999982e-06,3.66e-11,5.4013e-06,1.33e-07,9.466635338345856,0.1621017078455543,9.499999999999648e-08
bot1,3.7,0.1,5.6011000000000005e-06,2.6600000000000004e-12,-5.603500000000001e-06,160,10,2.0164999999999984e-06,2.6600000000000004e-12,5.6011000000000005e-06,1.33e-07,9.476033834586456,0.1563699894128499,1.000000000000286e-07
bot1,3.8,0.1,5.8046e-06,-5.197e-11,-5.804400000000001e-06,160,10,2.034500000000004e-06,5.197e-11,5.8046e-06,1.33e-07,9.560620300751896,0.152282987613024,2.60000000000022e-07
bot1,3.9,0.1,6.008000000000001e-06,-2.680000000000001e-12,-6.009200000000001e-06,160,10,2.0685000000000027e-06,2.680000000000001e-12,6.008000000000001e-06,1.33e-07,9.720394736842117,0.1494968656025987,2.324999999999829e-07
bot1,4.0,0.1,6.2183e-06,6.106000000000001e-11,-6.214300000000001e-06,160,10,2.0810000000000005e-06,6.106000000000001e-11,6.2183e-06,1.33e-07,9.779135338345863,0.1454456453142729,5.2499999999986024e-08
bot1,4.1,0.1,6.4242e-06,2.97e-12,-6.4251000000000005e-06,160,10,2.079e-06,2.97e-12,6.4242e-06,1.33e-07,9.76973684210526,0.1405517150541734,8.49999999999936e-08
bot1,4.2,0.1,6.6341000000000006e-06,-6.100000000000001e-11,-6.633500000000001e-06,160,10,2.0979999999999992e-06,6.100000000000001e-11,6.6341000000000006e-06,1.33e-07,9.859022556390974,0.1373912818868826,2.2499999999998493e-07
bot1,4.3,0.1,6.8438e-06,-1.6600000000000002e-12,-6.8434e-06,160,10,2.123999999999997e-06,1.6600000000000002e-12,6.8438e-06,1.33e-07,9.98120300751878,0.134775079357876,2.0500000000000465e-07
bot1,4.4,0.1,7.0589e-06,5.71e-11,-7.055800000000001e-06,160,10,2.139e-06,5.71e-11,7.0589e-06,1.33e-07,10.051691729323306,0.1316633576758928,7.750000000002165e-08
bot1,4.5,0.1,7.2716e-06,1.1500000000000001e-12,-7.2704e-06,160,10,2.1395000000000013e-06,1.1500000000000001e-12,7.2716e-06,1.33e-07,10.054041353383464,0.1277960108861718,6.499999999997095e-08
bot1,4.6000000000000005,0.1,7.486800000000002e-06,-4.8170000000000007e-11,-7.4859e-06,160,10,2.1519999999999944e-06,4.8170000000000007e-11,7.486800000000002e-06,1.33e-07,10.11278195488719,0.1248676665759517,1.475000000000099e-07
bot1,4.7,0.1,7.702e-06,-1.3000000000000001e-12,-7.7021e-06,160,10,2.169000000000004e-06,1.3000000000000001e-12,7.702e-06,1.33e-07,10.192669172932344,0.1223092488121451,2.000000000000369e-07
bot1,4.8,0.1,7.9206e-06,3.293e-11,-7.919700000000001e-06,160,10,2.1920000000000016e-06,3.293e-11,7.9206e-06,1.33e-07,10.300751879699254,0.120211156651666,1.2000000000000256e-07
bot1,4.9,0.1,8.140400000000001e-06,6.6e-13,-8.1363e-06,160,10,2.193000000000004e-06,6.6e-13,8.140400000000001e-06,1.33e-07,10.305451127819564,0.1170331736471296,-1.4499999999997264e-07
bot1,5.0,0.1,8.359200000000001e-06,-1.977e-11,-8.3602e-06,160,10,2.163000000000007e-06,1.977e-11,8.359200000000001e-06,1.33e-07,10.164473684210558,0.1138906594546455,1.2000000000001111e-06
bot2,-2.0,0.1,-2.481e-12,1.8200000000000003e-12,1e-12,160,10,-1.6664000000000003e-11,1.8200000000000003e-12,2.481e-12,1.33e-07,-7.830827067669171e-05,-2.401356867867968,1.2264000000000008e-10
bot2,-1.9,0.1,1.6484e-12,-9.25e-12,-4.01e-12,160,10,3.224500000000001e-11,9.25e-12,1.6484e-12,1.33e-07,0.000151527255639,1.0197244960496656,-7.941999999999984e-11
bot2,-1.8,0.1,3.968e-12,-5.5120000000000006e-11,-1.283e-11,160,10,-3.254799999999997e-11,5.5120000000000006e-11,3.968e-12,1.33e-07,-0.0001529511278195,2.3484044168933127,-2.7969999999999977e-10
bot2,-1.7,0.1,-4.8612e-12,1.01e-11,3.625e-11,160,10,-2.3695000000000005e-11,1.01e-11,4.8612e-12,1.33e-07,-0.0001113486842105,-3.5575864271559263,3.543e-10
bot2,-1.6,0.1,-7.709999999999999e-13,2.0200000000000007e-12,-1.7200000000000001e-12,160,10,3.8312e-11,2.0200000000000007e-12,7.709999999999999e-13,1.33e-07,0.0001800375939849,-1.1969968577763004,2.419750000000001e-10
bot2,-1.5,0.1,2.8012e-12,-2.7960000000000003e-11,-6e-12,160,10,2.4700000000000003e-11,2.7960000000000003e-11,2.8012e-12,1.33e-07,0.0001160714285714,3.6648875853767136,-3.8372000000000015e-10
bot2,-1.4,0.1,4.169e-12,-6.065e-11,-2.0040000000000003e-11,160,10,-3.8432000000000014e-11,6.065e-11,4.169e-12,1.33e-07,-0.0001806015037593,1.2076911537553503,-1.9359999999999998e-10
bot2,-1.3,0.1,-4.8852e-12,-2.0000000000000003e-14,3.201e-11,160,10,-1.4019999999999986e-11,2.0000000000000003e-14,4.8852e-12,1.33e-07,-6.588345864661646e-05,-2.4244962187476182,2.4969499999999983e-10
bot2,-1.2,0.1,1.365e-12,-3.1900000000000003e-12,8.300000000000001e-13,160,10,1.1507000000000004e-11,3.1900000000000003e-12,1.365e-12,1.33e-07,5.407424812030076e-05,-1.383117272644441,-6.759500000000009e-11
bot2,-1.1,0.1,-2.5838e-12,2.291e-11,5.270000000000001e-12,160,10,-2.7539000000000004e-11,2.291e-11,2.5838e-12,1.33e-07,-0.0001294125939849,2.410806580989489,1.3150499999999998e-10
bot2,-1.0,0.1,-4.1428e-12,5.948000000000001e-11,1.7800000000000003e-11,160,10,3.7807999999999986e-11,5.948000000000001e-11,4.1428e-12,1.33e-07,0.0001776691729323,1.423892747355033,1.9787499999999995e-10
bot2,-0.9,0.1,4.9778e-12,-1.36e-12,-3.3270000000000005e-11,160,10,1.2036e-11,1.36e-12,4.9778e-12,1.33e-07,5.656015037593984e-05,-1.8892216305874856,-2.56055e-10
bot2,-0.8,0.1,-1.7356e-12,1.5200000000000002e-12,-1.1600000000000001e-12,160,10,-1.3403000000000003e-11,1.5200000000000002e-12,1.7356e-12,1.33e-07,-6.298402255639098e-05,-1.6791931788000718,8.578999999999993e-11
bot2,-0.7,0.1,2.2972e-12,-1.7250000000000002e-11,-4.82e-12,160,10,2.919399999999999e-11,1.7250000000000002e-11,2.2972e-12,1.33e-07,0.000137189849624,1.868365223002612,-1.1379499999999988e-10
bot2,-0.6,0.1,4.1032e-12,-5.868000000000001e-11,-1.601e-11,160,10,-3.6161999999999986e-11,5.868000000000001e-11,4.1032e-12,1.33e-07,-0.0001699342105263,1.6605297481339671,-1.9200999999999984e-10
bot2,-0.5,0.1,-4.9352e-12,3.060000000000001e-12,3.4840000000000006e-11,160,10,-9.208e-12,3.060000000000001e-12,4.9352e-12,1.33e-07,-4.3270676691729314e-05,-1.2935344528811668,2.5496e-10
bot2,-0.4,0.1,2.2616e-12,-1.93e-12,-5.1e-13,160,10,1.483e-11,1.93e-12,2.2616e-12,1.33e-07,6.968984962406013e-05,-1.9950746506760184,-1.1126999999999996e-10
bot2,-0.3,0.1,-1.9692e-12,1.301e-11,4.36e-12,160,10,-3.1462e-11,1.301e-11,1.9692e-12,1.33e-07,-0.0001478477443609,1.2548772720391277,9.6695e-11
bot2,-0.2,0.1,-4.0308e-12,5.746000000000001e-11,1.392e-11,160,10,3.4169e-11,5.746000000000001e-11,4.0308e-12,1.33e-07,0.0001605686090225,1.963786541850548,1.76915e-10
bot2,-0.1,0.1,4.8646e-12,-6.850000000000001e-12,-3.653e-11,160,10,3.921000000000001e-12,6.850000000000001e-12,4.8646e-12,1.33e-07,1.842575187969925e-05,-0.4698123278653199,-2.71965e-10
bot2,0.0,0.1,-3.2466e-12,2.59e-12,4.910000000000001e-12,160,10,-2.0224e-11,2.59e-12,3.2466e-12,1.33e-07,-9.503759398496236e-05,-3.8666961074517214,1.5915499999999995e-10
bot2,0.1,0.1,8.198e-13,-2.6600000000000004e-12,-2.75e-12,160,10,3.575199999999999e-11,2.6600000000000004e-12,8.198e-13,1.33e-07,0.0001680075187969,0.4002938770789654,3.7183e-10
bot2,0.2,0.1,3.9038e-12,-4.643e-11,-9.590000000000004e-12,160,10,5.4142e-11,4.643e-11,3.9038e-12,1.33e-07,0.0002544266917293,5.762754524519443,2.41792e-09
bot2,0.3,0.1,1.16482e-11,-5.572e-11,-3.4180000000000005e-11,160,10,5.19336e-10,5.572e-11,1.16482e-11,1.33e-07,0.0024404887218045,7.205071764668194,3.0375585e-08
bot2,0.4,0.1,1.07771e-10,9.000000000000001e-13,-1.4499e-10,160,10,6.129259e-09,9.000000000000001e-13,1.07771e-10,1.33e-07,0.0288029088345864,10.131431943606168,1.9863154500000002e-07
bot2,0.5,0.1,1.2375e-09,2.2500000000000003e-12,-1.2661e-09,160,10,4.0245645e-08,2.2500000000000003e-12,1.2375e-09,1.33e-07,0.1891242716165413,9.395116127075733,6.56081205e-07
bot2,0.6,0.1,8.1569e-09,1.061e-11,-8.0833e-09,160,10,1.373455e-07,1.061e-11,8.1569e-09,1.33e-07,0.6454205827067666,6.827182751225817,1.283189274999999e-06
bot2,0.7,0.1,2.87066e-08,2.0950000000000003e-11,-2.8528e-08,160,10,2.968834999999999e-07,2.0950000000000003e-11,2.87066e-08,1.33e-07,1.3951292293233075,4.589973815524198,1.6771075000000003e-06
bot2,0.8,0.1,6.753359999999999e-08,-4.018e-11,-6.734779999999999e-08,160,10,4.727670000000002e-07,4.018e-11,6.753359999999999e-08,1.33e-07,2.221649436090225,3.1642020277194325,1.6787425000000025e-06
bot2,0.9,0.1,1.2326e-07,-4.5540000000000005e-11,-1.2312e-07,160,10,6.326320000000002e-07,4.5540000000000005e-11,1.2326e-07,1.33e-07,2.9728947368421057,2.2920806292952904,1.4931649999999975e-06
bot2,1.0,0.1,1.9406e-07,-1.8700000000000003e-12,-1.9388e-07,160,10,7.713999999999997e-07,1.8700000000000003e-12,1.9406e-07,1.33e-07,3.624999999999997,1.7625171027954416,1.2733399999999987e-06
bot2,1.1,0.1,2.7754e-07,6.139000000000001e-11,-2.7718e-07,160,10,8.873000000000001e-07,6.139000000000001e-11,2.7754e-07,1.33e-07,4.169642857142857,1.4102308550688882,1.0795000000000036e-06
bot2,1.2,0.1,3.7152e-07,2.2700000000000002e-12,-3.7146e-07,160,10,9.873000000000005e-07,2.2700000000000002e-12,3.7152e-07,1.33e-07,4.639567669172933,1.166840128355609,9.174999999999968e-07
bot2,1.3,0.1,4.75e-07,-4.0230000000000006e-11,-4.7472e-07,160,10,1.0707999999999991e-06,4.0230000000000006e-11,4.75e-07,1.33e-07,5.03195488721804,0.9883909789344693,7.629999999999985e-07
bot2,1.4,0.1,5.8568e-07,3.2700000000000004e-12,-5.8534e-07,160,10,1.1399e-06,3.2700000000000004e-12,5.8568e-07,1.33e-07,5.3566729323308255,0.8512467987870533,6.195000000000043e-07
bot2,1.5,0.1,7.0298e-07,1.1500000000000001e-12,-7.0218e-07,160,10,1.1947000000000002e-06,1.1500000000000001e-12,7.0298e-07,1.33e-07,5.614191729323308,0.742967349752175,5.160000000000029e-07
bot2,1.6,0.1,8.2462e-07,-3.51e-11,-8.246e-07,160,10,1.2431000000000006e-06,3.51e-11,8.2462e-07,1.33e-07,5.841635338345865,0.6575573199147567,4.6349999999999893e-07
bot2,1.7,0.1,9.516e-07,-1.8700000000000003e-12,-9.5136e-07,160,10,1.2874e-06,1.8700000000000003e-12,9.516e-07,1.33e-07,6.049812030075185,0.590067666211085,3.169999999999921e-07
bot2,1.8,0.1,1.0821e-06,6.033e-11,-1.08174e-06,160,10,1.3064999999999993e-06,6.033e-11,1.0821e-06,1.33e-07,6.139567669172927,0.5268528134405365,2.330000000000046e-07
bot2,1.9,0.1,1.2129e-06,-5.4e-13,-1.2139e-06,160,10,1.3340000000000007e-06,5.4e-13,1.2129e-06,1.33e-07,6.268796992481206,0.4785617881584204,3.6750000000000553e-07
bot2,2.0,0.1,1.3489e-06,-3.4980000000000005e-11,-1.3492e-06,160,10,1.38e-06,3.4980000000000005e-11,1.3489e-06,1.33e-07,6.484962406015036,0.4452026693182499,3.6249999999998816e-07
bot2,2.1,0.1,1.4889e-06,-1.95e-12,-1.4881000000000002e-06,160,10,1.4064999999999983e-06,1.95e-12,1.4889e-06,1.33e-07,6.609492481203,0.411305670659123,2.0999999999999762e-07
bot2,2.2,0.1,1.6302e-06,5.303e-11,-1.6295000000000002e-06,160,10,1.4219999999999997e-06,5.303e-11,1.6302e-06,1.33e-07,6.682330827067665,0.3795834207578204,2.675000000000146e-07
bot2,2.3000000000000003,0.1,1.7733000000000002e-06,1.6300000000000001e-12,-1.7746e-06,160,10,1.4600000000000017e-06,1.6300000000000001e-12,1.7733000000000002e-06,1.33e-07,6.860902255639104,0.3577884205672937,2.600000000000093e-07
bot2,2.4,0.1,1.9222e-06,-6.092000000000001e-11,-1.9238e-06,160,10,1.4740000000000017e-06,6.092000000000001e-11,1.9222e-06,1.33e-07,6.926691729323314,0.3339466027295139,9.499999999999141e-08
bot2,2.5,0.1,2.0681e-06,-2.47e-12,-2.0684000000000004e-06,160,10,1.4789999999999995e-06,2.47e-12,2.0681e-06,1.33e-07,6.950187969924809,0.3108148444907407,9.49999999999859e-08
bot2,2.6,0.1,2.218e-06,5.929000000000001e-11,-2.2147e-06,160,10,1.4929999999999989e-06,5.929000000000001e-11,2.218e-06,1.33e-07,7.015977443609015,0.2928583808278648,1.5749999999999585e-07
bot2,2.7,0.1,2.3667e-06,2.85e-12,-2.3653e-06,160,10,1.5104999999999987e-06,2.85e-12,2.3667e-06,1.33e-07,7.09821428571428,0.2772811626724045,2.900000000000173e-07
bot2,2.8000000000000003,0.1,2.5201e-06,-5.3150000000000005e-11,-2.5233e-06,160,10,1.5510000000000022e-06,5.3150000000000005e-11,2.5201e-06,1.33e-07,7.288533834586476,0.2674446846281645,3.250000000000206e-07
bot2,2.9,0.1,2.6769e-06,-1.3400000000000006e-12,-2.6786e-06,160,10,1.575500000000003e-06,1.3400000000000006e-12,2.6769e-06,1.33e-07,7.403665413533846,0.2558296292966714,8.249999999998301e-08
bot2,3.0,0.1,2.8352000000000004e-06,4.266e-11,-2.833e-06,160,10,1.5674999999999988e-06,4.266e-11,2.8352000000000004e-06,1.33e-07,7.366071428571421,0.2404856816454878,-8.50000000000243e-08
bot2,3.1,0.1,2.9904e-06,1.3400000000000006e-12,-2.9888000000000005e-06,160,10,1.558499999999998e-06,1.3400000000000006e-12,2.9904e-06,1.33e-07,7.3237781954887105,0.2264962110873723,6.249999999999935e-08
bot2,3.2,0.1,3.1469000000000003e-06,-2.526e-11,-3.1461000000000003e-06,160,10,1.5799999999999986e-06,2.526e-11,3.1469000000000003e-06,1.33e-07,7.424812030075181,0.2181305411944787,2.0250000000001723e-07
bot2,3.3000000000000003,0.1,3.3064e-06,-1.36e-12,-3.3055000000000004e-06,160,10,1.5990000000000015e-06,1.36e-12,3.3064e-06,1.33e-07,7.514097744360908,0.2101665902154528,2.2500000000025014e-08
bot2,3.4,0.1,3.4667e-06,1.164e-11,-3.4682000000000005e-06,160,10,1.5845000000000036e-06,1.164e-11,3.4667e-06,1.33e-07,7.445958646616557,0.1987445086259101,-1.5750000000001416e-07
bot2,3.5,0.1,3.623300000000001e-06,1.022e-11,-3.623700000000001e-06,160,10,1.5674999999999988e-06,1.022e-11,3.623300000000001e-06,1.33e-07,7.366071428571421,0.1879925865292174,-5.250000000002719e-08
