device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,2.0,4,5.1328e-06,-8.100000000000002e-13,-5.132600000000001e-06,8.100000000000002e-13,5.1328e-06,690369.3476009665
bot1,2.1,4,5.2719e-06,1.8100000000000002e-12,-5.2720000000000005e-06,1.8100000000000002e-12,5.2719e-06,740740.7407407416
bot1,2.2,4,5.4028e-06,-3.518e-11,-5.403100000000001e-06,3.518e-11,5.4028e-06,793021.4115781136
bot1,2.3000000000000003,4,5.5241e-06,1.0850000000000002e-11,-5.5241e-06,1.0850000000000002e-11,5.5241e-06,855066.2676357391
bot1,2.4,4,5.636700000000001e-06,1e-12,-5.6359000000000005e-06,1e-12,5.636700000000001e-06,930232.5581395316
bot1,2.5,4,5.739100000000001e-06,-5.986e-11,-5.7393e-06,5.986e-11,5.739100000000001e-06,1011122.345803843
bot1,2.6,4,5.834500000000001e-06,1.2060000000000002e-11,-5.835000000000001e-06,1.2060000000000002e-11,5.834500000000001e-06,1094091.9037199125
bot1,2.7,4,5.921900000000001e-06,1.6200000000000004e-12,-5.921800000000001e-06,1.6200000000000004e-12,5.921900000000001e-06,1207000.603500303
bot1,2.8000000000000003,4,6.000200000000001e-06,-5.5040000000000005e-11,-6.0008e-06,5.5040000000000005e-11,6.000200000000001e-06,1329787.2340425565
bot1,2.9,4,6.0723e-06,-3.5200000000000003e-12,-6.072900000000001e-06,3.5200000000000003e-12,6.0723e-06,1479289.9408284004
bot1,3.0,4,6.135400000000001e-06,6.200000000000001e-13,-6.1361e-06,6.200000000000001e-13,6.135400000000001e-06,1659751.0373444003
bot1,3.1,4,6.1928e-06,-5.965000000000001e-11,-6.193400000000001e-06,5.965000000000001e-11,6.1928e-06,1860465.1162790672
bot1,3.2,4,6.242900000000001e-06,2.096e-11,-6.243200000000001e-06,2.096e-11,6.242900000000001e-06,2129925.452609159
bot1,3.3000000000000003,4,6.2867e-06,1.7600000000000002e-12,-6.2864000000000005e-06,1.7600000000000002e-12,6.2867e-06,2496878.901373297
bot1,3.4,4,6.323e-06,-4.2120000000000006e-11,-6.3235000000000005e-06,4.2120000000000006e-11,6.323e-06,2954209.748892158
bot1,3.5,4,6.3544000000000005e-06,1.879e-11,-6.3548000000000005e-06,1.879e-11,6.3544000000000005e-06,3466204.506065842
bot1,3.6,4,6.380700000000001e-06,2.67e-12,-6.381100000000001e-06,2.67e-12,6.380700000000001e-06,4219409.282700448
bot1,3.7,4,6.4018e-06,-4.6340000000000005e-11,-6.402400000000001e-06,4.6340000000000005e-11,6.4018e-06,4962779.156327514
bot1,3.8,4,6.421000000000001e-06,3.2860000000000003e-11,-6.4212000000000005e-06,3.2860000000000003e-11,6.421000000000001e-06,5813953.488372078
bot1,3.9,4,6.4362e-06,2.9800000000000002e-12,-6.437500000000001e-06,2.9800000000000002e-12,6.4362e-06,6872852.2336771
bot1,4.0,4,6.4501e-06,-1.27e-12,-6.450300000000001e-06,1.27e-12,6.4501e-06,7968127.490039837
bot1,4.1,4,6.4613e-06,5.2320000000000006e-11,-6.461600000000001e-06,5.2320000000000006e-11,6.4613e-06,9174311.92660536
bot1,4.2,4,6.471900000000001e-06,2.6e-13,-6.472400000000001e-06,2.6e-13,6.471900000000001e-06,9999999.99999968
bot1,4.3,4,6.481300000000001e-06,-1.08e-12,-6.482100000000001e-06,1.08e-12,6.481300000000001e-06,10695187.165775212
bot1,4.4,4,6.490600000000001e-06,6.249000000000001e-11,-6.4907e-06,6.249000000000001e-11,6.490600000000001e-06,11299435.028248696
bot1,4.5,4,6.499000000000001e-06,-8.780000000000001e-12,-6.499000000000001e-06,8.780000000000001e-12,6.499000000000001e-06,12987012.987013094
bot1,4.6000000000000005,4,6.506000000000001e-06,-1.69e-12,-6.5065e-06,1.69e-12,6.506000000000001e-06,14084507.042253736
bot1,4.7,4,6.513200000000001e-06,5.6970000000000005e-11,-6.5139e-06,5.6970000000000005e-11,6.513200000000001e-06,13793103.448276186
bot1,4.8,4,6.5205000000000005e-06,-1.91e-12,-6.5216e-06,1.91e-12,6.5205000000000005e-06,15503875.96899186
bot1,4.9,4,6.526100000000001e-06,-7.200000000000003e-13,-6.5263000000000005e-06,7.200000000000003e-13,6.526100000000001e-06,17241379.310344808
bot1,5.0,4,6.5321000000000005e-06,5.689e-11,-6.533100000000001e-06,5.689e-11,6.5321000000000005e-06,16666666.666667707
bot1,0.0,5,1.2599000000000002e-10,-2.4210000000000003e-11,-1.3621e-10,2.4210000000000003e-11,1.2599000000000002e-10,194842.8943748292
bot1,0.1,5,5.1336e-07,5.797000000000001e-11,-5.129e-07,5.797000000000001e-11,5.1336e-07,197590.5785097464
bot1,0.2,5,1.01232e-06,-5.3620000000000005e-11,-1.01258e-06,5.3620000000000005e-11,1.01232e-06,203595.4964676181
bot1,0.3,5,1.4957e-06,-1.8400000000000002e-12,-1.4964000000000002e-06,1.8400000000000002e-12,1.4957e-06,209691.96250707709
bot1,0.4,5,1.9661e-06,-2.6500000000000002e-12,-1.9666000000000004e-06,2.6500000000000002e-12,1.9661e-06,215679.93098242208
bot1,0.5,5,2.4230000000000003e-06,1.817e-11,-2.4232000000000004e-06,1.817e-11,2.4230000000000003e-06,222469.41045606212
bot1,0.6,5,2.8651000000000003e-06,-5.7560000000000006e-11,-2.8655000000000003e-06,5.7560000000000006e-11,2.8651000000000003e-06,229700.24118525328
bot1,0.7,5,3.2937000000000003e-06,-3.2000000000000005e-13,-3.2937000000000003e-06,3.2000000000000005e-13,3.2937000000000003e-06,237416.9040835708
bot1,0.8,5,3.707500000000001e-06,2.41e-12,-3.7082e-06,2.41e-12,3.707500000000001e-06,245158.12699190967
bot1,0.9,5,4.1095e-06,-3.603e-11,-4.1100000000000005e-06,3.603e-11,4.1095e-06,253132.5148715351
bot1,1.0,5,4.497600000000001e-06,4.519e-11,-4.4978e-06,4.519e-11,4.497600000000001e-06,262329.4858342077
bot1,1.1,5,4.871900000000001e-06,2.9900000000000004e-12,-4.8732e-06,2.9900000000000004e-12,4.871900000000001e-06,271444.0825190012
bot1,1.2,5,5.2344e-06,-7e-13,-5.234e-06,7e-13,5.2344e-06,281096.27547435
bot1,1.3,5,5.583400000000001e-06,5.644000000000001e-11,-5.582300000000001e-06,5.644000000000001e-11,5.583400000000001e-06,292740.0468384075
bot1,1.4,5,5.917600000000001e-06,-2.628e-11,-5.9197e-06,2.628e-11,5.917600000000001e-06,303490.1365705614
bot1,1.5,5,6.2424000000000006e-06,-1.98e-12,-6.2424000000000006e-06,1.98e-12,6.2424000000000006e-06,314514.860827174
bot1,1.6,5,6.553500000000001e-06,6.900000000000001e-13,-6.553400000000001e-06,6.900000000000001e-13,6.553500000000001e-06,328083.98950131226
bot1,1.7,5,6.852000000000001e-06,-6.182e-11,-6.854100000000001e-06,6.182e-11,6.852000000000001e-06,340657.468915006
bot1,1.8,5,7.140600000000001e-06,1.479e-11,-7.139800000000001e-06,1.479e-11,7.140600000000001e-06,355429.1807357389
bot1,1.9,5,7.4147e-06,2.85e-12,-7.415400000000001e-06,2.85e-12,7.4147e-06,372300.8190618016
bot1,2.0,5,7.677800000000001e-06,-4.660000000000001e-12,-7.677900000000001e-06,4.660000000000001e-12,7.677800000000001e-06,388878.0867198124
bot1,2.1,5,7.929000000000002e-06,4.7030000000000005e-11,-7.928800000000001e-06,4.7030000000000005e-11,7.929000000000002e-06,407581.0067250868
bot1,2.2,5,8.168500000000001e-06,2.54e-12,-8.1697e-06,2.54e-12,8.168500000000001e-06,427259.13266396127
bot1,2.3000000000000003,5,8.397100000000001e-06,-1.07e-12,-8.3984e-06,1.07e-12,8.397100000000001e-06,447327.2198613285
bot1,2.4,5,8.615600000000001e-06,5.1800000000000005e-11,-8.6154e-06,5.1800000000000005e-11,8.615600000000001e-06,469924.8120300748
bot1,2.5,5,8.822700000000001e-06,-4.57e-12,-8.8224e-06,4.57e-12,8.822700000000001e-06,495294.70034670737
bot1,2.6,5,9.0194e-06,-1.9700000000000003e-12,-9.0197e-06,1.9700000000000003e-12,9.0194e-06,523560.2094240855
bot1,2.7,5,9.2047e-06,2.2100000000000003e-11,-9.2062e-06,2.2100000000000003e-11,9.2047e-06,553556.6011624676
bot1,2.8000000000000003,5,9.3807e-06,-5.5300000000000005e-11,-9.3815e-06,5.5300000000000005e-11,9.3807e-06,583771.1617046098
bot1,2.9,5,9.5473e-06,-1.9400000000000002e-12,-9.547e-06,1.9400000000000002e-12,9.5473e-06,618811.8811881201
bot1,3.0,5,9.7039e-06,4.432e-11,-9.7022e-06,4.432e-11,9.7039e-06,660501.9815059453
bot1,3.1,5,9.8501e-06,-1.0340000000000002e-11,-9.8504e-06,1.0340000000000002e-11,9.8501e-06,702740.688685874
bot1,3.2,5,9.9885e-06,-1.3300000000000002e-12,-9.9889e-06,1.3300000000000002e-12,9.9885e-06,751597.1439308517
bot1,3.3000000000000003,5,1.0116200000000002e-05,4.0770000000000005e-11,-1.01159e-05,4.0770000000000005e-11,1.0116200000000002e-05,811030.008110298
bot1,3.4,5,1.02351e-05,-3.215e-11,-1.02357e-05,3.215e-11,1.02351e-05,870322.0191470869
bot1,3.5,5,1.0346e-05,-2.5300000000000003e-12,-1.03459e-05,2.5300000000000003e-12,1.0346e-05,939408.172851108
bot1,3.6,5,1.0448e-05,1.3900000000000001e-12,-1.04484e-05,1.3900000000000001e-12,1.0448e-05,1017811.7048346036
bot1,3.7,5,1.05425e-05,-6.259e-11,-1.05421e-05,6.259e-11,1.05425e-05,1104972.375690606
bot1,3.8,5,1.0629e-05,1.292e-11,-1.0630800000000002e-05,1.292e-11,1.0629e-05,1209921.3551119163
bot1,3.9,5,1.07078e-05,2.39e-12,-1.0708100000000002e-05,2.39e-12,1.07078e-05,1328903.6544850513
bot1,4.0,5,1.07795e-05,-9.33e-12,-1.07802e-05,9.33e-12,1.07795e-05,1469507.7149154984
bot1,4.1,5,1.08439e-05,6.051e-11,-1.08427e-05,6.051e-11,1.08439e-05,1657000.8285004103
bot1,4.2,5,1.09002e-05,-4.32e-12,-1.09006e-05,4.32e-12,1.09002e-05,1879699.248120311
bot1,4.3,5,1.09503e-05,-1.91e-12,-1.0951e-05,1.91e-12,1.09503e-05,2116402.1164021064
bot1,4.4,5,1.0994700000000002e-05,5.5780000000000007e-11,-1.09951e-05,5.5780000000000007e-11,1.0994700000000002e-05,2392344.4976076474
bot1,4.5,5,1.10339e-05,-2.1000000000000003e-12,-1.1034e-05,2.1000000000000003e-12,1.10339e-05,2793296.089385499
bot1,4.6000000000000005,5,1.10663e-05,-1.1000000000000002e-12,-1.10667e-05,1.1000000000000002e-12,1.10663e-05,3220611.91626406
bot1,4.7,5,1.1096000000000002e-05,9.51e-12,-1.1097500000000002e-05,9.51e-12,1.1096000000000002e-05,3610108.303249117
bot1,4.8,5,1.11217e-05,-5.966e-11,-1.11228e-05,5.966e-11,1.11217e-05,4024144.8692153874
bot1,4.9,5,1.11457e-05,3.4500000000000004e-12,-1.1145400000000002e-05,3.4500000000000004e-12,1.11457e-05,4494382.022471812
bot1,5.0,5,1.1166200000000002e-05,1.3400000000000006e-12,-1.11656e-05,1.3400000000000006e-12,1.1166200000000002e-05,4878048.780487572
bot2,0.0,-5,4.1102e-12,-5.888000000000001e-11,2.4010000000000003e-11,5.888000000000001e-11,4.1102e-12,-62437562437.56244
bot2,0.1,-5,2.5086e-12,-2.780000000000001e-12,-1.93e-12,2.780000000000001e-12,2.5086e-12,-57927359091.699005
bot2,0.2,-5,6.576e-13,-2.3300000000000004e-12,-2.8600000000000003e-12,2.3300000000000004e-12,6.576e-13,-219538968166.8496
bot2,0.3,-5,1.5976e-12,-6.840000000000001e-12,-3.56e-12,6.840000000000001e-12,1.5976e-12,104909777591.27151
bot2,0.4,-5,2.564e-12,-2.03e-11,-4.72e-12,2.03e-11,2.564e-12,123107226394.18936
bot2,0.5,-5,3.2222e-12,-3.7350000000000005e-11,-7.44e-12,3.7350000000000005e-11,3.2222e-12,179759122775.48083
bot2,0.6,-5,3.6766e-12,-5.069e-11,-1.0640000000000002e-11,5.069e-11,3.6766e-12,287191269385.4107
bot2,0.7,-5,3.9186e-12,-5.7410000000000005e-11,-1.468e-11,5.7410000000000005e-11,3.9186e-12,369003690036.9006
bot2,0.8,-5,4.2186e-12,-6.184e-11,-2.123e-11,6.184e-11,4.2186e-12,-23137436372.04997
bot2,0.9,-5,-4.7254e-12,2.529e-11,3.503e-11,2.529e-11,4.7254e-12,-23849841398.55469
bot2,1.0,-5,-4.1672e-12,1.78e-12,1.46e-11,1.78e-12,4.1672e-12,32487573503.135063
bot2,1.1,-5,1.4308e-12,-2e-12,1.2400000000000002e-12,2e-12,1.4308e-12,46272731479.33921
bot2,1.2,-5,1.55e-13,-8.800000000000002e-13,1.7700000000000001e-12,8.800000000000002e-13,1.55e-13,-83486391718.14992
bot2,1.3,-5,-9.648e-13,3.66e-12,2.5600000000000004e-12,3.66e-12,9.648e-13,-97751710654.93655
bot2,1.4,-5,-1.891e-12,1.2160000000000002e-11,3.67e-12,1.2160000000000002e-11,1.891e-12,-113675116516.9944
bot2,1.5,-5,-2.7242e-12,2.6270000000000003e-11,5.420000000000001e-12,2.6270000000000003e-11,2.7242e-12,-137324910738.80798
bot2,1.6,-5,-3.3474e-12,4.082e-11,7.8e-12,4.082e-11,3.3474e-12,-162999185004.075
bot2,1.7,-5,-3.9512e-12,5.332e-11,1.1250000000000002e-11,5.332e-11,3.9512e-12,-250563768479.078
bot2,1.8,-5,-4.1456e-12,5.979000000000001e-11,1.6710000000000003e-11,5.979000000000001e-11,4.1456e-12,-586166471277.8431
bot2,1.9,-5,-4.2924e-12,6.020000000000001e-11,2.207e-11,6.020000000000001e-11,4.2924e-12,22563686003.745567
bot2,2.0,-5,4.7182e-12,-2.1700000000000003e-11,-3.6370000000000006e-11,2.1700000000000003e-11,4.7182e-12,23965872597.421265
bot2,2.1,-5,4.0528e-12,-1.5000000000000004e-13,-1.386e-11,1.5000000000000004e-13,4.0528e-12,-32253902722.22942
bot2,2.2,-5,-1.4826e-12,2.08e-12,-1.27e-12,2.08e-12,1.4826e-12,-43470700747.6961
bot2,2.3000000000000003,-5,-5.48e-13,4e-13,-2.21e-12,4e-13,5.48e-13,106507615294.49342
bot2,2.4,-5,3.952e-13,-3.1400000000000004e-12,-2.52e-12,3.1400000000000004e-12,3.952e-13,83215444786.55228
bot2,2.5,-5,1.8554e-12,-1.06e-11,-3.77e-12,1.06e-11,1.8554e-12,90925622840.51656
bot2,2.6,-5,2.5948e-12,-2.178e-11,-5.18e-12,2.178e-11,2.5948e-12,149009089554.46295
bot2,2.7,-5,3.1976e-12,-3.6110000000000005e-11,-7.61e-12,3.6110000000000005e-11,3.1976e-12,186289120715.3504
bot2,2.8000000000000003,-5,3.6684e-12,-5.047e-11,-9.86e-12,5.047e-11,3.6684e-12,279642058165.5477
bot2,2.9,-5,3.9128e-12,-5.473e-11,-1.352e-11,5.473e-11,3.9128e-12,497760079641.612
bot2,3.0,-5,4.0702e-12,-5.991e-11,-1.7820000000000003e-11,5.991e-11,4.0702e-12,541711809317.4441
bot2,3.1,-5,4.282e-12,-5.978e-11,-2.388e-11,5.978e-11,4.282e-12,-22416498542.92761
bot2,3.2,-5,-4.8518e-12,1.6160000000000002e-11,3.5710000000000005e-11,1.6160000000000002e-11,4.8518e-12,-24335044898.15786
bot2,3.3000000000000003,-5,-3.9366e-12,2.14e-12,1.102e-11,2.14e-12,3.9366e-12,34073872154.83163
bot2,3.4,-5,1.0178e-12,-2.9100000000000003e-12,1.5400000000000001e-12,2.9100000000000003e-12,1.0178e-12,54389209180.898445
bot2,3.5,-5,-2.594e-13,2.9000000000000013e-13,1.6200000000000004e-12,2.9000000000000013e-13,2.594e-13,-83368070029.17891
bot2,3.6,-5,-1.3812e-12,6.530000000000002e-12,2.9900000000000004e-12,6.530000000000002e-12,1.3812e-12,-97247884858.5044
bot2,3.7,-5,-2.316e-12,1.85e-11,4.43e-12,1.85e-11,2.316e-12,-121197430614.4711
bot2,3.8,-5,-3.0314e-12,3.369e-11,6.91e-12,3.369e-11,3.0314e-12,-152369343288.1302
bot2,3.9,-5,-3.6286e-12,4.811e-11,9.88e-12,4.811e-11,3.6286e-12,-213447171824.973
bot2,4.0,-5,-3.9684e-12,5.5630000000000006e-11,1.3180000000000002e-11,5.5630000000000006e-11,3.9684e-12,-403388463089.9554
bot2,4.1,-5,-4.1244e-12,6.084000000000001e-11,1.847e-11,6.084000000000001e-11,4.1244e-12,-502008032128.515
bot2,4.2,-5,-4.3668e-12,5.915000000000001e-11,2.498e-11,5.915000000000001e-11,4.3668e-12,22310970304.09855
bot2,4.3,-5,4.8398e-12,-1.427e-11,-3.623e-11,1.427e-11,4.8398e-12,24467824810.374386
bot2,4.4,-5,3.8072e-12,-1.85e-12,-1.058e-11,1.85e-12,3.8072e-12,-35420799093.22758
bot2,4.5,-5,-8.066e-13,1.45e-12,-1.91e-12,1.45e-12,8.066e-13,-62519537355.423615
bot2,4.6000000000000005,-5,6.082e-13,-2.6500000000000002e-12,-2.31e-12,2.6500000000000002e-12,6.082e-13,82331631812.9426
bot2,4.7,-5,1.6226e-12,-8.580000000000001e-12,-3.95e-12,8.580000000000001e-12,1.6226e-12,99830288509.53345
bot2,4.8,-5,2.6116e-12,-2.411e-11,-5.620000000000001e-12,2.411e-11,2.6116e-12,121080033902.4096
bot2,4.9,-5,3.2744e-12,-4.007e-11,-7.990000000000001e-12,4.007e-11,3.2744e-12,167308014053.8733
bot2,5.0,-5,3.807e-12,-5.314e-11,-1.19e-11,5.314e-11,3.807e-12,187758167480.2846
bot2,0.0,-4,4.987e-12,-2.16e-12,-2.591e-11,2.16e-12,4.987e-12,-13252756573.367264
bot2,0.1,-4,-2.5586e-12,3.2e-12,1.7100000000000002e-12,3.2e-12,2.5586e-12,-31386334390.00659
bot2,0.2,-4,-1.3852e-12,2.500000000000001e-12,-1.5e-12,2.500000000000001e-12,1.3852e-12,77363453504.56445
bot2,0.3,-4,2.6599999999999998e-14,-1.9000000000000002e-13,-2.16e-12,1.9000000000000002e-13,2.6599999999999998e-14,75964752354.90733
bot2,0.4,-4,1.2476e-12,-5.320000000000001e-12,-3.1e-12,5.320000000000001e-12,1.2476e-12,93344534677.49464
bot2,0.5,-4,2.1692e-12,-1.546e-11,-4.240000000000001e-12,1.546e-11,2.1692e-12,120380402070.54292
bot2,0.6,-4,2.909e-12,-3.1880000000000004e-11,-6.790000000000001e-12,3.1880000000000004e-11,2.909e-12,147994672191.80118
bot2,0.7,-4,3.5206e-12,-4.666e-11,-9.44e-12,4.666e-11,3.5206e-12,193873594416.44052
bot2,0.8,-4,3.9406e-12,-5.6470000000000006e-11,-1.346e-11,5.6470000000000006e-11,3.9406e-12,280977802753.58246
bot2,0.9,-4,4.2324e-12,-6.126e-11,-1.968e-11,6.126e-11,4.2324e-12,457456541628.54456
bot2,1.0,-4,4.3778e-12,-5.844000000000001e-11,-2.546e-11,5.844000000000001e-11,4.3778e-12,-21884232410.548206
bot2,1.1,-4,-4.9066e-12,1.126e-11,3.566e-11,1.126e-11,4.9066e-12,-25112377891.062496
bot2,1.2,-4,-3.5864e-12,2.11e-12,8.43e-12,2.11e-12,3.5864e-12,38464497269.02068
bot2,1.3,-4,2.93e-13,-6.400000000000001e-13,1.55e-12,6.400000000000001e-13,2.93e-13,73362189127.72365
bot2,1.4,-4,-8.602e-13,3.110000000000001e-12,2.67e-12,3.110000000000001e-12,8.602e-13,-96292729898.89262
bot2,1.5,-4,-1.784e-12,1.123e-11,3.66e-12,1.123e-11,1.784e-12,-113649278327.08258
bot2,1.6,-4,-2.62e-12,2.479e-11,5.880000000000001e-12,2.479e-11,2.62e-12,-125738714950.3332
bot2,1.7,-4,-3.3746e-12,4.1940000000000006e-11,7.870000000000001e-12,4.1940000000000006e-11,3.3746e-12,-162866449511.40067
bot2,1.8,-4,-3.848e-12,5.201e-11,1.178e-11,5.201e-11,3.848e-12,-265533722782.7935
bot2,1.9,-4,-4.1278e-12,6.018e-11,1.655e-11,6.018e-11,4.1278e-12,-495049504950.49457
bot2,2.0,-4,-4.252e-12,6.094e-11,2.267e-11,6.094e-11,4.252e-12,22561140691.273342
bot2,2.1,-4,4.737e-12,-2.267e-11,-3.558e-11,2.267e-11,4.737e-12,24085938629.0284
bot2,2.2,-4,4.0516e-12,-2.2000000000000003e-12,-1.357e-11,2.2000000000000003e-12,4.0516e-12,-32264309221.139606
bot2,2.3000000000000003,-4,-1.4618e-12,2.4300000000000003e-12,-1.5300000000000001e-12,2.4300000000000003e-12,1.4618e-12,-46004508441.82724
bot2,2.4,-4,-2.958e-13,1.2500000000000001e-12,-2.03e-12,1.2500000000000001e-12,2.958e-13,88794175102.11319
bot2,2.5,-4,7.906e-13,-3.65e-12,-2.75e-12,3.65e-12,7.906e-13,99196508282.90852
bot2,2.6,-4,1.7204e-12,-1.259e-11,-3.780000000000001e-12,1.259e-11,1.7204e-12,103584006629.37653
bot2,2.7,-4,2.7214e-12,-2.579e-11,-6e-12,2.579e-11,2.7214e-12,115848007414.2726
bot2,2.8000000000000003,-4,3.4468e-12,-4.395e-11,-8.910000000000001e-12,4.395e-11,3.4468e-12,234082397003.7451
bot2,2.9,-4,3.5758e-12,-5.546e-11,-1.2880000000000002e-11,5.546e-11,3.5758e-12,292397660818.7129
bot2,3.0,-4,4.1308e-12,-5.972e-11,-1.741e-11,5.972e-11,4.1308e-12,351370344342.93774
bot2,3.1,-4,4.145e-12,-5.991e-11,-2.3720000000000003e-11,5.991e-11,4.145e-12,-21663778162.91163
bot2,3.2,-4,-5.1012e-12,2.047e-11,3.634e-11,2.047e-11,5.1012e-12,-24938899695.745445
bot2,3.3000000000000003,-4,-3.8746e-12,1.2500000000000001e-12,1.103e-11,1.2500000000000001e-12,3.8746e-12,32977179791.584183
bot2,3.4,-4,9.636e-13,-2.3000000000000003e-12,1.1900000000000002e-12,2.3000000000000003e-12,9.636e-13,57385515895.78784
bot2,3.5,-4,-3.894e-13,9.5e-13,2.14e-12,9.5e-13,3.894e-13,-81459758879.11377
bot2,3.6,-4,-1.4916e-12,8.980000000000003e-12,3.46e-12,8.980000000000003e-12,1.4916e-12,-96889836256.17682
bot2,3.7,-4,-2.4536e-12,2.202e-11,5.38e-12,2.202e-11,2.4536e-12,-111024758521.15031
bot2,3.8,-4,-3.293e-12,3.9930000000000005e-11,8.23e-12,3.9930000000000005e-11,3.293e-12,-138715494520.7378
bot2,3.9,-4,-3.8954e-12,5.3660000000000005e-11,1.234e-11,5.3660000000000005e-11,3.8954e-12,-234962406015.0372
bot2,4.0,-4,-4.1442e-12,6.112e-11,1.688e-11,6.112e-11,4.1442e-12,-503018108651.911
bot2,4.1,-4,-4.293e-12,5.993000000000001e-11,2.16e-11,5.993000000000001e-11,4.293e-12,22655188038.060738
bot2,4.2,-4,4.6838e-12,-2.54e-11,-3.525e-11,2.54e-11,4.6838e-12,23593808984.52248
bot2,4.3,-4,4.1838e-12,-1.09e-12,-1.604e-11,1.09e-12,4.1838e-12,-31390275292.714344
bot2,4.4,-4,-1.6876e-12,2.44e-12,-4.1e-13,2.44e-12,1.6876e-12,-41088010518.53073
bot2,4.5,-4,-6.838e-13,1.6e-12,-1.8900000000000002e-12,1.6e-12,6.838e-13,89806915132.46527
bot2,4.6000000000000005,-4,5.394e-13,-2.13e-12,-2.46e-12,2.13e-12,5.394e-13,90195724722.64824
bot2,4.7,-4,1.5336e-12,-7.690000000000001e-12,-3.48e-12,7.690000000000001e-12,1.5336e-12,100765820233.77634
bot2,4.8,-4,2.5242e-12,-2.165e-11,-5.200000000000001e-12,2.165e-11,2.5242e-12,116387337057.72824
bot2,4.9,-4,3.252e-12,-3.7930000000000005e-11,-7.380000000000001e-12,3.7930000000000005e-11,3.252e-12,175808720112.51782
bot2,5.0,-4,3.6618e-12,-5.026e-11,-1.049e-11,5.026e-11,3.6618e-12,244021473889.7016
bot2,0.0,-3,-4.7878e-12,1.9e-12,2.234e-11,1.9e-12,4.7878e-12,14447944057.560608
bot2,0.1,-3,2.1336e-12,-2.5600000000000004e-12,-4.0000000000000006e-14,2.5600000000000004e-12,2.1336e-12,35630300007.12606
bot2,0.2,-3,8.254e-13,-1.69e-12,1.27e-12,1.69e-12,8.254e-13,-80762397027.94377
bot2,0.3,-3,-3.428e-13,9.5e-13,2.16e-12,9.5e-13,3.428e-13,-80853816300.1294
bot2,0.4,-3,-1.6482e-12,8.31e-12,3.1700000000000004e-12,8.31e-12,1.6482e-12,-90752336872.67448
bot2,0.5,-3,-2.5466e-12,2.2300000000000003e-11,5.110000000000001e-12,2.2300000000000003e-11,2.5466e-12,-130684788290.64296
bot2,0.6,-3,-3.1786e-12,3.967e-11,7.360000000000001e-12,3.967e-11,3.1786e-12,-167084377610.69342
bot2,0.7,-3,-3.7436e-12,4.985e-11,1.053e-11,4.985e-11,3.7436e-12,-249190132070.77
bot2,0.8,-3,-3.9812e-12,5.824000000000001e-11,1.4510000000000002e-11,5.824000000000001e-11,3.9812e-12,-433839479392.6249
bot2,0.9,-3,-4.2046e-12,6.105e-11,1.976e-11,6.105e-11,4.2046e-12,22971607093.632263
bot2,1.0,-3,4.7252e-12,-3.0870000000000006e-11,-3.4800000000000005e-11,3.0870000000000006e-11,4.7252e-12,23333955572.1486
bot2,1.1,-3,4.3666e-12,-1.64e-12,-1.936e-11,1.64e-12,4.3666e-12,-29955366503.90917
bot2,1.2,-3,-1.9514e-12,1.7500000000000002e-12,-1.1000000000000001e-13,1.7500000000000002e-12,1.9514e-12,-39083873993.59024
bot2,1.3,-3,-7.506e-13,1.59e-12,-1.9400000000000002e-12,1.59e-12,7.506e-13,85222430543.71916
bot2,1.4,-3,3.954e-13,-1.86e-12,-2.500000000000001e-12,1.86e-12,3.954e-13,93327111525.89824
bot2,1.5,-3,1.3924e-12,-6.290000000000001e-12,-3.4700000000000004e-12,6.290000000000001e-12,1.3924e-12,105285323225.94228
bot2,1.6,-3,2.295e-12,-1.91e-11,-4.5900000000000004e-12,1.91e-11,2.295e-12,122609122118.68562
bot2,1.7,-3,3.0236e-12,-3.442e-11,-6.840000000000001e-12,3.442e-11,3.0236e-12,152578577967.6533
bot2,1.8,-3,3.6058e-12,-4.7650000000000005e-11,-9.64e-12,4.7650000000000005e-11,3.6058e-12,208289939595.91763
bot2,1.9,-3,3.9838e-12,-5.5410000000000006e-11,-1.282e-11,5.5410000000000006e-11,3.9838e-12,371885459278.5419
bot2,2.0,-3,4.1436e-12,-6.048000000000001e-11,-1.786e-11,6.048000000000001e-11,4.1436e-12,700770847932.7269
bot2,2.1,-3,4.2692e-12,-5.942e-11,-2.3480000000000003e-11,5.942e-11,4.2692e-12,-22378373539.811146
bot2,2.2,-3,-4.7936e-12,1.835e-11,3.576e-11,1.835e-11,4.7936e-12,-24620839078.19581
bot2,2.3000000000000003,-3,-3.854e-12,1.73e-12,1.154e-11,1.73e-12,3.854e-12,33897156028.60916
bot2,2.4,-3,1.1066e-12,-2.44e-12,1.0600000000000001e-12,2.44e-12,1.1066e-12,55114638447.97171
bot2,2.5,-3,-2.252e-13,-4.500000000000001e-13,2.16e-12,4.500000000000001e-13,2.252e-13,-80327737167.64406
bot2,2.6,-3,-1.3832e-12,7.16e-12,2.8e-12,7.16e-12,1.3832e-12,-94179694857.78874
bot2,2.7,-3,-2.3488e-12,1.943e-11,4.74e-12,1.943e-11,2.3488e-12,-112283853581.85504
bot2,2.8000000000000003,-3,-3.1644e-12,3.66e-11,7.01e-12,3.66e-11,3.1644e-12,-141602945341.2629
bot2,2.9,-3,-3.7612e-12,5.092e-11,1.046e-11,5.092e-11,3.7612e-12,-230946882217.0897
