device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,2.0,5,1.4898e-06,1.3900000000000001e-12,-1.4905000000000002e-06,20,20,0.001220573635632,1.7260000000000007e-06,1.3900000000000001e-12,1.33e-07,7.514433729826552,0.5035093003002711,1.4898e-06
bot1,2.1,5,1.6680000000000002e-06,-3.351e-11,-1.6684000000000002e-06,20,20,0.001291510743277,1.8374999999999987e-06,3.351e-11,1.33e-07,7.607626967234691,0.4787704439717983,1.6680000000000002e-06
bot1,2.2,5,1.8573e-06,1e-13,-1.8577e-06,20,20,0.0013628279421849,1.9479999999999973e-06,1e-13,1.33e-07,7.679311129047826,0.4558245247120403,1.8573e-06
bot1,2.3000000000000003,5,2.0576e-06,1.7160000000000002e-11,-2.0579e-06,20,20,0.0014344336861632,2.061000000000002e-06,1.7160000000000002e-11,1.33e-07,7.758507921823052,0.4352406417315007,2.0576e-06
bot1,2.4,5,2.2695e-06,4.050000000000001e-12,-2.2701e-06,20,20,0.0015064859773658,2.1770000000000035e-06,4.050000000000001e-12,1.33e-07,7.848631385097008,0.4168066362982308,2.2695e-06
bot1,2.5,5,2.493e-06,-7.33e-12,-2.4934e-06,20,20,0.0015789236840328,2.292999999999998e-06,7.33e-12,1.33e-07,7.9270598201239375,0.399650492497465,2.493e-06
bot1,2.6,5,2.7281e-06,-1.918e-11,-2.7287e-06,20,20,0.001651696097955,2.411999999999999e-06,1.918e-11,1.33e-07,8.014752085444337,0.3841154008549004,2.7281e-06
bot1,2.7,5,2.9754000000000003e-06,-6.000000000000001e-14,-2.9757e-06,20,20,0.0017249347813758,2.5329999999999976e-06,6.000000000000001e-14,1.33e-07,8.10502453022016,0.3698686147730031,2.9754000000000003e-06
bot1,2.8000000000000003,5,3.2347e-06,3.213e-11,-3.2351e-06,20,20,0.0017985271752186,2.6545000000000027e-06,3.213e-11,1.33e-07,8.18757205218307,0.356518565145088,3.2347e-06
bot1,2.9,5,3.5063e-06,1.2500000000000001e-12,-3.5065e-06,20,20,0.0018725116822065,2.777500000000006e-06,1.2500000000000001e-12,1.33e-07,8.269835203745666,0.344140593725251,3.5063e-06
bot1,3.0,5,3.790200000000001e-06,-5.04e-11,-3.7904000000000006e-06,20,20,0.0019468435992652,2.896999999999999e-06,5.04e-11,1.33e-07,8.323824256468194,0.332087014480926,3.790200000000001e-06
bot1,3.1,5,4.0857000000000005e-06,-2.59e-12,-4.0861000000000006e-06,20,20,0.0020213114554664,3.024499999999997e-06,2.59e-12,1.33e-07,8.414244143662094,0.3215331678876995,4.0857000000000005e-06
bot1,3.2,5,4.3951000000000005e-06,6.146e-11,-4.395e-06,20,20,0.0020964493793077,3.1544999999999975e-06,6.146e-11,1.33e-07,8.51083363585385,0.3118128602970091,4.3951000000000005e-06
bot1,3.3000000000000003,5,4.716600000000001e-06,2.8400000000000004e-12,-4.7172e-06,20,20,0.0021717734688498,3.283000000000003e-06,2.8400000000000004e-12,1.33e-07,8.58876796180508,0.302343954017226,4.716600000000001e-06
bot1,3.4,5,5.0517e-06,-6.185e-11,-5.0522000000000005e-06,20,20,0.0022475987186328,3.4155000000000014e-06,6.185e-11,1.33e-07,8.680228095805305,0.293702925110804,5.0517e-06
bot1,3.5,5,5.3997e-06,-7.900000000000001e-13,-5.400000000000001e-06,20,20,0.0023237254571054,3.5459999999999966e-06,7.900000000000001e-13,1.33e-07,8.753133069210994,0.2852639248805874,5.3997e-06
bot1,3.6,5,5.7609e-06,5.791e-11,-5.7613e-06,20,20,0.0024001874926763,3.6804999999999993e-06,5.791e-11,1.33e-07,8.838292309841615,0.277507817033684,5.7609e-06
bot1,3.7,5,6.135800000000001e-06,1.1000000000000002e-12,-6.1361e-06,20,20,0.002477054702666,3.814500000000001e-06,1.1000000000000002e-12,1.33e-07,8.914117936962066,0.2700515089018382,6.135800000000001e-06
bot1,3.8,5,6.523800000000001e-06,-5.1520000000000007e-11,-6.524100000000001e-06,20,20,0.0025541730560007,3.946500000000006e-06,5.1520000000000007e-11,1.33e-07,8.97421625346672,0.2627742700170502,6.523800000000001e-06
bot1,3.9,5,6.925100000000001e-06,-7.3e-13,-6.925500000000001e-06,20,20,0.0026315584736045,4.080000000000002e-06,7.3e-13,1.33e-07,9.035855936168327,0.2559179385112745,6.925100000000001e-06
bot1,4.0,5,7.3398e-06,3.9060000000000005e-11,-7.340400000000002e-06,20,20,0.0027092065259038,4.216500000000002e-06,3.9060000000000005e-11,1.33e-07,9.105113984203376,0.2495276524555881,7.3398e-06
bot1,4.1,5,7.7684e-06,8.400000000000001e-13,-7.7687e-06,20,20,0.0027871849597757,4.356000000000001e-06,8.400000000000001e-13,1.33e-07,9.181476600666231,0.2435591300602444,7.7684e-06
bot1,4.2,5,8.211000000000002e-06,-2.42e-11,-8.211700000000001e-06,20,20,0.0028654842522687,4.491000000000001e-06,2.42e-11,1.33e-07,9.233990271398365,0.2375858646436943,8.211000000000002e-06
bot1,4.3,5,8.666600000000001e-06,-1.2000000000000002e-13,-8.6672e-06,20,20,0.0029439089659838,4.626999999999994e-06,1.2000000000000002e-13,1.33e-07,9.285862836938978,0.2318952650015402,8.666600000000001e-06
bot1,4.4,5,9.1364e-06,1.422e-11,-9.137e-06,20,20,0.0030226478458464,4.771499999999997e-06,1.422e-11,1.33e-07,9.366985194255523,0.2268347404335011,9.1364e-06
bot1,4.5,5,9.6209e-06,5.210000000000001e-12,-9.621e-06,20,20,0.0031017575662839,4.899499999999999e-06,5.210000000000001e-12,1.33e-07,9.38084091053413,0.2212329739216743,9.6209e-06
bot1,4.6000000000000005,5,1.0116300000000002e-05,-5.28e-12,-1.01168e-05,20,20,0.0031806131484353,5.021999999999996e-06,5.28e-12,1.33e-07,9.37185819777564,0.2156275019172147,1.0116300000000002e-05
bot1,4.7,5,1.06253e-05,-2.2700000000000003e-11,-1.06256e-05,20,20,0.0032596472201758,5.1565000000000175e-06,2.2700000000000003e-11,1.33e-07,9.40743227116756,0.2107983849051738,1.06253e-05
bot1,4.8,5,1.1147600000000001e-05,3.1000000000000004e-13,-1.11472e-05,20,20,0.0033388021804233,5.273499999999988e-06,3.1000000000000004e-13,1.33e-07,9.379531550030103,0.2055082089735725,1.1147600000000001e-05
bot1,4.9,5,1.168e-05,4.133e-11,-1.16803e-05,20,20,0.003417601498127,5.3819999999999885e-06,4.133e-11,1.33e-07,9.32347444759532,0.2001598216807519,1.168e-05
bot1,5.0,5,1.2224e-05,2.3500000000000007e-12,-1.2224e-05,20,20,0.0034962837413459,5.440000000000022e-06,2.3500000000000007e-12,1.33e-07,9.30961713979452,0.1977049845523389,1.2224e-05
bot2,-2.0,5,2.693e-12,-1.85e-12,-2.5500000000000002e-12,20,20,1.641036257978476e-06,1.7082000000000002e-11,1.85e-12,1.33e-07,0.0003743894299135,-2.607532454635644,2.693e-12
bot2,-1.9,5,-1.4708e-12,6.370000000000001e-12,3.5700000000000007e-12,20,20,1.2127654348636424e-06,-3.301500000000001e-11,6.370000000000001e-12,1.33e-07,4.252696499002036e-05,0.8097020199217921,1.4708e-12
bot2,-1.8,5,-3.91e-12,5.638e-11,1.208e-11,20,20,1.977371993328519e-06,3.208699999999997e-11,5.638e-11,1.33e-07,0.0003845068195507,2.633765859808592,3.91e-12
bot2,-1.7,5,4.9466e-12,-9.690000000000003e-12,-3.653e-11,20,20,2.2240953216982405e-06,5.365000000000001e-12,9.690000000000003e-12,1.33e-07,3.2281189502622915e-05,-0.6965871080000775,4.9466e-12
bot2,-1.6,5,-2.837e-12,2.13e-12,3.07e-12,20,20,1.6843396332094073e-06,-1.8433000000000004e-11,2.13e-12,1.33e-07,0.0004562099197018,-2.969681240204896,2.837e-12
bot2,-1.5,5,1.26e-12,-4.850000000000001e-12,-3.28e-12,20,20,1.1224972160321825e-06,3.315000000000001e-11,4.850000000000001e-12,1.33e-07,2.604748846220333e-05,0.6306175345346877,1.26e-12
bot2,-1.4,5,3.793e-12,-5.175e-11,-1.141e-11,20,20,1.9475625792256327e-06,-3.0454000000000004e-11,5.175e-11,1.33e-07,0.0004347776547013,2.9182425625543837,3.793e-12
bot2,-1.3,5,-4.8308e-12,1.477e-11,3.621e-11,20,20,2.1979080963497995e-06,-3.652999999999995e-12,1.477e-11,1.33e-07,1.4677542447001746e-05,-0.4646046330302052,4.8308e-12
bot2,-1.2,5,3.0624e-12,-1.46e-12,-5.28e-12,20,20,1.7499714283381886e-06,1.9295000000000003e-11,1.46e-12,1.33e-07,0.0005523338547856,-3.4822108145072592,3.0624e-12
bot2,-1.1,5,-9.718e-13,2.72e-12,2.8e-12,20,20,9.857991681879226e-07,-3.380800000000001e-11,2.72e-12,1.33e-07,1.1298251352672924e-05,0.4102294815383357,9.718e-13
bot2,-1.0,5,-3.6992e-12,5.1620000000000005e-11,1.077e-11,20,20,1.923330444827409e-06,2.8251999999999987e-11,5.1620000000000005e-11,1.33e-07,0.0005209844624141,3.412695108792504,3.6992e-12
bot2,-0.9,5,4.6786e-12,-1.9660000000000003e-11,-3.676e-11,20,20,2.163007165961315e-06,1.6610000000000013e-12,1.9660000000000003e-11,1.33e-07,2.937256440458998e-06,-0.2043234800816318,4.6786e-12
bot2,-0.8,5,-3.367e-12,2.29e-12,6.46e-12,20,20,1.8349386910739007e-06,-2.0517000000000004e-11,2.29e-12,1.33e-07,0.0007416792356801,-4.551485195553316,3.367e-12
bot2,-0.7,5,5.752e-13,-1.5300000000000001e-12,-3.2100000000000007e-12,20,20,7.584194090343418e-07,3.477499999999999e-11,1.5300000000000001e-12,1.33e-07,1.32033899067739e-06,0.1380465899198223,5.752e-13
bot2,-0.6,5,3.588e-12,-4.9360000000000005e-11,-9.85e-12,20,20,1.894201678808252e-06,-2.6979999999999987e-11,4.9360000000000005e-11,1.33e-07,0.0007765338761491,4.6165011847722655,3.588e-12
bot2,-0.5,5,-4.8208e-12,2.2480000000000003e-11,3.594e-11,20,20,2.195632027458153e-06,-2.6069000000000008e-11,2.2480000000000003e-11,1.33e-07,0.000144107420139,-1.7189265757751042,4.8208e-12
bot2,-0.4,5,-1.6258e-12,1.91e-12,-1.09e-12,20,20,1.275068625604128e-06,3.6653e-11,1.91e-12,1.33e-07,0.0001405287713315,-1.4173999968250328,1.6258e-12
bot2,-0.3,5,2.5098e-12,-2.172e-11,-5.3100000000000014e-12,20,20,1.5842348310777668e-06,2.9094999999999994e-11,2.172e-11,1.33e-07,0.000224438457309,2.0573922895374075,2.5098e-12
bot2,-0.2,5,4.1932e-12,-6.044e-11,-1.7000000000000003e-11,20,20,2.047730451011558e-06,-3.7274e-11,6.044e-11,1.33e-07,0.0001537448225835,1.4726359048446194,4.1932e-12
bot2,-0.1,5,-4.945e-12,1.0600000000000001e-12,3.358e-11,20,20,2.2237355957937085e-06,-1.0581999999999998e-11,1.0600000000000001e-12,1.33e-07,0.0001383411816612,-1.5257545100211978,4.945e-12
bot2,0.0,5,2.0768e-12,-2.49e-12,-7.5e-13,20,20,1.4411106827721456e-06,1.4940999999999998e-11,2.49e-12,1.33e-07,0.0002557989595165,-2.0130992812049358,2.0768e-12
bot2,0.1,5,-1.9568e-12,1.326e-11,3.6000000000000004e-12,20,20,1.3988566760036569e-06,-2.5268e-11,1.326e-11,1.33e-07,3.0370907971664857e-05,0.7817749094660175,1.9568e-12
bot2,0.2,5,-2.9768e-12,5.686e-11,1.28e-11,20,20,1.725340546095176e-06,8.2134e-11,5.686e-11,1.33e-07,0.0021746057845974,4.344610457134133,2.9768e-12
bot2,0.3,5,1.447e-11,7.900000000000001e-13,8.490000000000001e-12,20,20,3.803945320322047e-06,1.333984e-09,7.900000000000001e-13,1.33e-07,0.079228941938175,9.737790294949356,1.447e-11
bot2,0.4,5,2.6382e-10,6.101e-11,-2.4335000000000004e-10,20,20,1.6242536747688154e-05,8.93765e-09,6.101e-11,1.33e-07,0.5614719046352573,10.476431277620035,2.6382e-10
bot2,0.5,5,1.802e-09,2.79e-12,-1.8001e-09,20,20,4.2449970553582245e-05,3.1956400000000013e-08,2.79e-12,1.33e-07,1.604822108149016,7.009234347978792,1.802e-09
bot2,0.6,5,6.6551e-09,2.322e-11,-6.6367e-09,20,20,8.157879626471574e-05,7.411799999999996e-08,2.322e-11,1.33e-07,2.812246782353164,4.825112704175412,6.6551e-09
bot2,0.7,5,1.6625599999999998e-08,2.7180000000000003e-11,-1.6596e-08,20,20,0.0001289402962614,1.3451449999999994e-07,2.7180000000000003e-11,1.33e-07,3.8813974347569418,3.513207420563912,1.6625599999999998e-08
bot2,0.8,5,3.3557999999999995e-08,-1.52e-11,-3.3562e-08,20,20,0.000183188427582,2.1279300000000002e-07,1.52e-11,1.33e-07,4.914705794187092,2.7571422704922455,3.3557999999999995e-08
bot2,0.9,5,5.9184199999999993e-08,2.4000000000000007e-12,-5.9144e-08,20,20,0.0002432780302452,3.061900000000001e-07,2.4000000000000007e-12,1.33e-07,5.846007540633472,2.2549697128894235,5.9184199999999993e-08
bot2,1.0,5,9.4796e-08,2.366e-11,-9.4757e-08,20,20,0.0003078895906002,4.1107899999999997e-07,2.366e-11,1.33e-07,6.625411101370408,1.8912181394215195,9.4796e-08
bot2,1.1,5,1.414e-07,5.444e-11,-1.4124e-07,20,20,0.0003760319135392,5.217200000000003e-07,5.444e-11,1.33e-07,7.196952467350376,1.611842452512358,1.414e-07
bot2,1.2,5,1.9914e-07,1.3000000000000001e-12,-1.99e-07,20,20,0.0004462510504189,6.368e-07,1.3000000000000001e-12,1.33e-07,7.622015193796409,1.3945761147840807,1.9914e-07
bot2,1.3,5,2.6876e-07,-5.696e-11,-2.687e-07,20,20,0.0005184206785999,7.543999999999994e-07,5.696e-11,1.33e-07,7.944943858071106,1.2246717883826974,2.6876e-07
bot2,1.4,5,3.5002e-07,-1.88e-12,-3.4988e-07,20,20,0.0005916248811535,8.710000000000002e-07,1.88e-12,1.33e-07,8.138249651552519,1.084999390430901,3.5002e-07
bot2,1.5,5,4.4296e-07,1.1860000000000002e-11,-4.4282e-07,20,20,0.0006655524021442,9.873000000000003e-07,1.1860000000000002e-11,1.33e-07,8.26733846584954,0.9713769905749416,4.4296e-07
bot2,1.6,5,5.4748e-07,-2.06e-11,-5.4758e-07,20,20,0.0007399189144764,1.1051000000000002e-06,2.06e-11,1.33e-07,8.379577816776834,0.8789524375401881,5.4748e-07
bot2,1.7,5,6.6398e-07,-1.8700000000000003e-12,-6.6402e-07,20,20,0.0008148496793887,1.2232000000000002e-06,1.8700000000000003e-12,1.33e-07,8.469062009604725,0.8021136010771724,6.6398e-07
bot2,1.8,5,7.9212e-07,5.5230000000000006e-11,-7.921399999999999e-07,20,20,0.0008900112358841,1.3419999999999983e-06,5.5230000000000006e-11,1.33e-07,8.543283684506273,0.7371897555537991,7.9212e-07
bot2,1.9,5,9.3238e-07,2.62e-12,-9.3226e-07,20,20,0.0009655982601475,1.4616e-06,2.62e-12,1.33e-07,8.61195766215443,0.6820727476454592,9.3238e-07
bot2,2.0,5,1.08444e-06,-5.459e-11,-1.0844e-06,20,20,0.001041364489504,1.5696000000000008e-06,5.459e-11,1.33e-07,8.546823951334371,0.6301482294947381,1.08444e-06
bot2,2.1,5,1.2463e-06,6.095000000000001e-11,-1.2465e-06,20,20,0.0011163780721601,1.6897999999999993e-06,6.095000000000001e-11,1.33e-07,8.603581574157793,0.5890810764891835,1.2463e-06
bot2,2.2,5,1.4224e-06,3.849e-11,-1.4227000000000002e-06,20,20,0.00119264412127,1.8204999999999985e-06,3.849e-11,1.33e-07,8.758700591616748,0.5565558342948802,1.4224e-06
bot2,2.3000000000000003,5,1.6104e-06,1.3000000000000001e-12,-1.6108e-06,20,20,0.0012690153663372,1.9425000000000026e-06,1.3000000000000001e-12,1.33e-07,8.806442253947838,0.524363625523306,1.6104e-06
bot2,2.4,5,1.8109e-06,-2.405e-11,-1.811e-06,20,20,0.0013456968455042,2.0650000000000044e-06,2.405e-11,1.33e-07,8.851905967160453,0.4957399188868911,1.8109e-06
bot2,2.5,5,2.0234000000000004e-06,-1.0600000000000001e-12,-2.0237e-06,20,20,0.0014224626532883,2.1884999999999995e-06,1.0600000000000001e-12,1.33e-07,8.896858137546195,0.4700886879860539,2.0234000000000004e-06
bot2,2.6,5,2.2486000000000004e-06,1.129e-11,-2.2491e-06,20,20,0.0014995332607181,2.312999999999998e-06,1.129e-11,1.33e-07,8.94392214166517,0.4470968932382475,2.2486000000000004e-06
bot2,2.7,5,2.4860000000000004e-06,8.15e-12,-2.4864000000000005e-06,20,20,0.0015767054258801,2.4364999999999978e-06,8.15e-12,1.33e-07,8.976375967498385,0.425940065468255,2.4860000000000004e-06
bot2,2.8000000000000003,5,2.7359000000000004e-06,-2.6100000000000004e-12,-2.7362e-06,20,20,0.0016540556217975,2.5660000000000035e-06,2.6100000000000004e-12,1.33e-07,9.045295191755399,0.4075215155393424,2.7359000000000004e-06
bot2,2.9,5,2.9992000000000004e-06,-2.629e-11,-2.9998000000000005e-06,20,20,0.0017318198520631,2.6970000000000027e-06,2.629e-11,1.33e-07,9.116454149305275,0.3907543289238773,2.9992000000000004e-06
bot2,3.0,5,3.2753e-06,-2.900000000000001e-13,-3.2756000000000005e-06,20,20,0.0018097789920319,2.8234999999999968e-06,2.900000000000001e-13,1.33e-07,9.149996985040769,0.374600410944312,3.2753e-06
bot2,3.1,5,3.5639000000000003e-06,3.876e-11,-3.5640000000000005e-06,20,20,0.0018878294414485,2.952499999999998e-06,3.876e-11,1.33e-07,9.194060575051251,0.3599414826177668,3.5639000000000003e-06
bot2,3.2,5,3.8658e-06,2.4500000000000007e-12,-3.866000000000001e-06,20,20,0.0019661637775119,3.0844999999999994e-06,2.4500000000000007e-12,1.33e-07,9.251322810803682,0.3466694139044653,3.8658e-06
bot2,3.3000000000000003,5,4.180800000000001e-06,-5.55e-11,-4.1807000000000005e-06,20,20,0.0020447004670611,3.2160000000000044e-06,5.55e-11,1.33e-07,9.299248212506638,0.3342042678829009,4.180800000000001e-06
bot2,3.4,5,4.509e-06,-1.8200000000000003e-12,-4.5093e-06,20,20,0.0021234406043023,3.3505000000000038e-06,1.8200000000000003e-12,1.33e-07,9.358301047393184,0.3228146473552455,4.509e-06
bot2,3.5,5,4.8509e-06,6.116e-11,-4.8509e-06,20,20,0.0022024758795501,3.4789999999999975e-06,6.116e-11,1.33e-07,9.38050481142928,0.3116190531560378,4.8509e-06
bot2,3.6,5,5.2048000000000005e-06,2.51e-12,-5.205600000000001e-06,20,20,0.0022814030770558,3.619499999999997e-06,2.51e-12,1.33e-07,9.459423969257832,0.3020348475766485,5.2048000000000005e-06
bot2,3.7,5,5.5748e-06,-6.119000000000001e-11,-5.574200000000001e-06,20,20,0.0023611014378886,3.7599999999999953e-06,6.119000000000001e-11,1.33e-07,9.534354085284097,0.2930448646826941,5.5748e-06
bot2,3.8,5,5.9568e-06,-1.7200000000000001e-12,-5.9577000000000006e-06,20,20,0.0024406556496154,3.888000000000005e-06,1.7200000000000001e-12,1.33e-07,9.53947764242386,0.2835427285367945,5.9568e-06
