device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-2.8000000000000003,0.1,3.7782e-12,-5.139e-11,-1.078e-11,160,5,-2.998400000000004e-11,5.139e-11,3.7782e-12,1.33e-07,-7.045112781954895e-05,3.187915604431528,-3.047700000000005e-10
bot1,-2.7,0.1,-4.874e-12,1.985e-11,3.658e-11,160,5,-2.658299999999997e-11,1.985e-11,4.874e-12,1.33e-07,-6.246005639097737e-05,-1.9510783622764176,3.3103999999999967e-10
bot1,-2.6,0.1,-1.5384e-12,3.3700000000000004e-12,-1.2000000000000001e-12,160,5,3.6223999999999956e-11,3.3700000000000004e-12,1.5384e-12,1.33e-07,8.51127819548871e-05,-1.5649530314086213,2.749299999999995e-10
bot1,-2.5,0.1,2.3708e-12,-1.976e-11,-5.160000000000001e-12,160,5,2.8402999999999968e-11,1.976e-11,2.3708e-12,1.33e-07,6.673637218045106e-05,2.1508089654996336,-3.651149999999997e-10
bot1,-2.4,0.1,4.1422e-12,-5.983e-11,-1.7180000000000002e-11,160,5,-3.679900000000005e-11,5.983e-11,4.1422e-12,1.33e-07,-8.646381578947379e-05,1.6155929268610092,-1.9054000000000015e-10
bot1,-2.3000000000000003,0.1,-4.989e-12,1.9900000000000002e-12,3.526e-11,160,5,-9.705000000000012e-12,1.9900000000000002e-12,4.989e-12,1.33e-07,-2.2803101503759423e-05,-1.3728578009561616,2.622100000000005e-10
bot1,-2.2,0.1,2.2012e-12,-2.5300000000000003e-12,-7.200000000000003e-13,160,5,1.5642999999999984e-11,2.5300000000000003e-12,2.2012e-12,1.33e-07,3.6755169172932285e-05,-2.1420358654985154,-1.0769499999999967e-10
bot1,-2.1,0.1,-1.8604e-12,1.009e-11,3.67e-12,160,5,-3.124399999999997e-11,1.009e-11,1.8604e-12,1.33e-07,-7.341165413533825e-05,1.32269041548854,9.232e-11
bot1,-2.0,0.1,-4.0476e-12,5.7600000000000007e-11,1.327e-11,160,5,3.4107000000000006e-11,5.7600000000000007e-11,4.0476e-12,1.33e-07,8.013862781954884e-05,2.129814480983532,1.836249999999999e-10
bot1,-1.9,0.1,4.961e-12,-8.780000000000001e-12,-3.675e-11,160,5,5.481e-12,8.780000000000001e-12,4.961e-12,1.33e-07,1.2878289473684207e-05,-0.6858475714692603,-2.6128e-10
bot1,-1.8,0.1,-2.9514e-12,2.9300000000000002e-12,3.1900000000000003e-12,160,5,-1.8148999999999985e-11,2.9300000000000002e-12,2.9514e-12,1.33e-07,-4.264332706766912e-05,-2.856629590447681,1.4398499999999994e-10
bot1,-1.7,0.1,1.3312e-12,-5.910000000000001e-12,-3.15e-12,160,5,3.4278000000000006e-11,5.910000000000001e-12,1.3312e-12,1.33e-07,8.05404135338346e-05,0.607519920872628,-6.400000000000013e-11
bot1,-1.6,0.1,3.9042e-12,-5.259e-11,-1.119e-11,160,5,-3.0949000000000005e-11,5.259e-11,3.9042e-12,1.33e-07,-7.271851503759398e-05,2.811339184432882,-3.0853000000000007e-10
bot1,-1.5,0.1,-4.8586e-12,1.9550000000000003e-11,3.652e-11,160,5,-2.7428000000000005e-11,1.9550000000000003e-11,4.8586e-12,1.33e-07,-6.44454887218045e-05,-1.9624516132800809,3.355600000000001e-10
bot1,-1.4,0.1,-1.5814e-12,2.8100000000000003e-12,-9.200000000000001e-13,160,5,3.6163e-11,2.8100000000000003e-12,1.5814e-12,1.33e-07,8.496945488721801e-05,-1.5551521560732613,2.7915999999999994e-10
bot1,-1.3,0.1,2.374e-12,-1.777e-11,-4.47e-12,160,5,2.8403999999999973e-11,1.777e-11,2.374e-12,1.33e-07,6.67387218045112e-05,2.068392811586877,-3.6518999999999965e-10
bot1,-1.2,0.1,4.0994e-12,-6.157e-11,-1.648e-11,160,5,-3.687500000000001e-11,6.157e-11,4.0994e-12,1.33e-07,-8.66423872180451e-05,1.6178806996454758,-1.8984999999999992e-10
bot1,-1.1,0.1,-5.001e-12,1.37e-12,3.504e-11,160,5,-9.566e-12,1.37e-12,5.001e-12,1.33e-07,-2.2476503759398497e-05,-1.3651520340619074,2.6342000000000006e-10
bot1,-1.0,0.1,2.1862e-12,-2.13e-12,-9.700000000000001e-13,160,5,1.5808999999999996e-11,2.13e-12,2.1862e-12,1.33e-07,3.714520676691728e-05,-2.172139481432226,-1.0839999999999996e-10
bot1,-0.9,0.1,-1.8392e-12,1.059e-11,3.730000000000001e-12,160,5,-3.1246000000000006e-11,1.059e-11,1.8392e-12,1.33e-07,-7.341635338345866e-05,1.3457846617996696,1.0167500000000008e-10
bot1,-0.8,0.1,-4.063e-12,5.88e-11,1.395e-11,160,5,3.6144000000000006e-11,5.88e-11,4.063e-12,1.33e-07,8.492481203007518e-05,2.334637880416999,3.2234000000000005e-10
bot1,-0.7,0.1,5.3896e-12,-5.23e-12,-3.672e-11,160,5,3.322199999999999e-11,5.23e-12,5.3896e-12,1.33e-07,7.805921052631575e-05,-0.9849575830373332,9.162099999999992e-10
bot1,-0.6,0.1,2.5814e-12,2.1700000000000002e-12,-3.66e-12,160,5,2.1938599999999987e-10,2.1700000000000002e-12,2.5814e-12,1.33e-07,0.0005154746240601,4.804989101750604,1.2373855e-08
bot1,-0.5,0.1,4.92668e-11,3.362e-11,-4.4630000000000005e-11,160,5,2.5079930000000003e-09,3.362e-11,4.92668e-11,1.33e-07,0.0058928406954887,11.453651541039644,9.01964e-08
bot1,-0.4,0.1,5.0418e-10,1.261e-11,-4.7587e-10,160,5,1.8258666e-08,1.261e-11,5.0418e-10,1.33e-07,0.0429010009398496,9.37882365200184,4.37015535e-07
bot1,-0.3,0.1,3.701e-09,2.89e-11,-3.6163e-09,160,5,8.99111e-08,2.89e-11,3.701e-09,1.33e-07,0.2112572838345864,7.821333659672223,1.14300167e-06
bot1,-0.2,0.1,1.84864e-08,-1.5940000000000002e-11,-1.8371e-08,160,5,2.46859e-07,1.5940000000000002e-11,1.84864e-08,1.33e-07,0.5800258458646615,5.782764577630047,1.6236645000000002e-06
bot1,-0.1,0.1,5.30728e-08,4.26e-12,-5.29218e-08,160,5,4.14644e-07,4.26e-12,5.30728e-08,1.33e-07,0.9742575187969922,3.6962535279977566,1.4458849999999998e-06
bot1,0.0,0.1,1.014152e-07,-1.65e-12,-1.0128e-07,160,5,5.36036e-07,1.65e-12,1.014152e-07,1.33e-07,1.2594830827067665,2.400036665697707,1.2398999999999996e-06
bot1,0.1,0.1,1.6028e-07,-3.9970000000000005e-11,-1.6051999999999998e-07,160,5,6.62624e-07,3.9970000000000005e-11,1.6028e-07,1.33e-07,1.5569172932330824,1.815007170553797,1.4608200000000004e-06
bot1,0.2,0.1,2.3394e-07,3.05e-12,-2.3402e-07,160,5,8.282000000000001e-07,3.05e-12,2.3394e-07,1.33e-07,1.9459586466165413,1.5411583894771357,1.897879999999999e-06
bot1,0.3,0.1,3.2592e-07,2.18e-12,-3.2582e-07,160,5,1.0421999999999995e-06,2.18e-12,3.2592e-07,1.33e-07,2.4487781954887207,1.3834549935755636,2.3824999999999992e-06
bot1,0.4,0.1,4.4238e-07,-3.627e-11,-4.421e-07,160,5,1.3047e-06,3.627e-11,4.4238e-07,1.33e-07,3.065554511278195,1.2771174881689396,2.846500000000001e-06
bot1,0.5,0.1,5.8686e-07,-1.21e-12,-5.8676e-07,160,5,1.6115000000000002e-06,1.21e-12,5.8686e-07,1.33e-07,3.78641917293233,1.1884212359760495,3.230499999999999e-06
bot1,0.6,0.1,7.646799999999999e-07,6.133000000000001e-11,-7.6436e-07,160,5,1.9508e-06,6.133000000000001e-11,7.646799999999999e-07,1.33e-07,4.583646616541352,1.1068447235300245,3.427999999999997e-06
bot1,0.7,0.1,9.7702e-07,1.6300000000000001e-12,-9.7712e-07,160,5,2.2971e-06,1.6300000000000001e-12,9.7702e-07,1.33e-07,5.397321428571427,1.0216858322678886,3.3855000000000085e-06
bot1,0.8,0.1,1.2241e-06,3.903e-11,-1.2226000000000002e-06,160,5,2.6279000000000016e-06,3.903e-11,1.2241e-06,1.33e-07,6.174577067669176,0.934699652539286,3.149500000000008e-06
bot1,0.9,0.1,1.5026000000000002e-06,4.22e-12,-1.5029000000000005e-06,160,5,2.9270000000000014e-06,4.22e-12,1.5026000000000002e-06,1.33e-07,6.877349624060153,0.8487084475434427,2.655499999999989e-06
bot1,1.0,0.1,1.8095e-06,2.1770000000000003e-11,-1.8089e-06,160,5,3.159e-06,2.1770000000000003e-11,1.8095e-06,1.33e-07,7.4224624060150335,0.76216213866358,1.9050000000000008e-06
bot1,1.1,0.1,2.1344000000000003e-06,6.1e-13,-2.1346000000000003e-06,160,5,3.3080000000000016e-06,6.1e-13,2.1344000000000003e-06,1.33e-07,7.772556390977447,0.6766586662956398,1.202500000000009e-06
bot1,1.2,0.1,2.4711000000000004e-06,-3.886e-11,-2.4708e-06,160,5,3.3995000000000007e-06,3.886e-11,2.4711000000000004e-06,1.33e-07,7.987546992481203,0.600472892229016,7.799999999999762e-07
bot1,1.3,0.1,2.8143000000000003e-06,-2.41e-12,-2.815e-06,160,5,3.463999999999997e-06,2.41e-12,2.8143000000000003e-06,1.33e-07,8.139097744360893,0.5366621389197584,4.350000000000006e-07
bot1,1.4,0.1,3.1639000000000003e-06,5.5670000000000007e-11,-3.1621e-06,160,5,3.4865000000000013e-06,5.5670000000000007e-11,3.1639000000000003e-06,1.33e-07,8.191964285714286,0.4806732483536714,1.3500000000002925e-07
bot1,1.5,0.1,3.5116000000000004e-06,2.37e-12,-3.5125000000000003e-06,160,5,3.4910000000000027e-06,2.37e-12,3.5116000000000004e-06,1.33e-07,8.202537593984966,0.4330038306813889,5.250000000000925e-08
bot1,1.6,0.1,3.862100000000001e-06,-6.165e-11,-3.862100000000001e-06,160,5,3.497000000000003e-06,6.165e-11,3.862100000000001e-06,1.33e-07,8.21663533834587,0.3944010053363601,7.249999999998956e-08
bot1,1.7,0.1,4.211000000000001e-06,-2.41e-12,-4.2120000000000005e-06,160,5,3.505500000000001e-06,2.41e-12,4.211000000000001e-06,1.33e-07,8.236607142857142,0.3622299460608813,4.9999999999963536e-08
bot1,1.8,0.1,4.563200000000001e-06,6.126e-11,-4.561700000000001e-06,160,5,3.506999999999996e-06,6.126e-11,4.563200000000001e-06,1.33e-07,8.240131578947357,0.3345424063654786,-3.749999999999749e-08
bot1,1.9,0.1,4.912400000000001e-06,2.18e-12,-4.9126e-06,160,5,3.4980000000000006e-06,2.18e-12,4.912400000000001e-06,1.33e-07,8.218984962406015,0.3097368109125753,-3.749999999997847e-08
bot1,2.0,0.1,5.262800000000001e-06,-5.338000000000001e-11,-5.262900000000001e-06,160,5,3.4995e-06,5.338000000000001e-11,5.262800000000001e-06,1.33e-07,8.22250939849624,0.2892357753482111,7.749999999998147e-08
bot1,2.1,0.1,5.6123000000000005e-06,4e-13,-5.613200000000001e-06,160,5,3.5134999999999974e-06,4e-13,5.6123000000000005e-06,1.33e-07,8.255404135338338,0.2721499201169705,5.399999999999765e-07
bot1,2.2,0.1,5.965500000000001e-06,4.0080000000000005e-11,-5.974100000000001e-06,160,5,3.607499999999996e-06,4.0080000000000005e-11,5.965500000000001e-06,1.33e-07,8.47626879699247,0.262617339686426,2.2500000000004425e-07
bot1,2.3000000000000003,0.1,6.3338e-06,1.2500000000000001e-12,-6.3316000000000005e-06,160,5,3.5585000000000062e-06,1.2500000000000001e-12,6.3338e-06,1.33e-07,8.361137218045126,0.24473767334007,-5.374999999999533e-07
bot1,2.4,0.1,6.677200000000001e-06,-2.3940000000000003e-11,-6.6777000000000005e-06,160,5,3.500000000000005e-06,2.3940000000000003e-11,6.677200000000001e-06,1.33e-07,8.223684210526324,0.2276283483471311,7.499999999993586e-08
bot1,2.5,0.1,7.0338e-06,-1.46e-12,-7.033400000000001e-06,160,5,3.5734999999999934e-06,1.46e-12,7.0338e-06,1.33e-07,8.39638157894735,0.2208084913336037,6.124999999999894e-07
bot1,2.6,0.1,7.3919e-06,1.0850000000000002e-11,-7.3931e-06,160,5,3.622500000000003e-06,1.0850000000000002e-11,7.3919e-06,1.33e-07,8.511513157894742,0.2128827681655607,3.625000000000301e-07
bot1,2.7,0.1,7.758300000000002e-06,1.04e-11,-7.753600000000001e-06,160,5,3.646e-06,1.04e-11,7.758300000000002e-06,1.33e-07,8.56672932330827,0.204293876382313,1.2749999999998089e-07
bot1,2.8000000000000003,0.1,8.121100000000001e-06,-3.2400000000000007e-12,-8.1226e-06,160,5,3.647999999999999e-06,3.2400000000000007e-12,8.121100000000001e-06,1.33e-07,8.571428571428566,0.1951684264503941,7.250000000001083e-08
bot1,2.9,0.1,8.4879e-06,-2.551e-11,-8.486900000000002e-06,160,5,3.6605000000000016e-06,2.551e-11,8.4879e-06,1.33e-07,8.600798872180453,0.187427085473302,3.449999999999968e-07
bot1,3.0,0.1,8.8532e-06,-7.900000000000002e-13,-8.856800000000001e-06,160,5,3.7169999999999993e-06,7.900000000000002e-13,8.8532e-06,1.33e-07,8.733552631578942,0.1823130533133852,3.774999999999804e-07
bot1,3.1,0.1,9.2313e-06,4.062e-11,-9.2249e-06,160,5,3.7359999999999978e-06,4.062e-11,9.2313e-06,1.33e-07,8.778195488721797,0.1759452645924007,1.0499999999997605e-07
bot1,3.2,0.1,9.6004e-06,2.01e-12,-9.605e-06,160,5,3.7379999999999937e-06,2.01e-12,9.6004e-06,1.33e-07,8.782894736842088,0.1690990278215175,2.600000000000617e-07
bot1,3.3000000000000003,0.1,9.9789e-06,-5.372e-11,-9.981e-06,160,5,3.78800000000001e-06,5.372e-11,9.9789e-06,1.33e-07,8.900375939849646,0.1649328920793815,3.525000000000958e-07
bot1,3.4,0.1,1.0358e-05,-3.060000000000001e-12,-1.03555e-05,160,5,3.8085000000000127e-06,3.060000000000001e-12,1.0358e-05,1.33e-07,8.948543233082734,0.1597293621375952,1.299999999999041e-07
bot1,3.5,0.1,1.0740600000000002e-05,6.102e-11,-1.07365e-05,160,5,3.813999999999992e-06,6.102e-11,1.0740600000000002e-05,1.33e-07,8.96146616541351,0.1543006182382765,1.424999999998888e-07
bot1,3.6,0.1,1.11208e-05,1.7100000000000002e-12,-1.1123700000000002e-05,160,5,3.836999999999991e-06,1.7100000000000002e-12,1.11208e-05,1.33e-07,9.01550751879697,0.1498565513544168,2.1000000000003682e-07
bot1,3.7,0.1,1.1508e-05,-6.168e-11,-1.1504e-05,160,5,3.855999999999998e-06,6.168e-11,1.1508e-05,1.33e-07,9.060150375939845,0.1455943510168465,3.150000000000552e-07
bot1,3.8,0.1,1.1892e-05,-2.1700000000000002e-12,-1.1894e-05,160,5,3.900000000000002e-06,2.1700000000000002e-12,1.1892e-05,1.33e-07,9.163533834586469,0.1424067473457404,2.700000000000419e-07
bot1,3.9,0.1,1.2288e-05,3.653e-11,-1.228e-05,160,5,3.910000000000008e-06,3.653e-11,1.2288e-05,1.33e-07,9.187030075187986,0.1382940112816035,-4.9999999999982653e-08
bot1,4.0,0.1,1.2674e-05,-5.33e-12,-1.2676e-05,160,5,3.890000000000005e-06,5.33e-12,1.2674e-05,1.33e-07,9.140037593984973,0.1333072558317873,1.4999999999994798e-07
bot1,4.1,0.1,1.3066e-05,-1.0500000000000002e-12,-1.3066e-05,160,5,3.939999999999996e-06,1.0500000000000002e-12,1.3066e-05,1.33e-07,9.257518796992471,0.1309794171575305,2.4999999999995504e-07
bot1,4.2,0.1,1.3462e-05,3.9930000000000005e-11,-1.3462e-05,160,5,3.939999999999996e-06,3.9930000000000005e-11,1.3462e-05,1.33e-07,9.257518796992471,0.1271626472351304,0.0
bot1,4.3,0.1,1.3854e-05,1.6200000000000004e-12,-1.3856e-05,160,5,3.939999999999996e-06,1.6200000000000004e-12,1.3854e-05,1.33e-07,9.257518796992471,0.1235263906190063,1.5000000000003237e-07
bot1,4.4,0.1,1.425e-05,-6.116e-11,-1.425e-05,160,5,3.970000000000003e-06,6.116e-11,1.425e-05,1.33e-07,9.328007518796996,0.121015739964103,4.500000000000122e-07
bot1,4.5,0.1,1.4648e-05,-2.31e-12,-1.4654e-05,160,5,4.03e-06,2.31e-12,1.4648e-05,1.33e-07,9.46898496240601,0.1194737086932694,2.999999999999799e-07
bot1,4.6000000000000005,0.1,1.5056e-05,4.2370000000000005e-11,-1.5046e-05,160,5,4.03e-06,4.2370000000000005e-11,1.5056e-05,1.33e-07,9.46898496240601,0.1163128830768477,-1.4999999999990102e-07
bot1,4.7,0.1,1.5454e-05,-3.3700000000000004e-12,-1.5462000000000002e-05,160,5,4.0000000000000185e-06,3.3700000000000004e-12,1.5454e-05,1.33e-07,9.398496240601544,0.1124201552900898,-4.2351647362715173e-20
bot1,4.8,0.1,1.5856000000000002e-05,-2.67e-12,-1.5856000000000002e-05,160,5,4.02999999999999e-06,2.67e-12,1.5856000000000002e-05,1.33e-07,9.46898496240599,0.1103981667451935,3.499999999998736e-07
bot1,4.9,0.1,1.626e-05,3.143e-11,-1.6264000000000002e-05,160,5,4.069999999999993e-06,3.143e-11,1.626e-05,1.33e-07,9.562969924812013,0.1087098134340224,2.500000000001287e-07
bot1,5.0,0.1,1.667e-05,7.200000000000003e-13,-1.6666e-05,160,5,4.080000000000016e-06,7.200000000000003e-13,1.667e-05,1.33e-07,9.586466165413569,0.1076295052719182,1.000000000002281e-07
bot1,5.0,0.1,1.6668e-05,-2.9800000000000002e-12,-1.667e-05,160,5,4.080000000000016e-06,2.9800000000000002e-12,1.6668e-05,1.33e-07,9.586466165413569,0.1076164309951103,-6.999999999998348e-07
bot1,4.9,0.1,1.6262e-05,5.473e-11,-1.6250000000000002e-05,160,5,4.149999999999999e-06,5.473e-11,1.6262e-05,1.33e-07,9.750939849624055,0.1109157657786451,-6.999999999999208e-07
bot1,4.8,0.1,1.5838e-05,3.2000000000000005e-13,-1.5838e-05,160,5,4.22e-06,3.2000000000000005e-13,1.5838e-05,1.33e-07,9.915413533834586,0.1157295769670651,-1.0000000000005401e-07
bot1,4.7,0.1,1.5418e-05,-1.084e-11,-1.5422e-05,160,5,4.17000000000001e-06,1.084e-11,1.5418e-05,1.33e-07,9.79793233082709,0.1174664157541331,5.000000000000394e-07
bot1,4.6000000000000005,0.1,1.5004e-05,2.298e-11,-1.5002e-05,160,5,4.119999999999993e-06,2.298e-11,1.5004e-05,1.33e-07,9.68045112781953,0.1192684970921619,4.0000000000007627e-07
bot1,4.5,0.1,1.4594e-05,8.100000000000002e-13,-1.4594e-05,160,5,4.089999999999995e-06,8.100000000000002e-13,1.4594e-05,1.33e-07,9.609962406015024,0.1217354998308638,2.4999999999995504e-07
bot1,4.4,0.1,1.4186e-05,-5.4790000000000005e-11,-1.4186e-05,160,5,4.070000000000002e-06,5.4790000000000005e-11,1.4186e-05,1.33e-07,9.562969924812032,0.1246256217252071,4.4999999999996986e-07
bot1,4.3,0.1,1.378e-05,-1.9900000000000002e-12,-1.3782e-05,160,5,4.000000000000001e-06,1.9900000000000002e-12,1.378e-05,1.33e-07,9.398496240601505,0.1260456742251524,3.000000000000224e-07
bot1,4.2,0.1,1.3386e-05,5.946000000000001e-11,-1.3378e-05,160,5,4.009999999999997e-06,5.946000000000001e-11,1.3386e-05,1.33e-07,9.421992481203,0.1302072387443596,-2.4999999999995504e-07
bot1,4.1,0.1,1.2978e-05,2.6e-13,-1.2978e-05,160,5,4.049999999999992e-06,2.6e-13,1.2978e-05,1.33e-07,9.515977443609,0.1355414598607439,9.999999999996508e-08
bot1,4.0,0.1,1.2576e-05,-2.232e-11,-1.2578e-05,160,5,3.990000000000004e-06,2.232e-11,1.2576e-05,1.33e-07,9.375000000000009,0.1378024076293906,5.99999999999919e-07
bot1,3.9,0.1,1.218e-05,1.293e-11,-1.218e-05,160,5,3.930000000000008e-06,1.293e-11,1.218e-05,1.33e-07,9.234022556390997,0.1401436180012185,4.99999999999996e-07
bot1,3.8,0.1,1.179e-05,1.12e-12,-1.1788e-05,160,5,3.890000000000005e-06,1.12e-12,1.179e-05,1.33e-07,9.140037593984973,0.1433312581437198,3.000000000000653e-07
bot1,3.7,0.1,1.1402e-05,-5.163000000000001e-11,-1.1402e-05,160,5,3.869999999999995e-06,5.163000000000001e-11,1.1402e-05,1.33e-07,9.093045112781942,0.1474493892311111,3.000000000000647e-07
bot1,3.6,0.1,1.1016e-05,-2.29e-12,-1.1014e-05,160,5,3.829999999999992e-06,2.29e-12,1.1016e-05,1.33e-07,8.99906015037592,0.1510135400429167,-0.0
bot1,3.5,0.1,1.0636e-05,6.148e-11,-1.0626e-05,160,5,3.869999999999995e-06,6.148e-11,1.0636e-05,1.33e-07,9.093045112781942,0.1581957787524455,-1.5750000000004878e-07
bot1,3.4,0.1,1.0242e-05,1.74e-12,-1.0254e-05,160,5,3.861500000000002e-06,1.74e-12,1.0242e-05,1.33e-07,9.07307330827068,0.1636923687118054,4.499999999999285e-07
bot1,3.3000000000000003,0.1,9.8637e-06,2.72e-12,-9.8623e-06,160,5,3.7800000000000095e-06,2.72e-12,9.8637e-06,1.33e-07,8.88157894736844,0.1665082559126276,4.525000000000187e-07
bot1,3.2,0.1,9.486e-06,1.5e-12,-9.486e-06,160,5,3.7709999999999983e-06,1.5e-12,9.486e-06,1.33e-07,8.860432330827065,0.1727265736946213,1.9500000000008858e-07
bot1,3.1,0.1,9.1095e-06,-5.482e-11,-9.1107e-06,160,5,3.740999999999992e-06,5.482e-11,9.1095e-06,1.33e-07,8.789943609022535,0.178405102097887,3.525000000000103e-07
bot1,3.0,0.1,8.737800000000001e-06,-1.96e-12,-8.738000000000002e-06,160,5,3.700499999999996e-06,1.96e-12,8.737800000000001e-06,1.33e-07,8.694783834586456,0.1840010776090615,2.824999999999416e-07
bot1,2.9,0.1,8.369400000000002e-06,4.509e-11,-8.367700000000001e-06,160,5,3.684500000000003e-06,4.509e-11,8.369400000000002e-06,1.33e-07,8.657189849624066,0.191316287615906,1.4749999999994245e-07
bot1,2.8000000000000003,0.1,8.000900000000002e-06,1.86e-12,-7.9981e-06,160,5,3.671000000000008e-06,1.86e-12,8.000900000000002e-06,1.33e-07,8.625469924812046,0.1993695350110116,2.325000000000231e-07
bot1,2.7,0.1,7.635200000000001e-06,-2.98e-11,-7.636000000000001e-06,160,5,3.6379999999999993e-06,2.98e-11,7.635200000000001e-06,1.33e-07,8.547932330827065,0.2070367059775344,2.6750000000005694e-07
bot1,2.6,0.1,7.273300000000002e-06,-1.7500000000000002e-12,-7.2742e-06,160,5,3.617499999999996e-06,1.7500000000000002e-12,7.273300000000002e-06,1.33e-07,8.499765037593974,0.2161776908967725,3.049999999999909e-07
