device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,-1.0,5,3.756e-12,-5.0270000000000005e-11,-1.029e-11,10,5,1.9380402472601025e-06,-3.039999999999999e-11,5.0270000000000005e-11,1.33e-07,0.0002115458521376,2.87445650949313,3.756e-12
bot1,-0.9,5,-4.802e-12,1.957e-11,3.627e-11,10,5,2.1913466179497934e-06,-2.6650000000000003e-11,1.957e-11,1.33e-07,8.780114634257049e-05,-1.8886042778551373,4.802e-12
bot1,-0.8,5,-1.574e-12,3.3e-12,-7.5e-13,10,5,1.2545915670049755e-06,3.6144000000000006e-11,3.3e-12,1.33e-07,7.544309354416486e-05,-1.481940847244987,1.574e-12
bot1,-0.7,5,2.4268e-12,-1.775e-11,-5.29e-12,10,5,1.5578189882011324e-06,2.8527999999999996e-11,1.775e-11,1.33e-07,0.0001137875287976,2.095567703646263,2.4268e-12
bot1,-0.6,5,4.1316e-12,-6.078000000000001e-11,-1.7270000000000002e-11,10,5,2.032633759436264e-06,-3.712999999999999e-11,6.078000000000001e-11,1.33e-07,8.642463459488819e-05,1.5693326269367076,4.1316e-12
bot1,-0.5,5,-4.9992e-12,8.600000000000001e-13,3.4000000000000005e-11,10,5,2.2358890849056e-06,-1.1402000000000002e-11,8.600000000000001e-13,1.33e-07,8.489574387822161e-05,-1.7433246357231096,4.9992e-12
bot1,-0.4,5,1.8512e-12,-2.8600000000000003e-12,3.0000000000000005e-14,10,5,1.360588108135596e-06,1.3918e-11,2.8600000000000003e-12,1.33e-07,0.0001050012476361,-1.7670457759235347,1.8512e-12
bot1,-0.3,5,-2.2156e-12,1.377e-11,4.52e-12,10,5,1.4884891669071696e-06,-2.9699e-11,1.377e-11,1.33e-07,8.223752551757948e-05,1.7206064134663013,2.2156e-12
bot1,-0.2,5,-4.0886e-12,5.886e-11,1.5010000000000002e-11,10,5,2.0220286842673623e-06,3.5783e-11,5.886e-11,1.33e-07,0.000101365659767,1.7416174870738657,4.0886e-12
bot1,-0.1,5,4.941e-12,-4.140000000000001e-12,-3.6260000000000006e-11,10,5,2.2228360263411245e-06,5.324e-12,4.140000000000001e-12,1.33e-07,1.506719736108508e-05,-0.6551078080083438,4.941e-12
bot1,0.0,5,-3.0238e-12,2.1000000000000003e-12,3.4100000000000002e-12,10,5,1.7389077031286049e-06,-1.8885e-11,2.1000000000000003e-12,1.33e-07,0.0002459805192292,-3.1393093678777446,3.0238e-12
bot1,0.1,5,1.164e-12,-5.8700000000000014e-12,-3.2900000000000007e-12,10,5,1.078888316740894e-06,3.4114999999999997e-11,5.8700000000000014e-12,1.33e-07,8.308902899998041e-06,0.4956954693734694,1.164e-12
bot1,0.2,5,3.7992e-12,-5.2790000000000006e-11,-1.126e-11,10,5,1.9491536624904665e-06,-3.0086e-11,5.2790000000000006e-11,1.33e-07,0.0002375230233205,3.100376043062552,3.7992e-12
bot1,0.3,5,-4.8532e-12,1.684e-11,3.6400000000000005e-11,10,5,2.2029979573299647e-06,-2.5011e-11,1.684e-11,1.33e-07,0.0001365570749939,-2.497132646170588,4.8532e-12
bot1,0.4,5,-1.203e-12,1.8200000000000003e-12,-1.21e-12,10,5,1.096813566655701e-06,3.8013e-11,1.8200000000000003e-12,1.33e-07,5.580441348686688e-05,-1.2339513029711835,1.203e-12
bot1,0.5,5,2.7494e-12,-1.99e-11,-5.24e-12,10,5,1.6581314785022326e-06,3.6483000000000006e-11,1.99e-11,1.33e-07,0.0003536811176186,3.5230415762274174,2.7494e-12
bot1,0.6,5,6.0936e-12,-6.133000000000001e-11,-1.897e-11,10,5,2.468521824898455e-06,4.365399999999999e-11,6.133000000000001e-11,1.33e-07,0.0005626486208375,3.1035576288493063,6.0936e-12
bot1,0.7,5,1.14802e-11,2.19e-12,1.812e-11,10,5,3.388244383157744e-06,6.806319999999998e-10,2.19e-12,1.33e-07,0.0168113494116396,6.840433658594606,1.14802e-11
bot1,0.8,5,1.4222e-10,-4.9e-13,-1.2367e-10,10,5,1.1925602710135872e-05,4.112899e-09,4.9e-13,1.33e-07,0.1221493510206044,9.306239198096142,1.4222e-10
bot1,0.9,5,8.340600000000001e-10,2.808e-11,-8.1168e-10,10,5,2.8880096952745848e-05,1.9382400000000003e-08,2.808e-11,1.33e-07,0.4979164195223676,7.255624562888131,8.340600000000001e-10
bot1,1.0,5,4.0187e-09,-9.400000000000001e-12,-3.9017e-09,10,5,6.339321730279983e-05,6.317969999999997e-08,9.400000000000001e-12,1.33e-07,1.4286452789773665,6.0408515100087605,4.0187e-09
bot1,1.1,5,1.347e-08,5.936e-11,-1.33544e-08,10,5,0.0001160603291396,1.462405e-07,5.936e-11,1.33e-07,2.6617825376692776,4.589627201707961,1.347e-08
bot1,1.2,5,3.32668e-08,-6.127e-11,-3.3199399999999994e-08,10,5,0.0001823918857844,2.629220000000001e-07,6.127e-11,1.33e-07,3.73438952074598,3.4526707815598288,3.32668e-08
bot1,1.3,5,6.60544e-08,-4.500000000000001e-12,-6.594679999999999e-08,10,5,0.0002570105056218,4.054659999999997e-07,4.500000000000001e-12,1.33e-07,4.561523507405943,2.681315597312419,6.60544e-08
bot1,1.4,5,1.1436e-07,-3.548e-11,-1.1434340000000002e-07,10,5,0.0003381715540964,5.724280000000003e-07,3.548e-11,1.33e-07,5.298285408135252,2.1833584304438647,1.1436e-07
bot1,1.5,5,1.8054e-07,-5.993000000000001e-11,-1.8048e-07,10,5,0.0004248999882325,7.553000000000002e-07,5.993000000000001e-11,1.33e-07,5.890089711970837,1.82829749075677,1.8054e-07
bot1,1.6,5,2.6542e-07,-2.8100000000000003e-12,-2.651e-07,10,5,0.0005151892856028,9.511e-07,2.8100000000000003e-12,1.33e-07,6.363955461712507,1.5625971768147022,2.6542e-07
bot1,1.7,5,3.7076e-07,4.578e-11,-3.7054e-07,10,5,0.0006089006487104,1.1554000000000004e-06,4.578e-11,1.33e-07,6.745650424905543,1.3599280399704707,3.7076e-07
bot1,1.8,5,4.965e-07,-1.21e-12,-4.9668e-07,10,5,0.0007046275611981,1.370899999999999e-06,1.21e-12,1.33e-07,7.087636887347857,1.2021321989137623,4.965e-07
bot1,1.9,5,6.4494e-07,-4.240000000000001e-12,-6.4512e-07,10,5,0.0008030815649733,1.5926e-06,4.240000000000001e-12,1.33e-07,7.380865519645448,1.0762450665555523,6.4494e-07
bot1,2.0,5,8.1502e-07,3.241e-11,-8.1484e-07,10,5,0.0009027845811709,1.8098000000000009e-06,3.241e-11,1.33e-07,7.546077649898281,0.9673351379368402,8.1502e-07
bot1,2.1,5,1.0069e-06,4.1e-13,-1.0061e-06,10,5,0.0010034440691936,2.017899999999999e-06,4.1e-13,1.33e-07,7.603060971212142,0.8734645382296993,1.0069e-06
bot1,2.2,5,1.2186e-06,-1.1100000000000001e-12,-1.2177000000000002e-06,10,5,0.0011039021695784,2.2439999999999983e-06,1.1100000000000001e-12,1.33e-07,7.752148671391008,0.800427705735171,1.2186e-06
bot1,2.3000000000000003,5,1.4557e-06,-2.2100000000000003e-11,-1.4557e-06,10,5,0.0012065239326262,2.487000000000004e-06,2.2100000000000003e-11,1.33e-07,7.981312833326362,0.7432805486211845,1.4557e-06
bot1,2.4,5,1.7160000000000002e-06,4.3000000000000004e-13,-1.7159000000000002e-06,10,5,0.001309961831505,2.7120000000000047e-06,4.3000000000000004e-13,1.33e-07,8.055702227582172,0.6877266890138154,1.7160000000000002e-06
bot1,2.5,5,1.9981000000000004e-06,3.75e-11,-1.9986e-06,10,5,0.0014135416513141,2.942499999999997e-06,3.75e-11,1.33e-07,8.139850153771741,0.6402971447392585,1.9981000000000004e-06
bot1,2.6,5,2.3045e-06,2.44e-12,-2.3053e-06,10,5,0.0015180579699076,3.183999999999997e-06,2.44e-12,1.33e-07,8.26547957858623,0.6007345883260478,2.3045e-06
bot1,2.7,5,2.6349000000000004e-06,-5.2e-11,-2.6351000000000004e-06,10,5,0.0016232375057273,3.4119999999999967e-06,5.2e-11,1.33e-07,8.305828274342668,0.5632198520651504,2.6349000000000004e-06
bot1,2.8000000000000003,5,2.9869e-06,-2.6100000000000004e-12,-2.9882000000000005e-06,10,5,0.0017282650259725,3.646500000000005e-06,2.6100000000000004e-12,1.33e-07,8.363696330213997,0.5305883450517308,2.9869e-06
bot1,2.9,5,3.3642000000000003e-06,6.023000000000001e-11,-3.3649e-06,10,5,0.0018341755641159,3.8965000000000075e-06,6.023000000000001e-11,1.33e-07,8.480426248029845,0.5034134808039255,3.3642000000000003e-06
bot1,3.0,5,3.766200000000001e-06,1.7500000000000002e-12,-3.7658e-06,10,5,0.0019406699874012,4.1354999999999945e-06,1.7500000000000002e-12,1.33e-07,8.535288393832854,0.4773347044495941,3.766200000000001e-06
bot1,3.1,5,4.1913e-06,-6.065e-11,-4.1907e-06,10,5,0.0020472664701987,4.3774999999999975e-06,6.065e-11,1.33e-07,8.59142456891006,0.4538684444595593,4.1913e-06
bot1,3.2,5,4.641700000000001e-06,-1.4e-12,-4.6403e-06,10,5,0.0021544604893104,4.628e-06,1.4e-12,1.33e-07,8.671953761385591,0.433290911150039,4.641700000000001e-06
bot1,3.3000000000000003,5,5.116900000000001e-06,5.851e-11,-5.117900000000001e-06,10,5,0.0022620565863832,4.878500000000006e-06,5.851e-11,1.33e-07,8.741120912332734,0.4142914099858302,5.116900000000001e-06
bot1,3.4,5,5.617400000000001e-06,2.0500000000000004e-12,-5.6177e-06,10,5,0.0023701054828846,5.140500000000004e-06,2.0500000000000004e-12,1.33e-07,8.839447167633221,0.3975747881020425,5.617400000000001e-06
bot1,3.5,5,6.1450000000000005e-06,-5.055e-11,-6.142900000000001e-06,10,5,0.0024789110512481,5.380499999999994e-06,5.055e-11,1.33e-07,8.857390303217626,0.380589589004385,6.1450000000000005e-06
bot1,3.6,5,6.6935e-06,-2e-12,-6.695200000000001e-06,10,5,0.0025871799318949,5.6429999999999975e-06,2e-12,1.33e-07,8.93719745662,0.3661376341120178,6.6935e-06
bot1,3.7,5,7.273600000000001e-06,3.737e-11,-7.2747e-06,10,5,0.002696961252966,5.9145e-06,3.737e-11,1.33e-07,9.040975678075954,0.3533724789155586,7.273600000000001e-06
bot1,3.8,5,7.876400000000001e-06,3.5e-13,-7.8761e-06,10,5,0.0028064924728208,6.167000000000004e-06,3.5e-13,1.33e-07,9.074183037268654,0.3401350938001273,7.876400000000001e-06
bot1,3.9,5,8.507e-06,-2.438e-11,-8.5079e-06,10,5,0.0029166761904606,6.43650000000001e-06,2.438e-11,1.33e-07,9.1530691202397,0.328715496836454,8.507e-06
bot1,4.0,5,9.1637e-06,-2.46e-12,-9.165e-06,10,5,0.0030271603855758,6.713000000000016e-06,2.46e-12,1.33e-07,9.241477075424482,0.3182108050523173,9.1637e-06
bot1,4.1,5,9.8496e-06,8.04e-12,-9.8479e-06,10,5,0.0031384072393492,6.9799999999999925e-06,8.04e-12,1.33e-07,9.29806047366281,0.307903586182032,9.8496e-06
bot1,4.2,5,1.0559700000000002e-05,1.391e-11,-1.0562900000000002e-05,10,5,0.0032495692022174,7.212499999999994e-06,1.391e-11,1.33e-07,9.260969247846669,0.2967806083967158,1.0559700000000002e-05
bot1,4.3,5,1.1292100000000002e-05,-1.6600000000000002e-12,-1.1296000000000002e-05,10,5,0.0033603720032163,7.511499999999989e-06,1.6600000000000002e-12,1.33e-07,9.38698444428547,0.2888387201190797,1.1292100000000002e-05
bot1,4.4,5,1.2062e-05,-5.985e-11,-1.2062e-05,10,5,0.0034730390150414,7.819499999999985e-06,5.985e-11,1.33e-07,9.529046936263205,0.2816557413028994,1.2062e-05
bot1,4.5,5,1.2856e-05,-2.28e-12,-1.2854e-05,10,5,0.003585526460647,8.07999999999999e-06,2.28e-12,1.33e-07,9.54467451997134,0.2730163763103863,1.2856e-05
bot1,4.6000000000000005,5,1.3678e-05,5.445e-11,-1.3678e-05,10,5,0.0036983780228635,8.359999999999993e-06,5.445e-11,1.33e-07,9.603717229987657,0.265499837108609,1.3678e-05
bot1,4.7,5,1.4528e-05,9.5e-13,-1.4532e-05,10,5,0.0038115613598629,8.650000000000041e-06,9.5e-13,1.33e-07,9.67946141214866,0.2586183519172423,1.4528e-05
bot1,4.8,5,1.5408000000000002e-05,-1.1970000000000002e-11,-1.541e-05,10,5,0.003925302536111,8.959999999999987e-06,1.1970000000000002e-11,1.33e-07,9.792063638264239,0.2525716162041555,1.5408000000000002e-05
bot1,4.9,5,1.632e-05,2.249e-11,-1.632e-05,10,5,0.0040398019753448,9.219999999999981e-06,2.249e-11,1.33e-07,9.792882626797162,0.2454658984672739,1.632e-05
bot1,5.0,5,1.7252e-05,8.600000000000001e-13,-1.7254e-05,10,5,0.0041535526961867,9.34000000000005e-06,8.600000000000001e-13,1.33e-07,9.769966617125531,0.2416963928402013,1.7252e-05
bot2,-2.0,5,3.3542e-12,-4.344e-11,-8.45e-12,10,5,1.8314475149454871e-06,1.9999000000000003e-11,4.344e-11,1.33e-07,0.0004209962011168,5.49612379663242,3.3542e-12
bot2,-1.9,5,4.3456e-12,-5.827000000000001e-11,-2.457e-11,10,5,2.0846102753272614e-06,3.903e-12,5.827000000000001e-11,1.33e-07,7.66789341904798e-06,0.4543277649833666,4.3456e-12
bot2,-1.8,5,4.1348e-12,-7.200000000000002e-13,-1.542e-11,10,5,2.033420763147657e-06,-1.781099999999998e-11,7.200000000000002e-13,1.33e-07,0.0002704563204177,-3.7203309052627063,4.1348e-12
bot2,-1.7,5,7.834e-13,-1.5600000000000002e-12,1.32e-12,10,5,8.850988645343524e-07,-3.4945e-11,1.5600000000000002e-12,1.33e-07,2.2241408879416378e-05,-0.8048505289897536,7.834e-13
bot2,-1.6,5,-2.8542e-12,2.83e-11,5.720000000000001e-12,10,5,1.6894377763031108e-06,-2.4970000000000005e-11,2.83e-11,1.33e-07,0.00025593968403,3.6518020945710026,2.8542e-12
bot2,-1.5,5,-4.2106e-12,6.063e-11,1.817e-11,10,5,2.051974658712919e-06,3.8490000000000014e-11,6.063e-11,1.33e-07,4.916470620631374e-05,1.1485090053175733,4.2106e-12
bot2,-1.4,5,4.8438e-12,-1.3800000000000002e-12,-3.3990000000000004e-11,10,5,2.200863466914747e-06,1.1599000000000002e-11,1.3800000000000002e-12,1.33e-07,8.6129423716441e-05,-1.7384919624758504,4.8438e-12
bot2,-1.3,5,-1.8908e-12,1.41e-12,-6.400000000000001e-13,10,5,1.3750636348911276e-06,-1.4735999999999987e-11,1.41e-12,1.33e-07,0.000127531815426,-2.0360522832191807,1.8908e-12
bot2,-1.2,5,1.8966e-12,-1.251e-11,-4.03e-12,10,5,1.377171013345837e-06,2.924400000000001e-11,1.251e-11,1.33e-07,7.095827025075085e-05,1.6041509811975012,1.8966e-12
bot2,-1.1,5,3.958e-12,-5.6320000000000006e-11,-1.357e-11,10,5,1.989472291840225e-06,-3.3877000000000004e-11,5.6320000000000006e-11,1.33e-07,0.0001300014540041,2.0516863446095006,3.958e-12
bot2,-1.0,5,-4.8788e-12,8.070000000000001e-12,3.602e-11,10,5,2.2088005795001048e-06,-5.217999999999999e-12,8.070000000000001e-12,1.33e-07,1.4981099097874756e-05,-0.6646331581825835,4.8788e-12
bot2,-0.9,5,2.9144e-12,-2.5300000000000003e-12,-3.72e-12,10,5,1.707161386629864e-06,1.8935000000000004e-11,2.5300000000000003e-12,1.33e-07,0.0002546395474466,-3.250849625875905,2.9144e-12
bot2,-0.8,5,-1.0918e-12,4.62e-12,2.97e-12,10,5,1.044892338951722e-06,-3.3206000000000005e-11,4.62e-12,1.33e-07,9.375307644450295e-06,0.5339346429151705,1.0918e-12
bot2,-0.7,5,-3.7268e-12,5.161e-11,1.09e-11,10,5,1.930492165226267e-06,2.9324999999999987e-11,5.161e-11,1.33e-07,0.0002442313293194,3.203332709910097,3.7268e-12
bot2,-0.6,5,4.7732e-12,-1.934e-11,-3.6220000000000005e-11,10,5,2.1847654336335515e-06,2.711299999999999e-11,1.934e-11,1.33e-07,7.419450799535811e-05,-1.70980727944026,4.7732e-12
bot2,-0.5,5,1.6958e-12,-2.11e-12,2.5e-13,10,5,1.3022288585344745e-06,-3.4543000000000004e-11,2.11e-12,1.33e-07,9.838366353773795e-05,-1.7466519678223684,1.6958e-12
bot2,-0.4,5,-2.1354e-12,1.336e-11,4.200000000000001e-12,10,5,1.4613007903919029e-06,-2.8717e-11,1.336e-11,1.33e-07,9.465849225080464e-05,1.88911478153992,2.1354e-12
bot2,-0.3,5,-4.0476e-12,5.769e-11,1.407e-11,10,5,2.0118648065911386e-06,3.5039e-11,5.769e-11,1.33e-07,0.0001046224517778,1.7913184806754412,4.0476e-12
bot2,-0.2,5,4.8724e-12,-5.63e-12,-3.555e-11,10,5,2.207351353998724e-06,6.584999999999999e-12,5.63e-12,1.33e-07,2.428139966390552e-05,-0.8546975067339525,4.8724e-12
bot2,-0.1,5,-2.7306e-12,1.93e-12,2.2000000000000003e-12,10,5,1.6524527224704494e-06,-2.0168e-11,1.93e-12,1.33e-07,0.0003135242985385,-3.820422563646355,2.7306e-12
bot2,0.0,5,8.388e-13,-2.39e-12,-2.49e-12,10,5,9.15860251348425e-07,3.1392e-11,2.39e-12,1.33e-07,1.0039621344269217e-05,0.5685052174635618,8.388e-13
bot2,0.1,5,3.5478e-12,-4.9260000000000006e-11,-9.56e-12,10,5,1.8835604582810716e-06,-2.7738e-11,4.9260000000000006e-11,1.33e-07,0.0002956407358859,3.7462591148111457,3.5478e-12
bot2,0.2,5,-4.7088e-12,2.797e-11,3.5050000000000004e-11,10,5,2.169976958403015e-06,-2.9283e-11,2.797e-11,1.33e-07,2.4917151396260155e-05,-0.9328640781666488,4.7088e-12
bot2,0.3,5,-2.3088e-12,2.3800000000000004e-12,1.6000000000000005e-13,10,5,1.5194735930578062e-06,3.279e-11,2.3800000000000004e-12,1.33e-07,0.0001233648376261,-2.029631799947458,2.3088e-12
bot2,0.4,5,1.8492e-12,-1.126e-11,-3.96e-12,10,5,1.359852933224766e-06,3.1639e-11,1.126e-11,1.33e-07,4.426461082809208e-05,1.2036584622130864,1.8492e-12
bot2,0.5,5,4.019e-12,-5.7230000000000006e-11,-1.343e-11,10,5,2.004744372731845e-06,-3.3753000000000006e-11,5.7230000000000006e-11,1.33e-07,0.0001371079778799,2.116681308386133,4.019e-12
bot2,0.6,5,-4.9014e-12,8.33e-12,3.588e-11,10,5,2.213910567299411e-06,-6.181999999999997e-12,8.33e-12,1.33e-07,2.1300917110947717e-05,-0.7983361269905928,4.9014e-12
bot2,0.7,5,2.7826e-12,-2.4300000000000003e-12,-3.02e-12,10,5,1.6681127060243862e-06,1.7943999999999994e-11,2.4300000000000003e-12,1.33e-07,0.0002144925525314,-2.8609387326118343,2.7826e-12
bot2,0.8,5,-1.3126e-12,6.51e-12,2.9e-12,10,5,1.1456875664857326e-06,-3.2873000000000005e-11,6.51e-12,1.33e-07,1.4652030284396969e-05,0.6720877393605563,1.3126e-12
bot2,0.9,5,-3.792e-12,5.28e-11,1.059e-11,10,5,1.9473058311420936e-06,3.0052000000000006e-11,5.28e-11,1.33e-07,0.000196236813651,2.768810618217206,3.792e-12
bot2,1.0,5,4.6978e-12,-2.036e-11,-3.635e-11,10,5,2.1674408873138845e-06,2.7322999999999986e-11,2.036e-11,1.33e-07,8.040154396104573e-05,-1.7773811810862832,4.6978e-12
bot2,1.1,5,1.6726e-12,-1.3900000000000001e-12,8.500000000000002e-13,10,5,1.293290377293514e-06,-3.4330000000000006e-11,1.3900000000000001e-12,1.33e-07,9.078371886757048e-05,-1.6789759173962977,1.6726e-12
bot2,1.2,5,-2.1682e-12,1.553e-11,4.050000000000001e-12,10,5,1.4724808997063426e-06,-2.8555000000000008e-11,1.553e-11,1.33e-07,9.644109512260061e-05,1.9140862038962507,2.1682e-12
bot2,1.3,5,-4.0384e-12,5.88e-11,1.436e-11,10,5,2.0095770699328754e-06,3.5351999999999965e-11,5.88e-11,1.33e-07,0.0001033808064758,1.771458427713125,4.0384e-12
bot2,1.4,5,4.9022e-12,-5.6e-12,-3.591e-11,10,5,2.214091235699197e-06,7.085000000000002e-12,5.6e-12,1.33e-07,2.86640595029234e-05,-0.9383801906740444,4.9022e-12
bot2,1.5,5,-2.6214e-12,2.51e-12,2.24e-12,10,5,1.6190738093119782e-06,-1.7931000000000002e-11,2.51e-12,1.33e-07,0.0002139699250784,-2.855675681748871,2.6214e-12
bot2,1.6,5,1.316e-12,-5.18e-12,-3.56e-12,10,5,1.147170431975999e-06,3.2125000000000005e-11,5.18e-12,1.33e-07,2.0620091360670364e-05,0.8083077181651978,1.316e-12
bot2,1.7,5,3.8036e-12,-5.416e-11,-1.178e-11,10,5,1.950282030886815e-06,-3.0646000000000003e-11,5.416e-11,1.33e-07,0.0002059481428026,2.8158900937566766,3.8036e-12
bot2,1.8,5,-4.8132e-12,1.381e-11,3.576e-11,10,5,2.1939006358538665e-06,-3.2769999999999962e-12,1.381e-11,1.33e-07,5.820258095683749e-06,-0.4106626207213533,4.8132e-12
bot2,1.9,5,3.1482e-12,-2.0700000000000007e-12,-5.54e-12,10,5,1.7743167699145494e-06,2.0282e-11,2.0700000000000007e-12,1.33e-07,0.0003294859162463,-4.017263923177677,3.1482e-12
bot2,2.0,5,-7.568e-13,2.6300000000000007e-12,2.1700000000000002e-12,10,5,8.699425268372618e-07,-3.3166000000000005e-11,2.6300000000000007e-12,1.33e-07,1.6082724747171333e-06,0.220702339260237,7.568e-13
bot2,2.1,5,-3.485e-12,4.7180000000000005e-11,8.76e-12,10,5,1.866815470259447e-06,2.709099999999997e-11,4.7180000000000005e-11,1.33e-07,0.0003123571841794,3.947676242190155,3.485e-12
bot2,2.2,5,4.6614e-12,-2.7180000000000003e-11,-3.5600000000000005e-11,10,5,2.1590275588792285e-06,2.782999999999997e-11,2.7180000000000003e-11,1.33e-07,3.3832073689003986e-05,-1.11965351111201,4.6614e-12
bot2,2.3000000000000003,5,2.081e-12,-2.67e-12,-4.9e-13,10,5,1.4425671561490647e-06,-3.262100000000004e-11,2.67e-12,1.33e-07,0.0001185577118976,-1.9917507128553809,2.081e-12
bot2,2.4,5,-1.8628e-12,1.13e-11,3.790000000000001e-12,10,5,1.3648443134658253e-06,-3.013400000000004e-11,1.13e-11,1.33e-07,5.5593661594779206e-05,1.3893149413108148,1.8628e-12
bot2,2.5,5,-3.9458e-12,5.605e-11,1.251e-11,10,5,1.9864037857394447e-06,3.3586999999999965e-11,5.605e-11,1.33e-07,0.0001321492928433,2.079936111477528,3.9458e-12
bot2,2.6,5,4.8546e-12,-9.34e-12,-3.608e-11,10,5,2.203315683237425e-06,4.919999999999995e-12,9.34e-12,1.33e-07,1.3241633920702625e-05,-0.6228966984331302,4.8546e-12
bot2,2.7,5,-2.9618e-12,2.09e-12,3.2400000000000007e-12,10,5,1.7209880882795208e-06,-1.9118999999999983e-11,2.09e-12,1.33e-07,0.000265304728079,-3.364895208386655,2.9618e-12
bot2,2.8000000000000003,5,1.0308e-12,-3.8800000000000004e-12,-3.33e-12,10,5,1.0152832117197644e-06,3.2931000000000044e-11,3.8800000000000004e-12,1.33e-07,6.281008959494801e-06,0.4384019647282239,1.0308e-12
bot2,2.9,5,3.6244e-12,-4.932e-11,-1.026e-11,10,5,1.9037857022259625e-06,-2.902300000000004e-11,4.932e-11,1.33e-07,0.000257144708627,3.328449051278315,3.6244e-12
bot2,3.0,5,-4.7738e-12,2.388e-11,3.5750000000000006e-11,10,5,2.184902743830947e-06,-2.5298999999999974e-11,2.388e-11,1.33e-07,9.361240551076612e-05,-2.011315899182556,4.7738e-12
bot2,3.1,5,-1.4354e-12,2.47e-12,-8.500000000000002e-13,10,5,1.1980818002123226e-06,5.396199999999995e-11,2.47e-12,1.33e-07,1.3539142441637604e-05,0.5031563033035797,1.4354e-12
bot2,3.2,5,6.0186e-12,-1.5120000000000002e-11,-8.090000000000001e-12,10,5,2.453283513986918e-06,2.0446599999999978e-10,1.5120000000000002e-11,1.33e-07,0.0048574420984299,7.195799626359432,6.0186e-12
bot2,3.3000000000000003,5,3.94578e-11,-5.7410000000000005e-11,-4.913e-11,10,5,6.281544396086045e-06,9.953570000000015e-10,5.7410000000000005e-11,1.33e-07,0.0264740285569374,7.6622450214468785,3.94578e-11
bot2,3.4,5,2.0509e-10,-2.15e-11,-2.2539e-10,10,5,1.4320963654726593e-05,4.891511000000007e-09,2.15e-11,1.33e-07,0.1233882954089263,7.057562555321377,2.0509e-10
bot2,3.5,5,1.01776e-09,-4.843e-11,-1.04176e-09,10,5,3.190235101054466e-05,1.541004999999999e-08,4.843e-11,1.33e-07,0.3477548138422768,6.0243421564203405,1.01776e-09
bot2,3.6,5,3.2871e-09,2.0700000000000007e-12,-3.2453e-09,10,5,5.733323643402664e-05,3.922969999999997e-08,2.0700000000000007e-12,1.33e-07,0.728275254578783,4.6998483515416245,3.2871e-09
bot2,3.7,5,8.8637e-09,1.083e-11,-8.7749e-09,10,5,9.41472251317053e-05,8.164349999999993e-08,1.083e-11,1.33e-07,1.2863016234378437,3.8789655424268794,8.8637e-09
bot2,3.8,5,1.96158e-08,3.648e-11,-1.9449e-08,10,5,0.0001400564172039,1.450365000000002e-07,3.648e-11,1.33e-07,1.896937932323896,3.153458622317697,1.96158e-08
bot2,3.9,5,3.7871e-08,-1.951e-11,-3.77336e-08,10,5,0.000194604727589,2.322020000000003e-07,1.951e-11,1.33e-07,2.571255245218171,2.636537808299945,3.7871e-08
