device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,4.1,5,1.11112e-05,1.7200000000000001e-12,-1.11096e-05,40,15,0.00333334666664,8.030999999999993e-06,1.7200000000000001e-12,1.33e-07,8.18536357156537,0.3141176217990568,1.11112e-05
bot2,4.2,5,1.1926e-05,-2.6e-13,-1.192e-05,40,15,0.0034534041176786,8.343999999999993e-06,2.6e-13,1.33e-07,8.22661093454729,0.3038494445987402,1.1926e-05
bot2,4.3,5,1.278e-05,-1.588e-11,-1.2778e-05,40,15,0.0035749125863438,8.769999999999994e-06,1.588e-11,1.33e-07,8.479054354095814,0.2979564618718863,1.278e-05
bot2,4.4,5,1.368e-05,1.683e-11,-1.3676e-05,40,15,0.0036986484017813,9.179999999999985e-06,1.683e-11,1.33e-07,8.682929813624817,0.2914884026105021,1.368e-05
bot2,4.5,5,1.4616e-05,1.23e-12,-1.4614e-05,40,15,0.0038230877572977,9.519999999999997e-06,1.23e-12,1.33e-07,8.741383585398822,0.2829642107522142,1.4616e-05
bot2,4.6000000000000005,5,1.5584000000000002e-05,-5.19e-11,-1.5586e-05,40,15,0.0039476575332721,9.889999999999992e-06,5.19e-11,1.33e-07,8.845353682792629,0.2756127570541753,1.5584000000000002e-05
bot2,4.7,5,1.6594e-05,-2e-12,-1.6594e-05,40,15,0.0040735733699051,1.0250000000000032e-05,2e-12,1.33e-07,8.92622804153357,0.2683594846085811,1.6594e-05
bot2,4.8,5,1.7634e-05,6.097000000000001e-11,-1.7634e-05,40,15,0.0041992856535368,1.0589999999999983e-05,6.097000000000001e-11,1.33e-07,8.96425682771177,0.2608456152288993,1.7634e-05
bot2,4.9,5,1.8712e-05,2.41e-12,-1.8712e-05,40,15,0.0043257369314372,1.098999999999998e-05,2.41e-12,1.33e-07,9.09728604723722,0.2550783865175396,1.8712e-05
bot2,5.0,5,1.9832e-05,-2.455e-11,-1.9828e-05,40,15,0.0044533133732087,1.1140000000000036e-05,2.455e-11,1.33e-07,9.081374534925697,0.2511489304120848,1.9832e-05
