device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-1.0,0.1,2.569e-09,-2.7474e-09,-1.172e-11,160,20,-3.720499999999999e-09,2.7474e-09,2.569e-09,1.33e-07,-0.0349671052631578,-0.6213557465166272,2.5199999999999987e-09
bot1,-0.9,0.1,2.2461e-09,-2.2366e-09,4.250000000000001e-12,160,20,-4.383e-09,2.2366e-09,2.2461e-09,1.33e-07,-0.0411936090225563,-0.9063054380354442,-5.810000000000013e-09
bot1,-0.8,0.1,1.6924e-09,-1.5979e-09,3.15e-11,160,20,-4.8825e-09,1.5979e-09,1.6924e-09,1.33e-07,-0.0458881578947368,-1.2388108705045566,4.1725000000001327e-10
bot1,-0.7,0.1,1.2696e-09,-1.1304e-09,1.134e-11,160,20,-4.2995499999999985e-09,1.1304e-09,1.2696e-09,1.33e-07,-0.0404093045112781,-1.5406199563138308,1.0001500000000004e-08
bot1,-0.6,0.1,8.3249e-10,-8.9e-10,1.5960000000000002e-11,160,20,-2.882199999999999e-09,8.9e-10,8.3249e-10,1.33e-07,-0.0270883458646616,-1.314167103490664,1.1786499999999984e-08
bot1,-0.5,0.1,6.9316e-10,-6.384600000000001e-10,3.397e-11,160,20,-1.9422500000000012e-09,6.384600000000001e-10,6.9316e-10,1.33e-07,-0.0182542293233082,-1.3647846570759017,4.5862499999999975e-09
bot1,-0.4,0.1,4.4404000000000005e-10,-4.9877e-10,-1.8100000000000002e-12,160,20,-1.96495e-09,4.9877e-10,4.4404000000000005e-10,1.33e-07,-0.0184675751879699,-1.817331039123227,3.030500000000004e-09
bot1,-0.3,0.1,3.0017e-10,-3.4328000000000003e-10,-1.121e-11,160,20,-1.33615e-09,3.4328000000000003e-10,3.0017e-10,1.33e-07,-0.0125578007518796,-1.9995763491569465,6.4057499999999985e-09
bot1,-0.2,0.1,1.7681e-10,-1.8855e-10,-3.966e-11,160,20,-6.838000000000001e-10,1.8855e-10,1.7681e-10,1.33e-07,-0.0064266917293233,-1.320443276156098,1.87445e-08
bot1,-0.1,0.1,1.6341e-10,-1.0276e-10,-4.6930000000000006e-11,160,20,2.41275e-09,1.0276e-10,1.6341e-10,1.33e-07,0.0226762218045112,2.85807886515296,9.988874999999998e-08
bot1,0.0,0.1,6.593600000000001e-10,-1.04e-12,-6.079400000000001e-10,160,20,1.929395e-08,1.04e-12,6.593600000000001e-10,1.33e-07,0.1813341165413533,6.9559251583869575,2.5486225e-07
bot1,0.1,0.1,4.0222e-09,-8.380000000000001e-12,-3.9517e-09,160,20,5.33852e-08,8.380000000000001e-12,4.0222e-09,1.33e-07,0.5017406015037592,6.176762821116579,3.477952500000001e-07
bot1,0.2,0.1,1.13364e-08,3.846e-11,-1.13786e-08,160,20,8.8853e-08,3.846e-11,1.13364e-08,1.33e-07,0.8350845864661652,3.669246857663935,3.79239e-07
bot1,0.3,0.1,2.17928e-08,9.951e-11,-2.18772e-08,160,20,1.29233e-07,9.951e-11,2.17928e-08,1.33e-07,1.2145958646616537,2.579346326035004,4.905099999999998e-07
bot1,0.4,0.1,3.7183e-08,1.2747e-10,-3.72532e-08,160,20,1.8695500000000002e-07,1.2747e-10,3.7183e-08,1.33e-07,1.7570958646616537,2.1694490657906407,6.781200000000006e-07
bot1,0.5,0.1,5.91838e-08,2.3884e-10,-5.9412e-08,160,20,2.648570000000001e-07,2.3884e-10,5.91838e-08,1.33e-07,2.4892575187969928,1.923212503884582,8.756299999999998e-07
bot1,0.6,0.1,9.01544e-08,3.5389e-10,-9.04546e-08,160,20,3.620809999999999e-07,3.5389e-10,9.01544e-08,1.33e-07,3.403016917293231,1.73526521458418,1.0558549999999985e-06
bot1,0.7,0.1,1.316e-07,4.7142e-10,-1.3174e-07,160,20,4.760279999999998e-07,4.7142e-10,1.316e-07,1.33e-07,4.47394736842105,1.5651454669708629,1.1765950000000014e-06
bot1,0.8,0.1,1.8536e-07,7.7792e-10,-1.8556e-07,160,20,5.974000000000002e-07,7.7792e-10,1.8536e-07,1.33e-07,5.614661654135339,1.4027811535036827,1.178860000000002e-06
bot1,0.9,0.1,2.5108e-07,1.1761e-09,-2.5174e-07,160,20,7.118000000000001e-07,1.1761e-09,2.5108e-07,1.33e-07,6.68984962406015,1.23743462702719,1.029499999999998e-06
bot1,1.0,0.1,3.2772e-07,1.4785e-09,-3.2904e-07,160,20,8.032999999999999e-07,1.4785e-09,3.2772e-07,1.33e-07,7.549812030075184,1.0740547010331665,7.55500000000001e-07
bot1,1.1,0.1,4.1174e-07,2.2297e-09,-4.1424e-07,160,20,8.629000000000003e-07,2.2297e-09,4.1174e-07,1.33e-07,8.10996240601504,0.9186377834802564,5.005000000000008e-07
bot1,1.2,0.1,5.003e-07,3.5702e-09,-5.0426e-07,160,20,9.034e-07,3.5702e-09,5.003e-07,1.33e-07,8.490601503759395,0.790033258101728,3.6249999999999293e-07
bot1,1.3,0.1,5.9242e-07,4.5724e-09,-5.9702e-07,160,20,9.353999999999988e-07,4.5724e-09,5.9242e-07,1.33e-07,8.791353383458633,0.689831944373686,1.2250000000000277e-07
bot1,1.4,0.1,6.8738e-07,3.8094e-09,-6.9074e-07,160,20,9.279000000000004e-07,3.8094e-09,6.8738e-07,1.33e-07,8.720864661654138,0.5917494259201828,-1.2349999999999186e-07
bot1,1.5,0.1,7.78e-07,6.3294e-09,-7.84e-07,160,20,9.107000000000004e-07,6.3294e-09,7.78e-07,1.33e-07,8.559210526315793,0.5104134199399813,-8.45000000000032e-08
bot1,1.6,0.1,8.6952e-07,7.6508e-09,-8.7712e-07,160,20,9.11e-07,7.6508e-09,8.6952e-07,1.33e-07,8.562030075187966,0.4569105232172933,3.699999999999696e-08
bot1,1.7,0.1,9.602e-07,9.153e-09,-9.687e-07,160,20,9.181e-07,9.153e-09,9.602e-07,1.33e-07,8.628759398496237,0.4160326627900624,-1.1000000000001889e-08
bot1,1.8,0.1,1.05314e-06,1.00974e-08,-1.06052e-06,160,20,9.087999999999996e-07,1.00974e-08,1.05314e-06,1.33e-07,8.54135338345864,0.3764459514730852,-1.5149999999999436e-07
bot1,1.9,0.1,1.14196e-06,7.9545e-09,-1.15168e-06,160,20,8.878000000000011e-07,7.9545e-09,1.14196e-06,1.33e-07,8.343984962406022,0.3383304614661631,-7.04999999999926e-08
bot1,2.0,0.1,1.2307e-06,1.2062e-08,-1.2427000000000002e-06,160,20,8.94700000000001e-07,1.2062e-08,1.2307e-06,1.33e-07,8.408834586466172,0.3160952412571172,2.8499999999993148e-08
bot1,2.1,0.1,1.3209e-06,1.2921e-08,-1.3337e-06,160,20,8.934999999999998e-07,1.2921e-08,1.3209e-06,1.33e-07,8.397556390977439,0.2944103328193123,-4.6000000000009246e-08
bot1,2.2,0.1,1.4094000000000002e-06,1.545e-08,-1.4255000000000002e-06,160,20,8.854999999999991e-07,1.545e-08,1.4094000000000002e-06,1.33e-07,8.322368421052621,0.2732093659212961,-1.7499999999991772e-08
bot1,2.3000000000000003,0.1,1.498e-06,2.33376e-08,-1.5181e-06,160,20,8.900000000000013e-07,2.33376e-08,1.498e-06,1.33e-07,8.364661654135347,0.2582605440418331,4.750000000001318e-08
bot1,2.4,0.1,1.5874000000000005e-06,2.38992e-08,-1.6108e-06,160,20,8.950000000000017e-07,2.38992e-08,1.5874000000000005e-06,1.33e-07,8.411654135338361,0.245106246213194,-4.5000000000012976e-08
bot1,2.5,0.1,1.6770000000000002e-06,2.91438e-08,-1.7044e-06,160,20,8.809999999999987e-07,2.91438e-08,1.6770000000000002e-06,1.33e-07,8.28007518796991,0.2285685709233396,2.2999999999998586e-07
bot1,2.6,0.1,1.7636e-06,3.0881799999999994e-08,-1.7986000000000002e-06,160,20,9.409999999999988e-07,3.0881799999999994e-08,1.7636e-06,1.33e-07,8.843984962406001,0.2309617208818391,5.549999999999984e-07
bot1,2.7,0.1,1.8652e-06,2.8381e-08,-1.8939e-06,160,20,9.919999999999983e-07,2.8381e-08,1.8652e-06,1.33e-07,9.323308270676677,0.2314945644482245,-2.2499999999985792e-08
bot1,2.8000000000000003,0.1,1.962e-06,3.1278e-08,-1.9906e-06,160,20,9.365000000000016e-07,3.1278e-08,1.962e-06,1.33e-07,8.801691729323323,0.2077887950451232,-5.499999999999845e-07
bot1,2.9,0.1,2.0525000000000003e-06,3.643459999999999e-08,-2.0882e-06,160,20,8.82000000000002e-07,3.643459999999999e-08,2.0525000000000003e-06,1.33e-07,8.289473684210542,0.1869497135227551,2.824999999999899e-07
bot1,3.0,0.1,2.1384e-06,4.45818e-08,-2.1865e-06,160,20,9.93e-07,4.45818e-08,2.1384e-06,1.33e-07,9.332706766917289,0.2005581109131514,4.974999999999898e-07
bot1,3.1,0.1,2.2511000000000004e-06,3.9947e-08,-2.2855000000000004e-06,160,20,9.814999999999998e-07,3.9947e-08,2.2511000000000004e-06,1.33e-07,9.22462406015037,0.1907106878132401,-2.825000000000051e-07
bot1,3.2,0.1,2.3347000000000003e-06,4.44828e-08,-2.3865000000000004e-06,160,20,9.364999999999984e-07,4.44828e-08,2.3347000000000003e-06,1.33e-07,8.801691729323293,0.1735508084269852,-3.924999999999926e-07
bot1,3.3000000000000003,0.1,2.4384e-06,6.76074e-08,-2.4883000000000004e-06,160,20,9.030000000000012e-07,6.76074e-08,2.4384e-06,1.33e-07,8.486842105263168,0.1617935375104731,-3.274999999999885e-07
bot1,3.4,0.1,2.5153000000000003e-06,6.981639999999999e-08,-2.5911e-06,160,20,8.71000000000001e-07,6.981639999999999e-08,2.5153000000000003e-06,1.33e-07,8.186090225563918,0.1498398642684064,4.299999999999912e-07
bot1,3.5,0.1,2.6126e-06,7.87356e-08,-2.6945e-06,160,20,9.889999999999991e-07,7.87356e-08,2.6126e-06,1.33e-07,9.29511278195488,0.1643800527953363,7.39999999999992e-07
bot1,3.6,0.1,2.7131000000000003e-06,8.10718e-08,-2.7991000000000004e-06,160,20,1.0189999999999997e-06,8.10718e-08,2.7131000000000003e-06,1.33e-07,9.577067669172926,0.1631070656651488,4.149999999999991e-07
bot1,3.7,0.1,2.8164000000000003e-06,8.44912e-08,-2.9055000000000004e-06,160,20,1.0719999999999992e-06,8.44912e-08,2.8164000000000003e-06,1.33e-07,10.075187969924803,0.1651555118605506,-3.749999999999855e-07
bot1,3.8,0.1,2.9275000000000003e-06,9.18916e-08,-3.0131000000000004e-06,160,20,9.440000000000024e-07,9.18916e-08,2.9275000000000003e-06,1.33e-07,8.87218045112784,0.1408952226075179,-5.324999999999931e-07
bot1,3.9,0.1,3.0052000000000005e-06,1.206e-07,-3.1204e-06,160,20,9.65500000000001e-07,1.206e-07,3.0052000000000005e-06,1.33e-07,9.074248120300757,0.1387060020703725,1.84999999999993e-07
bot1,4.0,0.1,3.1206e-06,1.2022e-07,-3.2299e-06,160,20,9.810000000000009e-07,1.2022e-07,3.1206e-06,1.33e-07,9.21992481203008,0.1373328021839894,5.299999999999983e-07
bot1,4.1,0.1,3.2014000000000004e-06,1.4764e-07,-3.3395000000000004e-06,160,20,1.0715000000000002e-06,1.4764e-07,3.2014000000000004e-06,1.33e-07,10.070488721804512,0.1442235578777804,1.7499999999985416e-08
bot1,4.2,0.1,3.3349000000000005e-06,1.2338e-07,-3.4510000000000005e-06,160,20,9.84499999999998e-07,1.2338e-07,3.3349000000000005e-06,1.33e-07,9.25281954887216,0.1296088744593636,-2.102500000000001e-06
bot1,4.3,0.1,3.3983e-06,1.9222e-07,-3.5634000000000005e-06,160,20,6.509999999999998e-07,1.9222e-07,3.3983e-06,1.33e-07,6.118421052631575,0.0831647839210835,-4.999999999999837e-07
bot1,4.4,0.1,3.4651000000000005e-06,1.7478e-07,-3.6778e-06,160,20,8.845000000000012e-07,1.7478e-07,3.4651000000000005e-06,1.33e-07,8.31296992481204,0.110193130779561,-5.342499999999995e-06
bot1,4.5,0.1,3.5752000000000005e-06,2.3474e-07,-3.7914e-06,160,20,-4.175000000000003e-07,2.3474e-07,3.5752000000000005e-06,1.33e-07,-3.92387218045113,-0.0529676884864293,-4.76e-06
bot1,4.6000000000000005,0.1,3.3816000000000004e-06,7.2234e-07,-3.9087e-06,160,20,-6.749999999999971e-08,7.2234e-07,3.3816000000000004e-06,1.33e-07,-0.6343984962405986,-0.0082150268301583,2.1057500000000047e-05
bot1,4.7,0.1,3.561700000000001e-06,3.1438e-07,-4.0225e-06,160,20,3.7940000000000127e-06,3.1438e-07,3.561700000000001e-06,1.33e-07,35.657894736842216,0.4396003254624119,1.7705000000000045e-05
bot1,4.8,0.1,4.1404e-06,1.215e-11,-4.138700000000001e-06,160,20,3.4734999999999965e-06,1.215e-11,4.1404e-06,1.33e-07,32.645676691729285,0.3869254911664784,-1.3122500000000048e-05
bot1,4.9,0.1,4.2564e-06,8.364e-11,-4.2555e-06,160,20,1.169500000000001e-06,8.364e-11,4.2564e-06,1.33e-07,10.991541353383466,0.119331323841103,-1.1537499999999955e-05
bot1,5.0,0.1,4.374300000000001e-06,1.094e-11,-4.3733e-06,160,20,1.166000000000003e-06,1.094e-11,4.374300000000001e-06,1.33e-07,10.958646616541378,0.1173704282528924,3.850000000000938e-07
bot2,-2.0,0.1,-9.24e-13,3.97e-12,2.400000000000001e-12,160,20,3.882000000000004e-12,3.97e-12,9.24e-13,1.33e-07,3.6484962406015055e-05,-0.4119327887782821,5.835500000000009e-11
bot2,-1.9,0.1,-3.7168e-12,4.801e-11,9.87e-12,160,20,2.8543e-11,4.801e-11,3.7168e-12,1.33e-07,0.0002682612781954,3.5708683235817604,-1.7305000000000034e-11
bot2,-1.8,0.1,4.7846e-12,-2.555e-11,-3.5850000000000004e-11,160,20,4.209999999999977e-13,2.555e-11,4.7846e-12,1.33e-07,3.956766917293209e-06,-0.0497580692468701,-2.553799999999997e-10
bot2,-1.7,0.1,-3.6326e-12,1.2000000000000001e-12,8.580000000000001e-12,160,20,-2.2533e-11,1.2000000000000001e-12,3.6326e-12,1.33e-07,-0.0002117763157894,-6.179004200091908,1.7331000000000007e-10
bot2,-1.6,0.1,2.78e-13,-9.000000000000001e-13,-2.1700000000000002e-12,160,20,3.508300000000001e-11,9.000000000000001e-13,2.78e-13,1.33e-07,0.000329727443609,-0.1539361211990009,2.1465000000000008e-10
bot2,-1.5,0.1,3.384e-12,-4.3680000000000005e-11,-8.53e-12,160,20,2.0397e-11,4.3680000000000005e-11,3.384e-12,1.33e-07,0.0001917011278195,5.975913165760939,-1.6194000000000006e-10
bot2,-1.4,0.1,4.3574e-12,-5.875e-11,-2.659e-11,160,20,2.6950000000000005e-12,5.875e-11,4.3574e-12,1.33e-07,2.532894736842105e-05,0.3209397688127513,-2.06905e-10
bot2,-1.3,0.1,3.923e-12,-1.6600000000000002e-12,-1.062e-11,160,20,-2.0983999999999978e-11,1.6600000000000002e-12,3.923e-12,1.33e-07,-0.0001972180451127,-7.1674094406380044,-1.9264999999999987e-10
bot2,-1.2,0.1,1.606e-13,-2.9000000000000013e-13,1.9700000000000003e-12,160,20,-3.5835000000000005e-11,2.9000000000000013e-13,1.606e-13,1.33e-07,-0.0003367951127819,-0.4126873129520892,2.19115e-10
bot2,-1.1,0.1,-3.244e-12,3.9940000000000006e-11,7.71e-12,160,20,2.2839000000000006e-11,3.9940000000000006e-11,3.244e-12,1.33e-07,0.000214652255639,7.344843338591674,3.27325e-10
bot2,-1.0,0.1,4.7284e-12,-3.832e-11,-3.4000000000000005e-11,160,20,2.9629999999999986e-11,3.832e-11,4.7284e-12,1.33e-07,0.000278477443609,-0.4131103601176898,-2.7325499999999995e-10
bot2,-0.9,0.1,2.682e-12,-1.6800000000000001e-12,-2.29e-12,160,20,-3.1812e-11,1.6800000000000001e-12,2.682e-12,1.33e-07,-0.000298984962406,-2.3073107823230026,-3.1517000000000006e-10
bot2,-0.8,0.1,-1.634e-12,8.74e-12,3.110000000000001e-12,160,20,-3.340400000000001e-11,8.74e-12,1.634e-12,1.33e-07,-0.000313947368421,0.8673545496032544,3.2401500000000004e-10
bot2,-0.7,0.1,-3.9988e-12,5.5700000000000005e-11,1.2880000000000002e-11,160,20,3.299099999999999e-11,5.5700000000000005e-11,3.9988e-12,1.33e-07,0.0003100657894736,2.4129860902049214,1.96435e-10
bot2,-0.6,0.1,4.9642e-12,-9.82e-12,-3.641e-11,160,20,5.883000000000001e-12,9.82e-12,4.9642e-12,1.33e-07,5.529135338345864e-05,-0.7567094795533522,-2.6050499999999987e-10
bot2,-0.5,0.1,-2.8222e-12,3.3100000000000002e-12,3.91e-12,160,20,-1.911000000000001e-11,3.3100000000000002e-12,2.8222e-12,1.33e-07,-0.0001796052631578,-3.1905355720431414,1.3342000000000002e-10
bot2,-0.4,0.1,1.1422e-12,-4.92e-12,-3.25e-12,160,20,3.2567e-11,4.92e-12,1.1422e-12,1.33e-07,0.0003060808270676,0.5828989482572843,-5.502499999999996e-11
bot2,-0.3,0.1,3.6912e-12,-5.3480000000000006e-11,-1.203e-11,160,20,-3.0115e-11,5.3480000000000006e-11,3.6912e-12,1.33e-07,-0.0002830357142857,3.153744280777895,-2.13815e-10
bot2,-0.2,0.1,-4.8808e-12,1.336e-11,3.572e-11,160,20,-1.0196000000000004e-11,1.336e-11,4.8808e-12,1.33e-07,-9.582706766917296e-05,-1.7457876709632727,1.574365e-09
bot2,-0.1,0.1,1.652e-12,1.83e-12,-4.340000000000001e-12,160,20,2.84758e-10,1.83e-12,1.652e-12,1.33e-07,0.0026762969924812,5.140516190557491,1.865118e-08
bot2,0.0,0.1,5.20708e-11,4.716e-11,-4.6e-11,160,20,3.7200399999999995e-09,4.716e-11,5.20708e-11,1.33e-07,0.0349627819548872,13.272654017728629,1.0187194e-07
bot2,0.1,0.1,7.4566e-10,1.3000000000000001e-12,-7.123900000000001e-10,160,20,2.0659146e-08,1.3000000000000001e-12,7.4566e-10,1.33e-07,0.1941649060150375,9.52493522876054,2.982683e-07
bot2,0.2,0.1,4.1839e-09,-5.212e-11,-4.1503e-09,160,20,6.33737e-08,5.212e-11,4.1839e-09,1.33e-07,0.5956174812030073,6.276123069019591,5.1275677e-07
bot2,0.3,0.1,1.34204e-08,5.0680000000000006e-11,-1.34138e-08,160,20,1.2321049999999996e-07,5.0680000000000006e-11,1.34204e-08,1.33e-07,1.157993421052631,4.191015432241656,5.832914999999999e-07
bot2,0.4,0.1,2.8826e-08,-3.5130000000000006e-11,-2.88296e-08,160,20,1.80032e-07,3.5130000000000006e-11,2.8826e-08,1.33e-07,1.692030075187969,2.830985169273484,5.596725000000002e-07
bot2,0.5,0.1,4.942679999999999e-08,1.8100000000000002e-12,-4.93432e-08,160,20,2.35145e-07,1.8100000000000002e-12,4.942679999999999e-08,1.33e-07,2.2100093984962403,2.100999151959781,5.846849999999997e-07
bot2,0.6,0.1,7.5855e-08,5.670000000000001e-12,-7.579239999999999e-08,160,20,2.9696899999999986e-07,5.670000000000001e-12,7.5855e-08,1.33e-07,2.7910620300751865,1.7137431097036864,5.918999999999997e-07
bot2,0.7,0.1,1.0882059999999998e-07,5.875e-11,-1.0867360000000003e-07,160,20,3.53525e-07,5.875e-11,1.0882059999999998e-07,1.33e-07,3.3226033834586457,1.4301562181777467,4.911400000000013e-07
bot2,0.8,0.1,1.4656e-07,4.350000000000001e-12,-1.465e-07,160,20,3.951970000000001e-07,4.350000000000001e-12,1.4656e-07,1.33e-07,3.714257518796993,1.185616009355588,3.878750000000005e-07
bot2,0.9,0.1,1.8786e-07,1.5600000000000002e-12,-1.8776e-07,160,20,4.3110000000000004e-07,1.5600000000000002e-12,1.8786e-07,1.33e-07,4.051691729323308,1.0046510376439912,3.7651499999999937e-07
bot2,1.0,0.1,2.3278e-07,-3.572e-11,-2.3268e-07,160,20,4.705e-07,3.572e-11,2.3278e-07,1.33e-07,4.421992481203006,0.8817659194763912,4.125000000000005e-07
bot2,1.1,0.1,2.8196e-07,-1.83e-12,-2.808e-07,160,20,5.136000000000002e-07,1.83e-12,2.8196e-07,1.33e-07,4.827067669172933,0.793734303262186,4.604999999999998e-07
bot2,1.2,0.1,3.355e-07,5.954000000000001e-11,-3.3566e-07,160,20,5.625999999999999e-07,5.954000000000001e-11,3.355e-07,1.33e-07,5.287593984962404,0.7291874381362184,4.979999999999962e-07
bot2,1.3,0.1,3.9448e-07,2.06e-12,-3.9418e-07,160,20,6.131999999999994e-07,2.06e-12,3.9448e-07,1.33e-07,5.763157894736835,0.6765284349243788,4.830000000000004e-07
bot2,1.4,0.1,4.5814e-07,-4.199e-11,-4.5774e-07,160,20,6.592000000000002e-07,4.199e-11,4.5814e-07,1.33e-07,6.195488721804511,0.6261244193302407,3.845000000000032e-07
bot2,1.5,0.1,5.2632e-07,3.3600000000000002e-12,-5.262e-07,160,20,6.901e-07,3.3600000000000002e-12,5.2632e-07,1.33e-07,6.485902255639096,0.5718231086313087,2.4850000000000125e-07
bot2,1.6,0.1,5.9616e-07,1.3800000000000002e-12,-5.9444e-07,160,20,7.089000000000004e-07,1.3800000000000002e-12,5.9616e-07,1.33e-07,6.662593984962408,0.5179579918228595,-1.549999999999799e-08
bot2,1.7,0.1,6.681e-07,-4.05e-11,-6.6282e-07,160,20,6.870000000000005e-07,4.05e-11,6.681e-07,1.33e-07,6.456766917293235,0.4503640431062817,-2.1050000000000425e-07
bot2,1.8,0.1,7.3356e-07,-1.2800000000000002e-12,-7.3236e-07,160,20,6.667999999999995e-07,1.2800000000000002e-12,7.3356e-07,1.33e-07,6.266917293233077,0.3952019015521065,-3.210000000000011e-07
bot2,1.9,0.1,8.0146e-07,6.072000000000001e-11,-8.0916e-07,160,20,6.228000000000001e-07,6.072000000000001e-11,8.0146e-07,1.33e-07,5.853383458646617,0.3405619112554481,4.050000000000199e-08
bot2,2.0,0.1,8.5812e-07,4.06e-12,-8.6906e-07,160,20,6.749e-07,4.06e-12,8.5812e-07,1.33e-07,6.343045112781953,0.337990521147118,4.349999999999973e-07
bot2,2.1,0.1,9.3644e-07,-4.021e-11,-9.3486e-07,160,20,7.097999999999995e-07,4.021e-11,9.3644e-07,1.33e-07,6.671052631578942,0.3324335904019501,-3.665000000000029e-07
bot2,2.2,0.1,1.00008e-06,1.9400000000000002e-12,-1.0006e-06,160,20,6.015999999999994e-07,1.9400000000000002e-12,1.00008e-06,1.33e-07,5.654135338345856,0.2624820495318533,-3.484999999999931e-07
bot2,2.3000000000000003,0.1,1.05676e-06,3.82e-12,-1.05642e-06,160,20,6.40100000000001e-07,3.82e-12,1.05676e-06,1.33e-07,6.015977443609029,0.2615642852788994,3.5050000000001304e-07
bot2,2.4,0.1,1.1281e-06,-3.296e-11,-1.12898e-06,160,20,6.717000000000019e-07,3.296e-11,1.1281e-06,1.33e-07,6.3129699248120446,0.2598592922205925,-1.8550000000000306e-07
bot2,2.5,0.1,1.1911e-06,3.4840000000000006e-11,-1.1866000000000002e-06,160,20,6.030000000000003e-07,3.4840000000000006e-11,1.1911e-06,1.33e-07,5.667293233082709,0.2205525624639468,-8.035000000000088e-07
bot2,2.6,0.1,1.2487000000000002e-06,5.983e-11,-1.2336e-06,160,20,5.11e-07,5.983e-11,1.2487000000000002e-06,1.33e-07,4.8026315789473655,0.1787552646475763,-4.250000000000046e-07
bot2,2.7,0.1,1.2933000000000002e-06,2.5300000000000003e-12,-1.2938000000000002e-06,160,20,5.179999999999993e-07,2.5300000000000003e-12,1.2933000000000002e-06,1.33e-07,4.868421052631572,0.1730746815844639,7.25000000000002e-07
bot2,2.8000000000000003,0.1,1.3523000000000002e-06,-6.004000000000001e-11,-1.348e-06,160,20,6.560000000000005e-07,6.004000000000001e-11,1.3523000000000002e-06,1.33e-07,6.165413533834589,0.2098158800097274,7.925000000000094e-07
bot2,2.9,0.1,1.4245e-06,-2.9800000000000002e-12,-1.4029000000000002e-06,160,20,6.76500000000001e-07,2.9800000000000002e-12,1.4245e-06,1.33e-07,6.3580827067669246,0.2070656082629399,-4.025000000000006e-07
bot2,3.0,0.1,1.4876000000000002e-06,5.161e-11,-1.487e-06,160,20,5.755000000000005e-07,5.161e-11,1.4876000000000002e-06,1.33e-07,5.408834586466168,0.1687272442352892,-1.2600000000000049e-06
bot2,3.1,0.1,1.5396000000000005e-06,2.6500000000000002e-12,-1.5426e-06,160,20,4.244999999999998e-07,2.6500000000000002e-12,1.5396000000000005e-06,1.33e-07,3.989661654135335,0.1205224221518629,-3.425000000000037e-07
bot2,3.2,0.1,1.5725000000000002e-06,-3.777e-11,-1.5987000000000005e-06,160,20,5.069999999999997e-07,3.777e-11,1.5725000000000002e-06,1.33e-07,4.765037593984958,0.1385033931527023,1.4950000000000064e-06
bot2,3.3000000000000003,0.1,1.6410000000000005e-06,1.4800000000000006e-12,-1.6574000000000002e-06,160,20,7.235000000000013e-07,1.4800000000000006e-12,1.6410000000000005e-06,1.33e-07,6.7998120300752,0.1911511284504732,5.550000000000064e-07
bot2,3.4,0.1,1.7172000000000005e-06,2.704e-11,-1.7188000000000002e-06,160,20,6.180000000000008e-07,2.704e-11,1.7172000000000005e-06,1.33e-07,5.808270676691734,0.1576884691880933,-1.050000000000013e-06
bot2,3.5,0.1,1.7646000000000002e-06,2.95e-12,-1.7256000000000005e-06,160,20,5.13499999999999e-07,2.95e-12,1.7646000000000002e-06,1.33e-07,4.82612781954886,0.126133225939604,-5.675000000000061e-07
bot2,3.6,0.1,1.8199e-06,-1.281e-11,-1.8203e-06,160,20,5.044999999999994e-07,1.281e-11,1.8199e-06,1.33e-07,4.741541353383452,0.1207448924306752,5.0000000000003723e-08
