device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,0.3,0.1,2.37518e-11,2.11e-12,-5.300000000000003e-13,20,20,1.752246e-09,2.11e-12,2.37518e-11,1.33e-07,0.1317478195488721,10.66668859089237,5.322673e-08
bot2,0.4,0.1,3.4789000000000003e-10,2.4300000000000003e-12,-3.299e-10,20,20,1.0772741e-08,2.4300000000000003e-12,3.4789000000000003e-10,1.33e-07,0.8099805263157892,9.812105819065025,1.4279152000000008e-07
bot2,0.5,0.1,2.1783e-09,-2.09e-12,-2.1349e-09,20,20,3.0310550000000015e-08,2.09e-12,2.1783e-09,1.33e-07,2.278988721804512,6.327080421321469,2.1440879500000002e-07
bot2,0.6,0.1,6.41e-09,-4.3210000000000005e-11,-6.4096e-09,20,20,5.3654499999999986e-08,4.3210000000000005e-11,6.41e-09,1.33e-07,4.034172932330825,3.863908189133392,2.1537224999999977e-07
bot2,0.7,0.1,1.29092e-08,-6.7200000000000004e-12,-1.29156e-08,20,20,7.338499999999998e-08,6.7200000000000004e-12,1.29092e-08,1.33e-07,5.517669172932328,2.5857838425873405,1.6470250000000008e-07
bot2,0.8,0.1,2.1087e-08,-2.0000000000000003e-14,-2.10762e-08,20,20,8.6595e-08,2.0000000000000003e-14,2.1087e-08,1.33e-07,6.510902255639097,1.84756478845479,1.0969000000000026e-07
bot2,0.9,0.1,3.0228199999999995e-08,-1.4e-12,-3.0227e-08,20,20,9.532300000000001e-08,1.4e-12,3.0228199999999995e-08,1.33e-07,7.167142857142856,1.3984402905602968,7.889999999999989e-08
bot2,1.0,0.1,4.01516e-08,-5.4830000000000006e-11,-4.01486e-08,20,20,1.0237500000000002e-07,5.4830000000000006e-11,4.01516e-08,1.33e-07,7.697368421052627,1.1231154128269645,6.408999999999972e-08
bot2,1.1,0.1,5.07032e-08,-2.142e-11,-5.065059999999999e-08,20,20,1.0814100000000002e-07,2.142e-11,5.07032e-08,1.33e-07,8.130902255639093,0.9357182093802632,4.6265e-08
bot2,1.2,0.1,6.177979999999999e-08,3.0400000000000004e-12,-6.16458e-08,20,20,1.1162799999999997e-07,3.0400000000000004e-12,6.177979999999999e-08,1.33e-07,8.393082706766913,0.7922939743411296,2.88499999999995e-08
bot2,1.3,0.1,7.30288e-08,1.708e-11,-7.29624e-08,20,20,1.1391099999999989e-07,1.708e-11,7.30288e-08,1.33e-07,8.564736842105253,0.6816437400960045,2.051000000000028e-08
bot2,1.4,0.1,8.4562e-08,5.313e-11,-8.45162e-08,20,20,1.1573000000000004e-07,5.313e-11,8.4562e-08,1.33e-07,8.701503759398497,0.5978356370798377,1.6325000000000978e-08
bot2,1.5,0.1,9.61748e-08,-1.07e-12,-9.62164e-08,20,20,1.171760000000001e-07,1.07e-12,9.61748e-08,1.33e-07,8.810225563909778,0.5311862490541187,1.2980000000000097e-08
bot2,1.6,0.1,1.079972e-07,-1.09e-12,-1.08014e-07,20,20,1.1832600000000005e-07,1.09e-12,1.079972e-07,1.33e-07,8.89669172932331,0.4777025425565507,8.69000000000006e-09
bot2,1.7,0.1,1.1984e-07,-5.791e-11,-1.1988e-07,20,20,1.189140000000001e-07,5.791e-11,1.1984e-07,1.33e-07,8.940902255639102,0.4321850367854686,7.369999999999489e-09
bot2,1.8,0.1,1.3178e-07,-1.4200000000000002e-12,-1.3192e-07,20,20,1.1979999999999997e-07,1.4200000000000002e-12,1.3178e-07,1.33e-07,9.007518796992477,0.3957854284573644,4.9299999999992325e-09
bot2,1.9,0.1,1.438e-07,1.7850000000000002e-11,-1.4368e-07,20,20,1.1989999999999993e-07,1.7850000000000002e-11,1.438e-07,1.33e-07,9.015037593984957,0.363032176502287,3.000000000000093e-09
bot2,2.0,0.1,1.5576e-07,-1.617e-11,-1.5582e-07,20,20,1.2039999999999997e-07,1.617e-11,1.5576e-07,1.33e-07,9.052631578947365,0.3362003724629448,9.500000000000186e-09
bot2,2.1,0.1,1.6788e-07,-1.2900000000000002e-12,-1.6796e-07,20,20,1.2179999999999997e-07,1.2900000000000002e-12,1.6788e-07,1.33e-07,9.1578947368421,0.3155299988946011,9.499999999999513e-09
bot2,2.2,0.1,1.8012e-07,5.3840000000000005e-11,-1.8004e-07,20,20,1.222999999999999e-07,5.3840000000000005e-11,1.8012e-07,1.33e-07,9.1954887218045,0.2953532558531521,3.5000000000006567e-09
bot2,2.3000000000000003,0.1,1.9234e-07,2.14e-12,-1.9234e-07,20,20,1.225000000000001e-07,2.14e-12,1.9234e-07,1.33e-07,9.21052631578948,0.2769307101949362,4.5000000000018e-09
bot2,2.4,0.1,2.0462e-07,-5.85e-11,-2.046e-07,20,20,1.2320000000000028e-07,5.85e-11,2.0462e-07,1.33e-07,9.263157894736857,0.2617504657628714,8.499999999999062e-09
bot2,2.5,0.1,2.1698e-07,-1.3300000000000002e-12,-2.17e-07,20,20,1.2419999999999993e-07,1.3300000000000002e-12,2.1698e-07,1.33e-07,9.338345864661644,0.2487945445942727,7.999999999998477e-09
bot2,2.6,0.1,2.2946e-07,1.568e-11,-2.2932e-07,20,20,1.2479999999999993e-07,1.568e-11,2.2946e-07,1.33e-07,9.383458646616532,0.2364398572471768,8.500000000000364e-09
bot2,2.7,0.1,2.4194e-07,-1.9930000000000003e-11,-2.42e-07,20,20,1.2589999999999998e-07,1.9930000000000003e-11,2.4194e-07,1.33e-07,9.466165413533831,0.2260981818210481,1.4000000000000642e-08
bot2,2.8000000000000003,0.1,2.5464e-07,-1.12e-12,-2.5468e-07,20,20,1.2760000000000008e-07,1.12e-12,2.5464e-07,1.33e-07,9.593984962406015,0.2177558197915632,1.0500000000000008e-08
bot2,2.9,0.1,2.6746e-07,5.4970000000000005e-11,-2.6732e-07,20,20,1.2799999999999998e-07,5.4970000000000005e-11,2.6746e-07,1.33e-07,9.624060150375936,0.208017493483448,4.999999999999058e-09
bot2,3.0,0.1,2.8024e-07,1.74e-12,-2.8034e-07,20,20,1.285999999999999e-07,1.74e-12,2.8024e-07,1.33e-07,9.669172932330817,0.1993775011759611,6.499999999999424e-09
bot2,3.1,0.1,2.9318e-07,-5.5810000000000006e-11,-2.9318e-07,20,20,1.292999999999999e-07,5.5810000000000006e-11,2.9318e-07,1.33e-07,9.721804511278185,0.1916660264384882,1.2500000000000928e-08
bot2,3.2,0.1,3.061e-07,-2.7e-13,-3.062e-07,20,20,1.3110000000000008e-07,2.7e-13,3.061e-07,1.33e-07,9.85714285714286,0.1860028564843306,1.2500000000002385e-08
bot2,3.3000000000000003,0.1,3.194e-07,1.167e-11,-3.1912e-07,20,20,1.3180000000000037e-07,1.167e-11,3.194e-07,1.33e-07,9.90977443609025,0.179380354731067,1.5000000000005114e-09
bot2,3.4,0.1,3.3246e-07,-2.1190000000000003e-11,-3.3248e-07,20,20,1.3140000000000018e-07,2.1190000000000003e-11,3.3246e-07,1.33e-07,9.87969924812031,0.1716967075035482,1.1999999999997477e-08
bot2,3.5,0.1,3.4568e-07,-6.900000000000001e-13,-3.4578e-07,20,20,1.3419999999999984e-07,6.900000000000001e-13,3.4568e-07,1.33e-07,10.09022556390976,0.1685890833055124,1.8999999999998764e-08
bot2,3.6,0.1,3.593e-07,5.6980000000000006e-11,-3.5924e-07,20,20,1.3519999999999994e-07,5.6980000000000006e-11,3.593e-07,1.33e-07,10.165413533834576,0.1635422206849533,4.4999999999998045e-09
bot2,3.7,0.1,3.7272e-07,2.3200000000000002e-12,-3.7278e-07,20,20,1.350999999999998e-07,2.3200000000000002e-12,3.7272e-07,1.33e-07,10.157894736842088,0.1574498759382024,3.000000000001017e-09
bot2,3.8,0.1,3.8632e-07,-5.634e-11,-3.8626e-07,20,20,1.3580000000000014e-07,5.634e-11,3.8632e-07,1.33e-07,10.21052631578948,0.1527349299803273,1.2000000000001977e-08
bot2,3.9,0.1,3.9988e-07,-9.4e-13,-3.9994e-07,20,20,1.3750000000000022e-07,9.4e-13,3.9988e-07,1.33e-07,10.338345864661663,0.1493214199014716,1.450000000000058e-08
bot2,4.0,0.1,4.1382e-07,1.011e-11,-4.1356e-07,20,20,1.3870000000000028e-07,1.011e-11,4.1382e-07,1.33e-07,10.428571428571445,0.1456416287218378,7.999999999998227e-09
bot2,4.1,0.1,4.2762e-07,-2.2370000000000003e-11,-4.2764e-07,20,20,1.3909999999999986e-07,2.2370000000000003e-11,4.2762e-07,1.33e-07,10.45864661654134,0.141284624176645,1.1999999999997452e-08
bot2,4.2,0.1,4.4164e-07,-1.83e-12,-4.4168e-07,20,20,1.4109999999999972e-07,1.83e-12,4.4164e-07,1.33e-07,10.609022556390954,0.1387721135740215,9.000000000000931e-09
bot2,4.3,0.1,4.5584e-07,5.6650000000000006e-11,-4.5558e-07,20,20,1.4090000000000002e-07,5.6650000000000006e-11,4.5584e-07,1.33e-07,10.593984962406015,0.1343154966191794,5.0000000000189e-10
bot2,4.4,0.1,4.6982e-07,1.7500000000000002e-12,-4.7002e-07,20,20,1.412000000000001e-07,1.7500000000000002e-12,4.6982e-07,1.33e-07,10.616541353383464,0.1305235401448489,7.999999999998477e-09
bot2,4.5,0.1,4.8408e-07,-5.624e-11,-4.8406e-07,20,20,1.4249999999999972e-07,5.624e-11,4.8408e-07,1.33e-07,10.71428571428569,0.1278840866716767,7.999999999998477e-09
bot2,4.6000000000000005,0.1,4.9832e-07,-1.2000000000000002e-13,-4.9834e-07,20,20,1.427999999999998e-07,1.2000000000000002e-13,4.9832e-07,1.33e-07,10.73684210526314,0.1244767507187648,1.2500000000005427e-08
bot2,4.7,0.1,5.1264e-07,8.55e-12,-5.1242e-07,20,20,1.450000000000008e-07,8.55e-12,5.1264e-07,1.33e-07,10.902255639097804,0.1228296276997258,1.0499999999998708e-08
bot2,4.8,0.1,5.2732e-07,-2.65e-11,-5.2726e-07,20,20,1.4489999999999953e-07,2.65e-11,5.2732e-07,1.33e-07,10.894736842105225,0.1194110138763137,4.999999999994547e-09
bot2,4.9,0.1,5.4162e-07,-1.0100000000000001e-12,-5.4152e-07,20,20,1.4599999999999972e-07,1.0100000000000001e-12,5.4162e-07,1.33e-07,10.977443609022536,0.1170326652593444,5.5000000000068925e-09
bot2,5.0,0.1,5.5652e-07,5.7740000000000006e-11,-5.5608e-07,20,20,1.4600000000000096e-07,5.7740000000000006e-11,5.5652e-07,1.33e-07,10.977443609022624,0.1155190789021358,1.0800000000000797e-07
bot2,5.0,0.1,5.5622e-07,-5.817e-11,-5.5618e-07,20,20,1.568000000000005e-07,5.817e-11,5.5622e-07,1.33e-07,11.78947368421056,0.124119723392964,-5.2999999999990145e-08
bot2,4.9,0.1,5.4084e-07,-1.1000000000000002e-12,-5.409e-07,20,20,1.5129999999999993e-07,1.1000000000000002e-12,5.4084e-07,1.33e-07,11.37593984962405,0.1214694201600828,3.3000000000001136e-08
bot2,4.8,0.1,5.2596e-07,1.3500000000000002e-11,-5.2564e-07,20,20,1.5020000000000025e-07,1.3500000000000002e-11,5.2596e-07,1.33e-07,11.293233082706784,0.1240895776361216,5.999999999998195e-09
bot2,4.7,0.1,5.108e-07,-2.09e-11,-5.1088e-07,20,20,1.501000000000003e-07,2.09e-11,5.108e-07,1.33e-07,11.285714285714304,0.1276178950600575,1.6500000000002887e-08
bot2,4.6000000000000005,0.1,4.9594e-07,-5.300000000000003e-13,-4.9602e-07,20,20,1.4689999999999968e-07,5.300000000000003e-13,4.9594e-07,1.33e-07,11.04511278195486,0.1286338002454944,1.950000000000158e-08
bot2,4.5,0.1,4.8142e-07,5.544e-11,-4.8114e-07,20,20,1.4619999999999997e-07,5.544e-11,4.8142e-07,1.33e-07,10.992481203007513,0.131956684022083,9.999999999998096e-10
bot2,4.4,0.1,4.667e-07,2.4300000000000003e-12,-4.6678e-07,20,20,1.4669999999999977e-07,2.4300000000000003e-12,4.667e-07,1.33e-07,11.0300751879699,0.1365441712621872,9.500000000000174e-09
bot2,4.3,0.1,4.5208e-07,-5.645e-11,-4.522e-07,20,20,1.4429999999999996e-07,5.645e-11,4.5208e-07,1.33e-07,10.849624060150369,0.1386118287535386,2.4999999999999208e-08
bot2,4.2,0.1,4.3784e-07,-9.700000000000001e-13,-4.3788e-07,20,20,1.416999999999999e-07,9.700000000000001e-13,4.3784e-07,1.33e-07,10.654135338345853,0.1405791601848304,1.2499999999999604e-08
bot2,4.1,0.1,4.2374e-07,1.183e-11,-4.2352e-07,20,20,1.418e-07,1.183e-11,4.2374e-07,1.33e-07,10.661654135338342,0.1454137025985334,2.4999999999985976e-09
bot2,4.0,0.1,4.0948e-07,-2.362e-11,-4.095e-07,20,20,1.4120000000000018e-07,2.362e-11,4.0948e-07,1.33e-07,10.616541353383468,0.1497648720959034,1.5499999999998802e-08
bot2,3.9,0.1,3.955e-07,-1.32e-12,-3.956e-07,20,20,1.3870000000000028e-07,1.32e-12,3.955e-07,1.33e-07,10.428571428571445,0.1523251272303929,1.4499999999999256e-08
bot2,3.8,0.1,3.8174e-07,5.696e-11,-3.816e-07,20,20,1.3830000000000033e-07,5.696e-11,3.8174e-07,1.33e-07,10.398496240601524,0.1574376695424553,4.500000000002726e-09
bot2,3.7,0.1,3.6784e-07,1.6700000000000006e-12,-3.6796e-07,20,20,1.3779999999999969e-07,1.6700000000000006e-12,3.6784e-07,1.33e-07,10.360902255639072,0.1627181778191254,9.00000000000252e-09
bot2,3.6,0.1,3.5418e-07,-5.416e-11,-3.5412e-07,20,20,1.364999999999998e-07,5.416e-11,3.5418e-07,1.33e-07,10.263157894736825,0.1674541111575188,1.4499999999999225e-08
bot2,3.5,0.1,3.4054e-07,-7.400000000000002e-13,-3.4056e-07,20,20,1.3489999999999984e-07,7.400000000000002e-13,3.4054e-07,1.33e-07,10.142857142857128,0.1720536930277648,1.2499999999998016e-08
bot2,3.4,0.1,3.272e-07,1.121e-11,-3.2706e-07,20,20,1.3400000000000022e-07,1.121e-11,3.272e-07,1.33e-07,10.075187969924825,0.1779911974020056,8.499999999997474e-09
bot2,3.3000000000000003,0.1,3.1374e-07,-2.389e-11,-3.1378e-07,20,20,1.3320000000000037e-07,2.389e-11,3.1374e-07,1.33e-07,10.015037593984989,0.1844105647197838,1.6000000000001093e-08
bot2,3.2,0.1,3.0056e-07,-1.13e-12,-3.0066e-07,20,20,1.3079999999999998e-07,1.13e-12,3.0056e-07,1.33e-07,9.83458646616541,0.1890560641893389,1.5000000000002573e-08
bot2,3.1,0.1,2.8758e-07,5.66e-11,-2.8736e-07,20,20,1.3019999999999988e-07,5.66e-11,2.8758e-07,1.33e-07,9.789473684210511,0.196785959183474,9.500000000000174e-09
bot2,3.0,0.1,2.7452e-07,1.46e-12,-2.7452e-07,20,20,1.2889999999999994e-07,1.46e-12,2.7452e-07,1.33e-07,9.691729323308264,0.2039451858034711,5.499999999998291e-09
bot2,2.9,0.1,2.618e-07,-5.216e-11,-2.616e-07,20,20,1.2910000000000017e-07,5.216e-11,2.618e-07,1.33e-07,9.706766917293244,0.2144910247434864,9.9999999999915e-10
bot2,2.8000000000000003,0.1,2.487e-07,5.500000000000001e-13,-2.4868e-07,20,20,1.2870000000000014e-07,5.500000000000001e-13,2.487e-07,1.33e-07,9.676691729323313,0.2247361971328979,1.1000000000001238e-08
bot2,2.7,0.1,2.3606e-07,7.560000000000003e-12,-2.3586e-07,20,20,1.2689999999999993e-07,7.560000000000003e-12,2.3606e-07,1.33e-07,9.541353383458638,0.2337408304577202,1.150000000000112e-08
bot2,2.6,0.1,2.2332e-07,-2.846e-11,-2.2338e-07,20,20,1.263999999999999e-07,2.846e-11,2.2332e-07,1.33e-07,9.50375939849623,0.2459650130624433,1.1000000000000552e-08
bot2,2.5,0.1,2.1078e-07,-9.700000000000001e-13,-2.1088e-07,20,20,1.246999999999998e-07,9.700000000000001e-13,2.1078e-07,1.33e-07,9.375939849624045,0.257148666263469,1.0499999999998661e-08
bot2,2.4,0.1,1.9838e-07,5.7960000000000006e-11,-1.983e-07,20,20,1.2430000000000018e-07,5.7960000000000006e-11,1.9838e-07,1.33e-07,9.345864661654144,0.2725164473271627,3.999999999997923e-09
bot2,2.3000000000000003,0.1,1.8592e-07,1.86e-12,-1.8566e-07,20,20,1.2390000000000028e-07,1.86e-12,1.8592e-07,1.33e-07,9.315789473684225,0.2897408254261261,6.000000000001517e-09
bot2,2.2,0.1,1.736e-07,-4.906e-11,-1.7362e-07,20,20,1.2309999999999985e-07,4.906e-11,1.736e-07,1.33e-07,9.255639097744348,0.308458716606372,-6.4999999999981e-09
bot2,2.1,0.1,1.613e-07,1.8200000000000003e-12,-1.613e-07,20,20,1.2519999999999985e-07,1.8200000000000003e-12,1.613e-07,1.33e-07,9.41353383458645,0.3382391505437484,7.499999999999233e-09
bot2,2.0,0.1,1.4856e-07,5.84e-12,-1.4888e-07,20,20,1.216e-07,5.84e-12,1.4856e-07,1.33e-07,9.14285714285714,0.3548860275754162,3.3999999999998855e-08
bot2,1.9,0.1,1.3698e-07,-3.041e-11,-1.3698e-07,20,20,1.184000000000001e-07,3.041e-11,1.3698e-07,1.33e-07,8.90225563909775,0.377045003386809,5.500000000000679e-09
bot2,1.8,0.1,1.2488e-07,-6.500000000000003e-13,-1.2498e-07,20,20,1.204999999999999e-07,6.500000000000003e-13,1.2488e-07,1.33e-07,9.060150375939838,0.4202008056379332,-8.499999999999441e-09
bot2,1.7,0.1,1.1288e-07,5.854e-11,-1.1288e-07,20,20,1.2009999999999997e-07,5.854e-11,1.1288e-07,1.33e-07,9.03007518796992,0.463869631156233,7.019999999999027e-09
bot2,1.6,0.1,1.0086e-07,2.1500000000000003e-12,-1.0088e-07,20,20,1.1909600000000009e-07,2.1500000000000003e-12,1.0086e-07,1.33e-07,8.954586466165416,0.514652044139834,1.1779999999999464e-08
bot2,1.5,0.1,8.90608e-08,5.059e-11,-8.90628e-08,20,20,1.1774400000000009e-07,5.059e-11,8.90608e-08,1.33e-07,8.85293233082707,0.5773827475930516,1.4450000000000176e-08
bot2,1.4,0.1,7.73112e-08,-4.189e-11,-7.743279999999999e-08,20,20,1.1620600000000005e-07,4.189e-11,7.73112e-08,1.33e-07,8.737293233082708,0.6566567662690571,2.3465000000000932e-08
bot2,1.3,0.1,6.58196e-08,2.72e-12,-6.583319999999999e-08,20,20,1.1305099999999989e-07,2.72e-12,6.58196e-08,1.33e-07,8.500075187969914,0.751235742367972,3.611000000000008e-08
bot2,1.2,0.1,5.4701e-08,2.8900000000000004e-12,-5.47084e-08,20,20,1.08984e-07,2.8900000000000004e-12,5.4701e-08,1.33e-07,8.194285714285714,0.8733878848032941,4.378499999999944e-08
bot2,1.1,0.1,4.40228e-08,5.888000000000001e-11,-4.40064e-08,20,20,1.0429400000000001e-07,5.888000000000001e-11,4.40228e-08,1.33e-07,7.841654135338346,1.042683390534185,5.2960000000000184e-08
bot2,1.0,0.1,3.38422e-08,3.0000000000000014e-13,-3.3859e-08,20,20,9.839199999999997e-08,3.0000000000000014e-13,3.38422e-08,1.33e-07,7.397894736842102,1.2863929322654315,7.089999999999998e-08
bot2,0.9,0.1,2.43444e-08,-1.4200000000000002e-12,-2.43498e-08,20,20,9.011400000000002e-08,1.4200000000000002e-12,2.43444e-08,1.33e-07,6.775488721804512,1.6513429011024263,1.0474749999999985e-07
bot2,0.8,0.1,1.58194e-08,-5.427e-11,-1.58514e-08,20,20,7.744250000000001e-08,5.427e-11,1.58194e-08,1.33e-07,5.822744360902255,2.1958318568267687,1.5217250000000022e-07
bot2,0.7,0.1,8.8559e-09,-1.3500000000000002e-11,-8.8733e-09,20,20,5.967949999999999e-08,1.3500000000000002e-11,8.8559e-09,1.33e-07,4.487180451127816,3.0498334900651694,1.925100000000001e-07
bot2,0.6,0.1,3.8835e-09,-7.150000000000001e-12,-3.9083e-09,20,20,3.8940499999999984e-08,7.150000000000001e-12,3.8835e-09,1.33e-07,2.9278571428571407,4.5937139368176165,2.051519999999998e-07
bot2,0.5,0.1,1.0678e-09,-6.101e-11,-1.0874e-09,20,20,1.864910000000001e-08,6.101e-11,1.0678e-09,1.33e-07,1.402187969924812,7.0130297881845856,1.6814179e-07
bot2,0.4,0.1,1.5368e-10,-1.5e-12,-1.5608000000000002e-10,20,20,5.312142e-09,1.5e-12,1.5368e-10,1.33e-07,0.3994091729323307,11.491931256837349,8.930569e-08
bot2,0.3,0.1,5.3716e-12,3.665e-11,-1.3500000000000001e-12,20,20,7.87962e-10,3.665e-11,5.3716e-12,1.33e-07,0.0592452631578947,7.970870508097203,2.6321785e-08
bot2,0.2,0.1,-3.9124e-12,6.013e-11,2.183e-11,20,20,4.7785000000000006e-11,6.013e-11,3.9124e-12,1.33e-07,0.0035928571428571,0.5418334759042498,4.02134e-09
bot2,0.1,0.1,-4.1854e-12,1.7200000000000001e-12,1.562e-11,20,20,-1.6306e-11,1.7200000000000001e-12,4.1854e-12,1.33e-07,-0.0012260150375939,3.893644291765259,4.0574999999999997e-10
bot2,0.0,0.1,-6.512e-13,2.0500000000000004e-12,-1.88e-12,20,20,-3.3364999999999986e-11,2.0500000000000004e-12,6.512e-13,1.33e-07,-0.0025086466165413,1.12978210916042,3.866500000000001e-11
bot2,-0.1,0.1,2.4876e-12,-2.244e-11,-5.000000000000001e-12,20,20,-2.4039000000000003e-11,2.244e-11,2.4876e-12,1.33e-07,-0.0018074436090225,-4.025119206965693,-3.5328499999999993e-10
bot2,-0.2,0.1,4.1566e-12,-6.033e-11,-1.7780000000000002e-11,20,20,3.7292e-11,6.033e-11,4.1566e-12,1.33e-07,0.002803909774436,-1.5032287076130493,-1.7290000000000004e-10
bot2,-0.3,0.1,-4.9708e-12,1.65e-12,3.427e-11,20,20,1.0541e-11,1.65e-12,4.9708e-12,1.33e-07,0.0007925563909774,1.536617330559622,2.5701499999999996e-10
bot2,-0.4,0.1,2.0484e-12,-2.24e-12,2.5e-13,20,20,-1.4110999999999999e-11,2.24e-12,2.0484e-12,1.33e-07,-0.001060977443609,1.8213535913427488,-1.0132500000000004e-10
bot2,-0.5,0.1,-2.1486e-12,1.7490000000000002e-11,4.350000000000001e-12,20,20,3.0806000000000006e-11,1.7490000000000002e-11,2.1486e-12,1.33e-07,0.0023162406015037,-1.513614118483098,1.0854999999999995e-10
bot2,-0.6,0.1,-4.1128e-12,5.913000000000001e-11,1.559e-11,20,20,-3.582099999999999e-11,5.913000000000001e-11,4.1128e-12,1.33e-07,-0.0026933082706766,-1.8408366115617265,1.9613999999999998e-10
bot2,-0.7,0.1,5.0156e-12,-2.95e-12,-3.579e-11,20,20,-8.421999999999998e-12,2.95e-12,5.0156e-12,1.33e-07,-0.0006332330827067,1.144086833290325,-2.609899999999999e-10
bot2,-0.8,0.1,-2.4284e-12,2.2500000000000003e-12,1.0100000000000001e-12,20,20,1.6377000000000003e-11,2.2500000000000003e-12,2.4284e-12,1.33e-07,0.0012313533834586,2.29861864694005,1.1805500000000006e-10
bot2,-0.9,0.1,1.7402e-12,-8.890000000000003e-12,-3.58e-12,20,20,-3.2033000000000005e-11,8.890000000000003e-12,1.7402e-12,1.33e-07,-0.0024084962406015,-1.0718319442710649,-8.340999999999992e-11
bot2,-1.0,0.1,3.9782e-12,-5.546e-11,-1.31e-11,20,20,3.3058999999999985e-11,5.546e-11,3.9782e-12,1.33e-07,0.0024856390977443,-2.235362287398636,-1.86055e-10
bot2,-1.1,0.1,-4.8716e-12,1.015e-11,3.63e-11,20,20,5.1780000000000016e-12,1.015e-11,4.8716e-12,1.33e-07,0.0003893233082706,0.6547769120988801,2.5542e-10
bot2,-1.2,0.1,2.9426e-12,-1.8700000000000003e-12,-4.050000000000001e-12,20,20,-1.8025000000000004e-11,1.8700000000000003e-12,2.9426e-12,1.33e-07,-0.0013552631578947,2.9251606905415444,-1.4145999999999987e-10
bot2,-1.3,0.1,-1.2666e-12,6.7700000000000004e-12,2.730000000000001e-12,20,20,3.346999999999997e-11,6.7700000000000004e-12,1.2666e-12,1.33e-07,0.0025165413533834,-0.5273107172048781,6.220499999999993e-11
bot2,-1.4,0.1,-3.7514e-12,5.2680000000000006e-11,1.112e-11,20,20,-3.0466000000000004e-11,5.2680000000000006e-11,3.7514e-12,1.33e-07,-0.0022906766917293,-2.9050091243308533,2.901899999999998e-10
bot2,-1.5,0.1,4.8266e-12,-1.7930000000000003e-11,-3.6510000000000005e-11,20,20,-2.4568000000000004e-11,1.7930000000000003e-11,4.8266e-12,1.33e-07,-0.0018472180451127,2.5445625148678546,-3.3985500000000006e-10
bot2,-1.6,0.1,1.1622e-12,-1.5600000000000002e-12,1.04e-12,20,20,3.7505e-11,1.5600000000000002e-12,1.1622e-12,1.33e-07,0.00281992481203,1.2820747248647903,-2.5845000000000013e-10
bot2,-1.7,0.1,-2.6744e-12,2.406e-11,5.200000000000001e-12,20,20,2.7122000000000007e-11,2.406e-11,2.6744e-12,1.33e-07,0.0020392481203007,-2.821764768207809,3.790599999999999e-10
bot2,-1.8,0.1,-4.2622e-12,6.050000000000001e-11,1.889e-11,20,20,-3.8306999999999956e-11,6.050000000000001e-11,4.2622e-12,1.33e-07,-0.0028802255639097,-1.3530650231692387,2.0601999999999982e-10
bot2,-1.9,0.1,4.987e-12,-2.120000000000001e-12,-3.315e-11,20,20,-1.4082000000000002e-11,2.120000000000001e-12,4.987e-12,1.33e-07,-0.0010587969924812,2.3476280216668326,-2.5338499999999984e-10
bot2,-2.0,0.1,-1.4458e-12,1.9900000000000002e-12,-1.2900000000000002e-12,20,20,1.2370000000000002e-11,1.9900000000000002e-12,1.4458e-12,1.33e-07,0.0009300751879699,1.4882343981289294,7.088999999999986e-11
bot2,-2.1,0.1,2.513e-12,-2.187e-11,-5.150000000000001e-12,20,20,-2.825999999999997e-11,2.187e-11,2.513e-12,1.33e-07,-0.0021248120300751,-2.318908493181453,-1.2541999999999968e-10
bot2,-2.2,0.1,4.2062e-12,-6.112e-11,-1.841e-11,20,20,3.745399999999997e-11,6.112e-11,4.2062e-12,1.33e-07,0.0028160902255639,-1.4842247738828347,-2.0571999999999976e-10
bot2,-2.3000000000000003,0.1,-4.9778e-12,6.400000000000001e-13,3.391e-11,20,20,1.2884000000000017e-11,6.400000000000001e-13,4.9778e-12,1.33e-07,0.0009687218045112,2.059311035363092,2.5260000000000024e-10
bot2,-2.4,0.1,1.6294e-12,-2.46e-12,7.200000000000003e-13,20,20,-1.3066000000000019e-11,2.46e-12,1.6294e-12,1.33e-07,-0.0009824060150375,1.616398790599487,-7.940999999999991e-11
bot2,-2.5,0.1,-2.3646e-12,1.7760000000000002e-11,4.500000000000001e-12,20,20,2.8765999999999977e-11,1.7760000000000002e-11,2.3646e-12,1.33e-07,0.0021628571428571,-2.0163494115903973,1.179149999999996e-10
bot2,-2.6,0.1,-4.1238e-12,5.855000000000001e-11,1.677e-11,20,20,-3.6648999999999957e-11,5.855000000000001e-11,4.1238e-12,1.33e-07,-0.0027555639097744,-1.6108953073438037,1.9875999999999966e-10
bot2,-2.7,0.1,4.9652e-12,-2.8e-12,-3.434e-11,20,20,-1.0985999999999992e-11,2.8e-12,4.9652e-12,1.33e-07,-0.0008260150375939,1.652530191712785,-2.533549999999997e-10
bot2,-2.8000000000000003,0.1,-1.9266e-12,2.51e-12,-4.500000000000001e-13,20,20,1.402200000000002e-11,2.51e-12,1.9266e-12,1.33e-07,0.0010542857142857,1.8066108776930647,9.610500000000035e-11
bot2,-2.9,0.1,2.1608e-12,-1.788e-11,-4.62e-12,20,20,-3.020700000000004e-11,1.788e-11,2.1608e-12,1.33e-07,-0.0022712030075187,-1.64778587606212,-1.0904999999999987e-10
bot2,-3.0,0.1,4.1148e-12,-6.01e-11,-1.617e-11,20,20,3.5831999999999966e-11,6.01e-11,4.1148e-12,1.33e-07,0.0026941353383458,-1.8242078539503463,-2.002e-10
