device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,3.9,5,1.3587000000000002e-06,-3.601e-11,-1.3576e-06,10,10,0.0011656328753085,2.0020000000000026e-06,3.601e-11,1.33e-07,11.110126448724907,0.642260746657489,1.3587000000000002e-06
bot2,4.0,5,1.5638000000000002e-06,-2.7300000000000007e-12,-1.5637000000000002e-06,10,10,0.0012505198918849,2.116000000000003e-06,2.7300000000000007e-12,1.33e-07,10.768422619230853,0.5887987621567444,1.5638000000000002e-06
bot2,4.1,5,1.7819000000000005e-06,-2.2390000000000003e-11,-1.7816000000000002e-06,10,10,0.0013348782716038,2.241999999999999e-06,2.2390000000000003e-11,1.33e-07,10.610584923724147,0.5474496793508705,1.7819000000000005e-06
bot2,4.2,5,2.0122000000000004e-06,-5e-14,-2.0133000000000003e-06,10,10,0.0014185203558638,2.3599999999999973e-06,5e-14,1.33e-07,10.412031707970158,0.5102565786272568,2.0122000000000004e-06
bot2,4.3,5,2.2539e-06,4.029e-11,-2.2549e-06,10,10,0.0015012994371543,2.4844999999999967e-06,4.029e-11,1.33e-07,10.296281749236044,0.4792341288542618,2.2539e-06
bot2,4.4,5,2.5091000000000003e-06,2.23e-12,-2.5080000000000004e-06,10,10,0.0015840138888279,2.6049999999999988e-06,2.23e-12,1.33e-07,10.173480546143116,0.4515634668284103,2.5091000000000003e-06
bot2,4.5,5,2.7749000000000003e-06,-5.2830000000000007e-11,-2.7734000000000004e-06,10,10,0.001665803109614,2.719499999999997e-06,5.2830000000000007e-11,1.33e-07,10.021428783629093,0.4260441693189372,2.7749000000000003e-06
bot2,4.6000000000000005,5,3.053e-06,-2.2700000000000002e-12,-3.0524e-06,10,10,0.0017472836060582,2.8319999999999985e-06,2.2700000000000002e-12,1.33e-07,9.880690853642237,0.4033406688650528,3.053e-06
bot2,4.7,5,3.3413000000000005e-06,6.001000000000001e-11,-3.3411000000000005e-06,10,10,0.0018279223178242,2.96000000000001e-06,6.001000000000001e-11,1.33e-07,9.85456124082789,0.3848536417766648,3.3413000000000005e-06
bot2,4.8,5,3.645e-06,1.8000000000000002e-12,-3.644e-06,10,10,0.0019091883092036,3.0704999999999963e-06,1.8000000000000002e-12,1.33e-07,9.732203097906819,0.3663746925156315,3.645e-06
bot2,4.9,5,3.9554e-06,-6.101e-11,-3.9546e-06,10,10,0.0019888187448835,3.1859999999999967e-06,6.101e-11,1.33e-07,9.643247341855309,0.3498470724328935,3.9554e-06
bot2,5.0,5,4.2822e-06,-2.29e-12,-4.283600000000001e-06,10,10,0.0020693477233176,3.2680000000000117e-06,2.29e-12,1.33e-07,9.751753936314737,0.3447653793933381,4.2822e-06
top1,-2.0,5,4.8872e-12,-2.9400000000000004e-12,-4.1030000000000006e-11,10,10,2.210701246211256e-06,9.839000000000001e-12,2.9400000000000004e-12,1.33e-07,0.0001229953838569,-1.457653296121473,4.8872e-12
top1,-1.9,5,-2.0568e-12,1.7000000000000002e-12,-5e-13,10,10,1.4341548033598046e-06,-1.5047000000000002e-11,1.7000000000000002e-12,1.33e-07,0.0002654986744161,-2.0770538870017408,2.0568e-12
top1,-1.8,5,1.8778e-12,-1.2260000000000001e-11,-5.220000000000001e-12,10,10,1.3703284277865653e-06,3.008199999999997e-11,1.2260000000000001e-11,1.33e-07,0.0001160993362427,1.4222962597275566,1.8778e-12
top1,-1.7,5,3.9596e-12,-4.789e-11,-1.774e-11,10,10,1.989874367893612e-06,-3.417800000000001e-11,4.789e-11,1.33e-07,0.0002756470571558,2.10819834208241,3.9596e-12
top1,-1.6,5,-4.9578e-12,3.2200000000000004e-12,4.148e-11,10,10,2.2266117757705315e-06,-8.126000000000003e-12,3.2200000000000004e-12,1.33e-07,8.024211481956532e-05,-1.1473802051546935,4.9578e-12
top1,-1.5,5,2.3344e-12,-2.7000000000000002e-12,-1.59e-12,10,10,1.5278743403827423e-06,1.6257e-11,2.7000000000000002e-12,1.33e-07,0.0003184164047657,-2.3160408034935736,2.3344e-12
top1,-1.4,5,-1.7064e-12,9.34e-12,4.040000000000001e-12,10,10,1.3062924634246343e-06,-3.1382000000000003e-11,9.34e-12,1.33e-07,7.871157416185104e-05,1.1377067269702403,1.7064e-12
top1,-1.3,5,-3.942e-12,4.6710000000000006e-11,1.506e-11,10,10,1.985447052932916e-06,3.2740999999999965e-11,4.6710000000000006e-11,1.33e-07,0.0003005430359175,2.264630018267704,3.942e-12
top1,-1.2,5,4.8418e-12,-7.63e-12,-4.29e-11,10,10,2.2004090528808503e-06,5.637000000000003e-12,7.63e-12,1.33e-07,3.560993489582732e-05,-0.731499683063115,4.8418e-12
top1,-1.1,5,-2.8146e-12,2.2000000000000003e-12,3.840000000000001e-12,10,10,1.6776769653303344e-06,-1.8232e-11,2.2000000000000003e-12,1.33e-07,0.0004607496795039,-3.0374679729862573,2.8146e-12
top1,-1.0,5,1.1954e-12,-4.99e-12,-3.4400000000000007e-12,10,10,1.0933434958877287e-06,3.272399999999999e-11,4.99e-12,1.33e-07,2.419603732473425e-05,0.6115771721049865,1.1954e-12
top1,-0.9,5,3.7302e-12,-4.3430000000000005e-11,-1.427e-11,10,10,1.9313725689260474e-06,-2.9792000000000006e-11,4.3430000000000005e-11,1.33e-07,0.0004459056622845,3.001836650069648,3.7302e-12
top1,-0.8,5,-4.763e-12,1.243e-11,4.28e-11,10,10,2.1824298385056965e-06,-3.0719999999999986e-12,1.243e-11,1.33e-07,1.0385586476377627e-05,-0.3908127238655013,4.763e-12
top1,-0.7,5,3.1158e-12,-1.6800000000000001e-12,-5.150000000000001e-12,10,10,1.765162882002678e-06,1.8491999999999997e-11,1.6800000000000001e-12,1.33e-07,0.0004977299097012,-3.253470598374281,3.1158e-12
top1,-0.6,5,-1.0646e-12,3.76e-12,3.4700000000000004e-12,10,10,1.0317945531936091e-06,-3.368499999999999e-11,3.76e-12,1.33e-07,7.136817937727087e-06,0.3264146935987887,1.0646e-12
top1,-0.5,5,-3.6212e-12,4.235e-11,1.23e-11,10,10,1.9029450859128855e-06,2.9366e-11,4.235e-11,1.33e-07,0.0005067873875788,3.2741609512967527,3.6212e-12
top1,-0.4,5,4.8086e-12,-1.52e-11,-4.32e-11,10,10,2.1928520241913268e-06,3.2460000000000005e-12,1.52e-11,1.33e-07,1.20449679790298e-05,-0.4290185330495877,4.8086e-12
top1,-0.3,5,-2.972e-12,1.3400000000000003e-12,7.040000000000001e-12,10,10,1.7239489551607958e-06,1.2755e-11,1.3400000000000003e-12,1.33e-07,0.00010165657782,0.9241777931951578,2.972e-12
top1,-0.2,5,7.3596e-12,-1.46e-12,-9.67e-12,10,10,2.7128582712703588e-06,5.0599e-10,1.46e-12,1.33e-07,0.0251978262995926,7.595888268989564,7.3596e-12
top1,-0.1,5,9.8226e-11,-4.386e-11,-1.2766e-10,10,10,9.910903087004738e-06,3.955252e-09,4.386e-11,1.33e-07,0.2452856168223945,10.17685878535138,9.8226e-11
top1,0.0,5,7.9841e-10,1e-13,-8.1202e-10,10,10,2.8256149773102488e-05,1.684387e-08,1e-13,1.33e-07,0.90153892661351,7.738636913849718,7.9841e-10
top1,0.1,5,3.467e-09,4.342e-11,-3.4812e-09,10,10,5.888123640006212e-05,4.055795e-08,4.342e-11,1.33e-07,1.6443819618401627,5.238258681157406,3.467e-09
top1,0.2,5,8.91e-09,-1.69e-12,-8.944e-09,10,10,9.439279633531364e-05,6.919999999999998e-08,1.69e-12,1.33e-07,1.985575821520976,3.4913397601070444,8.91e-09
top1,0.3,5,1.7306999999999997e-08,-1.18e-12,-1.71942e-08,10,10,0.0001315560716956,1.0166100000000001e-07,1.18e-12,1.33e-07,2.206466637041455,2.5806616953757806,1.7306999999999997e-08
top1,0.4,5,2.92422e-08,1.5200000000000002e-12,-2.92224e-08,10,10,0.0001710035087359,1.42936e-07,1.5200000000000002e-12,1.33e-07,2.5694982661385657,2.117680051110451,2.92422e-08
top1,0.5,5,4.58942e-08,4.912e-11,-4.58122e-08,10,10,0.0002142293163878,1.9846300000000002e-07,4.912e-11,1.33e-07,3.1509628467695414,1.862142384000181,4.58942e-08
top1,0.6,5,6.893479999999999e-08,1.107e-11,-6.88478e-08,10,10,0.0002625543753206,2.689009999999999e-07,1.107e-11,1.33e-07,3.871745162054928,1.684129130817111,6.893479999999999e-08
top1,0.7,5,9.96744e-08,-1.85e-12,-9.95428e-08,10,10,0.0003157125274676,3.54126e-07,1.85e-12,1.33e-07,4.656232378937912,1.534721860314034,9.96744e-08
top1,0.8,5,1.3976e-07,-1.372e-11,-1.3952e-07,10,10,0.0003738448876205,4.530280000000002e-07,1.372e-11,1.33e-07,5.4585984188391805,1.4040475634227347,1.3976e-07
top1,0.9,5,1.9028e-07,1.6540000000000002e-11,-1.8976e-07,10,10,0.0004362109581383,5.589000000000002e-07,1.6540000000000002e-11,1.33e-07,6.129863874471593,1.2761208230290768,1.9028e-07
top1,1.0,5,2.5154e-07,9.200000000000001e-13,-2.5124e-07,10,10,0.0005015376356765,6.706e-07,9.200000000000001e-13,1.33e-07,6.685073775177797,1.158438513956272,2.5154e-07
top1,1.1,5,3.244e-07,-4.461e-11,-3.2444e-07,10,10,0.0005695612346359,7.884000000000003e-07,4.461e-11,1.33e-07,7.176572708391031,1.0567489722749237,3.244e-07
top1,1.2,5,4.0922e-07,-9.700000000000001e-13,-4.088e-07,10,10,0.0006397030561127,8.947000000000001e-07,9.700000000000001e-13,1.33e-07,7.358251113485314,0.9539029962054404,4.0922e-07
top1,1.3,5,5.0334e-07,4.848e-11,-5.0322e-07,10,10,0.000709464586854,9.92699999999999e-07,4.848e-11,1.33e-07,7.356486891847723,0.858876311802769,5.0334e-07
top1,1.4,5,6.0776e-07,1.6200000000000004e-12,-6.08e-07,10,10,0.0007795896356417,1.0929000000000002e-06,1.6200000000000004e-12,1.33e-07,7.388873981461565,0.783138144255018,6.0776e-07
top1,1.5,5,7.219199999999999e-07,-1.2480000000000002e-11,-7.2174e-07,10,10,0.0008496587550305,1.1867000000000002e-06,1.2480000000000002e-11,1.33e-07,7.337251046596062,0.715879941546036,7.219199999999999e-07
top1,1.6,5,8.451e-07,1.681e-11,-8.4504e-07,10,10,0.0009192932067626,1.2759e-06,1.681e-11,1.33e-07,7.245248801298333,0.6572496982666243,8.451e-07
top1,1.7,5,9.771e-07,1.31e-12,-9.7728e-07,10,10,0.0009884836872705,1.3711e-06,1.31e-12,1.33e-07,7.230754263687353,0.6102308104720012,9.771e-07
top1,1.8,5,1.11932e-06,-4.644e-11,-1.11954e-06,10,10,0.0010579792058448,1.4654999999999998e-06,4.644e-11,1.33e-07,7.216351942557052,0.5696654755926017,1.11932e-06
top1,1.9,5,1.2702e-06,-4.469e-11,-1.2698e-06,10,10,0.0011270314991161,1.5604000000000016e-06,4.469e-11,1.33e-07,7.2043025694658525,0.534033745390441,1.2702e-06
top1,2.0,5,1.4314000000000002e-06,-4.643e-11,-1.4321000000000002e-06,10,10,0.001196411300515,1.6620000000000004e-06,4.643e-11,1.33e-07,7.253805840853647,0.5047651500098028,1.4314000000000002e-06
top1,2.1,5,1.6026e-06,-1.3300000000000002e-12,-1.6037000000000002e-06,10,10,0.0012659383871263,1.7669999999999987e-06,1.3300000000000002e-12,1.33e-07,7.321419494058113,0.479142721989287,1.6026e-06
top1,2.2,5,1.7848000000000005e-06,3.763e-11,-1.7858e-06,10,10,0.0013359640713731,1.8739999999999995e-06,3.763e-11,1.33e-07,7.396043476923629,0.4563469570755303,1.7848000000000005e-06
top1,2.3000000000000003,5,1.9774000000000003e-06,1.3300000000000002e-12,-1.9780000000000004e-06,10,10,0.0014062005546862,1.981000000000003e-06,1.3300000000000002e-12,1.33e-07,7.458890589325199,0.4353305415145941,1.9774000000000003e-06
top1,2.4,5,2.1810000000000004e-06,-2.635e-11,-2.1814000000000004e-06,10,10,0.0014768209099278,2.0895000000000026e-06,2.635e-11,1.33e-07,7.5245150849826015,0.4163269233375382,2.1810000000000004e-06
top1,2.5,5,2.3953e-06,-1.8100000000000002e-12,-2.3960000000000004e-06,10,10,0.0015476756766196,2.199499999999997e-06,1.8100000000000002e-12,1.33e-07,7.590969474015184,0.398973926254413,2.3953e-06
top1,2.6,5,2.6209e-06,1.4000000000000002e-11,-2.6215e-06,10,10,0.0016189193926814,2.309999999999998e-06,1.4000000000000002e-11,1.33e-07,7.65315305397265,0.3829796335087639,2.6209e-06
top1,2.7,5,2.8573e-06,4.08e-12,-2.8583e-06,10,10,0.0016903549923019,2.424499999999999e-06,4.08e-12,1.33e-07,7.731590343757536,0.3686151739464845,2.8573e-06
top1,2.8000000000000003,5,3.1058000000000004e-06,-6.840000000000001e-12,-3.1062000000000004e-06,10,10,0.0017623280057923,2.542000000000004e-06,6.840000000000001e-12,1.33e-07,7.820348976476764,0.35559780776163,3.1058000000000004e-06
top1,2.9,5,3.3657e-06,-1.337e-11,-3.3662000000000005e-06,10,10,0.0018345844216061,2.6555000000000028e-06,1.337e-11,1.33e-07,7.875575822648953,0.3427893713154666,3.3657e-06
top1,3.0,5,3.6369e-06,8e-13,-3.6375e-06,10,10,0.0019070658090375,2.7669999999999974e-06,8e-13,1.33e-07,7.913652419642282,0.3305547118142901,3.6369e-06
top1,3.1,5,3.9191e-06,2.863e-11,-3.9198e-06,10,10,0.0019796716899526,2.8874999999999995e-06,2.863e-11,1.33e-07,7.995385039267858,0.3200219669985801,3.9191e-06
top1,3.2,5,4.214400000000001e-06,2.2000000000000003e-12,-4.2149e-06,10,10,0.002052900387257,3.0154999999999985e-06,2.2000000000000003e-12,1.33e-07,8.109852885574131,0.3108171027543346,4.214400000000001e-06
top1,3.3000000000000003,5,4.5222000000000005e-06,-4.203e-11,-4.5229e-06,10,10,0.0021265464960823,3.1360000000000027e-06,4.203e-11,1.33e-07,8.174962772647204,0.3012657653070198,4.5222000000000005e-06
top1,3.4,5,4.8416e-06,-2.6600000000000004e-12,-4.8419e-06,10,10,0.002200363606316,3.2550000000000053e-06,2.6600000000000004e-12,1.33e-07,8.225739382988975,0.2920475162303941,4.8416e-06
top1,3.5,5,5.173200000000001e-06,5.021000000000001e-11,-5.1746e-06,10,10,0.0022744669705229,3.3839999999999967e-06,5.021000000000001e-11,1.33e-07,8.319810282403543,0.2841213534011141,5.173200000000001e-06
top1,3.6,5,5.5184e-06,1.6100000000000002e-12,-5.519000000000001e-06,10,10,0.0023491274976041,3.5114999999999968e-06,1.6100000000000002e-12,1.33e-07,8.399663123233303,0.2764278085101732,5.5184e-06
top1,3.7,5,5.875500000000001e-06,-4.8600000000000005e-11,-5.8764e-06,10,10,0.0024239430686383,3.640999999999997e-06,4.8600000000000005e-11,1.33e-07,8.48036089803304,0.2691525991880137,5.875500000000001e-06
top1,3.8,5,6.2466000000000005e-06,-1.14e-12,-6.2478000000000006e-06,10,10,0.0024993199074948,3.774000000000005e-06,1.14e-12,1.33e-07,8.571103317063825,0.262441743453308,6.2466000000000005e-06
top1,3.9,5,6.630300000000001e-06,4.588e-11,-6.630400000000001e-06,10,10,0.0025749368924305,3.895000000000008e-06,4.588e-11,1.33e-07,8.60190982933986,0.2551986144969701,6.630300000000001e-06
top1,4.0,5,7.025600000000001e-06,2.0700000000000007e-12,-7.0258000000000006e-06,10,10,0.0026505848411246,4.020000000000006e-06,2.0700000000000007e-12,1.33e-07,8.64626045658875,0.2485345156001187,7.025600000000001e-06
top1,4.1,5,7.434300000000001e-06,-3.9790000000000006e-11,-7.435100000000001e-06,10,10,0.0027265912785014,4.154499999999992e-06,3.9790000000000006e-11,1.33e-07,8.72691031157467,0.2427284754054068,7.434300000000001e-06
top1,4.2,5,7.8565e-06,-1.83e-12,-7.8574e-06,10,10,0.0028029448799432,4.2824999999999925e-06,1.83e-12,1.33e-07,8.775505574377382,0.2367817815864279,7.8565e-06
top1,4.3,5,8.2908e-06,2.8930000000000004e-11,-8.291200000000001e-06,10,10,0.0028793749321684,4.408499999999998e-06,2.8930000000000004e-11,1.33e-07,8.811857518988564,0.2309643289095529,8.2908e-06
top1,4.4,5,8.7382e-06,5.7e-13,-8.738400000000001e-06,10,10,0.0029560446546018,4.539499999999997e-06,5.7e-13,1.33e-07,8.865023329481135,0.2256500828966865,8.7382e-06
top1,4.5,5,9.1987e-06,-1.611e-11,-9.199e-06,10,10,0.0030329358713958,4.6540000000000015e-06,1.611e-11,1.33e-07,8.85301661687155,0.2197978980434587,9.1987e-06
top1,4.6000000000000005,5,9.669e-06,-3.53e-12,-9.6706e-06,10,10,0.0031095015677757,4.782999999999996e-06,3.53e-12,1.33e-07,8.89290944895556,0.214831511051927,9.669e-06
top1,4.7,5,1.01553e-05,5.2500000000000004e-12,-1.01558e-05,10,10,0.0031867381442471,4.9190000000000125e-06,5.2500000000000004e-12,1.33e-07,8.957658711785008,0.2104110662228827,1.01553e-05
top1,4.8,5,1.06528e-05,1.5010000000000002e-11,-1.06536e-05,10,10,0.003263862742212,5.024499999999993e-06,1.5010000000000002e-11,1.33e-07,8.910048112706,0.2048961003290504,1.06528e-05
top1,4.9,5,1.11602e-05,5e-14,-1.11606e-05,10,10,0.0033406885517809,5.1559999999999935e-06,5e-14,1.33e-07,8.953334465425467,0.2006388741246965,1.11602e-05
top1,5.0,5,1.1684e-05,-3.124e-11,-1.16822e-05,10,10,0.0034181866537683,5.198000000000015e-06,3.124e-11,1.33e-07,8.89564107614926,0.1977086518932942,1.1684e-05
top2,-2.0,5,-3.0732e-12,2.5000000000000007e-12,5.53e-12,10,10,1.753054477191168e-06,-1.8275e-11,2.5000000000000007e-12,1.33e-07,0.000470125083882,-3.096673060838909,3.0732e-12
top2,-1.9,5,1.1558e-12,-4.440000000000001e-12,-3.5400000000000007e-12,10,10,1.0750813922675808e-06,3.4112000000000003e-11,4.440000000000001e-12,1.33e-07,1.2621602340172814e-05,0.431738919190865,1.1558e-12
top2,-1.8,5,3.7492e-12,-4.366e-11,-1.395e-11,10,10,1.9362851029742496e-06,-3.0041999999999966e-11,4.366e-11,1.33e-07,0.0004781536059401,3.1154590187492976,3.7492e-12
top2,-1.7,5,-4.8526e-12,1.076e-11,4.33e-11,10,10,2.202861775055348e-06,-3.599000000000002e-12,1.076e-11,1.33e-07,1.440792696442124e-05,-0.4629099363754908,4.8526e-12
top2,-1.6,5,3.0294e-12,-2.06e-12,-5.010000000000001e-12,10,10,1.7405171645232344e-06,1.8825e-11,2.06e-12,1.33e-07,0.0005058482203983,-3.2475264748238173,3.0294e-12
top2,-1.5,5,-1.0876e-12,3.0800000000000002e-12,3.0600000000000007e-12,10,10,1.042880625958695e-06,-3.4034000000000006e-11,3.0800000000000002e-12,1.33e-07,1.5497643556923587e-05,0.4791817745199634,1.0876e-12
top2,-1.4,5,-3.7774e-12,4.2380000000000006e-11,1.285e-11,10,10,1.9435534466538347e-06,2.989800000000001e-11,4.2380000000000006e-11,1.33e-07,0.0005136621034612,3.2650862472439366,3.7774e-12
top2,-1.3,5,4.892e-12,-1.362e-11,-4.36e-11,10,10,2.2117866081518805e-06,3.3219999999999965e-12,1.362e-11,1.33e-07,1.2070247960543004e-05,-0.4200692765030296,4.892e-12
top2,-1.2,5,-3.113e-12,5.2e-13,5.470000000000001e-12,10,10,1.7643695757975424e-06,-1.859100000000001e-11,5.2e-13,1.33e-07,0.000478650395868,-3.099461715933468,3.113e-12
top2,-1.1,5,1.1738e-12,-4.48e-12,-3.4500000000000004e-12,10,10,1.0834205093129813e-06,3.4586000000000005e-11,4.48e-12,1.33e-07,1.3015284933050944e-05,0.4354211027580224,1.1738e-12
top2,-1.0,5,3.8042e-12,-4.4380000000000006e-11,-1.401e-11,10,10,1.9504358487271507e-06,-3.005999999999999e-11,4.4380000000000006e-11,1.33e-07,0.0004683595024123,3.0754485597449213,3.8042e-12
top2,-0.9,5,-4.8382e-12,1.053e-11,4.306e-11,10,10,2.199590871048523e-06,-2.395800000000001e-11,1.053e-11,1.33e-07,0.0003441284581255,-2.9288510917530446,4.8382e-12
top2,-0.8,5,-9.874e-13,1.3300000000000002e-12,-1.4700000000000002e-12,10,10,9.936800289831733e-07,3.8521000000000015e-11,1.3300000000000002e-12,1.33e-07,9.650707711064872e-05,-1.137038155326069,9.874e-13
top2,-0.7,5,2.866e-12,-2.588e-11,-8.25e-12,10,10,1.6929264603047588e-06,2.6055999999999996e-11,2.588e-11,1.33e-07,0.0004236091550981,3.1560511148485735,2.866e-12
top2,-0.6,5,4.2238e-12,-5.037e-11,-2.655e-11,10,10,2.055188555826448e-06,7.345999999999996e-12,5.037e-11,1.33e-07,5.694254976234237e-05,0.8986647597150462,4.2238e-12
top2,-0.5,5,4.3352e-12,-1.5800000000000001e-12,-1.677e-11,10,10,2.082114310022386e-06,-4.683e-12,1.5800000000000001e-12,1.33e-07,2.203926435056368e-05,-0.5443860879970686,4.3352e-12
top2,-0.4,5,3.2872e-12,-6.000000000000002e-13,-1.17e-12,10,10,1.8130637054444613e-06,1.62234e-10,6.000000000000002e-13,1.33e-07,0.005963126794515,4.643131010256552,3.2872e-12
top2,-0.3,5,3.6782e-11,3.231e-11,-3.0900000000000004e-11,10,10,6.0648165677124974e-06,1.9902140000000003e-09,3.231e-11,1.33e-07,0.1248023244745476,10.433377484181625,3.6782e-11
top2,-0.2,5,4.0133000000000005e-10,1.7600000000000003e-11,-3.7722e-10,10,10,2.003322240679217e-05,9.12159e-09,1.7600000000000003e-11,1.33e-07,0.516768401110387,8.52067184533638,4.0133000000000005e-10
top2,-0.1,5,1.8611e-09,-1.9e-12,-1.7928e-09,10,10,4.314046824038886e-05,2.207985e-08,1.9e-12,1.33e-07,0.9164463909086844,5.3965103399678505,1.8611e-09
top2,0.0,5,4.8173e-09,1.8400000000000002e-12,-4.837e-09,10,10,6.940677200389022e-05,3.7387e-08,1.8400000000000002e-12,1.33e-07,1.0758506715900615,3.502537069990304,4.8173e-09
top2,0.1,5,9.3385e-09,-2.5340000000000003e-11,-9.2956e-09,10,10,9.663591464874745e-05,5.38565e-08,2.5340000000000003e-11,1.33e-07,1.1558007653379851,2.5500171010399653,9.3385e-09
top2,0.2,5,1.55886e-08,-3.9100000000000006e-11,-1.5511399999999998e-08,10,10,0.0001248543151036,7.810650000000001e-08,3.9100000000000006e-11,1.33e-07,1.415007474377693,2.1348198897586457,1.55886e-08
top2,0.3,5,2.49598e-08,2.6360000000000003e-11,-2.50674e-08,10,10,0.0001579867083016,1.1513899999999997e-07,2.6360000000000003e-11,1.33e-07,1.9303072792527896,1.9698233554594191,2.49598e-08
top2,0.4,5,3.86164e-08,-1.3800000000000002e-12,-3.86658e-08,10,10,0.0001965105595127,1.6705599999999998e-07,1.3800000000000002e-12,1.33e-07,2.628321362794357,1.8447801627258495,3.86164e-08
top2,0.5,5,5.8371e-08,-4.37e-12,-5.8253999999999993e-08,10,10,0.0002416009105943,2.316870000000001e-07,4.37e-12,1.33e-07,3.3898429635968528,1.7120551266630772,5.8371e-08
top2,0.6,5,8.49538e-08,-4.88e-11,-8.518159999999998e-08,10,10,0.0002914683516267,3.14445e-07,4.88e-11,1.33e-07,4.2738711373374425,1.5876021514053291,8.49538e-08
top2,0.7,5,1.2126e-07,-4.090000000000001e-12,-1.2146e-07,10,10,0.0003482240657967,4.182309999999999e-07,4.090000000000001e-12,1.33e-07,5.336303149711361,1.4883738028626143,1.2126e-07
top2,0.8,5,1.686e-07,-1.8000000000000002e-12,-1.6917999999999998e-07,10,10,0.0004106093033529,5.399000000000002e-07,1.8000000000000002e-12,1.33e-07,6.408834674545584,1.3828641794338206,1.686e-07
top2,0.9,5,2.2924e-07,3.0250000000000005e-11,-2.2928e-07,10,10,0.0004787901419202,6.757000000000003e-07,3.0250000000000005e-11,1.33e-07,7.4229232042591935,1.2782220916078215,2.2924e-07
top2,1.0,5,3.0374e-07,1.02e-12,-3.0286e-07,10,10,0.0005511261198673,8.121999999999995e-07,1.02e-12,1.33e-07,8.129575112633603,1.1632049817186858,3.0374e-07
top2,1.1,5,3.9168e-07,-5.087e-11,-3.9154e-07,10,10,0.0006258434308994,9.688000000000004e-07,5.087e-11,1.33e-07,8.940200583989514,1.07145548235728,3.9168e-07
top2,1.2,5,4.975e-07,-1.4400000000000001e-12,-4.9706e-07,10,10,0.0007053367989832,1.1203000000000003e-06,1.4400000000000001e-12,1.33e-07,9.48592375825085,0.9823298561343254,4.975e-07
top2,1.3,5,6.1574e-07,3.507e-11,-6.1526e-07,10,10,0.0007846910219952,1.2483999999999987e-06,3.507e-11,1.33e-07,9.511183299497517,0.883160767000403,6.1574e-07
top2,1.4,5,7.4718e-07,-2.4000000000000007e-12,-7.477e-07,10,10,0.0008643957427012,1.3758000000000002e-06,2.4000000000000007e-12,1.33e-07,9.52614143543584,0.8021579578950002,7.4718e-07
top2,1.5,5,8.909e-07,-1.9200000000000003e-12,-8.915799999999999e-07,10,10,0.0009438749917229,1.4916999999999998e-06,1.9200000000000003e-12,1.33e-07,9.398151244580815,0.7295355323672715,8.909e-07
top2,1.6,5,1.04552e-06,3.267e-11,-1.04562e-06,10,10,0.0010225067236942,1.5900000000000013e-06,3.267e-11,1.33e-07,9.104927750315236,0.6628070932320097,1.04552e-06
top2,1.7,5,1.2089000000000002e-06,5.1080000000000006e-11,-1.2087000000000002e-06,10,10,0.0010994998863119,1.679400000000002e-06,5.1080000000000006e-11,1.33e-07,8.780028048172003,0.6049355335742446,1.2089000000000002e-06
top2,1.8,5,1.3814000000000002e-06,3.5e-11,-1.3821e-06,10,10,0.0011753297409663,1.7789999999999988e-06,3.5e-11,1.33e-07,8.61497936212729,0.5602035249099298,1.3814000000000002e-06
top2,1.9,5,1.5647000000000002e-06,7.400000000000001e-13,-1.5648000000000005e-06,10,10,0.0012508796904578,1.8770000000000008e-06,7.400000000000001e-13,1.33e-07,8.471461364475669,0.5220143554993496,1.5647000000000002e-06
top2,2.0,5,1.7568000000000005e-06,-2.691e-11,-1.7574e-06,10,10,0.0013254433220624,1.974e-06,2.691e-11,1.33e-07,8.339713518575651,0.4885709262520966,1.7568000000000005e-06
top2,2.1,5,1.9595e-06,-8.2e-13,-1.9594e-06,10,10,0.0013998214171814,2.0714999999999983e-06,8.2e-13,1.33e-07,8.237032679163116,0.4597875228785893,1.9595e-06
top2,2.2,5,2.1711000000000003e-06,1.508e-11,-2.1711000000000003e-06,10,10,0.0014734653032901,2.171499999999999e-06,1.508e-11,1.33e-07,8.16458452886605,0.4347129741452345,2.1711000000000003e-06
top2,2.3000000000000003,5,2.3938000000000003e-06,2.8900000000000004e-12,-2.3945e-06,10,10,0.0015471910030762,2.283000000000003e-06,2.8900000000000004e-12,1.33e-07,8.184908607819827,0.4144797685821194,2.3938000000000003e-06
top2,2.4,5,2.6277000000000003e-06,-8.14e-12,-2.6282e-06,10,10,0.0016210181985406,2.3940000000000037e-06,8.14e-12,1.33e-07,8.199418295669775,0.3959364674800408,2.6277000000000003e-06
top2,2.5,5,2.8726e-06,-9.11e-12,-2.8725000000000004e-06,10,10,0.0016948746266317,2.5014999999999984e-06,9.11e-12,1.33e-07,8.189811178002506,0.3784548166283526,2.8726e-06
top2,2.6,5,3.1280000000000004e-06,3.48e-12,-3.1282000000000004e-06,10,10,0.0017686152775547,2.6144999999999984e-06,3.48e-12,1.33e-07,8.213860271088377,0.36314289331794,3.1280000000000004e-06
top2,2.7,5,3.3955000000000004e-06,2.193e-11,-3.3963000000000004e-06,10,10,0.001842688253612,2.7354999999999965e-06,2.193e-11,1.33e-07,8.283594372724131,0.3500120820427318,3.3955000000000004e-06
top2,2.8000000000000003,5,3.6751e-06,2.300000000000001e-13,-3.6758e-06,10,10,0.0019170550331172,2.8535000000000037e-06,2.300000000000001e-13,1.33e-07,8.328752908016568,0.3373543769795577,3.6751e-06
