device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,0.9,0.1,2.34e-07,5.24e-11,-2.3386e-07,20,5,4.006e-07,5.24e-11,2.34e-07,1.33e-07,7.530075187969923,0.7491279353272873,1.5949999999999825e-07
bot1,1.0,0.1,2.746e-07,1.88e-12,-2.7474e-07,20,5,4.149999999999998e-07,1.88e-12,2.746e-07,1.33e-07,7.800751879699241,0.6592170240380432,1.235000000000005e-07
bot1,1.1,0.1,3.17e-07,-6.078000000000001e-11,-3.1684e-07,20,5,4.253000000000002e-07,6.078000000000001e-11,3.17e-07,1.33e-07,7.994360902255639,0.5859580352192407,8.300000000000147e-08
bot1,1.2,0.1,3.5966e-07,-2.36e-12,-3.5966e-07,20,5,4.3160000000000013e-07,2.36e-12,3.5966e-07,1.33e-07,8.112781954887218,0.5229524814967546,5.1499999999997794e-08
bot1,1.3,0.1,4.0332e-07,2.391e-11,-4.0312e-07,20,5,4.355999999999997e-07,2.391e-11,4.0332e-07,1.33e-07,8.187969924812021,0.4710079192267397,3.19999999999992e-08
bot1,1.4,0.1,4.4678e-07,-1.279e-11,-4.4696e-07,20,5,4.38e-07,1.279e-11,4.4678e-07,1.33e-07,8.233082706766913,0.4268048351444787,3.8000000000003126e-08
bot1,1.5,0.1,4.9092e-07,-5e-13,-4.9096e-07,20,5,4.4320000000000026e-07,5e-13,4.9092e-07,1.33e-07,8.330827067669176,0.3930043296811726,3.950000000000112e-08
bot1,1.6,0.1,5.3542e-07,5.357e-11,-5.3528e-07,20,5,4.459000000000002e-07,5.357e-11,5.3542e-07,1.33e-07,8.381578947368421,0.362460699607996,1.549999999999905e-08
bot1,1.7,0.1,5.801e-07,1.65e-12,-5.8008e-07,20,5,4.463000000000001e-07,1.65e-12,5.801e-07,1.33e-07,8.389097744360901,0.3348150594994515,1.9499999999998292e-08
bot1,1.8,0.1,6.2468e-07,-5.913000000000001e-11,-6.248e-07,20,5,4.4979999999999996e-07,5.913000000000001e-11,6.2468e-07,1.33e-07,8.454887218045105,0.3130541376752657,5.7999999999999547e-08
bot1,1.9,0.1,6.7006e-07,-1.79e-12,-6.7006e-07,20,5,4.579e-07,1.79e-12,6.7006e-07,1.33e-07,8.607142857142854,0.2970654837766329,3.600000000000112e-08
bot1,2.0,0.1,7.1626e-07,1.7800000000000003e-11,-7.1542e-07,20,5,4.5700000000000003e-07,1.7800000000000003e-11,7.1626e-07,1.33e-07,8.590225563909772,0.2776670074537924,-2.0000000000022683e-09
bot1,2.1,0.1,7.6146e-07,-1.9930000000000003e-11,-7.6162e-07,20,5,4.5749999999999954e-07,1.9930000000000003e-11,7.6146e-07,1.33e-07,8.599624060150365,0.2610582243513712,4.2999999999998426e-08
bot1,2.2,0.1,8.0776e-07,-2.1000000000000001e-13,-8.0784e-07,20,5,4.655999999999997e-07,2.1000000000000001e-13,8.0776e-07,1.33e-07,8.751879699248114,0.2505281508932275,5.85000000000054e-08
bot1,2.3000000000000003,0.1,8.5458e-07,5.437e-11,-8.5424e-07,20,5,4.692000000000007e-07,5.437e-11,8.5458e-07,1.33e-07,8.81954887218046,0.2386577989319607,3.450000000000476e-08
bot1,2.4,0.1,9.016e-07,1.74e-12,-9.017e-07,20,5,4.725000000000008e-07,1.74e-12,9.016e-07,1.33e-07,8.881578947368432,0.2277504845833891,3.199999999999662e-08
bot1,2.5,0.1,9.4908e-07,-5.897e-11,-9.49e-07,20,5,4.756000000000001e-07,5.897e-11,9.4908e-07,1.33e-07,8.939849624060146,0.2177963489171739,5.0999999999991616e-08
bot1,2.6,0.1,9.9672e-07,-2.41e-12,-9.9676e-07,20,5,4.82699999999999e-07,2.41e-12,9.9672e-07,1.33e-07,9.073308270676671,0.2103552999540123,5.549999999999671e-08
bot1,2.7,0.1,1.04562e-06,2.143e-11,-1.04496e-06,20,5,4.866999999999993e-07,2.143e-11,1.04562e-06,1.33e-07,9.148496240601489,0.2023398361647331,2.4000000000011312e-08
bot1,2.8000000000000003,0.1,1.09406e-06,-1.58e-11,-1.09402e-06,20,5,4.875000000000014e-07,1.58e-11,1.09406e-06,1.33e-07,9.163533834586488,0.1935897082183093,2.50000000000125e-08
bot1,2.9,0.1,1.14312e-06,-1.4e-12,-1.14316e-06,20,5,4.917000000000018e-07,1.4e-12,1.14312e-06,1.33e-07,9.24248120300755,0.1869041365308102,3.949999999999455e-08
bot1,3.0,0.1,1.1924000000000002e-06,-2.2000000000000002e-13,-1.1923000000000002e-06,20,5,4.954000000000002e-07,2.2000000000000002e-13,1.1924000000000002e-06,1.33e-07,9.312030075187971,0.1804985084316744,4.1499999999986144e-08
bot1,3.1,0.1,1.2422000000000002e-06,1.6e-12,-1.2428000000000002e-06,20,5,4.99999999999999e-07,1.6e-12,1.2422000000000002e-06,1.33e-07,9.398496240601483,0.1748749099250622,5.0499999999996336e-08
bot1,3.2,0.1,1.2924e-06,-6.158000000000001e-11,-1.2931000000000002e-06,20,5,5.054999999999994e-07,6.158000000000001e-11,1.2924e-06,1.33e-07,9.501879699248107,0.1699074492009831,6.75000000000103e-08
bot1,3.3000000000000003,0.1,1.3433e-06,-2.16e-12,-1.3439000000000002e-06,20,5,5.135000000000011e-07,2.16e-12,1.3433e-06,1.33e-07,9.652255639097763,0.1660419468456899,6.000000000000513e-08
bot1,3.4,0.1,1.3951000000000002e-06,5.744e-11,-1.3952000000000002e-06,20,5,5.175000000000006e-07,5.744e-11,1.3951000000000002e-06,1.33e-07,9.727443609022565,0.1611774266992729,1.999999999999094e-08
bot1,3.5,0.1,1.4468e-06,2.39e-12,-1.447e-06,20,5,5.174999999999993e-07,2.39e-12,1.4468e-06,1.33e-07,9.72744360902254,0.1554019477366928,1.9999999999995663e-08
bot1,3.6,0.1,1.4986e-06,-5.1220000000000005e-11,-1.4991000000000002e-06,20,5,5.214999999999997e-07,5.1220000000000005e-11,1.4986e-06,1.33e-07,9.80263157894736,0.1511564887755055,2.0000000000001493e-08
bot1,3.7,0.1,1.5511e-06,6.000000000000001e-14,-1.5519e-06,20,5,5.214999999999997e-07,6.000000000000001e-14,1.5511e-06,1.33e-07,9.80263157894736,0.1461035032024325,4.500000000000917e-08
bot1,3.8,0.1,1.6029e-06,3.914e-11,-1.6041000000000002e-06,20,5,5.305000000000015e-07,3.914e-11,1.6029e-06,1.33e-07,9.97180451127822,0.1436756339078606,9.25000000000076e-08
bot1,3.9,0.1,1.6572000000000002e-06,1.5e-12,-1.6572000000000002e-06,20,5,5.400000000000011e-07,1.5e-12,1.6572000000000002e-06,1.33e-07,10.150375939849642,0.1415909870109956,3.9999999999997764e-08
bot1,4.0,0.1,1.7109000000000002e-06,-2.431e-11,-1.7117000000000005e-06,20,5,5.38500000000001e-07,2.431e-11,1.7109000000000002e-06,1.33e-07,10.122180451127836,0.1367258924042637,4.9999999999887356e-09
bot1,4.1,0.1,1.7649000000000005e-06,-2.28e-12,-1.7655e-06,20,5,5.409999999999988e-07,2.28e-12,1.7649000000000005e-06,1.33e-07,10.169172932330802,0.1331597377750525,5.4999999999992446e-08
bot1,4.2,0.1,1.8191e-06,1.104e-11,-1.8198e-06,20,5,5.494999999999995e-07,1.104e-11,1.8191e-06,1.33e-07,10.32894736842104,0.1311742087053201,5.7500000000004274e-08
bot1,4.3,0.1,1.8748e-06,1.006e-11,-1.8743e-06,20,5,5.524999999999997e-07,1.006e-11,1.8748e-06,1.33e-07,10.385338345864652,0.1280535830013905,1.0000000000000745e-08
bot1,4.4,0.1,1.9296e-06,-2.6600000000000004e-12,-1.9309e-06,20,5,5.514999999999996e-07,2.6600000000000004e-12,1.9296e-06,1.33e-07,10.366541353383449,0.1241372225754265,2.5000000000054797e-09
bot1,4.5,0.1,1.9851000000000003e-06,-2.843e-11,-1.9855000000000003e-06,20,5,5.530000000000009e-07,2.843e-11,1.9851000000000003e-06,1.33e-07,10.394736842105276,0.1210272638460451,5.249999999999862e-08
bot1,4.6000000000000005,0.1,2.0402000000000004e-06,-1.0100000000000001e-12,-2.041e-06,20,5,5.619999999999994e-07,1.0100000000000001e-12,2.0402000000000004e-06,1.33e-07,10.563909774436077,0.119597900687398,5.5000000000006203e-08
bot1,4.7,0.1,2.0975e-06,4.577e-11,-2.0966000000000004e-06,20,5,5.64000000000002e-07,4.577e-11,2.0975e-06,1.33e-07,10.601503759398533,0.1168564329711067,2.499999999994902e-09
bot1,4.8,0.1,2.1530000000000004e-06,3.2e-12,-2.1545000000000003e-06,20,5,5.624999999999983e-07,3.2e-12,2.1530000000000004e-06,1.33e-07,10.573308270676655,0.1134515209218632,2.4999999999978562e-08
bot1,4.9,0.1,2.21e-06,-5.7990000000000005e-11,-2.2104e-06,20,5,5.689999999999979e-07,5.7990000000000005e-11,2.21e-06,1.33e-07,10.695488721804466,0.111845870729854,3.2500000000031e-08
bot1,5.0,0.1,2.2668e-06,-2.72e-12,-2.2676e-06,20,5,5.690000000000045e-07,2.72e-12,2.2668e-06,1.33e-07,10.695488721804596,0.1104008878543809,1.700000000000187e-07
bot2,-2.0,0.1,-9.3e-13,3.18e-12,2.16e-12,20,5,-3.263400000000001e-11,3.18e-12,9.3e-13,1.33e-07,-0.0006134210526315,0.3207734197515233,4.0590000000000135e-11
bot2,-1.9,0.1,-3.504e-12,4.6890000000000006e-11,9.1e-12,20,5,2.7547000000000004e-11,4.6890000000000006e-11,3.504e-12,1.33e-07,0.0005178007518796,3.4616281562464226,3.0985499999999996e-10
bot2,-1.8,0.1,4.5794e-12,-2.928e-11,-3.5090000000000005e-11,20,5,2.9336999999999973e-11,2.928e-11,4.5794e-12,1.33e-07,0.000551447368421,-0.8551343315162888,-2.8894499999999977e-10
bot2,-1.7,0.1,2.3634e-12,-1.09e-12,-1.6300000000000001e-12,20,5,-3.024200000000001e-11,1.09e-12,2.3634e-12,1.33e-07,-0.0005684586466165,-2.468933920064807,-3.0105e-10
bot2,-1.6,0.1,-1.469e-12,7.92e-12,3.2700000000000004e-12,20,5,-3.0873000000000005e-11,7.92e-12,1.469e-12,1.33e-07,-0.0005803195488721,1.0376225430494836,3.0842000000000016e-10
bot2,-1.5,0.1,-3.8112e-12,5.356000000000001e-11,1.119e-11,20,5,3.144200000000001e-11,5.356000000000001e-11,3.8112e-12,1.33e-07,0.0005910150375939,2.579855887648615,2.9570000000000013e-10
bot2,-1.4,0.1,4.8194e-12,-2.0170000000000003e-11,-3.6440000000000005e-11,20,5,2.8267000000000003e-11,2.0170000000000003e-11,4.8194e-12,1.33e-07,0.0005313345864661,-1.5786248091738302,-3.2773999999999995e-10
bot2,-1.3,0.1,1.8422e-12,-2.5800000000000003e-12,1.0000000000000002e-14,20,5,-3.4105999999999965e-11,2.5800000000000003e-12,1.8422e-12,1.33e-07,-0.0006410902255639,-1.90786144203045,-2.8817999999999967e-10
bot2,-1.2,0.1,-2.0018e-12,1.418e-11,4.06e-12,20,5,-2.9369e-11,1.418e-11,2.0018e-12,1.33e-07,-0.0005520488721804,1.7007032928111967,3.4335e-10
bot2,-1.1,0.1,-4.0316e-12,5.786000000000001e-11,1.388e-11,20,5,3.4564000000000003e-11,5.786000000000001e-11,4.0316e-12,1.33e-07,0.0006496992481203,1.9487462460885667,1.7731500000000002e-10
bot2,-1.0,0.1,4.911e-12,-8.12e-12,-3.566e-11,20,5,6.093999999999999e-12,8.12e-12,4.911e-12,1.33e-07,0.0001145488721804,-0.781692915682388,-2.6563999999999997e-10
bot2,-0.9,0.1,-2.8128e-12,2.69e-12,3.05e-12,20,5,-1.8564000000000004e-11,2.69e-12,2.8128e-12,1.33e-07,-0.000348947368421,-3.0632030943862896,1.3339000000000007e-10
bot2,-0.8,0.1,1.1982e-12,-5.2600000000000014e-12,-3.2e-12,20,5,3.2772000000000005e-11,5.2600000000000014e-12,1.1982e-12,1.33e-07,0.0006160150375939,0.6195925175338513,-5.5524999999999945e-11
bot2,-0.7,0.1,3.7416e-12,-5.12e-11,-1.0240000000000002e-11,20,5,-2.966899999999999e-11,5.12e-11,3.7416e-12,1.33e-07,-0.0005576879699248,2.9842284831712265,-3.054649999999999e-10
bot2,-0.6,0.1,-4.7356e-12,2.204e-11,3.5820000000000005e-11,20,5,-2.8320999999999988e-11,2.204e-11,4.7356e-12,1.33e-07,-0.0005323496240601,-1.4458420946219603,3.1687999999999984e-10
bot2,-0.5,0.1,-1.9226e-12,2.7600000000000004e-12,-3.5e-13,20,5,3.3707000000000006e-11,2.7600000000000004e-12,1.9226e-12,1.33e-07,0.0006335902255639,-1.8654369245618967,2.8744500000000003e-10
bot2,-0.4,0.1,2.0058e-12,-1.23e-11,-4.100000000000001e-12,20,5,2.9168e-11,1.23e-11,2.0058e-12,1.33e-07,0.0005482706766917,1.5419943898803723,-3.3908999999999996e-10
bot2,-0.3,0.1,3.911e-12,-5.6580000000000006e-11,-1.316e-11,20,5,-3.4110999999999995e-11,5.6580000000000006e-11,3.911e-12,1.33e-07,-0.0006411842105263,1.9021746037296603,-1.6117999999999995e-10
bot2,-0.2,0.1,-4.8164e-12,1.052e-11,3.632e-11,20,5,-3.067999999999999e-12,1.052e-11,4.8164e-12,1.33e-07,-5.76691729323308e-05,-0.3705809117493431,2.9041e-10
bot2,-0.1,0.1,3.2974e-12,-1.93e-12,-6.230000000000001e-12,20,5,2.3971e-11,1.93e-12,3.2974e-12,1.33e-07,0.0004505827067669,-11.681847866357522,-1.47845e-10
bot2,0.0,0.1,-2.22e-14,2.7e-13,2.16e-12,20,5,-3.2636999999999997e-11,2.7e-13,2.22e-14,1.33e-07,-0.000613477443609,-0.0448455563557992,-2.2742999999999998e-10
bot2,0.1,0.1,-3.23e-12,3.849e-11,7.74e-12,20,5,-2.1515000000000003e-11,3.849e-11,3.23e-12,1.33e-07,-0.000404417293233,11.448266099338422,1.3455499999999996e-10
bot2,0.2,0.1,-4.3252e-12,5.998000000000001e-11,2.187e-11,20,5,-5.726000000000003e-12,5.998000000000001e-11,4.3252e-12,1.33e-07,-0.0001076315789473,0.658976940177398,1.8592000000000004e-10
bot2,0.3,0.1,-4.3752e-12,1.7000000000000002e-12,1.761e-11,20,5,1.5669e-11,1.7000000000000002e-12,4.3752e-12,1.33e-07,0.0002945300751879,-2.7997429927774853,2.00565e-10
bot2,0.4,0.1,-1.1914e-12,2.6600000000000004e-12,-1.4200000000000002e-12,20,5,3.4387e-11,2.6600000000000004e-12,1.1914e-12,1.33e-07,0.0006463721804511,-1.213379453053518,5.395000000000002e-11
bot2,0.5,0.1,2.5022e-12,-1.994e-11,-4.72e-12,20,5,2.645900000000001e-11,1.994e-11,2.5022e-12,1.33e-07,0.0004973496240601,2.683843145417804,-3.57035e-10
bot2,0.6,0.1,4.1004e-12,-6.002e-11,-1.573e-11,20,5,-3.7019999999999986e-11,6.002e-11,4.1004e-12,1.33e-07,-0.0006958646616541,1.4601678386279813,-1.6441499999999994e-10
bot2,0.7,0.1,-4.9018e-12,5.210000000000001e-12,3.5710000000000005e-11,20,5,-6.423999999999998e-12,5.210000000000001e-12,4.9018e-12,1.33e-07,-0.0001207518796992,-0.8162763415758875,2.7691499999999987e-10
bot2,0.8,0.1,2.8156e-12,-2.44e-12,-2.95e-12,20,5,1.8363000000000005e-11,2.44e-12,2.8156e-12,1.33e-07,0.0003451691729323,-3.0036651794856715,-1.3200000000000006e-10
bot2,0.9,0.1,-1.2292e-12,4.97e-12,2.8600000000000003e-12,20,5,-3.2824000000000005e-11,4.97e-12,1.2292e-12,1.33e-07,-0.000616992481203,0.6218382591150907,5.831499999999993e-11
bot2,1.0,0.1,-3.7492e-12,5.222e-11,1.129e-11,20,5,3.002599999999999e-11,5.222e-11,3.7492e-12,1.33e-07,0.0005643984962406,2.947208832684857,1.7181e-10
bot2,1.1,0.1,4.776e-12,-1.949e-11,-3.624e-11,20,5,1.5380000000000025e-12,1.949e-11,4.776e-12,1.33e-07,2.8909774436090266e-05,-0.185891076554201,-2.3636500000000004e-10
bot2,1.2,0.1,-3.4416e-12,1.93e-12,7.34e-12,20,5,-1.7247000000000002e-11,1.93e-12,3.4416e-12,1.33e-07,-0.0003241917293233,-2.7816216257947706,5.067849999999995e-10
bot2,1.3,0.1,1.3266e-12,-8.100000000000002e-13,-3.6200000000000003e-12,20,5,1.0289499999999992e-10,8.100000000000002e-13,1.3266e-12,1.33e-07,0.0019341165413533,3.485922702851895,2.991569999999998e-09
bot2,1.4,0.1,1.71374e-11,-4.06e-11,-2.1660000000000003e-11,20,5,5.81067e-10,4.06e-11,1.71374e-11,1.33e-07,0.0109223120300751,9.73722846708011,1.626959000000001e-08
bot2,1.5,0.1,1.1754e-10,6.092000000000001e-11,-9.248e-11,20,5,3.3568130000000007e-09,6.092000000000001e-11,1.1754e-10,1.33e-07,0.0630979887218045,8.019795054895873,5.8466165000000025e-08
bot2,1.6,0.1,6.885000000000001e-10,9.9e-13,-6.7202e-10,20,5,1.2274300000000004e-08,9.9e-13,6.885000000000001e-10,1.33e-07,0.23071992481203,6.700764072661755,1.4035343500000008e-07
bot2,1.7,0.1,2.5724e-09,1.786e-11,-2.4997e-09,20,5,3.1427500000000015e-08,1.786e-11,2.5724e-09,1.33e-07,0.5907424812030075,5.027889992235083,2.3606349999999974e-07
bot2,1.8,0.1,6.974e-09,-6.044e-11,-6.9425999999999996e-09,20,5,5.9486999999999936e-08,6.044e-11,6.974e-09,1.33e-07,1.118176691729322,3.7506201373937618,3.0781749999999973e-07
bot2,1.9,0.1,1.44698e-08,-6.114000000000001e-11,-1.4338599999999998e-08,20,5,9.2991e-08,6.114000000000001e-11,1.44698e-08,1.33e-07,1.7479511278195483,2.821430746746501,3.4600000000000053e-07
bot2,2.0,0.1,2.55722e-08,5.583e-11,-2.5521e-08,20,5,1.2868700000000002e-07,5.583e-11,2.55722e-08,1.33e-07,2.418928571428572,2.219206509081953,3.530049999999993e-07
bot2,2.1,0.1,4.02072e-08,-1.4700000000000002e-12,-4.01196e-08,20,5,1.6359199999999984e-07,1.4700000000000002e-12,4.02072e-08,1.33e-07,3.0750375939849586,1.789152166284829,3.462999999999985e-07
bot2,2.2,0.1,5.82906e-08,-1.36e-12,-5.80874e-08,20,5,1.9794699999999978e-07,1.36e-12,5.82906e-08,1.33e-07,3.720808270676687,1.4884027848786716,3.367650000000019e-07
bot2,2.3000000000000003,0.1,7.97966e-08,-5.959000000000001e-11,-7.9131e-08,20,5,2.309450000000003e-07,5.959000000000001e-11,7.97966e-08,1.33e-07,4.341071428571433,1.2671648779607487,3.2035000000000384e-07
bot2,2.4,0.1,1.0447960000000001e-07,-1.191e-11,-1.041726e-07,20,5,2.620170000000005e-07,1.191e-11,1.0447960000000001e-07,1.33e-07,4.925131578947377,1.0962353398400653,2.962849999999982e-07
bot2,2.5,0.1,1.322e-07,2.34e-12,-1.322e-07,20,5,2.902019999999999e-07,2.34e-12,1.322e-07,1.33e-07,5.454924812030071,0.9593765620799956,2.5941499999999576e-07
bot2,2.6,0.1,1.6252e-07,-5.626e-11,-1.6236e-07,20,5,3.1389999999999965e-07,5.626e-11,1.6252e-07,1.33e-07,5.900375939849616,0.8437930545234887,2.189899999999988e-07
bot2,2.7,0.1,1.9498e-07,-9.5e-13,-1.9492e-07,20,5,3.339999999999997e-07,9.5e-13,1.9498e-07,1.33e-07,6.278195488721796,0.7476755972413144,1.7550000000000458e-07
bot2,2.8000000000000003,0.1,2.2932e-07,1.478e-11,-2.2818e-07,20,5,3.490000000000006e-07,1.478e-11,2.2932e-07,1.33e-07,6.560150375939858,0.6644755588825833,1.425000000000043e-07
bot2,2.9,0.1,2.6478e-07,-1.7620000000000003e-11,-2.648e-07,20,5,3.625000000000005e-07,1.7620000000000003e-11,2.6478e-07,1.33e-07,6.813909774436096,0.5965304083355657,1.3749999999999545e-07
bot2,3.0,0.1,3.0182e-07,-1e-12,-3.0176e-07,20,5,3.764999999999997e-07,1e-12,3.0182e-07,1.33e-07,7.077067669172925,0.5434795706411539,1.1949999999999646e-07
bot2,3.1,0.1,3.4008e-07,5.437e-11,-3.3996e-07,20,5,3.863999999999998e-07,5.437e-11,3.4008e-07,1.33e-07,7.263157894736835,0.4950288482834248,9.299999999999924e-08
bot2,3.2,0.1,3.791e-07,2.6300000000000007e-12,-3.7906e-07,20,5,3.950999999999996e-07,2.6300000000000007e-12,3.791e-07,1.33e-07,7.426691729323298,0.4536828443738901,9.150000000000337e-08
bot2,3.3000000000000003,0.1,4.191e-07,-5.7410000000000005e-11,-4.1906e-07,20,5,4.047000000000005e-07,5.7410000000000005e-11,4.191e-07,1.33e-07,7.607142857142864,0.4202090517542306,9.400000000000533e-08
bot2,3.4,0.1,4.6004e-07,-1.1100000000000001e-12,-4.5986e-07,20,5,4.139000000000006e-07,1.1100000000000001e-12,4.6004e-07,1.33e-07,7.780075187969933,0.391411142434897,8.249999999999652e-08
bot2,3.5,0.1,5.0188e-07,1.759e-11,-5.0136e-07,20,5,4.211999999999997e-07,1.759e-11,5.0188e-07,1.33e-07,7.917293233082701,0.3651339066901334,7.199999999999634e-08
bot2,3.6,0.1,5.4428e-07,-1.755e-11,-5.4444e-07,20,5,4.282999999999999e-07,1.755e-11,5.4428e-07,1.33e-07,8.050751879699243,0.3421877480119703,7.749999999999783e-08
bot2,3.7,0.1,5.8754e-07,-1.03e-12,-5.8748e-07,20,5,4.366999999999993e-07,1.03e-12,5.8754e-07,1.33e-07,8.208646616541337,0.3231674860170216,7.300000000000277e-08
