device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,2.5,3,6.7986e-05,-2.761e-11,-6.799200000000001e-05,2.761e-11,6.7986e-05,92678.40593141796
bot1,2.6,3,6.9014e-05,-1.2500000000000001e-12,-6.901e-05,1.2500000000000001e-12,6.9014e-05,102986.61174047369
bot1,2.7,3,6.9928e-05,7.200000000000003e-13,-6.9942e-05,7.200000000000003e-13,6.9928e-05,115207.37327188962
bot1,2.8000000000000003,3,7.075e-05,-4.710000000000001e-12,-7.075400000000001e-05,4.710000000000001e-12,7.075e-05,130039.01170351106
bot1,2.9,3,7.1466e-05,4.749e-11,-7.147e-05,4.749e-11,7.1466e-05,149476.83109117995
bot1,3.0,3,7.2088e-05,-3.0020000000000003e-11,-7.209e-05,3.0020000000000003e-11,7.2088e-05,171526.5866209251
bot1,3.1,3,7.2632e-05,1.7000000000000002e-12,-7.2632e-05,1.7000000000000002e-12,7.2632e-05,197628.45849802456
bot1,3.2,3,7.31e-05,1.5800000000000001e-12,-7.311e-05,1.5800000000000001e-12,7.31e-05,230414.74654378105
bot1,3.3000000000000003,3,7.35e-05,-1.6800000000000001e-12,-7.3516e-05,1.6800000000000001e-12,7.35e-05,259067.35751295343
bot1,3.4,3,7.3872e-05,3.857e-11,-7.3878e-05,3.857e-11,7.3872e-05,290697.6744186025
bot1,3.5,3,7.4188e-05,-6.241000000000001e-11,-7.4192e-05,6.241000000000001e-11,7.4188e-05,328947.3684210502
bot1,3.6,3,7.448e-05,4.6530000000000006e-11,-7.448800000000002e-05,4.6530000000000006e-11,7.448e-05,355871.88612099737
bot1,3.7,3,7.475e-05,-4.73e-12,-7.4754e-05,4.73e-12,7.475e-05,401606.4257028162
bot1,3.8,3,7.4978e-05,-1.91e-12,-7.4988e-05,1.91e-12,7.4978e-05,438596.4912280725
bot1,3.9,3,7.5206e-05,7.600000000000002e-13,-7.5216e-05,7.600000000000002e-13,7.5206e-05,458715.59633026685
bot1,4.0,3,7.5414e-05,-1.6980000000000002e-11,-7.5422e-05,1.6980000000000002e-11,7.5414e-05,487804.8780487744
bot1,4.1,3,7.5616e-05,5.5590000000000005e-11,-7.5632e-05,5.5590000000000005e-11,7.5616e-05,500000.0000000053
bot1,4.2,3,7.5814e-05,-6.051e-11,-7.5808e-05,6.051e-11,7.5814e-05,549450.5494505521
bot1,4.3,3,7.598e-05,1.4800000000000006e-12,-7.5992e-05,1.4800000000000006e-12,7.598e-05,584795.3216374198
bot1,4.4,3,7.6156e-05,1.79e-12,-7.6168e-05,1.79e-12,7.6156e-05,574712.6436781547
bot1,4.5,3,7.6328e-05,-1.8700000000000003e-12,-7.634e-05,1.8700000000000003e-12,7.6328e-05,574712.643678177
bot1,4.6000000000000005,3,7.6504e-05,9.4e-13,-7.6512e-05,9.4e-13,7.6504e-05,588235.2941176473
bot1,4.7,3,7.6668e-05,-3.46e-11,-7.667e-05,3.46e-11,7.6668e-05,645161.290322574
bot1,4.8,3,7.6814e-05,6.235000000000001e-11,-7.6824e-05,6.235000000000001e-11,7.6814e-05,657894.7368421004
bot1,4.9,3,7.6972e-05,-4.8680000000000007e-11,-7.6976e-05,4.8680000000000007e-11,7.6972e-05,645161.2903225768
bot1,5.0,3,7.7124e-05,1.427e-11,-7.7128e-05,1.427e-11,7.7124e-05,657894.7368421268
bot1,0.0,4,1.2568e-09,5.718e-11,-1.1363e-09,5.718e-11,1.2568e-09,14989.485175938784
bot1,0.1,4,6.6726e-06,2.36e-12,-6.6708000000000006e-06,2.36e-12,6.6726e-06,15226.79179597512
bot1,0.2,4,1.3136e-05,2.9800000000000002e-12,-1.3132e-05,2.9800000000000002e-12,1.3136e-05,15738.860821253757
bot1,0.3,4,1.938e-05,2.8e-12,-1.938e-05,2.8e-12,1.938e-05,16270.745200130166
bot1,0.4,4,2.5428e-05,-3.4e-13,-2.543e-05,3.4e-13,2.5428e-05,16806.722689075636
bot1,0.5,4,3.128e-05,1.801e-11,-3.1282e-05,1.801e-11,3.128e-05,17394.329448599758
bot1,0.6,4,3.6926e-05,-5.674e-11,-3.6926e-05,5.674e-11,3.6926e-05,17995.321216483717
bot1,0.7,4,4.2394e-05,2.852e-11,-4.2392e-05,2.852e-11,4.2394e-05,18635.855385762203
bot1,0.8,4,4.7658e-05,-1.17e-12,-4.7664e-05,1.17e-12,4.7658e-05,19297.5685063682
bot1,0.9,4,5.2758e-05,-2.44e-12,-5.276e-05,2.44e-12,5.2758e-05,19988.00719568259
bot1,1.0,4,5.7664e-05,1.22e-12,-5.7668e-05,1.22e-12,5.7664e-05,20725.388601036266
bot1,1.1,4,6.2408e-05,-3.292e-11,-6.241000000000001e-05,3.292e-11,6.2408e-05,21482.277121374867
bot1,1.2,4,6.6974e-05,6.157e-11,-6.6976e-05,6.157e-11,6.6974e-05,22306.491188935983
bot1,1.3,4,7.1374e-05,-5.4430000000000006e-11,-7.1376e-05,5.4430000000000006e-11,7.1374e-05,23153.507756425097
bot1,1.4,4,7.5612e-05,1.7270000000000002e-11,-7.5618e-05,1.7270000000000002e-11,7.5612e-05,24032.684450853136
bot1,1.5,4,7.9696e-05,1.1900000000000002e-12,-7.9706e-05,1.1900000000000002e-12,7.9696e-05,24943.87627837369
bot1,1.6,4,8.363e-05,-2.3000000000000003e-12,-8.3638e-05,2.3000000000000003e-12,8.363e-05,25913.449080072565
bot1,1.7,4,8.7414e-05,1.8100000000000002e-12,-8.742e-05,1.8100000000000002e-12,8.7414e-05,27019.724398811097
bot1,1.8,4,9.1032e-05,-2.680000000000001e-12,-9.1044e-05,2.680000000000001e-12,9.1032e-05,28129.395218002817
bot1,1.9,4,9.4524e-05,3.827e-11,-9.453200000000002e-05,3.827e-11,9.4524e-05,29222.6767971946
bot1,2.0,4,9.7876e-05,-4.574e-11,-9.788e-05,4.574e-11,9.7876e-05,30534.351145038177
bot1,2.1,4,0.000101074,8.92e-12,-0.00010108,8.92e-12,0.000101074,31908.10465858337
bot1,2.2,4,0.000104144,3.1900000000000003e-12,-0.00010415,3.1900000000000003e-12,0.000104144,33300.03330003335
bot1,2.3000000000000003,4,0.00010708,-5.300000000000003e-13,-0.000107084,5.300000000000003e-13,0.00010708,34904.01396160553
bot1,2.4,4,0.000109874,1.5600000000000002e-12,-0.000109888,1.5600000000000002e-12,0.000109874,36616.623947271946
bot1,2.5,4,0.000112542,-8.11e-12,-0.000112558,8.11e-12,0.000112542,38417.21091048791
bot1,2.6,4,0.00011508,6.029e-11,-0.000115098,6.029e-11,0.00011508,40338.84630899558
bot1,2.7,4,0.0001175,-1.9950000000000003e-11,-0.00011752,1.9950000000000003e-11,0.0001175,42735.04273504274
bot1,2.8000000000000003,4,0.00011976,5.78e-11,-0.0001198,5.78e-11,0.00011976,45248.86877828046
bot1,2.9,4,0.00012192,-9.080000000000004e-12,-0.00012196,9.080000000000004e-12,0.00012192,47846.88995215301
bot1,3.0,4,0.00012394,-1.8200000000000003e-12,-0.000124,1.8200000000000003e-12,0.00012394,50761.42131979692
bot1,3.1,4,0.00012586,8.300000000000001e-13,-0.0001259,8.300000000000001e-13,0.00012586,53763.44086021512
bot1,3.2,4,0.00012766,-4e-11,-0.0001277,4e-11,0.00012766,57471.26436781636
bot1,3.3000000000000003,4,0.00012934,6.224000000000001e-11,-0.00012936,6.224000000000001e-11,0.00012934,62499.99999999999
bot1,3.4,4,0.00013086,-3.69e-11,-0.0001309,3.69e-11,0.00013086,67567.5675675672
bot1,3.5,4,0.0001323,-3.35e-12,-0.00013236,3.35e-12,0.0001323,72463.7681159419
bot1,3.6,4,0.00013362,1.14e-12,-0.00013364,1.14e-12,0.00013362,79365.07936507955
bot1,3.7,4,0.00013482,-1.7600000000000002e-12,-0.00013484,1.7600000000000002e-12,0.00013482,86206.89655172454
bot1,3.8,4,0.00013594,6.169000000000001e-11,-0.00013596,6.169000000000001e-11,0.00013594,94339.62264150992
bot1,3.9,4,0.00013694,-1.262e-11,-0.00013698,1.262e-11,0.00013694,105263.15789473565
bot1,4.0,4,0.00013784,-2.85e-12,-0.0001379,2.85e-12,0.00013784,114942.52873563068
bot1,4.1,4,0.00013868,1.27e-12,-0.00013872,1.27e-12,0.00013868,125000.00000000132
bot1,4.2,4,0.00013944,-2e-12,-0.0001395,2e-12,0.00013944,138888.88888889033
bot1,4.3,4,0.00014012,5.939e-11,-0.00014016,5.939e-11,0.00014012,151515.15151515233
bot1,4.4,4,0.00014076,-5.077e-11,-0.0001408,5.077e-11,0.00014076,166666.66666666654
bot1,4.5,4,0.00014132,7.980000000000001e-12,-0.00014138,7.980000000000001e-12,0.00014132,181818.18181818203
bot1,4.6000000000000005,4,0.00014186,1.8200000000000003e-12,-0.00014192,1.8200000000000003e-12,0.00014186,188679.24528302025
bot1,4.7,4,0.00014238,-1.21e-12,-0.00014242,1.21e-12,0.00014238,204081.63265305888
bot1,4.8,4,0.00014284,6.133000000000001e-11,-0.00014292,6.133000000000001e-11,0.00014284,222222.2222222237
bot1,4.9,4,0.00014328,-3.4620000000000006e-11,-0.00014336,3.4620000000000006e-11,0.00014328,232558.13953488707
bot1,5.0,4,0.0001437,1.8100000000000002e-12,-0.00014376,1.8100000000000002e-12,0.0001437,238095.2380952376
bot1,0.0,5,1.0612e-09,-6.0700000000000006e-12,-1.4197e-09,6.0700000000000006e-12,1.0612e-09,11357.907331924438
bot1,0.1,5,8.8055e-06,-1.8820000000000003e-11,-8.799800000000002e-06,1.8820000000000003e-11,8.8055e-06,11506.858306180791
bot1,0.2,5,1.7382e-05,6.028000000000001e-11,-1.7376e-05,6.028000000000001e-11,1.7382e-05,11825.572801182558
bot1,0.3,5,2.5718e-05,-4.356e-11,-2.5718e-05,4.356e-11,2.5718e-05,12144.765606023802
bot1,0.4,5,3.385e-05,1.035e-11,-3.3854e-05,1.035e-11,3.385e-05,12450.199203187252
bot1,0.5,5,4.1782e-05,2.5300000000000003e-12,-4.1782e-05,2.5300000000000003e-12,4.1782e-05,12797.542871768615
bot1,0.6,5,4.9478e-05,-1.4700000000000002e-12,-4.9476e-05,1.4700000000000002e-12,4.9478e-05,13147.51511964239
bot1,0.7,5,5.6994e-05,1.51e-11,-5.6984e-05,1.51e-11,5.6994e-05,13508.03728218291
bot1,0.8,5,6.4284e-05,-6.129e-11,-6.4284e-05,6.129e-11,6.4284e-05,13883.104262113007
bot1,0.9,5,7.14e-05,4.5100000000000005e-11,-7.14e-05,4.5100000000000005e-11,7.14e-05,14261.266400456358
bot1,1.0,5,7.8308e-05,-1.3590000000000002e-11,-7.8312e-05,1.3590000000000002e-11,7.8308e-05,14667.057788207689
bot1,1.1,5,8.5036e-05,-2.6600000000000004e-12,-8.5046e-05,2.6600000000000004e-12,8.5036e-05,15082.95625942684
bot1,1.2,5,9.1568e-05,1.5300000000000001e-12,-9.157e-05,1.5300000000000001e-12,9.1568e-05,15515.903801396436
bot1,1.3,5,9.7926e-05,-3.07e-12,-9.7926e-05,3.07e-12,9.7926e-05,15933.715742511173
bot1,1.4,5,0.00010412,4.304e-11,-0.000104118,4.304e-11,0.00010412,16396.13051319887
bot1,1.5,5,0.000110124,-6.175000000000001e-11,-0.00011013,6.175000000000001e-11,0.000110124,16863.406408094415
bot1,1.6,5,0.00011598,4.2630000000000006e-11,-0.000115968,4.2630000000000006e-11,0.00011598,17367.14136853073
bot1,1.7,5,0.00012164,7.700000000000002e-13,-0.00012166,7.700000000000002e-13,0.00012164,17985.611510791383
bot1,1.8,5,0.0001271,6.175000000000001e-11,-0.00012712,6.175000000000001e-11,0.0001271,18484.288354898337
bot1,1.9,5,0.00013246,-5.096e-11,-0.0001325,5.096e-11,0.00013246,19011.406844106456
bot1,2.0,5,0.00013762,1.4400000000000002e-11,-0.00013768,1.4400000000000002e-11,0.00013762,19646.36542239688
bot1,2.1,5,0.00014264,2.69e-12,-0.00014272,2.69e-12,0.00014264,20161.29032258064
bot1,2.2,5,0.00014754,-1.36e-12,-0.0001476,1.36e-12,0.00014754,20790.0207900208
bot1,2.3000000000000003,5,0.00015226,1.08e-12,-0.00015232,1.08e-12,0.00015226,21505.376344085973
bot1,2.4,5,0.00015684,-2.757e-11,-0.00015692,2.757e-11,0.00015684,22123.893805309686
bot1,2.5,5,0.0001613,6.271000000000001e-11,-0.00016134,6.271000000000001e-11,0.0001613,22883.295194508097
bot1,2.6,5,0.00016558,-8.880000000000003e-12,-0.00016564,8.880000000000003e-12,0.00016558,23640.661938534347
bot1,2.7,5,0.00016976,-2.51e-12,-0.0001698,2.51e-12,0.00016976,24509.80392156864
bot1,2.8000000000000003,5,0.00017374,1.37e-12,-0.00017376,1.37e-12,0.00017374,25445.29262086503
bot1,2.9,5,0.00017762,-7.26e-12,-0.00017764,7.26e-12,0.00017762,26385.22427440628
bot1,3.0,5,0.00018132,6.145e-11,-0.00018136,6.145e-11,0.00018132,27397.26027397267
bot1,3.1,5,0.00018492,-3.113e-11,-0.00018498,3.113e-11,0.00018492,28409.09090909088
bot1,3.2,5,0.00018836,-2.03e-12,-0.00018844,2.03e-12,0.00018836,29411.764705882368
bot1,3.3000000000000003,5,0.00019172,4.52e-12,-0.00019174,4.52e-12,0.00019172,30395.13677811555
bot1,3.4,5,0.00019494,-5.157e-11,-0.00019494,5.157e-11,0.00019494,32051.28205128204
bot1,3.5,5,0.00019796,5.949e-11,-0.00019802,5.949e-11,0.00019796,33557.04697986578
bot1,3.6,5,0.0002009,-2.804e-11,-0.00020096,2.804e-11,0.0002009,34722.222222222255
bot1,3.7,5,0.00020372,-2.18e-12,-0.00020376,2.18e-12,0.00020372,36496.35036496348
bot1,3.8,5,0.00020638,1.27e-12,-0.00020646,1.27e-12,0.00020638,38314.17624521062
bot1,3.9,5,0.00020894,-5.4830000000000006e-11,-0.000209,5.4830000000000006e-11,0.00020894,40322.58064516118
bot1,4.0,5,0.00021134,5.147e-11,-0.00021142,5.147e-11,0.00021134,42735.04273504278
bot1,4.1,5,0.00021362,1.14e-12,-0.0002137,1.14e-12,0.00021362,44444.44444444448
bot1,4.2,5,0.00021584,-1.03e-12,-0.00021588,1.03e-12,0.00021584,47169.81132075476
bot1,4.3,5,0.00021786,1.7090000000000003e-11,-0.00021796,1.7090000000000003e-11,0.00021786,50505.05050505077
bot1,4.4,5,0.0002198,-6.042000000000001e-11,-0.00021986,6.042000000000001e-11,0.0002198,53475.93582887684
bot1,4.5,5,0.0002216,4.475e-11,-0.00022166,4.475e-11,0.0002216,57142.85714285713
bot1,4.6000000000000005,5,0.0002233,1.5200000000000002e-12,-0.00022338,1.5200000000000002e-12,0.0002233,60975.60975609795
bot1,4.7,5,0.00022488,-1.6e-12,-0.00022498,1.6e-12,0.00022488,64935.064935064605
bot1,4.8,5,0.00022638,9.100000000000002e-13,-0.00022646,9.100000000000002e-13,0.00022638,68965.51724137897
bot1,4.9,5,0.00022778,-3.973e-11,-0.00022788,3.973e-11,0.00022778,74074.07407407383
bot1,5.0,5,0.00022908,2.4740000000000003e-11,-0.00022912,2.4740000000000003e-11,0.00022908,76923.07692307638
bot2,0.0,-5,2.2028e-12,-3.2060000000000004e-11,3.444e-11,3.2060000000000004e-11,2.2028e-12,-15605980211.617092
bot2,0.1,-5,-4.205e-12,1.69e-12,1.4830000000000002e-11,1.69e-12,4.205e-12,-318471337579.61786
bot2,0.2,-5,1.5748e-12,-2.87e-12,7.200000000000003e-13,2.87e-12,1.5748e-12,45195697369.610405
bot2,0.3,-5,2.202e-13,-2.3000000000000013e-13,1.6800000000000001e-12,2.3000000000000013e-13,2.202e-13,-75849514563.10681
bot2,0.4,-5,-1.062e-12,3.2600000000000002e-12,2.41e-12,3.2600000000000002e-12,1.062e-12,-89605734767.0251
bot2,0.5,-5,-2.0118e-12,1.5380000000000003e-11,3.87e-12,1.5380000000000003e-11,2.0118e-12,-115848007414.27245
bot2,0.6,-5,-2.7884e-12,2.8870000000000003e-11,5.810000000000001e-12,2.8870000000000003e-11,2.7884e-12,-143719459614.8319
bot2,0.7,-5,-3.4034e-12,4.5290000000000006e-11,8.570000000000001e-12,4.5290000000000006e-11,3.4034e-12,-164717509471.25687
bot2,0.8,-5,-4.0026e-12,5.558e-11,1.3290000000000002e-11,5.558e-11,4.0026e-12,-271444082519.00107
bot2,0.9,-5,-4.1402e-12,6.04e-11,1.818e-11,6.04e-11,4.1402e-12,-643915003219.5751
bot2,1.0,-5,-4.3132e-12,5.911e-11,2.3830000000000003e-11,5.911e-11,4.3132e-12,22444673878.88855
bot2,1.1,-5,4.7706e-12,-1.5e-11,-3.652e-11,1.5e-11,4.7706e-12,25030036043.2519
bot2,1.2,-5,3.6772e-12,-2.0500000000000004e-12,-9.88e-12,2.0500000000000004e-12,3.6772e-12,-37319002836.24421
bot2,1.3,-5,-5.886e-13,2.08e-12,-1.6600000000000002e-12,2.08e-12,5.886e-13,-64045087741.77027
bot2,1.4,-5,5.544e-13,-1.6e-12,-2.780000000000001e-12,1.6e-12,5.544e-13,81900081900.0819
bot2,1.5,-5,1.8534e-12,-1.1960000000000002e-11,-4.11e-12,1.1960000000000002e-11,1.8534e-12,93817431278.73157
bot2,1.6,-5,2.6862e-12,-2.4650000000000003e-11,-5.120000000000001e-12,2.4650000000000003e-11,2.6862e-12,141924496168.0386
bot2,1.7,-5,3.2626e-12,-3.823e-11,-7.54e-12,3.823e-11,3.2626e-12,187969924812.0301
bot2,1.8,-5,3.7502e-12,-5.2680000000000006e-11,-1.109e-11,5.2680000000000006e-11,3.7502e-12,273298715496.0373
bot2,1.9,-5,3.9944e-12,-5.956e-11,-1.5380000000000003e-11,5.956e-11,3.9944e-12,558971492453.8848
bot2,2.0,-5,4.108e-12,-5.998000000000001e-11,-2.074e-11,5.998000000000001e-11,4.108e-12,-22957895220.166206
bot2,2.1,-5,-4.7172e-12,2.7490000000000003e-11,3.453e-11,2.7490000000000003e-11,4.7172e-12,-23561011238.60237
bot2,2.2,-5,-4.3806e-12,1.22e-12,1.728e-11,1.22e-12,4.3806e-12,30082425846.82032
bot2,2.3000000000000003,-5,1.9312e-12,-2.29e-12,-2.7e-13,2.29e-12,1.9312e-12,40673554055.15328
bot2,2.4,-5,5.366e-13,-1.8200000000000003e-12,1.4700000000000002e-12,1.8200000000000003e-12,5.366e-13,-73179656055.61644
bot2,2.5,-5,-8.018e-13,2.49e-12,2.2200000000000002e-12,2.49e-12,8.018e-13,-81973932289.53201
bot2,2.6,-5,-1.9032e-12,1.128e-11,3.77e-12,1.128e-11,1.9032e-12,-110011001100.11012
bot2,2.7,-5,-2.6198e-12,2.371e-11,5.24e-12,2.371e-11,2.6198e-12,-146606069491.27704
bot2,2.8000000000000003,-5,-3.2674e-12,4.215e-11,7.81e-12,4.215e-11,3.2674e-12,-177430801987.2247
bot2,2.9,-5,-3.747e-12,5.386e-11,1.087e-11,5.386e-11,3.747e-12,-253678335870.1165
bot2,3.0,-5,-4.0558e-12,5.847e-11,1.529e-11,5.847e-11,4.0558e-12,-400320256204.9642
bot2,3.1,-5,-4.2466e-12,5.992e-11,2.114e-11,5.992e-11,4.2466e-12,22913181953.577915
bot2,3.2,-5,4.6728e-12,-2.604e-11,-3.58e-11,2.604e-11,4.6728e-12,24077239785.23104
bot2,3.3000000000000003,-5,4.06e-12,-1.5800000000000001e-12,-1.442e-11,1.5800000000000001e-12,4.06e-12,-33301142229.178417
bot2,3.4,-5,-1.333e-12,1.7200000000000001e-12,-1.32e-12,1.7200000000000001e-12,1.333e-12,-47301452154.581085
bot2,3.5,-5,-1.682e-13,9.100000000000002e-13,-1.9900000000000002e-12,9.100000000000002e-13,1.682e-13,86229197206.17409
bot2,3.6,-5,9.864e-13,-3.53e-12,-3.1e-12,3.53e-12,9.864e-13,108932461873.63844
bot2,3.7,-5,1.6678e-12,-1.026e-11,-3.76e-12,1.026e-11,1.6678e-12,120992135511.19188
bot2,3.8,-5,2.6394e-12,-2.457e-11,-5.75e-12,2.457e-11,2.6394e-12,116238521446.00703
bot2,3.9,-5,3.3884e-12,-4.0120000000000006e-11,-7.6e-12,4.0120000000000006e-11,3.3884e-12,173370319001.38675
bot2,4.0,-5,3.793e-12,-5.2610000000000006e-11,-1.1360000000000002e-11,5.2610000000000006e-11,3.793e-12,283205890682.5258
bot2,4.1,-5,4.0946e-12,-5.912e-11,-1.668e-11,5.912e-11,4.0946e-12,394477317554.2408
bot2,4.2,-5,4.3e-12,-6.112e-11,-2.232e-11,6.112e-11,4.3e-12,-22775411665.56588
bot2,4.3,-5,-4.6868e-12,2.093e-11,3.573e-11,2.093e-11,4.6868e-12,-24783147459.72741
bot2,4.4,-5,-3.77e-12,1.31e-12,1.23e-11,1.31e-12,3.77e-12,34455431898.83888
bot2,4.5,-5,1.1178e-12,-2.47e-12,1.07e-12,2.47e-12,1.1178e-12,56395217685.54032
bot2,4.6000000000000005,-5,-2.236e-13,1.3e-13,2.24e-12,1.3e-13,2.236e-13,-80612656187.02144
bot2,4.7,-5,-1.3632e-12,8.710000000000001e-12,3.51e-12,8.710000000000001e-12,1.3632e-12,-96918007365.7682
bot2,4.8,-5,-2.2872e-12,2.0880000000000003e-11,5.060000000000001e-12,2.0880000000000003e-11,2.2872e-12,-126646403242.14804
bot2,4.9,-5,-2.9424e-12,3.798e-11,7.29e-12,3.798e-11,2.9424e-12,-190876121397.21332
bot2,5.0,-5,-3.335e-12,4.941000000000001e-11,1.052e-11,4.941000000000001e-11,3.335e-12,-254712175241.97583
bot2,0.0,-4,-4.8762e-12,1.18e-12,3.0430000000000005e-11,1.18e-12,4.8762e-12,29069767441.860462
bot2,0.1,-4,-1.4362e-12,2.03e-12,-1.3800000000000002e-12,2.03e-12,1.4362e-12,42394437849.75411
bot2,0.2,-4,-1.586e-13,2.8e-13,-2.2200000000000002e-12,2.8e-13,1.586e-13,76740081344.48622
bot2,0.3,-4,1.17e-12,-3.81e-12,-2.7000000000000002e-12,3.81e-12,1.17e-12,92276460274.98384
bot2,0.4,-4,2.0088e-12,-1.531e-11,-4.18e-12,1.531e-11,2.0088e-12,118948495301.53448
bot2,0.5,-4,2.8514e-12,-3.0360000000000006e-11,-6.490000000000001e-12,3.0360000000000006e-11,2.8514e-12,155183116076.9708
bot2,0.6,-4,3.2976e-12,-4.185e-11,-8.370000000000003e-12,4.185e-11,3.2976e-12,203748981255.09384
bot2,0.7,-4,3.833e-12,-5.3740000000000006e-11,-1.2e-11,5.3740000000000006e-11,3.833e-12,247831474597.2739
bot2,0.8,-4,4.1046e-12,-6.020000000000001e-11,-1.7620000000000003e-11,6.020000000000001e-11,4.1046e-12,414078674948.2399
bot2,0.9,-4,4.316e-12,-5.907000000000001e-11,-2.371e-11,5.907000000000001e-11,4.316e-12,-22450720668.13344
bot2,1.0,-4,-4.8038e-12,1.75e-11,3.636e-11,1.75e-11,4.8038e-12,-24902258634.85819
bot2,1.1,-4,-3.7154e-12,1.5700000000000002e-12,1.097e-11,1.5700000000000002e-12,3.7154e-12,34120376688.95864
bot2,1.2,-4,1.0578e-12,-2.26e-12,1.1600000000000001e-12,2.26e-12,1.0578e-12,53798149343.66256
bot2,1.3,-4,2.2e-15,-9e-14,1.8100000000000002e-12,9e-14,2.2e-15,-101522842639.594
bot2,1.4,-4,-9.122e-13,3.840000000000001e-12,2.54e-12,3.840000000000001e-12,9.122e-13,-102249488752.5562
bot2,1.5,-4,-1.9538e-12,1.406e-11,4.21e-12,1.406e-11,1.9538e-12,-99443118536.19728
bot2,1.6,-4,-2.9234e-12,3.0140000000000005e-11,6.340000000000001e-12,3.0140000000000005e-11,2.9234e-12,-128287363694.67609
bot2,1.7,-4,-3.5128e-12,4.407e-11,8.370000000000003e-12,4.407e-11,3.5128e-12,-223813786929.27487
bot2,1.8,-4,-3.817e-12,5.3330000000000005e-11,1.154e-11,5.3330000000000005e-11,3.817e-12,-385505011565.1506
bot2,1.9,-4,-4.0316e-12,5.995000000000001e-11,1.5430000000000002e-11,5.995000000000001e-11,4.0316e-12,-550357732526.1409
bot2,2.0,-4,-4.1804e-12,6.113e-11,2.083e-11,6.113e-11,4.1804e-12,23120852697.047462
bot2,2.1,-4,4.6186e-12,-2.711e-11,-3.515e-11,2.711e-11,4.6186e-12,23803289614.624763
bot2,2.2,-4,4.2218e-12,-1.27e-12,-1.454e-11,1.27e-12,4.2218e-12,-31616554427.89848
bot2,2.3000000000000003,-4,-1.7072e-12,1.8200000000000003e-12,-1.08e-12,1.8200000000000003e-12,1.7072e-12,-47207666525.0436
bot2,2.4,-4,-1.48e-14,6.8e-13,-2.5300000000000003e-12,6.8e-13,1.48e-14,179468772433.59628
bot2,2.5,-4,-5.928e-13,1.6e-12,-1.73e-12,1.6e-12,5.928e-13,205507603781.3401
bot2,2.6,-4,9.584e-13,-2.6100000000000004e-12,-2.8e-12,2.6100000000000004e-12,9.584e-13,74371560315.33548
bot2,2.7,-4,2.0964e-12,-1.506e-11,-4.250000000000001e-12,1.506e-11,2.0964e-12,100130169219.98608
bot2,2.8000000000000003,-4,2.9558e-12,-3.238e-11,-6.570000000000001e-12,3.238e-11,2.9558e-12,140311491511.15457
bot2,2.9,-4,3.5218e-12,-4.716e-11,-9.37e-12,4.716e-11,3.5218e-12,202511138112.596
bot2,3.0,-4,3.9434e-12,-5.525e-11,-1.332e-11,5.525e-11,3.9434e-12,276701715550.6366
bot2,3.1,-4,4.2446e-12,-6.066e-11,-1.89e-11,6.066e-11,4.2446e-12,-23331233522.31635
bot2,3.2,-4,-4.6288e-12,2.874e-11,3.4680000000000003e-11,2.874e-11,4.6288e-12,-23499001292.445087
bot2,3.3000000000000003,-4,-4.2664e-12,1.2500000000000001e-12,1.73e-11,1.2500000000000001e-12,4.2664e-12,31301843678.59263
bot2,3.4,-4,1.7606e-12,-2.24e-12,7.700000000000002e-13,2.24e-12,1.7606e-12,43372657876.47462
bot2,3.5,-4,3.448e-13,-1.14e-12,1.64e-12,1.14e-12,3.448e-13,-77405371932.81221
bot2,3.6,-4,-8.232e-13,2.2700000000000002e-12,2.47e-12,2.2700000000000002e-12,8.232e-13,-85954959601.16905
bot2,3.7,-4,-1.982e-12,1.391e-11,3.96e-12,1.391e-11,1.982e-12,-95219958103.21852
bot2,3.8,-4,-2.9236e-12,3.1080000000000004e-11,6.080000000000001e-12,3.1080000000000004e-11,2.9236e-12,-132380195922.6898
bot2,3.9,-4,-3.4928e-12,4.629e-11,8.680000000000001e-12,4.629e-11,3.4928e-12,-200360649168.50305
bot2,4.0,-4,-3.9218e-12,5.58e-11,1.259e-11,5.58e-11,3.9218e-12,-352982703847.51074
bot2,4.1,-4,-4.0594e-12,5.940000000000001e-11,1.646e-11,5.940000000000001e-11,4.0594e-12,-581395348837.2096
bot2,4.2,-4,-4.2658e-12,5.951000000000001e-11,2.149e-11,5.951000000000001e-11,4.2658e-12,22803977013.59119
bot2,4.3,-4,4.711e-12,-2.018e-11,-3.6330000000000005e-11,2.018e-11,4.711e-12,24465430346.919827
bot2,4.4,-4,3.909e-12,-1.85e-12,-1.021e-11,1.85e-12,3.909e-12,-36054225555.23512
bot2,4.5,-4,-8.362e-13,2.42e-12,-1.37e-12,2.42e-12,8.362e-13,-57597051030.98728
bot2,4.6000000000000005,-4,4.366e-13,-9.600000000000002e-13,-2.5600000000000004e-12,9.600000000000002e-13,4.366e-13,82372322899.50584
bot2,4.7,-4,1.5918e-12,-7.890000000000001e-12,-3.4500000000000004e-12,7.890000000000001e-12,1.5918e-12,90801779714.8821
bot2,4.8,-4,2.6392e-12,-2.373e-11,-5.5e-12,2.373e-11,2.6392e-12,125313283208.02016
bot2,4.9,-4,3.1878e-12,-3.871e-11,-7.92e-12,3.871e-11,3.1878e-12,193836014731.5373
bot2,5.0,-4,3.671e-12,-5.1000000000000005e-11,-1.065e-11,5.1000000000000005e-11,3.671e-12,206953642384.1052
