device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,2.4,3,1.5618000000000002e-05,-6.700000000000003e-13,-1.5618000000000002e-05,6.700000000000003e-13,1.5618000000000002e-05,431034.4827586192
bot1,2.5,3,1.5836000000000002e-05,3.135e-11,-1.5838e-05,3.135e-11,1.5836000000000002e-05,483091.78743961424
bot1,2.6,3,1.6032e-05,-6.057e-11,-1.6034e-05,6.057e-11,1.6032e-05,540540.5405405437
bot1,2.7,3,1.6206e-05,5.3660000000000005e-11,-1.6206e-05,5.3660000000000005e-11,1.6206e-05,624999.9999999999
bot1,2.8000000000000003,3,1.6352000000000002e-05,-1.916e-11,-1.6352000000000002e-05,1.916e-11,1.6352000000000002e-05,751879.6992481177
bot1,2.9,3,1.6472e-05,-7.3e-13,-1.6476e-05,7.3e-13,1.6472e-05,900900.9009009042
bot1,3.0,3,1.6574e-05,2.8100000000000003e-12,-1.6574e-05,2.8100000000000003e-12,1.6574e-05,1111111.1111111229
bot1,3.1,3,1.6652e-05,-1.1500000000000001e-12,-1.6654e-05,1.1500000000000001e-12,1.6652e-05,1449275.3623188308
bot1,3.2,3,1.6712000000000002e-05,1.5600000000000002e-12,-1.6712000000000002e-05,1.5600000000000002e-12,1.6712000000000002e-05,1960784.3137254915
bot1,3.3000000000000003,3,1.6754e-05,-4.8170000000000007e-11,-1.6758e-05,4.8170000000000007e-11,1.6754e-05,2631578.9473685133
bot1,3.4,3,1.6788e-05,5.947e-11,-1.679e-05,5.947e-11,1.6788e-05,3333333.3333331724
bot1,3.5,3,1.6814000000000002e-05,-3.7280000000000006e-11,-1.6816e-05,3.7280000000000006e-11,1.6814000000000002e-05,3846153.846153686
bot1,3.6,3,1.684e-05,-2.82e-12,-1.6842e-05,2.82e-12,1.684e-05,4347826.086956599
bot1,3.7,3,1.686e-05,1.8700000000000003e-12,-1.686e-05,1.8700000000000003e-12,1.686e-05,5555555.555555928
bot1,3.8,3,1.6876e-05,-3.3e-13,-1.6876e-05,3.3e-13,1.6876e-05,6250000.000000184
bot1,3.9,3,1.6892e-05,6.1e-12,-1.689e-05,6.1e-12,1.6892e-05,7142857.142857029
bot1,4.0,3,1.6904e-05,-6.144000000000001e-11,-1.6906e-05,6.144000000000001e-11,1.6904e-05,7692307.692307856
bot1,4.1,3,1.6918e-05,7.1300000000000005e-12,-1.6918e-05,7.1300000000000005e-12,1.6918e-05,8333333.333332714
bot1,4.2,3,1.6928e-05,2.16e-12,-1.6932e-05,2.16e-12,1.6928e-05,10000000.000000104
bot1,4.3,3,1.6938e-05,-1.23e-12,-1.6944e-05,1.23e-12,1.6938e-05,9090909.090908764
bot1,4.4,3,1.6950000000000002e-05,2.0500000000000004e-12,-1.6952e-05,2.0500000000000004e-12,1.6950000000000002e-05,9090909.090908764
bot1,4.5,3,1.696e-05,-2.213e-11,-1.696e-05,2.213e-11,1.696e-05,10000000.000000104
bot1,4.6000000000000005,3,1.6970000000000002e-05,5.168e-11,-1.6970000000000002e-05,5.168e-11,1.6970000000000002e-05,12499999.999999072
bot1,4.7,3,1.6976e-05,-4.684e-11,-1.698e-05,4.684e-11,1.6976e-05,12500000.000001663
bot1,4.8,3,1.6986e-05,-1.4300000000000002e-12,-1.6988e-05,1.4300000000000002e-12,1.6986e-05,10000000.000000104
bot1,4.9,3,1.6996e-05,1.2900000000000002e-12,-1.6996e-05,1.2900000000000002e-12,1.6996e-05,12499999.999999072
bot1,5.0,3,1.7002e-05,-2.730000000000001e-12,-1.7004000000000002e-05,2.730000000000001e-12,1.7002e-05,16666666.666667707
bot1,0.0,4,9.209e-10,1.147e-11,-4.6572e-10,1.147e-11,9.209e-10,60198.20499788373
bot1,0.1,4,1.6621e-06,3.5500000000000004e-12,-1.6618e-06,3.5500000000000004e-12,1.6621e-06,61156.85966986732
bot1,0.2,4,3.2712e-06,-8e-13,-3.2722e-06,8e-13,3.2712e-06,63267.11375427051
bot1,0.3,4,4.823300000000001e-06,-4.4000000000000004e-13,-4.823600000000001e-06,4.4000000000000004e-13,4.823300000000001e-06,65498.60815457672
bot1,0.4,4,6.324700000000001e-06,3.147e-11,-6.3238e-06,3.147e-11,6.324700000000001e-06,67810.40211568454
bot1,0.5,4,7.772700000000001e-06,-5.186e-11,-7.772700000000001e-06,5.186e-11,7.772700000000001e-06,70392.79177812189
bot1,0.6,4,9.1659e-06,-1.98e-12,-9.1661e-06,1.98e-12,9.1659e-06,73035.34910896873
bot1,0.7,4,1.0511100000000002e-05,6.900000000000001e-13,-1.05107e-05,6.900000000000001e-13,1.0511100000000002e-05,75984.9549789142
bot1,0.8,4,1.1798e-05,2.400000000000001e-12,-1.1798e-05,2.400000000000001e-12,1.1798e-05,79023.2723537082
bot1,0.9,4,1.3042e-05,-6.113e-11,-1.3042e-05,6.113e-11,1.3042e-05,82236.84210526313
bot1,1.0,4,1.423e-05,3.734e-11,-1.4234e-05,3.734e-11,1.423e-05,85616.43835616436
bot1,1.1,4,1.5378e-05,-4.550000000000001e-12,-1.5380000000000002e-05,4.550000000000001e-12,1.5378e-05,89126.55971479496
bot1,1.2,4,1.6474000000000002e-05,-1.4400000000000001e-12,-1.6474000000000002e-05,1.4400000000000001e-12,1.6474000000000002e-05,93283.58208955228
bot1,1.3,4,1.7522e-05,1.1100000000000001e-12,-1.752e-05,1.1100000000000001e-12,1.7522e-05,97560.97560975623
bot1,1.4,4,1.8524e-05,-1.1600000000000001e-12,-1.8524e-05,1.1600000000000001e-12,1.8524e-05,102249.48875255606
bot1,1.5,4,1.9478e-05,4.913e-11,-1.9478e-05,4.913e-11,1.9478e-05,107296.1373390557
bot1,1.6,4,2.0388e-05,-5.2970000000000006e-11,-2.0388e-05,5.2970000000000006e-11,2.0388e-05,112485.93925759284
bot1,1.7,4,2.1256e-05,-1.1100000000000001e-12,-2.1254e-05,1.1100000000000001e-12,2.1256e-05,118343.19526627225
bot1,1.8,4,2.2078e-05,2.730000000000001e-12,-2.2078e-05,2.730000000000001e-12,2.2078e-05,124843.94506866434
bot1,1.9,4,2.2858e-05,-1.5800000000000001e-12,-2.2858e-05,1.5800000000000001e-12,2.2858e-05,131926.1213720316
bot1,2.0,4,2.3594e-05,1.4800000000000006e-12,-2.3598e-05,1.4800000000000006e-12,2.3594e-05,139470.01394700134
bot1,2.1,4,2.4292e-05,-1.826e-11,-2.4294e-05,1.826e-11,2.4292e-05,147275.40500736394
bot1,2.2,4,2.4952e-05,5.605e-11,-2.4954e-05,5.605e-11,2.4952e-05,156249.99999999997
bot1,2.3000000000000003,4,2.5572e-05,-5.949e-11,-2.5574e-05,5.949e-11,2.5572e-05,166389.3510815306
bot1,2.4,4,2.6154e-05,1.93e-11,-2.6156e-05,1.93e-11,2.6154e-05,177304.96453900685
bot1,2.5,4,2.67e-05,9.700000000000001e-13,-2.6702e-05,9.700000000000001e-13,2.67e-05,188679.24528301903
bot1,2.6,4,2.7214e-05,-2.7100000000000004e-12,-2.7214e-05,2.7100000000000004e-12,2.7214e-05,202020.2020202024
bot1,2.7,4,2.769e-05,6.500000000000003e-13,-2.7692e-05,6.500000000000003e-13,2.769e-05,215982.7213822894
bot1,2.8000000000000003,4,2.814e-05,-1.424e-11,-2.814e-05,1.424e-11,2.814e-05,231481.48148148105
bot1,2.9,4,2.8554e-05,5.066e-11,-2.8556e-05,5.066e-11,2.8554e-05,250000.0
bot1,3.0,4,2.894e-05,-6.103000000000001e-11,-2.894e-05,6.103000000000001e-11,2.894e-05,269541.77897574124
bot1,3.1,4,2.9296e-05,4.2410000000000005e-11,-2.9296e-05,4.2410000000000005e-11,2.9296e-05,292397.6608187142
bot1,3.2,4,2.9624e-05,-8.680000000000001e-12,-2.9624e-05,8.680000000000001e-12,2.9624e-05,320512.8205128211
bot1,3.3000000000000003,4,2.992e-05,3.28e-12,-2.9922000000000003e-05,3.28e-12,2.992e-05,352112.6760563363
bot1,3.4,4,3.0192e-05,1.9700000000000003e-12,-3.0194000000000003e-05,1.9700000000000003e-12,3.0192e-05,386100.386100385
bot1,3.5,4,3.0438e-05,-1.59e-12,-3.0438e-05,1.59e-12,3.0438e-05,431034.48275862326
bot1,3.6,4,3.0656e-05,3.766e-11,-3.0656e-05,3.766e-11,3.0656e-05,487804.8780487836
bot1,3.7,4,3.0848e-05,-6.118e-11,-3.0848e-05,6.118e-11,3.0848e-05,558659.2178770971
bot1,3.8,4,3.1014e-05,5.1150000000000006e-11,-3.1018e-05,5.1150000000000006e-11,3.1014e-05,645161.2903225754
bot1,3.9,4,3.1158e-05,-1.253e-11,-3.1156e-05,1.253e-11,3.1158e-05,769230.7692307654
bot1,4.0,4,3.1274e-05,-1.74e-12,-3.1278e-05,1.74e-12,3.1274e-05,925925.9259259276
bot1,4.1,4,3.1374e-05,2.3200000000000002e-12,-3.1372000000000004e-05,2.3200000000000002e-12,3.1374e-05,1149425.2873563094
bot1,4.2,4,3.1448e-05,-1.3000000000000001e-12,-3.1452e-05,1.3000000000000001e-12,3.1448e-05,1408450.7042253567
bot1,4.3,4,3.1516e-05,3.934e-11,-3.1516e-05,3.934e-11,3.1516e-05,1724137.931034531
bot1,4.4,4,3.1564e-05,-6.128000000000001e-11,-3.1568e-05,6.128000000000001e-11,3.1564e-05,2083333.3333333256
bot1,4.5,4,3.1612e-05,4.7220000000000006e-11,-3.1612e-05,4.7220000000000006e-11,3.1612e-05,2325581.395348688
bot1,4.6000000000000005,4,3.1650000000000004e-05,-9.14e-12,-3.1652e-05,9.14e-12,3.1650000000000004e-05,2857142.857142956
bot1,4.7,4,3.1682e-05,-2.4300000000000003e-12,-3.1686e-05,2.4300000000000003e-12,3.1682e-05,3448275.8620690466
bot1,4.8,4,3.1708e-05,2.3000000000000003e-12,-3.1714e-05,2.3000000000000003e-12,3.1708e-05,3448275.862068659
bot1,4.9,4,3.1740000000000004e-05,-7.64e-12,-3.1742e-05,7.64e-12,3.1740000000000004e-05,3703703.703703952
bot1,5.0,4,3.1762e-05,3.915e-11,-3.1768e-05,3.915e-11,3.1762e-05,4545454.545455763
bot1,0.0,5,7.305e-10,-7.3e-13,-5.543300000000001e-10,7.3e-13,7.305e-10,44896.00849791648
bot1,0.1,5,2.2281000000000003e-06,6.5e-12,-2.227e-06,6.5e-12,2.2281000000000003e-06,45497.25600361885
bot1,0.2,5,4.3966e-06,1.6300000000000001e-12,-4.396300000000001e-06,1.6300000000000001e-12,4.3966e-06,46786.909022855405
bot1,0.3,5,6.502800000000001e-06,-5.15e-11,-6.5027e-06,5.15e-11,6.502800000000001e-06,48124.35332900213
bot1,0.4,5,8.552500000000002e-06,3.449e-11,-8.551700000000001e-06,3.449e-11,8.552500000000002e-06,49481.67940819912
bot1,0.5,5,1.05447e-05,2.47e-12,-1.05452e-05,2.47e-12,1.05447e-05,51079.04482186184
bot1,0.6,5,1.2468e-05,1.73e-12,-1.2468e-05,1.73e-12,1.2468e-05,52669.00165907357
bot1,0.7,5,1.4342e-05,-2.8e-13,-1.4342e-05,2.8e-13,1.4342e-05,54171.18093174431
bot1,0.8,5,1.616e-05,2.9440000000000004e-11,-1.6162000000000002e-05,2.9440000000000004e-11,1.616e-05,55865.921787709456
bot1,0.9,5,1.7922000000000002e-05,-5.168e-11,-1.7924e-05,5.168e-11,1.7922000000000002e-05,57670.126874279136
bot1,1.0,5,1.9628e-05,1.81e-11,-1.963e-05,1.81e-11,1.9628e-05,59488.39976204644
bot1,1.1,5,2.1284e-05,6.8e-13,-2.1284e-05,6.8e-13,2.1284e-05,61500.61500615001
bot1,1.2,5,2.288e-05,-2.780000000000001e-12,-2.288e-05,2.780000000000001e-12,2.288e-05,63694.26751592354
bot1,1.3,5,2.4424e-05,1.6300000000000001e-12,-2.4426e-05,1.6300000000000001e-12,2.4424e-05,65832.784726794
bot1,1.4,5,2.5918e-05,-1.2000000000000001e-12,-2.5922e-05,1.2000000000000001e-12,2.5918e-05,68119.89100817437
bot1,1.5,5,2.736e-05,6.102e-11,-2.7356e-05,6.102e-11,2.736e-05,70621.46892655367
bot1,1.6,5,2.875e-05,-4.938e-11,-2.875e-05,4.938e-11,2.875e-05,73260.07326007326
bot1,1.7,5,3.009e-05,-2.2500000000000003e-12,-3.0092000000000003e-05,2.2500000000000003e-12,3.009e-05,76103.50076103491
bot1,1.8,5,3.1378000000000003e-05,2.23e-12,-3.1378000000000003e-05,2.23e-12,3.1378000000000003e-05,79051.3833992095
bot1,1.9,5,3.262e-05,-6.580000000000002e-12,-3.262e-05,6.580000000000002e-12,3.262e-05,82101.80623973743
bot1,2.0,5,3.3814e-05,4.901e-11,-3.3812e-05,4.901e-11,3.3814e-05,85616.43835616438
bot1,2.1,5,3.4956e-05,-5.145000000000001e-11,-3.4956e-05,5.145000000000001e-11,3.4956e-05,89206.0660124888
bot1,2.2,5,3.6056e-05,1.988e-11,-3.6056e-05,1.988e-11,3.6056e-05,93109.86964618256
bot1,2.3000000000000003,5,3.7104e-05,2.57e-12,-3.7106e-05,2.57e-12,3.7104e-05,97181.72983479095
bot1,2.4,5,3.8114e-05,-1.5800000000000001e-12,-3.8114e-05,1.5800000000000001e-12,3.8114e-05,101522.84263959396
bot1,2.5,5,3.9074e-05,1.112e-11,-3.9074e-05,1.112e-11,3.9074e-05,106496.27263045816
bot1,2.6,5,3.9992e-05,-3.157e-11,-3.9992e-05,3.157e-11,3.9992e-05,111358.57461024502
bot1,2.7,5,4.087e-05,6.135e-11,-4.0868e-05,6.135e-11,4.087e-05,117096.01873536278
bot1,2.8000000000000003,5,4.17e-05,-5.2100000000000006e-11,-4.1698e-05,5.2100000000000006e-11,4.17e-05,123304.56226880386
bot1,2.9,5,4.2492e-05,8.13e-12,-4.2492e-05,8.13e-12,4.2492e-05,129366.10608020725
bot1,3.0,5,4.3246e-05,2.4800000000000003e-12,-4.3244e-05,2.4800000000000003e-12,4.3246e-05,136239.78201634888
bot1,3.1,5,4.396e-05,-2.31e-12,-4.3958e-05,2.31e-12,4.396e-05,144300.14430014408
bot1,3.2,5,4.4632e-05,2.943e-11,-4.4632e-05,2.943e-11,4.4632e-05,152671.75572519106
bot1,3.3000000000000003,5,4.527e-05,-6.222e-11,-4.527e-05,6.222e-11,4.527e-05,161290.32258064472
bot1,3.4,5,4.5872e-05,5.2200000000000005e-11,-4.5872e-05,5.2200000000000005e-11,4.5872e-05,170940.17094017012
bot1,3.5,5,4.644e-05,-1.357e-11,-4.6442e-05,1.357e-11,4.644e-05,181488.20326678827
bot1,3.6,5,4.6974e-05,-1.83e-12,-4.6974e-05,1.83e-12,4.6974e-05,193423.59767891752
bot1,3.7,5,4.7474e-05,2.19e-12,-4.7478e-05,2.19e-12,4.7474e-05,206185.56701030963
bot1,3.8,5,4.7944e-05,-1.65e-12,-4.7946000000000005e-05,1.65e-12,4.7944e-05,219298.24561403465
bot1,3.9,5,4.8386e-05,1.31e-11,-4.8384e-05,1.31e-11,4.8386e-05,236406.61938534293
bot1,4.0,5,4.879e-05,-6.223e-11,-4.8792e-05,6.223e-11,4.879e-05,255102.0408163269
bot1,4.1,5,4.917e-05,4.294e-11,-4.9172e-05,4.294e-11,4.917e-05,272479.5640326965
bot1,4.2,5,4.9524e-05,-7.690000000000001e-12,-4.952e-05,7.690000000000001e-12,4.9524e-05,298507.462686565
bot1,4.3,5,4.984e-05,-2.0200000000000007e-12,-4.984e-05,2.0200000000000007e-12,4.984e-05,330033.00330033
bot1,4.4,5,5.013e-05,9.000000000000001e-13,-5.0132e-05,9.000000000000001e-13,5.013e-05,359712.23021582805
bot1,4.5,5,5.0396e-05,-1.191e-11,-5.0394e-05,1.191e-11,5.0396e-05,400000.0000000015
bot1,4.6000000000000005,5,5.063e-05,5.281e-11,-5.0632e-05,5.281e-11,5.063e-05,446428.57142857206
bot1,4.7,5,5.0844e-05,1.1000000000000002e-12,-5.0844e-05,1.1000000000000002e-12,5.0844e-05,505050.505050502
bot1,4.8,5,5.1026e-05,-1.78e-12,-5.1032e-05,1.78e-12,5.1026e-05,574712.6436781659
bot1,4.9,5,5.1192e-05,1.02e-12,-5.119e-05,1.02e-12,5.1192e-05,662251.6556291438
bot1,5.0,5,5.1328e-05,-2.59e-11,-5.1330000000000005e-05,2.59e-11,5.1328e-05,735294.117647056
bot2,0.0,-5,4.4478e-12,-5.026e-11,1.5890000000000003e-11,5.026e-11,4.4478e-12,-37944903999.39288
bot2,0.1,-5,1.8124e-12,-2.92e-12,4.2000000000000003e-13,2.92e-12,1.8124e-12,-56104129263.91384
bot2,0.2,-5,8.83e-13,-1.64e-12,9.200000000000001e-13,1.64e-12,8.83e-13,-120307988450.43307
bot2,0.3,-5,1.5e-13,-6.3e-13,1.6100000000000002e-12,6.3e-13,1.5e-13,-112841345068.83322
bot2,0.4,-5,-8.894e-13,3.56e-12,2.3200000000000002e-12,3.56e-12,8.894e-13,-110302228105.00772
bot2,0.5,-5,-1.6632e-12,1.164e-11,3.640000000000001e-12,1.164e-11,1.6632e-12,-155933260564.47836
bot2,0.6,-5,-2.172e-12,1.6560000000000002e-11,4.300000000000001e-12,1.6560000000000002e-11,2.172e-12,-189071658158.4421
bot2,0.7,-5,-2.721e-12,2.7910000000000004e-11,5.55e-12,2.7910000000000004e-11,2.721e-12,-213720880530.02792
bot2,0.8,-5,-3.1078e-12,3.658e-11,7.040000000000001e-12,3.658e-11,3.1078e-12,-229779411764.70584
bot2,0.9,-5,-3.5914e-12,4.968e-11,1.031e-11,4.968e-11,3.5914e-12,-246184145741.0141
bot2,1.0,-5,-3.9202e-12,5.513e-11,1.253e-11,5.513e-11,3.9202e-12,-377786173026.06726
bot2,1.1,-5,-4.1208e-12,5.874000000000001e-11,1.6630000000000002e-11,5.874000000000001e-11,4.1208e-12,-656598818122.1287
bot2,1.2,-5,-4.2248e-12,6.113e-11,2.018e-11,6.113e-11,4.2248e-12,22767633532.170666
bot2,1.3,-5,4.6636e-12,-3.3560000000000005e-11,-3.486e-11,3.3560000000000005e-11,4.6636e-12,-267809319764.32803
bot2,1.4,-5,-4.9716e-12,1.1600000000000001e-12,3.2830000000000005e-11,1.1600000000000001e-12,4.9716e-12,-26905588290.687977
bot2,1.5,-5,-2.7698e-12,2.87e-12,2.6600000000000004e-12,2.87e-12,2.7698e-12,43757931125.01641
bot2,1.6,-5,-4.01e-13,9e-14,1.85e-12,9e-14,4.01e-13,126968004062.97612
bot2,1.7,-5,-1.1946e-12,5.150000000000001e-12,2.9100000000000003e-12,5.150000000000001e-12,1.1946e-12,-127420998980.63196
bot2,1.8,-5,-1.9706e-12,1.392e-11,4.17e-12,1.392e-11,1.9706e-12,-126055716626.74916
bot2,1.9,-5,-2.7812e-12,2.728e-11,5.59e-12,2.728e-11,2.7812e-12,-157778479015.46225
bot2,2.0,-5,-3.2382e-12,4.0660000000000005e-11,7.480000000000001e-12,4.0660000000000005e-11,3.2382e-12,-222321031569.5864
bot2,2.1,-5,-3.6808e-12,4.968e-11,9.64e-12,4.968e-11,3.6808e-12,-304136253041.36304
bot2,2.2,-5,-3.8958e-12,5.480000000000001e-11,1.29e-11,5.480000000000001e-11,3.8958e-12,-515995872033.0246
bot2,2.3000000000000003,-5,-4.0684e-12,5.938e-11,1.695e-11,5.938e-11,4.0684e-12,-491159135559.9205
bot2,2.4,-5,-4.303e-12,5.914e-11,2.1970000000000003e-11,5.914e-11,4.303e-12,22514409221.90199
bot2,2.5,-5,4.8148e-12,-2.9520000000000005e-11,-3.5530000000000006e-11,2.9520000000000005e-11,4.8148e-12,22775411665.56588
bot2,2.6,-5,4.4784e-12,-2.120000000000001e-12,-2.0660000000000003e-11,2.120000000000001e-12,4.4784e-12,-26998569075.839005
bot2,2.7,-5,-2.593e-12,2.3000000000000003e-12,2.03e-12,2.3000000000000003e-12,2.593e-12,-41370180373.98647
bot2,2.8000000000000003,-5,-3.56e-13,3.3e-13,2.04e-12,3.3e-13,3.56e-13,137098985467.50735
bot2,2.9,-5,-1.1342e-12,4.68e-12,2.7000000000000002e-12,4.68e-12,1.1342e-12,-131302521008.4032
bot2,3.0,-5,-1.8792e-12,1.171e-11,3.76e-12,1.171e-11,1.8792e-12,-140765765765.7659
bot2,3.1,-5,-2.555e-12,2.3610000000000003e-11,5.19e-12,2.3610000000000003e-11,2.555e-12,-184263865855.90576
bot2,3.2,-5,-2.9646e-12,3.551e-11,6.800000000000001e-12,3.551e-11,2.9646e-12,-219154065307.91165
bot2,3.3000000000000003,-5,-3.4676e-12,4.6630000000000005e-11,9.22e-12,4.6630000000000005e-11,3.4676e-12,-224416517055.6551
bot2,3.4,-5,-3.8558e-12,5.416e-11,1.232e-11,5.416e-11,3.8558e-12,-339328130302.0014
bot2,3.5,-5,-4.057e-12,5.854e-11,1.5520000000000002e-11,5.854e-11,4.057e-12,-825082508250.8264
bot2,3.6,-5,-4.0982e-12,5.943000000000001e-11,1.943e-11,5.943000000000001e-11,4.0982e-12,-2079002079002.0916
bot2,3.7,-5,-4.1532e-12,5.877000000000001e-11,2.4100000000000003e-11,5.877000000000001e-11,4.1532e-12,22116554240.8493
bot2,3.8,-5,4.9448e-12,-2.24e-11,-3.634e-11,2.24e-11,4.9448e-12,23327423719.32441
bot2,3.9,-5,4.4204e-12,-2.1000000000000003e-12,-1.387e-11,2.1000000000000003e-12,4.4204e-12,-31219755861.50912
bot2,4.0,-5,-1.4614e-12,2.7100000000000004e-12,-6.700000000000003e-13,2.7100000000000004e-12,1.4614e-12,-40773057163.82609
bot2,4.1,-5,-4.848e-13,7.3e-13,-1.6100000000000002e-12,7.3e-13,4.848e-13,97115664756.72536
bot2,4.2,-5,5.98e-13,-9.600000000000002e-13,-2.4300000000000003e-12,9.600000000000002e-13,5.98e-13,104090767148.954
bot2,4.3,-5,1.4366e-12,-3.0300000000000002e-12,-2.7000000000000002e-12,3.0300000000000002e-12,1.4366e-12,117882824472.47449
bot2,4.4,-5,2.2946e-12,-1.2e-11,-3.740000000000001e-12,1.2e-11,2.2946e-12,126342387871.13087
bot2,4.5,-5,3.0196e-12,-2.2570000000000003e-11,-5.24e-12,2.2570000000000003e-11,3.0196e-12,151952590791.67313
bot2,4.6000000000000005,-5,3.6108e-12,-3.4840000000000006e-11,-6.630000000000002e-12,3.4840000000000006e-11,3.6108e-12,172532781228.43353
bot2,4.7,-5,4.1788e-12,-4.4780000000000006e-11,-9.16e-12,4.4780000000000006e-11,4.1788e-12,188893086513.0329
bot2,4.8,-5,4.6696e-12,-5.361e-11,-1.159e-11,5.361e-11,4.6696e-12,241954996370.6753
bot2,4.9,-5,5.0054e-12,-5.991e-11,-1.531e-11,5.991e-11,5.0054e-12,336587007741.50146
bot2,5.0,-5,5.2638e-12,-6.235000000000001e-11,-2.0640000000000003e-11,6.235000000000001e-11,5.2638e-12,386996904024.7656
bot2,0.0,-4,4.09e-12,-5.979000000000001e-11,-2.2210000000000003e-11,5.979000000000001e-11,4.09e-12,-11157725609.21182
bot2,0.1,-4,-4.8724e-12,2.264e-11,3.5710000000000005e-11,2.264e-11,4.8724e-12,-23500105750.47588
bot2,0.2,-4,-4.4206e-12,1.41e-12,1.642e-11,1.41e-12,4.4206e-12,28131769206.965424
bot2,0.3,-4,2.237e-12,-1.8900000000000002e-12,-1.2800000000000002e-12,1.8900000000000002e-12,2.237e-12,35967341653.778366
bot2,0.4,-4,1.14e-12,-2.36e-12,7.800000000000002e-13,2.36e-12,1.14e-12,-87619381407.16727
bot2,0.5,-4,-4.5599999999999996e-14,3.1000000000000004e-13,1.65e-12,3.1000000000000004e-13,4.5599999999999996e-14,-90399566082.0828
bot2,0.6,-4,-1.0724e-12,5.060000000000001e-12,2.77e-12,5.060000000000001e-12,1.0724e-12,-111669458403.12675
bot2,0.7,-4,-1.8366e-12,1.386e-11,3.8e-12,1.386e-11,1.8366e-12,-128832775057.9748
bot2,0.8,-4,-2.6248e-12,2.5740000000000003e-11,5.63e-12,2.5740000000000003e-11,2.6248e-12,-153139356814.70135
bot2,0.9,-4,-3.1426e-12,3.6150000000000006e-11,6.71e-12,3.6150000000000006e-11,3.1426e-12,-213538330130.2584
bot2,1.0,-4,-3.5614e-12,4.7110000000000006e-11,8.94e-12,4.7110000000000006e-11,3.5614e-12,-251509054325.956
bot2,1.1,-4,-3.9378e-12,5.36e-11,1.215e-11,5.36e-11,3.9378e-12,-378357926598.5621
bot2,1.2,-4,-4.09e-12,5.706e-11,1.6290000000000003e-11,5.706e-11,4.09e-12,-840336134453.7798
bot2,1.3,-4,-4.1758e-12,6.01e-11,2.11e-11,6.01e-11,4.1758e-12,22704568159.11364
bot2,1.4,-4,4.7188e-12,-2.908e-11,-3.5450000000000004e-11,2.908e-11,4.7188e-12,23308936646.310192
bot2,1.5,-4,4.4046e-12,-2e-12,-1.684e-11,2e-12,4.4046e-12,-29535117254.415497
bot2,1.6,-4,-2.0528e-12,2.47e-12,-2.7e-13,2.47e-12,2.0528e-12,-37835792659.85622
bot2,1.7,-4,-8.814e-13,1.23e-12,-1.6100000000000002e-12,1.23e-12,8.814e-13,99750623441.39648
bot2,1.8,-4,-4.78e-14,-1.0000000000000002e-14,-2.23e-12,1.0000000000000002e-14,4.78e-14,101163378856.85393
bot2,1.9,-4,1.0956e-12,-4.41e-12,-3.060000000000001e-12,4.41e-12,1.0956e-12,105786522796.99568
bot2,2.0,-4,1.8428e-12,-1.264e-11,-4.07e-12,1.264e-11,1.8428e-12,135888028264.70982
bot2,2.1,-4,2.5674e-12,-2.591e-11,-5.670000000000001e-12,2.591e-11,2.5674e-12,153256704980.84302
bot2,2.2,-4,3.1478e-12,-3.89e-11,-7.890000000000001e-12,3.89e-11,3.1478e-12,181455271275.6308
bot2,2.3000000000000003,-4,3.6696e-12,-5.0240000000000006e-11,-1.018e-11,5.0240000000000006e-11,3.6696e-12,236574402649.63312
bot2,2.4,-4,3.9932e-12,-5.6170000000000005e-11,-1.373e-11,5.6170000000000005e-11,3.9932e-12,370370370370.3695
bot2,2.5,-4,4.2096e-12,-5.883e-11,-1.679e-11,5.883e-11,4.2096e-12,589970501474.9265
bot2,2.6,-4,4.3322e-12,-6.106000000000001e-11,-2.211e-11,6.106000000000001e-11,4.3322e-12,-22365360529.61176
bot2,2.7,-4,-4.7328e-12,2.6980000000000003e-11,3.511e-11,2.6980000000000003e-11,4.7328e-12,-22882771561.291527
bot2,2.8000000000000003,-4,-4.408e-12,6.500000000000003e-13,2.008e-11,6.500000000000003e-13,4.408e-12,28129395218.002773
bot2,2.9,-4,2.3772e-12,-1.96e-12,-1.1500000000000001e-12,1.96e-12,2.3772e-12,38690706492.3005
bot2,3.0,-4,7.612e-13,-2.5500000000000002e-12,-2.7000000000000002e-12,2.5500000000000002e-12,7.612e-13,-264410364886.3037
bot2,3.1,-4,1.6208e-12,-9.02e-12,-3.61e-12,9.02e-12,1.6208e-12,116468669927.78954
bot2,3.2,-4,2.4784e-12,-2.151e-11,-4.950000000000001e-12,2.151e-11,2.4784e-12,126774847870.18268
bot2,3.3000000000000003,-4,3.1984e-12,-3.609e-11,-6.92e-12,3.609e-11,3.1984e-12,170444861087.43796
bot2,3.4,-4,3.6518e-12,-4.731e-11,-9.26e-12,4.731e-11,3.6518e-12,266595574513.4628
bot2,3.5,-4,3.9486e-12,-5.462e-11,-1.286e-11,5.462e-11,3.9486e-12,444049733570.16046
bot2,3.6,-4,4.1022e-12,-5.861e-11,-1.6960000000000002e-11,5.861e-11,4.1022e-12,602772754671.4882
bot2,3.7,-4,4.2804e-12,-6.096e-11,-2.295e-11,6.096e-11,4.2804e-12,-22422027399.7175
bot2,3.8,-4,-4.8176e-12,2.593e-11,3.528e-11,2.593e-11,4.8176e-12,-23475280529.6023
bot2,3.9,-4,-4.2392e-12,2.120000000000001e-12,1.662e-11,2.120000000000001e-12,4.2392e-12,28915941358.470886
