device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,-0.7,5,2.149e-12,-1.4700000000000002e-12,-1.36e-12,80,15,1.4659467930317252e-06,-3.301299999999999e-11,1.4700000000000002e-12,1.33e-07,5.315522650653402e-05,-2.1823790352257517,2.149e-12
bot1,-0.6,5,-1.7692e-12,9.400000000000001e-12,3.38e-12,80,15,1.3301127771734245e-06,-3.049899999999999e-11,9.400000000000001e-12,1.33e-07,1.9186092419982046e-05,1.3222431480256165,1.7692e-12
bot1,-0.5,5,-3.9508e-12,5.55e-11,1.218e-11,80,15,1.987661943087908e-06,3.3365000000000006e-11,5.55e-11,1.33e-07,5.512618388521875e-05,2.213779093024391,3.9508e-12
bot1,-0.4,5,4.9038e-12,-1.702e-11,-3.699e-11,80,15,2.2144525282787165e-06,1.2755e-11,1.702e-11,1.33e-07,4.562518796997805e-05,-2.253095279595847,4.9038e-12
bot1,-0.3,5,-1.3998e-12,1.6700000000000004e-12,4.88e-12,80,15,1.1831314381758267e-06,1.53841e-10,1.6700000000000004e-12,1.33e-07,0.0009955617999928,4.308973550195541,1.3998e-12
bot1,-0.2,5,3.5672e-11,1.5690000000000003e-11,-3.313e-11,80,15,5.972604122156432e-06,3.055449e-09,1.5690000000000003e-11,1.33e-07,0.0389564570102649,13.1952154135064,3.5672e-11
bot1,-0.1,5,6.096900000000001e-10,2.09e-12,-5.7604e-10,80,15,2.4691901506364396e-05,2.653564e-08,2.09e-12,1.33e-07,0.3175759018245673,10.87720728979532,6.096900000000001e-10
bot1,0.0,5,5.3428e-09,-5.692e-11,-5.2764e-09,80,15,7.30944594343511e-05,1.1547855e-07,5.692e-11,1.33e-07,1.1779852512992433,7.948691080165422,5.3428e-09
bot1,0.1,5,2.37054e-08,5.5160000000000006e-11,-2.36564e-08,80,15,0.0001539655805691,2.80875e-07,5.5160000000000006e-11,1.33e-07,2.1570733784566727,5.3061593926406125,2.37054e-08
bot1,0.2,5,6.15178e-08,-6.213000000000001e-11,-6.14796e-08,80,15,0.0002480278210201,4.76973e-07,6.213000000000001e-11,1.33e-07,2.575353658356238,3.50532236785508,6.15178e-08
bot1,0.3,5,1.191e-07,-1.489e-11,-1.1906e-07,80,15,0.0003451086785347,6.93211e-07,1.489e-11,1.33e-07,2.801662596185848,2.5618824826030284,1.191e-07
bot1,0.4,5,2.0016e-07,-1.0500000000000002e-12,-1.9986e-07,80,15,0.0004473924451753,9.715e-07,1.0500000000000002e-12,1.33e-07,3.24963952994486,2.100936153248973,2.0016e-07
bot1,0.5,5,3.134e-07,5.194e-11,-3.1334e-07,80,15,0.0005598214000911,1.3468000000000002e-06,5.194e-11,1.33e-07,3.986821503136437,1.8513840207808625,3.134e-07
bot1,0.6,5,4.6952e-07,2.0500000000000004e-12,-4.7e-07,80,15,0.0006852152946337,1.8392999999999997e-06,2.0500000000000004e-12,1.33e-07,4.971139389307483,1.6860694903510558,4.6952e-07
bot1,0.7,5,6.8126e-07,-6.062e-11,-6.811e-07,80,15,0.000825384758764,2.4503999999999986e-06,6.062e-11,1.33e-07,6.108376302299094,1.5521807139513784,6.8126e-07
bot1,0.8,5,9.596e-07,-2.08e-12,-9.5956e-07,80,15,0.0009795917517006,3.1682000000000013e-06,2.08e-12,1.33e-07,7.277088633824566,1.4278991758541928,9.596e-07
bot1,0.9,5,1.3149e-06,1.008e-11,-1.3121e-06,80,15,0.0011466908912169,3.977000000000002e-06,1.008e-11,1.33e-07,8.398306205760761,1.3109344075302511,1.3149e-06
bot1,1.0,5,1.755e-06,-3.3200000000000004e-12,-1.7553000000000002e-06,80,15,0.0013247641299491,4.843999999999999e-06,3.3200000000000004e-12,1.33e-07,9.365184740304269,1.1987316325992166,1.755e-06
bot1,1.1,5,2.2837000000000003e-06,5.733e-11,-2.2844e-06,80,15,0.0015111915828246,5.6800000000000015e-06,5.733e-11,1.33e-07,9.940513572933376,1.0838548543440754,2.2837000000000003e-06
bot1,1.2,5,2.8910000000000004e-06,3.2200000000000004e-12,-2.8908000000000003e-06,80,15,0.0017002940922087,6.416500000000002e-06,3.2200000000000004e-12,1.33e-07,10.042887125984125,0.9683202872244449,2.8910000000000004e-06
bot1,1.3,5,3.5670000000000003e-06,-6.163000000000001e-11,-3.5668000000000003e-06,80,15,0.0018886503117305,7.042499999999992e-06,6.163000000000001e-11,1.33e-07,9.81909614169044,0.861849308071653,3.5670000000000003e-06
bot1,1.4,5,4.2995e-06,-1.4900000000000001e-12,-4.300200000000001e-06,80,15,0.0020735235711223,7.567500000000003e-06,1.4900000000000001e-12,1.33e-07,9.40867960273298,0.7680167318097865,4.2995e-06
bot1,1.5,5,5.080500000000001e-06,6.078000000000001e-11,-5.0808000000000006e-06,80,15,0.0022539964507514,8.058000000000007e-06,6.078000000000001e-11,1.33e-07,9.021594972051187,0.6912517661347817,5.080500000000001e-06
bot1,1.6,5,5.911100000000001e-06,2.6000000000000002e-12,-5.911400000000001e-06,80,15,0.0024312753854715,8.556500000000004e-06,2.6000000000000002e-12,1.33e-07,8.739381393321045,0.630392164674949,5.911100000000001e-06
bot1,1.7,5,6.791800000000001e-06,-5.409e-11,-6.792300000000001e-06,80,15,0.0026061082095722,9.069000000000002e-06,5.409e-11,1.33e-07,8.541129814395305,0.5811227980674883,6.791800000000001e-06
bot1,1.8,5,7.724900000000001e-06,-1.07e-12,-7.725600000000001e-06,80,15,0.0027793704323101,9.601499999999993e-06,1.07e-12,1.33e-07,8.415155540902337,0.5406898154926094,7.724900000000001e-06
bot1,1.9,5,8.7121e-06,4.155e-11,-8.712200000000001e-06,80,15,0.00295162667016,1.01555e-05,4.155e-11,1.33e-07,8.345679229134355,0.5068946275812491,8.7121e-06
bot1,2.0,5,9.756e-06,2.2500000000000003e-12,-9.7558e-06,80,15,0.0031234596203568,1.0710000000000006e-05,2.2500000000000003e-12,1.33e-07,8.289516306681126,0.477354833651047,9.756e-06
bot1,2.1,5,1.0854100000000002e-05,-2.418e-11,-1.08547e-05,80,15,0.0032945561157764,1.1269999999999984e-05,2.418e-11,1.33e-07,8.248744950559145,0.451356078806064,1.0854100000000002e-05
bot1,2.2,5,1.201e-05,2.6e-13,-1.2012e-05,80,15,0.0034655446902326,1.188949999999998e-05,2.6e-13,1.33e-07,8.29416066061629,0.4301583687221906,1.201e-05
bot1,2.3000000000000003,5,1.3232e-05,-3.5890000000000005e-11,-1.3232e-05,80,15,0.0036375816142046,1.251000000000002e-05,3.5890000000000005e-11,1.33e-07,8.337339058051926,0.4109213115655713,1.3232e-05
bot1,2.4,5,1.4512e-05,-1.21e-12,-1.4514e-05,80,15,0.0038094619042589,1.3120000000000029e-05,1.21e-12,1.33e-07,8.359680591300389,0.3928407246636483,1.4512e-05
bot1,2.5,5,1.5856000000000002e-05,5.922e-11,-1.5862e-05,80,15,0.0039819593167183,1.377999999999999e-05,5.922e-11,1.33e-07,8.439428169709297,0.3775738513410505,1.5856000000000002e-05
bot1,2.6,5,1.7268e-05,3.33e-12,-1.7264e-05,80,15,0.0041554783118192,1.4409999999999972e-05,3.33e-12,1.33e-07,8.476807641273291,0.3626479873632112,1.7268e-05
bot1,2.7,5,1.8738e-05,-5.091e-11,-1.8738e-05,80,15,0.0043287411565026,1.5029999999999976e-05,5.091e-11,1.33e-07,8.49665451765843,0.3484870108715473,1.8738e-05
bot1,2.8000000000000003,5,2.0274e-05,-1.6000000000000005e-13,-2.0276e-05,80,15,0.004502665877011,1.5690000000000034e-05,1.6000000000000005e-13,1.33e-07,8.55794250252749,0.3362234004437918,2.0274e-05
bot1,2.9,5,2.1876e-05,8.52e-12,-2.1878e-05,80,15,0.0046771786367424,1.6380000000000023e-05,8.52e-12,1.33e-07,8.643176984986908,0.325257346531878,2.1876e-05
bot1,3.0,5,2.355e-05,-2.5870000000000003e-11,-2.355e-05,80,15,0.0048528342234203,1.7049999999999984e-05,2.5870000000000003e-11,1.33e-07,8.701114987331596,0.3145610944975316,2.355e-05
bot1,3.1,5,2.5286e-05,-1.4900000000000001e-12,-2.5286e-05,80,15,0.0050285186685543,1.7699999999999983e-05,1.4900000000000001e-12,1.33e-07,8.732407876033097,0.304090467841269,2.5286e-05
bot1,3.2,5,2.709e-05,5.452e-11,-2.709e-05,80,15,0.0052048054718692,1.840999999999998e-05,5.452e-11,1.33e-07,8.817112419789487,0.2951918910342407,2.709e-05
bot1,3.3000000000000003,5,2.8968e-05,2.44e-12,-2.8966e-05,80,15,0.0053821928616503,1.910000000000003e-05,2.44e-12,1.33e-07,8.876875154876778,0.2864500001506801,2.8968e-05
bot1,3.4,5,3.091e-05,-6.007e-11,-3.0914e-05,80,15,0.005559676249567,1.979000000000004e-05,6.007e-11,1.33e-07,8.929709836552453,0.2781023102081285,3.091e-05
bot1,3.5,5,3.2926e-05,-1.65e-12,-3.2926e-05,80,15,0.0057381181584209,2.0509999999999995e-05,1.65e-12,1.33e-07,9.004748364647423,0.270589573660742,3.2926e-05
bot1,3.6,5,3.5012e-05,2.3430000000000003e-11,-3.5012e-05,80,15,0.00591709388129,2.1229999999999975e-05,2.3430000000000003e-11,1.33e-07,9.072832624794671,0.2633847731367564,3.5012e-05
bot1,3.7,5,3.7172e-05,-1.134e-11,-3.7172e-05,80,15,0.0060968844502745,2.1949999999999964e-05,1.134e-11,1.33e-07,9.135711910179474,0.2565067343789226,3.7172e-05
bot1,3.8,5,3.9402e-05,-1.4300000000000002e-12,-3.9404e-05,80,15,0.0062771012418153,2.2650000000000025e-05,1.4300000000000002e-12,1.33e-07,9.17721194334741,0.249704777339437,3.9402e-05
bot1,3.9,5,4.1702e-05,4.8680000000000007e-11,-4.1706e-05,80,15,0.0064577085719316,2.3360000000000024e-05,4.8680000000000007e-11,1.33e-07,9.223041820123001,0.2433210032749991,4.1702e-05
bot1,4.0,5,4.4074e-05,1.6200000000000004e-12,-4.4076e-05,80,15,0.006638825197277,2.4080000000000044e-05,1.6200000000000004e-12,1.33e-07,9.272983163263103,0.2373207520366585,4.4074e-05
bot1,4.1,5,4.6518e-05,-6.137e-11,-4.652e-05,80,15,0.0068204105448279,2.481e-05,6.137e-11,1.33e-07,9.32643167130599,0.2316628452294498,4.6518e-05
bot1,4.2,5,4.9036e-05,-2.13e-12,-4.9040000000000005e-05,80,15,0.0070025709564416,2.5499999999999952e-05,2.13e-12,1.33e-07,9.3474933923918,0.2259006946560136,4.9036e-05
bot1,4.3,5,5.1618e-05,3.7930000000000005e-11,-5.1618e-05,80,15,0.0071845667927857,2.618999999999997e-05,3.7930000000000005e-11,1.33e-07,9.366075250760277,0.2203839696990737,5.1618e-05
bot1,4.4,5,5.4274e-05,-3.48e-12,-5.4278e-05,80,15,0.0073670889773369,2.6899999999999973e-05,3.48e-12,1.33e-07,9.397817592547591,0.2152922185895842,5.4274e-05
bot1,4.5,5,5.6998e-05,-2.3000000000000003e-12,-5.7e-05,80,15,0.0075497019808731,2.7579999999999973e-05,2.3000000000000003e-12,1.33e-07,9.4068384992571,0.2101836155410372,5.6998e-05
bot1,4.6000000000000005,5,5.979e-05,3.824e-11,-5.979e-05,80,15,0.0077323993688893,2.823000000000001e-05,3.824e-11,1.33e-07,9.395712416992144,0.2050993194386306,5.979e-05
bot1,4.7,5,6.2644e-05,1.22e-12,-6.264e-05,80,15,0.0079147962702775,2.883000000000013e-05,1.22e-12,1.33e-07,9.353160080635666,0.1999194657102883,6.2644e-05
bot1,4.8,5,6.555600000000001e-05,-6.098e-11,-6.5564e-05,80,15,0.0080966659805132,2.940999999999995e-05,6.098e-11,1.33e-07,9.300871672907174,0.1948795051383809,6.555600000000001e-05
bot1,4.9,5,6.8526e-05,-2.08e-12,-6.8528e-05,80,15,0.0082780432470481,2.9949999999999983e-05,2.08e-12,1.33e-07,9.22798523329848,0.189864558192898,6.8526e-05
bot1,5.0,5,7.154600000000001e-05,4.589e-11,-7.154600000000001e-05,80,15,0.0084584868623176,3.0200000000000192e-05,4.589e-11,1.33e-07,9.180422450613824,0.1872997628311352,7.154600000000001e-05
bot2,-2.0,5,4.7684e-12,-1.8640000000000003e-11,-3.654e-11,80,15,2.183666641225258e-06,2.7250000000000014e-12,1.8640000000000003e-11,1.33e-07,1.4599860956372208e-06,-0.3302600996101024,4.7684e-12
bot2,-1.9,5,-3.3178e-12,2.4000000000000007e-12,5.9700000000000014e-12,80,15,1.821482912354656e-06,-2.046900000000001e-11,2.4000000000000007e-12,1.33e-07,0.0001308223361064,-4.246631712258183,3.3178e-12
bot2,-1.8,5,6.746e-13,-2.0700000000000007e-12,-2.5300000000000003e-12,80,15,8.213403679352428e-07,3.438899999999997e-11,2.0700000000000007e-12,1.33e-07,3.006928331577401e-07,0.1529989758082804,6.746e-13
bot2,-1.7,5,3.56e-12,-4.657e-11,-9.090000000000001e-12,80,15,1.8867962264113208e-06,-2.7006000000000007e-11,4.657e-11,1.33e-07,0.0001289865842088,4.2275125688996,3.56e-12
bot2,-1.6,5,-4.7266e-12,2.95e-11,3.445e-11,80,15,2.174074515742273e-06,-2.9089000000000004e-11,2.95e-11,1.33e-07,1.040473229629247e-05,-0.9888226463468276,4.7266e-12
bot2,-1.5,5,-2.2578e-12,2.37e-12,2.7e-13,80,15,1.5025977505640023e-06,3.1874000000000004e-11,2.37e-12,1.33e-07,5.586575175280406e-05,-2.2876947041444944,2.2578e-12
bot2,-1.4,5,1.6482e-12,-1.045e-11,-3.67e-12,80,15,1.2838224176263633e-06,3.0811000000000004e-11,1.045e-11,1.33e-07,1.579423349835869e-05,1.1893441769858184,1.6482e-12
bot2,-1.3,5,3.9044e-12,-5.5040000000000005e-11,-1.342e-11,80,15,1.9759554650851822e-06,-3.2854999999999973e-11,5.5040000000000005e-11,1.33e-07,6.16119260223808e-05,2.3760114106057246,3.9044e-12
bot2,-1.2,5,-4.9228e-12,1.132e-11,3.62e-11,80,15,2.2187383802512638e-06,-4.6570000000000025e-12,1.132e-11,1.33e-07,4.466249833996807e-06,-0.591796974478669,4.9228e-12
bot2,-1.1,5,2.973e-12,-2.3200000000000002e-12,-3.4100000000000002e-12,80,15,1.7242389625571044e-06,1.8640000000000006e-11,2.3200000000000002e-12,1.33e-07,8.931847186941125e-05,-3.074584889966295,2.973e-12
bot2,-1.0,5,-1.1948e-12,4.22e-12,2.87e-12,80,15,1.0930690737551768e-06,-3.337799999999999e-11,4.22e-12,1.33e-07,2.818848617032e-06,0.4765594379654556,1.1948e-12
bot2,-0.9,5,-3.7026e-12,5.102e-11,1.025e-11,80,15,1.9242141252989493e-06,2.9988000000000007e-11,5.102e-11,1.33e-07,8.505271603160972e-05,3.0209964401480702,3.7026e-12
bot2,-0.8,5,4.8028e-12,-1.999e-11,-3.623e-11,80,15,2.19152914650935e-06,9.040000000000012e-13,1.999e-11,1.33e-07,1.5949707589844562e-07,-0.1087105383873155,4.8028e-12
bot2,-0.7,5,-3.5218e-12,1.5800000000000001e-12,7.080000000000001e-12,80,15,1.8766459442313568e-06,-2.1144999999999992e-11,1.5800000000000001e-12,1.33e-07,0.0001449566324021,-4.613669790258628,3.5218e-12
bot2,-0.6,5,5.738e-13,-1.8200000000000003e-12,-3.05e-12,80,15,7.57495874576225e-07,3.515499999999999e-11,1.8200000000000003e-12,1.33e-07,7.958184083687902e-10,-0.0077828421702097,5.738e-13
bot2,-0.5,5,3.5092e-12,-4.665e-11,-9.49e-12,80,15,1.8732858831475776e-06,-2.6703000000000002e-11,4.665e-11,1.33e-07,0.0001432978004436,4.597331933814576,3.5092e-12
bot2,-0.4,5,-4.7668e-12,2.6450000000000003e-11,3.517e-11,80,15,2.1833002542023394e-06,-2.8650999999999998e-11,2.6450000000000003e-11,1.33e-07,1.0339050839479118e-05,-0.9932978106902544,4.7668e-12
bot2,-0.3,5,-2.221e-12,2.3000000000000003e-12,2.5e-13,80,15,1.4903019828209316e-06,3.3087e-11,2.3000000000000003e-12,1.33e-07,4.773624231665002e-05,-2.054571864207251,2.221e-12
bot2,-0.2,5,1.8506e-12,-1.161e-11,-4.72e-12,80,15,1.360367597379473e-06,3.1095000000000004e-11,1.161e-11,1.33e-07,1.8276496031491715e-05,1.2764711561681177,1.8506e-12
bot2,-0.1,5,3.998e-12,-5.7e-11,-1.4190000000000002e-11,80,15,1.99949993748437e-06,-3.3151e-11,5.7e-11,1.33e-07,4.8076698692122806e-05,2.0603949731275417,3.998e-12
bot2,0.0,5,-4.7796e-12,1.708e-11,3.625e-11,80,15,2.1862296311229523e-06,-2.4318e-11,1.708e-11,1.33e-07,8.057040089647018e-05,-3.3226277100980184,4.7796e-12
bot2,0.1,5,-8.656e-13,1.4300000000000002e-12,-1.79e-12,80,15,9.303762679690404e-07,7.1382e-11,1.4300000000000002e-12,1.33e-07,5.652105876518569e-05,1.4909286976034064,8.656e-13
bot2,0.2,5,9.4968e-12,-1.8930000000000003e-11,-1.2060000000000002e-11,80,15,3.0816878492151014e-06,3.88435e-10,1.8930000000000003e-11,1.33e-07,0.0043264504256727,9.740824848799496,9.4968e-12
bot2,0.3,5,7.682139999999998e-11,5.458000000000001e-11,-5.4650000000000006e-11,80,15,8.764781799908084e-06,3.308866e-09,5.458000000000001e-11,1.33e-07,0.0367303087014026,9.246599732050198,7.682139999999998e-11
bot2,0.4,5,6.7127e-10,-1.1500000000000001e-12,-6.4835e-10,80,15,2.590887878701045e-05,1.6976893e-08,1.1500000000000001e-12,1.33e-07,0.1773556342355916,8.27561257612399,6.7127e-10
bot2,0.5,5,3.4722e-09,-5.905e-11,-3.4019e-09,80,15,5.8925376536768944e-05,5.802565000000001e-08,5.905e-11,1.33e-07,0.507964185718127,6.310868960755404,3.4722e-09
bot2,0.6,5,1.22764e-08,-3.227e-11,-1.2104e-08,80,15,0.0001107989169622,1.4582799999999997e-07,3.227e-11,1.33e-07,1.044583632157818,4.86558072024222,1.22764e-08
bot2,0.7,5,3.26378e-08,4.981000000000001e-11,-3.2192599999999994e-08,80,15,0.0001806593479452,2.991909999999999e-07,4.981000000000001e-11,1.33e-07,1.753953903622662,3.844760842022484,3.26378e-08
bot2,0.8,5,7.21146e-08,2.278e-11,-7.169979999999999e-08,80,15,0.0002685416168864,5.258110000000002e-07,2.278e-11,1.33e-07,2.5595273075858525,3.127641703879852,7.21146e-08
bot2,0.9,5,1.378e-07,-2.59e-12,-1.3674e-07,80,15,0.0003712142238654,8.311270000000004e-07,2.59e-12,1.33e-07,3.4010912046403234,2.595868680328311,1.378e-07
bot2,1.0,5,2.3834e-07,5.048e-11,-2.3784e-07,80,15,0.0004882007783689,1.2145999999999993e-06,5.048e-11,1.33e-07,4.259139838251618,2.206782371095469,2.3834e-07
bot2,1.1,5,3.8072e-07,-7.700000000000001e-13,-3.797e-07,80,15,0.0006170251210445,1.6627000000000002e-06,7.700000000000001e-13,1.33e-07,5.0388276801519964,1.896739466755482,3.8072e-07
bot2,1.2,5,5.7088e-07,-5.360000000000001e-12,-5.7056e-07,80,15,0.0007555660129995,2.154600000000001e-06,5.360000000000001e-12,1.33e-07,5.6807561402350935,1.6437887520201326,5.7088e-07
bot2,1.3,5,8.1164e-07,2.7510000000000004e-11,-8.1272e-07,80,15,0.0009009106503976,2.7165999999999974e-06,2.7510000000000004e-11,1.33e-07,6.343592155113644,1.4520916288170658,8.1164e-07
bot2,1.4,5,1.1142e-06,1.4700000000000002e-12,-1.11324e-06,80,15,0.0010555567251455,3.262300000000001e-06,1.4700000000000002e-12,1.33e-07,6.734226459415553,1.2810364921908637,1.1142e-06
bot2,1.5,5,1.4641e-06,2.2500000000000003e-12,-1.4585e-06,80,15,0.00121,3.843000000000002e-06,2.2500000000000003e-12,1.33e-07,7.065247534987961,1.1392051775556893,1.4641e-06
bot2,1.6,5,1.8828e-06,1.3000000000000001e-12,-1.88e-06,80,15,0.0013721515951235,4.534500000000001e-06,1.3000000000000001e-12,1.33e-07,7.667161070887396,1.046804066726441,1.8828e-06
bot2,1.7,5,2.3710000000000003e-06,-4.244e-11,-2.3708e-06,80,15,0.0015398051824825,5.224500000000001e-06,4.244e-11,1.33e-07,8.095890017420837,0.9586119154330854,2.3710000000000003e-06
bot2,1.8,5,2.9277000000000004e-06,-1.0500000000000002e-12,-2.927e-06,80,15,0.0017110523077919,5.920499999999996e-06,1.0500000000000002e-12,1.33e-07,8.423615666594278,0.8796013367845071,2.9277000000000004e-06
bot2,1.9,5,3.5551000000000005e-06,3.033e-11,-3.5544e-06,80,15,0.0018854972818861,6.639500000000001e-06,3.033e-11,1.33e-07,8.726802159580197,0.812171137485196,3.5551000000000005e-06
bot2,2.0,5,4.2556e-06,8.100000000000001e-13,-4.2553000000000006e-06,80,15,0.0020629105651966,7.362000000000002e-06,8.100000000000001e-13,1.33e-07,8.969200586225877,0.7525012896684526,4.2556e-06
bot2,2.1,5,5.0275000000000006e-06,-1.5340000000000002e-11,-5.028000000000001e-06,80,15,0.0022422087324778,8.113999999999992e-06,1.5340000000000002e-11,1.33e-07,9.218283233983376,0.7014916720374835,5.0275000000000006e-06
bot2,2.2,5,5.8784e-06,-5.53e-12,-5.876300000000001e-06,80,15,0.0024245411937106,8.895499999999993e-06,5.53e-12,1.33e-07,9.480474494766515,0.657890750613967,5.8784e-06
bot2,2.3000000000000003,5,6.806600000000001e-06,4.5900000000000004e-12,-6.805000000000001e-06,80,15,0.0026089461473936,9.673500000000018e-06,4.5900000000000004e-12,1.33e-07,9.68389873532872,0.6178212413095315,6.806600000000001e-06
bot2,2.4,5,7.813100000000001e-06,2.222e-11,-7.8104e-06,80,15,0.0027951923010769,1.0458000000000012e-05,2.222e-11,1.33e-07,9.8617334120569,0.5818596676546502,7.813100000000001e-06
bot2,2.5,5,8.8982e-06,1e-13,-8.8964e-06,80,15,0.0029829850820947,1.1278999999999988e-05,1e-13,1.33e-07,10.069616625495724,0.5507932238194785,8.8982e-06
bot2,2.6,5,1.00689e-05,-3.874e-11,-1.00655e-05,80,15,0.0031731530060808,1.2086499999999988e-05,3.874e-11,1.33e-07,10.225064216826189,0.5218579301966426,1.00689e-05
bot2,2.7,5,1.13155e-05,-2.6800000000000007e-12,-1.13151e-05,80,15,0.0033638519586925,1.2805499999999988e-05,2.6800000000000007e-12,1.33e-07,10.21707863868361,0.492106614519074,1.13155e-05
bot2,2.8000000000000003,5,1.263e-05,-3.879e-11,-1.2604e-05,80,15,0.0035538711287833,1.355250000000002e-05,3.879e-11,1.33e-07,10.247162270510495,0.4663004280046584,1.263e-05
bot2,2.9,5,1.4026e-05,1.13e-12,-1.4026e-05,80,15,0.0037451301713024,1.4510000000000012e-05,1.13e-12,1.33e-07,10.567651465749034,0.4491201565933972,1.4026e-05
bot2,3.0,5,1.5532e-05,5.420000000000001e-12,-1.5530000000000002e-05,80,15,0.0039410658456818,1.5469999999999992e-05,5.420000000000001e-12,1.33e-07,10.8593389163907,0.4328496288918555,1.5532e-05
bot2,3.1,5,1.7120000000000002e-05,-2.913e-11,-1.7116e-05,80,15,0.0041376321731154,1.6329999999999998e-05,2.913e-11,1.33e-07,10.97575040473771,0.4144213169566897,1.7120000000000002e-05
bot2,3.2,5,1.8798e-05,-1.7700000000000001e-12,-1.8798e-05,80,15,0.0043356660387995,1.7209999999999976e-05,1.7700000000000001e-12,1.33e-07,11.104171732149076,0.3978079723618762,1.8798e-05
bot2,3.3000000000000003,5,2.0562e-05,5.7e-11,-2.0558e-05,80,15,0.0045345341546844,1.808000000000001e-05,5.7e-11,1.33e-07,11.203689807128647,0.3820386116609469,2.0562e-05
bot2,3.4,5,2.2414e-05,1.86e-12,-2.2414e-05,80,15,0.0047343426154007,1.895000000000002e-05,1.86e-12,1.33e-07,11.291756493307052,0.3673464013848409,2.2414e-05
bot2,3.5,5,2.4352e-05,-5.5230000000000006e-11,-2.4354e-05,80,15,0.0049347745642531,1.9879999999999982e-05,5.5230000000000006e-11,1.33e-07,11.435348191750126,0.3546001131125594,2.4352e-05
bot2,3.6,5,2.639e-05,-1.0000000000000002e-14,-2.639e-05,80,15,0.0051371198156165,2.0829999999999985e-05,1.0000000000000002e-14,1.33e-07,11.587628587794851,0.3429221479396191,2.639e-05
bot2,3.7,5,2.8518e-05,1.106e-11,-2.8512e-05,80,15,0.0053402247143729,2.1689999999999987e-05,1.106e-11,1.33e-07,11.6284911311058,0.3304745196853484,2.8518e-05
bot2,3.8,5,3.0728e-05,-2.036e-11,-3.0728e-05,80,15,0.0055432842250781,2.2600000000000048e-05,2.036e-11,1.33e-07,11.7133930352747,0.3194734208100773,3.0728e-05
bot2,3.9,5,3.3038000000000005e-05,-1.51e-12,-3.3034e-05,80,15,0.0057478691703969,2.3480000000000016e-05,1.51e-12,1.33e-07,11.763891470982498,0.3088165252075473,3.3038000000000005e-05
