device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,0.3,0.1,2.3096e-12,-1.98e-11,-4.710000000000001e-12,5,5,2.8641e-11,1.98e-11,2.3096e-12,1.33e-07,0.0021534586466165,2.058580384632726,-3.5965e-10
bot1,0.4,0.1,4.1284e-12,-5.999e-11,-1.6e-11,5,5,-3.6358e-11,5.999e-11,4.1284e-12,1.33e-07,-0.0027336842105263,1.6605999453176334,-1.9126e-10
bot1,0.5,0.1,-4.962e-12,2.7100000000000004e-12,3.5e-11,5,5,-9.611e-12,2.7100000000000004e-12,4.962e-12,1.33e-07,-0.0007226315789473,-1.3606844456325986,2.58315e-10
bot1,0.6,0.1,2.2062e-12,-2.21e-12,-6.500000000000003e-13,5,5,1.5304999999999996e-11,2.21e-12,2.2062e-12,1.33e-07,0.0011507518796992,-2.083373215353736,-1.0830499999999988e-10
bot1,0.7,0.1,-1.901e-12,1.141e-11,3.5200000000000003e-12,5,5,-3.127199999999999e-11,1.141e-11,1.901e-12,1.33e-07,-0.0023512781954887,1.318085401432167,9.4195e-11
bot1,0.8,0.1,-4.0482e-12,5.832e-11,1.382e-11,5,5,3.4144000000000006e-11,5.832e-11,4.0482e-12,1.33e-07,0.0025672180451127,2.0683547817275727,1.8756e-10
bot1,0.9,0.1,4.9278e-12,-8.680000000000001e-12,-3.647e-11,5,5,6.239999999999999e-12,8.680000000000001e-12,4.9278e-12,1.33e-07,0.0004691729323308,-0.8003645463506983,-2.5904000000000007e-10
bot1,1.0,0.1,-2.8002e-12,3.0400000000000004e-12,2.74e-12,5,5,-1.7663999999999996e-11,3.0400000000000004e-12,2.8002e-12,1.33e-07,-0.0013281203007518,-2.7403943280067087,1.3632e-10
bot1,1.1,0.1,1.395e-12,-5.3000000000000004e-12,-3.570000000000001e-12,5,5,3.350400000000001e-11,5.3000000000000004e-12,1.395e-12,1.33e-07,0.0025190977443609,0.7197118257716185,-5.3530000000000066e-11
bot1,1.2,0.1,3.9006e-12,-5.314e-11,-1.133e-11,5,5,-2.8370000000000008e-11,5.314e-11,3.9006e-12,1.33e-07,-0.0021330827067669,2.433840394371583,-1.6292000000000007e-10
bot1,1.3,0.1,-4.279e-12,1.655e-11,3.6220000000000005e-11,5,5,9.199999999999993e-13,1.655e-11,4.279e-12,1.33e-07,6.9172932330827e-05,0.100090582938339,1.172714999999999e-09
bot1,1.4,0.1,4.0846e-12,1.78e-12,-6.620000000000001e-12,5,5,2.06173e-10,1.78e-12,4.0846e-12,1.33e-07,0.0155017293233082,4.681689856311869,6.394285000000001e-09
bot1,1.5,0.1,3.69556e-11,5.005e-11,-2.9810000000000005e-11,5,5,1.2797770000000002e-09,5.005e-11,3.69556e-11,1.33e-07,0.0962238345864661,9.019453121783265,1.9933495000000013e-08
bot1,1.6,0.1,2.6004e-10,-1.9e-12,-2.2163e-10,5,5,4.192872e-09,1.9e-12,2.6004e-10,1.33e-07,0.3152535338345864,6.872953870054765,4.4000115000000024e-08
bot1,1.7,0.1,8.7553e-10,5.611000000000001e-11,-8.6075e-10,5,5,1.0079800000000002e-08,5.611000000000001e-11,8.7553e-10,1.33e-07,0.7578796992481203,4.710660501777949,7.140988999999992e-08
bot1,1.8,0.1,2.276e-09,-5.6e-13,-2.1979e-09,5,5,1.8474849999999984e-08,5.6e-13,2.276e-09,1.33e-07,1.389086466165412,3.5884634076054724,8.59359999999999e-08
bot1,1.9,0.1,4.5705e-09,2.0200000000000007e-12,-4.575e-09,5,5,2.7267000000000002e-08,2.0200000000000007e-12,4.5705e-09,1.33e-07,2.0501503759398494,2.6548676254767134,8.000825000000012e-08
bot1,2.0,0.1,7.7294e-09,-4.497e-11,-7.7283e-09,5,5,3.4476500000000004e-08,4.497e-11,7.7294e-09,1.33e-07,2.5922180451127814,1.9972032437502607,6.794499999999983e-08
bot1,2.1,0.1,1.14658e-08,-3.444e-11,-1.13296e-08,5,5,4.0855999999999966e-08,3.444e-11,1.14658e-08,1.33e-07,3.0718796992481168,1.5663386483194084,6.752249999999964e-08
bot1,2.2,0.1,1.59006e-08,5.1810000000000006e-11,-1.5865199999999998e-08,5,5,4.7980999999999945e-08,5.1810000000000006e-11,1.59006e-08,1.33e-07,3.607593984962401,1.3204762320167196,7.483000000000045e-08
bot1,2.3000000000000003,0.1,2.1062e-08,2.4500000000000003e-11,-2.097e-08,5,5,5.582200000000008e-08,2.4500000000000003e-11,2.1062e-08,1.33e-07,4.197142857142861,1.154972594724108,8.095000000000084e-08
bot1,2.4,0.1,2.7065e-08,-2.64e-12,-2.7044e-08,5,5,6.417100000000009e-08,2.64e-12,2.7065e-08,1.33e-07,4.824887218045119,1.0332570253265827,8.675999999999946e-08
bot1,2.5,0.1,3.38962e-08,-1.364e-11,-3.38662e-08,5,5,7.317399999999995e-08,1.364e-11,3.38962e-08,1.33e-07,5.5018045112781895,0.9386297029726388,9.5824999999999e-08
bot1,2.6,0.1,4.16998e-08,-5.431e-11,-4.170299999999999e-08,5,5,8.33359999999999e-08,5.431e-11,4.16998e-08,1.33e-07,6.265864661654128,0.868426278624476,1.029649999999996e-07
bot1,2.7,0.1,5.05634e-08,4.9e-13,-5.053959999999999e-08,5,5,9.376699999999989e-08,4.9e-13,5.05634e-08,1.33e-07,7.05015037593984,0.8064266125723167,9.912000000000093e-08
bot1,2.8000000000000003,0.1,6.045319999999999e-08,1.4e-12,-6.03506e-08,5,5,1.0316000000000012e-07,1.4e-12,6.045319999999999e-08,1.33e-07,7.756390977443615,0.7430783257855831,8.423500000000165e-08
bot1,2.9,0.1,7.119539999999999e-08,6.179e-11,-7.12036e-08,5,5,1.1061400000000021e-07,6.179e-11,7.119539999999999e-08,1.33e-07,8.31684210526317,0.6771727359490284,6.849999999999915e-08
bot1,3.0,0.1,8.2576e-08,1.018e-11,-8.268359999999999e-08,5,5,1.1685999999999995e-07,1.018e-11,8.2576e-08,1.33e-07,8.786466165413525,0.6164475724731394,5.2514999999998164e-08
bot1,3.1,0.1,9.45674e-08,-1.22e-12,-9.45354e-08,5,5,1.2111699999999985e-07,1.22e-12,9.45674e-08,1.33e-07,9.106541353383443,0.5585748555158337,3.7014999999999726e-08
bot1,3.2,0.1,1.0679939999999998e-07,-3.1e-11,-1.0675780000000001e-07,5,5,1.242629999999999e-07,3.1e-11,1.0679939999999998e-07,1.33e-07,9.343082706766904,0.5066780898602725,2.8930000000002338e-08
bot1,3.3000000000000003,0.1,1.1942e-07,-5.134000000000001e-11,-1.1934e-07,5,5,1.269030000000003e-07,5.134000000000001e-11,1.1942e-07,1.33e-07,9.54157894736844,0.462984673526839,2.1685000000001325e-08
bot1,3.4,0.1,1.3218e-07,-2.780000000000001e-12,-1.3212e-07,5,5,1.2860000000000013e-07,2.780000000000001e-12,1.3218e-07,1.33e-07,9.669172932330834,0.423550259498811,1.148499999999795e-08
bot1,3.5,0.1,1.4514e-07,6.104e-11,-1.4494e-07,5,5,1.2919999999999989e-07,6.104e-11,1.4514e-07,1.33e-07,9.714285714285705,0.3877315496299479,3.9999999999992384e-09
bot1,3.6,0.1,1.5802e-07,1.96e-12,-1.581e-07,5,5,1.2939999999999998e-07,1.96e-12,1.5802e-07,1.33e-07,9.729323308270672,0.3562989167632976,3.499999999999994e-09
bot1,3.7,0.1,1.7102e-07,-2.111e-11,-1.7112e-07,5,5,1.2989999999999989e-07,2.111e-11,1.7102e-07,1.33e-07,9.766917293233073,0.3305288277456772,1.0000000000000875e-08
bot1,3.8,0.1,1.84e-07,1.482e-11,-1.8394e-07,5,5,1.3140000000000018e-07,1.482e-11,1.84e-07,1.33e-07,9.87969924812031,0.310400915770042,5.0000000000011755e-09
bot1,3.9,0.1,1.973e-07,1.85e-12,-1.9698e-07,5,5,1.3090000000000012e-07,1.85e-12,1.973e-07,1.33e-07,9.842105263157904,0.2888678234589962,-4.9999999999997205e-09
bot1,4.0,0.1,2.1018e-07,-5.389000000000001e-11,-2.1028e-07,5,5,1.3040000000000024e-07,5.389000000000001e-11,2.1018e-07,1.33e-07,9.804511278195504,0.2695860067492231,9.499999999998738e-09
bot1,4.1,0.1,2.2338e-07,-2.0500000000000004e-12,-2.2344e-07,5,5,1.327999999999999e-07,2.0500000000000004e-12,2.2338e-07,1.33e-07,9.984962406015024,0.2584012778732212,9.49999999999872e-09
bot1,4.2,0.1,2.3674e-07,6.033e-11,-2.3662e-07,5,5,1.3229999999999996e-07,6.033e-11,2.3674e-07,1.33e-07,9.947368421052625,0.2430884231005323,-3.9999999999992384e-09
bot1,4.3,0.1,2.4984e-07,9.700000000000001e-13,-2.499e-07,5,5,1.3200000000000004e-07,9.700000000000001e-13,2.4984e-07,1.33e-07,9.924812030075186,0.2295761353915313,7.49999999999857e-09
bot1,4.4,0.1,2.6314e-07,-1.911e-11,-2.6322e-07,5,5,1.337999999999997e-07,1.911e-11,2.6314e-07,1.33e-07,10.060150375939823,0.2209510227557485,1.0499999999998661e-08
bot1,4.5,0.1,2.766e-07,1.3080000000000002e-11,-2.7652e-07,5,5,1.3409999999999978e-07,1.3080000000000002e-11,2.766e-07,1.33e-07,10.082706766917273,0.2107561036295589,1.000000000001133e-09
bot1,4.6000000000000005,0.1,2.8996e-07,9.3e-13,-2.8984e-07,5,5,1.339999999999999e-07,9.3e-13,2.8996e-07,1.33e-07,10.075187969924803,0.2008170033870991,1.0000000000040448e-09
bot1,4.7,0.1,3.034e-07,-5.105e-11,-3.033e-07,5,5,1.3430000000000056e-07,5.105e-11,3.034e-07,1.33e-07,10.097744360902295,0.1923724927638444,6.000000000000074e-09
bot1,4.8,0.1,3.1682e-07,-2.24e-12,-3.1678e-07,5,5,1.3519999999999994e-07,2.24e-12,3.1682e-07,1.33e-07,10.165413533834576,0.1853851851982167,1.0999999999996184e-08
bot1,4.9,0.1,3.3044e-07,6.092000000000001e-11,-3.3028e-07,5,5,1.364999999999998e-07,6.092000000000001e-11,3.3044e-07,1.33e-07,10.263157894736825,0.179486622978535,3.000000000002472e-09
bot1,5.0,0.1,3.4412e-07,2.2000000000000003e-12,-3.4424e-07,5,5,1.358000000000004e-07,2.2000000000000003e-12,3.4412e-07,1.33e-07,10.210526315789505,0.1749107802638156,4.300000000000497e-08
bot1rep,-2.0,0.1,4.201e-12,-6.146e-11,-1.969e-11,5,5,-3.8549e-11,6.146e-11,4.201e-12,1.33e-07,-0.0028984210526315,1.2867970472699055,-2.1274999999999989e-10
bot1rep,-1.9,0.1,-4.9648e-12,1.4800000000000006e-12,3.14e-11,5,5,-1.6024000000000002e-11,1.4800000000000006e-12,4.9648e-12,1.33e-07,-0.0012048120300751,-3.1250307207081383,2.48265e-10
bot1rep,-1.8,0.1,9.962e-13,-1.85e-12,1.23e-12,5,5,1.110399999999999e-11,1.85e-12,9.962e-13,1.33e-07,0.0008348872180451,-1.287588256026887,-5.1254999999999956e-11
bot1rep,-1.7,0.1,-2.744e-12,2.786e-11,5.8700000000000014e-12,5,5,-2.6275000000000004e-11,2.786e-11,2.744e-12,1.33e-07,-0.0019755639097744,3.1547035399942667,-9.755e-11
bot1rep,-1.6,0.1,-4.2588e-12,6.145e-11,2.041e-11,5,5,-8.406000000000003e-12,6.145e-11,4.2588e-12,1.33e-07,-0.0006320300751879,1.037743983423374,2.1701000000000006e-10
bot1rep,-1.5,0.1,-4.4252e-12,1.07e-12,1.7470000000000002e-11,5,5,1.7127e-11,1.07e-12,4.4252e-12,1.33e-07,0.0012877443609022,-3.54216874636979,2.2565000000000007e-10
bot1rep,-1.4,0.1,-8.334e-13,2.34e-12,-1.41e-12,5,5,3.6724000000000005e-11,2.34e-12,8.334e-13,1.33e-07,0.0027612030075187,-0.9030477437047236,4.421499999999989e-11
bot1rep,-1.3,0.1,2.9196e-12,-3.1630000000000005e-11,-6.2200000000000006e-12,5,5,2.5969999999999976e-11,3.1630000000000005e-11,2.9196e-12,1.33e-07,0.0019526315789473,3.5934637716554327,-1.4983999999999987e-10
bot1rep,-1.2,0.1,4.3606e-12,-6.157e-11,-2.181e-11,5,5,6.7560000000000015e-12,6.157e-11,4.3606e-12,1.33e-07,0.000507969924812,0.825929395365135,-2.2702999999999994e-10
bot1rep,-1.1,0.1,4.2708e-12,-1.9400000000000002e-12,-1.4760000000000003e-11,5,5,-1.9436000000000004e-11,1.9400000000000002e-12,4.2708e-12,1.33e-07,-0.0014613533834586,-4.821589984296414,-2.1717e-10
bot1rep,-1.0,0.1,4.734e-13,-9.000000000000001e-13,1.41e-12,5,5,-3.6677999999999986e-11,9.000000000000001e-13,4.734e-13,1.33e-07,-0.0027577443609022,-0.7205354753822488,-2.2445e-11
bot1rep,-0.9,0.1,-3.0648e-12,3.537e-11,6.330000000000001e-12,5,5,-2.3925000000000004e-11,3.537e-11,3.0648e-12,1.33e-07,-0.0017988721804511,4.797051048296047,1.5647e-10
bot1rep,-0.8,0.1,-4.3116e-12,6.137e-11,2.226e-11,5,5,-5.384000000000001e-12,6.137e-11,4.3116e-12,1.33e-07,-0.0004048120300751,0.6538300649938922,2.1268500000000003e-10
bot1rep,-0.7,0.1,-4.1416e-12,2.5300000000000003e-12,1.448e-11,5,5,1.8611999999999992e-11,2.5300000000000003e-12,4.1416e-12,1.33e-07,0.0013993984962406,-4.321878625408401,2.0857999999999984e-10
bot1rep,-0.6,0.1,-5.892e-13,1.22e-12,-2.03e-12,5,5,3.633199999999999e-11,1.22e-12,5.892e-13,1.33e-07,0.0027317293233082,-0.6117296301500994,3.0385000000000046e-11
bot1rep,-0.5,0.1,3.1248e-12,-3.492e-11,-7.660000000000002e-12,5,5,2.4689000000000005e-11,3.492e-11,3.1248e-12,1.33e-07,0.0018563157894736,4.340433616751583,-1.5427999999999998e-10
bot1rep,-0.4,0.1,4.3486e-12,-6e-11,-2.278e-11,5,5,5.476000000000002e-12,6e-11,4.3486e-12,1.33e-07,0.0004117293233082,0.6524511250894793,-2.1937000000000004e-10
bot1rep,-0.3,0.1,4.22e-12,-1.0500000000000002e-12,-1.412e-11,5,5,-1.9185e-11,1.0500000000000002e-12,4.22e-12,1.33e-07,-0.0014424812030075,-4.647094628571464,-2.11615e-10
bot1rep,-0.2,0.1,5.116e-13,-1.3000000000000001e-12,8.600000000000002e-13,5,5,-3.684700000000001e-11,1.3000000000000001e-12,5.116e-13,1.33e-07,-0.0027704511278195,-0.6354231390494469,-2.4425e-11
bot1rep,-0.1,0.1,-3.1494e-12,3.719e-11,7.27e-12,5,5,-2.407e-11,3.719e-11,3.1494e-12,1.33e-07,-0.0018097744360902,4.623901245363049,1.5467500000000004e-10
bot1rep,0.0,0.1,-4.3024e-12,6.189e-11,2.142e-11,5,5,-5.911999999999999e-12,6.189e-11,4.3024e-12,1.33e-07,-0.0004445112781954,0.6922028690426884,2.0801e-10
bot1rep,0.1,0.1,-4.3318e-12,3.07e-12,1.7070000000000002e-11,5,5,1.7532e-11,3.07e-12,4.3318e-12,1.33e-07,0.0013181954887218,-3.663988585707784,2.1219e-10
bot1rep,0.2,0.1,-7.959999999999999e-13,1.96e-12,-1.7100000000000002e-12,5,5,3.6526e-11,1.96e-12,7.959999999999999e-13,1.33e-07,0.0027463157894736,-0.8170752993429532,3.910499999999999e-11
bot1rep,0.3,0.1,2.9734e-12,-2.991e-11,-6.630000000000002e-12,5,5,2.5352999999999998e-11,2.991e-11,2.9734e-12,1.33e-07,0.0019062406015037,3.649912068421592,-1.5092e-10
bot1rep,0.4,0.1,4.2746e-12,-6.043e-11,-2.273e-11,5,5,6.342e-12,6.043e-11,4.2746e-12,1.33e-07,0.0004768421052631,0.771484253378949,-2.2244e-10
bot1rep,0.5,0.1,4.2418e-12,-1.64e-12,-1.438e-11,5,5,-1.9135000000000004e-11,1.64e-12,4.2418e-12,1.33e-07,-0.0014387218045112,-4.900027017828378,-2.1551e-10
bot1rep,0.6,0.1,4.476e-13,-1.1100000000000001e-12,1.3800000000000002e-12,5,5,-3.675999999999999e-11,1.1100000000000001e-12,4.476e-13,1.33e-07,-0.002763909774436,-0.6738093536654685,-2.474499999999992e-11
bot1rep,0.7,0.1,-3.1102e-12,3.687e-11,7.25e-12,5,5,-2.4083999999999988e-11,3.687e-11,3.1102e-12,1.33e-07,-0.0018108270676691,4.947559235626276,1.5897999999999987e-10
bot1rep,0.8,0.1,-4.3692e-12,6.075000000000001e-11,2.4210000000000003e-11,5,5,-4.964000000000001e-12,6.075000000000001e-11,4.3692e-12,1.33e-07,-0.0003732330827067,0.6015659996624213,2.28635e-10
bot1rep,0.9,0.1,-4.103e-12,1.1100000000000001e-12,1.208e-11,5,5,2.1643e-11,1.1100000000000001e-12,4.103e-12,1.33e-07,0.0016272932330827,-10.159379457021872,2.14015e-10
bot1rep,1.0,0.1,-4.06e-14,2.7e-13,-2.3200000000000002e-12,5,5,3.7838999999999993e-11,2.7e-13,4.06e-14,1.33e-07,0.0028450375939849,-0.3671167312256339,-2.2729e-10
bot1rep,1.1,0.1,3.4648e-12,-4.3430000000000005e-11,-8.64e-12,5,5,-2.3815000000000007e-11,4.3430000000000005e-11,3.4648e-12,1.33e-07,-0.0017906015037593,10.36520401287768,-3.2514500000000007e-10
bot1rep,1.2,0.1,-4.8036e-12,2.8290000000000003e-11,3.5130000000000006e-11,5,5,-2.7190000000000005e-11,2.8290000000000003e-11,4.8036e-12,1.33e-07,-0.0020443609022556,-1.222535319658418,2.9290999999999997e-10
bot1rep,1.3,0.1,-1.9732e-12,2.4300000000000003e-12,-3.3e-13,5,5,3.4766999999999974e-11,2.4300000000000003e-12,1.9732e-12,1.33e-07,0.0026140601503759,-1.7458438880148803,2.8747999999999977e-10
bot1rep,1.4,0.1,2.1498e-12,-1.604e-11,-4.810000000000001e-12,5,5,3.0306e-11,1.604e-11,2.1498e-12,1.33e-07,0.0022786466165413,1.5816989016827692,-3.5185499999999997e-10
bot1rep,1.5,0.1,4.088e-12,-6.071e-11,-1.646e-11,5,5,-3.560400000000001e-11,6.071e-11,4.088e-12,1.33e-07,-0.002676992481203,1.820228522946224,-2.1130500000000003e-10
bot1rep,1.6,0.1,-4.971e-12,2.06e-12,3.412e-11,5,5,-1.1955000000000002e-11,2.06e-12,4.971e-12,1.33e-07,-0.0008988721804511,-1.9091452240449065,2.423050000000001e-10
bot1rep,1.7,0.1,1.697e-12,-2.780000000000001e-12,4.2000000000000003e-13,5,5,1.2857e-11,2.780000000000001e-12,1.697e-12,1.33e-07,0.0009666917293233,-1.581524549367899,-8.662499999999986e-11
bot1rep,1.8,0.1,-2.3996e-12,2.007e-11,4.63e-12,5,5,-2.927999999999997e-11,2.007e-11,2.3996e-12,1.33e-07,-0.0022015037593984,1.9465353902362883,1.2147999999999993e-10
bot1rep,1.9,0.1,-4.159e-12,6.074e-11,1.706e-11,5,5,3.715300000000001e-11,6.074e-11,4.159e-12,1.33e-07,0.0027934586466165,1.607577320301648,2.0865499999999989e-10
bot1rep,2.0,0.1,5.031e-12,-1.4400000000000001e-12,-3.369e-11,5,5,1.2451e-11,1.4400000000000001e-12,5.031e-12,1.33e-07,0.0009361654135338,-1.982923146412388,-2.4734500000000004e-10
bot1rep,2.1,0.1,-1.6688e-12,2.3200000000000002e-12,-1.03e-12,5,5,-1.2315999999999988e-11,2.3200000000000002e-12,1.6688e-12,1.33e-07,-0.0009260150375939,-1.4604656140194892,8.964499999999976e-11
bot1rep,2.2,0.1,2.5678e-12,-2.123e-11,-5.270000000000001e-12,5,5,3.037999999999997e-11,2.123e-11,2.5678e-12,1.33e-07,0.0022842105263157,2.1087923414140413,-7.245000000000016e-11
bot1rep,2.3000000000000003,0.1,4.4072e-12,-6.132e-11,-1.93e-11,5,5,-2.680600000000004e-11,6.132e-11,4.4072e-12,1.33e-07,-0.0020154887218045,0.1828596714425681,3.0039000000000117e-10
bot1rep,2.4,0.1,-2.7934e-12,1.8100000000000002e-12,3.062e-11,5,5,9.045800000000012e-11,1.8100000000000002e-12,2.7934e-12,1.33e-07,0.0068013533834586,3.53998297878023,5.082365000000002e-09
bot1rep,2.5,0.1,2.24988e-11,-2.2500000000000003e-12,-2.459e-11,5,5,9.896669999999992e-10,2.2500000000000003e-12,2.24988e-11,1.33e-07,0.0744110526315788,9.221065859217834,2.5414489999999963e-08
bot1rep,2.6,0.1,1.9514e-10,2.538e-11,-1.7498000000000003e-10,5,5,5.1733559999999954e-09,2.538e-11,1.9514e-10,1.33e-07,0.3889741353383454,8.359927376282618,8.099566499999986e-08
bot1rep,2.7,0.1,1.05717e-09,4.199e-11,-1.0226700000000002e-09,5,5,1.7188799999999985e-08,4.199e-11,1.05717e-09,1.33e-07,1.2923909774436075,6.349535714442046,1.5207897000000012e-07
bot1rep,2.8000000000000003,0.1,3.6329e-09,-2.2700000000000002e-12,-3.544e-09,5,5,3.558915000000005e-08,2.2700000000000002e-12,3.6329e-09,1.33e-07,2.675875939849627,4.441714654772448,1.8192350000000066e-07
bot1rep,2.9,0.1,8.175e-09,-2.4520000000000003e-11,-8.1808e-09,5,5,5.357350000000007e-08,2.4520000000000003e-11,8.175e-09,1.33e-07,4.028082706766922,2.9826290841791754,1.587042499999996e-07
bot1rep,3.0,0.1,1.43476e-08,-2.3500000000000003e-11,-1.43472e-08,5,5,6.732999999999994e-08,2.3500000000000003e-11,1.43476e-08,1.33e-07,5.062406015037588,2.113947818498028,1.165124999999992e-07
bot1rep,3.1,0.1,2.1641e-08,1.099e-11,-2.1652e-08,5,5,7.687599999999994e-08,1.099e-11,2.1641e-08,1.33e-07,5.780150375939843,1.581552294088556,7.971999999999988e-08
bot1rep,3.2,0.1,2.97228e-08,-1.18e-12,-2.97326e-08,5,5,8.32739999999999e-08,1.18e-12,2.97228e-08,1.33e-07,6.261203007518789,1.239369106714302,5.6980000000000766e-08
bot1rep,3.3000000000000003,0.1,3.82958e-08,-2.8690000000000003e-11,-3.8307e-08,5,5,8.82720000000001e-08,2.8690000000000003e-11,3.82958e-08,1.33e-07,6.636992481203013,1.012398355384191,4.671000000000101e-08
bot1rep,3.4,0.1,4.737719999999999e-08,-4.6560000000000005e-11,-4.73856e-08,5,5,9.26160000000001e-08,4.6560000000000005e-11,4.737719999999999e-08,1.33e-07,6.963609022556399,0.856712198032864,3.84949999999991e-08
bot1rep,3.5,0.1,5.6819e-08,1.8900000000000002e-12,-5.68102e-08,5,5,9.59709999999999e-08,1.8900000000000002e-12,5.6819e-08,1.33e-07,7.215864661654126,0.7385915000524783,3.232499999999904e-08
bot1rep,3.6,0.1,6.657139999999999e-08,1.07e-12,-6.65256e-08,5,5,9.908099999999993e-08,1.07e-12,6.657139999999999e-08,1.33e-07,7.449699248120295,0.649673545826887,2.9409999999999904e-08
