device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,-0.1,5,8.69076e-11,-4.861e-11,-9.244e-11,160,15,9.322424577329655e-06,6.5055419999999984e-09,4.861e-11,1.33e-07,0.043163955222532,15.192902730076783,8.69076e-11
bot1,0.0,5,1.3023e-09,1.774e-11,-1.2515999999999999e-09,160,15,3.6087393920869375e-05,5.5657962e-08,1.774e-11,1.33e-07,0.3288507966005365,10.55438517732606,1.3023e-09
bot1,0.1,5,1.12185e-08,-6.268000000000001e-11,-1.12085e-08,160,15,0.0001059174206634,2.3577450000000002e-07,6.268000000000001e-11,1.33e-07,1.1937852463438363,7.853236375757371,1.12185e-08
bot1,0.2,5,4.845719999999999e-08,-5.003e-11,-4.82134e-08,160,15,0.0002201299616135,5.822075e-07,5.003e-11,1.33e-07,2.227122408916747,5.280600239073348,4.845719999999999e-08
bot1,0.3,5,1.2766e-07,5.839e-11,-1.2754e-07,160,15,0.000357295395996,1.0312139999999995e-06,5.839e-11,1.33e-07,2.8536531390141024,3.6033531462688906,1.2766e-07
bot1,0.4,5,2.547e-07,1.09e-12,-2.5478e-07,160,15,0.0005046781152378,1.5385000000000002e-06,1.09e-12,1.33e-07,3.225564642318961,2.6639684217094795,2.547e-07
bot1,0.5,5,4.3536e-07,-1.5870000000000002e-11,-4.3558e-07,160,15,0.0006598181567674,2.1347000000000005e-06,1.5870000000000002e-11,1.33e-07,3.630184474505636,2.1376306140628825,4.3536e-07
bot1,0.6,5,6.8164e-07,1.832e-11,-6.8138e-07,160,15,0.0008256149223457,2.861799999999999e-06,1.832e-11,1.33e-07,4.171511403517668,1.822456767797233,6.8164e-07
bot1,0.7,5,1.00772e-06,6.000000000000002e-13,-1.00762e-06,160,15,0.0010038525788182,3.7518e-06,6.000000000000002e-13,1.33e-07,4.852300930829204,1.611939750978228,1.00772e-06
bot1,0.8,5,1.4320000000000002e-06,2.4500000000000007e-12,-1.4296e-06,160,15,0.0011966620241321,4.823900000000001e-06,2.4500000000000007e-12,1.33e-07,5.656157950509169,1.4583856694316435,1.4320000000000002e-06
bot1,0.9,5,1.9725e-06,1.5200000000000002e-12,-1.9723e-06,160,15,0.0014044571905188,6.040000000000001e-06,1.5200000000000002e-12,1.33e-07,6.460598100298784,1.328304544489969,1.9725e-06
bot1,1.0,5,2.64e-06,-2.7050000000000003e-11,-2.6404e-06,160,15,0.0016248076809271,7.302499999999998e-06,2.7050000000000003e-11,1.33e-07,7.085641071994302,1.203283957721459,2.64e-06
bot1,1.1,5,3.4330000000000004e-06,-6.3e-13,-3.4327e-06,160,15,0.0018528356645962,8.514000000000004e-06,6.3e-13,1.33e-07,7.429552913592985,1.080829511429964,3.4330000000000004e-06
bot1,1.2,5,4.3428e-06,1.1960000000000002e-11,-4.3437e-06,160,15,0.0020839385787493,9.647500000000004e-06,1.1960000000000002e-11,1.33e-07,7.551107532008308,0.9684675088351516,4.3428e-06
bot1,1.3,5,5.362500000000001e-06,9.54e-12,-5.363e-06,160,15,0.0023157072353818,1.0713999999999994e-05,9.54e-12,1.33e-07,7.5469960525536575,0.8709016542669793,5.362500000000001e-06
bot1,1.4,5,6.485600000000001e-06,-3.53e-12,-6.485500000000001e-06,160,15,0.0025466841186138,1.1729500000000002e-05,3.53e-12,1.33e-07,7.480204222418745,0.7879846877138432,6.485600000000001e-06
bot1,1.5,5,7.7084e-06,-2.682e-11,-7.707900000000001e-06,160,15,0.0027764005474714,1.2726000000000008e-05,2.682e-11,1.33e-07,7.407365924217887,0.7188803215082241,7.7084e-06
bot1,1.6,5,9.0308e-06,-1.7500000000000002e-12,-9.031e-06,160,15,0.0030051289489803,1.3733500000000003e-05,1.7500000000000002e-12,1.33e-07,7.361849941827702,0.6618197416940053,9.0308e-06
bot1,1.7,5,1.04551e-05,4.2880000000000005e-11,-1.04551e-05,160,15,0.0032334347063146,1.4755999999999994e-05,4.2880000000000005e-11,1.33e-07,7.340585399780913,0.6140154547174071,1.04551e-05
bot1,1.8,5,1.1982e-05,-2.01e-12,-1.1976e-05,160,15,0.0034615025639164,1.5774499999999983e-05,2.01e-12,1.33e-07,7.320173069679548,0.5726496706449241,1.1982e-05
bot1,1.9,5,1.361e-05,3.2790000000000004e-11,-1.3608e-05,160,15,0.0036891733491393,1.6830000000000003e-05,3.2790000000000004e-11,1.33e-07,7.333387036843603,0.537612376359662,1.361e-05
bot1,2.0,5,1.5348e-05,-6.21e-12,-1.5352e-05,160,15,0.003917652358237,1.7959999999999997e-05,6.21e-12,1.33e-07,7.404496792949403,0.5086040906339662,1.5348e-05
bot1,2.1,5,1.7202e-05,-1.3000000000000001e-12,-1.7204e-05,160,15,0.0041475293850676,1.9089999999999985e-05,1.3000000000000001e-12,1.33e-07,7.465707504974576,0.4823984664297449,1.7202e-05
bot1,2.2,5,1.9166e-05,4.2120000000000006e-11,-1.9168e-05,160,15,0.0043778990394937,2.024e-05,4.2120000000000006e-11,1.33e-07,7.530607839747477,0.4588999552810109,1.9166e-05
bot1,2.3000000000000003,5,2.125e-05,1.8100000000000002e-12,-2.1252e-05,160,15,0.0046097722286464,2.141000000000003e-05,1.8100000000000002e-12,1.33e-07,7.6015315330556446,0.4378716080907591,2.125e-05
bot1,2.4,5,2.3448e-05,-6.164e-11,-2.345e-05,160,15,0.0048423134966666,2.259000000000003e-05,6.164e-11,1.33e-07,7.668209052765171,0.418608887126522,2.3448e-05
bot1,2.5,5,2.5768e-05,-2.5500000000000002e-12,-2.5766e-05,160,15,0.0050762190654068,2.3789999999999984e-05,2.5500000000000002e-12,1.33e-07,7.739782035232952,0.4011784807075843,2.5768e-05
bot1,2.6,5,2.8206e-05,3.96e-11,-2.8208e-05,160,15,0.0053109321215771,2.499999999999997e-05,3.96e-11,1.33e-07,7.807756927141383,0.3850927754138441,2.8206e-05
bot1,2.7,5,3.0768e-05,-3.780000000000001e-12,-3.0768e-05,160,15,0.0055468910211036,2.6239999999999983e-05,3.780000000000001e-12,1.33e-07,7.885558044996005,0.3705327549868983,3.0768e-05
bot1,2.8000000000000003,5,3.3454e-05,-1.13e-12,-3.3454e-05,160,15,0.0057839432915615,2.7500000000000028e-05,1.13e-12,1.33e-07,7.96543763147033,0.3571217008174492,3.3454e-05
bot1,2.9,5,3.6268e-05,3.743e-11,-3.6268e-05,160,15,0.0060222919225158,2.8770000000000035e-05,3.743e-11,1.33e-07,8.042192514397382,0.3446331846764887,3.6268e-05
bot1,3.0,5,3.9208e-05,1.3300000000000002e-12,-3.921e-05,160,15,0.0062616291809719,3.0039999999999977e-05,1.3300000000000002e-12,1.33e-07,8.11041627664823,0.332851410854866,3.9208e-05
bot1,3.1,5,4.2276e-05,-6.167e-11,-4.2276e-05,160,15,0.0065019996924023,3.133999999999998e-05,6.167e-11,1.33e-07,8.18676442545963,0.3220378415348254,4.2276e-05
bot1,3.2,5,4.5476e-05,-1.96e-12,-4.5478e-05,160,15,0.0067435895486009,3.269999999999998e-05,1.96e-12,1.33e-07,8.285059693436242,0.3123415053473219,4.5476e-05
bot1,3.3000000000000003,5,4.8816e-05,4.8240000000000006e-11,-4.8816e-05,160,15,0.0069868447814446,3.403000000000006e-05,4.8240000000000006e-11,1.33e-07,8.360234297125897,0.3028496747608592,4.8816e-05
bot1,3.4,5,5.2282000000000005e-05,-6.900000000000001e-13,-5.2284e-05,160,15,0.0072306292948816,3.537000000000005e-05,6.900000000000001e-13,1.33e-07,8.43168966771893,0.2938595965878713,5.2282000000000005e-05
bot1,3.5,5,5.589e-05,-6.520000000000001e-12,-5.589e-05,160,15,0.0074759614766262,3.673999999999996e-05,6.520000000000001e-12,1.33e-07,8.511186540690755,0.2855630829101449,5.589e-05
bot1,3.6,5,5.963e-05,3.0640000000000004e-11,-5.9628e-05,160,15,0.0077220463609071,3.809999999999999e-05,3.0640000000000004e-11,1.33e-07,8.578436560640387,0.2775400156158445,5.963e-05
bot1,3.7,5,6.351000000000001e-05,1.23e-12,-6.3512e-05,160,15,0.0079693161563587,3.9529999999999935e-05,1.23e-12,1.33e-07,8.670068351623017,0.2703526273229648,6.351000000000001e-05
bot1,3.8,5,6.7536e-05,-5.979000000000001e-11,-6.7532e-05,160,15,0.0082180289607666,4.091000000000004e-05,5.979000000000001e-11,1.33e-07,8.733607166580374,0.2631429168962776,6.7536e-05
bot1,3.9,5,7.1692e-05,-1.5e-12,-7.1692e-05,160,15,0.0084671128491357,4.2220000000000073e-05,1.5e-12,1.33e-07,8.762582413591145,0.2558197720418456,7.1692e-05
bot1,4.0,5,7.598e-05,5.077e-11,-7.598e-05,160,15,0.0087166507329363,4.364000000000007e-05,5.077e-11,1.33e-07,8.83249793019015,0.249466863242809,7.598e-05
bot1,4.1,5,8.042e-05,-4e-13,-8.0422e-05,160,15,0.0089677198885781,4.5049999999999936e-05,4e-13,1.33e-07,8.894158056583894,0.2433427001069918,8.042e-05
bot1,4.2,5,8.499e-05,-5.6e-12,-8.4994e-05,160,15,0.0092190021151966,4.631999999999995e-05,5.6e-12,1.33e-07,8.89743034024386,0.2367545061957441,8.499e-05
bot1,4.3,5,8.9684e-05,2.653e-11,-8.9676e-05,160,15,0.0094701636733479,4.7619999999999954e-05,2.653e-11,1.33e-07,8.911078168019648,0.2306415721347885,8.9684e-05
bot1,4.4,5,9.4514e-05,1.9200000000000003e-12,-9.4514e-05,160,15,0.0097218311032438,4.892999999999998e-05,1.9200000000000003e-12,1.33e-07,8.927820190073145,0.2248857396784263,9.4514e-05
bot1,4.5,5,9.947e-05,-5.702000000000001e-11,-9.9474e-05,160,15,0.0099734647941425,5.0060000000000005e-05,5.702000000000001e-11,1.33e-07,8.880469782306374,0.2186409373478624,9.947e-05
bot1,4.6000000000000005,5,0.000104526,1.3e-13,-0.000104532,160,15,0.0102237957726081,5.121999999999991e-05,1.3e-13,1.33e-07,8.845674091049327,0.2128496554942158,0.000104526
bot1,4.7,5,0.000109714,5.356000000000001e-11,-0.000109708,160,15,0.0104744450927006,5.230000000000014e-05,5.356000000000001e-11,1.33e-07,8.78843383555115,0.2071031768296423,0.000109714
bot1,4.8,5,0.000114986,-4.7e-13,-0.000115002,160,15,0.0107231525215302,5.303000000000002e-05,4.7e-13,1.33e-07,8.621877471302977,0.2003788710349872,0.000114986
bot1,4.9,5,0.00012032,-9.95e-12,-0.00012032,160,15,0.0109690473606416,5.406999999999993e-05,9.95e-12,1.33e-07,8.562888785096309,0.1951783730334553,0.00012032
bot1,5.0,5,0.0001258,2.7100000000000004e-12,-0.00012584,160,15,0.0112160599142479,5.480000000000001e-05,2.7100000000000004e-12,1.33e-07,8.601767148369502,0.193428178616833,0.0001258
bot2,-2.0,5,-4.9462e-12,1.6800000000000001e-12,3.233e-11,160,15,2.224005395676908e-06,-1.3847000000000004e-11,1.6800000000000001e-12,1.33e-07,2.6030776978128588e-05,-2.3738564720340265,4.9462e-12
bot2,-1.9,5,1.396e-12,-2.4000000000000007e-12,7.200000000000002e-13,160,15,1.1815244390193543e-06,1.2196000000000002e-11,2.4000000000000007e-12,1.33e-07,1.4465632478092358e-05,-1.475586695774336,1.396e-12
bot2,-1.8,5,-2.507e-12,2.2990000000000003e-11,5.320000000000001e-12,160,15,1.5833508770957875e-06,-2.728899999999997e-11,2.2990000000000003e-11,1.33e-07,2.4506569885937854e-05,2.3191655848599946,2.507e-12
bot2,-1.7,5,-4.0618e-12,6.01e-11,1.837e-11,160,15,2.0153907809653192e-06,3.729700000000001e-11,6.01e-11,1.33e-07,1.4528627379481273e-05,1.478306904834126,4.0618e-12
bot2,-1.6,5,4.9524e-12,-1.2000000000000001e-12,-3.253e-11,160,15,2.2253988406575567e-06,1.3098e-11,1.2000000000000001e-12,1.33e-07,2.338000420868892e-05,-2.248465220171179,4.9524e-12
bot2,-1.5,5,-1.4422e-12,2.69e-12,-1.0100000000000001e-12,160,15,1.2009163168181204e-06,-1.2012000000000002e-11,2.69e-12,1.33e-07,1.3923145982153044e-05,-1.441377672455433,1.4422e-12
bot2,-1.4,5,2.55e-12,-2.346e-11,-5.160000000000001e-12,160,15,1.5968719422671313e-06,2.7922000000000006e-11,2.346e-11,1.33e-07,2.453343210113245e-05,2.291027865527218,2.55e-12
bot2,-1.3,5,4.1422e-12,-5.943000000000001e-11,-1.7110000000000003e-11,160,15,2.035239543640993e-06,-3.774399999999997e-11,5.943000000000001e-11,1.33e-07,1.4387755907884052e-05,1.4616279035836208,4.1422e-12
bot2,-1.2,5,-4.9988e-12,1.36e-12,3.445e-11,160,15,2.235799633240868e-06,-1.0436e-11,1.36e-12,1.33e-07,1.2760497263227954e-05,-1.5220961905913115,4.9988e-12
bot2,-1.1,5,2.055e-12,-2.01e-12,-2.8e-13,160,15,1.433527118683145e-06,1.4606000000000003e-11,2.01e-12,1.33e-07,2.2242345884751126e-05,-1.9065191226471616,2.055e-12
bot2,-1.0,5,-2.0776e-12,1.416e-11,4.08e-12,160,15,1.44138821973818e-06,-3.070799999999999e-11,1.416e-11,1.33e-07,1.2185814470538938e-05,1.4927515222708272,2.0776e-12
bot2,-0.9,5,-4.0866e-12,5.909e-11,1.564e-11,160,15,2.0215340709471118e-06,3.5096000000000005e-11,5.909e-11,1.33e-07,2.152977980148907e-05,1.8815282585419535,4.0866e-12
bot2,-0.8,5,4.9416e-12,-2.8900000000000004e-12,-3.4610000000000004e-11,160,15,2.2229709849658407e-06,1.0219e-11,2.8900000000000004e-12,1.33e-07,1.236308761925173e-05,-1.5056814074137574,4.9416e-12
bot2,-0.7,5,-2.0428e-12,2.4000000000000007e-12,-4.4000000000000004e-13,160,15,1.4292655456562297e-06,-1.3896999999999995e-11,2.4000000000000007e-12,1.33e-07,1.995887125497801e-05,-1.7948586265887816,2.0428e-12
bot2,-0.6,5,2.1622e-12,-1.6e-11,-4.610000000000001e-12,160,15,1.4704421103872129e-06,3.0692999999999986e-11,1.6e-11,1.33e-07,1.2458214629352844e-05,1.5105644624064314,2.1622e-12
bot2,-0.5,5,4.0958e-12,-5.943000000000001e-11,-1.631e-11,160,15,2.0238082913161518e-06,-3.5771000000000005e-11,5.943000000000001e-11,1.33e-07,2.056317744458768e-05,1.8168935683124323,4.0958e-12
bot2,-0.4,5,-4.992e-12,3.0600000000000007e-12,3.4680000000000003e-11,160,15,2.2342784070030303e-06,-8.801999999999997e-12,3.0600000000000007e-12,1.33e-07,8.65693261451847e-06,-1.2198873289631962,4.992e-12
bot2,-0.3,5,2.3354e-12,-2.3800000000000004e-12,-3.800000000000001e-13,160,15,1.528201557386983e-06,5.854899999999999e-11,2.3800000000000004e-12,1.33e-07,4.506806168327556e-06,0.6447624667990403,2.3354e-12
bot2,-0.2,5,6.7178e-12,1.686e-11,-4.47e-12,160,15,2.5918719104153274e-06,8.150230000000001e-10,1.686e-11,1.33e-07,0.0045244864441071,9.250083287098017,6.7178e-12
bot2,-0.1,5,1.6534000000000002e-10,-2.5600000000000004e-12,-1.4655e-10,160,15,1.2858460249967723e-05,8.109410999999997e-09,2.5600000000000004e-12,1.33e-07,0.0502627960639535,11.922936802113211,1.6534000000000002e-10
bot2,0.0,5,1.6286e-09,-5.999e-11,-1.6506e-09,160,15,4.0355916542683054e-05,6.52853e-08,5.999e-11,1.33e-07,0.3676192975732444,9.51466178937868,1.6286e-09
bot2,0.1,5,1.32224e-08,5.952e-11,-1.31892e-08,160,15,0.0001149886950965,2.76638e-07,5.952e-11,1.33e-07,1.3858970512611073,7.718632879539422,1.32224e-08
bot2,0.2,5,5.69562e-08,-5.427e-11,-5.65092e-08,160,15,0.0002386549810919,6.79188e-07,5.427e-11,1.33e-07,2.5901808252800333,5.260254128633717,5.69562e-08
bot2,0.3,5,1.4906e-07,4e-13,-1.4904e-07,160,15,0.0003860828926538,1.180719e-06,4e-13,1.33e-07,3.2300307894513978,3.557374060368663,1.4906e-07
bot2,0.4,5,2.931e-07,-7.960000000000001e-12,-2.9306e-07,160,15,0.0005413871073455,1.745e-06,7.960000000000001e-12,1.33e-07,3.601149444877531,2.6196027367501307,2.931e-07
bot2,0.5,5,4.9806e-07,2.7910000000000004e-11,-4.9772e-07,160,15,0.0007057336608097,2.4272000000000007e-06,2.7910000000000004e-11,1.33e-07,4.097336906754102,2.121325561583514,4.9806e-07
bot2,0.6,5,7.7854e-07,2.5300000000000003e-12,-7.780399999999999e-07,160,15,0.0008823491372467,3.2646999999999994e-06,2.5300000000000003e-12,1.33e-07,4.7499519246008735,1.8189682969276648,7.7854e-07
bot2,0.7,5,1.151e-06,4.335e-11,-1.15064e-06,160,15,0.0010728466805653,4.3193e-06,4.335e-11,1.33e-07,5.616913128197257,1.6209900280369856,1.151e-06
bot2,0.8,5,1.6424000000000001e-06,5.827000000000001e-11,-1.6395e-06,160,15,0.001281561547488,5.536500000000001e-06,5.827000000000001e-11,1.33e-07,6.514180144288206,1.463531554495128,1.6424000000000001e-06
bot2,0.9,5,2.2583e-06,3.091e-11,-2.258e-06,160,15,0.0015027641198804,6.8370000000000025e-06,3.091e-11,1.33e-07,7.242552930377494,1.315293507481812,2.2583e-06
bot2,1.0,5,3.0098000000000004e-06,1.98e-12,-3.0095e-06,160,15,0.0017348775172904,8.192e-06,1.98e-12,1.33e-07,7.826679419119299,1.1845766849570656,3.0098000000000004e-06
bot2,1.1,5,3.8967e-06,-9.66e-12,-3.896900000000001e-06,160,15,0.0019740060790179,9.482500000000003e-06,9.66e-12,1.33e-07,8.125018406834476,1.0610823106945193,3.8967e-06
bot2,1.2,5,4.906300000000001e-06,-9.49e-12,-4.9062000000000006e-06,160,15,0.0022150169299578,1.0680000000000004e-05,9.49e-12,1.33e-07,8.193189456988856,0.9490737865641032,4.906300000000001e-06
bot2,1.3,5,6.032700000000001e-06,5.03e-12,-6.0333e-06,160,15,0.0024561555325345,1.1794499999999988e-05,5.03e-12,1.33e-07,8.133385281485605,0.8524673713648304,6.032700000000001e-06
bot2,1.4,5,7.2652e-06,2.255e-11,-7.2642e-06,160,15,0.0026954034948408,1.2846500000000008e-05,2.255e-11,1.33e-07,8.011083792206982,0.770438546925112,7.2652e-06
bot2,1.5,5,8.602000000000002e-06,-5.300000000000002e-13,-8.601800000000001e-06,160,15,0.0029329166370696,1.3888500000000008e-05,5.300000000000002e-13,1.33e-07,7.906871988519144,0.7030578202505656,8.602000000000002e-06
bot2,1.6,5,1.0042900000000002e-05,-3.7420000000000005e-11,-1.0043e-05,160,15,0.003169053486453,1.4929999999999994e-05,3.7420000000000005e-11,1.33e-07,7.82523654457786,0.6470452415682538,1.0042900000000002e-05
bot2,1.7,5,1.1588e-05,-2.0500000000000004e-12,-1.1587400000000002e-05,160,15,0.003404115156689,1.5985499999999998e-05,2.0500000000000004e-12,1.33e-07,7.773146488571212,0.6001442339139996,1.1588e-05
bot2,1.8,5,1.324e-05,5.147e-11,-1.324e-05,160,15,0.003638681079732,1.707999999999999e-05,5.147e-11,1.33e-07,7.765103094873859,0.560992844734804,1.324e-05
bot2,1.9,5,1.5004e-05,1.9200000000000003e-12,-1.5006e-05,160,15,0.0038734997095649,1.820000000000001e-05,1.9200000000000003e-12,1.33e-07,7.780399285601107,0.5274222859297772,1.5004e-05
bot2,2.0,5,1.688e-05,-1.797e-11,-1.6878e-05,160,15,0.0041085277168348,1.9300000000000005e-05,1.797e-11,1.33e-07,7.777892729979645,0.4971336613616418,1.688e-05
bot2,2.1,5,1.8864e-05,1.573e-11,-1.8868e-05,160,15,0.0043432706570049,2.0419999999999984e-05,1.573e-11,1.33e-07,7.789401421292713,0.470508543704597,1.8864e-05
bot2,2.2,5,2.0964e-05,1.17e-12,-2.0968e-05,160,15,0.0045786460880919,2.162999999999997e-05,1.17e-12,1.33e-07,7.862829371292147,0.448334804434873,2.0964e-05
bot2,2.3000000000000003,5,2.319e-05,-5.072000000000001e-11,-2.3194e-05,160,15,0.0048155996511338,2.286000000000003e-05,5.072000000000001e-11,1.33e-07,7.940952118277928,0.4283935932003984,2.319e-05
bot2,2.4,5,2.5536e-05,-2.41e-12,-2.5536e-05,160,15,0.0050533157431532,2.407000000000004e-05,2.41e-12,1.33e-07,7.994954768556824,0.4095966017096014,2.5536e-05
bot2,2.5,5,2.8004e-05,6.024e-11,-2.8e-05,160,15,0.0052918805731044,2.524999999999998e-05,6.024e-11,1.33e-07,8.024002352171822,0.3918490726088427,2.8004e-05
bot2,2.6,5,3.0586e-05,2.82e-12,-3.0586e-05,160,15,0.0055304611019335,2.646999999999996e-05,2.82e-12,1.33e-07,8.071697605106861,0.3759903999520904,3.0586e-05
bot2,2.7,5,3.3298e-05,-2.2900000000000003e-11,-3.3302e-05,160,15,0.005770441924151,2.775999999999996e-05,2.2900000000000003e-11,1.33e-07,8.155116504297562,0.3622071468091011,3.3298e-05
bot2,2.8000000000000003,5,3.6138e-05,1.175e-11,-3.6136e-05,160,15,0.0060114890002394,2.905000000000004e-05,1.175e-11,1.33e-07,8.22883071260835,0.3492372877122123,3.6138e-05
bot2,2.9,5,3.9108e-05,9.600000000000002e-13,-3.9106e-05,160,15,0.0062536389406488,3.0350000000000047e-05,9.600000000000002e-13,1.33e-07,8.299910331782046,0.3371533015602339,3.9108e-05
bot2,3.0,5,4.2208e-05,-5.022e-11,-4.2206e-05,160,15,0.0064967684274568,3.1619999999999985e-05,5.022e-11,1.33e-07,8.348144430429885,0.3254812458131703,4.2208e-05
bot2,3.1,5,4.5432e-05,-1.9e-12,-4.5434e-05,160,15,0.0067403264015921,3.294999999999999e-05,1.9e-12,1.33e-07,8.420364432128352,0.3150362440876006,4.5432e-05
bot2,3.2,5,4.8798e-05,5.974e-11,-4.8796000000000005e-05,160,15,0.0069855565275788,3.4329999999999964e-05,5.974e-11,1.33e-07,8.510914520609036,0.305616125273693,4.8798e-05
bot2,3.3000000000000003,5,5.2298e-05,3.02e-12,-5.2296e-05,160,15,0.0072317356146363,3.5680000000000045e-05,3.02e-12,1.33e-07,8.578174201111475,0.2963692769654317,5.2298e-05
bot2,3.4,5,5.5934e-05,-1.7780000000000002e-11,-5.5934e-05,160,15,0.0074789036629709,3.707000000000005e-05,1.7780000000000002e-11,1.33e-07,8.657340017204886,0.2878826850012265,5.5934e-05
bot2,3.5,5,5.9712e-05,1.786e-11,-5.971e-05,160,15,0.0077273540102676,3.8449999999999945e-05,1.786e-11,1.33e-07,8.725364127762122,0.2797254568391103,5.9712e-05
bot2,3.6,5,6.3624e-05,9.600000000000002e-13,-6.3624e-05,160,15,0.0079764653826115,3.9869999999999976e-05,9.600000000000002e-13,1.33e-07,8.803907641899086,0.2721861593896022,6.3624e-05
bot2,3.7,5,6.7686e-05,-5.401e-11,-6.768e-05,160,15,0.0082271501748782,4.127999999999995e-05,5.401e-11,1.33e-07,8.87259197214437,0.2649354949611824,6.7686e-05
bot2,3.8,5,7.188e-05,-1.5400000000000001e-12,-7.1882e-05,160,15,0.0084782073576906,4.268000000000006e-05,1.5400000000000001e-12,1.33e-07,8.930299500914355,0.2579074524630179,7.188e-05
bot2,3.9,5,7.6222e-05,5.868000000000001e-11,-7.6224e-05,160,15,0.0087305211757374,4.413000000000013e-05,5.868000000000001e-11,1.33e-07,9.00402149385835,0.2514887731869833,7.6222e-05
bot2,4.0,5,8.070600000000001e-05,1.7100000000000002e-12,-8.0704e-05,160,15,0.0089836518187204,4.5580000000000055e-05,1.7100000000000002e-12,1.33e-07,9.07152953547509,0.2453106016067611,8.070600000000001e-05
bot2,4.1,5,8.5338e-05,-1.661e-11,-8.534e-05,160,15,0.0092378568943234,4.704999999999992e-05,1.661e-11,1.33e-07,9.141657251882192,0.2394804163719175,8.5338e-05
