device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,4.2,3,3.4688000000000004e-05,2.6300000000000007e-12,-3.469e-05,2.6300000000000007e-12,3.4688000000000004e-05,1724137.931034531
bot1,4.3,3,3.4744e-05,-2.350000000000001e-12,-3.4744e-05,2.350000000000001e-12,3.4744e-05,1886792.4528302748
bot1,4.4,3,3.4794e-05,5.0350000000000006e-11,-3.4794e-05,5.0350000000000006e-11,3.4794e-05,2040816.3265305136
bot1,4.5,3,3.4842e-05,-5.989e-11,-3.4842e-05,5.989e-11,3.4842e-05,2173913.04347814
bot1,4.6000000000000005,3,3.4886000000000004e-05,1.355e-11,-3.4886000000000004e-05,1.355e-11,3.4886000000000004e-05,2325581.3953488707
bot1,4.7,3,3.4928e-05,-6.65e-12,-3.493e-05,6.65e-12,3.4928e-05,2439024.390243988
bot1,4.8,3,3.4968e-05,-2.36e-12,-3.4966000000000004e-05,2.36e-12,3.4968e-05,2631578.947368519
bot1,4.9,3,3.5004e-05,3.1000000000000004e-13,-3.5006e-05,3.1000000000000004e-13,3.5004e-05,2631578.947368519
bot1,5.0,3,3.5044e-05,-1.7930000000000003e-11,-3.5044e-05,1.7930000000000003e-11,3.5044e-05,2500000.000000015
bot1,0.0,4,8.328e-10,-2.1770000000000003e-11,-6.5618e-10,2.1770000000000003e-11,8.328e-10,44611.64492414056
bot1,0.1,4,2.2424000000000003e-06,5.558e-11,-2.2438000000000004e-06,5.558e-11,2.2424000000000003e-06,44562.61260972206
bot1,0.2,4,4.4889e-06,5.951000000000001e-11,-4.481700000000001e-06,5.951000000000001e-11,4.4889e-06,44774.7828423032
bot1,0.3,4,6.709200000000001e-06,-2.052e-11,-6.7078e-06,2.052e-11,6.709200000000001e-06,44643.8536574477
bot1,0.4,4,8.968800000000001e-06,-2.74e-12,-8.9692e-06,2.74e-12,8.968800000000001e-06,43949.282527962736
bot1,0.5,4,1.12599e-05,6.8e-13,-1.12708e-05,6.8e-13,1.12599e-05,44138.41807909604
bot1,0.6,4,1.35e-05,3.518e-11,-1.3486e-05,3.518e-11,1.35e-05,44364.58818571016
bot1,0.7,4,1.5768000000000002e-05,-6.12e-11,-1.5774000000000002e-05,6.12e-11,1.5768000000000002e-05,44863.16733961421
bot1,0.8,4,1.7958e-05,3.949e-11,-1.802e-05,3.949e-11,1.7958e-05,45351.473922902485
bot1,0.9,4,2.0178e-05,-7.82e-12,-2.019e-05,7.82e-12,2.0178e-05,45558.08656036445
bot1,1.0,4,2.2348e-05,-2.070000000000001e-12,-2.2366e-05,2.070000000000001e-12,2.2348e-05,45703.8391224863
bot1,1.1,4,2.4554e-05,2.67e-12,-2.449e-05,2.67e-12,2.4554e-05,46970.40864255516
bot1,1.2,4,2.6606e-05,-3.6200000000000003e-12,-2.6628e-05,3.6200000000000003e-12,2.6606e-05,48685.49172346641
bot1,1.3,4,2.8662e-05,3.783e-11,-2.8594e-05,3.783e-11,2.8662e-05,50709.93914807305
bot1,1.4,4,3.0550000000000004e-05,-6.227000000000001e-11,-3.0536e-05,6.227000000000001e-11,3.0550000000000004e-05,51759.83436853001
bot1,1.5,4,3.2526e-05,2.7670000000000003e-11,-3.2544e-05,2.7670000000000003e-11,3.2526e-05,52631.57894736844
bot1,1.6,4,3.435e-05,-1.9000000000000002e-13,-3.4358e-05,1.9000000000000002e-13,3.435e-05,54466.230936819135
bot1,1.7,4,3.6198e-05,-2.28e-12,-3.6222e-05,2.28e-12,3.6198e-05,55309.73451327432
bot1,1.8,4,3.7966e-05,7.3e-13,-3.7896e-05,7.3e-13,3.7966e-05,58072.009291521485
bot1,1.9,4,3.9642e-05,-7.400000000000002e-13,-3.9632e-05,7.400000000000002e-13,3.9642e-05,60642.81382656151
bot1,2.0,4,4.1264e-05,3.605e-11,-4.1318e-05,3.605e-11,4.1264e-05,61842.918985776174
bot1,2.1,4,4.2876e-05,-5.914e-11,-4.29e-05,5.914e-11,4.2876e-05,63613.23155216299
bot1,2.2,4,4.4408e-05,4.924e-11,-4.4436e-05,4.924e-11,4.4408e-05,66622.25183211193
bot1,2.3000000000000003,4,4.5878e-05,2.8400000000000004e-12,-4.5892e-05,2.8400000000000004e-12,4.5878e-05,68917.98759476213
bot1,2.4,4,4.731e-05,-1.3800000000000002e-12,-4.7262e-05,1.3800000000000002e-12,4.731e-05,73800.73800737999
bot1,2.5,4,4.8588e-05,4.3000000000000004e-13,-4.8602e-05,4.3000000000000004e-13,4.8588e-05,76335.87786259533
bot1,2.6,4,4.9930000000000005e-05,-2.453e-11,-4.9934e-05,2.453e-11,4.9930000000000005e-05,78492.93563579295
bot1,2.7,4,5.1136e-05,5.838000000000001e-11,-5.1120000000000005e-05,5.838000000000001e-11,5.1136e-05,84961.767204758
bot1,2.8000000000000003,4,5.2284e-05,-2.098e-11,-5.2268e-05,2.098e-11,5.2284e-05,88888.88888888873
bot1,2.9,4,5.3386e-05,7.94e-12,-5.339e-05,7.94e-12,5.3386e-05,92592.59259259248
bot1,3.0,4,5.4444e-05,2.24e-12,-5.4468e-05,2.24e-12,5.4444e-05,98619.32938856016
bot1,3.1,4,5.5414e-05,-1.79e-12,-5.5432e-05,1.79e-12,5.5414e-05,106496.27263045816
bot1,3.2,4,5.6322e-05,6.3200000000000005e-12,-5.6318000000000005e-05,6.3200000000000005e-12,5.6322e-05,110497.237569061
bot1,3.3000000000000003,4,5.7224e-05,-5.225000000000001e-11,-5.7242000000000005e-05,5.225000000000001e-11,5.7224e-05,115874.85515643068
bot1,3.4,4,5.8048e-05,5.649e-11,-5.8042e-05,5.649e-11,5.8048e-05,123915.73729863662
bot1,3.5,4,5.8838e-05,-7.84e-12,-5.8794e-05,7.84e-12,5.8838e-05,132100.39630118906
bot1,3.6,4,5.9562e-05,5.720000000000001e-12,-5.9524e-05,5.720000000000001e-12,5.9562e-05,146842.87812041148
bot1,3.7,4,6.02e-05,1.9200000000000003e-12,-6.0188e-05,1.9200000000000003e-12,6.02e-05,159235.66878980954
bot1,3.8,4,6.0818e-05,-9.200000000000001e-13,-6.0830000000000005e-05,9.200000000000001e-13,6.0818e-05,168350.16835016772
bot1,3.9,4,6.1388e-05,4.017e-11,-6.1426e-05,4.017e-11,6.1388e-05,179856.11510791362
bot1,4.0,4,6.193e-05,-6.257000000000001e-11,-6.1926e-05,6.257000000000001e-11,6.193e-05,199203.18725099447
bot1,4.1,4,6.239200000000001e-05,4.863e-11,-6.240400000000001e-05,4.863e-11,6.239200000000001e-05,227272.72727272616
bot1,4.2,4,6.281e-05,-1.259e-11,-6.280600000000001e-05,1.259e-11,6.281e-05,259740.25974026188
bot1,4.3,4,6.3162e-05,-2.2000000000000003e-12,-6.3174e-05,2.2000000000000003e-12,6.3162e-05,290697.6744186032
bot1,4.4,4,6.349800000000001e-05,1.59e-12,-6.3514e-05,1.59e-12,6.349800000000001e-05,318471.3375796208
bot1,4.5,4,6.379e-05,-1.2500000000000001e-12,-6.3792e-05,1.2500000000000001e-12,6.379e-05,373134.3283582119
bot1,4.6000000000000005,4,6.4034e-05,5.43e-12,-6.4038e-05,5.43e-12,6.4034e-05,438596.4912280605
bot1,4.7,4,6.424600000000001e-05,-4.068e-11,-6.4256e-05,4.068e-11,6.424600000000001e-05,485436.8932038872
bot1,4.8,4,6.4446e-05,3.683e-11,-6.4458e-05,3.683e-11,6.4446e-05,552486.1878453132
bot1,4.9,4,6.4608e-05,-5.760000000000001e-12,-6.4612e-05,5.760000000000001e-12,6.4608e-05,641025.6410256282
bot1,5.0,4,6.4758e-05,-2.3200000000000002e-12,-6.4764e-05,2.3200000000000002e-12,6.4758e-05,666666.6666666481
bot1,0.0,5,1.0842e-09,5.208e-11,-7.2811e-10,5.208e-11,1.0842e-09,38880.00999060737
bot1,0.1,5,2.5731000000000004e-06,-5.940000000000001e-11,-2.5762000000000004e-06,5.940000000000001e-11,2.5731000000000004e-06,38507.33404908198
bot1,0.2,5,5.194900000000001e-06,-2.285e-11,-5.207200000000001e-06,2.285e-11,5.194900000000001e-06,37234.93381490514
bot1,0.3,5,7.944400000000001e-06,5.5850000000000006e-11,-7.949700000000001e-06,5.5850000000000006e-11,7.944400000000001e-06,36317.41420010895
bot1,0.4,5,1.0701900000000002e-05,-5.2e-13,-1.07099e-05,5.2e-13,1.0701900000000002e-05,35300.762496469935
bot1,0.5,5,1.361e-05,1.6600000000000002e-12,-1.3638e-05,1.6600000000000002e-12,1.361e-05,33943.75519763751
bot1,0.6,5,1.6594e-05,-2.42e-12,-1.6524e-05,2.42e-12,1.6594e-05,33967.391304347824
bot1,0.7,5,1.9498e-05,4.050000000000001e-12,-1.951e-05,4.050000000000001e-12,1.9498e-05,33670.03367003368
bot1,0.8,5,2.2534e-05,-4.047e-11,-2.259e-05,4.047e-11,2.2534e-05,33145.50878355982
bot1,0.9,5,2.5532e-05,6.169000000000001e-11,-2.553e-05,6.169000000000001e-11,2.5532e-05,33568.31151393084
bot1,1.0,5,2.8492e-05,-4.7800000000000006e-11,-2.8534e-05,4.7800000000000006e-11,2.8492e-05,33692.722371967655
bot1,1.1,5,3.1468000000000004e-05,1.5960000000000002e-11,-3.1452e-05,1.5960000000000002e-11,3.1468000000000004e-05,33990.482664853815
bot1,1.2,5,3.4376000000000004e-05,2.31e-12,-3.4338e-05,2.31e-12,3.4376000000000004e-05,34614.0533056421
bot1,1.3,5,3.7246e-05,-5.4e-13,-3.7236e-05,5.4e-13,3.7246e-05,35075.412136092666
bot1,1.4,5,4.0078e-05,1.9200000000000003e-12,-4.0074e-05,1.9200000000000003e-12,4.0078e-05,35739.814152966406
bot1,1.5,5,4.2842e-05,-3.840000000000001e-12,-4.2852e-05,3.840000000000001e-12,4.2842e-05,36101.08303249094
bot1,1.6,5,4.5618e-05,6.013e-11,-4.5666e-05,6.013e-11,4.5618e-05,36616.62394727203
bot1,1.7,5,4.8304e-05,-4.526e-11,-4.8386e-05,4.526e-11,4.8304e-05,37764.35045317221
bot1,1.8,5,5.0914e-05,-1.31e-12,-5.0946e-05,1.31e-12,5.0914e-05,39001.56006240256
bot1,1.9,5,5.3432e-05,-1.5600000000000002e-12,-5.3604e-05,1.5600000000000002e-12,5.3432e-05,39062.5
bot1,2.0,5,5.6034e-05,-1.8200000000000003e-12,-5.5994e-05,1.8200000000000003e-12,5.6034e-05,40338.846308995526
bot1,2.1,5,5.839e-05,1.082e-11,-5.8434e-05,1.082e-11,5.839e-05,41718.815185648746
bot1,2.2,5,6.0828e-05,-5.2200000000000005e-11,-6.0916e-05,5.2200000000000005e-11,6.0828e-05,42301.18443316417
bot1,2.3000000000000003,5,6.3118e-05,5.682e-11,-6.3234e-05,5.682e-11,6.3118e-05,43271.31112072686
bot1,2.4,5,6.545e-05,-2.648e-11,-6.5444e-05,2.648e-11,6.545e-05,44033.4654337296
bot1,2.5,5,6.766e-05,-1.0100000000000001e-12,-6.7432e-05,1.0100000000000001e-12,6.766e-05,50761.42131979709
bot1,2.6,5,6.939e-05,-1.3e-13,-6.961e-05,1.3e-13,6.939e-05,51975.05197505192
bot1,2.7,5,7.150800000000001e-05,-1.2470000000000002e-11,-7.143e-05,1.2470000000000002e-11,7.150800000000001e-05,51706.30816959658
bot1,2.8000000000000003,5,7.325800000000002e-05,6.079e-11,-7.302e-05,6.079e-11,7.325800000000002e-05,58207.21769499412
bot1,2.9,5,7.4944e-05,-4.611e-11,-7.5234e-05,4.611e-11,7.4944e-05,53937.43257820922
bot1,3.0,5,7.6966e-05,-9.100000000000002e-13,-7.6808e-05,9.100000000000002e-13,7.6966e-05,46838.40749414526
bot1,3.1,5,7.9214e-05,5.49e-12,-7.9368e-05,5.49e-12,7.9214e-05,49677.09885742687
bot1,3.2,5,8.0992e-05,-3.897e-11,-8.1078e-05,3.897e-11,8.0992e-05,53134.96280552608
bot1,3.3000000000000003,5,8.2978e-05,6.114000000000001e-11,-8.262800000000002e-05,6.114000000000001e-11,8.2978e-05,66181.33686300456
bot1,3.4,5,8.4014e-05,-3.222e-11,-8.4778e-05,3.222e-11,8.4014e-05,64808.813998703656
bot1,3.5,5,8.6064e-05,-4.600000000000003e-13,-8.5906e-05,4.600000000000003e-13,8.6064e-05,54288.816503800255
bot1,3.6,5,8.7698e-05,4.37e-12,-8.7686e-05,4.37e-12,8.7698e-05,72833.21194464708
bot1,3.7,5,8.881e-05,-1.932e-11,-8.9026e-05,1.932e-11,8.881e-05,72463.7681159419
bot1,3.8,5,9.0458e-05,5.2130000000000005e-11,-9.037e-05,5.2130000000000005e-11,9.0458e-05,75414.7812971341
bot1,3.9,5,9.1462e-05,-6.253e-11,-9.1566e-05,6.253e-11,9.1462e-05,88731.1446317658
bot1,4.0,5,9.2712e-05,5.160000000000001e-12,-9.2782e-05,5.160000000000001e-12,9.2712e-05,82372.32289950574
bot1,4.1,5,9.389e-05,1.5630000000000002e-11,-9.4016e-05,1.5630000000000002e-11,9.389e-05,83612.04013377933
bot1,4.2,5,9.5104e-05,3.61e-12,-9.462e-05,3.61e-12,9.5104e-05,89365.50491510278
bot1,4.3,5,9.6128e-05,2.435e-11,-9.6308e-05,2.435e-11,9.6128e-05,92592.5925925924
bot1,4.4,5,9.7264e-05,-5.2060000000000006e-11,-9.7222e-05,5.2060000000000006e-11,9.7264e-05,94786.72985781977
bot1,4.5,5,9.8238e-05,2.5520000000000003e-11,-9.815e-05,2.5520000000000003e-11,9.8238e-05,110132.15859030862
bot1,4.6000000000000005,5,9.908e-05,2.28e-12,-9.8832e-05,2.28e-12,9.908e-05,127226.46310432543
bot1,4.7,5,9.981e-05,-2.01e-12,-9.9724e-05,2.01e-12,9.981e-05,108813.92818280752
bot1,4.8,5,0.000100918,3.3700000000000004e-12,-0.000101008,3.3700000000000004e-12,0.000100918,111731.84357541942
bot1,4.9,5,0.0001016,-4.5940000000000005e-11,-0.000101662,4.5940000000000005e-11,0.0001016,138888.88888888902
bot1,5.0,5,0.000102358,6.305e-11,-0.000102252,6.305e-11,0.000102358,131926.12137203204
bot2,0.0,-5,5.0246e-12,-7.800000000000002e-13,-2.46e-12,7.800000000000002e-13,5.0246e-12,-29719448407.037563
bot2,0.1,-5,1.6598e-12,-7.43e-12,-3.5200000000000003e-12,7.43e-12,1.6598e-12,-66773504273.504265
bot2,0.2,-5,2.0294e-12,-1.462e-11,-4.7500000000000006e-12,1.462e-11,2.0294e-12,233317778814.74573
bot2,0.3,-5,2.517e-12,-2.061e-11,-5.14e-12,2.061e-11,2.517e-12,215982721382.28937
bot2,0.4,-5,2.9554e-12,-2.936e-11,-6.1e-12,2.936e-11,2.9554e-12,250438266967.1925
bot2,0.5,-5,3.3156e-12,-4.0040000000000005e-11,-7.51e-12,4.0040000000000005e-11,3.3156e-12,343406593406.5936
bot2,0.6,-5,3.5378e-12,-4.8490000000000005e-11,-9.03e-12,4.8490000000000005e-11,3.5378e-12,399361022364.21765
bot2,0.7,-5,3.8164e-12,-5.351e-11,-1.18e-11,5.351e-11,3.8164e-12,354358610914.2451
bot2,0.8,-5,4.1022e-12,-5.8070000000000006e-11,-1.489e-11,5.8070000000000006e-11,4.1022e-12,578034682080.9242
bot2,0.9,-5,4.1624e-12,-6.028000000000001e-11,-1.7650000000000002e-11,6.028000000000001e-11,4.1624e-12,920810313075.5084
bot2,1.0,-5,4.3194e-12,-6.152000000000001e-11,-2.161e-11,6.152000000000001e-11,4.3194e-12,-22704568159.11362
bot2,1.1,-5,-4.6464e-12,3.353e-11,3.426e-11,3.353e-11,4.6464e-12,341064120054.5702
bot2,1.2,-5,4.9058e-12,-2.3000000000000013e-13,-3.431e-11,2.3000000000000013e-13,4.9058e-12,25697031992.80483
bot2,1.3,-5,3.1366e-12,-1.6800000000000001e-12,-5.2500000000000004e-12,1.6800000000000001e-12,3.1366e-12,-37850113550.34068
bot2,1.4,-5,-3.782e-13,7.3e-13,-2e-12,7.3e-13,3.782e-13,-71027771858.79678
bot2,1.5,-5,3.208e-13,-8.000000000000001e-14,-1.8200000000000003e-12,8.000000000000001e-14,3.208e-13,152975370965.27457
bot2,1.6,-5,9.292e-13,-3.340000000000001e-12,-2.72e-12,3.340000000000001e-12,9.292e-13,170706725844.99826
bot2,1.7,-5,1.4924e-12,-6.25e-12,-3.43e-12,6.25e-12,1.4924e-12,192901234567.9012
bot2,1.8,-5,1.966e-12,-1.28e-11,-4.0400000000000006e-12,1.28e-11,1.966e-12,202552157180.4741
bot2,1.9,-5,2.4798e-12,-1.985e-11,-5.4000000000000004e-12,1.985e-11,2.4798e-12,198688654877.8064
bot2,2.0,-5,2.9726e-12,-3.262e-11,-6.490000000000001e-12,3.262e-11,2.9726e-12,235515779557.23026
bot2,2.1,-5,3.329e-12,-4.199e-11,-8.490000000000001e-12,4.199e-11,3.329e-12,299490865528.6018
bot2,2.2,-5,3.6404e-12,-5.08e-11,-1.032e-11,5.08e-11,3.6404e-12,323939099449.30365
bot2,2.3000000000000003,-5,3.9464e-12,-5.613e-11,-1.3190000000000002e-11,5.613e-11,3.9464e-12,428632661808.82886
bot2,2.4,-5,4.107e-12,-5.776e-11,-1.4760000000000003e-11,5.776e-11,4.107e-12,667556742323.0964
bot2,2.5,-5,4.246e-12,-6.024e-11,-1.7340000000000002e-11,6.024e-11,4.246e-12,1447178002894.362
bot2,2.6,-5,4.2452e-12,-6.158000000000001e-11,-2.092e-11,6.158000000000001e-11,4.2452e-12,1712328767123.2942
bot2,2.7,-5,4.3628e-12,-6.059000000000001e-11,-2.456e-11,6.059000000000001e-11,4.3628e-12,-22384384653.2659
bot2,2.8000000000000003,-5,-4.6896e-12,2.701e-11,3.572e-11,2.701e-11,4.6896e-12,-22721076070.162647
bot2,2.9,-5,-4.4396e-12,5.9e-13,1.9460000000000003e-11,5.9e-13,4.4396e-12,27514858023.33256
bot2,3.0,-5,2.5792e-12,-3.07e-12,-1.9900000000000002e-12,3.07e-12,2.5792e-12,41839253587.71604
bot2,3.1,-5,3.406e-13,-5.7e-13,-2.6500000000000002e-12,5.7e-13,3.406e-13,-127975428717.68634
bot2,3.2,-5,1.0164e-12,-4.21e-12,-3.0400000000000004e-12,4.21e-12,1.0164e-12,148720999405.11615
bot2,3.3000000000000003,-5,1.6854e-12,-9.63e-12,-3.97e-12,9.63e-12,1.6854e-12,160875160875.16068
bot2,3.4,-5,2.2596e-12,-1.7110000000000003e-11,-4.84e-12,1.7110000000000003e-11,2.2596e-12,184740439682.24612
bot2,3.5,-5,2.768e-12,-2.7000000000000004e-11,-5.860000000000001e-12,2.7000000000000004e-11,2.768e-12,230096640589.0476
bot2,3.6,-5,3.1288e-12,-3.641e-11,-7.45e-12,3.641e-11,3.1288e-12,263088660878.7164
bot2,3.7,-5,3.5282e-12,-4.435e-11,-8.95e-12,4.435e-11,3.5282e-12,297619047619.0479
bot2,3.8,-5,3.8008e-12,-5.196000000000001e-11,-1.1e-11,5.196000000000001e-11,3.8008e-12,369003690036.89966
bot2,3.9,-5,4.0702e-12,-5.522e-11,-1.3290000000000002e-11,5.522e-11,4.0702e-12,446627958910.22656
bot2,4.0,-5,4.2486e-12,-5.859e-11,-1.5960000000000002e-11,5.859e-11,4.2486e-12,686341798215.512
bot2,4.1,-5,4.3616e-12,-6.098e-11,-1.968e-11,6.098e-11,4.3616e-12,1240694789081.889
bot2,4.2,-5,4.4098e-12,-6.194000000000001e-11,-2.253e-11,6.194000000000001e-11,4.4098e-12,-22778005557.833378
bot2,4.3,-5,-4.4188e-12,3.2030000000000005e-11,3.464e-11,3.2030000000000005e-11,4.4188e-12,237981913374.58383
bot2,4.4,-5,5.2502e-12,-8.000000000000001e-14,-3.317e-11,8.000000000000001e-14,5.2502e-12,25677896466.72147
bot2,4.5,-5,3.37e-12,-3.56e-12,-4.48e-12,3.56e-12,3.37e-12,-37663364845.01529
bot2,4.6000000000000005,-5,-6e-14,1.5300000000000001e-12,-1.93e-12,1.5300000000000001e-12,6e-14,-71602463124.73155
bot2,4.7,-5,5.768e-13,-7.900000000000002e-13,-2.4300000000000003e-12,7.900000000000002e-13,5.768e-13,154320987654.32043
bot2,4.8,-5,1.236e-12,-2.67e-12,-2.1500000000000003e-12,2.67e-12,1.236e-12,164392569455.86075
bot2,4.9,-5,1.7934e-12,-6.26e-12,-3.1200000000000004e-12,6.26e-12,1.7934e-12,180864532465.1837
bot2,5.0,-5,2.3418e-12,-1.043e-11,-4.300000000000001e-12,1.043e-11,2.3418e-12,182348650619.9848
bot2,0.0,-4,-4.6158e-12,6.077e-11,2.1860000000000003e-11,6.077e-11,4.6158e-12,10589182091.575249
bot2,0.1,-4,4.8278e-12,-2.232e-11,-3.602e-11,2.232e-11,4.8278e-12,22510861490.66925
bot2,0.2,-4,4.2688e-12,-1.5200000000000002e-12,-1.693e-11,1.5200000000000002e-12,4.2688e-12,-28719951750.481056
bot2,0.3,-4,-2.136e-12,2.08e-12,2.0000000000000003e-14,2.08e-12,2.136e-12,-35389461018.50869
bot2,0.4,-4,-1.3826e-12,2.070000000000001e-12,-1.4300000000000002e-12,2.070000000000001e-12,1.3826e-12,133600534402.13763
bot2,0.5,-4,-6.39e-13,8.600000000000002e-13,-1.7600000000000002e-12,8.600000000000002e-13,6.39e-13,137627305257.36304
bot2,0.6,-4,7.06e-14,3.0000000000000005e-14,-2.08e-12,3.0000000000000005e-14,7.06e-14,111656989727.557
bot2,0.7,-4,1.1522e-12,-5.210000000000001e-12,-3.0900000000000004e-12,5.210000000000001e-12,1.1522e-12,104580631667.01532
bot2,0.8,-4,1.983e-12,-1.4830000000000002e-11,-4.46e-12,1.4830000000000002e-11,1.983e-12,140449438202.24716
bot2,0.9,-4,2.5762e-12,-2.289e-11,-5.28e-12,2.289e-11,2.5762e-12,174550532379.12375
bot2,1.0,-4,3.1288e-12,-3.5410000000000004e-11,-7.150000000000001e-12,3.5410000000000004e-11,3.1288e-12,218627022299.9564
bot2,1.1,-4,3.491e-12,-4.455e-11,-8.590000000000001e-12,4.455e-11,3.491e-12,316957210776.54486
bot2,1.2,-4,3.7598e-12,-5.163000000000001e-11,-1.098e-11,5.163000000000001e-11,3.7598e-12,513610683102.208
bot2,1.3,-4,3.8804e-12,-5.804000000000001e-11,-1.3280000000000002e-11,5.804000000000001e-11,3.8804e-12,663129973474.8029
bot2,1.4,-4,4.0614e-12,-5.941e-11,-1.693e-11,5.941e-11,4.0614e-12,590318772136.955
bot2,1.5,-4,4.2192e-12,-6.14e-11,-2.013e-11,6.14e-11,4.2192e-12,-23021847733.49909
bot2,1.6,-4,-4.626e-12,3.481e-11,3.379e-11,3.481e-11,4.626e-12,268168409761.33
bot2,1.7,-4,4.965e-12,-1.7200000000000001e-12,-3.467e-11,1.7200000000000001e-12,4.965e-12,25425883549.453342
bot2,1.8,-4,3.24e-12,-1.83e-12,-5.75e-12,1.83e-12,3.24e-12,-36705329613.85996
bot2,1.9,-4,-4.838e-13,1.17e-12,-1.5e-12,1.17e-12,4.838e-13,-65565171780.750046
bot2,2.0,-4,1.896e-13,5.9e-13,-2.09e-12,5.9e-13,1.896e-13,142267747901.5507
bot2,2.1,-4,9.22e-13,-3.010000000000001e-12,-2.830000000000001e-12,3.010000000000001e-12,9.22e-13,153444836581.24918
bot2,2.2,-4,1.493e-12,-7.75e-12,-3.38e-12,7.75e-12,1.493e-12,183992640294.3884
bot2,2.3000000000000003,-4,2.009e-12,-1.462e-11,-4.37e-12,1.462e-11,2.009e-12,182581705313.1274
bot2,2.4,-4,2.5884e-12,-2.193e-11,-5.5600000000000005e-12,2.193e-11,2.5884e-12,192492781520.69272
bot2,2.5,-4,3.048e-12,-3.406e-11,-7.000000000000001e-12,3.406e-11,3.048e-12,216684723726.97745
bot2,2.6,-4,3.5114e-12,-4.6050000000000005e-11,-9.25e-12,4.6050000000000005e-11,3.5114e-12,269832703723.6915
bot2,2.7,-4,3.7892e-12,-5.3370000000000005e-11,-1.162e-11,5.3370000000000005e-11,3.7892e-12,395100750691.42633
bot2,2.8000000000000003,-4,4.0176e-12,-5.8000000000000007e-11,-1.4650000000000002e-11,5.8000000000000007e-11,4.0176e-12,562113546936.4808
bot2,2.9,-4,4.145e-12,-5.988e-11,-1.863e-11,5.988e-11,4.145e-12,892857142857.1422
bot2,3.0,-4,4.2416e-12,-6.101e-11,-2.2680000000000003e-11,6.101e-11,4.2416e-12,-22574382590.63617
bot2,3.1,-4,-4.7146e-12,2.918e-11,3.514e-11,2.918e-11,4.7146e-12,-22927366104.181976
bot2,3.2,-4,-4.4816e-12,1.4300000000000002e-12,2.081e-11,1.4300000000000002e-12,4.4816e-12,27797081306.462845
bot2,3.3000000000000003,-4,2.4804e-12,-2.18e-12,-1.7000000000000002e-12,2.18e-12,2.4804e-12,40307952759.07932
bot2,3.4,-4,4.802e-13,-1.69e-12,-2.6500000000000002e-12,1.69e-12,4.802e-13,-166611129623.45865
bot2,3.5,-4,1.28e-12,-5.3600000000000006e-12,-2.95e-12,5.3600000000000006e-12,1.28e-12,148126203525.40378
bot2,3.6,-4,1.8304e-12,-1.061e-11,-4.150000000000001e-12,1.061e-11,1.8304e-12,203376042302.217
bot2,3.7,-4,2.2634e-12,-1.867e-11,-4.74e-12,1.867e-11,2.2634e-12,201897839693.1155
bot2,3.8,-4,2.821e-12,-2.753e-11,-5.99e-12,2.753e-11,2.821e-12,212675457252.2328
bot2,3.9,-4,3.2038e-12,-3.876e-11,-7.660000000000002e-12,3.876e-11,3.2038e-12,246123554024.11972
bot2,4.0,-4,3.6336e-12,-4.818e-11,-9.66e-12,4.818e-11,3.6336e-12,306842589751.45703
bot2,4.1,-4,3.8556e-12,-5.3950000000000005e-11,-1.172e-11,5.3950000000000005e-11,3.8556e-12,485908649173.95575
bot2,4.2,-4,4.0452e-12,-5.7590000000000005e-11,-1.519e-11,5.7590000000000005e-11,4.0452e-12,692520775623.2689
bot2,4.3,-4,4.1444e-12,-5.981e-11,-1.872e-11,5.981e-11,4.1444e-12,1225490196078.4329
bot2,4.4,-4,4.2084e-12,-6.121e-11,-2.231e-11,6.121e-11,4.2084e-12,-22653648370.07001
bot2,4.5,-4,-4.6842e-12,2.921e-11,3.4940000000000004e-11,2.921e-11,4.6842e-12,-22966331358.22885
bot2,4.6000000000000005,-4,-4.5e-12,1.4400000000000001e-12,2.0370000000000003e-11,1.4400000000000001e-12,4.5e-12,27067262146.433914
bot2,4.7,-4,2.7048e-12,-2.120000000000001e-12,-2.4300000000000003e-12,2.120000000000001e-12,2.7048e-12,40366528074.920135
bot2,4.8,-4,4.546e-13,-3.2000000000000005e-13,-2.5500000000000002e-12,3.2000000000000005e-13,4.546e-13,-140528386734.12042
bot2,4.9,-4,1.2816e-12,-6.04e-12,-3.340000000000001e-12,6.04e-12,1.2816e-12,132467876539.9392
bot2,5.0,-4,1.9644e-12,-1.189e-11,-4.13e-12,1.189e-11,1.9644e-12,146455770357.35153
bot2,0.0,-3,-4.7936e-12,1.91e-12,3.508e-11,1.91e-12,4.7936e-12,60584030049.6789
bot2,0.1,-3,-3.143e-12,2.16e-12,3.9900000000000006e-12,2.16e-12,3.143e-12,40400775694.89334
bot2,0.2,-3,1.568e-13,-9.200000000000001e-13,1.46e-12,9.200000000000001e-13,1.568e-13,77006006468.50455
bot2,0.3,-3,-5.458e-13,1.55e-12,1.9e-12,1.55e-12,5.458e-13,-143616257360.3332
bot2,0.4,-3,-1.2358e-12,4.240000000000001e-12,2.62e-12,4.240000000000001e-12,1.2358e-12,-170852554245.68597
bot2,0.5,-3,-1.7164e-12,9.37e-12,3.67e-12,9.37e-12,1.7164e-12,-172562553925.7981
bot2,0.6,-3,-2.3948e-12,1.99e-11,4.660000000000001e-12,1.99e-11,2.3948e-12,-176491351923.75583
