device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,2.6,3,7.5225e-06,5.1920000000000007e-11,-7.5227e-06,5.1920000000000007e-11,7.5225e-06,1285347.043701802
bot1,2.7,3,7.5944e-06,2.960000000000001e-12,-7.595000000000001e-06,2.960000000000001e-12,7.5944e-06,1504890.8954100742
bot1,2.8000000000000003,3,7.655400000000001e-06,-1.829e-11,-7.655500000000001e-06,1.829e-11,7.655400000000001e-06,1803426.5103696987
bot1,2.9,3,7.7053e-06,2.564e-11,-7.705600000000001e-06,2.564e-11,7.7053e-06,2222222.2222222406
bot1,3.0,3,7.7454e-06,3.010000000000001e-12,-7.7455e-06,3.010000000000001e-12,7.7454e-06,2820874.4710860546
bot1,3.1,3,7.7762e-06,-1.6000000000000005e-13,-7.7765e-06,1.6000000000000005e-13,7.7762e-06,3703703.703703719
bot1,3.2,3,7.7994e-06,4.6270000000000005e-11,-7.799200000000001e-06,4.6270000000000005e-11,7.7994e-06,4987531.17206985
bot1,3.3000000000000003,3,7.8163e-06,-3.867e-11,-7.816100000000001e-06,3.867e-11,7.8163e-06,6896551.724137706
bot1,3.4,3,7.828400000000001e-06,-2.06e-12,-7.8297e-06,2.06e-12,7.828400000000001e-06,8888888.888888795
bot1,3.5,3,7.8388e-06,2.508e-11,-7.8387e-06,2.508e-11,7.8388e-06,11299435.028248696
bot1,3.6,3,7.846100000000001e-06,-5.407000000000001e-11,-7.846200000000001e-06,5.407000000000001e-11,7.846100000000001e-06,14598540.145984093
bot1,3.7,3,7.852500000000001e-06,-1.02e-12,-7.8526e-06,1.02e-12,7.852500000000001e-06,16393442.62295131
bot1,3.8,3,7.8583e-06,1.51e-12,-7.858600000000001e-06,1.51e-12,7.8583e-06,17543859.64912342
bot1,3.9,3,7.863900000000001e-06,-3.849e-11,-7.8642e-06,3.849e-11,7.863900000000001e-06,20202020.202020817
bot1,4.0,3,7.8682e-06,4.834e-11,-7.8691e-06,4.834e-11,7.8682e-06,22727272.727275364
bot1,4.1,3,7.8727e-06,6.500000000000003e-13,-7.873400000000002e-06,6.500000000000003e-13,7.8727e-06,21978021.978018813
bot1,4.2,3,7.877300000000002e-06,-5.9e-13,-7.8776e-06,5.9e-13,7.877300000000002e-06,23809523.80951964
bot1,4.3,3,7.881100000000002e-06,5.597e-11,-7.881000000000001e-06,5.597e-11,7.881100000000002e-06,27397260.27397613
bot1,4.4,3,7.8846e-06,-5.357e-11,-7.8844e-06,5.357e-11,7.8846e-06,31250000.00000596
bot1,4.5,3,7.8875e-06,-4.23e-12,-7.8876e-06,4.23e-12,7.8875e-06,32258064.51612884
bot1,4.6000000000000005,3,7.8908e-06,7e-13,-7.891200000000002e-06,7e-13,7.8908e-06,31746031.746030457
bot1,4.7,3,7.8938e-06,-5.995000000000001e-11,-7.8946e-06,5.995000000000001e-11,7.8938e-06,29850746.268659085
bot1,4.8,3,7.8975e-06,1.957e-11,-7.8974e-06,1.957e-11,7.8975e-06,31746031.746030457
bot1,4.9,3,7.9001e-06,2.37e-12,-7.9007e-06,2.37e-12,7.9001e-06,38461538.461529344
bot1,5.0,3,7.902700000000001e-06,-1.91e-12,-7.9032e-06,1.91e-12,7.902700000000001e-06,38461538.461529166
bot1,0.0,4,2.439e-10,1.1000000000000002e-12,-2.8024e-10,1.1000000000000002e-12,2.439e-10,123545.84990340567
bot1,0.1,4,8.0966e-07,5.2170000000000006e-11,-8.0944e-07,5.2170000000000006e-11,8.0966e-07,125671.075689741
bot1,0.2,4,1.5917000000000002e-06,1.6e-12,-1.5917000000000002e-06,1.6e-12,1.5917000000000002e-06,130255.82243526285
bot1,0.3,4,2.3451e-06,2.7000000000000002e-12,-2.3457000000000003e-06,2.7000000000000002e-12,2.3451e-06,135016.53952609192
bot1,0.4,4,3.0730000000000005e-06,-9.5e-13,-3.0734000000000005e-06,9.5e-13,3.0730000000000005e-06,139860.13986013984
bot1,0.5,4,3.775100000000001e-06,6.207e-11,-3.774900000000001e-06,6.207e-11,3.775100000000001e-06,145338.2748346777
bot1,0.6,4,4.4491e-06,-1.074e-11,-4.4495e-06,1.074e-11,4.4491e-06,151125.88786459126
bot1,0.7,4,5.0985e-06,-2.1500000000000003e-12,-5.0989e-06,2.1500000000000003e-12,5.0985e-06,157183.27569946565
bot1,0.8,4,5.7215e-06,1.046e-11,-5.721300000000001e-06,1.046e-11,5.7215e-06,163666.12111292954
bot1,0.9,4,6.320500000000001e-06,-5.994e-11,-6.3208000000000005e-06,5.994e-11,6.320500000000001e-06,170633.90495691486
bot1,1.0,4,6.8936e-06,2.75e-12,-6.8936e-06,2.75e-12,6.8936e-06,178110.25024490166
bot1,1.1,4,7.4434e-06,1.22e-12,-7.443200000000001e-06,1.22e-12,7.4434e-06,186219.7392923648
bot1,1.2,4,7.967600000000001e-06,-2.715e-11,-7.967500000000001e-06,2.715e-11,7.967600000000001e-06,195140.98936481585
bot1,1.3,4,8.468300000000002e-06,1.697e-11,-8.4684e-06,1.697e-11,8.468300000000002e-06,204227.50944552265
bot1,1.4,4,8.9469e-06,2.64e-12,-8.9469e-06,2.64e-12,8.9469e-06,214201.5636714149
bot1,1.5,4,9.402e-06,-2.291e-11,-9.4021e-06,2.291e-11,9.402e-06,225250.591282802
bot1,1.6,4,9.8348e-06,5.528e-11,-9.8346e-06,5.528e-11,9.8348e-06,237276.07070826905
bot1,1.7,4,1.02449e-05,-7.800000000000002e-13,-1.02458e-05,7.800000000000002e-13,1.02449e-05,250312.8911138922
bot1,1.8,4,1.06338e-05,-1.5700000000000002e-12,-1.0634000000000002e-05,1.5700000000000002e-12,1.06338e-05,263956.7110993801
bot1,1.9,4,1.10026e-05,3.665e-11,-1.1002e-05,3.665e-11,1.10026e-05,279368.6269031989
bot1,2.0,4,1.13497e-05,-5.021000000000001e-11,-1.13497e-05,5.021000000000001e-11,1.13497e-05,297885.0163836758
bot1,2.1,4,1.1674e-05,-6.004000000000001e-11,-1.1675e-05,6.004000000000001e-11,1.1674e-05,316305.5511624237
bot1,2.2,4,1.1982e-05,-2.62e-12,-1.198e-05,2.62e-12,1.1982e-05,336700.3367003371
bot1,2.3000000000000003,4,1.2268e-05,1.8200000000000003e-12,-1.227e-05,1.8200000000000003e-12,1.2268e-05,357142.85714285576
bot1,2.4,4,1.2542e-05,-5.1510000000000005e-11,-1.254e-05,5.1510000000000005e-11,1.2542e-05,381679.3893129762
bot1,2.5,4,1.2792e-05,5.975e-11,-1.2794e-05,5.975e-11,1.2792e-05,411522.6337448562
bot1,2.6,4,1.3028e-05,-4.74e-12,-1.3028e-05,4.74e-12,1.3028e-05,438596.4912280702
bot1,2.7,4,1.3248e-05,-1.9e-12,-1.3248e-05,1.9e-12,1.3248e-05,473933.6492891014
bot1,2.8000000000000003,4,1.345e-05,2.1000000000000003e-12,-1.345e-05,2.1000000000000003e-12,1.345e-05,507614.2131979689
bot1,2.9,4,1.3642e-05,-1.453e-11,-1.364e-05,1.453e-11,1.3642e-05,549450.5494505484
bot1,3.0,4,1.3814e-05,5.401e-11,-1.3814e-05,5.401e-11,1.3814e-05,602409.6385542182
bot1,3.1,4,1.3974e-05,-5.973000000000001e-11,-1.3974e-05,5.973000000000001e-11,1.3974e-05,657894.7368421041
bot1,3.2,4,1.4118e-05,3.63e-12,-1.412e-05,3.63e-12,1.4118e-05,719424.4604316561
bot1,3.3000000000000003,4,1.4252e-05,2.4800000000000003e-12,-1.4252e-05,2.4800000000000003e-12,1.4252e-05,781250.0000000022
bot1,3.4,4,1.4374e-05,-2.44e-12,-1.4372e-05,2.44e-12,1.4374e-05,884955.7522123846
bot1,3.5,4,1.4478e-05,4.2000000000000003e-13,-1.448e-05,4.2000000000000003e-13,1.4478e-05,1000000.000000002
bot1,3.6,4,1.4574e-05,-2.6270000000000003e-11,-1.457e-05,2.6270000000000003e-11,1.4574e-05,1149425.2873563203
bot1,3.7,4,1.4652e-05,5.953e-11,-1.4654e-05,5.953e-11,1.4652e-05,1315789.4736842008
bot1,3.8,4,1.4726e-05,-7.85e-12,-1.4726e-05,7.85e-12,1.4726e-05,1515151.515151516
bot1,3.9,4,1.4784e-05,-2.77e-12,-1.4786e-05,2.77e-12,1.4784e-05,1886792.45283018
bot1,4.0,4,1.4832e-05,1.5e-12,-1.4834e-05,1.5e-12,1.4832e-05,2272727.2727272734
bot1,4.1,4,1.4872e-05,-1.202e-11,-1.4874e-05,1.202e-11,1.4872e-05,2777777.777777833
bot1,4.2,4,1.4904e-05,5.932000000000001e-11,-1.4906e-05,5.932000000000001e-11,1.4904e-05,3448275.8620689614
bot1,4.3,4,1.493e-05,-5.241e-11,-1.493e-05,5.241e-11,1.493e-05,4347826.08695644
bot1,4.4,4,1.495e-05,2.202e-11,-1.4952e-05,2.202e-11,1.495e-05,5555555.555555666
bot1,4.5,4,1.4966e-05,-1.1600000000000001e-12,-1.4966e-05,1.1600000000000001e-12,1.4966e-05,7142857.142857045
bot1,4.6000000000000005,4,1.4978e-05,-3.4700000000000004e-12,-1.498e-05,3.4700000000000004e-12,1.4978e-05,7692307.692307872
bot1,4.7,4,1.4992e-05,1.4e-12,-1.4994e-05,1.4e-12,1.4992e-05,7692307.692307838
bot1,4.8,4,1.5004e-05,-5.02e-12,-1.5004e-05,5.02e-12,1.5004e-05,9999999.999999257
bot1,4.9,4,1.5012e-05,5.316000000000001e-11,-1.5014e-05,5.316000000000001e-11,1.5012e-05,11111111.111110808
bot1,5.0,4,1.5022e-05,-5.876e-11,-1.5022e-05,5.876e-11,1.5022e-05,10000000.00000006
bot1,0.0,5,3.5440000000000004e-10,-6.41e-12,-3.4184000000000003e-10,6.41e-12,3.5440000000000004e-10,91658.55793957428
bot1,0.1,5,1.09136e-06,-8.800000000000002e-13,-1.0915e-06,8.800000000000002e-13,1.09136e-06,92947.79085408612
bot1,0.2,5,2.1521e-06,5.768e-11,-2.1513e-06,5.768e-11,2.1521e-06,95737.75514111742
bot1,0.3,5,3.1804000000000005e-06,5.824000000000001e-11,-3.1798000000000005e-06,5.824000000000001e-11,3.1804000000000005e-06,98609.60457548565
bot1,0.4,5,4.1803e-06,-2.53e-11,-4.1806e-06,2.53e-11,4.1803e-06,101455.89205093088
bot1,0.5,5,5.1517e-06,-2.0200000000000007e-12,-5.1517e-06,2.0200000000000007e-12,5.1517e-06,104591.56991946448
bot1,0.6,5,6.0925000000000005e-06,1.3300000000000002e-12,-6.092e-06,1.3300000000000002e-12,6.0925000000000005e-06,107839.96549121104
bot1,0.7,5,7.006300000000001e-06,-6.178e-11,-7.005900000000001e-06,6.178e-11,7.006300000000001e-06,111333.77866844808
bot1,0.8,5,7.8889e-06,1.094e-11,-7.888800000000001e-06,1.094e-11,7.8889e-06,114935.92322280323
bot1,0.9,5,8.746400000000002e-06,2.8900000000000004e-12,-8.746200000000001e-06,2.8900000000000004e-12,8.746400000000002e-06,118687.31826004387
bot1,1.0,5,9.574e-06,-4.5180000000000006e-11,-9.5736e-06,4.5180000000000006e-11,9.574e-06,122774.70841006764
bot1,1.1,5,1.03754e-05,3.617e-11,-1.03753e-05,3.617e-11,1.03754e-05,127056.73083031565
bot1,1.2,5,1.11481e-05,2.42e-12,-1.11475e-05,2.42e-12,1.11481e-05,132048.06549584054
bot1,1.3,5,1.189e-05,1.092e-11,-1.1886e-05,1.092e-11,1.189e-05,137183.6202757392
bot1,1.4,5,1.2606e-05,-5.98e-11,-1.2606e-05,5.98e-11,1.2606e-05,141843.97163120564
bot1,1.5,5,1.33e-05,5.5380000000000007e-11,-1.3298e-05,5.5380000000000007e-11,1.33e-05,146627.56598240475
bot1,1.6,5,1.397e-05,-2.172e-11,-1.397e-05,2.172e-11,1.397e-05,152671.75572519068
bot1,1.7,5,1.461e-05,0.0,-1.4614e-05,0.0,1.461e-05,158478.60538827244
bot1,1.8,5,1.5232e-05,2.350000000000001e-12,-1.5232e-05,2.350000000000001e-12,1.5232e-05,164744.64579901184
bot1,1.9,5,1.5824e-05,-2.3200000000000002e-12,-1.5826e-05,2.3200000000000002e-12,1.5824e-05,171526.58662092616
bot1,2.0,5,1.6398e-05,4.800000000000001e-13,-1.6396e-05,4.800000000000001e-13,1.6398e-05,179533.21364452422
bot1,2.1,5,1.6938e-05,-2.969e-11,-1.694e-05,2.969e-11,1.6938e-05,187617.2607879928
bot1,2.2,5,1.7464e-05,6.232000000000001e-11,-1.7464e-05,6.232000000000001e-11,1.7464e-05,195694.7162426613
bot1,2.3000000000000003,5,1.796e-05,-6.216000000000001e-11,-1.796e-05,6.216000000000001e-11,1.796e-05,205338.80903490708
bot1,2.4,5,1.8438e-05,3.672e-11,-1.8442e-05,3.672e-11,1.8438e-05,214592.2746781112
bot1,2.5,5,1.8892e-05,-4.41e-12,-1.8894e-05,4.41e-12,1.8892e-05,225225.2252252257
bot1,2.6,5,1.9326e-05,-2.64e-12,-1.9326e-05,2.64e-12,1.9326e-05,236966.82464454972
bot1,2.7,5,1.9736e-05,2.09e-12,-1.9738e-05,2.09e-12,1.9736e-05,249376.55860349143
bot1,2.8000000000000003,5,2.0128e-05,-2.11e-12,-2.0128e-05,2.11e-12,2.0128e-05,262467.1916010505
bot1,2.9,5,2.0498e-05,1.7870000000000002e-11,-2.05e-05,1.7870000000000002e-11,2.0498e-05,277008.3102493068
bot1,3.0,5,2.085e-05,-5.440000000000001e-11,-2.0852e-05,5.440000000000001e-11,2.085e-05,292397.6608187128
bot1,3.1,5,2.1182e-05,1.6250000000000002e-11,-2.118e-05,1.6250000000000002e-11,2.1182e-05,312500.00000000163
bot1,3.2,5,2.149e-05,9.200000000000001e-13,-2.1492e-05,9.200000000000001e-13,2.149e-05,331125.82781457005
bot1,3.3000000000000003,5,2.1786e-05,-2.0500000000000004e-12,-2.179e-05,2.0500000000000004e-12,2.1786e-05,347222.2222222202
bot1,3.4,5,2.2066e-05,8.100000000000002e-13,-2.2064e-05,8.100000000000002e-13,2.2066e-05,371747.21189590986
bot1,3.5,5,2.2324e-05,-5.631e-11,-2.2324e-05,5.631e-11,2.2324e-05,398406.3745019927
bot1,3.6,5,2.2568e-05,2.846e-11,-2.2568e-05,2.846e-11,2.2568e-05,425531.91489361686
bot1,3.7,5,2.2794e-05,2.92e-12,-2.2796e-05,2.92e-12,2.2794e-05,458715.5963302751
bot1,3.8,5,2.3004e-05,-1.7500000000000002e-12,-2.3008e-05,1.7500000000000002e-12,2.3004e-05,490196.07843137166
bot1,3.9,5,2.3202e-05,1.26e-12,-2.3206e-05,1.26e-12,2.3202e-05,523560.2094240866
bot1,4.0,5,2.3386e-05,-4.06e-11,-2.3388e-05,4.06e-11,2.3386e-05,564971.7514124336
bot1,4.1,5,2.3556e-05,6.087e-11,-2.3558e-05,6.087e-11,2.3556e-05,617283.9506172801
bot1,4.2,5,2.371e-05,-4.775e-11,-2.371e-05,4.775e-11,2.371e-05,680272.1088435359
bot1,4.3,5,2.385e-05,1.24e-11,-2.3852e-05,1.24e-11,2.385e-05,746268.6567164238
bot1,4.4,5,2.3978e-05,2.9400000000000004e-12,-2.398e-05,2.9400000000000004e-12,2.3978e-05,826446.2809917291
bot1,4.5,5,2.4092e-05,-1.93e-12,-2.4094e-05,1.93e-12,2.4092e-05,917431.19266055
bot1,4.6000000000000005,5,2.4196e-05,3.091e-11,-2.4194e-05,3.091e-11,2.4196e-05,1030927.8350515554
bot1,4.7,5,2.4286e-05,-4.528e-11,-2.4286e-05,4.528e-11,2.4286e-05,1190476.1904761689
bot1,4.8,5,2.4364000000000003e-05,-1.09e-12,-2.4362e-05,1.09e-12,2.4364000000000003e-05,1351351.3513513594
bot1,4.9,5,2.4434e-05,1.32e-12,-2.4428e-05,1.32e-12,2.4434e-05,1639344.2622950857
bot1,5.0,5,2.4486e-05,-1.0500000000000002e-12,-2.4486e-05,1.0500000000000002e-12,2.4486e-05,1923076.9230768343
bot2,0.0,-5,4.9342e-12,-2.79e-12,-6.04e-12,2.79e-12,4.9342e-12,-95822154082.02376
bot2,0.1,-5,3.8906e-12,-4.6340000000000005e-11,-9.13e-12,4.6340000000000005e-11,3.8906e-12,-236686390532.5445
bot2,0.2,-5,4.0892e-12,-5.165e-11,-1.126e-11,5.165e-11,4.0892e-12,638569604086.8456
bot2,0.3,-5,4.2038e-12,-5.833000000000001e-11,-1.435e-11,5.833000000000001e-11,4.2038e-12,641025641025.6405
bot2,0.4,-5,4.4012e-12,-6.068e-11,-1.95e-11,6.068e-11,4.4012e-12,571428571428.5703
bot2,0.5,-5,4.5538e-12,-5.956e-11,-2.5140000000000003e-11,5.956e-11,4.5538e-12,-21840260335.9032
bot2,0.6,-5,-4.7562e-12,1.5320000000000002e-11,3.6400000000000005e-11,1.5320000000000002e-11,4.7562e-12,-24298384157.45354
bot2,0.7,-5,-3.6772e-12,1.7500000000000002e-12,9.64e-12,1.7500000000000002e-12,3.6772e-12,33805483249.38306
bot2,0.8,-5,1.16e-12,-1.8900000000000002e-12,1.0500000000000002e-12,1.8900000000000002e-12,1.16e-12,51789321042.00114
bot2,0.9,-5,1.846e-13,-6.900000000000001e-13,1.6300000000000001e-12,6.900000000000001e-13,1.846e-13,-112145340361.108
bot2,1.0,-5,-6.234e-13,3.38e-12,2.51e-12,3.38e-12,6.234e-13,-110229276895.9436
bot2,1.1,-5,-1.6298e-12,1.035e-11,3.540000000000001e-12,1.035e-11,1.6298e-12,-116036203295.42816
bot2,1.2,-5,-2.347e-12,2.104e-11,5.3000000000000004e-12,2.104e-11,2.347e-12,-147579693034.23846
bot2,1.3,-5,-2.985e-12,3.435e-11,7.100000000000001e-12,3.435e-11,2.985e-12,-169865806013.24973
bot2,1.4,-5,-3.5244e-12,4.643e-11,9.51e-12,4.643e-11,3.5244e-12,-220167327168.64825
bot2,1.5,-5,-3.8934e-12,5.481e-11,1.239e-11,5.481e-11,3.8934e-12,-448631673396.1413
bot2,1.6,-5,-3.9702e-12,5.922e-11,1.611e-11,5.922e-11,3.9702e-12,-1020408163265.304
bot2,1.7,-5,-4.0894e-12,6.097000000000001e-11,2.191e-11,6.097000000000001e-11,4.0894e-12,22796179360.3392
bot2,1.8,-5,4.8032e-12,-3.2060000000000004e-11,-3.488e-11,3.2060000000000004e-11,4.8032e-12,23030861354.21467
bot2,1.9,-5,4.5946e-12,-1.6e-12,-1.93e-11,1.6e-12,4.5946e-12,-28975428836.34677
bot2,2.0,-5,-2.0992e-12,1.03e-12,2.7e-13,1.03e-12,2.0992e-12,-36459092897.768684
bot2,2.1,-5,-8.909999999999999e-13,1.8900000000000002e-12,-1.4e-12,1.8900000000000002e-12,8.909999999999999e-13,90777051561.36536
bot2,2.2,-5,1.04e-13,1.4e-13,-2.23e-12,1.4e-13,1.04e-13,98794704603.83331
bot2,2.3000000000000003,-5,1.1334e-12,-3.440000000000001e-12,-3.1e-12,3.440000000000001e-12,1.1334e-12,100908173562.0584
bot2,2.4,-5,2.086e-12,-1.49e-11,-4.22e-12,1.49e-11,2.086e-12,113623451880.46796
bot2,2.5,-5,2.8936e-12,-2.8380000000000003e-11,-6.61e-12,2.8380000000000003e-11,2.8936e-12,147863374242.20032
bot2,2.6,-5,3.4386e-12,-4.192e-11,-8.36e-12,4.192e-11,3.4386e-12,186671644577.18887
bot2,2.7,-5,3.965e-12,-5.1110000000000005e-11,-1.143e-11,5.1110000000000005e-11,3.965e-12,242306760358.61432
bot2,2.8000000000000003,-5,4.264e-12,-5.878e-11,-1.5560000000000002e-11,5.878e-11,4.264e-12,480076812289.96606
bot2,2.9,-5,4.3816e-12,-6.084000000000001e-11,-1.898e-11,6.084000000000001e-11,4.3816e-12,913242009132.4164
bot2,3.0,-5,4.483e-12,-6.086000000000001e-11,-2.467e-11,6.086000000000001e-11,4.483e-12,-22271218903.810627
bot2,3.1,-5,-4.5986e-12,2.038e-11,3.639e-11,2.038e-11,4.5986e-12,-23259600400.065144
bot2,3.2,-5,-4.1156e-12,1.4800000000000006e-12,1.582e-11,1.4800000000000006e-12,4.1156e-12,30940594059.405968
bot2,3.3000000000000003,-5,1.8654e-12,-2.85e-12,1.0100000000000001e-12,2.85e-12,1.8654e-12,42252926015.12649
bot2,3.4,-5,6.178e-13,-1.5200000000000002e-12,1.69e-12,1.5200000000000002e-12,6.178e-13,-87873462214.41113
bot2,3.5,-5,-4.106e-13,1.8700000000000003e-12,2.2500000000000003e-12,1.8700000000000003e-12,4.106e-13,-89485458612.97545
bot2,3.6,-5,-1.6172e-12,1.016e-11,3.67e-12,1.016e-11,1.6172e-12,-104547830632.51448
bot2,3.7,-5,-2.3236e-12,2.083e-11,5.050000000000001e-12,2.083e-11,2.3236e-12,-157828282828.28296
bot2,3.8,-5,-2.8844e-12,3.5310000000000005e-11,6.7700000000000004e-12,3.5310000000000005e-11,2.8844e-12,-196579516414.3893
bot2,3.9,-5,-3.341e-12,4.709e-11,9.5e-12,4.709e-11,3.341e-12,-266524520255.86328
bot2,4.0,-5,-3.6348e-12,5.509000000000001e-11,1.294e-11,5.509000000000001e-11,3.6348e-12,-429368827823.0992
bot2,4.1,-5,-3.8068e-12,5.916e-11,1.706e-11,5.916e-11,3.8068e-12,-682128240109.1401
bot2,4.2,-5,-3.928e-12,6.116e-11,2.1590000000000003e-11,6.116e-11,3.928e-12,22273203109.33917
bot2,4.3,-5,5.1726e-12,-2.9000000000000003e-11,-3.514e-11,2.9000000000000003e-11,5.1726e-12,22567759698.49475
bot2,4.4,-5,4.9342e-12,-2.18e-12,-1.901e-11,2.18e-12,4.9342e-12,-29025048616.95645
bot2,4.5,-5,-1.718e-12,1.91e-12,4.9e-13,1.91e-12,1.718e-12,-36411302068.162
bot2,4.6000000000000005,-5,-5.586e-13,1.4e-12,-1.4e-12,1.4e-12,5.586e-13,78610172156.27708
bot2,4.7,-5,8.262e-13,-1.0500000000000002e-12,-2.26e-12,1.0500000000000002e-12,8.262e-13,79732100143.51747
bot2,4.8,-5,1.9498e-12,-6.4800000000000015e-12,-3.340000000000001e-12,6.4800000000000015e-12,1.9498e-12,93335822288.59444
bot2,4.9,-5,2.969e-12,-1.695e-11,-4.550000000000001e-12,1.695e-11,2.969e-12,115433452614.56784
bot2,5.0,-5,3.6824e-12,-3.1300000000000004e-11,-5.95e-12,3.1300000000000004e-11,3.6824e-12,140173815531.2583
bot2,0.0,-4,-5.4902e-12,2.404e-11,3.557e-11,2.404e-11,5.4902e-12,82453825857.51974
bot2,0.1,-4,-4.2774e-12,2.5300000000000003e-12,1.246e-11,2.5300000000000003e-12,4.2774e-12,29403116730.37342
bot2,0.2,-4,1.3118e-12,-2.3300000000000004e-12,6.000000000000003e-13,2.3300000000000004e-12,1.3118e-12,42475470415.83485
bot2,0.3,-4,4.312e-13,-1.5e-12,1.55e-12,1.5e-12,4.312e-13,-107619457597.93372
bot2,0.4,-4,-5.466e-13,1.18e-12,1.8000000000000002e-12,1.18e-12,5.466e-13,-105563179562.96844
bot2,0.5,-4,-1.4634e-12,6.19e-12,2.8600000000000003e-12,6.19e-12,1.4634e-12,-135538086202.2228
bot2,0.6,-4,-2.0222e-12,1.366e-11,3.96e-12,1.366e-11,2.0222e-12,-157678965625.98553
bot2,0.7,-4,-2.7318e-12,2.6830000000000003e-11,5.6100000000000005e-12,2.6830000000000003e-11,2.7318e-12,-154966682163.33496
bot2,0.8,-4,-3.3128e-12,4.042e-11,7.81e-12,4.042e-11,3.3128e-12,-197863078749.50537
bot2,0.9,-4,-3.7426e-12,5.196000000000001e-11,1.043e-11,5.196000000000001e-11,3.7426e-12,-360750360750.3608
bot2,1.0,-4,-3.8672e-12,5.5520000000000006e-11,1.2770000000000002e-11,5.5520000000000006e-11,3.8672e-12,-672043010752.6887
bot2,1.1,-4,-4.0402e-12,6.051e-11,1.608e-11,6.051e-11,4.0402e-12,-703729767769.1747
bot2,1.2,-4,-4.1514e-12,6.034000000000001e-11,2.001e-11,6.034000000000001e-11,4.1514e-12,-774593338497.2893
bot2,1.3,-4,-4.2984e-12,5.895e-11,2.517e-11,5.895e-11,4.2984e-12,22043425548.330227
bot2,1.4,-4,4.9216e-12,-1.6870000000000002e-11,-3.66e-11,1.6870000000000002e-11,4.9216e-12,23805556216.821007
bot2,1.5,-4,4.103e-12,-2.21e-12,-1.4210000000000002e-11,2.21e-12,4.103e-12,-31024105730.152325
bot2,1.6,-4,-1.525e-12,2.47e-12,-9.5e-13,2.47e-12,1.525e-12,-43563493792.202126
bot2,1.7,-4,-4.88e-13,1.3900000000000001e-12,-1.7200000000000001e-12,1.3900000000000001e-12,4.88e-13,105053051791.15453
bot2,1.8,-4,3.788e-13,-1.08e-12,-2.34e-12,1.08e-12,3.788e-13,116618075801.7494
bot2,1.9,-4,1.227e-12,-5.710000000000001e-12,-3.010000000000001e-12,5.710000000000001e-12,1.227e-12,116918040453.64195
bot2,2.0,-4,2.0894e-12,-1.581e-11,-4.41e-12,1.581e-11,2.0894e-12,122518990443.51872
bot2,2.1,-4,2.8594e-12,-2.8490000000000003e-11,-5.920000000000002e-12,2.8490000000000003e-11,2.8594e-12,139918847068.7003
bot2,2.2,-4,3.5188e-12,-4.491e-11,-8.66e-12,4.491e-11,3.5188e-12,189214758751.18283
bot2,2.3000000000000003,-4,3.9164e-12,-5.259e-11,-1.142e-11,5.259e-11,3.9164e-12,344589937973.81055
bot2,2.4,-4,4.0992e-12,-5.861e-11,-1.515e-11,5.861e-11,4.0992e-12,780640124902.4176
bot2,2.5,-4,4.1726e-12,-6.055e-11,-1.978e-11,6.055e-11,4.1726e-12,904159132007.2344
bot2,2.6,-4,4.3204e-12,-5.977e-11,-2.5120000000000003e-11,5.977e-11,4.3204e-12,-22257339357.65321
bot2,2.7,-4,-4.8132e-12,1.695e-11,3.602e-11,1.695e-11,4.8132e-12,-23658559666.887497
bot2,2.8000000000000003,-4,-4.1332e-12,1.91e-12,1.285e-11,1.91e-12,4.1332e-12,30947296753.62853
bot2,2.9,-4,1.6494e-12,-2.3800000000000004e-12,2.8e-13,2.3800000000000004e-12,1.6494e-12,42215467747.382576
bot2,3.0,-4,6.044e-13,-2.04e-12,1.3000000000000001e-12,2.04e-12,6.044e-13,-93562874251.49709
bot2,3.1,-4,-4.882e-13,1.09e-12,2.34e-12,1.09e-12,4.882e-13,-107043459644.6158
bot2,3.2,-4,-1.264e-12,4.88e-12,2.9100000000000003e-12,4.88e-12,1.264e-12,-138140627158.44742
bot2,3.3000000000000003,-4,-1.936e-12,1.642e-11,3.790000000000001e-12,1.642e-11,1.936e-12,-166389351081.5306
bot2,3.4,-4,-2.466e-12,2.449e-11,5.3500000000000004e-12,2.449e-11,2.466e-12,-164554879052.16364
bot2,3.5,-4,-3.1514e-12,3.849e-11,7.4e-12,3.849e-11,3.1514e-12,-184365781710.9146
bot2,3.6,-4,-3.5508e-12,4.808e-11,1.005e-11,4.808e-11,3.5508e-12,-252652854977.2616
bot2,3.7,-4,-3.943e-12,5.558e-11,1.331e-11,5.558e-11,3.943e-12,-367511944138.1848
bot2,3.8,-4,-4.095e-12,5.932000000000001e-11,1.662e-11,5.932000000000001e-11,4.095e-12,-860585197934.5925
bot2,3.9,-4,-4.1754e-12,5.990000000000001e-11,2.1350000000000003e-11,5.990000000000001e-11,4.1754e-12,22566741136.912388
bot2,4.0,-4,4.7676e-12,-3.136e-11,-3.518e-11,3.136e-11,4.7676e-12,22888008972.099487
bot2,4.1,-4,4.5628e-12,-1.7500000000000002e-12,-1.967e-11,1.7500000000000002e-12,4.5628e-12,-27395759136.4857
bot2,4.2,-4,-2.5328e-12,2.87e-12,1.5400000000000001e-12,2.87e-12,2.5328e-12,-39258793969.84928
bot2,4.3,-4,-5.316e-13,1.7600000000000002e-12,1.83e-12,1.7600000000000002e-12,5.316e-13,185908161368.28424
