device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,2.4,3,2.1934e-05,7.990000000000001e-12,-2.1934e-05,7.990000000000001e-12,2.1934e-05,284900.2849002841
bot1,2.5,3,2.2264e-05,-5.991e-11,-2.2264e-05,5.991e-11,2.2264e-05,319488.8178913739
bot1,2.6,3,2.256e-05,8.12e-12,-2.256e-05,8.12e-12,2.256e-05,359712.23021582805
bot1,2.7,3,2.282e-05,2.39e-12,-2.282e-05,2.39e-12,2.282e-05,414937.7593361001
bot1,2.8000000000000003,3,2.3042e-05,-2.72e-12,-2.3046e-05,2.72e-12,2.3042e-05,483091.78743961314
bot1,2.9,3,2.3234e-05,8.300000000000001e-13,-2.3238e-05,8.300000000000001e-13,2.3234e-05,568181.8181818185
bot1,3.0,3,2.3394e-05,-3.672e-11,-2.3392e-05,3.672e-11,2.3394e-05,694444.4444444501
bot1,3.1,3,2.3522e-05,6.171e-11,-2.3522e-05,6.171e-11,2.3522e-05,884955.7522123867
bot1,3.2,3,2.362e-05,-4.681e-11,-2.3622e-05,4.681e-11,2.362e-05,1123595.5056179743
bot1,3.3000000000000003,3,2.37e-05,1.2680000000000002e-11,-2.3702e-05,1.2680000000000002e-11,2.37e-05,1408450.7042253537
bot1,3.4,3,2.3762e-05,2.01e-12,-2.3766000000000003e-05,2.01e-12,2.3762e-05,1754385.96491229
bot1,3.5,3,2.3814e-05,-2.06e-12,-2.3814e-05,2.06e-12,2.3814e-05,2173913.04347822
bot1,3.6,3,2.3854e-05,1.1100000000000001e-12,-2.3856e-05,1.1100000000000001e-12,2.3854e-05,2702702.702702595
bot1,3.7,3,2.3888e-05,-9.68e-12,-2.3892e-05,9.68e-12,2.3888e-05,3030303.030303078
bot1,3.8,3,2.392e-05,5.0490000000000005e-11,-2.3926e-05,5.0490000000000005e-11,2.392e-05,3125000.000000092
bot1,3.9,3,2.3952e-05,-6.044e-11,-2.3952e-05,6.044e-11,2.3952e-05,3703703.7037037113
bot1,4.0,3,2.3974e-05,3.4540000000000004e-11,-2.3978e-05,3.4540000000000004e-11,2.3974e-05,3999999.9999998976
bot1,4.1,3,2.4002e-05,-4.36e-12,-2.4002e-05,4.36e-12,2.4002e-05,4347826.086956599
bot1,4.2,3,2.402e-05,-2.79e-12,-2.4024e-05,2.79e-12,2.402e-05,4761904.761904697
bot1,4.3,3,2.4044e-05,7.200000000000003e-13,-2.4046e-05,7.200000000000003e-13,2.4044e-05,4545454.545454383
bot1,4.4,3,2.4064e-05,-3.4e-13,-2.4064e-05,3.4e-13,2.4064e-05,5555555.555555928
bot1,4.5,3,2.408e-05,4.3e-11,-2.4084e-05,4.3e-11,2.408e-05,5882352.941176473
bot1,4.6000000000000005,3,2.4098e-05,-5.783e-11,-2.41e-05,5.783e-11,2.4098e-05,5882352.941176473
bot1,4.7,3,2.4114e-05,6.104e-11,-2.4118e-05,6.104e-11,2.4114e-05,5882352.941176447
bot1,4.8,3,2.4132e-05,-3.413e-11,-2.4136e-05,3.413e-11,2.4132e-05,6249999.999999536
bot1,4.9,3,2.4146e-05,-1.4200000000000002e-12,-2.4148e-05,1.4200000000000002e-12,2.4146e-05,6250000.0000001965
bot1,5.0,3,2.4164e-05,1.17e-12,-2.4164e-05,1.17e-12,2.4164e-05,5555555.555555902
bot1,0.0,4,7.986e-10,-1.584e-11,-6.543e-10,1.584e-11,7.986e-10,43971.47939492078
bot1,0.1,4,2.275e-06,-2.400000000000001e-12,-2.2755e-06,2.400000000000001e-12,2.275e-06,44654.80429652451
bot1,0.2,4,4.4796e-06,-3.900000000000001e-13,-4.48e-06,3.900000000000001e-13,4.4796e-06,46154.20118616296
bot1,0.3,4,6.608300000000001e-06,1.9400000000000002e-12,-6.6082000000000005e-06,1.9400000000000002e-12,6.608300000000001e-06,47757.772577486976
bot1,0.4,4,8.667400000000001e-06,-3.438e-11,-8.667600000000002e-06,3.438e-11,8.667400000000001e-06,49396.13228284224
bot1,0.5,4,1.0657200000000002e-05,4.8890000000000005e-11,-1.06569e-05,4.8890000000000005e-11,1.0657200000000002e-05,51247.88602470148
bot1,0.6,4,1.257e-05,1.407e-11,-1.2566e-05,1.407e-11,1.257e-05,53208.470788549566
bot1,0.7,4,1.4416e-05,1.8000000000000002e-12,-1.442e-05,1.8000000000000002e-12,1.4416e-05,55157.19801434086
bot1,0.8,4,1.6196000000000002e-05,-2.2000000000000003e-12,-1.6196000000000002e-05,2.2000000000000003e-12,1.6196000000000002e-05,57175.52887364205
bot1,0.9,4,1.7914e-05,1.4400000000000001e-12,-1.7912e-05,1.4400000000000001e-12,1.7914e-05,59523.809523809534
bot1,1.0,4,1.9556e-05,-3.791e-11,-1.9558e-05,3.791e-11,1.9556e-05,62034.73945409435
bot1,1.1,4,2.1138e-05,6.086000000000001e-11,-2.114e-05,6.086000000000001e-11,2.1138e-05,64641.2411118293
bot1,1.2,4,2.265e-05,-3.373e-11,-2.2654e-05,3.373e-11,2.265e-05,67476.38326585692
bot1,1.3,4,2.4102e-05,5.120000000000001e-12,-2.4106e-05,5.120000000000001e-12,2.4102e-05,70323.48804500714
bot1,1.4,4,2.5494e-05,1.7500000000000002e-12,-2.55e-05,1.7500000000000002e-12,2.5494e-05,73475.38574577519
bot1,1.5,4,2.6824e-05,-2.31e-12,-2.6824e-05,2.31e-12,2.6824e-05,76982.2940723633
bot1,1.6,4,2.8092e-05,1.401e-11,-2.8092e-05,1.401e-11,2.8092e-05,80775.44426494339
bot1,1.7,4,2.93e-05,-5.31e-11,-2.9302e-05,5.31e-11,2.93e-05,84817.64206955045
bot1,1.8,4,3.045e-05,5.935000000000001e-11,-3.0452000000000003e-05,5.935000000000001e-11,3.045e-05,89047.19501335721
bot1,1.9,4,3.1546e-05,-4.065e-11,-3.155e-05,4.065e-11,3.1546e-05,93632.95880149804
bot1,2.0,4,3.2586e-05,2.1000000000000001e-13,-3.2586e-05,2.1000000000000001e-13,3.2586e-05,98619.32938856004
bot1,2.1,4,3.3574e-05,2.18e-12,-3.357e-05,2.18e-12,3.3574e-05,104166.66666666702
bot1,2.2,4,3.4506e-05,-1.562e-11,-3.4508e-05,1.562e-11,3.4506e-05,110253.58324145545
bot1,2.3000000000000003,4,3.5388e-05,2.641e-11,-3.5386e-05,2.641e-11,3.5388e-05,116550.11655011626
bot1,2.4,4,3.6222e-05,-5.449e-11,-3.622e-05,5.449e-11,3.6222e-05,123609.3943139674
bot1,2.5,4,3.7006e-05,2.072e-11,-3.7004e-05,2.072e-11,3.7006e-05,131578.94736842124
bot1,2.6,4,3.7742e-05,8.400000000000002e-13,-3.7744e-05,8.400000000000002e-13,3.7742e-05,139470.0139470015
bot1,2.7,4,3.8440000000000005e-05,-2.03e-12,-3.8442e-05,2.03e-12,3.8440000000000005e-05,148588.41010401162
bot1,2.8000000000000003,4,3.9088e-05,1.51e-12,-3.9094e-05,1.51e-12,3.9088e-05,158982.511923689
bot1,2.9,4,3.9698e-05,-1.8400000000000002e-12,-3.9702e-05,1.8400000000000002e-12,3.9698e-05,169779.2869269945
bot1,3.0,4,4.0266e-05,3.4720000000000004e-11,-4.0264e-05,3.4720000000000004e-11,4.0266e-05,182815.3564899453
bot1,3.1,4,4.0792e-05,-6.155000000000001e-11,-4.079e-05,6.155000000000001e-11,4.0792e-05,197238.65877712035
bot1,3.2,4,4.128000000000001e-05,4.699e-11,-4.1278e-05,4.699e-11,4.128000000000001e-05,215053.7634408589
bot1,3.3000000000000003,4,4.1722000000000005e-05,-1.4610000000000002e-11,-4.1724e-05,1.4610000000000002e-11,4.1722000000000005e-05,235294.1176470584
bot1,3.4,4,4.2130000000000005e-05,-8.7e-13,-4.2130000000000005e-05,8.7e-13,4.2130000000000005e-05,257731.95876288827
bot1,3.5,4,4.2498e-05,1.2400000000000002e-12,-4.25e-05,1.2400000000000002e-12,4.2498e-05,285714.28571428725
bot1,3.6,4,4.283e-05,-8.65e-12,-4.2834e-05,8.65e-12,4.283e-05,319488.81789137213
bot1,3.7,4,4.3124e-05,6.089000000000001e-11,-4.3128e-05,6.089000000000001e-11,4.3124e-05,361010.8303249089
bot1,3.8,4,4.3384e-05,-5.135e-11,-4.3384e-05,5.135e-11,4.3384e-05,414937.7593360992
bot1,3.9,4,4.3606e-05,7.62e-12,-4.361e-05,7.62e-12,4.3606e-05,480769.23076923314
bot1,4.0,4,4.38e-05,2.400000000000001e-12,-4.38e-05,2.400000000000001e-12,4.38e-05,561797.7528089859
bot1,4.1,4,4.3962e-05,-2.0200000000000007e-12,-4.3964e-05,2.0200000000000007e-12,4.3962e-05,680272.1088435359
bot1,4.2,4,4.4094e-05,1.3000000000000001e-12,-4.4096e-05,1.3000000000000001e-12,4.4094e-05,819672.1311475427
bot1,4.3,4,4.4206e-05,-2.018e-11,-4.4206e-05,2.018e-11,4.4206e-05,990099.0099009788
bot1,4.4,4,4.4296e-05,6.115e-11,-4.43e-05,6.115e-11,4.4296e-05,1162790.697674435
bot1,4.5,4,4.4378e-05,-5.176e-11,-4.4384e-05,5.176e-11,4.4378e-05,1333333.3333333624
bot1,4.6000000000000005,4,4.4446e-05,1.7420000000000003e-11,-4.445e-05,1.7420000000000003e-11,4.4446e-05,1538461.5384615343
bot1,4.7,4,4.4508e-05,4.800000000000001e-13,-4.4516e-05,4.800000000000001e-13,4.4508e-05,1639344.2622950326
bot1,4.8,4,4.4568e-05,-3.160000000000001e-12,-4.457e-05,3.160000000000001e-12,4.4568e-05,1818181.8181818647
bot1,4.9,4,4.4618e-05,1.2900000000000002e-12,-4.4622e-05,1.2900000000000002e-12,4.4618e-05,2040816.326530655
bot1,5.0,4,4.4666e-05,-3.0540000000000005e-11,-4.4666e-05,3.0540000000000005e-11,4.4666e-05,2083333.333333169
bot1,0.0,5,1.1243e-09,6.223e-11,-6.916600000000001e-10,6.223e-11,1.1243e-09,33073.423628851095
bot1,0.1,5,3.0247000000000004e-06,-6.150000000000001e-11,-3.0232e-06,6.150000000000001e-11,3.0247000000000004e-06,33497.6072742868
bot1,0.2,5,5.971700000000001e-06,-5.5080000000000005e-11,-5.9716000000000006e-06,5.5080000000000005e-11,5.971700000000001e-06,34421.63055263927
bot1,0.3,5,8.835000000000001e-06,3.071e-11,-8.8347e-06,3.071e-11,8.835000000000001e-06,35421.42642084196
bot1,0.4,5,1.1618e-05,5.5660000000000005e-11,-1.1616e-05,5.5660000000000005e-11,1.1618e-05,36423.23802586051
bot1,0.5,5,1.4326e-05,-5.394e-11,-1.4328e-05,5.394e-11,1.4326e-05,37453.18352059925
bot1,0.6,5,1.6958e-05,2.255e-11,-1.6958e-05,2.255e-11,1.6958e-05,38535.64547206166
bot1,0.7,5,1.9516e-05,-2.8e-13,-1.9516e-05,2.8e-13,1.9516e-05,39698.29297340215
bot1,0.8,5,2.1996e-05,-2.5800000000000003e-12,-2.1992e-05,2.5800000000000003e-12,2.1996e-05,40916.53027823239
bot1,0.9,5,2.4404e-05,1.55e-12,-2.4406e-05,1.55e-12,2.4404e-05,42194.09282700422
bot1,1.0,5,2.6736e-05,-1.95e-12,-2.6734e-05,1.95e-12,2.6736e-05,43497.17268377558
bot1,1.1,5,2.9002e-05,5.073e-11,-2.9002e-05,5.073e-11,2.9002e-05,44923.62982929019
bot1,1.2,5,3.1188e-05,-5.964e-11,-3.119e-05,5.964e-11,3.1188e-05,46403.71229698374
bot1,1.3,5,3.3312e-05,1.433e-11,-3.3308e-05,1.433e-11,3.3312e-05,47869.79415988516
bot1,1.4,5,3.5366e-05,6.6e-13,-3.5362000000000005e-05,6.6e-13,3.5366e-05,49578.58205255325
bot1,1.5,5,3.7346000000000005e-05,-2.13e-12,-3.7348e-05,2.13e-12,3.7346000000000005e-05,51361.06831022084
bot1,1.6,5,3.926e-05,3.97e-12,-3.926200000000001e-05,3.97e-12,3.926e-05,53134.962805526025
bot1,1.7,5,4.111000000000001e-05,-3.92e-11,-4.1108e-05,3.92e-11,4.111000000000001e-05,55096.418732782295
bot1,1.8,5,4.289e-05,6.243000000000001e-11,-4.2892e-05,6.243000000000001e-11,4.289e-05,57142.85714285724
bot1,1.9,5,4.461e-05,-4.621e-11,-4.4606e-05,4.621e-11,4.461e-05,59347.18100890213
bot1,2.0,5,4.626e-05,-2.67e-12,-4.626e-05,2.67e-12,4.626e-05,61766.522544780746
bot1,2.1,5,4.7848e-05,2.680000000000001e-12,-4.785e-05,2.680000000000001e-12,4.7848e-05,64143.6818473381
bot1,2.2,5,4.9378e-05,-1.5140000000000002e-11,-4.9378e-05,1.5140000000000002e-11,4.9378e-05,66711.14076050704
bot1,2.3000000000000003,5,5.0846e-05,5.382e-11,-5.0842e-05,5.382e-11,5.0846e-05,69637.8830083564
bot1,2.4,5,5.225e-05,-4.564e-11,-5.2246e-05,4.564e-11,5.225e-05,72780.20378457046
bot1,2.5,5,5.3594e-05,9.07e-12,-5.3596e-05,9.07e-12,5.3594e-05,75872.53414264043
bot1,2.6,5,5.4886e-05,2.6600000000000004e-12,-5.4886e-05,2.6600000000000004e-12,5.4886e-05,79302.14115781133
bot1,2.7,5,5.6116e-05,-1.6800000000000001e-12,-5.6114000000000005e-05,1.6800000000000001e-12,5.6116e-05,83194.67554076547
bot1,2.8000000000000003,5,5.729e-05,8.980000000000003e-12,-5.7294e-05,8.980000000000003e-12,5.729e-05,86956.52173913027
bot1,2.9,5,5.8416e-05,-4.6630000000000005e-11,-5.8416e-05,4.6630000000000005e-11,5.8416e-05,90991.81073703348
bot1,3.0,5,5.9488e-05,3.934e-11,-5.949e-05,3.934e-11,5.9488e-05,95693.77990430652
bot1,3.1,5,6.0506e-05,5.7e-13,-6.051e-05,5.7e-13,6.0506e-05,100502.51256281452
bot1,3.2,5,6.1478e-05,-1.3500000000000001e-12,-6.1476e-05,1.3500000000000001e-12,6.1478e-05,105820.10582010567
bot1,3.3000000000000003,5,6.2396e-05,2.16e-12,-6.2402e-05,2.16e-12,6.2396e-05,111358.57461024437
bot1,3.4,5,6.3274e-05,-1.573e-11,-6.3274e-05,1.573e-11,6.3274e-05,117924.52830188624
bot1,3.5,5,6.409200000000001e-05,5.869e-11,-6.41e-05,5.869e-11,6.409200000000001e-05,125313.28320801992
bot1,3.6,5,6.487000000000001e-05,-4.6350000000000007e-11,-6.4874e-05,4.6350000000000007e-11,6.487000000000001e-05,132450.33112582876
bot1,3.7,5,6.5602e-05,3.836e-11,-6.560600000000001e-05,3.836e-11,6.5602e-05,140056.02240896365
bot1,3.8,5,6.629800000000001e-05,2.18e-12,-6.63e-05,2.18e-12,6.629800000000001e-05,148148.14814814733
bot1,3.9,5,6.6952e-05,-6.500000000000003e-13,-6.695e-05,6.500000000000003e-13,6.6952e-05,158982.511923689
bot1,4.0,5,6.7556e-05,5.69e-12,-6.7558e-05,5.69e-12,6.7556e-05,170940.1709401721
bot1,4.1,5,6.8122e-05,-4.33e-11,-6.8118e-05,4.33e-11,6.8122e-05,183823.5294117648
bot1,4.2,5,6.8644e-05,6.186000000000001e-11,-6.8648e-05,6.186000000000001e-11,6.8644e-05,198412.6984126984
bot1,4.3,5,6.913e-05,-3.5640000000000006e-11,-6.9128e-05,3.5640000000000006e-11,6.913e-05,215982.72138229012
bot1,4.4,5,6.957e-05,2.24e-12,-6.957e-05,2.24e-12,6.957e-05,237529.6912114008
bot1,4.5,5,6.9972e-05,2.2000000000000002e-13,-6.997e-05,2.2000000000000002e-13,6.9972e-05,262467.19160104875
bot1,4.6000000000000005,5,7.0332e-05,-9.5e-13,-7.034000000000001e-05,9.5e-13,7.0332e-05,286532.9512893989
bot1,4.7,5,7.067e-05,1.73e-12,-7.0664e-05,1.73e-12,7.067e-05,320512.8205128197
bot1,4.8,5,7.0956e-05,-2.0570000000000003e-11,-7.096e-05,2.0570000000000003e-11,7.0956e-05,363636.36363636405
bot1,4.9,5,7.122e-05,5.8000000000000007e-11,-7.1222e-05,5.8000000000000007e-11,7.122e-05,409836.06557377137
bot1,5.0,5,7.1444e-05,-5.7450000000000006e-11,-7.1444e-05,5.7450000000000006e-11,7.1444e-05,446428.5714285633
bot2,0.0,-5,-4.5934e-12,1.1600000000000001e-12,2.26e-12,1.1600000000000001e-12,4.5934e-12,34945485043.3324
bot2,0.1,-5,-1.7318e-12,1.021e-11,3.86e-12,1.021e-11,1.7318e-12,88354833009.36562
bot2,0.2,-5,-2.3298e-12,2.071e-11,4.860000000000001e-12,2.071e-11,2.3298e-12,-161134386077.98904
bot2,0.3,-5,-2.973e-12,3.354e-11,6.800000000000001e-12,3.354e-11,2.973e-12,-191975427145.32544
bot2,0.4,-5,-3.3716e-12,4.3250000000000006e-11,8.56e-12,4.3250000000000006e-11,3.3716e-12,-268168409761.33017
bot2,0.5,-5,-3.7188e-12,5.175e-11,1.1150000000000002e-11,5.175e-11,3.7188e-12,-416146483562.2136
bot2,0.6,-5,-3.8522e-12,5.7090000000000007e-11,1.354e-11,5.7090000000000007e-11,3.8522e-12,-536193029490.61664
bot2,0.7,-5,-4.0918e-12,5.955e-11,1.814e-11,5.955e-11,4.0918e-12,-547345374931.582
bot2,0.8,-5,-4.2176e-12,6.075000000000001e-11,2.192e-11,6.075000000000001e-11,4.2176e-12,22546389195.77029
bot2,0.9,-5,4.7788e-12,-2.773e-11,-3.5710000000000005e-11,2.773e-11,4.7788e-12,23357937027.00177
bot2,1.0,-5,4.3448e-12,-1.5800000000000001e-12,-1.806e-11,1.5800000000000001e-12,4.3448e-12,-29022521476.665905
bot2,1.1,-5,-2.1124e-12,2.67e-12,1.9000000000000002e-13,2.67e-12,2.1124e-12,-37413947919.784485
bot2,1.2,-5,-1.0008e-12,3.060000000000001e-12,-1.83e-12,3.060000000000001e-12,1.0008e-12,99334459123.87004
bot2,1.3,-5,-9.9e-14,1.23e-12,-2.18e-12,1.23e-12,9.9e-14,106202209005.94742
bot2,1.4,-5,8.824e-13,-3.4000000000000005e-12,-2.51e-12,3.4000000000000005e-12,8.824e-13,109613065877.45256
bot2,1.5,-5,1.7256e-12,-8.710000000000001e-12,-3.75e-12,8.710000000000001e-12,1.7256e-12,148853825543.31644
bot2,1.6,-5,2.226e-12,-1.7580000000000002e-11,-4.27e-12,1.7580000000000002e-11,2.226e-12,173761946133.79666
bot2,1.7,-5,2.8766e-12,-2.762e-11,-5.94e-12,2.762e-11,2.8766e-12,176056338028.16898
bot2,1.8,-5,3.362e-12,-3.828e-11,-7.16e-12,3.828e-11,3.362e-12,236239073942.83035
bot2,1.9,-5,3.7232e-12,-4.836e-11,-9.94e-12,4.836e-11,3.7232e-12,342817963661.296
bot2,2.0,-5,3.9454e-12,-5.582000000000001e-11,-1.265e-11,5.582000000000001e-11,3.9454e-12,486381322957.19867
bot2,2.1,-5,4.1344e-12,-6.007e-11,-1.682e-11,6.007e-11,4.1344e-12,737463126843.6589
bot2,2.2,-5,4.2166e-12,-6.089000000000001e-11,-2.123e-11,6.089000000000001e-11,4.2166e-12,-22739159105.89629
bot2,2.3000000000000003,-5,-4.661e-12,2.9110000000000003e-11,3.496e-11,2.9110000000000003e-11,4.661e-12,237981913374.5832
bot2,2.4,-5,5.057e-12,-1.17e-12,-3.266e-11,1.17e-12,5.057e-12,27324644096.51061
bot2,2.5,-5,2.6584e-12,-2.42e-12,-2.39e-12,2.42e-12,2.6584e-12,-43338822917.5696
bot2,2.6,-5,4.422e-13,-1.04e-12,-2.52e-12,1.04e-12,4.422e-13,-133743480005.34984
bot2,2.7,-5,1.163e-12,-4.02e-12,-3.160000000000001e-12,4.02e-12,1.163e-12,133457894034.43224
bot2,2.8000000000000003,-5,1.9408e-12,-1.177e-11,-3.81e-12,1.177e-11,1.9408e-12,152276534186.08173
bot2,2.9,-5,2.4764e-12,-2.0370000000000003e-11,-4.89e-12,2.0370000000000003e-11,2.4764e-12,185013876040.7028
bot2,3.0,-5,3.0218e-12,-3.252e-11,-6.97e-12,3.252e-11,3.0218e-12,190186382655.00204
bot2,3.1,-5,3.528e-12,-4.448e-11,-8.97e-12,4.448e-11,3.528e-12,223164472216.02332
bot2,3.2,-5,3.918e-12,-5.419e-11,-1.245e-11,5.419e-11,3.918e-12,313873195229.1276
bot2,3.3000000000000003,-5,4.1652e-12,-5.92e-11,-1.5670000000000002e-11,5.92e-11,4.1652e-12,412711514651.2584
bot2,3.4,-5,4.4026e-12,-6.118e-11,-2.043e-11,6.118e-11,4.4026e-12,-22750540325.33269
bot2,3.5,-5,-4.6258e-12,3.208e-11,3.464e-11,3.208e-11,4.6258e-12,-22843567251.462013
bot2,3.6,-5,-4.3526e-12,1.21e-12,1.989e-11,1.21e-12,4.3526e-12,27636524430.687626
bot2,3.7,-5,2.611e-12,-2.120000000000001e-12,-1.73e-12,2.120000000000001e-12,2.611e-12,40695071826.80181
bot2,3.8,-5,5.62e-13,-1.55e-12,-2.28e-12,1.55e-12,5.62e-13,-156813548690.60663
bot2,3.9,-5,1.3356e-12,-4.11e-12,-3.75e-12,4.11e-12,1.3356e-12,126310471138.05716
bot2,4.0,-5,2.1454e-12,-1.49e-11,-4.6400000000000004e-12,1.49e-11,2.1454e-12,118976799524.09264
bot2,4.1,-5,3.0166e-12,-2.85e-11,-6.4800000000000015e-12,2.85e-11,3.0166e-12,135943447525.8294
bot2,4.2,-5,3.6166e-12,-4.473e-11,-8.480000000000001e-12,4.473e-11,3.6166e-12,200280392549.56952
bot2,4.3,-5,4.0152e-12,-5.32e-11,-1.191e-11,5.32e-11,4.0152e-12,296823983377.8573
bot2,4.4,-5,4.2904e-12,-5.958e-11,-1.557e-11,5.958e-11,4.2904e-12,486381322957.1992
bot2,4.5,-5,4.4264e-12,-6.086000000000001e-11,-2.105e-11,6.086000000000001e-11,4.4264e-12,-22717979008.58742
bot2,4.6000000000000005,-5,-4.5132e-12,2.8930000000000004e-11,3.467e-11,2.8930000000000004e-11,4.5132e-12,-22943146882.02636
bot2,4.7,-5,-4.2908e-12,1.6100000000000002e-12,2.0970000000000003e-11,1.6100000000000002e-12,4.2908e-12,27558838119.38479
bot2,4.8,-5,2.744e-12,-2.0200000000000007e-12,-1.7200000000000001e-12,2.0200000000000007e-12,2.744e-12,32607277944.43723
bot2,4.9,-5,1.8428e-12,-2.34e-12,7.200000000000003e-13,2.34e-12,1.8428e-12,-108295429932.85692
bot2,5.0,-5,8.972e-13,-1.5600000000000002e-12,1.74e-12,1.5600000000000002e-12,8.972e-13,-105752961082.90996
bot2,0.0,-4,-4.0778e-12,6.069e-11,2.032e-11,6.069e-11,4.0778e-12,11254164040.695057
bot2,0.1,-4,4.8078e-12,-2.3120000000000003e-11,-3.6220000000000005e-11,2.3120000000000003e-11,4.8078e-12,23747892374.55176
bot2,0.2,-4,4.344e-12,-2.31e-12,-1.7780000000000002e-11,2.31e-12,4.344e-12,-28438984159.48582
bot2,0.3,-4,-2.2248e-12,1.51e-12,8.300000000000001e-13,1.51e-12,2.2248e-12,-34928396786.587494
bot2,0.4,-4,-1.382e-12,2.450000000000001e-12,-1.2500000000000001e-12,2.450000000000001e-12,1.382e-12,111894371713.10284
bot2,0.5,-4,-4.374e-13,1.36e-12,-1.7700000000000001e-12,1.36e-12,4.374e-13,117536436295.25153
bot2,0.6,-4,3.196e-13,-3.6000000000000013e-13,-2.500000000000001e-12,3.6000000000000013e-13,3.196e-13,118906064209.27472
bot2,0.7,-4,1.2446e-12,-4.82e-12,-2.9100000000000003e-12,4.82e-12,1.2446e-12,129937629937.62996
bot2,0.8,-4,1.8588e-12,-1.149e-11,-4.350000000000001e-12,1.149e-11,1.8588e-12,168776371308.0168
bot2,0.9,-4,2.4296e-12,-2.045e-11,-4.8000000000000005e-12,2.045e-11,2.4296e-12,181028240405.50323
bot2,1.0,-4,2.9636e-12,-3.1410000000000004e-11,-6.7e-12,3.1410000000000004e-11,2.9636e-12,196078431372.5492
bot2,1.1,-4,3.4496e-12,-4.1870000000000006e-11,-8.280000000000003e-12,4.1870000000000006e-11,3.4496e-12,232937339855.5789
bot2,1.2,-4,3.8222e-12,-5.2710000000000005e-11,-1.1050000000000002e-11,5.2710000000000005e-11,3.8222e-12,360360360360.3601
bot2,1.3,-4,4.0046e-12,-5.666e-11,-1.3900000000000002e-11,5.666e-11,4.0046e-12,645994832041.3438
bot2,1.4,-4,4.1318e-12,-6.092000000000001e-11,-1.7510000000000003e-11,6.092000000000001e-11,4.1318e-12,781860828772.479
bot2,1.5,-4,4.2604e-12,-6.070000000000001e-11,-2.09e-11,6.070000000000001e-11,4.2604e-12,-22644414755.100647
bot2,1.6,-4,-4.7004e-12,3.103e-11,3.412e-11,3.103e-11,4.7004e-12,279876854184.1588
bot2,1.7,-4,4.975e-12,-1.4e-12,-3.3370000000000003e-11,1.4e-12,4.975e-12,26123984430.105274
bot2,1.8,-4,2.9554e-12,-2.9400000000000004e-12,-3.65e-12,2.9400000000000004e-12,2.9554e-12,-43261951113.99528
bot2,1.9,-4,3.52e-13,-8.2e-13,-2.13e-12,8.2e-13,3.52e-13,-107933081489.47649
bot2,2.0,-4,1.1024e-12,-4.28e-12,-2.730000000000001e-12,4.28e-12,1.1024e-12,126214817619.58852
bot2,2.1,-4,1.9366e-12,-1.269e-11,-4.36e-12,1.269e-11,1.9366e-12,133779264214.04697
bot2,2.2,-4,2.5974e-12,-2.417e-11,-5.730000000000001e-12,2.417e-11,2.5974e-12,163559044815.17844
bot2,2.3000000000000003,-4,3.1594e-12,-3.495e-11,-6.9800000000000006e-12,3.495e-11,3.1594e-12,196155355041.19232
bot2,2.4,-4,3.617e-12,-4.834e-11,-9.58e-12,4.834e-11,3.617e-12,254065040650.40613
bot2,2.5,-4,3.9466e-12,-5.5960000000000006e-11,-1.2870000000000002e-11,5.5960000000000006e-11,3.9466e-12,426985482493.59607
bot2,2.6,-4,4.0854e-12,-5.995000000000001e-11,-1.577e-11,5.995000000000001e-11,4.0854e-12,558035714285.7151
bot2,2.7,-4,4.305e-12,-6.103000000000001e-11,-2.0060000000000003e-11,6.103000000000001e-11,4.305e-12,641848523748.3951
bot2,2.8000000000000003,-4,4.397e-12,-6.129e-11,-2.5230000000000003e-11,6.129e-11,4.397e-12,-21980920560.953064
bot2,2.9,-4,-4.7938e-12,1.775e-11,3.652e-11,1.775e-11,4.7938e-12,-23531072781.60809
bot2,3.0,-4,-4.1024e-12,2.0200000000000007e-12,1.414e-11,2.0200000000000007e-12,4.1024e-12,30554876558.298733
bot2,3.1,-4,1.7518e-12,-2.28e-12,4.1e-13,2.28e-12,1.7518e-12,39886721710.34266
bot2,3.2,-4,9.118e-13,-1.2800000000000002e-12,1.2800000000000002e-12,1.2800000000000002e-12,9.118e-13,-100060036021.61308
bot2,3.3000000000000003,-4,-2.47e-13,-2.6e-13,1.93e-12,2.6e-13,2.47e-13,-103939299449.12157
bot2,3.4,-4,-1.0124e-12,3.840000000000001e-12,2.8e-12,3.840000000000001e-12,1.0124e-12,-131337010769.63472
bot2,3.5,-4,-1.7698e-12,1.113e-11,3.6000000000000004e-12,1.113e-11,1.7698e-12,-136556056261.09528
bot2,3.6,-4,-2.477e-12,2.178e-11,4.710000000000001e-12,2.178e-11,2.477e-12,-159948816378.75894
bot2,3.7,-4,-3.0202e-12,3.2830000000000005e-11,6.380000000000001e-12,3.2830000000000005e-11,3.0202e-12,-223663609930.6645
bot2,3.8,-4,-3.3712e-12,4.439e-11,8.480000000000001e-12,4.439e-11,3.3712e-12,-264690312334.5681
bot2,3.9,-4,-3.7758e-12,5.259e-11,1.154e-11,5.259e-11,3.7758e-12,-305810397553.5163
bot2,4.0,-4,-4.0252e-12,5.8140000000000006e-11,1.355e-11,5.8140000000000006e-11,4.0252e-12,-552181115405.8533
bot2,4.1,-4,-4.138e-12,6.082e-11,1.754e-11,6.082e-11,4.138e-12,-764525993883.7937
