device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,1.2,5,5.7088e-07,-5.360000000000001e-12,-5.7056e-07,80,15,0.0007555660129995,2.154600000000001e-06,5.360000000000001e-12,1.33e-07,5.6807561402350935,1.6437887520201326,5.7088e-07
bot2,1.3,5,8.1164e-07,2.7510000000000004e-11,-8.1272e-07,80,15,0.0009009106503976,2.7165999999999974e-06,2.7510000000000004e-11,1.33e-07,6.343592155113644,1.4520916288170658,8.1164e-07
bot2,1.4,5,1.1142e-06,1.4700000000000002e-12,-1.11324e-06,80,15,0.0010555567251455,3.262300000000001e-06,1.4700000000000002e-12,1.33e-07,6.734226459415553,1.2810364921908637,1.1142e-06
bot2,1.5,5,1.4641e-06,2.2500000000000003e-12,-1.4585e-06,80,15,0.00121,3.843000000000002e-06,2.2500000000000003e-12,1.33e-07,7.065247534987961,1.1392051775556893,1.4641e-06
bot2,1.6,5,1.8828e-06,1.3000000000000001e-12,-1.88e-06,80,15,0.0013721515951235,4.534500000000001e-06,1.3000000000000001e-12,1.33e-07,7.667161070887396,1.046804066726441,1.8828e-06
bot2,1.7,5,2.3710000000000003e-06,-4.244e-11,-2.3708e-06,80,15,0.0015398051824825,5.224500000000001e-06,4.244e-11,1.33e-07,8.095890017420837,0.9586119154330854,2.3710000000000003e-06
bot2,1.8,5,2.9277000000000004e-06,-1.0500000000000002e-12,-2.927e-06,80,15,0.0017110523077919,5.920499999999996e-06,1.0500000000000002e-12,1.33e-07,8.423615666594278,0.8796013367845071,2.9277000000000004e-06
bot2,1.9,5,3.5551000000000005e-06,3.033e-11,-3.5544e-06,80,15,0.0018854972818861,6.639500000000001e-06,3.033e-11,1.33e-07,8.726802159580197,0.812171137485196,3.5551000000000005e-06
bot2,2.0,5,4.2556e-06,8.100000000000001e-13,-4.2553000000000006e-06,80,15,0.0020629105651966,7.362000000000002e-06,8.100000000000001e-13,1.33e-07,8.969200586225877,0.7525012896684526,4.2556e-06
bot2,2.1,5,5.0275000000000006e-06,-1.5340000000000002e-11,-5.028000000000001e-06,80,15,0.0022422087324778,8.113999999999992e-06,1.5340000000000002e-11,1.33e-07,9.218283233983376,0.7014916720374835,5.0275000000000006e-06
bot2,2.2,5,5.8784e-06,-5.53e-12,-5.876300000000001e-06,80,15,0.0024245411937106,8.895499999999993e-06,5.53e-12,1.33e-07,9.480474494766515,0.657890750613967,5.8784e-06
bot2,2.3000000000000003,5,6.806600000000001e-06,4.5900000000000004e-12,-6.805000000000001e-06,80,15,0.0026089461473936,9.673500000000018e-06,4.5900000000000004e-12,1.33e-07,9.68389873532872,0.6178212413095315,6.806600000000001e-06
bot2,2.4,5,7.813100000000001e-06,2.222e-11,-7.8104e-06,80,15,0.0027951923010769,1.0458000000000012e-05,2.222e-11,1.33e-07,9.8617334120569,0.5818596676546502,7.813100000000001e-06
bot2,2.5,5,8.8982e-06,1e-13,-8.8964e-06,80,15,0.0029829850820947,1.1278999999999988e-05,1e-13,1.33e-07,10.069616625495724,0.5507932238194785,8.8982e-06
bot2,2.6,5,1.00689e-05,-3.874e-11,-1.00655e-05,80,15,0.0031731530060808,1.2086499999999988e-05,3.874e-11,1.33e-07,10.225064216826189,0.5218579301966426,1.00689e-05
bot2,2.7,5,1.13155e-05,-2.6800000000000007e-12,-1.13151e-05,80,15,0.0033638519586925,1.2805499999999988e-05,2.6800000000000007e-12,1.33e-07,10.21707863868361,0.492106614519074,1.13155e-05
bot2,2.8000000000000003,5,1.263e-05,-3.879e-11,-1.2604e-05,80,15,0.0035538711287833,1.355250000000002e-05,3.879e-11,1.33e-07,10.247162270510495,0.4663004280046584,1.263e-05
bot2,2.9,5,1.4026e-05,1.13e-12,-1.4026e-05,80,15,0.0037451301713024,1.4510000000000012e-05,1.13e-12,1.33e-07,10.567651465749034,0.4491201565933972,1.4026e-05
bot2,3.0,5,1.5532e-05,5.420000000000001e-12,-1.5530000000000002e-05,80,15,0.0039410658456818,1.5469999999999992e-05,5.420000000000001e-12,1.33e-07,10.8593389163907,0.4328496288918555,1.5532e-05
bot2,3.1,5,1.7120000000000002e-05,-2.913e-11,-1.7116e-05,80,15,0.0041376321731154,1.6329999999999998e-05,2.913e-11,1.33e-07,10.97575040473771,0.4144213169566897,1.7120000000000002e-05
bot2,3.2,5,1.8798e-05,-1.7700000000000001e-12,-1.8798e-05,80,15,0.0043356660387995,1.7209999999999976e-05,1.7700000000000001e-12,1.33e-07,11.104171732149076,0.3978079723618762,1.8798e-05
bot2,3.3000000000000003,5,2.0562e-05,5.7e-11,-2.0558e-05,80,15,0.0045345341546844,1.808000000000001e-05,5.7e-11,1.33e-07,11.203689807128647,0.3820386116609469,2.0562e-05
bot2,3.4,5,2.2414e-05,1.86e-12,-2.2414e-05,80,15,0.0047343426154007,1.895000000000002e-05,1.86e-12,1.33e-07,11.291756493307052,0.3673464013848409,2.2414e-05
bot2,3.5,5,2.4352e-05,-5.5230000000000006e-11,-2.4354e-05,80,15,0.0049347745642531,1.9879999999999982e-05,5.5230000000000006e-11,1.33e-07,11.435348191750126,0.3546001131125594,2.4352e-05
bot2,3.6,5,2.639e-05,-1.0000000000000002e-14,-2.639e-05,80,15,0.0051371198156165,2.0829999999999985e-05,1.0000000000000002e-14,1.33e-07,11.587628587794851,0.3429221479396191,2.639e-05
bot2,3.7,5,2.8518e-05,1.106e-11,-2.8512e-05,80,15,0.0053402247143729,2.1689999999999987e-05,1.106e-11,1.33e-07,11.6284911311058,0.3304745196853484,2.8518e-05
bot2,3.8,5,3.0728e-05,-2.036e-11,-3.0728e-05,80,15,0.0055432842250781,2.2600000000000048e-05,2.036e-11,1.33e-07,11.7133930352747,0.3194734208100773,3.0728e-05
bot2,3.9,5,3.3038000000000005e-05,-1.51e-12,-3.3034e-05,80,15,0.0057478691703969,2.3480000000000016e-05,1.51e-12,1.33e-07,11.763891470982498,0.3088165252075473,3.3038000000000005e-05
bot2,4.0,5,3.5424e-05,5.265000000000001e-11,-3.5428e-05,80,15,0.0059518064484658,2.437000000000001e-05,5.265000000000001e-11,1.33e-07,11.814669489283094,0.2988147342546336,3.5424e-05
bot2,4.1,5,3.7912e-05,1.91e-12,-3.7904e-05,80,15,0.0061572721232701,2.526999999999999e-05,1.91e-12,1.33e-07,11.873782188654252,0.2896072343288877,3.7912e-05
bot2,4.2,5,4.0478e-05,-6.156e-11,-4.048e-05,80,15,0.0063622323126399,2.6129999999999975e-05,6.156e-11,1.33e-07,11.888512865748751,0.2804165520914156,4.0478e-05
bot2,4.3,5,4.3138e-05,-1.95e-12,-4.3128e-05,80,15,0.0065679524967831,2.6979999999999975e-05,1.95e-12,1.33e-07,11.895582183141256,0.2717378209143459,4.3138e-05
bot2,4.4,5,4.5874e-05,2.742e-11,-4.5872e-05,80,15,0.0067730347703226,2.7789999999999997e-05,2.742e-11,1.33e-07,11.866467926461436,0.2631664131766207,4.5874e-05
bot2,4.5,5,4.8696e-05,-7.44e-12,-4.8692e-05,80,15,0.0069782519301039,2.8579999999999964e-05,7.44e-12,1.33e-07,11.82507137924779,0.2549945881301638,4.8696e-05
bot2,4.6000000000000005,5,5.159e-05,-1.51e-12,-5.1584e-05,80,15,0.0071826179071422,2.9329999999999975e-05,1.51e-12,1.33e-07,11.754410957439449,0.2469849624869577,5.159e-05
bot2,4.7,5,5.4562e-05,4.6930000000000006e-11,-5.456e-05,80,15,0.0073866095063973,3.0100000000000108e-05,4.6930000000000006e-11,1.33e-07,11.705509688439292,0.2396617367660889,5.4562e-05
bot2,4.8,5,5.761e-05,2.1200000000000007e-12,-5.7602e-05,80,15,0.0075901251636583,3.079999999999995e-05,2.1200000000000007e-12,1.33e-07,11.608934204334188,0.2322789311716542,5.761e-05
bot2,4.9,5,6.0722e-05,-6.198e-11,-6.0718e-05,80,15,0.0077924322262051,3.145999999999997e-05,6.198e-11,1.33e-07,11.490510023576316,0.2250828783034329,6.0722e-05
bot2,5.0,5,6.3902e-05,-2.26e-12,-6.3896e-05,80,15,0.0079938726534765,3.1680000000000124e-05,2.26e-12,1.33e-07,11.356128583214664,0.2208682065546526,6.3902e-05
