device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,1.2,0.1,2.4711000000000004e-06,-3.886e-11,-2.4708e-06,160,5,3.3995000000000007e-06,3.886e-11,2.4711000000000004e-06,1.33e-07,7.987546992481203,0.600472892229016,7.799999999999762e-07
bot1,1.3,0.1,2.8143000000000003e-06,-2.41e-12,-2.815e-06,160,5,3.463999999999997e-06,2.41e-12,2.8143000000000003e-06,1.33e-07,8.139097744360893,0.5366621389197584,4.350000000000006e-07
bot1,1.4,0.1,3.1639000000000003e-06,5.5670000000000007e-11,-3.1621e-06,160,5,3.4865000000000013e-06,5.5670000000000007e-11,3.1639000000000003e-06,1.33e-07,8.191964285714286,0.4806732483536714,1.3500000000002925e-07
bot1,1.5,0.1,3.5116000000000004e-06,2.37e-12,-3.5125000000000003e-06,160,5,3.4910000000000027e-06,2.37e-12,3.5116000000000004e-06,1.33e-07,8.202537593984966,0.4330038306813889,5.250000000000925e-08
bot1,1.6,0.1,3.862100000000001e-06,-6.165e-11,-3.862100000000001e-06,160,5,3.497000000000003e-06,6.165e-11,3.862100000000001e-06,1.33e-07,8.21663533834587,0.3944010053363601,7.249999999998956e-08
bot1,1.7,0.1,4.211000000000001e-06,-2.41e-12,-4.2120000000000005e-06,160,5,3.505500000000001e-06,2.41e-12,4.211000000000001e-06,1.33e-07,8.236607142857142,0.3622299460608813,4.9999999999963536e-08
bot1,1.8,0.1,4.563200000000001e-06,6.126e-11,-4.561700000000001e-06,160,5,3.506999999999996e-06,6.126e-11,4.563200000000001e-06,1.33e-07,8.240131578947357,0.3345424063654786,-3.749999999999749e-08
bot1,1.9,0.1,4.912400000000001e-06,2.18e-12,-4.9126e-06,160,5,3.4980000000000006e-06,2.18e-12,4.912400000000001e-06,1.33e-07,8.218984962406015,0.3097368109125753,-3.749999999997847e-08
bot1,2.0,0.1,5.262800000000001e-06,-5.338000000000001e-11,-5.262900000000001e-06,160,5,3.4995e-06,5.338000000000001e-11,5.262800000000001e-06,1.33e-07,8.22250939849624,0.2892357753482111,7.749999999998147e-08
bot1,2.1,0.1,5.6123000000000005e-06,4e-13,-5.613200000000001e-06,160,5,3.5134999999999974e-06,4e-13,5.6123000000000005e-06,1.33e-07,8.255404135338338,0.2721499201169705,5.399999999999765e-07
bot1,2.2,0.1,5.965500000000001e-06,4.0080000000000005e-11,-5.974100000000001e-06,160,5,3.607499999999996e-06,4.0080000000000005e-11,5.965500000000001e-06,1.33e-07,8.47626879699247,0.262617339686426,2.2500000000004425e-07
bot1,2.3000000000000003,0.1,6.3338e-06,1.2500000000000001e-12,-6.3316000000000005e-06,160,5,3.5585000000000062e-06,1.2500000000000001e-12,6.3338e-06,1.33e-07,8.361137218045126,0.24473767334007,-5.374999999999533e-07
bot1,2.4,0.1,6.677200000000001e-06,-2.3940000000000003e-11,-6.6777000000000005e-06,160,5,3.500000000000005e-06,2.3940000000000003e-11,6.677200000000001e-06,1.33e-07,8.223684210526324,0.2276283483471311,7.499999999993586e-08
bot1,2.5,0.1,7.0338e-06,-1.46e-12,-7.033400000000001e-06,160,5,3.5734999999999934e-06,1.46e-12,7.0338e-06,1.33e-07,8.39638157894735,0.2208084913336037,6.124999999999894e-07
bot1,2.6,0.1,7.3919e-06,1.0850000000000002e-11,-7.3931e-06,160,5,3.622500000000003e-06,1.0850000000000002e-11,7.3919e-06,1.33e-07,8.511513157894742,0.2128827681655607,3.625000000000301e-07
bot1,2.7,0.1,7.758300000000002e-06,1.04e-11,-7.753600000000001e-06,160,5,3.646e-06,1.04e-11,7.758300000000002e-06,1.33e-07,8.56672932330827,0.204293876382313,1.2749999999998089e-07
bot1,2.8000000000000003,0.1,8.121100000000001e-06,-3.2400000000000007e-12,-8.1226e-06,160,5,3.647999999999999e-06,3.2400000000000007e-12,8.121100000000001e-06,1.33e-07,8.571428571428566,0.1951684264503941,7.250000000001083e-08
bot1,2.9,0.1,8.4879e-06,-2.551e-11,-8.486900000000002e-06,160,5,3.6605000000000016e-06,2.551e-11,8.4879e-06,1.33e-07,8.600798872180453,0.187427085473302,3.449999999999968e-07
bot1,3.0,0.1,8.8532e-06,-7.900000000000002e-13,-8.856800000000001e-06,160,5,3.7169999999999993e-06,7.900000000000002e-13,8.8532e-06,1.33e-07,8.733552631578942,0.1823130533133852,3.774999999999804e-07
bot1,3.1,0.1,9.2313e-06,4.062e-11,-9.2249e-06,160,5,3.7359999999999978e-06,4.062e-11,9.2313e-06,1.33e-07,8.778195488721797,0.1759452645924007,1.0499999999997605e-07
bot1,3.2,0.1,9.6004e-06,2.01e-12,-9.605e-06,160,5,3.7379999999999937e-06,2.01e-12,9.6004e-06,1.33e-07,8.782894736842088,0.1690990278215175,2.600000000000617e-07
bot1,3.3000000000000003,0.1,9.9789e-06,-5.372e-11,-9.981e-06,160,5,3.78800000000001e-06,5.372e-11,9.9789e-06,1.33e-07,8.900375939849646,0.1649328920793815,3.525000000000958e-07
bot1,3.4,0.1,1.0358e-05,-3.060000000000001e-12,-1.03555e-05,160,5,3.8085000000000127e-06,3.060000000000001e-12,1.0358e-05,1.33e-07,8.948543233082734,0.1597293621375952,1.299999999999041e-07
bot1,3.5,0.1,1.0740600000000002e-05,6.102e-11,-1.07365e-05,160,5,3.813999999999992e-06,6.102e-11,1.0740600000000002e-05,1.33e-07,8.96146616541351,0.1543006182382765,1.424999999998888e-07
bot1,3.6,0.1,1.11208e-05,1.7100000000000002e-12,-1.1123700000000002e-05,160,5,3.836999999999991e-06,1.7100000000000002e-12,1.11208e-05,1.33e-07,9.01550751879697,0.1498565513544168,2.1000000000003682e-07
bot1,3.7,0.1,1.1508e-05,-6.168e-11,-1.1504e-05,160,5,3.855999999999998e-06,6.168e-11,1.1508e-05,1.33e-07,9.060150375939845,0.1455943510168465,3.150000000000552e-07
bot1,3.8,0.1,1.1892e-05,-2.1700000000000002e-12,-1.1894e-05,160,5,3.900000000000002e-06,2.1700000000000002e-12,1.1892e-05,1.33e-07,9.163533834586469,0.1424067473457404,2.700000000000419e-07
bot1,3.9,0.1,1.2288e-05,3.653e-11,-1.228e-05,160,5,3.910000000000008e-06,3.653e-11,1.2288e-05,1.33e-07,9.187030075187986,0.1382940112816035,-4.9999999999982653e-08
bot1,4.0,0.1,1.2674e-05,-5.33e-12,-1.2676e-05,160,5,3.890000000000005e-06,5.33e-12,1.2674e-05,1.33e-07,9.140037593984973,0.1333072558317873,1.4999999999994798e-07
bot1,4.1,0.1,1.3066e-05,-1.0500000000000002e-12,-1.3066e-05,160,5,3.939999999999996e-06,1.0500000000000002e-12,1.3066e-05,1.33e-07,9.257518796992471,0.1309794171575305,2.4999999999995504e-07
bot1,4.2,0.1,1.3462e-05,3.9930000000000005e-11,-1.3462e-05,160,5,3.939999999999996e-06,3.9930000000000005e-11,1.3462e-05,1.33e-07,9.257518796992471,0.1271626472351304,0.0
bot1,4.3,0.1,1.3854e-05,1.6200000000000004e-12,-1.3856e-05,160,5,3.939999999999996e-06,1.6200000000000004e-12,1.3854e-05,1.33e-07,9.257518796992471,0.1235263906190063,1.5000000000003237e-07
bot1,4.4,0.1,1.425e-05,-6.116e-11,-1.425e-05,160,5,3.970000000000003e-06,6.116e-11,1.425e-05,1.33e-07,9.328007518796996,0.121015739964103,4.500000000000122e-07
bot1,4.5,0.1,1.4648e-05,-2.31e-12,-1.4654e-05,160,5,4.03e-06,2.31e-12,1.4648e-05,1.33e-07,9.46898496240601,0.1194737086932694,2.999999999999799e-07
bot1,4.6000000000000005,0.1,1.5056e-05,4.2370000000000005e-11,-1.5046e-05,160,5,4.03e-06,4.2370000000000005e-11,1.5056e-05,1.33e-07,9.46898496240601,0.1163128830768477,-1.4999999999990102e-07
bot1,4.7,0.1,1.5454e-05,-3.3700000000000004e-12,-1.5462000000000002e-05,160,5,4.0000000000000185e-06,3.3700000000000004e-12,1.5454e-05,1.33e-07,9.398496240601544,0.1124201552900898,-4.2351647362715173e-20
bot1,4.8,0.1,1.5856000000000002e-05,-2.67e-12,-1.5856000000000002e-05,160,5,4.02999999999999e-06,2.67e-12,1.5856000000000002e-05,1.33e-07,9.46898496240599,0.1103981667451935,3.499999999998736e-07
bot1,4.9,0.1,1.626e-05,3.143e-11,-1.6264000000000002e-05,160,5,4.069999999999993e-06,3.143e-11,1.626e-05,1.33e-07,9.562969924812013,0.1087098134340224,2.500000000001287e-07
bot1,5.0,0.1,1.667e-05,7.200000000000003e-13,-1.6666e-05,160,5,4.080000000000016e-06,7.200000000000003e-13,1.667e-05,1.33e-07,9.586466165413569,0.1076295052719182,1.000000000002281e-07
