device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,1.7,-5,-3.2492e-12,3.744e-11,7.42e-12,3.744e-11,3.2492e-12,-237755587256.30045
bot1,1.8,-5,-3.6004e-12,4.854e-11,9.45e-12,4.854e-11,3.6004e-12,-274197970935.0153
bot1,1.9,-5,-3.9786e-12,5.551e-11,1.225e-11,5.551e-11,3.9786e-12,-354484225451.9671
bot1,2.0,-5,-4.1646e-12,6.04e-11,1.577e-11,6.04e-11,4.1646e-12,-659630606860.1587
bot1,2.1,-5,-4.2818e-12,6.154e-11,1.999e-11,6.154e-11,4.2818e-12,-891265597147.9519
bot1,2.2,-5,-4.389e-12,6.008e-11,2.378e-11,6.008e-11,4.389e-12,22083830219.51329
bot1,2.3000000000000003,-5,4.7746e-12,-2.306e-11,-3.6770000000000006e-11,2.306e-11,4.7746e-12,22939462757.782185
bot1,2.4,-5,4.3296e-12,-2.1700000000000002e-12,-1.608e-11,2.1700000000000002e-12,4.3296e-12,-29158769499.927063
bot1,2.5,-5,-2.0844e-12,2.97e-12,-2.5e-13,2.97e-12,2.0844e-12,-39920159680.63876
bot1,2.6,-5,-6.804e-13,9.700000000000001e-13,-1.95e-12,9.700000000000001e-13,6.804e-13,80418174507.43875
bot1,2.7,-5,4.026e-13,-8.600000000000002e-13,-2.6000000000000002e-12,8.600000000000002e-13,4.026e-13,91726288754.35709
bot1,2.8000000000000003,-5,1.5e-12,-5.470000000000001e-12,-3.4200000000000004e-12,5.470000000000001e-12,1.5e-12,107526881720.42996
bot1,2.9,-5,2.2626e-12,-1.425e-11,-4.400000000000001e-12,1.425e-11,2.2626e-12,130208333333.33316
bot1,3.0,-5,3.036e-12,-3.194e-11,-6.1100000000000004e-12,3.194e-11,3.036e-12,162892979312.59183
bot1,3.1,-5,3.4904e-12,-4.231e-11,-8.92e-12,4.231e-11,3.4904e-12,236854571293.22607
bot1,3.2,-5,3.8804e-12,-5.419e-11,-1.103e-11,5.419e-11,3.8804e-12,284656988329.0638
bot1,3.3000000000000003,-5,4.193e-12,-6.083e-11,-1.52e-11,6.083e-11,4.193e-12,350631136044.8808
bot1,3.4,-5,4.4508e-12,-6.274000000000001e-11,-2.0240000000000003e-11,6.274000000000001e-11,4.4508e-12,-22496175650.139446
bot1,3.5,-5,-4.6974e-12,3.393e-11,3.424e-11,3.393e-11,4.6974e-12,-22479487467.68576
bot1,3.6,-5,-4.4462e-12,1.14e-12,2.041e-11,1.14e-12,4.4462e-12,27089259108.7634
bot1,3.7,-5,2.6856e-12,-1.8900000000000002e-12,-1.0500000000000002e-12,1.8900000000000002e-12,2.6856e-12,33818058843.422417
bot1,3.8,-5,1.4678e-12,-2.830000000000001e-12,1.22e-12,2.830000000000001e-12,1.4678e-12,-102009588901.3566
bot1,3.9,-5,7.249999999999999e-13,-1.5700000000000002e-12,1.26e-12,1.5700000000000002e-12,7.249999999999999e-13,-115127791848.95218
bot1,4.0,-5,-2.694e-13,1.7000000000000002e-12,2.5600000000000004e-12,1.7000000000000002e-12,2.694e-13,-110619469026.54852
bot1,4.1,-5,-1.083e-12,8.16e-12,2.87e-12,8.16e-12,1.083e-12,-124906320259.80524
bot1,4.2,-5,-1.8706e-12,1.9020000000000003e-11,4.8500000000000005e-12,1.9020000000000003e-11,1.8706e-12,-144654997830.17517
bot1,4.3,-5,-2.4656e-12,3.4250000000000005e-11,6.71e-12,3.4250000000000005e-11,2.4656e-12,-205761316872.42816
bot1,4.4,-5,-2.8426e-12,4.742e-11,9.2e-12,4.742e-11,2.8426e-12,-338868180277.87213
bot1,4.5,-5,-3.0558e-12,5.7300000000000005e-11,1.305e-11,5.7300000000000005e-11,3.0558e-12,-717875089734.3867
bot1,4.6000000000000005,-5,-3.1212e-12,6.051e-11,1.7420000000000003e-11,6.051e-11,3.1212e-12,13333333333333.492
bot1,4.7,-5,-3.0408e-12,6.139000000000001e-11,2.187e-11,6.139000000000001e-11,3.0408e-12,21289731962.27452
bot1,4.8,-5,6.273e-12,-2.6450000000000003e-11,-3.703e-11,2.6450000000000003e-11,6.273e-12,22293561619.40433
bot1,4.9,-5,5.9304e-12,-3.3200000000000004e-12,-1.53e-11,3.3200000000000004e-12,5.9304e-12,-31753087987.806843
bot1,5.0,-5,-2.56e-14,7.400000000000002e-13,-9.700000000000001e-13,7.400000000000002e-13,2.56e-14,-16789791806.58154
bot1,0.0,-4,3.8792e-12,-6.023000000000001e-11,-1.515e-11,6.023000000000001e-11,3.8792e-12,237191650853.89008
bot1,0.1,-4,4.3008e-12,-6.238000000000001e-11,-2.273e-11,6.238000000000001e-11,4.3008e-12,-22930520522.815872
bot1,0.2,-4,-4.8428e-12,2.551e-11,3.594e-11,2.551e-11,4.8428e-12,-22737091016.57534
bot1,0.3,-4,-4.4954e-12,1.5300000000000001e-12,1.8110000000000003e-11,1.5300000000000001e-12,4.4954e-12,27957169616.148064
bot1,0.4,-4,2.311e-12,-1.88e-12,-8.800000000000002e-13,1.88e-12,2.311e-12,34428148454.17614
bot1,0.5,-4,1.3138e-12,-2.29e-12,7.5e-13,2.29e-12,1.3138e-12,-92064076597.31168
bot1,0.6,-4,1.386e-13,-1.6600000000000002e-12,1.5300000000000001e-12,1.6600000000000002e-12,1.386e-13,-90090090090.09012
bot1,0.7,-4,-9.062e-13,1.8000000000000002e-12,2.36e-12,1.8000000000000002e-12,9.062e-13,-100361300682.45688
bot1,0.8,-4,-1.8542e-12,1.08e-11,3.61e-12,1.08e-11,1.8542e-12,-116495806150.97852
bot1,0.9,-4,-2.623e-12,2.478e-11,5.320000000000001e-12,2.478e-11,2.623e-12,-157579577686.73178
bot1,1.0,-4,-3.1234e-12,3.546e-11,7.07e-12,3.546e-11,3.1234e-12,-192086054552.43964
bot1,1.1,-4,-3.6642e-12,5.0350000000000006e-11,1.003e-11,5.0350000000000006e-11,3.6642e-12,-235515779557.23016
bot1,1.2,-4,-3.9726e-12,5.619e-11,1.254e-11,5.619e-11,3.9726e-12,-357781753130.59
bot1,1.3,-4,-4.2232e-12,6.159e-11,1.7290000000000002e-11,6.159e-11,4.2232e-12,-482625482625.4836
bot1,1.4,-4,-4.387e-12,6.138e-11,2.311e-11,6.138e-11,4.387e-12,21882316899.713333
bot1,1.5,-4,4.9166e-12,-2.258e-11,-3.7170000000000006e-11,2.258e-11,4.9166e-12,23265011748.83093
bot1,1.6,-4,4.2096e-12,-2.5500000000000002e-12,-1.437e-11,2.5500000000000002e-12,4.2096e-12,-30658858877.27257
bot1,1.7,-4,-1.6068e-12,3.640000000000001e-12,-9.000000000000001e-13,3.640000000000001e-12,1.6068e-12,-41223513892.324165
bot1,1.8,-4,-6.42e-13,1.64e-12,-1.6800000000000001e-12,1.64e-12,6.42e-13,99453008453.5058
bot1,1.9,-4,4.042e-13,-9e-14,-2.69e-12,9e-14,4.042e-13,94073377234.24268
bot1,2.0,-4,1.484e-12,-7.140000000000002e-12,-3.6200000000000003e-12,7.140000000000002e-12,1.484e-12,102543068088.59715
bot1,2.1,-4,2.3546e-12,-1.818e-11,-4.48e-12,1.818e-11,2.3546e-12,127469725940.08934
bot1,2.2,-4,3.053e-12,-3.4070000000000005e-11,-7.000000000000001e-12,3.4070000000000005e-11,3.053e-12,150217815832.95792
bot1,2.3000000000000003,-4,3.686e-12,-4.9510000000000005e-11,-1.027e-11,4.9510000000000005e-11,3.686e-12,200040008001.6001
bot1,2.4,-4,4.0528e-12,-5.881e-11,-1.376e-11,5.881e-11,4.0528e-12,380228136882.1288
bot1,2.5,-4,4.212e-12,-6.183000000000001e-11,-1.923e-11,6.183000000000001e-11,4.212e-12,641848523748.3951
bot1,2.6,-4,4.3644e-12,-6.04e-11,-2.458e-11,6.04e-11,4.3644e-12,-21902446503.27444
bot1,2.7,-4,-4.9194e-12,1.871e-11,3.686e-11,1.871e-11,4.9194e-12,-23456008256.514927
bot1,2.8000000000000003,-4,-4.1622e-12,1.5700000000000002e-12,1.3180000000000002e-11,1.5700000000000002e-12,4.1622e-12,30553942986.342342
bot1,2.9,-4,1.6264e-12,-1.91e-12,7e-13,1.91e-12,1.6264e-12,44468160796.86938
bot1,3.0,-4,3.354e-13,-1.93e-12,1.4900000000000001e-12,1.93e-12,3.354e-13,-79744816586.92192
bot1,3.1,-4,-8.816e-13,2.47e-12,2.450000000000001e-12,2.47e-12,8.816e-13,-90983531980.71156
bot1,3.2,-4,-1.8628e-12,1.119e-11,3.66e-12,1.119e-11,1.8628e-12,-113250283125.70792
bot1,3.3000000000000003,-4,-2.6476e-12,2.453e-11,5.4100000000000006e-12,2.453e-11,2.6476e-12,-136481506755.83444
bot1,3.4,-4,-3.3282e-12,3.984e-11,7.49e-12,3.984e-11,3.3282e-12,-187020759304.28256
bot1,3.5,-4,-3.717e-12,5.161e-11,1.031e-11,5.161e-11,3.717e-12,-283205890682.5265
bot1,3.6,-4,-4.0344e-12,5.808e-11,1.437e-11,5.808e-11,4.0344e-12,-338180588434.22406
bot1,3.7,-4,-4.3084e-12,6.171e-11,1.8510000000000003e-11,6.171e-11,4.3084e-12,-516528925619.83545
bot1,3.8,-4,-4.4216e-12,6.112e-11,2.404e-11,6.112e-11,4.4216e-12,21671759530.156227
bot1,3.9,-4,4.9202e-12,-2.049e-11,-3.705e-11,2.049e-11,4.9202e-12,23250406882.120407
bot1,4.0,-4,4.1804e-12,-1.31e-12,-1.447e-11,1.31e-12,4.1804e-12,-29717682020.802338
bot1,4.1,-4,-1.8098e-12,2.9e-12,-5.7e-13,2.9e-12,1.8098e-12,-40507149511.88888
bot1,4.2,-4,-7.57e-13,2e-12,-2e-12,2e-12,7.57e-13,90122566690.69943
bot1,4.3,-4,4.094e-13,-4.2000000000000003e-13,-2.69e-12,4.2000000000000003e-13,4.094e-13,88339222614.84105
bot1,4.4,-4,1.507e-12,-8.680000000000001e-12,-3.67e-12,8.680000000000001e-12,1.507e-12,99117851124.98769
bot1,4.5,-4,2.4272e-12,-1.9640000000000003e-11,-5.19e-12,1.9640000000000003e-11,2.4272e-12,122865216857.10786
bot1,4.6000000000000005,-4,3.1348e-12,-3.561e-11,-6.670000000000001e-12,3.561e-11,3.1348e-12,160333493666.82718
bot1,4.7,-4,3.6746e-12,-4.771e-11,-9.39e-12,4.771e-11,3.6746e-12,235849056603.7729
bot1,4.8,-4,3.9828e-12,-5.743e-11,-1.2470000000000002e-11,5.743e-11,3.9828e-12,401767778224.1864
bot1,4.9,-4,4.1724e-12,-6.117000000000001e-11,-1.626e-11,6.117000000000001e-11,4.1724e-12,560852495793.6063
bot1,5.0,-4,4.3394e-12,-6.278e-11,-2.1e-11,6.278e-11,4.3394e-12,598802395209.5802
bot1,0.0,-3,4.8138e-12,-1.55e-12,-1.5520000000000002e-11,1.55e-12,4.8138e-12,-16410660364.973087
bot1,0.1,-3,-1.2798e-12,2.77e-12,-1.46e-12,2.77e-12,1.2798e-12,-41521341969.77247
bot1,0.2,-3,-3e-15,3.2000000000000005e-13,-2.26e-12,3.2000000000000005e-13,3e-15,88519075860.848
bot1,0.3,-3,9.796e-13,-3.590000000000001e-12,-3.0400000000000004e-12,3.590000000000001e-12,9.796e-13,101905635381.63664
bot1,0.4,-3,1.9596e-12,-1.263e-11,-4.13e-12,1.263e-11,1.9596e-12,112007168458.78136
bot1,0.5,-3,2.7652e-12,-2.68e-11,-6.05e-12,2.68e-11,2.7652e-12,136556056261.09514
bot1,0.6,-3,3.4242e-12,-4.312e-11,-8.43e-12,4.312e-11,3.4242e-12,180245133381.39883
bot1,0.7,-3,3.8748e-12,-5.3260000000000005e-11,-1.117e-11,5.3260000000000005e-11,3.8748e-12,257267815796.24387
bot1,0.8,-3,4.2016e-12,-6.113e-11,-1.611e-11,6.113e-11,4.2016e-12,429000429000.42834
bot1,0.9,-3,4.341e-12,-6.243000000000001e-11,-2.132e-11,6.243000000000001e-11,4.341e-12,-22168033695.411213
bot1,1.0,-3,-4.8204e-12,2.5210000000000003e-11,3.634e-11,2.5210000000000003e-11,4.8204e-12,-23103758981.586308
bot1,1.1,-3,-4.3156e-12,1.7200000000000001e-12,1.695e-11,1.7200000000000001e-12,4.3156e-12,30133188694.0276
bot1,1.2,-3,1.8168e-12,-1.8700000000000003e-12,2.7e-13,1.8700000000000003e-12,1.8168e-12,39120569595.4933
bot1,1.3,-3,7.968e-13,-1.7000000000000002e-12,1.0600000000000001e-12,1.7000000000000002e-12,7.968e-13,-84338365522.47626
bot1,1.4,-3,-5.546e-13,1.83e-12,2.1700000000000002e-12,1.83e-12,5.546e-13,-79865825413.30563
bot1,1.5,-3,-1.7074e-12,8.53e-12,3.540000000000001e-12,8.53e-12,1.7074e-12,-101071356377.60255
bot1,1.6,-3,-2.5334e-12,2.145e-11,4.47e-12,2.145e-11,2.5334e-12,-123762376237.62376
bot1,1.7,-3,-3.3234e-12,3.914e-11,7.64e-12,3.914e-11,3.3234e-12,-167672702883.97046
bot1,1.8,-3,-3.7262e-12,5.1010000000000007e-11,1.027e-11,5.1010000000000007e-11,3.7262e-12,-282485875706.21484
bot1,1.9,-3,-4.0314e-12,6.003e-11,1.4670000000000003e-11,6.003e-11,4.0314e-12,-412371134020.6188
bot1,2.0,-3,-4.2112e-12,6.149e-11,1.987e-11,6.149e-11,4.2112e-12,22722624917.63048
bot1,2.1,-3,4.7704e-12,-2.942e-11,-3.609e-11,2.942e-11,4.7704e-12,23261223540.35824
bot1,2.2,-3,4.3868e-12,-1.4400000000000001e-12,-1.71e-11,1.4400000000000001e-12,4.3868e-12,-29579672848.81832
bot1,2.3000000000000003,-3,-1.991e-12,1.8400000000000002e-12,-1.2000000000000002e-13,1.8400000000000002e-12,1.991e-12,-38629427898.172775
bot1,2.4,-3,-7.906e-13,2.87e-12,-1.5e-12,2.87e-12,7.906e-13,79700326771.33966
bot1,2.5,-3,5.184e-13,-1.6300000000000001e-12,-2.6000000000000002e-12,1.6300000000000001e-12,5.184e-13,84452326661.59961
bot1,2.6,-3,1.5776e-12,-7.240000000000001e-12,-3.2400000000000007e-12,7.240000000000001e-12,1.5776e-12,105630083447.76602
bot1,2.7,-3,2.4118e-12,-1.91e-11,-4.89e-12,1.91e-11,2.4118e-12,123411082315.19205
bot1,2.8000000000000003,-3,3.1982e-12,-3.631e-11,-7.3e-12,3.631e-11,3.1982e-12,161786118751.01096
bot1,2.9,-3,3.648e-12,-4.9690000000000005e-11,-9.81e-12,4.9690000000000005e-11,3.648e-12,230680507497.1161
bot1,3.0,-3,4.0652e-12,-5.915000000000001e-11,-1.497e-11,5.915000000000001e-11,4.0652e-12,296647878967.6654
bot1,3.1,-3,4.3222e-12,-6.218e-11,-1.992e-11,6.218e-11,4.3222e-12,-22586619686.497746
bot1,3.2,-3,-4.7896e-12,3.001e-11,3.537e-11,3.001e-11,4.7896e-12,-22631090592.25566
bot1,3.3000000000000003,-3,-4.5152e-12,2.23e-12,1.908e-11,2.23e-12,4.5152e-12,28194428780.872864
bot1,3.4,-3,2.304e-12,-2.780000000000001e-12,-4.500000000000001e-13,2.780000000000001e-12,2.304e-12,35407003505.2933
bot1,3.5,-3,1.1334e-12,-1.7500000000000002e-12,1.0600000000000001e-12,1.7500000000000002e-12,1.1334e-12,-87024627969.7155
bot1,3.6,-3,5.8e-15,-5.300000000000003e-13,1.8200000000000003e-12,5.300000000000003e-13,5.8e-15,-87359133397.39677
bot1,3.7,-3,-1.156e-12,4.47e-12,2.8900000000000004e-12,4.47e-12,1.156e-12,-96441315459.54295
bot1,3.8,-3,-2.068e-12,1.376e-11,4.27e-12,1.376e-11,2.068e-12,-117013807629.3001
bot1,3.9,-3,-2.8652e-12,2.706e-11,5.94e-12,2.706e-11,2.8652e-12,-143595634692.70517
bot1,4.0,-3,-3.4608e-12,4.3320000000000005e-11,8.34e-12,4.3320000000000005e-11,3.4608e-12,-195121951219.512
bot1,4.1,-3,-3.8902e-12,5.5590000000000005e-11,1.1250000000000002e-11,5.5590000000000005e-11,3.8902e-12,-288101411696.91754
bot1,4.2,-3,-4.155e-12,6.031000000000001e-11,1.619e-11,6.031000000000001e-11,4.155e-12,-424448217317.4877
bot1,4.3,-3,-4.3614e-12,6.180000000000001e-11,2.364e-11,6.180000000000001e-11,4.3614e-12,22067747986.31802
bot1,4.4,-3,4.908e-12,-1.866e-11,-3.705e-11,1.866e-11,4.908e-12,23737181921.762268
bot1,4.5,-3,4.0642e-12,-2.0200000000000007e-12,-1.269e-11,2.0200000000000007e-12,4.0642e-12,-32572228917.624863
bot1,4.6000000000000005,-3,-1.2322e-12,2.21e-12,-1.37e-12,2.21e-12,1.2322e-12,-50070098137.3924
bot1,4.7,-3,6.98e-14,9.9e-13,-1.9200000000000003e-12,9.9e-13,6.98e-14,75103266992.11389
bot1,4.8,-3,1.4308e-12,-6.8300000000000006e-12,-3.440000000000001e-12,6.8300000000000006e-12,1.4308e-12,85557837097.87822
bot1,4.9,-3,2.4074e-12,-1.7980000000000002e-11,-4.98e-12,1.7980000000000002e-11,2.4074e-12,113675116516.99454
bot1,5.0,-3,3.1902e-12,-3.8e-11,-7.62e-12,3.8e-11,3.1902e-12,127746550843.1268
bot1,0.0,-2,-5.0238e-12,1.86e-12,2.724e-11,1.86e-12,5.0238e-12,12540442928.444233
bot1,0.1,-2,2.9504e-12,-3.1200000000000004e-12,-3.65e-12,3.1200000000000004e-12,2.9504e-12,36517674554.484375
bot1,0.2,-2,4.53e-13,4.500000000000001e-13,-2.46e-12,4.500000000000001e-13,4.53e-13,-135961930659.41534
bot1,0.3,-2,1.4794e-12,-6.580000000000002e-12,-3.33e-12,6.580000000000002e-12,1.4794e-12,93773443360.8402
bot1,0.4,-2,2.5858e-12,-2.218e-11,-4.910000000000001e-12,2.218e-11,2.5858e-12,114051094890.51094
bot1,0.5,-2,3.233e-12,-3.846e-11,-7.6e-12,3.846e-11,3.233e-12,181488203266.78763
bot1,0.6,-2,3.6878e-12,-5.026e-11,-1.047e-11,5.026e-11,3.6878e-12,246730816679.00323
bot1,0.7,-2,4.0436e-12,-5.986e-11,-1.372e-11,5.986e-11,4.0436e-12,383582662063.6744
bot1,0.8,-2,4.2092e-12,-6.069e-11,-1.869e-11,6.069e-11,4.2092e-12,535331905781.5845
bot1,0.9,-2,4.4172e-12,-6.062e-11,-2.468e-11,6.062e-11,4.4172e-12,-21831201152.687416
bot1,1.0,-2,-4.952e-12,1.7780000000000002e-11,3.718e-11,1.7780000000000002e-11,4.952e-12,-23497896938.22404
bot1,1.1,-2,-4.0942e-12,2.77e-12,1.31e-11,2.77e-12,4.0942e-12,31501023783.27295
bot1,1.2,-2,1.397e-12,-2.75e-12,9.000000000000001e-13,2.75e-12,1.397e-12,47664442326.024765
bot1,1.3,-2,1.018e-13,-7.200000000000003e-13,1.46e-12,7.200000000000003e-13,1.018e-13,-81116158338.74115
bot1,1.4,-2,-1.0686e-12,3.160000000000001e-12,2.500000000000001e-12,3.160000000000001e-12,1.0686e-12,-91207588471.3608
bot1,1.5,-2,-2.091e-12,1.475e-11,3.9800000000000004e-12,1.475e-11,2.091e-12,-105641242341.0099
bot1,1.6,-2,-2.9618e-12,3.077e-11,6.390000000000001e-12,3.077e-11,2.9618e-12,-139295166457.72388
bot1,1.7,-2,-3.5268e-12,4.577e-11,8.910000000000001e-12,4.577e-11,3.5268e-12,-187406296851.57416
bot1,1.8,-2,-4.029e-12,5.6970000000000005e-11,1.304e-11,5.6970000000000005e-11,4.029e-12,-280662363177.0982
bot1,1.9,-2,-4.2394e-12,6.166000000000001e-11,1.77e-11,6.166000000000001e-11,4.2394e-12,-556173526140.1553
bot1,2.0,-2,-4.3886e-12,6.117000000000001e-11,2.471e-11,6.117000000000001e-11,4.3886e-12,22001232068.99586
bot1,2.1,-2,4.851e-12,-1.493e-11,-3.762e-11,1.493e-11,4.851e-12,24114980225.71624
bot1,2.2,-2,3.905e-12,-1.3300000000000002e-12,-1.074e-11,1.3300000000000002e-12,3.905e-12,-34554250172.77128
bot1,2.3000000000000003,-2,-9.37e-13,2.79e-12,-1.4e-12,2.79e-12,9.37e-13,-59837242699.85632
bot1,2.4,-2,5.626e-13,-1.8900000000000002e-12,-2.51e-12,1.8900000000000002e-12,5.626e-13,72411296162.20122
bot1,2.5,-2,1.825e-12,-8.980000000000003e-12,-3.8900000000000006e-12,8.980000000000003e-12,1.825e-12,85273300929.47905
bot1,2.6,-2,2.908e-12,-2.9840000000000004e-11,-6.1600000000000004e-12,2.9840000000000004e-11,2.908e-12,117481203007.51888
bot1,2.7,-2,3.5274e-12,-4.425e-11,-8.61e-12,4.425e-11,3.5274e-12,196927924379.67725
bot1,2.8000000000000003,-2,3.9236e-12,-5.6070000000000006e-11,-1.219e-11,5.6070000000000006e-11,3.9236e-12,303582270795.38513
bot1,2.9,-2,4.1862e-12,-6.186000000000001e-11,-1.8220000000000003e-11,6.186000000000001e-11,4.1862e-12,412371134020.6184
bot1,3.0,-2,4.4086e-12,-5.945e-11,-2.486e-11,5.945e-11,4.4086e-12,-22072618916.23443
bot1,3.1,-2,-4.8748e-12,1.6980000000000002e-11,3.7200000000000005e-11,1.6980000000000002e-11,4.8748e-12,-23991171248.9804
bot1,3.2,-2,-3.9278e-12,2.2200000000000002e-12,9.96e-12,2.2200000000000002e-12,3.9278e-12,34822578960.19782
bot1,3.3000000000000003,-2,8.686e-13,-1.41e-12,1.02e-12,1.41e-12,8.686e-13,57703404500.86547
bot1,3.4,-2,-4.618e-13,3.0000000000000014e-13,2.08e-12,3.0000000000000014e-13,4.618e-13,-75238883454.96942
bot1,3.5,-2,-1.7896e-12,9.93e-12,3.82e-12,9.93e-12,1.7896e-12,-88944231966.55705
bot1,3.6,-2,-2.7104e-12,2.519e-11,5.84e-12,2.519e-11,2.7104e-12,-138465798947.6601
bot1,3.7,-2,-3.234e-12,3.8510000000000005e-11,7.62e-12,3.8510000000000005e-11,3.234e-12,-176991150442.47806
bot1,3.8,-2,-3.8404e-12,5.369e-11,1.121e-11,5.369e-11,3.8404e-12,-204331834899.87708
bot1,3.9,-2,-4.2128e-12,6.187e-11,1.657e-11,6.187e-11,4.2128e-12,-377786173026.0664
bot1,4.0,-2,-4.3698e-12,6.263000000000001e-11,2.154e-11,6.263000000000001e-11,4.3698e-12,21900048180.105965
bot1,4.1,-2,4.9196e-12,-2.322e-11,-3.678e-11,2.322e-11,4.9196e-12,23463713367.277527
bot1,4.2,-2,4.154e-12,-2.16e-12,-1.408e-11,2.16e-12,4.154e-12,-31080997078.386303
bot1,4.3,-2,-1.5152e-12,2.08e-12,-1.3000000000000001e-12,2.08e-12,1.5152e-12,-45246821410.79593
bot1,4.4,-2,-2.662e-13,3.900000000000001e-13,-1.93e-12,3.900000000000001e-13,2.662e-13,85324232081.91133
bot1,4.5,-2,8.288e-13,-2.3300000000000004e-12,-2.8e-12,2.3300000000000004e-12,8.288e-13,92097992263.76872
bot1,4.6000000000000005,-2,1.9054e-12,-1.189e-11,-4.31e-12,1.189e-11,1.9054e-12,104613453290.0932
bot1,4.7,-2,2.7406e-12,-2.529e-11,-5.59e-12,2.529e-11,2.7406e-12,133155792276.9636
bot1,4.8,-2,3.4074e-12,-4.0960000000000006e-11,-7.770000000000001e-12,4.0960000000000006e-11,3.4074e-12,177210703526.4932
bot1,4.9,-2,3.8692e-12,-5.2540000000000007e-11,-1.0950000000000002e-11,5.2540000000000007e-11,3.8692e-12,267594327000.26776
bot1,5.0,-2,4.1548e-12,-6.086000000000001e-11,-1.571e-11,6.086000000000001e-11,4.1548e-12,350140056022.40735
bot1,0.0,-1,5.0188e-12,-1e-12,-2.562e-11,1e-12,5.0188e-12,-12884937508.053087
bot1,0.1,-1,-2.7422e-12,2.26e-12,2.6600000000000004e-12,2.26e-12,2.7422e-12,-36479042789.9172
bot1,0.2,-1,-4.638e-13,6.1e-13,1.95e-12,6.1e-13,4.638e-13,165425971877.5848
bot1,0.3,-1,-1.5332e-12,7.960000000000001e-12,3.4100000000000002e-12,7.960000000000001e-12,1.5332e-12,-97675327212.34616
bot1,0.4,-1,-2.5114e-12,2.124e-11,4.5900000000000004e-12,2.124e-11,2.5114e-12,-122458976242.95862
bot1,0.5,-1,-3.1664e-12,3.6260000000000006e-11,6.7200000000000004e-12,3.6260000000000006e-11,3.1664e-12,-168976005407.23215
bot1,0.6,-1,-3.695e-12,5.1150000000000006e-11,1.015e-11,5.1150000000000006e-11,3.695e-12,-229147571035.74707
bot1,0.7,-1,-4.0392e-12,5.808e-11,1.33e-11,5.808e-11,4.0392e-12,-402900886381.95
bot1,0.8,-1,-4.1914e-12,6.133000000000001e-11,1.834e-11,6.133000000000001e-11,4.1914e-12,-780640124902.4209
bot1,0.9,-1,-4.2954e-12,6.092000000000001e-11,2.34e-11,6.092000000000001e-11,4.2954e-12,21860790486.18397
bot1,1.0,-1,4.9574e-12,-1.6600000000000003e-11,-3.7460000000000006e-11,1.6600000000000003e-11,4.9574e-12,24240073689.824024
bot1,1.1,-1,3.9554e-12,-2.7100000000000004e-12,-1.025e-11,2.7100000000000004e-12,3.9554e-12,-33807769025.322014
bot1,1.2,-1,-9.584e-13,2.9400000000000004e-12,-1.7000000000000002e-12,2.9400000000000004e-12,9.584e-13,-56902241948.33276
bot1,1.3,-1,4.406e-13,-1.93e-12,-2.5600000000000004e-12,1.93e-12,4.406e-13,79649542015.13347
bot1,1.4,-1,1.5526e-12,-8.15e-12,-3.570000000000001e-12,8.15e-12,1.5526e-12,97856933163.71465
bot1,1.5,-1,2.4844e-12,-2.0970000000000003e-11,-5.4600000000000006e-12,2.0970000000000003e-11,2.4844e-12,122354092744.40228
