device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,1.9,5,2.1445000000000004e-06,-2.3610000000000003e-11,-2.1438e-06,80,10,0.0014644111444536,5.041000000000003e-06,2.3610000000000003e-11,1.33e-07,5.55434993829516,1.0229963604872565,2.1445000000000004e-06
bot2,2.0,5,2.6836000000000004e-06,-4.500000000000001e-13,-2.6824000000000004e-06,80,10,0.001638169710378,5.733e-06,4.500000000000001e-13,1.33e-07,5.747627487261433,0.9300751397395016,2.6836000000000004e-06
bot2,2.1,5,3.2911e-06,4.031e-11,-3.2906000000000003e-06,80,10,0.0018141389141959,6.453499999999993e-06,4.031e-11,1.33e-07,5.93541168521226,0.8527143176120769,3.2911e-06
bot2,2.2,5,3.9743e-06,2.46e-12,-3.9728e-06,80,10,0.0019935646465565,7.214499999999997e-06,2.46e-12,1.33e-07,6.145732237523439,0.7894358753503588,3.9743e-06
bot2,2.3000000000000003,5,4.734000000000001e-06,-5.394e-11,-4.7308000000000005e-06,80,10,0.0021757757237362,7.971000000000014e-06,5.394e-11,1.33e-07,6.301885244270421,0.7323878863530507,4.734000000000001e-06
bot2,2.4,5,5.568500000000001e-06,-1.32e-12,-5.5639e-06,80,10,0.0023597669376444,8.74700000000001e-06,1.32e-12,1.33e-07,6.449848719992473,0.6828728153953376,5.568500000000001e-06
bot2,2.5,5,6.4834000000000005e-06,6.132e-11,-6.4807000000000005e-06,80,10,0.0025462521477654,9.553999999999987e-06,6.132e-11,1.33e-07,6.610571841256438,0.6406136471701667,6.4834000000000005e-06
bot2,2.6,5,7.4793e-06,2.49e-12,-7.4763e-06,80,10,0.002734830890567,1.0378499999999992e-05,2.49e-12,1.33e-07,6.762227822990746,0.6031264190070245,7.4793e-06
bot2,2.7,5,8.5591e-06,-5.974e-11,-8.5583e-06,80,10,0.0029255939567889,1.1225499999999994e-05,5.974e-11,1.33e-07,6.913673815965598,0.5700093061104544,8.5591e-06
bot2,2.8000000000000003,5,9.7244e-06,-1.08e-12,-9.7214e-06,80,10,0.0031183970241135,1.2078500000000011e-05,1.08e-12,1.33e-07,7.046370895318875,0.5398425705913518,9.7244e-06
bot2,2.9,5,1.09748e-05,5.367000000000001e-11,-1.09706e-05,80,10,0.0033128235691023,1.2788000000000012e-05,5.367000000000001e-11,1.33e-07,7.007912024734617,0.5070313919658404,1.09748e-05
bot2,3.0,5,1.2282e-05,-1.78e-12,-1.2248e-05,80,10,0.0035045684470416,1.3535999999999989e-05,1.78e-12,1.33e-07,7.005145543074075,0.4787648574836196,1.2282e-05
bot2,3.1,5,1.3682e-05,5.815000000000001e-11,-1.3678e-05,80,10,0.0036989187609354,1.4609999999999987e-05,5.815000000000001e-11,1.33e-07,7.319468452298727,0.4634438394245817,1.3682e-05
bot2,3.2,5,1.5204e-05,2.6600000000000004e-12,-1.5206e-05,80,10,0.0038992306933547,1.5709999999999983e-05,2.6600000000000004e-12,1.33e-07,7.623981894207255,0.4488983679486709,1.5204e-05
bot2,3.3000000000000003,5,1.6824e-05,-4.8600000000000005e-11,-1.6816e-05,80,10,0.0041017069617416,1.6640000000000027e-05,4.8600000000000005e-11,1.33e-07,7.732712937619241,0.4298221530002571,1.6824e-05
bot2,3.4,5,1.8532e-05,-2.4000000000000004e-13,-1.853e-05,80,10,0.0043048809507348,1.758000000000003e-05,2.4000000000000004e-13,1.33e-07,7.833371811151042,0.4121084445423012,1.8532e-05
bot2,3.5,5,2.034e-05,7.980000000000001e-12,-2.0338e-05,80,10,0.0045099889135118,1.8569999999999976e-05,7.980000000000001e-12,1.33e-07,7.964522126224376,0.3966482067725026,2.034e-05
bot2,3.6,5,2.2246e-05,-2.3990000000000003e-11,-2.2242e-05,80,10,0.0047165665478184,1.9559999999999975e-05,2.3990000000000003e-11,1.33e-07,8.07936376552844,0.3819830548810184,2.2246e-05
bot2,3.7,5,2.4252e-05,-1.12e-12,-2.425e-05,80,10,0.0049246319659442,2.054999999999998e-05,1.12e-12,1.33e-07,8.181000121452728,0.3681378299494039,2.4252e-05
bot2,3.8,5,2.6356e-05,5.506e-11,-2.6354e-05,80,10,0.0051338095017248,2.156000000000002e-05,5.506e-11,1.33e-07,8.28544580133971,0.3553573241990109,2.6356e-05
bot2,3.9,5,2.8564e-05,2.24e-12,-2.856e-05,80,10,0.0053445299138464,2.257000000000004e-05,2.24e-12,1.33e-07,8.379251702725993,0.343285653032979,2.8564e-05
bot2,4.0,5,3.087e-05,-5.4570000000000005e-11,-3.087e-05,80,10,0.0055560777532356,2.363000000000004e-05,5.4570000000000005e-11,1.33e-07,8.49675806349185,0.3324738537696796,3.087e-05
bot2,4.1,5,3.329e-05,-5.7e-13,-3.3284e-05,80,10,0.0057697486947006,2.47e-05,5.7e-13,1.33e-07,8.611004901265996,0.3223384576490404,3.329e-05
bot2,4.2,5,3.5810000000000004e-05,1.052e-11,-3.5808e-05,80,10,0.0059841457201508,2.5729999999999982e-05,1.052e-11,1.33e-07,8.686029185462516,0.3121219477738976,3.5810000000000004e-05
bot2,4.3,5,3.8436e-05,-2.429e-11,-3.843e-05,80,10,0.0061996774109626,2.679999999999996e-05,2.429e-11,1.33e-07,8.779653804619963,0.3028827299279154,3.8436e-05
bot2,4.4,5,4.117e-05,-1.69e-12,-4.116e-05,80,10,0.0064163852752153,2.7869999999999965e-05,1.69e-12,1.33e-07,8.864614285839595,0.294065919257491,4.117e-05
bot2,4.5,5,4.401e-05,5.331e-11,-4.4004e-05,80,10,0.0066340033162487,2.895999999999998e-05,5.331e-11,1.33e-07,8.95347363919999,0.2858285860302076,4.401e-05
bot2,4.6000000000000005,5,4.6962e-05,2.6000000000000002e-12,-4.6956e-05,80,10,0.0068528826051523,3.008e-05,2.6000000000000002e-12,1.33e-07,9.052425290547855,0.2782220510369846,4.6962e-05
bot2,4.7,5,5.0026000000000005e-05,-5.616e-11,-5.002e-05,80,10,0.0070729060505565,3.1180000000000105e-05,5.616e-11,1.33e-07,9.131408273758817,0.2707436046219778,5.0026000000000005e-05
bot2,4.8,5,5.3198e-05,-1.46e-12,-5.319e-05,80,10,0.0072936959081113,3.227999999999994e-05,1.46e-12,1.33e-07,9.203280659670808,0.2635714385045504,5.3198e-05
bot2,4.9,5,5.6482e-05,1.367e-11,-5.647e-05,80,10,0.0075154507516182,3.3329999999999974e-05,1.367e-11,1.33e-07,9.242516739739896,0.2563521354352758,5.6482e-05
bot2,5.0,5,5.9864e-05,-2.112e-11,-5.9850000000000005e-05,80,10,0.0077371829498855,3.356000000000019e-05,2.112e-11,1.33e-07,9.102030540426156,0.2506700295267814,5.9864e-05
