device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-1.0,0.1,4.7284e-12,-3.832e-11,-3.4000000000000005e-11,160,20,2.9629999999999986e-11,3.832e-11,4.7284e-12,1.33e-07,0.000278477443609,-0.4131103601176898,-2.7325499999999995e-10
bot2,-0.9,0.1,2.682e-12,-1.6800000000000001e-12,-2.29e-12,160,20,-3.1812e-11,1.6800000000000001e-12,2.682e-12,1.33e-07,-0.000298984962406,-2.3073107823230026,-3.1517000000000006e-10
bot2,-0.8,0.1,-1.634e-12,8.74e-12,3.110000000000001e-12,160,20,-3.340400000000001e-11,8.74e-12,1.634e-12,1.33e-07,-0.000313947368421,0.8673545496032544,3.2401500000000004e-10
bot2,-0.7,0.1,-3.9988e-12,5.5700000000000005e-11,1.2880000000000002e-11,160,20,3.299099999999999e-11,5.5700000000000005e-11,3.9988e-12,1.33e-07,0.0003100657894736,2.4129860902049214,1.96435e-10
bot2,-0.6,0.1,4.9642e-12,-9.82e-12,-3.641e-11,160,20,5.883000000000001e-12,9.82e-12,4.9642e-12,1.33e-07,5.529135338345864e-05,-0.7567094795533522,-2.6050499999999987e-10
bot2,-0.5,0.1,-2.8222e-12,3.3100000000000002e-12,3.91e-12,160,20,-1.911000000000001e-11,3.3100000000000002e-12,2.8222e-12,1.33e-07,-0.0001796052631578,-3.1905355720431414,1.3342000000000002e-10
bot2,-0.4,0.1,1.1422e-12,-4.92e-12,-3.25e-12,160,20,3.2567e-11,4.92e-12,1.1422e-12,1.33e-07,0.0003060808270676,0.5828989482572843,-5.502499999999996e-11
bot2,-0.3,0.1,3.6912e-12,-5.3480000000000006e-11,-1.203e-11,160,20,-3.0115e-11,5.3480000000000006e-11,3.6912e-12,1.33e-07,-0.0002830357142857,3.153744280777895,-2.13815e-10
bot2,-0.2,0.1,-4.8808e-12,1.336e-11,3.572e-11,160,20,-1.0196000000000004e-11,1.336e-11,4.8808e-12,1.33e-07,-9.582706766917296e-05,-1.7457876709632727,1.574365e-09
bot2,-0.1,0.1,1.652e-12,1.83e-12,-4.340000000000001e-12,160,20,2.84758e-10,1.83e-12,1.652e-12,1.33e-07,0.0026762969924812,5.140516190557491,1.865118e-08
bot2,0.0,0.1,5.20708e-11,4.716e-11,-4.6e-11,160,20,3.7200399999999995e-09,4.716e-11,5.20708e-11,1.33e-07,0.0349627819548872,13.272654017728629,1.0187194e-07
bot2,0.1,0.1,7.4566e-10,1.3000000000000001e-12,-7.123900000000001e-10,160,20,2.0659146e-08,1.3000000000000001e-12,7.4566e-10,1.33e-07,0.1941649060150375,9.52493522876054,2.982683e-07
bot2,0.2,0.1,4.1839e-09,-5.212e-11,-4.1503e-09,160,20,6.33737e-08,5.212e-11,4.1839e-09,1.33e-07,0.5956174812030073,6.276123069019591,5.1275677e-07
bot2,0.3,0.1,1.34204e-08,5.0680000000000006e-11,-1.34138e-08,160,20,1.2321049999999996e-07,5.0680000000000006e-11,1.34204e-08,1.33e-07,1.157993421052631,4.191015432241656,5.832914999999999e-07
bot2,0.4,0.1,2.8826e-08,-3.5130000000000006e-11,-2.88296e-08,160,20,1.80032e-07,3.5130000000000006e-11,2.8826e-08,1.33e-07,1.692030075187969,2.830985169273484,5.596725000000002e-07
bot2,0.5,0.1,4.942679999999999e-08,1.8100000000000002e-12,-4.93432e-08,160,20,2.35145e-07,1.8100000000000002e-12,4.942679999999999e-08,1.33e-07,2.2100093984962403,2.100999151959781,5.846849999999997e-07
bot2,0.6,0.1,7.5855e-08,5.670000000000001e-12,-7.579239999999999e-08,160,20,2.9696899999999986e-07,5.670000000000001e-12,7.5855e-08,1.33e-07,2.7910620300751865,1.7137431097036864,5.918999999999997e-07
bot2,0.7,0.1,1.0882059999999998e-07,5.875e-11,-1.0867360000000003e-07,160,20,3.53525e-07,5.875e-11,1.0882059999999998e-07,1.33e-07,3.3226033834586457,1.4301562181777467,4.911400000000013e-07
bot2,0.8,0.1,1.4656e-07,4.350000000000001e-12,-1.465e-07,160,20,3.951970000000001e-07,4.350000000000001e-12,1.4656e-07,1.33e-07,3.714257518796993,1.185616009355588,3.878750000000005e-07
bot2,0.9,0.1,1.8786e-07,1.5600000000000002e-12,-1.8776e-07,160,20,4.3110000000000004e-07,1.5600000000000002e-12,1.8786e-07,1.33e-07,4.051691729323308,1.0046510376439912,3.7651499999999937e-07
bot2,1.0,0.1,2.3278e-07,-3.572e-11,-2.3268e-07,160,20,4.705e-07,3.572e-11,2.3278e-07,1.33e-07,4.421992481203006,0.8817659194763912,4.125000000000005e-07
bot2,1.1,0.1,2.8196e-07,-1.83e-12,-2.808e-07,160,20,5.136000000000002e-07,1.83e-12,2.8196e-07,1.33e-07,4.827067669172933,0.793734303262186,4.604999999999998e-07
bot2,1.2,0.1,3.355e-07,5.954000000000001e-11,-3.3566e-07,160,20,5.625999999999999e-07,5.954000000000001e-11,3.355e-07,1.33e-07,5.287593984962404,0.7291874381362184,4.979999999999962e-07
bot2,1.3,0.1,3.9448e-07,2.06e-12,-3.9418e-07,160,20,6.131999999999994e-07,2.06e-12,3.9448e-07,1.33e-07,5.763157894736835,0.6765284349243788,4.830000000000004e-07
bot2,1.4,0.1,4.5814e-07,-4.199e-11,-4.5774e-07,160,20,6.592000000000002e-07,4.199e-11,4.5814e-07,1.33e-07,6.195488721804511,0.6261244193302407,3.845000000000032e-07
bot2,1.5,0.1,5.2632e-07,3.3600000000000002e-12,-5.262e-07,160,20,6.901e-07,3.3600000000000002e-12,5.2632e-07,1.33e-07,6.485902255639096,0.5718231086313087,2.4850000000000125e-07
bot2,1.6,0.1,5.9616e-07,1.3800000000000002e-12,-5.9444e-07,160,20,7.089000000000004e-07,1.3800000000000002e-12,5.9616e-07,1.33e-07,6.662593984962408,0.5179579918228595,-1.549999999999799e-08
bot2,1.7,0.1,6.681e-07,-4.05e-11,-6.6282e-07,160,20,6.870000000000005e-07,4.05e-11,6.681e-07,1.33e-07,6.456766917293235,0.4503640431062817,-2.1050000000000425e-07
bot2,1.8,0.1,7.3356e-07,-1.2800000000000002e-12,-7.3236e-07,160,20,6.667999999999995e-07,1.2800000000000002e-12,7.3356e-07,1.33e-07,6.266917293233077,0.3952019015521065,-3.210000000000011e-07
bot2,1.9,0.1,8.0146e-07,6.072000000000001e-11,-8.0916e-07,160,20,6.228000000000001e-07,6.072000000000001e-11,8.0146e-07,1.33e-07,5.853383458646617,0.3405619112554481,4.050000000000199e-08
bot2,2.0,0.1,8.5812e-07,4.06e-12,-8.6906e-07,160,20,6.749e-07,4.06e-12,8.5812e-07,1.33e-07,6.343045112781953,0.337990521147118,4.349999999999973e-07
bot2,2.1,0.1,9.3644e-07,-4.021e-11,-9.3486e-07,160,20,7.097999999999995e-07,4.021e-11,9.3644e-07,1.33e-07,6.671052631578942,0.3324335904019501,-3.665000000000029e-07
bot2,2.2,0.1,1.00008e-06,1.9400000000000002e-12,-1.0006e-06,160,20,6.015999999999994e-07,1.9400000000000002e-12,1.00008e-06,1.33e-07,5.654135338345856,0.2624820495318533,-3.484999999999931e-07
bot2,2.3000000000000003,0.1,1.05676e-06,3.82e-12,-1.05642e-06,160,20,6.40100000000001e-07,3.82e-12,1.05676e-06,1.33e-07,6.015977443609029,0.2615642852788994,3.5050000000001304e-07
bot2,2.4,0.1,1.1281e-06,-3.296e-11,-1.12898e-06,160,20,6.717000000000019e-07,3.296e-11,1.1281e-06,1.33e-07,6.3129699248120446,0.2598592922205925,-1.8550000000000306e-07
bot2,2.5,0.1,1.1911e-06,3.4840000000000006e-11,-1.1866000000000002e-06,160,20,6.030000000000003e-07,3.4840000000000006e-11,1.1911e-06,1.33e-07,5.667293233082709,0.2205525624639468,-8.035000000000088e-07
bot2,2.6,0.1,1.2487000000000002e-06,5.983e-11,-1.2336e-06,160,20,5.11e-07,5.983e-11,1.2487000000000002e-06,1.33e-07,4.8026315789473655,0.1787552646475763,-4.250000000000046e-07
bot2,2.7,0.1,1.2933000000000002e-06,2.5300000000000003e-12,-1.2938000000000002e-06,160,20,5.179999999999993e-07,2.5300000000000003e-12,1.2933000000000002e-06,1.33e-07,4.868421052631572,0.1730746815844639,7.25000000000002e-07
bot2,2.8000000000000003,0.1,1.3523000000000002e-06,-6.004000000000001e-11,-1.348e-06,160,20,6.560000000000005e-07,6.004000000000001e-11,1.3523000000000002e-06,1.33e-07,6.165413533834589,0.2098158800097274,7.925000000000094e-07
bot2,2.9,0.1,1.4245e-06,-2.9800000000000002e-12,-1.4029000000000002e-06,160,20,6.76500000000001e-07,2.9800000000000002e-12,1.4245e-06,1.33e-07,6.3580827067669246,0.2070656082629399,-4.025000000000006e-07
bot2,3.0,0.1,1.4876000000000002e-06,5.161e-11,-1.487e-06,160,20,5.755000000000005e-07,5.161e-11,1.4876000000000002e-06,1.33e-07,5.408834586466168,0.1687272442352892,-1.2600000000000049e-06
bot2,3.1,0.1,1.5396000000000005e-06,2.6500000000000002e-12,-1.5426e-06,160,20,4.244999999999998e-07,2.6500000000000002e-12,1.5396000000000005e-06,1.33e-07,3.989661654135335,0.1205224221518629,-3.425000000000037e-07
bot2,3.2,0.1,1.5725000000000002e-06,-3.777e-11,-1.5987000000000005e-06,160,20,5.069999999999997e-07,3.777e-11,1.5725000000000002e-06,1.33e-07,4.765037593984958,0.1385033931527023,1.4950000000000064e-06
bot2,3.3000000000000003,0.1,1.6410000000000005e-06,1.4800000000000006e-12,-1.6574000000000002e-06,160,20,7.235000000000013e-07,1.4800000000000006e-12,1.6410000000000005e-06,1.33e-07,6.7998120300752,0.1911511284504732,5.550000000000064e-07
bot2,3.4,0.1,1.7172000000000005e-06,2.704e-11,-1.7188000000000002e-06,160,20,6.180000000000008e-07,2.704e-11,1.7172000000000005e-06,1.33e-07,5.808270676691734,0.1576884691880933,-1.050000000000013e-06
bot2,3.5,0.1,1.7646000000000002e-06,2.95e-12,-1.7256000000000005e-06,160,20,5.13499999999999e-07,2.95e-12,1.7646000000000002e-06,1.33e-07,4.82612781954886,0.126133225939604,-5.675000000000061e-07
bot2,3.6,0.1,1.8199e-06,-1.281e-11,-1.8203e-06,160,20,5.044999999999994e-07,1.281e-11,1.8199e-06,1.33e-07,4.741541353383452,0.1207448924306752,5.0000000000003723e-08
bot2,3.7,0.1,1.8655e-06,-8.34e-12,-1.8749000000000005e-06,160,20,5.234999999999997e-07,8.34e-12,1.8655e-06,1.33e-07,4.920112781954884,0.1214647823138691,4.300000000000114e-07
bot2,3.8,0.1,1.9246e-06,3.8800000000000004e-12,-1.9317e-06,160,20,5.905000000000017e-07,3.8800000000000004e-12,1.9246e-06,1.33e-07,5.549812030075203,0.1332942312111253,-1.2499999999989838e-08
bot2,3.9,0.1,1.9836000000000004e-06,2.4120000000000003e-11,-1.9823e-06,160,20,5.210000000000018e-07,2.4120000000000003e-11,1.9836000000000004e-06,1.33e-07,4.896616541353398,0.11449377371771,-2.177500000000016e-06
bot2,4.0,0.1,2.0288000000000004e-06,5.1e-13,-2.0292000000000004e-06,160,20,1.549999999999992e-07,5.1e-13,2.0288000000000004e-06,1.33e-07,1.4567669172932247,0.0336736499788559,-1.395000000000016e-06
bot2,4.1,0.1,2.0146e-06,-3.8700000000000006e-11,-2.0251000000000003e-06,160,20,2.419999999999989e-07,3.8700000000000006e-11,2.0146e-06,1.33e-07,2.2744360902255534,0.0511953886069038,3.107499999999998e-06
bot2,4.2,0.1,2.0772e-06,-2.44e-12,-2.1240000000000003e-06,160,20,7.764999999999995e-07,2.44e-12,2.0772e-06,1.33e-07,7.29793233082706,0.1612544510096734,2.5124999999999992e-06
bot2,4.3,0.1,2.1699e-06,5.3630000000000006e-11,-2.1128000000000003e-06,160,20,7.444999999999991e-07,5.3630000000000006e-11,2.1699e-06,1.33e-07,6.997180451127811,0.1503317786099688,-1.492499999999998e-06
bot2,4.4,0.1,2.2261e-06,2.7100000000000004e-12,-2.2305e-06,160,20,4.779999999999995e-07,2.7100000000000004e-12,2.2261e-06,1.33e-07,4.492481203007513,0.0936217334921306,-1.8799999999999896e-06
bot2,4.5,0.1,2.2655e-06,-6.11e-11,-2.2599e-06,160,20,3.685000000000009e-07,6.11e-11,2.2655e-06,1.33e-07,3.4633458646616626,0.0707269999649139,-3.424999999999988e-07
bot2,4.6000000000000005,0.1,2.2998000000000004e-06,-1.83e-12,-2.3083000000000004e-06,160,20,4.094999999999997e-07,1.83e-12,2.2998000000000004e-06,1.33e-07,3.848684210526312,0.0771151686573556,3.452500000000007e-06
bot2,4.7,0.1,2.3474e-06,5.987000000000001e-11,-2.3393e-06,160,20,1.059000000000003e-06,5.987000000000001e-11,2.3474e-06,1.33e-07,9.953007518797016,0.1913020237415803,3.52500000000001e-07
bot2,4.8,0.1,2.5116e-06,3.07e-12,-2.5111000000000004e-06,160,20,4.799999999999997e-07,3.07e-12,2.5116e-06,1.33e-07,4.511278195488718,0.0870373464717787,-5.927500000000009e-06
bot2,4.9,0.1,2.4434e-06,-5.659e-11,-2.4426e-06,160,20,-1.264999999999999e-07,5.659e-11,2.4434e-06,1.33e-07,-1.1889097744360888,-0.0219847220770397,-5.949999999999935e-07
bot2,5.0,0.1,2.4863e-06,-4.900000000000001e-12,-2.4543000000000004e-06,160,20,3.610000000000009e-07,4.900000000000001e-12,2.4863e-06,1.33e-07,3.39285714285715,0.0636954308609729,1.5685000000000088e-05
