device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,3.1,5,4.5432e-05,-1.9e-12,-4.5434e-05,160,15,0.0067403264015921,3.294999999999999e-05,1.9e-12,1.33e-07,8.420364432128352,0.3150362440876006,4.5432e-05
bot2,3.2,5,4.8798e-05,5.974e-11,-4.8796000000000005e-05,160,15,0.0069855565275788,3.4329999999999964e-05,5.974e-11,1.33e-07,8.510914520609036,0.305616125273693,4.8798e-05
bot2,3.3000000000000003,5,5.2298e-05,3.02e-12,-5.2296e-05,160,15,0.0072317356146363,3.5680000000000045e-05,3.02e-12,1.33e-07,8.578174201111475,0.2963692769654317,5.2298e-05
bot2,3.4,5,5.5934e-05,-1.7780000000000002e-11,-5.5934e-05,160,15,0.0074789036629709,3.707000000000005e-05,1.7780000000000002e-11,1.33e-07,8.657340017204886,0.2878826850012265,5.5934e-05
bot2,3.5,5,5.9712e-05,1.786e-11,-5.971e-05,160,15,0.0077273540102676,3.8449999999999945e-05,1.786e-11,1.33e-07,8.725364127762122,0.2797254568391103,5.9712e-05
bot2,3.6,5,6.3624e-05,9.600000000000002e-13,-6.3624e-05,160,15,0.0079764653826115,3.9869999999999976e-05,9.600000000000002e-13,1.33e-07,8.803907641899086,0.2721861593896022,6.3624e-05
bot2,3.7,5,6.7686e-05,-5.401e-11,-6.768e-05,160,15,0.0082271501748782,4.127999999999995e-05,5.401e-11,1.33e-07,8.87259197214437,0.2649354949611824,6.7686e-05
bot2,3.8,5,7.188e-05,-1.5400000000000001e-12,-7.1882e-05,160,15,0.0084782073576906,4.268000000000006e-05,1.5400000000000001e-12,1.33e-07,8.930299500914355,0.2579074524630179,7.188e-05
bot2,3.9,5,7.6222e-05,5.868000000000001e-11,-7.6224e-05,160,15,0.0087305211757374,4.413000000000013e-05,5.868000000000001e-11,1.33e-07,9.00402149385835,0.2514887731869833,7.6222e-05
bot2,4.0,5,8.070600000000001e-05,1.7100000000000002e-12,-8.0704e-05,160,15,0.0089836518187204,4.5580000000000055e-05,1.7100000000000002e-12,1.33e-07,9.07152953547509,0.2453106016067611,8.070600000000001e-05
bot2,4.1,5,8.5338e-05,-1.661e-11,-8.534e-05,160,15,0.0092378568943234,4.704999999999992e-05,1.661e-11,1.33e-07,9.141657251882192,0.2394804163719175,8.5338e-05
bot2,4.2,5,9.0116e-05,1.6600000000000003e-11,-9.0114e-05,160,15,0.0094929447486014,4.8459999999999966e-05,1.6600000000000003e-11,1.33e-07,9.184188768483681,0.2335913442121693,9.0116e-05
bot2,4.3,5,9.503e-05,1.5e-12,-9.5028e-05,160,15,0.0097483331908588,4.988999999999998e-05,1.5e-12,1.33e-07,9.23022699948992,0.2280306935656238,9.503e-05
bot2,4.4,5,0.000100094,-5.4530000000000005e-11,-0.000100098,160,15,0.0100046988960188,5.134999999999993e-05,5.4530000000000005e-11,1.33e-07,9.284107679071116,0.2228382096039481,0.000100094
bot2,4.5,5,0.0001053,-1.7200000000000001e-12,-0.000105306,160,15,0.0102615788258922,5.2779999999999945e-05,1.7200000000000001e-12,1.33e-07,9.323432875787459,0.217716866007178,0.0001053
bot2,4.6000000000000005,5,0.00011065,5.990000000000001e-11,-0.000110652,160,15,0.0105190303735658,5.399999999999998e-05,5.990000000000001e-11,1.33e-07,9.289409845371791,0.2120192427654375,0.00011065
bot2,4.7,5,0.0001161,-2.802e-11,-0.000116114,160,15,0.0107749709976407,5.53500000000002e-05,2.802e-11,1.33e-07,9.298683128219825,0.2070526271142621,0.0001161
bot2,4.8,5,0.00012172,8.480000000000001e-12,-0.00012174,160,15,0.0110326787318402,5.67e-05,8.480000000000001e-12,1.33e-07,9.31002923989329,0.2023677152725043,0.00012172
bot2,4.9,5,0.00012744,-4.105e-11,-0.00012746,160,15,0.011288932633336,5.7999999999999926e-05,4.105e-11,1.33e-07,9.302337763690675,0.1976668065118179,0.00012744
bot2,5.0,5,0.00013332,-7.100000000000001e-13,-0.00013336,160,15,0.0115464280190888,5.880000000000012e-05,7.100000000000001e-13,1.33e-07,9.347350613342144,0.1958954219541782,0.00013332
