device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,0.1,5,-3.2576e-12,3.842e-11,7.62e-12,40,15,1.8048822676285565e-06,-2.0592e-11,3.842e-11,1.33e-07,0.0003805894614362,6.817535355102376,3.2576e-12
bot2,0.2,5,-4.3048e-12,6.034000000000001e-11,2.2280000000000003e-11,40,15,2.074801195295588e-06,-4.946000000000002e-12,6.034000000000001e-11,1.33e-07,9.231468765873224e-06,0.575820261822475,4.3048e-12
bot2,0.3,5,-4.2468e-12,1.0500000000000002e-12,1.821e-11,40,15,2.0607765526616415e-06,3.4563e-11,1.0500000000000002e-12,1.33e-07,2.9822109269797783e-05,-1.0883934902360082,4.2468e-12
bot2,0.4,5,2.6078e-12,1.3000000000000001e-12,-7.3e-13,40,15,1.6148684156921268e-06,2.78478e-10,1.3000000000000001e-12,1.33e-07,0.0036841069369441,5.416567204889109,2.6078e-12
bot2,0.5,5,5.14488e-11,-5.847e-11,-6.287e-11,40,15,7.172781887106285e-06,1.9845610000000008e-09,5.847e-11,1.33e-07,0.0475900138883917,10.92632122008018,5.14488e-11
bot2,0.6,5,3.9952e-10,-1.211e-11,-4.2559e-10,40,15,1.998799639783838e-05,1.0647755999999995e-08,1.211e-11,1.33e-07,0.220276420594979,8.136402079578687,3.9952e-10
bot2,0.7,5,2.181e-09,4.306e-11,-2.1838e-09,40,15,4.6701177715342475e-05,3.537789999999998e-08,4.306e-11,1.33e-07,0.6228875759004011,6.360392409549787,2.181e-09
bot2,0.8,5,7.4751e-09,-7.100000000000001e-13,-7.4692e-09,40,15,8.645866064195072e-05,8.282100000000001e-08,7.100000000000001e-13,1.33e-07,1.1473016349917269,4.671172064321404,7.4751e-09
bot2,0.9,5,1.87452e-08,-2.01e-12,-1.8597e-08,40,15,0.0001369131111325,1.5481650000000004e-07,2.01e-12,1.33e-07,1.693396449040236,3.555741474648096,1.87452e-08
bot2,1.0,5,3.84384e-08,2.4000000000000007e-12,-3.83466e-08,40,15,0.0001960571345297,2.5097899999999996e-07,2.4000000000000007e-12,1.33e-07,2.22584975355544,2.827937500920496,3.84384e-08
bot2,1.1,5,6.8941e-08,6.046e-11,-6.886379999999999e-08,40,15,0.0002625661821331,3.67425e-07,6.046e-11,1.33e-07,2.703968312183567,2.320777963999934,6.8941e-08
bot2,1.2,5,1.1192339999999998e-07,9.73e-12,-1.117672e-07,40,15,0.0003345495478998,5.019950000000002e-07,9.73e-12,1.33e-07,3.127455889759552,1.9514098840427787,1.1192339999999998e-07
bot2,1.3,5,1.6934e-07,-2.54e-12,-1.6896e-07,40,15,0.0004115094166601,6.478829999999994e-07,2.54e-12,1.33e-07,3.469507970201493,1.6699812022034728,1.6934e-07
bot2,1.4,5,2.415e-07,6.037000000000001e-11,-2.4132e-07,40,15,0.0004914264950122,8.048000000000002e-07,6.037000000000001e-11,1.33e-07,3.755190832707332,1.4507450912788935,2.415e-07
bot2,1.5,5,3.303e-07,2.79e-12,-3.3028e-07,40,15,0.00057471732182,9.783000000000002e-07,2.79e-12,1.33e-07,4.062478075738175,1.2886164110100489,3.303e-07
bot2,1.6,5,4.3716e-07,-2.354e-11,-4.371e-07,40,15,0.0006611807619705,1.1599e-06,2.354e-11,1.33e-07,4.324147204601732,1.155220312346992,4.3716e-07
bot2,1.7,5,5.6228e-07,1.4400000000000002e-11,-5.6206e-07,40,15,0.0007498533189897,1.3472e-06,1.4400000000000002e-11,1.33e-07,4.53799040701862,1.0426660790464353,5.6228e-07
bot2,1.8,5,7.065999999999999e-07,6.000000000000002e-13,-7.0634e-07,40,15,0.0008405950273467,1.5441999999999987e-06,6.000000000000002e-13,1.33e-07,4.746240100155124,0.9506267431901828,7.065999999999999e-07
bot2,1.9,5,8.7112e-07,-5.0240000000000006e-11,-8.709399999999999e-07,40,15,0.0009333380952259,1.7492000000000008e-06,5.0240000000000006e-11,1.33e-07,4.942378093739981,0.8733560172219336,8.7112e-07
bot2,2.0,5,1.05644e-06,-1.7200000000000001e-12,-1.05618e-06,40,15,0.0010278326712067,1.937900000000001e-06,1.7200000000000001e-12,1.33e-07,5.013493519605701,0.799221236990362,1.05644e-06
bot2,2.1,5,1.2587e-06,-2.3000000000000003e-12,-1.2564000000000002e-06,40,15,0.0011219180005686,2.1472999999999998e-06,2.3000000000000003e-12,1.33e-07,5.150664744109258,0.7407237307945184,1.2587e-06
bot2,2.2,5,1.4859000000000005e-06,-1.98e-12,-1.4859000000000005e-06,40,15,0.0012189749792346,2.4024999999999986e-06,1.98e-12,1.33e-07,5.463937446586954,0.702136472726486,1.4859000000000005e-06
bot2,2.3000000000000003,5,1.7392000000000002e-06,5.459e-11,-1.7393000000000002e-06,40,15,0.0013187873217467,2.649500000000004e-06,5.459e-11,1.33e-07,5.6850785448939245,0.6622892908202846,1.7392000000000002e-06
bot2,2.4,5,2.0158e-06,1.2900000000000002e-12,-2.0158e-06,40,15,0.0014197887166758,2.894500000000004e-06,1.2900000000000002e-12,1.33e-07,5.852171050700075,0.6239132011123611,2.0158e-06
bot2,2.5,5,2.3181000000000003e-06,-4.072e-11,-2.318e-06,40,15,0.001522530787866,3.1499999999999965e-06,4.072e-11,1.33e-07,6.029239131150807,0.5905478562659277,2.3181000000000003e-06
bot2,2.6,5,2.6458e-06,4.0000000000000006e-14,-2.6457000000000004e-06,40,15,0.0016265915283192,3.4109999999999966e-06,4.0000000000000006e-14,1.33e-07,6.193834846893331,0.5601625751591661,2.6458e-06
bot2,2.7,5,3.0003000000000003e-06,2.701e-11,-2.9993e-06,40,15,0.0017321374079443,3.6784999999999966e-06,2.701e-11,1.33e-07,6.353676318892376,0.5327618982100053,3.0003000000000003e-06
bot2,2.8000000000000003,5,3.3815e-06,1.1500000000000001e-12,-3.3807000000000005e-06,40,15,0.0018388855320546,3.9515000000000044e-06,1.1500000000000001e-12,1.33e-07,6.505104090470679,0.507716381368551,3.3815e-06
bot2,2.9,5,3.7906e-06,-1.219e-11,-3.7904000000000006e-06,40,15,0.0019469463269438,4.236500000000005e-06,1.219e-11,1.33e-07,6.670285394154606,0.4855387701313691,3.7906e-06
bot2,3.0,5,4.2288e-06,-1.052e-11,-4.227900000000001e-06,40,15,0.0020564046294443,4.5249999999999965e-06,1.052e-11,1.33e-07,6.822501282099501,0.4649156783903492,4.2288e-06
bot2,3.1,5,4.6956e-06,3.51e-12,-4.6944e-06,40,15,0.002166933316925,4.817499999999997e-06,3.51e-12,1.33e-07,6.964044501581271,0.4457131566842194,4.6956e-06
bot2,3.2,5,5.1923e-06,3.292e-11,-5.192100000000001e-06,40,15,0.0022786618880386,5.1254999999999995e-06,3.292e-11,1.33e-07,7.128432023363181,0.4287903975951708,5.1923e-06
bot2,3.3000000000000003,5,5.720700000000001e-06,2.19e-12,-5.7196e-06,40,15,0.002391798486495,5.437000000000012e-06,2.19e-12,1.33e-07,7.281786675161474,0.4128955978273968,5.720700000000001e-06
bot2,3.4,5,6.279700000000001e-06,-5.241e-11,-6.279300000000001e-06,40,15,0.0025059329599971,5.748000000000008e-06,5.241e-11,1.33e-07,7.414141427167841,0.3976326400134105,6.279700000000001e-06
bot2,3.5,5,6.870300000000001e-06,-2.46e-12,-6.868700000000001e-06,40,15,0.002621125712361,6.068999999999992e-06,2.46e-12,1.33e-07,7.554830932919197,0.3837290747737794,6.870300000000001e-06
bot2,3.6,5,7.4935e-06,6.043e-11,-7.493100000000002e-06,40,15,0.0027374257980811,6.400499999999993e-06,6.043e-11,1.33e-07,7.703852681286861,0.3710161090675031,7.4935e-06
bot2,3.7,5,8.1504e-06,3.4500000000000004e-12,-8.1487e-06,40,15,0.0028548905408088,6.730999999999998e-06,3.4500000000000004e-12,1.33e-07,7.834422341113557,0.3587640730887417,8.1504e-06
bot2,3.8,5,8.839700000000001e-06,-6.019e-11,-8.8387e-06,40,15,0.0029731632985761,7.062500000000012e-06,6.019e-11,1.33e-07,7.952233521320659,0.3470534553238562,8.839700000000001e-06
bot2,3.9,5,9.5629e-06,-1.5200000000000002e-12,-9.5618e-06,40,15,0.0030923938947035,7.400500000000008e-06,1.5200000000000002e-12,1.33e-07,8.071736597418129,0.336168771937229,9.5629e-06
bot2,4.0,5,1.03198e-05,5.349000000000001e-11,-1.03178e-05,40,15,0.0032124445520506,7.74150000000001e-06,5.349000000000001e-11,1.33e-07,8.184902016519187,0.3258567527717031,1.03198e-05
bot2,4.1,5,1.11112e-05,1.7200000000000001e-12,-1.11096e-05,40,15,0.00333334666664,8.030999999999993e-06,1.7200000000000001e-12,1.33e-07,8.18536357156537,0.3141176217990568,1.11112e-05
bot2,4.2,5,1.1926e-05,-2.6e-13,-1.192e-05,40,15,0.0034534041176786,8.343999999999993e-06,2.6e-13,1.33e-07,8.22661093454729,0.3038494445987402,1.1926e-05
bot2,4.3,5,1.278e-05,-1.588e-11,-1.2778e-05,40,15,0.0035749125863438,8.769999999999994e-06,1.588e-11,1.33e-07,8.479054354095814,0.2979564618718863,1.278e-05
bot2,4.4,5,1.368e-05,1.683e-11,-1.3676e-05,40,15,0.0036986484017813,9.179999999999985e-06,1.683e-11,1.33e-07,8.682929813624817,0.2914884026105021,1.368e-05
bot2,4.5,5,1.4616e-05,1.23e-12,-1.4614e-05,40,15,0.0038230877572977,9.519999999999997e-06,1.23e-12,1.33e-07,8.741383585398822,0.2829642107522142,1.4616e-05
bot2,4.6000000000000005,5,1.5584000000000002e-05,-5.19e-11,-1.5586e-05,40,15,0.0039476575332721,9.889999999999992e-06,5.19e-11,1.33e-07,8.845353682792629,0.2756127570541753,1.5584000000000002e-05
bot2,4.7,5,1.6594e-05,-2e-12,-1.6594e-05,40,15,0.0040735733699051,1.0250000000000032e-05,2e-12,1.33e-07,8.92622804153357,0.2683594846085811,1.6594e-05
bot2,4.8,5,1.7634e-05,6.097000000000001e-11,-1.7634e-05,40,15,0.0041992856535368,1.0589999999999983e-05,6.097000000000001e-11,1.33e-07,8.96425682771177,0.2608456152288993,1.7634e-05
bot2,4.9,5,1.8712e-05,2.41e-12,-1.8712e-05,40,15,0.0043257369314372,1.098999999999998e-05,2.41e-12,1.33e-07,9.09728604723722,0.2550783865175396,1.8712e-05
bot2,5.0,5,1.9832e-05,-2.455e-11,-1.9828e-05,40,15,0.0044533133732087,1.1140000000000036e-05,2.455e-11,1.33e-07,9.081374534925697,0.2511489304120848,1.9832e-05
