device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-0.5,0.1,2.90166e-11,4e-13,-3.0720000000000005e-11,80,5,1.28881e-09,4e-13,2.90166e-11,1.33e-07,0.0060564379699248,9.982963438273282,5.5430140000000006e-08
bot1,-0.4,0.1,2.5519e-10,3.2600000000000002e-12,-2.9357e-10,80,5,1.1209917e-08,3.2600000000000002e-12,2.5519e-10,1.33e-07,0.0526781813909774,9.46785305645932,2.390362e-07
bot1,-0.3,0.1,2.271e-09,5.894e-11,-2.2401e-09,80,5,4.909605e-08,5.894e-11,2.271e-09,1.33e-07,0.2307145206766916,7.981777692224553,4.769104149999999e-07
bot1,-0.2,0.1,1.00744e-08,-2.122e-11,-1.00536e-08,80,5,1.06592e-07,2.122e-11,1.00744e-08,1.33e-07,0.5009022556390976,5.082498802298562,5.153647499999999e-07
bot1,-0.1,0.1,2.35894e-08,-1.0100000000000001e-12,-2.34546e-08,80,5,1.5216899999999996e-07,1.0100000000000001e-12,2.35894e-08,1.33e-07,0.7150798872180448,3.0216187759543622,4.2589500000000004e-07
bot1,0.0,0.1,4.05082e-08,1.591e-11,-4.04948e-08,80,5,1.91771e-07,1.591e-11,4.05082e-08,1.33e-07,0.9011795112781952,2.096397735670257,4.646549999999999e-07
bot1,0.1,0.1,6.19436e-08,5.5550000000000005e-11,-6.17486e-08,80,5,2.451e-07,5.5550000000000005e-11,6.19436e-08,1.33e-07,1.1517857142857135,1.7220845368755278,6.365550000000008e-07
bot1,0.2,0.1,8.95282e-08,-2.54e-12,-8.934639999999999e-08,80,5,3.1908200000000013e-07,2.54e-12,8.95282e-08,1.33e-07,1.4994454887218047,1.5377304344091638,8.802950000000002e-07
bot1,0.3,0.1,1.2576e-07,-1.5600000000000002e-12,-1.2558e-07,80,5,4.21159e-07,1.5600000000000002e-12,1.2576e-07,1.33e-07,1.979130639097744,1.4399497749551091,1.1460899999999988e-06
bot1,0.4,0.1,1.7376e-07,5.966e-11,-1.7322e-07,80,5,5.482999999999999e-07,5.966e-11,1.7376e-07,1.33e-07,2.576597744360901,1.361504133356819,1.4052050000000009e-06
bot1,0.5,0.1,2.3542e-07,1.98e-12,-2.356e-07,80,5,7.022000000000001e-07,1.98e-12,2.3542e-07,1.33e-07,3.299812030075188,1.286281863976009,1.6919999999999994e-06
bot1,0.6,0.1,3.142e-07,-5.077e-11,-3.1406e-07,80,5,8.866999999999997e-07,5.077e-11,3.142e-07,1.33e-07,4.166823308270675,1.2192712420739888,1.995999999999997e-06
bot1,0.7,0.1,4.1276e-07,3.800000000000001e-13,-4.1272e-07,80,5,1.1013999999999995e-06,3.800000000000001e-13,4.1276e-07,1.33e-07,5.175751879699246,1.1536263902084485,2.1615000000000017e-06
bot1,0.8,0.1,5.3448e-07,5.370000000000001e-12,-5.3386e-07,80,5,1.3190000000000002e-06,5.370000000000001e-12,5.3448e-07,1.33e-07,6.198308270676691,1.0730435690085696,2.0995000000000025e-06
bot1,0.9,0.1,6.7656e-07,-2.99e-11,-6.7662e-07,80,5,1.5213000000000002e-06,2.99e-11,6.7656e-07,1.33e-07,7.148966165413532,0.9784794826147936,1.8699999999999967e-06
bot1,1.0,0.1,8.3874e-07,-1.8200000000000003e-12,-8.3884e-07,80,5,1.6929999999999995e-06,1.8200000000000003e-12,8.3874e-07,1.33e-07,7.955827067669168,0.881140897423038,1.3875000000000032e-06
bot1,1.1,0.1,1.01516e-06,6.106000000000001e-11,-1.01386e-06,80,5,1.7988000000000009e-06,6.106000000000001e-11,1.01516e-06,1.33e-07,8.453007518796994,0.7750534155053492,8.285000000000107e-07
bot1,1.2,0.1,1.1985e-06,-7.100000000000001e-13,-1.1984e-06,80,5,1.8587000000000016e-06,7.100000000000001e-13,1.1985e-06,1.33e-07,8.734492481203013,0.6775532554496434,5.334999999999884e-07
bot1,1.3,0.1,1.3869000000000002e-06,-3.7640000000000005e-11,-1.3879e-06,80,5,1.9054999999999983e-06,3.7640000000000005e-11,1.3869000000000002e-06,1.33e-07,8.954417293233073,0.5995454334741706,3.6399999999999437e-07
bot1,1.4,0.1,1.5796e-06,-3.46e-12,-1.5803e-06,80,5,1.9315000000000005e-06,3.46e-12,1.5796e-06,1.33e-07,9.076597744360903,0.5335628723477637,9.000000000001739e-08
bot1,1.5,0.1,1.7732000000000002e-06,5.0570000000000006e-11,-1.7721000000000002e-06,80,5,1.923500000000002e-06,5.0570000000000006e-11,1.7732000000000002e-06,1.33e-07,9.039003759398504,0.4733034579067753,-1.2750000000000434e-07
bot1,1.6,0.1,1.9643000000000004e-06,3.3e-12,-1.9653e-06,80,5,1.906e-06,3.3e-12,1.9643000000000004e-06,1.33e-07,8.95676691729323,0.4228430888807867,-1.275000000000149e-07
bot1,1.7,0.1,2.1544e-06,-5.976000000000001e-11,-2.1554e-06,80,5,1.897999999999999e-06,5.976000000000001e-11,2.1544e-06,1.33e-07,8.91917293233082,0.3836563119168846,-1.0000000000000753e-08
bot1,1.8,0.1,2.3439e-06,-2.5800000000000003e-12,-2.3449e-06,80,5,1.904e-06,2.5800000000000003e-12,2.3439e-06,1.33e-07,8.947368421052627,0.3534294288939451,-2.4999999999991267e-08
bot1,1.9,0.1,2.5352000000000003e-06,6.192e-11,-2.5339000000000004e-06,80,5,1.8930000000000008e-06,6.192e-11,2.5352000000000003e-06,1.33e-07,8.895676691729324,0.325144046992869,-1.3499999999999958e-07
bot1,2.0,0.1,2.7225e-06,2.16e-12,-2.7233000000000003e-06,80,5,1.877e-06,2.16e-12,2.7225e-06,1.33e-07,8.820488721804507,0.2998514941373154,-4.2500000000008494e-08
bot1,2.1,0.1,2.9106e-06,-5.942e-11,-2.9112e-06,80,5,1.8844999999999997e-06,5.942e-11,2.9106e-06,1.33e-07,8.855733082706761,0.2815487013718207,8.99999999999961e-08
bot1,2.2,0.1,3.0994000000000003e-06,-1.55e-12,-3.1000000000000004e-06,80,5,1.8949999999999988e-06,1.55e-12,3.0994000000000003e-06,1.33e-07,8.905075187969917,0.2658028398472775,7.000000000001578e-08
bot1,2.3000000000000003,0.1,3.2896e-06,5.255e-11,-3.2893000000000004e-06,80,5,1.8985000000000024e-06,5.255e-11,3.2896e-06,1.33e-07,8.921522556390986,0.2509464158982813,2.25000000000176e-08
bot1,2.4,0.1,3.4791000000000003e-06,2.03e-12,-3.4789000000000003e-06,80,5,1.8995000000000023e-06,2.03e-12,3.4791000000000003e-06,1.33e-07,8.926221804511286,0.2373189952824231,5.2499999999988135e-08
bot1,2.5,0.1,3.6695e-06,-4.137e-11,-3.6699e-06,80,5,1.909e-06,4.137e-11,3.6695e-06,1.33e-07,8.970864661654133,0.2261082067910933,9.49999999999859e-08
bot1,2.6,0.1,3.860900000000001e-06,-1.1100000000000001e-12,-3.8614e-06,80,5,1.9184999999999995e-06,1.1100000000000001e-12,3.860900000000001e-06,1.33e-07,9.01550751879699,0.2159557097187024,1.1749999999998225e-07
bot1,2.7,0.1,4.0532e-06,2.486e-11,-4.0534e-06,80,5,1.9324999999999963e-06,2.486e-11,4.0532e-06,1.33e-07,9.081296992481183,0.20717304736221,1.3250000000001514e-07
bot1,2.8000000000000003,0.1,4.2474e-06,1.78e-12,-4.2460000000000005e-06,80,5,1.9450000000000026e-06,1.78e-12,4.2474e-06,1.33e-07,9.140037593984973,0.1990003689963162,1.025000000000343e-07
bot1,2.9,0.1,4.4422e-06,-1.1150000000000002e-11,-4.4434000000000005e-06,80,5,1.953000000000003e-06,1.1150000000000002e-11,4.4422e-06,1.33e-07,9.17763157894738,0.1910379079473714,4.499999999997168e-08
bot1,3.0,0.1,4.638e-06,-8.490000000000001e-12,-4.637800000000001e-06,80,5,1.953999999999997e-06,8.490000000000001e-12,4.638e-06,1.33e-07,9.182330827067652,0.1830934368011492,1.6749999999998598e-07
bot1,3.1,0.1,4.833e-06,3.2e-12,-4.8343000000000005e-06,80,5,1.9865000000000004e-06,3.2e-12,4.833e-06,1.33e-07,9.335056390977444,0.1784730317499059,2.475000000000131e-07
bot1,3.2,0.1,5.035300000000001e-06,2.3700000000000003e-11,-5.0321000000000005e-06,80,5,2.0034999999999995e-06,2.3700000000000003e-11,5.035300000000001e-06,1.33e-07,9.414943609022552,0.1729601488029207,6.500000000001543e-08
bot1,3.3000000000000003,0.1,5.2337e-06,2.7e-13,-5.2353000000000005e-06,80,5,1.9995000000000035e-06,2.7e-13,5.2337e-06,1.33e-07,9.396146616541367,0.1659508943700152,4.000000000002424e-08
bot1,3.4,0.1,5.435200000000001e-06,-4.156e-11,-5.4350000000000005e-06,80,5,2.0115000000000044e-06,4.156e-11,5.435200000000001e-06,1.33e-07,9.45253759398498,0.1608107976892683,2.424999999999603e-07
bot1,3.5,0.1,5.636000000000001e-06,-2.57e-12,-5.637500000000001e-06,80,5,2.0479999999999955e-06,2.57e-12,5.636000000000001e-06,1.33e-07,9.624060150375916,0.1577706267094479,2.3249999999995905e-07
bot1,3.6,0.1,5.8448e-06,5.2900000000000006e-11,-5.840800000000001e-06,80,5,2.057999999999996e-06,5.2900000000000006e-11,5.8448e-06,1.33e-07,9.671052631578927,0.1530603696296449,5.0000000000109594e-09
bot1,3.7,0.1,6.0476e-06,2.92e-12,-6.0499e-06,80,5,2.0489999999999977e-06,2.92e-12,6.0476e-06,1.33e-07,9.628759398496229,0.1471494282240291,5.750000000004344e-08
bot1,3.8,0.1,6.2546e-06,-6.122000000000001e-11,-6.2546e-06,80,5,2.069500000000005e-06,6.122000000000001e-11,6.2546e-06,1.33e-07,9.72509398496243,0.143751451489509,2.525000000000479e-07
bot1,3.9,0.1,6.461500000000001e-06,-1.96e-12,-6.4629e-06,80,5,2.099500000000007e-06,1.96e-12,6.461500000000001e-06,1.33e-07,9.86607142857146,0.1410959844181649,1.949999999999832e-07
bot1,4.0,0.1,6.674500000000001e-06,6.298e-11,-6.671200000000001e-06,80,5,2.108500000000001e-06,6.298e-11,6.674500000000001e-06,1.33e-07,9.90836466165414,0.1372852002310944,1.7499999999951575e-08
bot1,4.1,0.1,6.8832e-06,2.72e-12,-6.883000000000001e-06,80,5,2.102999999999997e-06,2.72e-12,6.8832e-06,1.33e-07,9.882518796992468,0.132698917442111,5.000000000000159e-08
bot1,4.2,0.1,7.095100000000001e-06,-5.686e-11,-7.094700000000001e-06,80,5,2.1185000000000014e-06,5.686e-11,7.095100000000001e-06,1.33e-07,9.95535714285715,0.1297138752849268,1.6750000000000713e-07
bot1,4.3,0.1,7.306900000000002e-06,-9.5e-13,-7.307e-06,80,5,2.136499999999999e-06,9.5e-13,7.306900000000002e-06,1.33e-07,10.039943609022547,0.1269895110788431,1.8499999999997986e-07
bot1,4.4,0.1,7.522400000000001e-06,4.659e-11,-7.520900000000002e-06,80,5,2.1554999999999974e-06,4.659e-11,7.522400000000001e-06,1.33e-07,10.12922932330826,0.1244778081043617,1.0499999999997393e-07
bot1,4.5,0.1,7.738000000000001e-06,1.09e-12,-7.735900000000002e-06,80,5,2.1574999999999937e-06,1.09e-12,7.738000000000001e-06,1.33e-07,10.13862781954884,0.1211185171935146,4.4999999999971584e-08
bot1,4.6000000000000005,0.1,7.9539e-06,-2.9850000000000005e-11,-7.9547e-06,80,5,2.164499999999992e-06,2.9850000000000005e-11,7.9539e-06,1.33e-07,10.171522556390938,0.1182058500484471,4.750000000006812e-08
bot1,4.7,0.1,8.1709e-06,-2.21e-12,-8.170800000000001e-06,80,5,2.167000000000008e-06,2.21e-12,8.1709e-06,1.33e-07,10.183270676691762,0.1152102537962389,2.075000000000322e-07
bot1,4.8,0.1,8.3873e-06,1.619e-11,-8.3889e-06,80,5,2.2059999999999984e-06,1.619e-11,8.3873e-06,1.33e-07,10.366541353383449,0.1141958431324451,2.649999999999817e-07
bot1,4.9,0.1,8.6121e-06,5.48e-12,-8.6067e-06,80,5,2.220000000000004e-06,5.48e-12,8.6121e-06,1.33e-07,10.432330827067686,0.1120123036891039,-2.349999999999158e-07
bot1,5.0,0.1,8.831300000000001e-06,-4.300000000000001e-12,-8.8332e-06,80,5,2.1590000000000152e-06,4.300000000000001e-12,8.831300000000001e-06,1.33e-07,10.145676691729392,0.107532604682126,5.10000000000036e-07
