device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1rep,2.8000000000000003,0.1,3.6329e-09,-2.2700000000000002e-12,-3.544e-09,5,5,3.558915000000005e-08,2.2700000000000002e-12,3.6329e-09,1.33e-07,2.675875939849627,4.441714654772448,1.8192350000000066e-07
bot1rep,2.9,0.1,8.175e-09,-2.4520000000000003e-11,-8.1808e-09,5,5,5.357350000000007e-08,2.4520000000000003e-11,8.175e-09,1.33e-07,4.028082706766922,2.9826290841791754,1.587042499999996e-07
bot1rep,3.0,0.1,1.43476e-08,-2.3500000000000003e-11,-1.43472e-08,5,5,6.732999999999994e-08,2.3500000000000003e-11,1.43476e-08,1.33e-07,5.062406015037588,2.113947818498028,1.165124999999992e-07
bot1rep,3.1,0.1,2.1641e-08,1.099e-11,-2.1652e-08,5,5,7.687599999999994e-08,1.099e-11,2.1641e-08,1.33e-07,5.780150375939843,1.581552294088556,7.971999999999988e-08
bot1rep,3.2,0.1,2.97228e-08,-1.18e-12,-2.97326e-08,5,5,8.32739999999999e-08,1.18e-12,2.97228e-08,1.33e-07,6.261203007518789,1.239369106714302,5.6980000000000766e-08
bot1rep,3.3000000000000003,0.1,3.82958e-08,-2.8690000000000003e-11,-3.8307e-08,5,5,8.82720000000001e-08,2.8690000000000003e-11,3.82958e-08,1.33e-07,6.636992481203013,1.012398355384191,4.671000000000101e-08
bot1rep,3.4,0.1,4.737719999999999e-08,-4.6560000000000005e-11,-4.73856e-08,5,5,9.26160000000001e-08,4.6560000000000005e-11,4.737719999999999e-08,1.33e-07,6.963609022556399,0.856712198032864,3.84949999999991e-08
bot1rep,3.5,0.1,5.6819e-08,1.8900000000000002e-12,-5.68102e-08,5,5,9.59709999999999e-08,1.8900000000000002e-12,5.6819e-08,1.33e-07,7.215864661654126,0.7385915000524783,3.232499999999904e-08
bot1rep,3.6,0.1,6.657139999999999e-08,1.07e-12,-6.65256e-08,5,5,9.908099999999993e-08,1.07e-12,6.657139999999999e-08,1.33e-07,7.449699248120295,0.649673545826887,2.9409999999999904e-08
bot1rep,3.7,0.1,7.66352e-08,6.102e-11,-7.66134e-08,5,5,1.0185299999999989e-07,6.102e-11,7.66352e-08,1.33e-07,7.65812030075187,0.5797096806399743,2.4435000000001016e-08
bot1rep,3.8,0.1,8.6942e-08,6.670000000000001e-12,-8.68986e-08,5,5,1.0396800000000013e-07,6.670000000000001e-12,8.6942e-08,1.33e-07,7.817142857142866,0.5212952918348541,2.1625000000001588e-08
bot1rep,3.9,0.1,9.74288e-08,-1.18e-12,-9.74486e-08,5,5,1.061780000000002e-07,1.18e-12,9.74288e-08,1.33e-07,7.983308270676706,0.4745385782884043,2.0940000000000143e-08
bot1rep,4.0,0.1,1.081776e-07,-3.446e-11,-1.0820580000000001e-07,5,5,1.0815600000000016e-07,3.446e-11,1.081776e-07,1.33e-07,8.13203007518798,0.4353926235101163,1.916999999999847e-08
bot1rep,4.1,0.1,1.1906e-07,-5.0200000000000005e-11,-1.1916e-07,5,5,1.1001199999999989e-07,5.0200000000000005e-11,1.1906e-07,1.33e-07,8.271578947368411,0.4020346256848302,2.3219999999998652e-08
bot1rep,4.2,0.1,1.3018e-07,-1.79e-12,-1.3026e-07,5,5,1.1279999999999989e-07,1.79e-12,1.3018e-07,1.33e-07,8.481203007518786,0.3767935591747392,2.09400000000003e-08
bot1rep,4.3,0.1,1.4162e-07,6.071e-11,-1.4152e-07,5,5,1.1419999999999996e-07,6.071e-11,1.4162e-07,1.33e-07,8.586466165413528,0.3510196521103822,1.500000000000012e-08
bot1rep,4.4,0.1,1.5302e-07,1.13e-12,-1.5316e-07,5,5,1.1579999999999993e-07,1.13e-12,1.5302e-07,1.33e-07,8.706766917293224,0.3288995423549542,2.0499999999999403e-08
bot1rep,4.5,0.1,1.6478e-07,-2.4430000000000003e-11,-1.6484e-07,5,5,1.1829999999999985e-07,2.4430000000000003e-11,1.6478e-07,1.33e-07,8.89473684210525,0.312195964792061,1.7000000000000073e-08
bot1rep,4.6000000000000005,0.1,1.7668e-07,1.1870000000000002e-11,-1.7664e-07,5,5,1.1919999999999993e-07,1.1870000000000002e-11,1.7668e-07,1.33e-07,8.962406015037587,0.2934162099794421,1.2500000000002913e-08
bot1rep,4.7,0.1,1.8862e-07,1.2500000000000001e-12,-1.8854e-07,5,5,1.2080000000000042e-07,1.2500000000000001e-12,1.8862e-07,1.33e-07,9.082706766917322,0.2783141105797836,1.7999999999999963e-08
bot1rep,4.8,0.1,2.0084e-07,-4.9870000000000005e-11,-2.0096e-07,5,5,1.2279999999999993e-07,4.9870000000000005e-11,2.0084e-07,1.33e-07,9.23308270676691,0.265793586777052,2.1499999999997228e-08
bot1rep,4.9,0.1,2.1318e-07,-2.29e-12,-2.1328e-07,5,5,1.250999999999999e-07,2.29e-12,2.1318e-07,1.33e-07,9.40601503759397,0.2549455555111632,1.3000000000001628e-08
bot1rep,5.0,0.1,2.2586e-07,6.109e-11,-2.257e-07,5,5,1.2540000000000026e-07,6.109e-11,2.2586e-07,1.33e-07,9.428571428571445,0.2482358372503243,1.3000000000004464e-08
